-6.161363285266612255e-01,3.748912828034462574e+00,9.702475598911479704e-01,4.505265520517713895e+00,4.205629210099384174e+00,4.660562483669052014e+00,7.111764569843961326e+00,8.992966797886131403e+00,7.490282635342515150e+00,1.143243162087230402e+01,1.113522327036580783e+01,1.123307014825824091e+01,1.344381258888090080e+01,1.420506461955656796e+01,1.504677474071207222e+01,1.769919411592993086e+01,1.757990537937856956e+01,1.910072378934571802e+01,2.171818098571312561e+01,1.982780648107933885e+01,2.133591793947296367e+01,2.206084290094314326e+01,2.415625817406693798e+01,2.425016067200275671e+01,2.472602981313549364e+01,2.575486635949805958e+01,2.689014132740044616e+01,2.891909240704980988e+01,2.842226933272983658e+01,2.948685691932230668e+01,3.140853113041917055e+01,3.232357553042165677e+01,3.300374692634245832e+01,3.371328442063845188e+01,3.484229085959124461e+01,3.669083133446270750e+01,3.606823858240773717e+01,3.761060309304649962e+01,3.876525138317128949e+01,3.899344442682419043e+01,4.038774540265289659e+01,4.082377393082492745e+01,4.292095609234178255e+01,4.355130999537712455e+01,4.494481972071596232e+01,4.576867469228318441e+01,4.696015246932257980e+01,4.837914990705346696e+01,5.080341072308019079e+01,5.130680900676838974e+01,5.001030810456408915e+01,5.137712861147576859e+01,5.326911016659822451e+01,5.486325735280261995e+01,5.466082182287706814e+01
-6.453772838135728440e-01,3.804725605630940422e+00,8.548501404110795399e-01,4.445233754020238237e+00,4.355656456235755591e+00,4.637548206511921123e+00,7.203573743437276633e+00,9.013088735242096305e+00,7.460222898166048111e+00,1.145491122237087112e+01,1.118933917173290205e+01,1.133694887887439862e+01,1.330959529690554000e+01,1.422298291529774517e+01,1.503447709863275250e+01,1.761699908762681943e+01,1.760476200337091868e+01,1.917165145667651416e+01,2.166335624714959707e+01,1.975742267687426690e+01,2.136506482781596361e+01,2.204662667562146083e+01,2.420531439474434166e+01,2.428143796491910322e+01,2.471412159614860471e+01,2.573198354975150082e+01,2.692563716595509149e+01,2.885666489077198449e+01,2.845781405976480727e+01,2.948087035152273216e+01,3.141019277490135408e+01,3.234016247085744311e+01,3.300049860356932641e+01,3.370199863309554189e+01,3.487623814801415278e+01,3.670182688256031867e+01,3.609127912031696894e+01,3.762854194137479880e+01,3.875679821122530910e+01,3.899682600881671846e+01,4.037042058433947744e+01,4.083132492633964006e+01,4.294131531224084597e+01,4.358858340417676658e+01,4.491499413428726939e+01,4.579850430297072705e+01,4.693235483016371745e+01,4.839531148629946244e+01,5.084828296909525847e+01,5.115624997248050931e+01,4.996041057424935872e+01,5.143993782175892449e+01,5.324306884248583316e+01,5.496659497573091357e+01,5.460863041877284019e+01
-6.414457702592260002e-01,3.900798498469149056e+00,7.231912001595494077e-01,4.400033281216693126e+00,4.502321479460423603e+00,4.648702787310623918e+00,7.286775712272155481e+00,8.997078983690041554e+00,7.413932980178464582e+00,1.150854758508182307e+01,1.118136472943548121e+01,1.141194782217724679e+01,1.319931030523237503e+01,1.426592088901933586e+01,1.502195499588280825e+01,1.753373078410307784e+01,1.760374678334094867e+01,1.923044374633192888e+01,2.161421620038294478e+01,1.974511206565439636e+01,2.140235409402745148e+01,2.204485377957850289e+01,2.424921786366300225e+01,2.427299317490009045e+01,2.473472818842998322e+01,2.569981873354836566e+01,2.695388389043739963e+01,2.885368714055320893e+01,2.847149721017991553e+01,2.949469658469683964e+01,3.139257157543767818e+01,3.235918476705074198e+01,3.296830630091542957e+01,3.372384313027832548e+01,3.484184462873366783e+01,3.669660214268493093e+01,3.605803386021977275e+01,3.761357789335078650e+01,3.874321596424507419e+01,3.900699343118481011e+01,4.032573318755674308e+01,4.088142724610217726e+01,4.289386507133202286e+01,4.363966652402332613e+01,4.487752518583703676e+01,4.578024557487859170e+01,4.693076443994201696e+01,4.840445504954055878e+01,5.085594866928418867e+01,5.109499383858502597e+01,4.990579440883151818e+01,5.149875431576410989e+01,5.311761261275502477e+01,5.509511229970490831e+01,5.458406862775515833e+01
-6.421350766885249861e-01,4.019682024250633035e+00,5.901900663256095525e-01,4.386852765071626692e+00,4.620833274618433073e+00,4.677699196425222361e+00,7.379980840737498937e+00,9.007526217063112739e+00,7.409117552953516928e+00,1.153052472541438789e+01,1.117502139093533842e+01,1.148499522733345835e+01,1.309059319460879323e+01,1.429344818073308865e+01,1.500193784742165803e+01,1.743885570573604227e+01,1.760228045695247800e+01,1.928318036851690565e+01,2.154646683150923892e+01,1.974219297497414871e+01,2.143393051460429177e+01,2.203830383063894516e+01,2.427571277080623702e+01,2.427576774554002270e+01,2.474906127925661892e+01,2.570458173058620233e+01,2.697019023390342696e+01,2.884501484559039852e+01,2.848495983483367056e+01,2.950173981735037643e+01,3.140060603172835130e+01,3.237856485209331225e+01,3.294312831965719823e+01,3.374836580118670781e+01,3.481895224720500437e+01,3.670788860176840274e+01,3.599724324598037128e+01,3.768051612905180292e+01,3.873906973175862589e+01,3.902590257919383276e+01,4.031103544704578923e+01,4.092019077577548103e+01,4.288189637872463322e+01,4.367941397921392621e+01,4.485190671439551124e+01,4.574008025929349230e+01,4.695029479866673938e+01,4.839953737041085446e+01,5.090002082194613564e+01,5.104009552939059091e+01,4.987137657917212152e+01,5.154181491937782766e+01,5.307555783364048807e+01,5.515281074412873608e+01,5.454390540276393295e+01
-6.649704350918682616e-01,4.102724302508429233e+00,4.798103998873188836e-01,4.374569124499128492e+00,4.713240950786990346e+00,4.691843236302389641e+00,7.468226353527332328e+00,8.996282851039250517e+00,7.451241881711258230e+00,1.148917462073346307e+01,1.120888983216652157e+01,1.160121532370401987e+01,1.297595271191560862e+01,1.427596048651224692e+01,1.498376005629014251e+01,1.734901752194171820e+01,1.760165377686648469e+01,1.930927082975440001e+01,2.145085043047975049e+01,1.969709909798574543e+01,2.142921279743116969e+01,2.202198182431193629e+01,2.429372120273968250e+01,2.426995227288043466e+01,2.473926483942909371e+01,2.573765682103836028e+01,2.694919591133921344e+01,2.880005157164976737e+01,2.852081965299898414e+01,2.949321649685803592e+01,3.141132282728250047e+01,3.239083667021269974e+01,3.293013304980441092e+01,3.376545218457108177e+01,3.483030165609238082e+01,3.672691373825471572e+01,3.594738939909689179e+01,3.768616965198860669e+01,3.874086761532335998e+01,3.903393943905529540e+01,4.030618851178235218e+01,4.093667078404100579e+01,4.289195881680151246e+01,4.369122464793884575e+01,4.484623480634732573e+01,4.570014021201333776e+01,4.698348715740715420e+01,4.839534859492443530e+01,5.096253632341100825e+01,5.095521244397882299e+01,4.982006604019061058e+01,5.151983537871008423e+01,5.306748434417380622e+01,5.515919612798595040e+01,5.456580482500633877e+01
-6.264051701563858598e-01,4.198290925804885276e+00,3.433569264098932372e-01,4.379758601622203429e+00,4.786083996191609735e+00,4.685679688272819554e+00,7.535665535065467324e+00,8.982658628569954118e+00,7.496692643815579871e+00,1.149485446537173239e+01,1.117703772039802601e+01,1.168010174287184633e+01,1.289755493618737425e+01,1.424522809537179313e+01,1.498417459850292843e+01,1.726666863067206847e+01,1.757494486650322330e+01,1.932464726607824090e+01,2.139707866984889861e+01,1.972389900449140754e+01,2.142024670887766646e+01,2.202302655652376373e+01,2.432365918061278975e+01,2.424145489465512071e+01,2.474758935178402908e+01,2.578144052990278468e+01,2.690967266880045372e+01,2.880571585429072101e+01,2.854515956748142358e+01,2.951692515160160823e+01,3.142955865406872462e+01,3.238412961165577997e+01,3.289073583918273869e+01,3.381466636888105626e+01,3.478791109230336076e+01,3.673907791400321798e+01,3.587957958925021273e+01,3.772881922945342836e+01,3.875572759836945380e+01,3.903665379854488293e+01,4.026769250462724870e+01,4.097354227280378325e+01,4.287429480915790947e+01,4.369224728610732456e+01,4.485022655850570317e+01,4.563088696744802775e+01,4.702128960619930353e+01,4.836897280181660363e+01,5.105947268471022227e+01,5.083852364518018874e+01,4.974329860881591259e+01,5.153673709352896992e+01,5.302310411888241504e+01,5.515111860350020123e+01,5.457735851154285456e+01
-6.044888627668671965e-01,4.245537821605331885e+00,2.194773210466338942e-01,4.395437732760037797e+00,4.821565498388907578e+00,4.670884608923471681e+00,7.626239198629781946e+00,9.001857116015079541e+00,7.513647707717629132e+00,1.147009018453296214e+01,1.118095393513828384e+01,1.177253792746923899e+01,1.282709541020133415e+01,1.422957496426208657e+01,1.495535783822862719e+01,1.718941544818601486e+01,1.759550512054979876e+01,1.936050329241670553e+01,2.133973033794117669e+01,1.977835146570468794e+01,2.140333325091598837e+01,2.200197642026669342e+01,2.432758600252238423e+01,2.425414263411428806e+01,2.476412557757196353e+01,2.578945343269644397e+01,2.689394706747324904e+01,2.877659151465697818e+01,2.856179096749744062e+01,2.953107770728470172e+01,3.143413908992375738e+01,3.236009966014889727e+01,3.288802622609108539e+01,3.381451896676413327e+01,3.474200686402859617e+01,3.675959911359987586e+01,3.583305591880314722e+01,3.773829591162781583e+01,3.876064240657047577e+01,3.904796245876065797e+01,4.027038421267533863e+01,4.100598715816807527e+01,4.288466039527180129e+01,4.368794572204568283e+01,4.483025297415641575e+01,4.558484738004762704e+01,4.702910895273905112e+01,4.834721362747122697e+01,5.119923147144452003e+01,5.080099937168299107e+01,4.968508150774270860e+01,5.152872932715665399e+01,5.295223020318501739e+01,5.511779073799191053e+01,5.459457783848396417e+01
-5.652059786022459731e-01,4.285275537884456476e+00,5.767910335313616854e-02,4.423732604665105761e+00,4.841016827856732263e+00,4.648586141559226448e+00,7.687063783253643479e+00,8.970559650340721447e+00,7.488151155216425714e+00,1.146124877935792519e+01,1.116772843925963521e+01,1.182443280134372543e+01,1.275804744870263896e+01,1.420829737824994154e+01,1.492460915494133289e+01,1.716416192013069875e+01,1.757786139026024941e+01,1.934656002389834129e+01,2.132227415580715402e+01,1.982770540754664168e+01,2.138603294642989638e+01,2.198285388406399576e+01,2.436780424895970754e+01,2.423273220420772489e+01,2.473635818926774022e+01,2.577271233821174690e+01,2.692345649288359866e+01,2.875308869724181093e+01,2.858583535121668007e+01,2.951638897334930789e+01,3.143028115928918353e+01,3.232976816532445241e+01,3.284183946923511854e+01,3.385415346660779079e+01,3.472149906783627671e+01,3.679228164837657289e+01,3.579207750083538997e+01,3.771061974643127712e+01,3.875709021337628712e+01,3.906129958730281260e+01,4.023779074762224894e+01,4.104865973402414880e+01,4.292515979246706337e+01,4.369482029044219473e+01,4.480558577431523304e+01,4.557241980531550496e+01,4.704669990170904015e+01,4.837140339151456203e+01,5.130437147888861915e+01,5.073943032772399420e+01,4.963956521188503501e+01,5.150730406436026243e+01,5.292492188050824353e+01,5.509997458152573557e+01,5.468910049011104491e+01
-5.206814125970892215e-01,4.300676082644220521e+00,-7.902836292405446272e-02,4.453200599870752008e+00,4.862574344858346720e+00,4.634334210569826418e+00,7.784367260488209261e+00,9.010108514332173968e+00,7.425109054577289314e+00,1.146010351196081523e+01,1.117709740952233410e+01,1.184463266993146746e+01,1.272767482558734820e+01,1.419982334471636243e+01,1.493345848834212397e+01,1.716191617472500752e+01,1.760439502685898816e+01,1.939008090408555063e+01,2.131813222228191051e+01,1.988570272598528632e+01,2.137541401773270877e+01,2.199454392466870800e+01,2.436711138205021143e+01,2.423995022362203500e+01,2.474936945328057547e+01,2.574569975292365598e+01,2.690549387350652921e+01,2.873731730811503482e+01,2.857913409117095682e+01,2.954029110583075379e+01,3.141931530749710788e+01,3.231709864395964615e+01,3.283928393937978285e+01,3.385598107305879978e+01,3.471806637950003704e+01,3.678739611054425751e+01,3.576802057218888820e+01,3.763835533212439088e+01,3.874702982912271665e+01,3.906878740976138431e+01,4.024973632936569601e+01,4.107942799205736861e+01,4.296367164967934826e+01,4.370152740102937372e+01,4.483234514012095673e+01,4.557724308147641779e+01,4.704902235463760718e+01,4.834913451431050646e+01,5.137913638269218097e+01,5.073199026190111738e+01,4.957450861172333134e+01,5.148842688609607166e+01,5.287218153912222363e+01,5.507856180511810607e+01,5.481247724139351618e+01
-4.823208100214084748e-01,4.299599778995819577e+00,-2.290636900923830599e-01,4.495505656749624990e+00,4.849727823119084569e+00,4.662807794792128036e+00,7.824870404536466317e+00,8.977793862730608865e+00,7.394323321385416037e+00,1.146335765668706408e+01,1.118143942016827275e+01,1.184526762207081951e+01,1.270658606296429660e+01,1.416267497954125787e+01,1.490239563994695438e+01,1.719337281259092265e+01,1.756998738997213749e+01,1.936684027408019304e+01,2.133078843280673098e+01,1.986839222508411851e+01,2.134418253902496687e+01,2.196513371612735455e+01,2.440674549574266905e+01,2.419251511654988462e+01,2.471532490780887059e+01,2.574137971312169526e+01,2.690339867638694216e+01,2.872364062068297486e+01,2.857272290092901201e+01,2.954304234937515616e+01,3.142178095206891442e+01,3.230503635959321684e+01,3.280176010770355077e+01,3.391489370144999071e+01,3.471763807933771773e+01,3.678756022957620075e+01,3.577841839783446432e+01,3.758095410463184294e+01,3.874690630407059189e+01,3.908732276826410867e+01,4.022696456118840302e+01,4.109620504773582184e+01,4.298019947131586349e+01,4.369387441636306590e+01,4.483540087051245848e+01,4.560041874069134593e+01,4.708023061872225412e+01,4.835515993125044787e+01,5.143244501449687789e+01,5.074949516509688152e+01,4.953641047958545585e+01,5.150593931427663819e+01,5.277322096642855342e+01,5.506947343006989115e+01,5.485964215485870454e+01
-4.661954470557771457e-01,4.246489180453798085e+00,-4.285843951913187455e-01,4.537078857400811849e+00,4.841377515808632737e+00,4.673296310593662461e+00,7.912770753805481228e+00,9.022524427901416288e+00,7.389824256307599093e+00,1.144509105383594338e+01,1.119757589009177501e+01,1.184720865401891032e+01,1.270302371995111024e+01,1.409815407507650420e+01,1.491742510405730826e+01,1.721364314739881252e+01,1.760855974747794406e+01,1.939836358086071755e+01,2.134826603571191583e+01,1.982221694807569889e+01,2.130832707628842471e+01,2.198132697418962422e+01,2.437700614013805378e+01,2.421247927969857017e+01,2.471721654689144287e+01,2.575009094451796798e+01,2.688792469564362975e+01,2.869691533607142020e+01,2.855111021722368392e+01,2.957227847444284663e+01,3.143346486033635401e+01,3.226751520227436743e+01,3.283499761496033642e+01,3.390290277471078895e+01,3.470560121277603827e+01,3.678847193965801665e+01,3.580160442400418930e+01,3.753568365597497802e+01,3.874966278072970027e+01,3.909024926369391295e+01,4.027844916810075659e+01,4.111540914277062342e+01,4.299559760859306579e+01,4.366364402993200144e+01,4.486537602805037039e+01,4.561485922826886252e+01,4.708773310024594849e+01,4.832498829641293270e+01,5.151125244893042776e+01,5.083274589258894594e+01,4.950674111605756877e+01,5.154861621428546670e+01,5.267940376883711906e+01,5.509620857678638828e+01,5.486990265750502971e+01
-4.290123774396528145e-01,4.222431597087063615e+00,-6.082974894309851610e-01,4.572850080689163654e+00,4.801184872623021072e+00,4.676896594904923710e+00,7.917727831473543532e+00,8.988529318500660281e+00,7.388502171372588023e+00,1.147878583926661200e+01,1.116744249595343597e+01,1.180473758627630332e+01,1.268440542111635416e+01,1.402993848030150126e+01,1.490036288024165678e+01,1.724376001767589983e+01,1.757686048794693079e+01,1.937176387059907512e+01,2.139778470043877689e+01,1.978226154050068430e+01,2.126658221296263207e+01,2.197593970608159708e+01,2.440793478565776908e+01,2.416492841226284582e+01,2.466907356389811667e+01,2.576106959312900457e+01,2.691202012388574616e+01,2.870524486494480243e+01,2.855817368442277981e+01,2.956228740144155154e+01,3.145490388101246637e+01,3.222448449379349711e+01,3.278226477062200672e+01,3.396272845005749019e+01,3.465871372198706268e+01,3.681744425489247163e+01,3.582753114632946279e+01,3.745218160589464418e+01,3.878105257251627336e+01,3.909315441433252403e+01,4.025157922622391737e+01,4.112839980789070182e+01,4.295751244608707253e+01,4.365349574243842312e+01,4.486891940251589972e+01,4.561669112972685269e+01,4.713165613007833343e+01,4.834005767313126967e+01,5.161501657874569560e+01,5.083123289719544147e+01,4.949781442472780668e+01,5.152250524980385649e+01,5.254706719416373062e+01,5.511140180103267738e+01,5.486414188971848205e+01
