1.229060000000000263e+00,2.113310000000001132e+00,3.003740000000000077e+00,4.114210000000000811e+00,5.072760000000002378e+00,5.755129999999993196e+00,6.974399999999999267e+00,8.611479999999998469e+00,8.980560000000004095e+00,1.015106999999999537e+01,1.122564000000000561e+01,1.165593999999999042e+01,1.317444999999999489e+01,1.398641999999999719e+01,1.499340999999999191e+01,1.603811999999999571e+01,1.618582000000001742e+01,1.863530000000001152e+01,1.875014000000001246e+01,2.063567000000000462e+01,2.100394999999999257e+01,2.198504999999999399e+01,2.305950999999999240e+01,2.317415000000001157e+01,2.522308999999998491e+01,2.633441999999999439e+01,2.680769999999999342e+01,2.824968999999999753e+01,2.953153999999997836e+01,2.991271999999999665e+01,3.097963000000000733e+01,3.200989000000001994e+01,3.296647999999999712e+01,3.427735000000001264e+01,3.517475999999999203e+01,3.601753999999998257e+01,3.716093000000003599e+01,3.800364999999999327e+01,3.898393999999996851e+01,4.002678000000001646e+01,4.096179999999999666e+01,4.213504000000003202e+01,4.318050999999995554e+01,4.387905999999998841e+01,4.518026000000004672e+01,4.555448999999997994e+01,4.791902999999999224e+01,4.801151999999996178e+01,4.900202000000000879e+01,4.998940999999998525e+01,5.100641999999998433e+01,5.199530000000000740e+01,5.300129000000001156e+01,5.400883999999999929e+01,5.500037999999997140e+01
1.228910000000000169e+00,2.117440000000001099e+00,3.002790000000000070e+00,4.115870000000001028e+00,5.074010000000002130e+00,5.752449999999993402e+00,6.974859999999999616e+00,8.613939999999997710e+00,8.976480000000004011e+00,1.015185999999999567e+01,1.122823000000000526e+01,1.165635999999999051e+01,1.317385999999999413e+01,1.398550999999999789e+01,1.499309999999999121e+01,1.603725999999999630e+01,1.618383000000001815e+01,1.863650000000001228e+01,1.874631000000001180e+01,2.063602000000000558e+01,2.100376999999999228e+01,2.198506999999999323e+01,2.305837999999999255e+01,2.317190000000001149e+01,2.522294999999998666e+01,2.633502999999999616e+01,2.680646999999999380e+01,2.825199999999999889e+01,2.953134999999997845e+01,2.991157999999999717e+01,3.097955000000000680e+01,3.200905000000002332e+01,3.296773999999999916e+01,3.428092000000001605e+01,3.517491999999999308e+01,3.601765999999998513e+01,3.715602000000003358e+01,3.800366999999999251e+01,3.898340999999997081e+01,4.002722000000001401e+01,4.096315999999999491e+01,4.213571000000003153e+01,4.318082999999995764e+01,4.387858999999998844e+01,4.517952000000004631e+01,4.555396999999997831e+01,4.791992999999999370e+01,4.801311999999996516e+01,4.900164000000000897e+01,4.999060999999998245e+01,5.100648999999998523e+01,5.199523000000000650e+01,5.300136000000001246e+01,5.400889000000000095e+01,5.500050999999997003e+01
1.227460000000000218e+00,2.119960000000001177e+00,3.002890000000000281e+00,4.117460000000001230e+00,5.074790000000001911e+00,5.749519999999993303e+00,6.975569999999999382e+00,8.617059999999996833e+00,8.973950000000003868e+00,1.015141999999999634e+01,1.122991000000000561e+01,1.165559999999999086e+01,1.317432999999999410e+01,1.398443999999999754e+01,1.499372999999999045e+01,1.603728999999999516e+01,1.618265000000001663e+01,1.863936000000001059e+01,1.874323000000001116e+01,2.063700000000000401e+01,2.100268999999999053e+01,2.198548999999999154e+01,2.305818999999999264e+01,2.316982000000001207e+01,2.522410999999998538e+01,2.633602999999999739e+01,2.680669999999999220e+01,2.825499999999999901e+01,2.953260999999997694e+01,2.991100999999999743e+01,3.097947000000000628e+01,3.200916000000002271e+01,3.296768999999999750e+01,3.428356000000001558e+01,3.517615999999999588e+01,3.601583999999998298e+01,3.715341000000003646e+01,3.800386999999999205e+01,3.898287999999997311e+01,4.002705000000001689e+01,4.096390999999999138e+01,4.213607000000003211e+01,4.318184999999995455e+01,4.387676999999998628e+01,4.517953000000004948e+01,4.555338999999997895e+01,4.792036999999999125e+01,4.801458999999996280e+01,4.900171000000000987e+01,4.999038999999998367e+01,5.100561999999998619e+01,5.199534000000000589e+01,5.300126000000000914e+01,5.400992000000000104e+01,5.500002999999996689e+01
1.226250000000000284e+00,2.123280000000001166e+00,3.003200000000000092e+00,4.121000000000001329e+00,5.075300000000002143e+00,5.746579999999993582e+00,6.975769999999999804e+00,8.620119999999996452e+00,8.971080000000004162e+00,1.015187999999999668e+01,1.123012000000000477e+01,1.165330999999999051e+01,1.317528999999999328e+01,1.398375999999999841e+01,1.499425999999998993e+01,1.603672999999999504e+01,1.618058000000001684e+01,1.864094000000001117e+01,1.873891000000001128e+01,2.063661000000000456e+01,2.100108999999999071e+01,2.198431999999999320e+01,2.305686999999999287e+01,2.316971000000001268e+01,2.522442999999998392e+01,2.633642999999999645e+01,2.680682999999999083e+01,2.825771999999999906e+01,2.953433999999997539e+01,2.990936999999999912e+01,3.097884000000000526e+01,3.200895000000002000e+01,3.296815999999999747e+01,3.428570000000001272e+01,3.517720999999999520e+01,3.601510999999998575e+01,3.714967000000003594e+01,3.800348999999999222e+01,3.898288999999997628e+01,4.002755000000001928e+01,4.096360999999998853e+01,4.213623000000003316e+01,4.318303999999995568e+01,4.387452999999998582e+01,4.517967000000005129e+01,4.555333999999997729e+01,4.792110999999999166e+01,4.801661999999996056e+01,4.900237000000001331e+01,4.999017999999998096e+01,5.100502999999998366e+01,5.199528000000000816e+01,5.300134000000000611e+01,5.400972000000000151e+01,5.499990999999996433e+01
1.224100000000000188e+00,2.127220000000001221e+00,3.003420000000000201e+00,4.121200000000001751e+00,5.077560000000001850e+00,5.743459999999993570e+00,6.977039999999999687e+00,8.621619999999996509e+00,8.968130000000003932e+00,1.015244999999999642e+01,1.123218000000000494e+01,1.165356999999999132e+01,1.317542999999999331e+01,1.398318999999999868e+01,1.499391999999999037e+01,1.603587999999999525e+01,1.617971000000001780e+01,1.864384000000001151e+01,1.873476000000001207e+01,2.063629000000000602e+01,2.100204999999998989e+01,2.198513999999999413e+01,2.305528999999999229e+01,2.316766000000001213e+01,2.522472999999998322e+01,2.633671999999999613e+01,2.680611999999998929e+01,2.825938999999999979e+01,2.953587999999997393e+01,2.990880999999999901e+01,3.097878000000000398e+01,3.200893000000002075e+01,3.296846000000000032e+01,3.428904000000001417e+01,3.517755999999999261e+01,3.601469999999998350e+01,3.714461000000003565e+01,3.800322999999999496e+01,3.898371999999997684e+01,4.002835000000001742e+01,4.096486999999999057e+01,4.213766000000003231e+01,4.318355999999995731e+01,4.387156999999998419e+01,4.517921000000005449e+01,4.555355999999997607e+01,4.792200999999999311e+01,4.801781999999995776e+01,4.900249000000001587e+01,4.999015999999998172e+01,5.100533999999998258e+01,5.199490000000000833e+01,5.300082000000000448e+01,5.401038000000000494e+01,5.500010999999996386e+01
1.222760000000000291e+00,2.129960000000001408e+00,3.002740000000000187e+00,4.122560000000001779e+00,5.077400000000001690e+00,5.741119999999993340e+00,6.977589999999999293e+00,8.622779999999997003e+00,8.965710000000003177e+00,1.015111999999999703e+01,1.123196000000000438e+01,1.165423999999999083e+01,1.317484999999999395e+01,1.398307999999999929e+01,1.499495999999999007e+01,1.603625999999999507e+01,1.617814000000001684e+01,1.864592000000001093e+01,1.873000000000001108e+01,2.063662000000000774e+01,2.100193999999999050e+01,2.198521999999999466e+01,2.305493999999999133e+01,2.316674000000001143e+01,2.522482999999998299e+01,2.633768999999999494e+01,2.680593999999998900e+01,2.826237000000000066e+01,2.953731999999997271e+01,2.990837999999999752e+01,3.097892000000000223e+01,3.200889000000002227e+01,3.296934999999999860e+01,3.429106000000001586e+01,3.517870999999999526e+01,3.601402999999998400e+01,3.714093000000003286e+01,3.800302999999999543e+01,3.898223999999997602e+01,4.002769000000001398e+01,4.096661999999999182e+01,4.213880000000003179e+01,4.318331999999995929e+01,4.386917999999998585e+01,4.517908000000005586e+01,4.555329999999997881e+01,4.792363999999999180e+01,4.801940999999995796e+01,4.900247000000001663e+01,4.999014999999997855e+01,5.100477999999998246e+01,5.199334000000001055e+01,5.299971000000000743e+01,5.401231000000000648e+01,5.500056999999996066e+01
1.221300000000000274e+00,2.134060000000001622e+00,3.001040000000000152e+00,4.122900000000001342e+00,5.077550000000001340e+00,5.737819999999993037e+00,6.977539999999999409e+00,8.624829999999997554e+00,8.963370000000002946e+00,1.015066999999999631e+01,1.123200000000000465e+01,1.165343999999999092e+01,1.317517999999999390e+01,1.398253999999999841e+01,1.499384999999998946e+01,1.603536999999999679e+01,1.617809000000001518e+01,1.864743000000001061e+01,1.872671000000001129e+01,2.063472000000000861e+01,2.100177999999998946e+01,2.198424999999999585e+01,2.305380999999999148e+01,2.316515000000001123e+01,2.522630999999998380e+01,2.633893999999999380e+01,2.680467999999999051e+01,2.826289000000000229e+01,2.953778999999997268e+01,2.990700999999999610e+01,3.097740000000000293e+01,3.200897000000001924e+01,3.296884999999999621e+01,3.429346000000001737e+01,3.517982999999999549e+01,3.601392999999998068e+01,3.713756000000003610e+01,3.800372999999999735e+01,3.898303999999997416e+01,4.002782000000001261e+01,4.096686999999999301e+01,4.214018000000002928e+01,4.318409999999995819e+01,4.386692999999998932e+01,4.517917000000005601e+01,4.555310999999997534e+01,4.792486999999999142e+01,4.802035999999996108e+01,4.900106000000001671e+01,4.998994999999997901e+01,5.100523999999997926e+01,5.199356000000000932e+01,5.300046000000000390e+01,5.401217000000000468e+01,5.499935999999996028e+01
1.219430000000000236e+00,2.136570000000001635e+00,3.000690000000000079e+00,4.125910000000001077e+00,5.079330000000001455e+00,5.736309999999993359e+00,6.978509999999999103e+00,8.627029999999997756e+00,8.960820000000003560e+00,1.015016999999999570e+01,1.123328000000000415e+01,1.165156999999999066e+01,1.317580999999999314e+01,1.398222999999999772e+01,1.499337999999998949e+01,1.603427999999999543e+01,1.617661000000001437e+01,1.864885000000001014e+01,1.872203000000001083e+01,2.063474000000000785e+01,2.100062999999999036e+01,2.198454999999999515e+01,2.305294999999999206e+01,2.316334000000001225e+01,2.522686999999998392e+01,2.634034999999999371e+01,2.680473999999999180e+01,2.826553000000000182e+01,2.953875999999997148e+01,2.990568999999999633e+01,3.097740000000000293e+01,3.200785000000001901e+01,3.296986999999999313e+01,3.429652000000001522e+01,3.518020999999999532e+01,3.601381999999998129e+01,3.713208000000003750e+01,3.800381999999999749e+01,3.898186999999997226e+01,4.002721000000001084e+01,4.096713999999999345e+01,4.214035000000002640e+01,4.318397999999995562e+01,4.386322999999998729e+01,4.517897000000005647e+01,4.555330999999997488e+01,4.792564999999999031e+01,4.802228999999996262e+01,4.900149000000001820e+01,4.999032999999997884e+01,5.100554999999997818e+01,5.199466000000001031e+01,5.300062000000000495e+01,5.401260000000000616e+01,5.499829999999995778e+01
1.218200000000000172e+00,2.141250000000001652e+00,3.000840000000000174e+00,4.127230000000000842e+00,5.081220000000001846e+00,5.733249999999993740e+00,6.979309999999999015e+00,8.628429999999998046e+00,8.958170000000004407e+00,1.015131999999999657e+01,1.123412000000000432e+01,1.165143999999999025e+01,1.317578999999999390e+01,1.398201999999999856e+01,1.499303999999998993e+01,1.603376999999999697e+01,1.617566000000001480e+01,1.865082000000001017e+01,1.871936000000001243e+01,2.063493000000000777e+01,2.099985999999999109e+01,2.198255999999999588e+01,2.305157999999999063e+01,2.316117000000001269e+01,2.522601999999998412e+01,2.634087999999999496e+01,2.680452999999999264e+01,2.826865000000000094e+01,2.954007999999997125e+01,2.990437999999999619e+01,3.097743000000000180e+01,3.200710000000002253e+01,3.297143999999999409e+01,3.429849000000001524e+01,3.518126999999999782e+01,3.601357999999998327e+01,3.712719000000003433e+01,3.800365000000000038e+01,3.898082999999996900e+01,4.002808000000000987e+01,4.096866999999999592e+01,4.214093000000002576e+01,4.318470999999995286e+01,4.386057999999998458e+01,4.517905000000005344e+01,4.555317999999997625e+01,4.792558999999999259e+01,4.802301999999995985e+01,4.900207000000001756e+01,4.999057999999998003e+01,5.100534999999997865e+01,5.199537000000000830e+01,5.300040000000000617e+01,5.401340000000000430e+01,5.499747999999996040e+01
1.218040000000000234e+00,2.144540000000001445e+00,3.001580000000000137e+00,4.128000000000001002e+00,5.082080000000002151e+00,5.731479999999994135e+00,6.979629999999999335e+00,8.628769999999997609e+00,8.955010000000005022e+00,1.015209999999999724e+01,1.123539000000000421e+01,1.165076999999999074e+01,1.317675999999999448e+01,1.398152999999999935e+01,1.499334999999999063e+01,1.603286999999999551e+01,1.617431000000001617e+01,1.865285000000001148e+01,1.871424000000001087e+01,2.063665000000000660e+01,2.099847999999999004e+01,2.198249999999999460e+01,2.304951999999999046e+01,2.315973000000001392e+01,2.522541999999998552e+01,2.634027999999999636e+01,2.680356999999999346e+01,2.827041000000000182e+01,2.954148999999997116e+01,2.990349999999999753e+01,3.097682000000000357e+01,3.200705000000002087e+01,3.297201999999999344e+01,3.430096000000001766e+01,3.518144999999999811e+01,3.601353999999998479e+01,3.712419000000003422e+01,3.800401000000000096e+01,3.898082999999996900e+01,4.002755000000001218e+01,4.096964999999999435e+01,4.214077000000002471e+01,4.318408999999995501e+01,4.385841999999998109e+01,4.517874000000005452e+01,4.555266999999997779e+01,4.792612999999999346e+01,4.802386999999995965e+01,4.900045000000001494e+01,4.999112999999997697e+01,5.100521999999998002e+01,5.199627000000000976e+01,5.299876000000000431e+01,5.401351000000000369e+01,5.499849999999995731e+01
1.216580000000000217e+00,2.148260000000001391e+00,3.001959999999999962e+00,4.129670000000000840e+00,5.081720000000002457e+00,5.728909999999993730e+00,6.980099999999999305e+00,8.632249999999997314e+00,8.950400000000005463e+00,1.015240999999999794e+01,1.123622000000000476e+01,1.165024999999999089e+01,1.317665999999999471e+01,1.398148999999999909e+01,1.499444999999998984e+01,1.603258999999999546e+01,1.617288000000001702e+01,1.865520000000001133e+01,1.871146000000000953e+01,2.063637000000000654e+01,2.099790999999999030e+01,2.198340999999999568e+01,2.304846999999999113e+01,2.315878000000001435e+01,2.522574999999998724e+01,2.634150999999999598e+01,2.680284999999999229e+01,2.827154000000000167e+01,2.954188999999997023e+01,2.990073999999999899e+01,3.097670000000000456e+01,3.200674000000002195e+01,3.297218999999999056e+01,3.430249000000002013e+01,3.518191999999999808e+01,3.601343999999998147e+01,3.712028000000003658e+01,3.800439000000000078e+01,3.898111999999996868e+01,4.002818000000001319e+01,4.096930999999999301e+01,4.214111000000002605e+01,4.318546999999995251e+01,4.385660999999998211e+01,4.517757000000005263e+01,4.555235999999997887e+01,4.792708999999999264e+01,4.802583999999995967e+01,4.900086000000001718e+01,4.999182999999997890e+01,5.100664999999997917e+01,5.199616000000001037e+01,5.300003000000000242e+01,5.401304000000000372e+01,5.499735999999995784e+01
1.214610000000000190e+00,2.152610000000001467e+00,3.001430000000000042e+00,4.130500000000000504e+00,5.082110000000002792e+00,5.727199999999993629e+00,6.981589999999999741e+00,8.634399999999997632e+00,8.946390000000006282e+00,1.015284999999999727e+01,1.123672000000000537e+01,1.164917999999999054e+01,1.317638999999999427e+01,1.398127999999999993e+01,1.499325999999999048e+01,1.603116999999999592e+01,1.617177000000001641e+01,1.865724000000001226e+01,1.870749000000001061e+01,2.063655000000000683e+01,2.099624999999998920e+01,2.198240999999999445e+01,2.304857999999999052e+01,2.315707000000001514e+01,2.522588999999998549e+01,2.634185999999999694e+01,2.680276999999999177e+01,2.827307000000000059e+01,2.954304999999996895e+01,2.989911999999999992e+01,3.097570000000000334e+01,3.200691000000001907e+01,3.297248999999999342e+01,3.430432000000001835e+01,3.518168000000000006e+01,3.601330999999998284e+01,3.711580000000003565e+01,3.800451999999999941e+01,3.897978999999996574e+01,4.002730000000001098e+01,4.096885999999999228e+01,4.214156000000002678e+01,4.318512999999995117e+01,4.385557999999998202e+01,4.517710000000005266e+01,4.555169999999997543e+01,4.792727999999999611e+01,4.802725999999996276e+01,4.900052000000001584e+01,4.999185999999998131e+01,5.100684999999997871e+01,5.199676000000000897e+01,5.299997000000000469e+01,5.401412000000000546e+01,5.499863999999995912e+01
