1.002093929544932482e+00,1.001195678028467206e+00,1.005948000000000064e+00,1.005845999999999796e+00,1.002922000000000535e+00,1.003286000000000344e+00,1.008710000000000218e+00,9.892880000000001672e-01,9.979739999999999167e-01,1.003447999999999896e+00,1.004436000000000107e+00,9.930019999999999403e-01,1.001795999999999909e+00,1.011293999999999915e+00,1.005469999999999864e+00,1.018600000000000172e+00,9.950980000000000381e-01,1.000749851947190683e+00,1.010909459730851445e+00,9.961438265888906685e-01,1.001712000000000380e+00,1.010853999999999697e+00,1.007979999999999654e+00,1.018499999999999517e+00,9.881020000000000358e-01,1.006430000000000158e+00,9.992400000000001281e-01,9.980879999999997532e-01,9.912640000000000340e-01,1.011428000000000660e+00,9.994879999999999320e-01,1.005553999999999171e+00,1.006172000000000066e+00,1.007948000000000288e+00,9.878920000000002144e-01,1.003094745883878813e+00,9.973461044788847207e-01,9.994119999999998560e-01,9.996499999999999275e-01,1.006035999999999708e+00,1.005671999999999899e+00,9.882300000000001639e-01,1.000167999999999724e+00,1.006774000000000280e+00,9.996240000000000681e-01,1.017260000000000275e+00,9.900320000000001341e-01,9.999099999999998545e-01,1.000076000000000187e+00,1.000194000000000027e+00,1.000081999999999915e+00,9.999240000000000350e-01
1.002177820417897713e+00,1.001240246570962222e+00,1.006252000000000146e+00,1.006133999999999862e+00,1.003052000000000499e+00,1.003498000000000445e+00,1.009088000000000207e+00,9.887000000000001343e-01,9.979539999999998967e-01,1.003629999999999800e+00,1.004652000000000100e+00,9.926639999999999908e-01,1.001885999999999832e+00,1.011821999999999999e+00,1.005765999999999938e+00,1.019608000000000070e+00,9.948400000000000576e-01,1.000803349421873767e+00,1.011461146635097119e+00,9.959672077938640511e-01,1.001804000000000361e+00,1.011311999999999767e+00,1.008365999999999651e+00,1.019371999999999501e+00,9.875479999999999814e-01,1.006780000000000230e+00,9.992180000000001616e-01,9.980059999999997267e-01,9.908879999999999910e-01,1.011956000000000744e+00,9.994379999999999376e-01,1.005801999999999197e+00,1.006461999999999968e+00,1.008342000000000294e+00,9.872880000000001655e-01,1.003271472326643821e+00,9.971997298038416391e-01,9.993579999999998575e-01,9.996199999999999530e-01,1.006359999999999699e+00,1.006007999999999791e+00,9.877040000000001374e-01,1.000127999999999684e+00,1.007184000000000301e+00,9.996100000000001096e-01,1.018062000000000245e+00,9.895160000000001732e-01,9.998899999999998345e-01,1.000096000000000096e+00,1.000213999999999936e+00,1.000111999999999890e+00,9.999700000000000255e-01
1.002331711290862959e+00,1.001275643540581850e+00,1.006512000000000073e+00,1.006371999999999822e+00,1.003228000000000453e+00,1.003670000000000506e+00,1.009536000000000211e+00,9.881840000000001734e-01,9.978819999999999357e-01,1.003791999999999796e+00,1.004996000000000000e+00,9.922619999999999774e-01,1.001941999999999888e+00,1.012327999999999895e+00,1.006043999999999938e+00,1.020426000000000055e+00,9.945980000000000931e-01,1.000852755013464712e+00,1.011975946237714918e+00,9.957484468632137320e-01,1.001864000000000310e+00,1.011823999999999835e+00,1.008699999999999708e+00,1.020277999999999574e+00,9.869959999999999845e-01,1.007122000000000295e+00,9.991800000000001791e-01,9.979339999999997657e-01,9.904600000000000071e-01,1.012550000000000727e+00,9.994179999999999175e-01,1.006087999999999205e+00,1.006742000000000026e+00,1.008724000000000398e+00,9.867080000000001405e-01,1.003363387586226674e+00,9.970862251864835990e-01,9.993359999999998911e-01,9.996159999999999490e-01,1.006703999999999599e+00,1.006329999999999725e+00,9.870940000000001380e-01,1.000133999999999634e+00,1.007500000000000284e+00,9.995720000000001271e-01,1.018946000000000351e+00,9.889820000000001388e-01,9.999039999999997930e-01,1.000096000000000096e+00,1.000217999999999829e+00,1.000129999999999963e+00,1.000021999999999966e+00
1.002445794551983571e+00,1.001342161830545141e+00,1.006824000000000163e+00,1.006679999999999797e+00,1.003378000000000547e+00,1.003866000000000591e+00,1.009978000000000264e+00,9.876600000000002044e-01,9.977179999999998827e-01,1.003971999999999865e+00,1.005211999999999994e+00,9.918660000000000254e-01,1.002001999999999837e+00,1.012875999999999888e+00,1.006353999999999971e+00,1.021390000000000020e+00,9.943380000000000551e-01,1.000888018469431984e+00,1.012487633141960552e+00,9.955827067478435488e-01,1.001970000000000249e+00,1.012423999999999769e+00,1.009083999999999648e+00,1.021163999999999517e+00,9.864140000000000130e-01,1.007470000000000310e+00,9.991420000000001966e-01,9.978419999999997847e-01,9.899919999999999831e-01,1.013070000000000803e+00,9.993499999999999606e-01,1.006345999999999297e+00,1.007058000000000009e+00,1.009114000000000289e+00,9.860000000000000986e-01,1.003563679000148978e+00,9.969702352877514162e-01,9.992879999999998430e-01,9.995979999999999865e-01,1.007013999999999632e+00,1.006595999999999824e+00,9.865640000000001075e-01,1.000131999999999577e+00,1.007850000000000357e+00,9.994820000000000926e-01,1.019788000000000361e+00,9.884620000000001738e-01,9.998979999999998425e-01,1.000026000000000082e+00,1.000191999999999748e+00,1.000087999999999866e+00,1.000003999999999893e+00
1.002535392531729963e+00,1.001382387227289561e+00,1.007184000000000079e+00,1.006963999999999748e+00,1.003492000000000495e+00,1.004008000000000678e+00,1.010436000000000334e+00,9.871440000000002435e-01,9.975499999999999368e-01,1.004145999999999761e+00,1.005400000000000071e+00,9.914520000000000000e-01,1.002083999999999753e+00,1.013419999999999987e+00,1.006604000000000054e+00,1.022204000000000113e+00,9.940720000000000667e-01,1.000910151983084306e+00,1.013068281986983399e+00,9.953885818561625243e-01,1.002044000000000157e+00,1.012955999999999745e+00,1.009477999999999653e+00,1.022151999999999505e+00,9.858280000000000376e-01,1.007792000000000243e+00,9.991320000000002421e-01,9.977559999999997542e-01,9.895279999999999632e-01,1.013668000000000902e+00,9.993159999999999821e-01,1.006619999999999404e+00,1.007365999999999984e+00,1.009484000000000270e+00,9.854440000000000976e-01,1.003698221676729840e+00,9.968790738161439346e-01,9.991979999999998086e-01,9.995720000000000161e-01,1.007313999999999599e+00,1.006845999999999908e+00,9.860320000000001306e-01,1.000129999999999519e+00,1.008202000000000265e+00,9.994580000000000686e-01,1.020638000000000378e+00,9.879480000000001594e-01,9.998899999999998345e-01,9.999880000000000990e-01,1.000199999999999756e+00,1.000075999999999965e+00,9.999899999999999345e-01
1.002679333657226834e+00,1.001403834449440922e+00,1.007496000000000169e+00,1.007233999999999741e+00,1.003666000000000391e+00,1.004196000000000755e+00,1.010840000000000405e+00,9.865640000000002185e-01,9.973799999999999333e-01,1.004305999999999699e+00,1.005632000000000081e+00,9.910419999999999785e-01,1.002155999999999825e+00,1.013972000000000095e+00,1.006842000000000015e+00,1.023282000000000025e+00,9.938280000000000447e-01,1.000943013418797989e+00,1.013733383104791441e+00,9.951845574695449281e-01,1.002100000000000213e+00,1.013507999999999853e+00,1.009855999999999643e+00,1.023021999999999432e+00,9.852440000000000087e-01,1.008142000000000316e+00,9.991300000000002957e-01,9.976479999999997572e-01,9.890459999999999807e-01,1.014296000000000975e+00,9.992739999999999956e-01,1.006899999999999462e+00,1.007687999999999917e+00,1.009918000000000315e+00,9.848100000000000742e-01,1.003879492275371987e+00,9.967432346750068062e-01,9.991419999999998636e-01,9.995439999999999880e-01,1.007551999999999559e+00,1.007151999999999825e+00,9.853380000000001582e-01,1.000147999999999593e+00,1.008568000000000353e+00,9.994120000000000781e-01,1.021526000000000378e+00,9.875180000000001179e-01,9.999179999999998625e-01,1.000006000000000173e+00,1.000169999999999781e+00,1.000045999999999990e+00,1.000041999999999875e+00
1.002837224530192195e+00,1.001461917710561700e+00,1.007836000000000176e+00,1.007471999999999701e+00,1.003838000000000452e+00,1.004300000000000859e+00,1.011240000000000361e+00,9.859580000000002231e-01,9.972239999999998883e-01,1.004463999999999801e+00,1.005974000000000146e+00,9.906099999999999905e-01,1.002257999999999871e+00,1.014538000000000162e+00,1.007079999999999975e+00,1.024170000000000025e+00,9.935720000000000107e-01,1.000959490078200842e+00,1.014284517231188509e+00,9.950066249660193263e-01,1.002170000000000227e+00,1.014039999999999830e+00,1.010227999999999682e+00,1.023863999999999441e+00,9.846219999999999972e-01,1.008498000000000339e+00,9.990780000000002437e-01,9.975559999999997762e-01,9.886059999999999848e-01,1.014866000000000934e+00,9.992280000000000051e-01,1.007169999999999455e+00,1.008029999999999982e+00,1.010376000000000385e+00,9.841900000000001203e-01,1.004076570485858744e+00,9.966176884270884218e-01,9.990879999999998651e-01,9.995359999999999800e-01,1.007893999999999624e+00,1.007467999999999808e+00,9.846840000000001147e-01,1.000165999999999666e+00,1.008884000000000336e+00,9.993340000000000556e-01,1.022418000000000271e+00,9.870880000000000765e-01,9.999319999999998210e-01,9.999520000000001740e-01,1.000205999999999706e+00,1.000013999999999958e+00,1.000051999999999941e+00
1.002982772257406952e+00,1.001532042602242711e+00,1.008162000000000225e+00,1.007745999999999809e+00,1.004032000000000480e+00,1.004536000000000762e+00,1.011608000000000285e+00,9.853860000000002062e-01,9.970579999999998888e-01,1.004605999999999888e+00,1.006260000000000154e+00,9.902279999999999971e-01,1.002341999999999844e+00,1.015084000000000097e+00,1.007354000000000083e+00,1.025117999999999974e+00,9.933340000000000503e-01,1.000996008368164158e+00,1.014816195513462915e+00,9.948159142879007266e-01,1.002260000000000151e+00,1.014617999999999798e+00,1.010601999999999778e+00,1.024787999999999366e+00,9.840480000000000338e-01,1.008872000000000435e+00,9.990300000000001956e-01,9.974879999999998192e-01,9.881719999999999393e-01,1.015480000000000826e+00,9.991799999999999571e-01,1.007447999999999455e+00,1.008383999999999947e+00,1.010818000000000438e+00,9.835460000000001424e-01,1.004260912152312946e+00,9.964680833046670738e-01,9.990099999999998426e-01,9.995079999999999520e-01,1.008209999999999607e+00,1.007825999999999889e+00,9.840520000000001488e-01,1.000125999999999626e+00,1.009264000000000383e+00,9.992960000000000731e-01,1.023288000000000197e+00,9.865800000000001235e-01,9.999419999999997755e-01,1.000006000000000173e+00,1.000183999999999740e+00,1.000032000000000032e+00,1.000053999999999998e+00
1.003127583440589055e+00,1.001554954290488242e+00,1.008504000000000289e+00,1.008023999999999809e+00,1.004148000000000485e+00,1.004672000000000676e+00,1.012010000000000298e+00,9.847820000000001572e-01,9.969879999999998743e-01,1.004769999999999941e+00,1.006504000000000065e+00,9.898540000000000116e-01,1.002421999999999924e+00,1.015602000000000116e+00,1.007626000000000133e+00,1.026048000000000071e+00,9.930220000000000713e-01,1.001047221571599755e+00,1.015407915426297603e+00,9.946097391436879986e-01,1.002294000000000240e+00,1.015173999999999799e+00,1.011005999999999849e+00,1.025681999999999316e+00,9.834860000000000824e-01,1.009238000000000524e+00,9.989820000000001476e-01,9.973919999999998343e-01,9.876479999999999704e-01,1.016120000000000800e+00,9.991439999999999211e-01,1.007775999999999561e+00,1.008709999999999996e+00,1.011262000000000549e+00,9.829460000000000974e-01,1.004461345701858965e+00,9.963610725906546506e-01,9.989379999999998816e-01,9.994939999999999936e-01,1.008513999999999688e+00,1.008183999999999969e+00,9.834800000000001319e-01,1.000095999999999652e+00,1.009620000000000406e+00,9.992900000000001226e-01,1.024212000000000122e+00,9.860260000000000691e-01,9.999359999999998250e-01,9.999520000000001740e-01,1.000227999999999673e+00,1.000045999999999990e+00,1.000089999999999923e+00
1.003283959594928554e+00,1.001595522832983143e+00,1.008812000000000264e+00,1.008311999999999875e+00,1.004314000000000595e+00,1.004886000000000612e+00,1.012436000000000336e+00,9.842280000000001028e-01,9.968759999999998733e-01,1.004909999999999970e+00,1.006812000000000040e+00,9.894920000000000382e-01,1.002493999999999996e+00,1.016140000000000043e+00,1.007966000000000140e+00,1.026992000000000127e+00,9.927620000000000333e-01,1.001112920056409505e+00,1.015982732272858069e+00,9.944485345622237071e-01,1.002354000000000189e+00,1.015739999999999865e+00,1.011369999999999880e+00,1.026765999999999401e+00,9.828300000000000924e-01,1.009602000000000555e+00,9.989320000000001532e-01,9.973339999999998318e-01,9.871940000000000159e-01,1.016722000000000792e+00,9.991439999999999211e-01,1.007975999999999539e+00,1.009017999999999970e+00,1.011666000000000620e+00,9.823040000000000660e-01,1.004659151834407016e+00,9.962111415664254288e-01,9.988739999999999286e-01,9.994319999999999871e-01,1.008833999999999786e+00,1.008465999999999863e+00,9.827200000000001490e-01,1.000089999999999701e+00,1.009944000000000397e+00,9.992320000000001201e-01,1.025126000000000204e+00,9.855840000000000156e-01,9.998819999999998265e-01,9.999520000000001740e-01,1.000273999999999663e+00,1.000037999999999982e+00,1.000078000000000022e+00
1.003461013418797787e+00,1.001636183258570068e+00,1.009126000000000190e+00,1.008591999999999933e+00,1.004500000000000615e+00,1.005092000000000541e+00,1.012874000000000274e+00,9.836380000000001234e-01,9.967359999999998443e-01,1.005066000000000015e+00,1.007071999999999967e+00,9.890499999999999847e-01,1.002523999999999971e+00,1.016707999999999945e+00,1.008300000000000196e+00,1.027952000000000199e+00,9.924780000000000824e-01,1.001109890619158005e+00,1.016577238982257159e+00,9.942028533213566055e-01,1.002446000000000170e+00,1.016327999999999898e+00,1.011751999999999985e+00,1.027773999999999299e+00,9.822940000000001115e-01,1.009978000000000486e+00,9.988920000000001131e-01,9.972419999999998508e-01,9.867920000000000025e-01,1.017356000000000815e+00,9.991299999999999626e-01,1.008195999999999648e+00,1.009363999999999928e+00,1.012156000000000722e+00,9.817040000000000211e-01,1.004923141733139236e+00,9.960577460761022017e-01,9.988039999999999141e-01,9.993919999999999471e-01,1.009169999999999678e+00,1.008765999999999829e+00,9.820020000000001525e-01,1.000133999999999634e+00,1.010346000000000410e+00,9.991800000000000681e-01,1.026096000000000119e+00,9.850160000000000027e-01,9.998619999999998065e-01,9.999640000000001860e-01,1.000239999999999574e+00,1.000080000000000080e+00,1.000067999999999957e+00
1.003604803786699584e+00,1.001737328965531360e+00,1.009510000000000129e+00,1.008881999999999834e+00,1.004654000000000602e+00,1.005374000000000434e+00,1.013260000000000272e+00,9.830520000000001479e-01,9.966939999999998578e-01,1.005244000000000026e+00,1.007346000000000075e+00,9.886199999999999433e-01,1.002593999999999985e+00,1.017361999999999878e+00,1.008516000000000190e+00,1.028938000000000130e+00,9.922300000000000564e-01,1.001118568288687616e+00,1.017163444176466092e+00,9.940268705652992587e-01,1.002528000000000086e+00,1.016947999999999963e+00,1.012151999999999941e+00,1.028815999999999287e+00,9.816720000000001001e-01,1.010352000000000583e+00,9.988500000000001267e-01,9.971659999999998858e-01,9.862999999999999545e-01,1.017946000000000906e+00,9.990519999999999401e-01,1.008521999999999696e+00,1.009699999999999820e+00,1.012644000000000766e+00,9.810079999999999911e-01,1.005174252952214964e+00,9.959947267401184634e-01,9.987799999999998901e-01,9.993799999999999351e-01,1.009501999999999677e+00,1.009123999999999910e+00,9.812840000000001561e-01,1.000135999999999692e+00,1.010690000000000310e+00,9.991700000000001136e-01,1.027020000000000044e+00,9.845559999999999867e-01,9.998819999999998265e-01,9.999700000000001365e-01,1.000289999999999679e+00,1.000056000000000056e+00,1.000056000000000056e+00
1.003764585532630038e+00,1.001832717313179577e+00,1.009858000000000144e+00,1.009197999999999817e+00,1.004886000000000612e+00,1.005562000000000511e+00,1.013662000000000285e+00,9.824520000000001030e-01,9.965999999999998193e-01,1.005392000000000063e+00,1.007651999999999992e+00,9.881219999999999448e-01,1.002644000000000091e+00,1.017939999999999845e+00,1.008792000000000133e+00,1.029858000000000162e+00,9.919900000000000384e-01,1.001160559666716354e+00,1.017715314846895813e+00,9.938352309549924879e-01,1.002590000000000092e+00,1.017552000000000012e+00,1.012556000000000012e+00,1.029929999999999346e+00,9.810320000000001261e-01,1.010674000000000516e+00,9.988060000000000827e-01,9.970559999999998313e-01,9.858419999999999961e-01,1.018528000000000988e+00,9.990059999999999496e-01,1.008829999999999671e+00,1.010073999999999916e+00,1.013124000000000802e+00,9.803340000000000387e-01,1.005385565181417640e+00,9.958665947057625534e-01,9.987359999999998461e-01,9.993459999999999566e-01,1.009815999999999603e+00,1.009539999999999882e+00,9.805740000000001677e-01,1.000131999999999799e+00,1.011050000000000226e+00,9.991540000000000976e-01,1.027935999999999961e+00,9.840940000000000243e-01,9.999219999999998665e-01,9.999480000000001700e-01,1.000345999999999735e+00,1.000053999999999998e+00,1.000064000000000064e+00
