9.540399999999996661e-01,-1.159640000000000448e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.346439999999999193e+00,1.077720000000000011e+00,1.274999999999999689e+00,1.413479999999999848e+00,1.219240634258117018e+00,3.629317836397718544e-01,1.005439195842263933e+00,-3.922994273918538610e-01,1.322322071013594558e+00,3.518471529309848744e+00,1.384966885457691754e+00,4.283565365801851321e-01,9.771350306815433928e-01,7.209026339734871947e-01,9.173639541303375555e-01,1.460210476898592180e+00,8.419129486107683746e-01,1.699475369824881010e+00,1.000182275348515448e+00,1.049374433465584566e+00,9.705308824660847655e-01,9.935054595976967606e-01
9.671599999999996866e-01,-1.188720000000000443e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.349039999999999129e+00,1.085639999999999938e+00,1.277799999999999603e+00,1.406319999999999792e+00,1.215158585729462670e+00,3.500959238421570419e-01,1.011515520816314906e+00,-3.956209540566985039e-01,1.310713616447082508e+00,3.519428916757856740e+00,1.365031164947056341e+00,4.150441497581691674e-01,9.724304830914389797e-01,7.471695779489785361e-01,9.321058222560310025e-01,1.469137985932621238e+00,8.470035997003807493e-01,1.701195510681963841e+00,9.969152325358560107e-01,1.050489690914599539e+00,9.685151493109883658e-01,9.979306109106943490e-01
9.901599999999997070e-01,-1.210920000000000440e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.351079999999999171e+00,1.100519999999999943e+00,1.280759999999999676e+00,1.397319999999999895e+00,1.208853580823201490e+00,3.453420565968797762e-01,1.018454345298866803e+00,-4.000188592339986582e-01,1.302680963437706119e+00,3.546041671822639074e+00,1.359223565339575002e+00,4.139121864535693640e-01,9.577054921454960512e-01,7.693145947493525982e-01,9.380148552837788145e-01,1.482109503641631854e+00,8.534319318627658912e-01,1.657799641502315069e+00,9.930788751902744904e-01,1.049727915576488479e+00,9.610233955166058717e-01,1.001695792249498229e+00
1.014199999999999768e+00,-1.240640000000000409e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.348399999999999155e+00,1.106600000000000028e+00,1.280759999999999676e+00,1.400159999999999849e+00,1.210365397264902443e+00,3.296374406422412084e-01,1.023115581181892608e+00,-4.021627324218457478e-01,1.300593236343126735e+00,3.492688766426829794e+00,1.355722383044552393e+00,4.035189864711850039e-01,9.461398721313466487e-01,7.883635426718348382e-01,9.600695873086465548e-01,1.493241318926147532e+00,8.610118102113367700e-01,1.690668843505047869e+00,9.910959193199132544e-01,1.047810053966802268e+00,9.623403554088320044e-01,1.000820250393036792e+00
1.037559999999999816e+00,-1.265320000000000444e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.354599999999999138e+00,1.117639999999999967e+00,1.288839999999999764e+00,1.384879999999999889e+00,1.201325611221394585e+00,3.217331016066873883e-01,1.019979048625090146e+00,-4.022862953916737094e-01,1.291113029912226207e+00,3.506876437457694173e+00,1.350259714545102518e+00,3.944217568150910624e-01,9.400089913199247693e-01,8.040054543177312940e-01,9.614162730804589607e-01,1.524147362860630572e+00,8.625349558301715902e-01,1.587042802738694913e+00,9.921501450865368721e-01,1.049709169841216649e+00,9.606482034812865445e-01,9.999415265027590261e-01
1.062759999999999927e+00,-1.303480000000000416e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.345959999999999157e+00,1.123399999999999954e+00,1.289679999999999715e+00,1.390319999999999778e+00,1.203002790200100147e+00,3.022855114477108751e-01,1.027436354936138052e+00,-4.101965776147388221e-01,1.282923281391034953e+00,3.452656603258818180e+00,1.342848384558758212e+00,3.713831508243436996e-01,9.421693171373969333e-01,8.181964497471184705e-01,9.914585268803526308e-01,1.529379781843882569e+00,8.606859350739590742e-01,1.659753112103006023e+00,9.858357595087469116e-01,1.048116547267801346e+00,9.640490231963338985e-01,9.991064305030860071e-01
1.085040000000000004e+00,-1.321560000000000512e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.357479999999999132e+00,1.138120000000000021e+00,1.298919999999999630e+00,1.374879999999999880e+00,1.200308889089080733e+00,2.962326618644240961e-01,1.034153337415113949e+00,-4.131724593276256963e-01,1.263222484283544222e+00,3.482528396811694904e+00,1.328728291357829328e+00,3.732563601111476004e-01,9.306976740858545760e-01,8.427930754081427445e-01,9.907042918669233256e-01,1.550722555680096537e+00,8.666943759232473843e-01,1.596248562386710201e+00,9.913845022799695483e-01,1.046093025187243120e+00,9.624709604290284659e-01,1.002047845947020344e+00
1.111800000000000122e+00,-1.349640000000000395e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.357759999999999190e+00,1.145599999999999952e+00,1.301239999999999508e+00,1.369879999999999987e+00,1.198298801319169771e+00,2.800712581917230715e-01,1.038205556569337107e+00,-4.134219122522380108e-01,1.247908318338732059e+00,3.447088200738096297e+00,1.321124314713829628e+00,3.702504012459382765e-01,9.180641794244763787e-01,8.596451711999304468e-01,1.016505167451847713e+00,1.568208077293065106e+00,8.616305637768115755e-01,1.634589034269554375e+00,9.934728809982358300e-01,1.048733732389400819e+00,9.676560982107178521e-01,9.974008922603824212e-01
1.133640000000000203e+00,-1.374680000000000346e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.365599999999999259e+00,1.159119999999999928e+00,1.302159999999999540e+00,1.356759999999999966e+00,1.196037726683426783e+00,2.648394806254993350e-01,1.040272111965949042e+00,-4.147966646688269754e-01,1.229340541479672755e+00,3.455712504843493349e+00,1.307482950469461169e+00,3.622752919574301900e-01,9.142302635488043228e-01,8.785571242662022495e-01,1.027991911961878335e+00,1.583890073483934291e+00,8.701746860031134290e-01,1.590739969309220792e+00,1.002202796623364867e+00,1.052205880948765992e+00,9.688586502297198422e-01,9.946981422255309901e-01
1.160360000000000280e+00,-1.403520000000000323e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.363519999999999177e+00,1.161200000000000010e+00,1.306159999999999544e+00,1.349599999999999911e+00,1.194910945098979438e+00,2.482181188677978489e-01,1.045091628296331399e+00,-4.143777655130077564e-01,1.219629437944715233e+00,3.414753651900682918e+00,1.298574675043742133e+00,3.501999829143809806e-01,9.102169949846983243e-01,8.982458562271882219e-01,1.035427169254839352e+00,1.595154370609314531e+00,8.755115370626909144e-01,1.574064542138186695e+00,1.008805357336326258e+00,1.051699480368501138e+00,9.680825590165265115e-01,9.963840707088589266e-01
1.193120000000000402e+00,-1.431320000000000370e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.363919999999999133e+00,1.170360000000000067e+00,1.306079999999999464e+00,1.342879999999999852e+00,1.189439207703243406e+00,2.412298129360739285e-01,1.054323184240050226e+00,-4.149660842504834801e-01,1.208132213287619772e+00,3.407442677569517020e+00,1.282564536211504347e+00,3.391303842917227640e-01,9.058237824736743438e-01,9.174404494173967750e-01,1.044652183515858646e+00,1.609123522942983442e+00,8.809816622188844093e-01,1.565489027860304416e+00,1.005333286690163419e+00,1.053648075602522383e+00,9.761615986572076409e-01,9.946691128616161892e-01
1.222520000000000273e+00,-1.459800000000000431e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.363799999999999235e+00,1.183320000000000149e+00,1.308919999999999417e+00,1.337119999999999864e+00,1.188938064084624546e+00,2.238721456390707909e-01,1.058531238732506763e+00,-4.142073488335855092e-01,1.189965404595502596e+00,3.419328201272451739e+00,1.271911019692456346e+00,3.295695252252259233e-01,9.010451815252732422e-01,9.345532313638097444e-01,1.065936377838218041e+00,1.640563898752106065e+00,8.768635956894592631e-01,1.572834814188949437e+00,1.010420998876526033e+00,1.049212000872848716e+00,9.770334252966542676e-01,9.972562214992967133e-01
1.252120000000000344e+00,-1.483200000000000518e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.370599999999999152e+00,1.193400000000000238e+00,1.314799999999999525e+00,1.327119999999999855e+00,1.187935726344869103e+00,2.159395917691212530e-01,1.056516177710397741e+00,-4.123476347876192105e-01,1.169961618466595077e+00,3.423967884890672497e+00,1.262046751758062912e+00,3.272808301020923016e-01,8.871145616025297720e-01,9.527273569076522008e-01,1.080896497545846824e+00,1.660938927501288909e+00,8.805244041528537124e-01,1.568195011789631943e+00,1.017127172703915727e+00,1.052526403108378972e+00,9.747314036282552774e-01,9.998008234738836597e-01
1.280800000000000383e+00,-1.503920000000000590e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.372399999999999176e+00,1.201760000000000161e+00,1.312679999999999625e+00,1.317039999999999766e+00,1.185436908099130493e+00,2.063122665672067757e-01,1.061559532375976778e+00,-4.100541245999021478e-01,1.155999840097895248e+00,3.402198901286789479e+00,1.256749209848858406e+00,3.176224193904389481e-01,8.784213302430393666e-01,9.663673041454441393e-01,1.087290573981474440e+00,1.672061756310908365e+00,8.850135108377817916e-01,1.548392443517385253e+00,1.020928599346420551e+00,1.049175181546918356e+00,9.719381650813780915e-01,1.001456623054772566e+00
1.307240000000000402e+00,-1.525680000000000591e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.371799999999999242e+00,1.210960000000000036e+00,1.315599999999999659e+00,1.309479999999999755e+00,1.183730623421718642e+00,1.906320038862538702e-01,1.066908027090341715e+00,-4.097126011195059148e-01,1.137589382521949410e+00,3.382947708442097579e+00,1.248620728213310604e+00,2.978710712290689733e-01,8.766848172370231840e-01,9.887276818206279794e-01,1.095615833347919787e+00,1.701852437606946822e+00,8.824811776096569416e-01,1.526843678621811362e+00,1.018106129379146907e+00,1.047341810107317084e+00,9.733045423405678465e-01,1.002000975282731687e+00
1.336440000000000516e+00,-1.549880000000000591e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.372919999999999252e+00,1.218080000000000052e+00,1.315879999999999717e+00,1.305359999999999854e+00,1.175779912978242470e+00,1.752440651851154552e-01,1.068104255070051911e+00,-4.118127795665571522e-01,1.118759278034664018e+00,3.373265818422695794e+00,1.240564390282228313e+00,2.907786031637088486e-01,8.741239975291491549e-01,1.005419687371346793e+00,1.102313029992050941e+00,1.727540853381835717e+00,8.867372651300792219e-01,1.504877212154209110e+00,1.021706241178333308e+00,1.049178997590181739e+00,9.755142776300048668e-01,9.960120166110448814e-01
1.367600000000000593e+00,-1.573480000000000656e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.374799999999999356e+00,1.226280000000000037e+00,1.312559999999999727e+00,1.300559999999999938e+00,1.176903329268052634e+00,1.583931733264464792e-01,1.066651904598701295e+00,-3.996132414286410750e-01,1.105368730203100114e+00,3.342257861530802288e+00,1.232919075265347830e+00,2.916511855546141119e-01,8.609508837334430842e-01,1.020893380819903440e+00,1.120500538328255136e+00,1.738968028584965575e+00,8.903747581407507328e-01,1.507586378111084091e+00,1.022766532470744894e+00,1.041539954240516597e+00,9.705975850782577741e-01,9.992987038293308366e-01
1.397840000000000638e+00,-1.594640000000000724e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.384439999999999449e+00,1.231759999999999966e+00,1.308479999999999643e+00,1.293320000000000025e+00,1.175323410567169713e+00,1.490019196180202010e-01,1.075081666502453626e+00,-4.002592830105883293e-01,1.085314310666164239e+00,3.322054777960010696e+00,1.228859556617726945e+00,2.837209082352304401e-01,8.582982229959656983e-01,1.038761824412865353e+00,1.119637154629792297e+00,1.755110024443942374e+00,8.930194248000156154e-01,1.474706087171791635e+00,1.020212610680143905e+00,1.040920477599170946e+00,9.623680103321353707e-01,1.002664056791566560e+00
1.424120000000000719e+00,-1.615840000000000831e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.382879999999999443e+00,1.238280000000000047e+00,1.307639999999999691e+00,1.283440000000000136e+00,1.175323410567169713e+00,1.325412287373795017e-01,1.080184834105932579e+00,-3.973186238711837737e-01,1.072233829006927985e+00,3.303120031945217416e+00,1.221169596600355955e+00,2.779566888136155156e-01,8.439585255683346166e-01,1.050516688569583135e+00,1.136506668839305290e+00,1.782751873605205040e+00,8.910289316248040103e-01,1.474446433303195247e+00,1.019383536579720362e+00,1.033804912731052905e+00,9.538953100700106047e-01,9.998768758941466439e-01
1.453520000000000811e+00,-1.633240000000000913e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.390199999999999436e+00,1.240760000000000085e+00,1.304079999999999684e+00,1.269000000000000128e+00,1.168236070629056877e+00,1.174983888406658517e-01,1.084904179774733635e+00,-3.934041944652544864e-01,1.060784003103613760e+00,3.308257013463936858e+00,1.209887158683119912e+00,2.785988211527140046e-01,8.319681481741064699e-01,1.059595839492088132e+00,1.146917344274920758e+00,1.810745193577567136e+00,8.860754132081035683e-01,1.476687240926050970e+00,1.022892812427473874e+00,1.039435450141274364e+00,9.606750594534789744e-01,9.967336394543618860e-01
1.485920000000000796e+00,-1.655960000000000987e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.391399999999999526e+00,1.244120000000000115e+00,1.299599999999999644e+00,1.263480000000000159e+00,1.168649405639649475e+00,1.002464879771180345e-01,1.087354387536745959e+00,-3.895869436544139863e-01,1.043119154245235602e+00,3.270112453789034923e+00,1.208105636229986679e+00,2.682706751983247595e-01,8.277073667864428552e-01,1.069766337046502258e+00,1.160835783912209207e+00,1.821979220505312469e+00,8.934921732489272683e-01,1.472197452482048918e+00,1.022729114464501654e+00,1.046099202386975957e+00,9.597868190776688291e-01,9.981576373796618995e-01
1.514520000000000755e+00,-1.676320000000000920e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.399639999999999551e+00,1.247240000000000126e+00,1.295079999999999565e+00,1.254840000000000177e+00,1.160014475769539199e+00,9.177403901936485864e-02,1.089250452905700994e+00,-3.871653500871983233e-01,1.025606872901159150e+00,3.288983769699530768e+00,1.191574926378913712e+00,2.571857746260399757e-01,8.271523682209982464e-01,1.087862389058886992e+00,1.176005530040321823e+00,1.840266087889294910e+00,8.947912415171611622e-01,1.447238714535270532e+00,1.025128690113414676e+00,1.045132529931465326e+00,9.582136425179620387e-01,9.957688936042662364e-01
1.548320000000000807e+00,-1.700920000000000876e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.396759999999999557e+00,1.254520000000000080e+00,1.296879999999999589e+00,1.252600000000000158e+00,1.158572649028197565e+00,8.211794213652776064e-02,1.090416901428155283e+00,-3.847302391539929034e-01,1.006689740998198968e+00,3.302829389708246577e+00,1.187073552324983128e+00,2.515141984166201494e-01,8.213026033007884141e-01,1.102143366466072472e+00,1.185867487639571172e+00,1.867165318009957886e+00,8.923069774207218474e-01,1.450130151874891693e+00,1.025310517873876615e+00,1.048818549818857360e+00,9.603784786866949030e-01,9.942657867322379772e-01
1.577960000000000917e+00,-1.725400000000000933e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.400479999999999503e+00,1.262360000000000149e+00,1.299479999999999524e+00,1.242280000000000273e+00,1.157789156736793501e+00,7.007269048349765161e-02,1.090416901428155283e+00,-3.771924594636806849e-01,9.910303595494684981e-01,3.303718484951885248e+00,1.179130010409914719e+00,2.375011119996885689e-01,8.189442289476569492e-01,1.114611785321368842e+00,1.191480863809612156e+00,1.889060240269079927e+00,8.913699155548692188e-01,1.427450188191691449e+00,1.028472985964496544e+00,1.040611170407146124e+00,9.501979402259037588e-01,9.933631166761163200e-01
