2.992771359173607149e+00,1.164544524755119159e+00,1.223574612899629654e+00,3.015912725389760518e-01,7.005735849063327025e-01,1.207876387394364981e+00,6.281682241350704521e-01,5.800468415971077318e-01,3.608371318040572984e-01,8.425399562154141098e-01,7.204825703233651568e-01,1.369035475244199995e+00,1.252740592044293999e+00,3.544157015444993758e-02,1.753574440906501719e+00,1.974954747773667085e+00,8.006652756395133963e-01,1.163892115100603197e+00,2.399146254357499508e+00,5.389623599557625822e-01,1.373884044005611704e+00,8.056881749840175688e-01,1.254747280585395863e+00,2.704782497255408202e+00,1.003435641204967643e+00,9.894759611714153413e-01,1.032526436421774108e+00,9.748488315966515882e-01
3.045051546048360702e+00,1.135375921525742626e+00,1.229565258932128424e+00,2.878185147075507100e-01,6.868442380463360974e-01,1.209364947796983669e+00,6.153635227615427139e-01,5.720245387056341890e-01,3.481041909383729149e-01,8.213967854358659171e-01,7.213481808213377811e-01,1.378373356863205279e+00,1.257941008791551907e+00,3.485548489645081544e-02,1.766034279134250262e+00,2.050871263270826361e+00,8.011759296119705942e-01,1.168050646748711285e+00,2.432392062658387033e+00,5.580614420108330753e-01,1.392815532317247751e+00,8.055870921748605751e-01,1.270577206305617546e+00,2.753600132364883546e+00,1.008031455041855207e+00,9.848976395881787749e-01,1.029002892979377082e+00,9.771752684888390661e-01
3.088908202457083529e+00,1.111269745877681459e+00,1.240690008471643013e+00,2.716302160779630603e-01,6.731941287052662926e-01,1.210522220030776142e+00,5.895744428416991312e-01,5.722453374205344057e-01,3.234105203634964898e-01,8.084763956415254027e-01,7.232557504965888562e-01,1.388317272584430828e+00,1.262852285380592132e+00,3.103502775046364237e-02,1.793212653926088418e+00,2.119523692010681692e+00,8.060820127664241053e-01,1.173169686650760157e+00,2.464177072676521529e+00,5.675641563951483448e-01,1.417146875697703035e+00,8.049791170174471766e-01,1.285759158374906175e+00,2.801961014060083688e+00,9.985177756556765649e-01,9.832956861867597764e-01,1.027598612533413558e+00,9.856241147380927492e-01
3.138149421082166768e+00,1.083699638233097451e+00,1.249280693572190293e+00,2.556374506112842337e-01,6.602046979209537092e-01,1.212959806297869925e+00,5.708507549927447355e-01,5.776970497602123000e-01,3.051570323133189211e-01,7.971682895727266738e-01,7.298868326037201149e-01,1.397167303290486551e+00,1.263762550740392898e+00,2.942709346359735287e-02,1.820578670820298228e+00,2.185397694892977860e+00,8.176523444744460134e-01,1.182506638840059576e+00,2.491686073604322260e+00,5.767574043181814547e-01,1.440796388512908921e+00,8.080975265915810724e-01,1.297135820890447988e+00,2.851172808084526888e+00,1.007150812204115731e+00,9.827999927005869329e-01,1.034210718354376501e+00,9.786061689414723430e-01
3.176374398416742295e+00,1.058919072437383813e+00,1.256614248501515929e+00,2.378983605265649892e-01,6.553156449420656227e-01,1.213537936353709323e+00,5.458025584145426157e-01,5.811044255579911333e-01,2.842124668437651103e-01,7.928148940314002635e-01,7.373917843793859062e-01,1.400350091867016422e+00,1.268641662714893315e+00,4.038440492554411232e-02,1.839698095845219372e+00,2.254380045484698059e+00,8.241436780437192411e-01,1.183366622251755595e+00,2.527547826709761303e+00,5.891979971999576904e-01,1.462163420338865594e+00,8.143229359066433970e-01,1.306497760576166511e+00,2.890597605402169812e+00,9.965024733479692642e-01,9.821817111761449448e-01,1.047557865812253297e+00,9.767900911555902344e-01
3.213491334629895668e+00,1.036815062442626001e+00,1.266543390549645265e+00,2.240673984080426284e-01,6.444103283014721573e-01,1.216509781716814675e+00,5.311596228377541973e-01,5.801897079528739454e-01,2.633390393151070485e-01,7.902172099322581911e-01,7.416847287356950202e-01,1.411293604039814298e+00,1.270341554146703356e+00,4.148653514017479338e-02,1.863742563299324084e+00,2.316899468929359607e+00,8.290222533930816651e-01,1.189020442228599483e+00,2.551463279646931870e+00,6.010465614572219062e-01,1.480394667594770342e+00,8.147097616036593770e-01,1.318602739603356389e+00,2.932401471950209615e+00,1.000875492825811897e+00,9.843510547490477158e-01,1.043982339204384768e+00,9.775884954844134000e-01
3.242366646462894852e+00,1.021128078119177163e+00,1.278381787920161772e+00,2.094995042341018243e-01,6.362280188298042871e-01,1.216427267147814018e+00,5.113314172838978600e-01,5.869595566659702168e-01,2.342612189560246971e-01,7.887477746524197419e-01,7.499844332565940297e-01,1.416456755915573851e+00,1.275473441020477550e+00,4.326855285870693374e-02,1.878340604976712624e+00,2.379816463119288183e+00,8.354990107097526320e-01,1.196709257534981363e+00,2.577246375210612950e+00,6.055235954734219384e-01,1.499706504135121632e+00,8.162632553069459895e-01,1.326043276239723179e+00,2.972789232767757639e+00,1.001138051801526707e+00,9.785220526187341505e-01,1.038691276271826780e+00,9.831675640448351849e-01
3.269428496329282563e+00,1.004693715469223259e+00,1.282070201455865144e+00,1.886855286400612175e-01,6.286551193695932849e-01,1.221995163443469146e+00,5.037501104939361429e-01,5.892725609546682897e-01,2.215226271655514056e-01,7.830554934196803929e-01,7.489869443246576219e-01,1.424953712857673027e+00,1.274458868316455051e+00,4.851864934052882439e-02,1.891331012547873947e+00,2.435797471366793143e+00,8.369178538450215976e-01,1.197111983259921297e+00,2.597492682813059783e+00,6.085664309834581953e-01,1.513571621090129771e+00,8.208342653236969655e-01,1.333275480245019518e+00,3.018741937598530267e+00,9.901984291270155003e-01,9.788276289443120781e-01,1.045000974091750967e+00,9.785800912567712562e-01
3.295019822639381868e+00,9.912663805514276838e-01,1.293695065882918049e+00,1.760945353961979876e-01,6.239671421069539203e-01,1.218944223969384844e+00,4.929731481809697669e-01,5.947316160864568602e-01,2.101126467687681187e-01,7.745430925172300807e-01,7.571861191371151989e-01,1.434878855384555285e+00,1.267687286106493394e+00,5.431945363946490829e-02,1.906678778064049506e+00,2.492422236584833861e+00,8.418640112322697266e-01,1.207503747377790981e+00,2.615032071751872689e+00,6.125990098260174488e-01,1.526986752195330643e+00,8.243295105338711570e-01,1.340929337285294176e+00,3.051456150407683143e+00,9.946917123277172479e-01,9.869687561589892688e-01,1.053375040032941801e+00,9.658320031989696686e-01
3.316758891739875814e+00,9.732405298759525536e-01,1.294818466816512803e+00,1.614756196245284159e-01,6.147499055507538168e-01,1.228094281156214773e+00,4.738526096400845766e-01,6.034703270594757862e-01,1.868811691603166070e-01,7.809330715805860024e-01,7.584786980069211371e-01,1.439867696507347139e+00,1.273839264604375465e+00,6.044650082321544049e-02,1.920591499938844704e+00,2.547239691600120537e+00,8.465066977742460308e-01,1.214374044557759769e+00,2.634305900512186938e+00,6.159779629011536972e-01,1.529947856866916478e+00,8.257897057196625923e-01,1.352878085546263431e+00,3.090650578441585861e+00,9.837006993279672207e-01,9.860257705125160532e-01,1.053503779458757617e+00,9.668056231644062137e-01
3.340002104581816234e+00,9.559192602118440352e-01,1.301348731982370666e+00,1.470179721298889852e-01,6.066873447829119748e-01,1.234438967545784305e+00,4.694393095198877153e-01,6.127536892242306799e-01,1.601666518180608900e-01,7.757448777436465326e-01,7.650678350786004334e-01,1.445467819501764950e+00,1.267735551591701038e+00,6.829219982028855718e-02,1.944008820316606378e+00,2.594821127940667438e+00,8.531113748942871222e-01,1.216763010627114783e+00,2.650021163425473780e+00,6.193573191157515367e-01,1.546877609272264698e+00,8.223925320379719128e-01,1.353702554853341233e+00,3.128182713049350472e+00,9.754236672935651109e-01,9.943375579908543260e-01,1.064128338867777579e+00,9.592968644868918870e-01
3.353702259163310551e+00,9.444598408868268846e-01,1.305204690655294542e+00,1.345945178315397783e-01,6.037917223213346007e-01,1.241192846244586256e+00,4.690176752462644760e-01,6.124009314923393177e-01,1.514030331795828965e-01,7.715106302940309968e-01,7.683282352703413309e-01,1.453167564772260389e+00,1.276011289940269133e+00,7.111628274798929839e-02,1.954778146432144315e+00,2.640895678209487674e+00,8.587156475183153059e-01,1.216458946100253957e+00,2.672113133420470188e+00,6.143772426015824406e-01,1.558774300342528285e+00,8.316556922788070905e-01,1.352105965329555293e+00,3.154042439484727289e+00,9.975651313437783330e-01,9.713931885204775130e-01,1.058180666252758639e+00,9.737113341968940405e-01
3.368266417399123913e+00,9.332247750320650237e-01,1.311630629309840534e+00,1.223965243910862810e-01,5.973060523690461032e-01,1.250209210187844810e+00,4.641238194861111444e-01,6.259141404743330250e-01,1.254456624680236887e-01,7.690787451741767367e-01,7.759492083291339437e-01,1.459952409949090812e+00,1.268416845233296009e+00,7.327880019196318651e-02,1.965051319505623395e+00,2.677609390111479915e+00,8.620698649528150126e-01,1.221905052708877726e+00,2.685892655242867910e+00,6.131009179478017490e-01,1.563091061118241143e+00,8.364993261852952111e-01,1.359297123685639486e+00,3.174797153293575480e+00,1.008485979550233669e+00,9.670393821213197905e-01,1.056537805900186422e+00,9.726782869301952017e-01
3.385898055080676095e+00,9.124240974877809718e-01,1.314351863711490376e+00,1.138827304854674316e-01,5.959680108997940096e-01,1.254325115549194347e+00,4.538034986101376900e-01,6.313567026890721801e-01,1.053718252936646088e-01,7.729375843914971789e-01,7.776558382633010913e-01,1.466158056781536434e+00,1.265843793452526178e+00,8.080652924782467939e-02,1.989833733096463053e+00,2.714032774539044457e+00,8.674027459353780278e-01,1.230208967391013264e+00,2.701448062826120822e+00,6.090385224953317467e-01,1.570452309739432950e+00,8.351220215666035340e-01,1.364265464188332277e+00,3.198340158272720224e+00,9.933845776552719942e-01,9.756571378878384770e-01,1.056203843876484250e+00,9.670798129332047743e-01
3.399791042531825180e+00,9.029165490385940851e-01,1.318844603038586083e+00,9.937831928658605318e-02,5.869300941876119948e-01,1.254736486829635567e+00,4.515241348553380996e-01,6.284096756850650056e-01,9.000068565912042184e-02,7.707521607495294580e-01,7.821233472218149796e-01,1.466072516164216077e+00,1.260994290197865686e+00,8.875997839419026703e-02,2.000068858789064041e+00,2.751153444251087432e+00,8.747003168694476027e-01,1.233785359983133656e+00,2.717447283895548793e+00,6.089219709943046732e-01,1.579817535558248665e+00,8.438545838755866502e-01,1.358919717228689095e+00,3.214342415387477558e+00,1.006674455957711878e+00,9.623721721559993503e-01,1.051577266186448645e+00,9.808899915897223432e-01
3.412916127825798895e+00,8.934406611623116889e-01,1.318459218500062091e+00,9.214117253364939586e-02,5.803427537795355917e-01,1.265223842903913987e+00,4.352615296559549929e-01,6.366706887453065233e-01,7.595695529748622277e-02,7.793224225621627754e-01,7.849997877264104362e-01,1.469269118681353570e+00,1.257696943449213789e+00,9.780008722561744916e-02,2.015016808050930752e+00,2.780967538396998950e+00,8.795462156799592757e-01,1.232070373020876408e+00,2.736815057888411395e+00,6.050878281992178032e-01,1.581675811494642536e+00,8.420336691851696420e-01,1.361397459246018293e+00,3.237107951183869847e+00,1.018935529412726027e+00,9.680716559006350419e-01,1.053364198612893432e+00,9.704874123404966246e-01
3.423971387179241876e+00,8.823213808015410997e-01,1.325595611312416322e+00,7.874746161405569989e-02,5.745644923907482493e-01,1.266416222765149868e+00,4.246136345976868065e-01,6.483700765876190264e-01,6.037321988345935309e-02,7.859337231728873441e-01,7.927426669128495584e-01,1.473932140726149420e+00,1.252604809917732931e+00,1.003399308518993505e-01,2.020047292361188518e+00,2.810501703206980562e+00,8.851636931974811162e-01,1.227690749971865891e+00,2.754686951100645320e+00,6.031458543396509553e-01,1.577855342407126438e+00,8.428342610439903959e-01,1.369730732064298628e+00,3.259496168467272526e+00,1.056270403468410501e+00,9.416472738193076841e-01,1.030047854949292852e+00,9.993320516961392563e-01
3.438281770928756753e+00,8.761096544790074603e-01,1.331703546782674552e+00,6.974202451442887418e-02,5.694903134439825987e-01,1.270403335071945250e+00,4.139272545473363651e-01,6.545857897161641015e-01,4.618625812336757397e-02,7.943992829008255097e-01,8.011539776280433012e-01,1.480931511499201658e+00,1.248114572850415493e+00,1.005605338583098612e-01,2.029576443078329628e+00,2.840250596437783770e+00,8.890936421494383124e-01,1.230321915039443770e+00,2.770763752104450806e+00,6.017127594635802712e-01,1.581690685650956496e+00,8.508260431624440345e-01,1.362627648313865736e+00,3.278139220444054924e+00,1.094525717679586840e+00,9.060511871793326399e-01,1.018177150446518686e+00,1.020326263374968567e+00
3.443100720932184444e+00,8.718668935415307963e-01,1.336150946967852304e+00,5.551419845908824729e-02,5.662409078798252837e-01,1.281170829363263763e+00,4.089819088412455783e-01,6.589914575708696320e-01,3.568855397227912313e-02,7.949049534813291684e-01,8.031217984098515394e-01,1.482560349566906854e+00,1.242480972024225361e+00,1.111525471897644446e-01,2.042035424703242619e+00,2.860623137283281547e+00,8.939283891334822707e-01,1.229522074755414085e+00,2.785168955536573066e+00,6.032809254693589640e-01,1.584834117576602752e+00,8.523378379129421534e-01,1.362282899736619424e+00,3.288710176664058515e+00,1.092772703112220301e+00,9.111408595631980134e-01,1.019393189140073375e+00,1.015257520030510063e+00
3.447259566907030059e+00,8.702688878598017208e-01,1.341656695144682221e+00,4.569060771880095045e-02,5.590100058452293075e-01,1.284663694693142233e+00,4.022717374855530048e-01,6.683610859532429505e-01,2.826102121726753458e-02,7.982247017081113283e-01,8.095885851215310902e-01,1.486456592633408791e+00,1.235038078122759897e+00,1.202666187953252142e-01,2.044000509227503759e+00,2.885751680145868470e+00,8.949670249153505175e-01,1.231529322432016960e+00,2.801347375205936796e+00,6.011348169432410016e-01,1.582775343209007923e+00,8.529409263683938036e-01,1.358850266283308628e+00,3.305604089295045789e+00,1.091233045050992390e+00,9.128346637213007320e-01,1.008060475041431037e+00,1.021410416419216372e+00
3.452139318554797942e+00,8.587309514499308349e-01,1.344878063742199537e+00,4.012512364853122737e-02,5.543413868363671337e-01,1.291156029914785286e+00,4.007910376111482598e-01,6.729107181115359104e-01,1.621730299733918634e-02,8.013934079727517146e-01,8.117320255875085655e-01,1.491823499653007756e+00,1.232380347710875235e+00,1.245435021188558700e-01,2.056264675277296838e+00,2.908695285802699537e+00,8.915956376643928705e-01,1.233949722951006578e+00,2.814293776500719435e+00,6.051987139537704508e-01,1.585391002333772059e+00,8.584042183585672836e-01,1.357018835136092783e+00,3.317433461994699240e+00,1.068937770723742631e+00,9.245741865044380114e-01,1.009881690112893748e+00,1.017341074253809152e+00
3.452660523771097889e+00,8.555208639258583547e-01,1.348820849510999231e+00,3.114617342523071791e-02,5.481670658897344062e-01,1.294483315828541814e+00,3.945015863461370786e-01,6.811291091252529295e-01,3.768772897038145248e-03,8.042569617604919952e-01,8.155078275550138311e-01,1.491205216744275530e+00,1.227663226776293026e+00,1.304894324469521305e-01,2.062545975074725479e+00,2.925240754906241580e+00,8.973745295002433231e-01,1.231995514288467319e+00,2.824939735720703560e+00,5.979643415812881946e-01,1.585467893770054815e+00,8.610109598435121692e-01,1.356453998373809755e+00,3.327333098205731865e+00,1.063064506023075229e+00,9.213870001992181535e-01,1.013710631133008633e+00,1.018741522542385258e+00
3.455804910620196679e+00,8.510960569302014056e-01,1.352550175866219506e+00,1.689957061318001635e-02,5.500404670396464857e-01,1.301835547778765534e+00,3.869365977463736783e-01,6.893562166711789674e-01,-9.399194072031274647e-03,8.129821754822904589e-01,8.141362024675299347e-01,1.494091045434054132e+00,1.223696887620091545e+00,1.321504602883994406e-01,2.071445835438280092e+00,2.941003056440590235e+00,8.991262528832399958e-01,1.233479615438334287e+00,2.834204212838005610e+00,6.008132461580364403e-01,1.590621871550449207e+00,8.625887353237084998e-01,1.356608989065609672e+00,3.336927082999498140e+00,1.083541412971417595e+00,9.028056831043432817e-01,9.960624920300166218e-01,1.039626172330274878e+00
3.461879907701157499e+00,8.411797994095658870e-01,1.358467257098063818e+00,9.974967526610940133e-03,5.387575547329584991e-01,1.306599531401829717e+00,3.805464329639774990e-01,6.931924080506530750e-01,-1.963427684089704556e-02,8.171070394262390790e-01,8.167207793290449658e-01,1.497778759317192954e+00,1.220490698033951382e+00,1.357148137031331248e-01,2.083353470276560149e+00,2.957123017311152235e+00,9.017483499658450752e-01,1.235787832580063084e+00,2.847628789731554200e+00,5.986070888046987060e-01,1.589212558495007865e+00,8.664612907034534572e-01,1.355916323745298246e+00,3.343154255642478478e+00,1.101507306921808871e+00,8.813277309576740270e-01,9.775929607703781610e-01,1.065573220363711382e+00
