7.821211370551132969e-02,2.956478307860282428e-01,1.570091090792831823e+00,1.569504475420158363e+00,1.572102822030153613e+00,1.569084866880994911e+00,1.688537699880531040e+00,1.669318744038629232e+00,1.470758484826672152e+00,1.923551980032498943e+00,1.131479032404244300e+00,1.034823913257847394e+00,8.760174266783886665e-01,9.213191804545168839e-01
8.069272372226347911e-02,2.933327487774214926e-01,1.568951163028295515e+00,1.568655066072981885e+00,1.573290001385694303e+00,1.570213405706965437e+00,1.688294244359378693e+00,1.669498454474342752e+00,1.470257796880873657e+00,1.923740686709015879e+00,1.130133937965662749e+00,1.033514703901720733e+00,8.766180092831461490e-01,9.226021327461628729e-01
8.409489837748576613e-02,2.906473761155542457e-01,1.570915426133400405e+00,1.570570341239873047e+00,1.571048175947952874e+00,1.570585269298724995e+00,1.688274807690760770e+00,1.669195370881111806e+00,1.469967504257370106e+00,1.923518073855810195e+00,1.129141915671366903e+00,1.033200045302981485e+00,8.784654310776449648e-01,9.220337535854462585e-01
9.117474289464588821e-02,2.903918127040353570e-01,1.568439320178391272e+00,1.567769857009010614e+00,1.573157361587131708e+00,1.571469813876701815e+00,1.687661305070388362e+00,1.668807562361046548e+00,1.469602981143004028e+00,1.923989363001578301e+00,1.123162664831075297e+00,1.032912714779960162e+00,8.829271338938570191e-01,9.263347339090368671e-01
8.648070988432218775e-02,2.870646449373647213e-01,1.569235192645084265e+00,1.567702146338851632e+00,1.572724016763378474e+00,1.570960738373796239e+00,1.686513607220398114e+00,1.669505337623037766e+00,1.469735868339052676e+00,1.923806063966598145e+00,1.123782108909448185e+00,1.030942582688221698e+00,8.836086574482153733e-01,9.240662065682432313e-01
8.355886104928053615e-02,2.885136408230700722e-01,1.569600500444110924e+00,1.567787195404467093e+00,1.571953036860805231e+00,1.570960093009926561e+00,1.686232670938709433e+00,1.669902004827475084e+00,1.469395782815875240e+00,1.921651814555066284e+00,1.134368164959884906e+00,1.036183038681764090e+00,8.739231876457703718e-01,9.190706530699251919e-01
8.837670834292236932e-02,2.877586680420188836e-01,1.570061832159483917e+00,1.568817730643978337e+00,1.570989217551049588e+00,1.570171229740008112e+00,1.686031768139776732e+00,1.669935276207768382e+00,1.469556713769667233e+00,1.922203579155933317e+00,1.136921827721092848e+00,1.039122970882107699e+00,8.708044153423828426e-01,9.148523658594428509e-01
8.792243455191166290e-02,2.856411747968974346e-01,1.571190662210910638e+00,1.568700878469289961e+00,1.570511351937445177e+00,1.571206979099968759e+00,1.685637283962039046e+00,1.670648788293765508e+00,1.470091242119290875e+00,1.921676660072086262e+00,1.131531054240210832e+00,1.039929182842497690e+00,8.754563745235849348e-01,9.117607617202576620e-01
8.730572935133310009e-02,2.838717113085309496e-01,1.572541190096396591e+00,1.569227527628026753e+00,1.569743663489788998e+00,1.569985453584701984e+00,1.685566933534087708e+00,1.671795925893945656e+00,1.470213555619838353e+00,1.921312295126152758e+00,1.124411452383379917e+00,1.034437280100451995e+00,8.829354787257053250e-01,9.145539228503066775e-01
8.426159871054376971e-02,2.852099407360764172e-01,1.572309489829272211e+00,1.571161251847202456e+00,1.569399282490206993e+00,1.567613472957823051e+00,1.685165163167765767e+00,1.672205917236722295e+00,1.470222839896127454e+00,1.921544528303780197e+00,1.123993105053788799e+00,1.033143648964373273e+00,8.841616176787960857e-01,9.153651570731397014e-01
8.802169261798702127e-02,2.831528179007856139e-01,1.571126152497778206e+00,1.571418780950817107e+00,1.569736048507168968e+00,1.566765369963460719e+00,1.685060542697273567e+00,1.672874718414226747e+00,1.470258960600905773e+00,1.921962010669534759e+00,1.128465883222904864e+00,1.033029703947673239e+00,8.791994258899488157e-01,9.151506742316400933e-01
8.438549390364741276e-02,2.822017330668318280e-01,1.572976624119828193e+00,1.571102649247270611e+00,1.567944961078972410e+00,1.567605437710384741e+00,1.685765370616492120e+00,1.672603341208085848e+00,1.471158834421723682e+00,1.921280642642731351e+00,1.132953208860158156e+00,1.032816662835190913e+00,8.753158612782906411e-01,9.136925430535064452e-01
8.408757034368587180e-02,2.839599689006593319e-01,1.573159614391556493e+00,1.571040944620210489e+00,1.568153387592230663e+00,1.568042662056868375e+00,1.686066331346557146e+00,1.672141543474537029e+00,1.470653373573983735e+00,1.921601323541736406e+00,1.141238122468458238e+00,1.038100916943491603e+00,8.669560572988868064e-01,9.101699979903488114e-01
8.173911084078129552e-02,2.824005432903756163e-01,1.574147314638396855e+00,1.570234813352679781e+00,1.567786226797635241e+00,1.569341559549253917e+00,1.685919596503024920e+00,1.671996286568656620e+00,1.469592361371847344e+00,1.921774708136098520e+00,1.146064819901674525e+00,1.038581456241959522e+00,8.622969604288301948e-01,9.081430402914650868e-01
7.803665668940827638e-02,2.867056360022622874e-01,1.573772612065571064e+00,1.570738613320578070e+00,1.567555075938437126e+00,1.569826264942380645e+00,1.686653791867272822e+00,1.670753917441193837e+00,1.469580384695247766e+00,1.922453553570800722e+00,1.145727774246469322e+00,1.038435497370457705e+00,8.634205846280481600e-01,9.056775710096964804e-01
8.073540617010277476e-02,2.849851871312950036e-01,1.573359321450266135e+00,1.571494158392053864e+00,1.567953285155256893e+00,1.569626546348256158e+00,1.685325332975075474e+00,1.669993901235572675e+00,1.469838785807929593e+00,1.923226734200196297e+00,1.153545634619100202e+00,1.041894034604019526e+00,8.549711728674243005e-01,9.053246113683190988e-01
7.743315130515326938e-02,2.874734801798511374e-01,1.574242802088568149e+00,1.572104170405886236e+00,1.567550928893047146e+00,1.568771953033731181e+00,1.684532724648337032e+00,1.670431295569971830e+00,1.470663960248069335e+00,1.923746448813189014e+00,1.163857258759587010e+00,1.045359281747019198e+00,8.457478903387710689e-01,9.008924143334021695e-01
7.266948326769891164e-02,2.875061541850700841e-01,1.573385580998632571e+00,1.572048833376182619e+00,1.568817848129174131e+00,1.568549873121692251e+00,1.684063569688087014e+00,1.669901994894068542e+00,1.470092295921442860e+00,1.924456991877485867e+00,1.178514264968978154e+00,1.054327796075135160e+00,8.314324802141928039e-01,8.953217831757533940e-01
7.339786461874504842e-02,2.878254993051762023e-01,1.573660775445900439e+00,1.571420118889421680e+00,1.568691180601938351e+00,1.568539812643443332e+00,1.683886950027142060e+00,1.669942847817272424e+00,1.469133987913017636e+00,1.924684984570037782e+00,1.177612893220631785e+00,1.052052772761558286e+00,8.322415024031506459e-01,8.969433221139135881e-01
7.448276091758179729e-02,2.859305210064695402e-01,1.574014852698620404e+00,1.571866586257723464e+00,1.569066296325354770e+00,1.568068126349568825e+00,1.684552262870108619e+00,1.669085676501054438e+00,1.468410934691861014e+00,1.924214976448017200e+00,1.173123386327335149e+00,1.050721356179360910e+00,8.360371007275414490e-01,9.003249384858180715e-01
7.728573954250975153e-02,2.856079703164003947e-01,1.572709398650614432e+00,1.571346509546715842e+00,1.570361664084957365e+00,1.568049842345169864e+00,1.684015616308532248e+00,1.668888219910642068e+00,1.468892524337250594e+00,1.924158641003735681e+00,1.169209752448594042e+00,1.049366299004004688e+00,8.407395988168979706e-01,8.980772364617360948e-01
8.139558538823829514e-02,2.851537089076831566e-01,1.573163797928648577e+00,1.571468332003675528e+00,1.570330017246613030e+00,1.568917434436522651e+00,1.684982884105474588e+00,1.668153366889300049e+00,1.468573494042283434e+00,1.923559360221179348e+00,1.169032168768190605e+00,1.048064386405949344e+00,8.411227034121041557e-01,8.978195115816056671e-01
8.083608114121450250e-02,2.874528819689170511e-01,1.573748928920467804e+00,1.572422245390894036e+00,1.568710917719255304e+00,1.568101738081556951e+00,1.683534651268391302e+00,1.668333343467092833e+00,1.468988518792613496e+00,1.924436481621487172e+00,1.174764946895688000e+00,1.048958594890023299e+00,8.353102442328637078e-01,9.007804290797630786e-01
8.041495580481403116e-02,2.879635905486056524e-01,1.572887415861488503e+00,1.572370200554270125e+00,1.569674655241079630e+00,1.567528339420069861e+00,1.683149210237861126e+00,1.668527514299342762e+00,1.468831509700199156e+00,1.924039372839329021e+00,1.177357692677428513e+00,1.049620316960755639e+00,8.325938861678580105e-01,9.036459581424647336e-01
7.600670003582343792e-02,2.897860530168320792e-01,1.572704874873951608e+00,1.571271030519413525e+00,1.570881616562229466e+00,1.567663560136015155e+00,1.682987503346393243e+00,1.667719161071997913e+00,1.469434320760501844e+00,1.924518962071410266e+00,1.186108216325602260e+00,1.052747802743033256e+00,8.253846605167552974e-01,8.997868603858074632e-01
7.903683809724346143e-02,2.884023584770151749e-01,1.573315121154717389e+00,1.569754387163554643e+00,1.570928744444656466e+00,1.568493105159442624e+00,1.682447117972655670e+00,1.668521588946860534e+00,1.468580606504259478e+00,1.924731624036439825e+00,1.193205880352970816e+00,1.058163048463048206e+00,8.173799735797701027e-01,8.961178781074381483e-01
8.075588924913573718e-02,2.902720853564676462e-01,1.575162866242687754e+00,1.570694075972949078e+00,1.568954140463524105e+00,1.568526729771859918e+00,1.681640486092820241e+00,1.668424144651983188e+00,1.468265513040981851e+00,1.924844733385489892e+00,1.179706226829145832e+00,1.052027703764934152e+00,8.315898214018770940e-01,9.005500251158200520e-01
8.264002919109371403e-02,2.902149418374153633e-01,1.574555698232480871e+00,1.570570101073440750e+00,1.568948877872620384e+00,1.568043711273170437e+00,1.682471915735974655e+00,1.668216925564399045e+00,1.469063796370926100e+00,1.925508278324412181e+00,1.172887672576317764e+00,1.048271331093805436e+00,8.392361609372707143e-01,9.035170215769134927e-01
8.337000997439820982e-02,2.904531009563978694e-01,1.575408591999722274e+00,1.571930701870965619e+00,1.568269967373595364e+00,1.567613658489990014e+00,1.681820435449229212e+00,1.669431208131230360e+00,1.467945650184621531e+00,1.925139453820711610e+00,1.168148151452838679e+00,1.050314615015402353e+00,8.421537408218854326e-01,9.042043158601531516e-01
8.202042741295724471e-02,2.898981608976502478e-01,1.573172656747997999e+00,1.572422230074807414e+00,1.569206796410897109e+00,1.567666561723725760e+00,1.682531015694732845e+00,1.669566367722343347e+00,1.468091292602805575e+00,1.923576277166364257e+00,1.178202071916050420e+00,1.057492452837317076e+00,8.317403471285111927e-01,9.003645579799811616e-01
8.628991758113509214e-02,2.891410021713355372e-01,1.572520661393280950e+00,1.571741792334666377e+00,1.570541407188862593e+00,1.568475689521252381e+00,1.683063969920340908e+00,1.669901474237396322e+00,1.467214668487132778e+00,1.923450419337505268e+00,1.160314871421808336e+00,1.050082592625595002e+00,8.491617249911849186e-01,9.044391528264850155e-01
8.191704356647089291e-02,2.898238957181169528e-01,1.571388743803330046e+00,1.571279997441483722e+00,1.571424280710791210e+00,1.567857897574151949e+00,1.683751542299640969e+00,1.669974430333625914e+00,1.466555745106628450e+00,1.923263044936248001e+00,1.169568070101669743e+00,1.054558439396742653e+00,8.406818975721879195e-01,9.008790165814992701e-01
7.632192278674347630e-02,2.923000688453612494e-01,1.570827883493739696e+00,1.571633261225010569e+00,1.571654715647533118e+00,1.568355336597830441e+00,1.684121094634383864e+00,1.670213154861855065e+00,1.466963844904942915e+00,1.923855080170439935e+00,1.169469312785586856e+00,1.053488302712366487e+00,8.412533323373319050e-01,9.020653959340173556e-01
7.822973683715118975e-02,2.893971659787534789e-01,1.571317810885729083e+00,1.572297400469496953e+00,1.571453733633876082e+00,1.568884457886096317e+00,1.683974703675094498e+00,1.670044297241073172e+00,1.466746791677446371e+00,1.924203283791437791e+00,1.166557792398906113e+00,1.053763209138080637e+00,8.442407539028723429e-01,8.978550081199443422e-01
7.912531029648629810e-02,2.882009610780712494e-01,1.572188006777950342e+00,1.573078730726976016e+00,1.570745706946564235e+00,1.569214873133736088e+00,1.683899795408608124e+00,1.669319898801573387e+00,1.466971401983822698e+00,1.924180685613372077e+00,1.174420725849589786e+00,1.057789657484934143e+00,8.362265740915815204e-01,8.929031110966260121e-01
7.726825361527890623e-02,2.907564994562647498e-01,1.573631140332489853e+00,1.574257997378403218e+00,1.569429948301758637e+00,1.567661890022588933e+00,1.683588463226817877e+00,1.668102766046377416e+00,1.467858998008665372e+00,1.924195419014310682e+00,1.174072131796678908e+00,1.057832614091323009e+00,8.357696830133443111e-01,8.932657386083352469e-01
7.677317724980654845e-02,2.912511475524700577e-01,1.572828816726184353e+00,1.574447971433358573e+00,1.570168729096489635e+00,1.567260972502889871e+00,1.684031091434856853e+00,1.668121322943051155e+00,1.468816730000824355e+00,1.923677931142110387e+00,1.156818566685148042e+00,1.052935879275727959e+00,8.532033470851162482e-01,8.955499485065414600e-01
7.150974637206078399e-02,2.955056634018314310e-01,1.571305359176534466e+00,1.572835581337672650e+00,1.572149299259483435e+00,1.568360032989811081e+00,1.683441208284061297e+00,1.667622002224754096e+00,1.469331336588253434e+00,1.923579061339370400e+00,1.159586164337915504e+00,1.056433143906056138e+00,8.500660853763974956e-01,8.912684900046945469e-01
7.541592656427770214e-02,2.964018202623438514e-01,1.570792691981450995e+00,1.573822466946004583e+00,1.571546940354451083e+00,1.566999991683218463e+00,1.683962408364059860e+00,1.667739657304930345e+00,1.468843121435629229e+00,1.923587688432473408e+00,1.156255595892537791e+00,1.057783136468456453e+00,8.523011491339144152e-01,8.915605839606585148e-01
7.428566927538350628e-02,2.968878428424926441e-01,1.571247263912041836e+00,1.574168682305842948e+00,1.571164020056676769e+00,1.567285863556338699e+00,1.684436316439245962e+00,1.667580377583380624e+00,1.468649740064169373e+00,1.923969367503936878e+00,1.155669118607160817e+00,1.056132484481598688e+00,8.523353330247541715e-01,8.949026041749041926e-01
7.825907366565705570e-02,2.946848293952248898e-01,1.570874516265869714e+00,1.574546757543688225e+00,1.570623309333832429e+00,1.566748634072351098e+00,1.684556142069367324e+00,1.667374440669476376e+00,1.469645343956704320e+00,1.924477181607441523e+00,1.152555511543832845e+00,1.057086954360537900e+00,8.555928745704319827e-01,8.922203809105023753e-01
8.011699627645682553e-02,2.928011506597644198e-01,1.572200007833158164e+00,1.575129308721014976e+00,1.569284280495393480e+00,1.566678731281099912e+00,1.684588071477259197e+00,1.667964910778274357e+00,1.469304374585982398e+00,1.924674584265064770e+00,1.147662265763220280e+00,1.054533018884958651e+00,8.605318672562000115e-01,8.944875061686811124e-01
8.054051605263631841e-02,2.953027459220724515e-01,1.572711689639432198e+00,1.574694085447186032e+00,1.568564092025650281e+00,1.566052667363936113e+00,1.684270074528468442e+00,1.668387990424114564e+00,1.469738653977197718e+00,1.926135159958296539e+00,1.151325702630912717e+00,1.057149547006977608e+00,8.569639883566249061e-01,8.910458751590925042e-01
8.128591058306038064e-02,2.946182462955242443e-01,1.572531306788131689e+00,1.574309245941859503e+00,1.568479917490525066e+00,1.565727339202567903e+00,1.684283408472486698e+00,1.667803354665733595e+00,1.470043102718527894e+00,1.926758237659242923e+00,1.142775552897405511e+00,1.056023459755514038e+00,8.644724015935836281e-01,8.904116335932131809e-01
8.180796353541339161e-02,2.977093850588941604e-01,1.573889920056278369e+00,1.575034924651489643e+00,1.566395325977908204e+00,1.565784231533387194e+00,1.683928566386321490e+00,1.667692023505491283e+00,1.469807286722595752e+00,1.925639666341846690e+00,1.150895071175878970e+00,1.056536945089802115e+00,8.561941589555066567e-01,8.937217805957233807e-01
8.415025973412737503e-02,2.956241852106018531e-01,1.572925008226184085e+00,1.574964173532747536e+00,1.567534945392706325e+00,1.566542482622778953e+00,1.684217250513781128e+00,1.667230511304673923e+00,1.468906239790288337e+00,1.925848503996275163e+00,1.148771434112956902e+00,1.053494263148253784e+00,8.589098850371464922e-01,8.941192813197633704e-01
7.985674807082839000e-02,2.968978612103146397e-01,1.575050178537338974e+00,1.575730389660784381e+00,1.566498290929778658e+00,1.566449964599173184e+00,1.683940639147078588e+00,1.667067214766665195e+00,1.468725262259604092e+00,1.926048780178905684e+00,1.150337179430648948e+00,1.051519004001113755e+00,8.574544878111365342e-01,8.956696360776269517e-01
8.581356309661619663e-02,2.956697829355723339e-01,1.574516596503487520e+00,1.576261201081151420e+00,1.567210345641280478e+00,1.567671429581870113e+00,1.684259695904382292e+00,1.667676068910936005e+00,1.468368546497010430e+00,1.926569624129336189e+00,1.155278911393371910e+00,1.051096250383533048e+00,8.525561712000885306e-01,8.980687521688223152e-01
8.388076124652546484e-02,2.978625700821441180e-01,1.574538396439724819e+00,1.575794043484712859e+00,1.566674567349215508e+00,1.567166109257248641e+00,1.685364706019434777e+00,1.668089992159525359e+00,1.468741220941041092e+00,1.925737175049370586e+00,1.161031383813380558e+00,1.056620363575361488e+00,8.453978150857673901e-01,8.962359433764626182e-01
8.056023188450249506e-02,2.975271124916054055e-01,1.574926605599775264e+00,1.575177452401966161e+00,1.566538570782771922e+00,1.568102699732513816e+00,1.684739932107168547e+00,1.668478757367817700e+00,1.468897981112717188e+00,1.926204122747559033e+00,1.153235575532753021e+00,1.051257677552623671e+00,8.553288338680574698e-01,9.004438735011577322e-01
8.279027601360681998e-02,2.966112693469443173e-01,1.574121874783144914e+00,1.575383743654560798e+00,1.567642299464518940e+00,1.568398040662579485e+00,1.685050103320618886e+00,1.667432090796488353e+00,1.469565321954415804e+00,1.926396971796026092e+00,1.152801714607092576e+00,1.051732525493387582e+00,8.531923338072692209e-01,9.026638259682198129e-01
8.112266224441286311e-02,2.958161182151711754e-01,1.573719469175613117e+00,1.575049637084598997e+00,1.568381263155958827e+00,1.568330730326961353e+00,1.684161860818253142e+00,1.667529332358037575e+00,1.469088498382378649e+00,1.926593704316316824e+00,1.150461255431232344e+00,1.051908426058791646e+00,8.552503078942363945e-01,9.010513880733026504e-01
7.848142797417408112e-02,2.973463675463479117e-01,1.574103687968507970e+00,1.574649840079587859e+00,1.568458330832712466e+00,1.568694636247101037e+00,1.683600535404252696e+00,1.667307733332110242e+00,1.469503351906932931e+00,1.925671576837436172e+00,1.151728794399776046e+00,1.053030511406015224e+00,8.541467391126845721e-01,9.015989124006286159e-01
7.300958514183199244e-02,2.988949592313680514e-01,1.573709232211101927e+00,1.575192562828247489e+00,1.568907024748985357e+00,1.567729548148026009e+00,1.682944336630231241e+00,1.666947229026765287e+00,1.470243097693541667e+00,1.925847071791257026e+00,1.157014352430071336e+00,1.056218688794989813e+00,8.493512119226646062e-01,9.001427701680548843e-01
7.403321728665243628e-02,2.988899415542997651e-01,1.573648512168985159e+00,1.574988711968779320e+00,1.569330108218076836e+00,1.569325922834476472e+00,1.683101599176748397e+00,1.665539348270464570e+00,1.470518658212310870e+00,1.925696960049709805e+00,1.161841496365817683e+00,1.057764609008566170e+00,8.457900676890528491e-01,8.978886173395670411e-01
7.217280835995144861e-02,2.988185872938288190e-01,1.573351809824737657e+00,1.575117213736146882e+00,1.569086494731207537e+00,1.569362899025300129e+00,1.682279913630772894e+00,1.665844129155990228e+00,1.470183003039406078e+00,1.925682406649362965e+00,1.161739701676120839e+00,1.056885437726126753e+00,8.457836747814447831e-01,8.986920785774086262e-01
7.109068690773545640e-02,2.973044223113970874e-01,1.572217978246505110e+00,1.574685260625092509e+00,1.570016940344527878e+00,1.570268367602067894e+00,1.681549854646588571e+00,1.665496851095359609e+00,1.469497359385320667e+00,1.926930918567668183e+00,1.154140316306786707e+00,1.055286213460432831e+00,8.518899077186445901e-01,8.984500157762754791e-01
7.374137812641502754e-02,2.971848509386800785e-01,1.571915028549985882e+00,1.574822702797628926e+00,1.570623008336381687e+00,1.570174132696026348e+00,1.680615791141474968e+00,1.665120204798502979e+00,1.469571321174552248e+00,1.927509414526635156e+00,1.156925691296484926e+00,1.057306266628009750e+00,8.491902142217767624e-01,8.975576607563665599e-01
7.233281517317810549e-02,2.967503643436941729e-01,1.572439938932308490e+00,1.575761378068336382e+00,1.570640798772704683e+00,1.568143858832628634e+00,1.680588328103791218e+00,1.665289572378711114e+00,1.468952307338520225e+00,1.926975183986425755e+00,1.154119342483261423e+00,1.060137181961481545e+00,8.525337147577242147e-01,8.947081673901166043e-01
7.361281555685691980e-02,2.946992905433667431e-01,1.572176209707871974e+00,1.574289442468283395e+00,1.570996882452081467e+00,1.569227556735855345e+00,1.681365787163097369e+00,1.665578512048187854e+00,1.469188437824387572e+00,1.927460474605979357e+00,1.156140436158078266e+00,1.062783890539382270e+00,8.489810370080169699e-01,8.958012229870706555e-01
7.536984451099658366e-02,2.937721928027812179e-01,1.572089981856995777e+00,1.575244169597793009e+00,1.571308455690052286e+00,1.569443701209241926e+00,1.681166880326558921e+00,1.665324411547689953e+00,1.468659660697700264e+00,1.927173497952032966e+00,1.148880421925117634e+00,1.058612408287304740e+00,8.561329260566477029e-01,9.006319863854843621e-01
7.070824052624243017e-02,2.917426906099406247e-01,1.573342729704694021e+00,1.576119026912158771e+00,1.569058234161890608e+00,1.569000540406847888e+00,1.681700447434588463e+00,1.665058189727774529e+00,1.468802155166797130e+00,1.926604863434275394e+00,1.162421919321561248e+00,1.062206633180026838e+00,8.431003944873987077e-01,8.982462219242980384e-01
7.044202931460144534e-02,2.950076056248535639e-01,1.571718243007190985e+00,1.576232777972323973e+00,1.569747166314906295e+00,1.567862112848864564e+00,1.683726348467331713e+00,1.664755186577845603e+00,1.469037424598849562e+00,1.926174626627674025e+00,1.163316799533744561e+00,1.063381698447933621e+00,8.411871174568154030e-01,8.976507907749082804e-01
7.373471290104306741e-02,2.935916493934174754e-01,1.572522342199148548e+00,1.575653640708328362e+00,1.569276201302579166e+00,1.567939895860965160e+00,1.683840334195351840e+00,1.665333391555873455e+00,1.468711065589503928e+00,1.926747556079450252e+00,1.154861054390726949e+00,1.061984005408079801e+00,8.487248149300996580e-01,8.969777323000855951e-01
7.376931054299071255e-02,2.940021127123833566e-01,1.573164106754693536e+00,1.575124857972856951e+00,1.569263183483903923e+00,1.568540646182366993e+00,1.683241234817076659e+00,1.665483190137108105e+00,1.468740025710161712e+00,1.925614199527247550e+00,1.149189184516278051e+00,1.060922909743249098e+00,8.532695615832665004e-01,8.992438360298231625e-01
7.726524307887619458e-02,2.931225889837371645e-01,1.573721220765040618e+00,1.575460162826042954e+00,1.569281932671385604e+00,1.568307992927461259e+00,1.683554410249979982e+00,1.665451617805410400e+00,1.469702178163716066e+00,1.925214702434951519e+00,1.143991528389962875e+00,1.060365577576581675e+00,8.578255232169772482e-01,9.013803243676723476e-01
8.079826755281886708e-02,2.900726579920748782e-01,1.573068222895484647e+00,1.574196264549312607e+00,1.570059228366722515e+00,1.568555323727854445e+00,1.683402319478644715e+00,1.665258983370836221e+00,1.470168885593567953e+00,1.926353849360286086e+00,1.136898417618437351e+00,1.059265522930694869e+00,8.642992480153537382e-01,9.005409691799242111e-01
8.455659870203514894e-02,2.892994298027559141e-01,1.574059422994154023e+00,1.574630907838370453e+00,1.568756456572829583e+00,1.569018975986244735e+00,1.683708226670362462e+00,1.666084564136998125e+00,1.470831092129634143e+00,1.925225525378374547e+00,1.129885838490415129e+00,1.055402875359798154e+00,8.704937026164401015e-01,9.040720731452216441e-01
