-1.388999999999999124e+00,5.888400000000014733e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.558400000000007113e-01,-4.829599999999997784e-01,1.553040000000001086e+00,-1.583039999999998226e+00,2.463199999999996503e-01,1.060283298812861652e+00,-8.408890078612904162e+00,1.001761033285503144e+00,2.841959957620840214e+03,1.811540190813088147e+00
-1.387279999999999180e+00,5.916400000000014980e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.574800000000006861e-01,-4.816799999999997750e-01,1.555560000000001164e+00,-1.584479999999998334e+00,2.428399999999996395e-01,1.065825126033843384e+00,-8.417050700998492729e+00,9.997604025786556159e-01,2.841957877309001560e+03,1.780593109299360099e+00
-1.389599999999999280e+00,5.846000000000014518e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.556400000000007333e-01,-4.826799999999997759e-01,1.554720000000001212e+00,-1.585439999999998406e+00,2.415599999999996361e-01,1.057570959462607485e+00,-8.429351634106293290e+00,1.004761563486588960e+00,2.841958397406379845e+03,1.754996933968605566e+00
-1.390079999999999316e+00,5.869200000000014406e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.544800000000007945e-01,-4.827599999999998004e-01,1.553920000000001300e+00,-1.585399999999998366e+00,2.388799999999996204e-01,1.052027206989041508e+00,-8.419882620600771972e+00,1.007722328625336283e+00,2.841957917303435352e+03,1.758491905571118563e+00
-1.390479999999999272e+00,5.863200000000013956e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.540400000000007985e-01,-4.837999999999997858e-01,1.560200000000001364e+00,-1.585199999999998388e+00,2.386799999999996147e-01,1.056597733428059849e+00,-8.414314312925760930e+00,9.981195939262054173e-01,2.841961518071306728e+03,1.746346111534537782e+00
-1.387199999999999322e+00,5.897600000000013942e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.530800000000008376e-01,-4.849999999999997646e-01,1.560120000000001284e+00,-1.585199999999998388e+00,2.381999999999996065e-01,1.054979230210779440e+00,-8.409137783725284976e+00,9.947592166299676908e-01,2.841960677897011465e+03,1.747777378439810736e+00
-1.385599999999999277e+00,5.888800000000014023e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.533200000000008556e-01,-4.869999999999997664e-01,1.557240000000001290e+00,-1.586359999999998438e+00,2.349599999999996136e-01,1.053076063787763417e+00,-8.409321818493440404e+00,9.948392257493769986e-01,2.841960317822313300e+03,1.773642136192652652e+00
-1.387799999999999256e+00,5.900400000000014522e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.534400000000008646e-01,-4.887999999999997902e-01,1.557200000000001250e+00,-1.588399999999998480e+00,2.372399999999996179e-01,1.052512398825451889e+00,-8.416627679084541569e+00,9.923587699340228330e-01,2.841960237802931715e+03,1.815710309533813405e+00
-1.386319999999999331e+00,5.902800000000014702e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.512400000000008848e-01,-4.901999999999998026e-01,1.553160000000001206e+00,-1.590399999999998482e+00,2.363199999999996137e-01,1.047722249816160911e+00,-8.412455209753458618e+00,9.901183557963562087e-01,2.841960717951709285e+03,1.896094427847648589e+00
-1.382639999999999425e+00,5.900000000000015232e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.512800000000009248e-01,-4.917599999999998084e-01,1.555960000000001120e+00,-1.588679999999998538e+00,2.404799999999996107e-01,1.042630777558260391e+00,-8.388273469360782997e+00,9.895581815778186074e-01,2.841961478243855254e+03,1.892445806074186221e+00
-1.381159999999999499e+00,5.908400000000015861e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.532400000000008866e-01,-4.918799999999998174e-01,1.554080000000001238e+00,-1.591119999999998536e+00,2.401999999999996083e-01,1.043267166978143923e+00,-8.363873612151092374e+00,9.917586659053935216e-01,2.841963398858051733e+03,1.920652364207793950e+00
-1.382159999999999389e+00,5.927600000000016189e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.545200000000008345e-01,-4.926399999999998003e-01,1.550920000000001187e+00,-1.591359999999998553e+00,2.382799999999996032e-01,1.036431774955651086e+00,-8.376068076554053832e+00,9.925989006750161048e-01,2.841965559750489319e+03,1.946803116616514062e+00
-1.381839999999999291e+00,5.957200000000015816e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.545600000000008745e-01,-4.877599999999998048e-01,1.555160000000001208e+00,-1.589039999999998454e+00,2.401599999999995960e-01,1.036150531377476147e+00,-8.400387978574274328e+00,9.899178416128693314e-01,2.841964519310586184e+03,1.958290993372250988e+00
-1.382079999999999309e+00,5.934400000000015218e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.544800000000009055e-01,-4.872399999999997844e-01,1.558240000000001180e+00,-1.589639999999998388e+00,2.389199999999996049e-01,1.033408597437753818e+00,-8.408219288029256333e+00,9.874772449485114123e-01,2.841965359590226853e+03,1.901023345261200870e+00
-1.383559999999999235e+00,5.932400000000015439e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.542400000000008875e-01,-4.849599999999997801e-01,1.555680000000001284e+00,-1.590239999999998322e+00,2.395599999999996066e-01,1.035377439596100180e+00,-8.428657168833607827e+00,9.846367971432314903e-01,2.841965199533399755e+03,1.858884139239037836e+00
-1.382199999999999207e+00,5.869200000000015516e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.532800000000009266e-01,-4.861199999999997745e-01,1.556520000000001236e+00,-1.588639999999998276e+00,2.393599999999996009e-01,1.036010546286280531e+00,-8.446879377075800832e+00,9.838766234542378752e-01,2.841963839019113493e+03,1.883040647470469064e+00
-1.382759999999999323e+00,5.876800000000015345e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.554000000000009374e-01,-4.853599999999997916e-01,1.556240000000001178e+00,-1.587599999999998346e+00,2.421999999999996100e-01,1.037631196189525706e+00,-8.450544481549206566e+00,9.859170392902925073e-01,2.841966639910813228e+03,1.912218319269790578e+00
-1.380399999999999405e+00,5.882000000000014994e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.552400000000008884e-01,-4.864399999999998170e-01,1.559280000000001110e+00,-1.587639999999998386e+00,2.422399999999995945e-01,1.038684246446558879e+00,-8.465982304655462087e+00,9.904379971532520921e-01,2.841965479583209799e+03,1.980365278629938386e+00
-1.381039999999999379e+00,5.872800000000014675e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.526400000000008417e-01,-4.834799999999997988e-01,1.556440000000001156e+00,-1.589959999999998486e+00,2.415599999999995806e-01,1.043599847870714692e+00,-8.470924208901022823e+00,9.957987080903063504e-01,2.841962718800024049e+03,2.004000447108413407e+00
-1.376199999999999424e+00,5.858000000000014307e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.543600000000007855e-01,-4.821199999999998265e-01,1.560960000000001235e+00,-1.596039999999998571e+00,2.415999999999995651e-01,1.042400636525898650e+00,-8.477587861001392611e+00,9.957186915997110477e-01,2.841967320489770827e+03,2.013786367595448823e+00
-1.378319999999999546e+00,5.862400000000014266e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.555600000000007643e-01,-4.821599999999998110e-01,1.557640000000001246e+00,-1.597879999999998635e+00,2.428399999999995562e-01,1.043807246251240439e+00,-8.492100888537361669e+00,9.909182271537944064e-01,2.841966920234765439e+03,2.047327202974975613e+00
-1.377799999999999470e+00,5.848400000000014698e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.554800000000007953e-01,-4.845599999999998242e-01,1.558040000000001202e+00,-1.595639999999998615e+00,2.428799999999995407e-01,1.045070555284597136e+00,-8.479636475544433338e+00,9.881577493732031092e-01,2.841964678590864878e+03,2.054245088199504021e+00
-1.377559999999999452e+00,5.832400000000014240e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.544400000000007545e-01,-4.844799999999997997e-01,1.557840000000001224e+00,-1.598799999999998667e+00,2.474399999999995492e-01,1.044930168101874779e+00,-8.469128952706709512e+00,9.871975931413365934e-01,2.841961916886669314e+03,1.967107876043642678e+00
-1.376799999999999358e+00,5.798800000000013943e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.552800000000007064e-01,-4.840799999999997882e-01,1.556360000000001298e+00,-1.596479999999998567e+00,2.472399999999995435e-01,1.045844337057989737e+00,-8.484987227907309304e+00,9.879977274494901041e-01,2.841961836823899830e+03,1.971775542652797641e+00
-1.377839999999999288e+00,5.766800000000014137e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.566400000000007342e-01,-4.855599999999997696e-01,1.556320000000001258e+00,-1.596839999999998483e+00,2.451199999999995327e-01,1.050057416735933558e+00,-8.488865490742757203e+00,9.866774523133226005e-01,2.841958394553701964e+03,1.938382210598114552e+00
-1.375999999999999224e+00,5.751200000000014079e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.584800000000006870e-01,-4.855599999999997696e-01,1.552880000000001370e+00,-1.599559999999998539e+00,2.477199999999995239e-01,1.049146735362149530e+00,-8.482437939617112121e+00,9.881977708951674710e-01,2.841959075015136023e+03,1.899665998425467350e+00
-1.376719999999999278e+00,5.770800000000013696e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.584400000000006470e-01,-4.841999999999997417e-01,1.554680000000001394e+00,-1.600119999999998432e+00,2.467199999999995230e-01,1.050822648950226368e+00,-8.486294470292499170e+00,9.896382332265644122e-01,2.841958074187330567e+03,1.867064640229808559e+00
-1.378319999999999323e+00,5.744800000000013229e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.565600000000006542e-01,-4.843199999999997507e-01,1.554400000000001336e+00,-1.600319999999998410e+00,2.455199999999995164e-01,1.053685865803440480e+00,-8.489986368673877237e+00,9.930791268731052890e-01,2.841959875735998139e+03,1.816096972035698975e+00
-1.382999999999999341e+00,5.766000000000013337e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.528000000000006686e-01,-4.843199999999997507e-01,1.550000000000001377e+00,-1.601479999999998460e+00,2.397599999999995291e-01,1.056348226745334573e+00,-8.499396415315709774e+00,9.939193527387925053e-01,2.841964960166540550e+03,1.813388712583686724e+00
-1.387839999999999296e+00,5.753200000000013858e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.479200000000006732e-01,-4.829599999999997784e-01,1.547960000000001335e+00,-1.596999999999998421e+00,2.433599999999995211e-01,1.069042209222232254e+00,-8.496259733101766187e+00,9.908780375985084543e-01,2.841965600769471166e+03,1.873681206327558080e+00
-1.391799999999999260e+00,5.796400000000013764e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.463200000000007384e-01,-4.823599999999997889e-01,1.544200000000001349e+00,-1.595039999999998459e+00,2.439599999999995106e-01,1.069184467095451119e+00,-8.499041763460489562e+00,9.919185801448574535e-01,2.841968322637966594e+03,1.859214440652120492e+00
-1.393319999999999226e+00,5.767600000000013827e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.467200000000006943e-01,-4.805599999999998206e-01,1.545240000000001279e+00,-1.592959999999998377e+00,2.431599999999995154e-01,1.077173464979443995e+00,-8.484542037883057830e+00,9.869550699612439359e-01,2.841968922990758074e+03,1.826992354768099514e+00
-1.394399999999999196e+00,5.773200000000013876e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.474000000000007082e-01,-4.788799999999998058e-01,1.546320000000001249e+00,-1.594159999999998467e+00,2.426399999999995227e-01,1.076389386370955714e+00,-8.492216385945013712e+00,9.863546779150478283e-01,2.841971884445270462e+03,1.811122243552025557e+00
-1.390239999999999254e+00,5.790800000000013714e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.467200000000006943e-01,-4.775599999999998180e-01,1.550080000000001235e+00,-1.595679999999998433e+00,2.430799999999995187e-01,1.076033415078440969e+00,-8.505215434453424095e+00,9.833128559520678547e-01,2.841970163506047356e+03,1.782020153188468958e+00
-1.388919999999999266e+00,5.751200000000014079e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.441600000000006876e-01,-4.771599999999998065e-01,1.553000000000001268e+00,-1.593199999999998395e+00,2.423999999999995048e-01,1.068335188740556996e+00,-8.494611613200312661e+00,9.866342811915971289e-01,2.841972244794509152e+03,1.717808294197332941e+00
-1.388079999999999314e+00,5.731200000000014061e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.457600000000007334e-01,-4.791199999999998238e-01,1.555680000000001284e+00,-1.595919999999998451e+00,2.427999999999995162e-01,1.076927689467744642e+00,-8.484749967406045812e+00,9.884748640596748848e-01,2.841974565959364099e+03,1.664350840948646049e+00
-1.388199999999999212e+00,5.753600000000014258e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.458400000000007024e-01,-4.801599999999998092e-01,1.552160000000001316e+00,-1.598159999999998471e+00,2.430799999999995187e-01,1.074999859298285232e+00,-8.480420954173142789e+00,9.842338950579211376e-01,2.841972524671176416e+03,1.696875403984920094e+00
-1.388519999999999310e+00,5.756800000000014128e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.466800000000006543e-01,-4.811599999999998101e-01,1.553440000000001264e+00,-1.591759999999998509e+00,2.427599999999995317e-01,1.075499596276529912e+00,-8.468798011377423052e+00,9.847540757023381941e-01,2.841979690035051135e+03,1.750040061429194216e+00
-1.392919999999999270e+00,5.760000000000013998e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.468400000000007033e-01,-4.824799999999997979e-01,1.554360000000001296e+00,-1.589479999999998450e+00,2.457999999999995189e-01,1.075357026443455322e+00,-8.452364083987017551e+00,9.833136418266115175e-01,2.841978849665783400e+03,1.776345012216715036e+00
-1.393199999999999328e+00,5.787600000000013845e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.468000000000006633e-01,-4.811999999999997946e-01,1.553800000000001402e+00,-1.587399999999998368e+00,2.461599999999995181e-01,1.076639791924780765e+00,-8.452364083987017551e+00,9.835937174830318153e-01,2.841981810699299785e+03,1.811473836068344445e+00
-1.391599999999999282e+00,5.789200000000014334e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.503200000000006309e-01,-4.764799999999997926e-01,1.555360000000001408e+00,-1.591599999999998349e+00,2.473999999999995092e-01,1.066448211996009920e+00,-8.451430481173833442e+00,9.815131165070380970e-01,2.841984491438263376e+03,1.810800216338140034e+00
-1.392519999999999314e+00,5.794800000000014384e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.503600000000006709e-01,-4.738399999999998169e-01,1.555000000000001492e+00,-1.592079999999998385e+00,2.444399999999994910e-01,1.064394167851668627e+00,-8.448007835527723941e+00,9.809529830489348567e-01,2.841982010364627513e+03,1.816803402957988256e+00
-1.395479999999999388e+00,5.795600000000014074e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.524000000000007127e-01,-4.763599999999998391e-01,1.554080000000001460e+00,-1.589959999999998486e+00,2.431999999999994999e-01,1.070839164070117366e+00,-8.434176023996094784e+00,9.772320546654451601e-01,2.841980609730243486e+03,1.859828624463282454e+00
-1.393399999999999306e+00,5.822800000000014631e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.544800000000006834e-01,-4.802799999999998182e-01,1.556120000000001502e+00,-1.588479999999998560e+00,2.457199999999994944e-01,1.069992306735982224e+00,-8.447112033204774661e+00,9.759516969212583826e-01,2.841977128451913359e+03,1.968124456505127684e+00
-1.391959999999999198e+00,5.848800000000013988e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.566000000000006942e-01,-4.757999999999998342e-01,1.556520000000001458e+00,-1.587959999999998484e+00,2.461599999999994903e-01,1.077727043786628647e+00,-8.444488706709449843e+00,9.755916193680777004e-01,2.841976648301780187e+03,2.013415476015508965e+00
-1.394319999999999116e+00,5.880000000000014104e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.587200000000007050e-01,-4.735199999999998299e-01,1.553680000000001504e+00,-1.588079999999998382e+00,2.459199999999995001e-01,1.078707845585446634e+00,-8.443916759462679167e+00,9.706306083157095754e-01,2.841979209056083164e+03,2.006679278713465298e+00
-1.395839999999999081e+00,5.852000000000013857e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.604800000000006888e-01,-4.738399999999998169e-01,1.552880000000001592e+00,-1.587959999999998484e+00,2.454399999999994919e-01,1.082616690422927519e+00,-8.443724410966778393e+00,9.732313701829790054e-01,2.841977328494367612e+03,1.968209494086204048e+00
-1.398319999999999119e+00,5.830000000000014060e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.598000000000006748e-01,-4.763999999999998236e-01,1.553520000000001566e+00,-1.588999999999998414e+00,2.421599999999994868e-01,1.081990385602626503e+00,-8.458708873459375610e+00,9.771526287517816600e-01,2.841981849826183407e+03,1.962112017475404313e+00
-1.398839999999999195e+00,5.857200000000013507e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.568000000000006722e-01,-4.786799999999998279e-01,1.550200000000001577e+00,-1.586759999999998394e+00,2.385599999999994947e-01,1.070982379069564283e+00,-8.455665578435246132e+00,9.782729631063534770e-01,2.841981929852699068e+03,1.988544907542423967e+00
-1.397999999999999243e+00,5.869200000000013295e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.595600000000006569e-01,-4.824399999999998134e-01,1.552320000000001476e+00,-1.593399999999998373e+00,2.353999999999994985e-01,1.069301587339411608e+00,-8.456985339131813717e+00,9.792733874350284529e-01,2.841987731331015766e+03,1.999290005441199947e+00
-1.398559999999999359e+00,5.945200000000012697e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.580000000000006510e-01,-4.804799999999997961e-01,1.557680000000001508e+00,-1.598439999999998307e+00,2.365999999999995052e-01,1.073065373448110149e+00,-8.455312804974965957e+00,9.778328957436329683e-01,2.841986530717695587e+03,1.941198730017155816e+00
-1.398159999999999403e+00,5.944000000000012607e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.563200000000006362e-01,-4.837199999999998168e-01,1.564880000000001603e+00,-1.596799999999998221e+00,2.371199999999994978e-01,1.069291438980620734e+00,-8.443891367317251095e+00,9.803533293291929462e-01,2.841991974876913446e+03,1.969591918457800794e+00
-1.396079999999999322e+00,5.939600000000012647e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.546800000000006614e-01,-4.811599999999998101e-01,1.565360000000001639e+00,-1.594679999999998321e+00,2.393599999999995176e-01,1.071464269206599207e+00,-8.453507849610778280e+00,9.825934077375695352e-01,2.841993055607529186e+03,1.936246490767492556e+00
-1.399399999999999311e+00,5.933600000000012198e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.557600000000006313e-01,-4.775999999999998025e-01,1.565400000000001679e+00,-1.594439999999998303e+00,2.389599999999995061e-01,1.075400582824425300e+00,-8.458923575682616658e+00,9.881935732412648887e-01,2.841990334055369658e+03,1.863658136535034426e+00
-1.395319999999999228e+00,5.952400000000012126e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.531600000000005846e-01,-4.778399999999998204e-01,1.564480000000001647e+00,-1.594239999999998325e+00,2.411199999999995014e-01,1.077645685466831260e+00,-8.447374770001509603e+00,9.851934858785402760e-01,2.841988012757952220e+03,1.813678885053091161e+00
-1.391399999999999304e+00,5.941200000000012027e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.502800000000005909e-01,-4.790799999999998393e-01,1.560920000000001640e+00,-1.596079999999998389e+00,2.371199999999994978e-01,1.082931520516610790e+00,-8.416732594335126549e+00,9.851534842826584759e-01,2.841989133373736422e+03,1.845246288996997608e+00
-1.393919999999999382e+00,5.945600000000011987e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.504400000000005289e-01,-4.841999999999998527e-01,1.557880000000001708e+00,-1.596399999999998487e+00,2.387599999999995004e-01,1.070677224099971792e+00,-8.433863067256178070e+00,9.865136169481754091e-01,2.841989533629551261e+03,1.750284310139816224e+00
-1.398039999999999505e+00,5.901600000000012392e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.516800000000005477e-01,-4.828799999999998649e-01,1.557160000000001654e+00,-1.592359999999998443e+00,2.402399999999995095e-01,1.069402568712255031e+00,-8.446415521752861366e+00,9.894341041503352807e-01,2.841988012632682512e+03,1.806067032426393659e+00
-1.401959999999999429e+00,5.898000000000012122e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.560400000000005782e-01,-4.787599999999998523e-01,1.558720000000001660e+00,-1.587919999999998444e+00,2.417999999999995153e-01,1.069614549934294612e+00,-8.437881358161700263e+00,9.890340297613503528e-01,2.841986411888464772e+03,1.737532041496247848e+00
-1.398399999999999421e+00,5.908000000000012131e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.562400000000005562e-01,-4.793599999999998418e-01,1.558680000000001620e+00,-1.588279999999998360e+00,2.409599999999995079e-01,1.068702920258531863e+00,-8.448247710114307196e+00,9.861136038739509724e-01,2.841985091501338502e+03,1.744508386587731552e+00
-1.395559999999999468e+00,5.896800000000012032e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.554800000000005733e-01,-4.822399999999998355e-01,1.557760000000001588e+00,-1.588079999999998382e+00,2.391999999999994964e-01,1.066319485375365916e+00,-8.449752063623451548e+00,9.850334453086273534e-01,2.841982770792018982e+03,1.748020444830505449e+00
-1.395919999999999384e+00,5.877200000000012414e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.555200000000006133e-01,-4.846799999999998332e-01,1.554400000000001558e+00,-1.584399999999998476e+00,2.390399999999995029e-01,1.076778330488175284e+00,-8.454587521643707859e+00,9.805126770664994718e-01,2.841982850815921665e+03,1.792200692105524462e+00
-1.395759999999999446e+00,5.873600000000012145e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.545600000000006524e-01,-4.831999999999998519e-01,1.552880000000001592e+00,-1.587479999999998448e+00,2.365599999999995207e-01,1.080708898410980945e+00,-8.471170786091100524e+00,9.820330857758381438e-01,2.841985851371170156e+03,1.801476460063359930e+00
-1.394319999999999560e+00,5.873200000000011745e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.551600000000006974e-01,-4.815599999999998770e-01,1.556320000000001480e+00,-1.587839999999998364e+00,2.382799999999995200e-01,1.077545128480531966e+00,-8.462832329042720758e+00,9.799924308063592271e-01,2.841990692718609807e+03,1.892510471019996254e+00
-1.393319999999999670e+00,5.830400000000012239e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.534800000000006825e-01,-4.790399999999998548e-01,1.558400000000001562e+00,-1.584959999999998370e+00,2.403999999999995307e-01,1.077334430544327759e+00,-8.441575504312586631e+00,9.818728248417989413e-01,2.841986571521572387e+03,1.823583210485575590e+00
-1.389999999999999680e+00,5.845200000000012608e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.541600000000006965e-01,-4.772399999999998310e-01,1.559760000000001590e+00,-1.581639999999998381e+00,2.413999999999995316e-01,1.080785914680681969e+00,-8.442516884067611471e+00,9.804726096832719895e-01,2.841988491906794479e+03,1.749492661626670831e+00
-1.389359999999999706e+00,5.801600000000012303e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.526400000000007307e-01,-4.789599999999998303e-01,1.557000000000001494e+00,-1.581919999999998439e+00,2.402399999999995373e-01,1.086273604096083645e+00,-8.427349815385341003e+00,9.815127363660880455e-01,2.841988211873867840e+03,1.811784038967372945e+00
