9.443399999999997352e-01,1.072810000000000041e+00,1.137379999999999836e+00,9.855499999999994820e-01,1.133680000000000243e+00,1.060700000000000198e+00,8.949700000000001543e-01,1.062969999999999748e+00,9.452100000000001057e-01,1.033650000000000402e+00,1.072760000000000158e+00,1.295019999999999616e+00,6.186099999999998822e-01,1.104479999999999684e+00,8.977299999999999169e-01,9.283000000000000140e-01,1.119469999999999743e+00,1.047899999999999832e+00,1.004440000000000444e+00,8.202400000000000801e-01,9.703500000000002679e-01,9.529399999999998983e-01,1.022429999999999506e+00,1.018089999999999495e+00,9.000400000000000622e-01,8.413000000000001588e-01,1.139260000000000161e+00,8.928400000000000780e-01,1.015479999999999494e+00,8.685999999999999277e-01,1.113830000000000098e+00,1.022959999999999425e+00,9.807700000000002527e-01,1.074470000000000258e+00,8.449100000000000499e-01,1.084560000000000191e+00,1.072439999999999838e+00,1.008159999999999945e+00,1.123250000000000526e+00,9.265900000000001357e-01,9.444900000000001627e-01,1.120489999999999986e+00,9.802499999999998437e-01,1.147769999999999957e+00,8.117800000000000571e-01,1.100939999999999364e+00,1.058220000000000161e+00,5.851600000000001245e-01,1.333070000000000421e+00,8.260300000000001530e-01,9.996400000000001951e-01,9.996799999999999020e-01,1.000140000000000029e+00,9.991799999999998461e-01
9.380299999999996974e-01,1.079900000000000082e+00,1.146959999999999757e+00,9.745199999999994978e-01,1.153780000000000250e+00,1.067200000000000149e+00,8.838900000000001755e-01,1.064349999999999685e+00,9.423600000000000865e-01,1.031450000000000422e+00,1.079650000000000221e+00,1.315049999999999608e+00,5.921299999999998231e-01,1.108699999999999797e+00,8.903999999999999693e-01,9.264400000000000412e-01,1.126729999999999787e+00,1.052669999999999773e+00,1.007030000000000536e+00,8.068100000000000271e-01,9.677600000000002867e-01,9.541199999999998571e-01,1.022889999999999411e+00,1.019019999999999593e+00,8.916300000000000336e-01,8.340700000000002001e-01,1.148120000000000251e+00,8.913500000000000867e-01,1.016529999999999490e+00,8.579299999999999704e-01,1.123910000000000187e+00,1.026389999999999469e+00,9.819300000000003026e-01,1.082850000000000312e+00,8.325299999999999923e-01,1.096720000000000139e+00,1.077869999999999884e+00,1.008440000000000003e+00,1.134960000000000635e+00,9.231500000000001371e-01,9.384500000000001174e-01,1.133960000000000079e+00,9.820699999999998875e-01,1.157340000000000035e+00,8.004000000000000004e-01,1.106949999999999434e+00,1.059530000000000083e+00,5.575700000000001211e-01,1.358020000000000449e+00,8.154300000000000992e-01,1.000620000000000287e+00,1.000449999999999839e+00,1.001000000000000112e+00,9.993399999999998951e-01
9.326499999999996460e-01,1.088300000000000045e+00,1.156879999999999686e+00,9.628199999999994541e-01,1.174780000000000157e+00,1.074390000000000178e+00,8.722900000000002319e-01,1.065359999999999641e+00,9.389000000000000679e-01,1.028780000000000472e+00,1.087200000000000166e+00,1.334139999999999660e+00,5.670299999999998120e-01,1.113509999999999778e+00,8.816399999999999793e-01,9.232100000000000861e-01,1.133549999999999836e+00,1.058239999999999847e+00,1.009550000000000614e+00,7.932900000000000507e-01,9.683600000000003316e-01,9.551999999999998270e-01,1.025219999999999354e+00,1.019539999999999669e+00,8.843800000000000550e-01,8.286600000000001742e-01,1.156480000000000175e+00,8.912400000000000322e-01,1.017839999999999412e+00,8.472199999999999731e-01,1.133150000000000102e+00,1.029479999999999507e+00,9.839300000000003044e-01,1.091530000000000333e+00,8.193200000000000482e-01,1.110390000000000210e+00,1.083109999999999795e+00,1.008380000000000054e+00,1.147130000000000649e+00,9.195700000000001095e-01,9.327700000000000990e-01,1.147730000000000139e+00,9.853899999999998771e-01,1.168290000000000051e+00,7.904700000000000060e-01,1.112249999999999517e+00,1.059950000000000170e+00,5.309700000000001641e-01,1.384280000000000399e+00,8.051900000000000723e-01,1.000720000000000276e+00,9.995599999999997820e-01,1.001570000000000071e+00,9.999199999999999200e-01
9.258899999999996577e-01,1.096700000000000008e+00,1.166819999999999746e+00,9.491599999999994486e-01,1.198230000000000128e+00,1.081810000000000160e+00,8.588600000000001788e-01,1.066539999999999599e+00,9.356900000000000217e-01,1.024400000000000421e+00,1.093460000000000099e+00,1.351569999999999716e+00,5.431699999999998196e-01,1.117929999999999868e+00,8.736300000000000177e-01,9.204300000000000814e-01,1.139569999999999750e+00,1.063489999999999824e+00,1.012710000000000665e+00,7.792900000000000382e-01,9.683800000000003516e-01,9.571899999999998743e-01,1.027259999999999396e+00,1.019269999999999676e+00,8.757400000000000739e-01,8.239000000000001878e-01,1.164170000000000149e+00,8.915399999999999991e-01,1.018719999999999404e+00,8.355500000000000149e-01,1.142550000000000177e+00,1.033129999999999438e+00,9.863900000000003221e-01,1.099730000000000318e+00,8.070000000000000506e-01,1.123820000000000263e+00,1.086669999999999803e+00,1.008299999999999974e+00,1.157860000000000555e+00,9.158100000000001240e-01,9.278400000000001091e-01,1.161840000000000206e+00,9.876299999999998969e-01,1.179000000000000048e+00,7.804299999999999571e-01,1.116869999999999585e+00,1.059130000000000127e+00,5.051600000000001645e-01,1.409530000000000394e+00,7.960900000000000754e-01,1.002060000000000173e+00,9.990899999999998116e-01,1.001489999999999991e+00,1.000129999999999963e+00
9.191499999999996895e-01,1.105620000000000047e+00,1.176159999999999650e+00,9.342199999999994953e-01,1.224140000000000228e+00,1.088590000000000169e+00,8.456200000000001493e-01,1.067499999999999671e+00,9.323200000000000376e-01,1.019660000000000455e+00,1.101370000000000182e+00,1.369789999999999619e+00,5.193399999999998018e-01,1.122189999999999799e+00,8.649400000000000421e-01,9.181100000000000927e-01,1.145479999999999832e+00,1.069949999999999735e+00,1.016800000000000592e+00,7.669900000000000606e-01,9.684200000000003916e-01,9.589099999999999291e-01,1.029679999999999485e+00,1.018629999999999702e+00,8.674600000000001199e-01,8.192900000000001848e-01,1.170550000000000201e+00,8.929300000000000015e-01,1.019679999999999476e+00,8.248999999999999666e-01,1.150440000000000129e+00,1.035409999999999497e+00,9.895300000000003537e-01,1.107100000000000417e+00,7.943300000000000916e-01,1.138810000000000322e+00,1.090839999999999810e+00,1.007709999999999884e+00,1.169540000000000468e+00,9.128300000000001413e-01,9.221400000000000707e-01,1.177000000000000268e+00,9.908899999999999375e-01,1.188749999999999973e+00,7.717799999999999105e-01,1.122079999999999522e+00,1.057940000000000103e+00,4.802400000000001667e-01,1.434610000000000385e+00,7.865600000000000369e-01,1.003090000000000259e+00,9.995099999999997875e-01,1.000809999999999977e+00,9.997499999999999165e-01
9.119099999999996653e-01,1.114650000000000141e+00,1.184249999999999581e+00,9.174199999999994581e-01,1.250560000000000116e+00,1.096730000000000205e+00,8.326300000000002033e-01,1.068099999999999605e+00,9.296300000000000674e-01,1.013450000000000406e+00,1.108960000000000168e+00,1.386829999999999563e+00,4.959499999999997799e-01,1.125639999999999752e+00,8.570200000000000040e-01,9.143300000000000871e-01,1.150969999999999827e+00,1.076749999999999652e+00,1.021820000000000617e+00,7.544400000000001105e-01,9.700800000000003864e-01,9.629099999999999326e-01,1.033189999999999387e+00,1.018009999999999637e+00,8.588500000000001133e-01,8.145400000000001528e-01,1.178570000000000118e+00,8.955999999999999517e-01,1.021359999999999379e+00,8.130399999999999849e-01,1.158270000000000133e+00,1.037879999999999470e+00,9.918200000000003680e-01,1.115060000000000384e+00,7.820500000000001339e-01,1.153060000000000418e+00,1.094519999999999715e+00,1.006869999999999932e+00,1.179820000000000535e+00,9.082400000000001583e-01,9.149500000000000410e-01,1.191390000000000171e+00,9.946299999999999031e-01,1.197370000000000045e+00,7.640199999999999214e-01,1.125739999999999519e+00,1.057990000000000208e+00,4.561400000000001564e-01,1.460890000000000466e+00,7.790400000000000658e-01,1.002910000000000190e+00,1.000139999999999807e+00,1.001309999999999922e+00,9.998099999999998655e-01
9.038099999999996692e-01,1.126350000000000184e+00,1.193149999999999489e+00,8.978099999999994418e-01,1.278980000000000228e+00,1.106280000000000152e+00,8.182600000000002094e-01,1.067979999999999707e+00,9.261800000000001143e-01,1.006920000000000481e+00,1.115380000000000260e+00,1.402959999999999541e+00,4.733399999999997609e-01,1.129809999999999759e+00,8.485200000000000520e-01,9.114900000000001334e-01,1.156269999999999909e+00,1.082229999999999581e+00,1.027490000000000681e+00,7.425100000000001144e-01,9.701800000000003754e-01,9.681299999999999351e-01,1.036669999999999314e+00,1.017029999999999657e+00,8.509800000000000697e-01,8.126500000000000945e-01,1.185490000000000155e+00,8.990099999999999758e-01,1.023079999999999323e+00,8.003099999999999659e-01,1.163910000000000222e+00,1.041129999999999445e+00,9.948600000000004107e-01,1.123640000000000416e+00,7.691900000000001514e-01,1.168690000000000451e+00,1.095559999999999645e+00,1.004639999999999977e+00,1.191200000000000481e+00,9.046900000000001052e-01,9.069900000000000739e-01,1.206570000000000142e+00,9.986899999999998556e-01,1.207049999999999956e+00,7.577999999999999181e-01,1.130259999999999598e+00,1.056270000000000264e+00,4.329100000000001280e-01,1.486690000000000511e+00,7.712600000000000566e-01,1.003250000000000197e+00,9.989099999999998536e-01,1.000809999999999977e+00,9.998899999999998345e-01
8.956699999999996331e-01,1.135680000000000245e+00,1.201409999999999423e+00,8.781599999999993855e-01,1.308860000000000134e+00,1.116420000000000190e+00,8.040400000000001990e-01,1.068349999999999689e+00,9.229200000000000736e-01,1.000690000000000524e+00,1.120150000000000201e+00,1.417419999999999458e+00,4.539499999999997426e-01,1.133539999999999770e+00,8.402600000000000069e-01,9.092300000000000937e-01,1.160559999999999814e+00,1.086789999999999479e+00,1.032630000000000603e+00,7.306500000000001327e-01,9.711700000000004218e-01,9.719899999999999096e-01,1.042209999999999415e+00,1.015189999999999593e+00,8.429800000000000626e-01,8.093400000000000594e-01,1.192540000000000155e+00,9.035099999999999243e-01,1.024219999999999242e+00,7.881699999999999262e-01,1.170010000000000217e+00,1.043589999999999351e+00,9.985500000000003817e-01,1.131940000000000390e+00,7.567000000000001503e-01,1.185610000000000497e+00,1.096689999999999721e+00,1.003689999999999971e+00,1.200930000000000497e+00,9.022800000000000820e-01,9.012300000000000866e-01,1.220570000000000155e+00,1.002419999999999867e+00,1.216450000000000031e+00,7.511599999999999389e-01,1.134469999999999645e+00,1.055060000000000331e+00,4.117000000000001214e-01,1.514210000000000500e+00,7.646100000000000119e-01,1.003840000000000288e+00,9.993499999999998495e-01,1.001260000000000039e+00,9.997599999999998710e-01
8.876899999999996460e-01,1.145540000000000225e+00,1.209399999999999364e+00,8.584999999999993747e-01,1.338350000000000151e+00,1.127060000000000173e+00,7.887100000000002442e-01,1.067189999999999639e+00,9.190000000000000391e-01,9.919400000000004880e-01,1.126150000000000206e+00,1.432129999999999459e+00,4.336099999999997179e-01,1.137539999999999774e+00,8.317499999999999893e-01,9.048800000000001287e-01,1.165089999999999737e+00,1.092609999999999415e+00,1.040140000000000509e+00,7.198900000000001409e-01,9.748000000000004439e-01,9.788199999999999124e-01,1.046759999999999469e+00,1.013759999999999550e+00,8.353200000000000625e-01,8.075000000000001066e-01,1.199580000000000091e+00,9.066399999999998904e-01,1.025459999999999150e+00,7.762699999999999045e-01,1.174330000000000318e+00,1.045779999999999266e+00,1.002540000000000431e+00,1.139110000000000289e+00,7.442200000000001037e-01,1.201470000000000482e+00,1.098299999999999610e+00,1.002569999999999961e+00,1.212370000000000392e+00,8.992700000000001248e-01,8.950000000000001288e-01,1.235330000000000261e+00,1.006479999999999819e+00,1.225400000000000045e+00,7.452099999999999280e-01,1.138709999999999667e+00,1.053590000000000249e+00,3.907300000000001328e-01,1.539300000000000557e+00,7.579099999999999726e-01,1.003970000000000251e+00,9.993699999999998695e-01,1.001570000000000071e+00,9.992399999999999061e-01
8.782699999999996621e-01,1.155820000000000292e+00,1.216049999999999409e+00,8.393999999999993689e-01,1.368420000000000192e+00,1.137780000000000236e+00,7.743300000000002958e-01,1.066179999999999684e+00,9.151200000000000445e-01,9.834600000000004449e-01,1.131240000000000245e+00,1.445739999999999359e+00,4.158199999999996899e-01,1.141539999999999777e+00,8.233800000000000008e-01,9.017700000000001825e-01,1.168749999999999734e+00,1.098649999999999460e+00,1.046600000000000419e+00,7.110600000000001364e-01,9.783500000000004970e-01,9.856599999999998696e-01,1.052229999999999555e+00,1.011639999999999651e+00,8.264900000000000579e-01,8.055100000000000593e-01,1.206120000000000081e+00,9.097699999999998566e-01,1.027179999999999094e+00,7.644599999999999174e-01,1.177940000000000431e+00,1.048679999999999168e+00,1.005320000000000435e+00,1.146200000000000330e+00,7.311300000000000576e-01,1.218210000000000459e+00,1.100139999999999674e+00,1.000750000000000028e+00,1.222970000000000335e+00,8.958400000000000807e-01,8.895600000000001284e-01,1.249940000000000273e+00,1.009719999999999729e+00,1.234140000000000015e+00,7.403499999999999526e-01,1.142699999999999605e+00,1.053790000000000227e+00,3.699900000000001521e-01,1.565360000000000529e+00,7.532900000000000151e-01,1.003470000000000306e+00,9.998399999999998400e-01,1.001940000000000053e+00,9.978799999999998782e-01
8.698799999999996535e-01,1.168060000000000320e+00,1.222089999999999455e+00,8.194199999999993711e-01,1.399360000000000159e+00,1.149190000000000156e+00,7.589000000000002411e-01,1.064979999999999594e+00,9.105900000000000105e-01,9.748000000000004439e-01,1.136160000000000281e+00,1.458039999999999337e+00,3.986999999999996658e-01,1.145869999999999722e+00,8.165400000000000436e-01,8.972100000000001740e-01,1.172029999999999683e+00,1.104489999999999528e+00,1.053540000000000365e+00,7.003200000000001646e-01,9.803300000000004788e-01,9.918999999999998929e-01,1.055829999999999602e+00,1.010699999999999710e+00,8.186600000000000543e-01,8.046000000000000929e-01,1.212980000000000169e+00,9.126499999999998503e-01,1.028779999999999140e+00,7.526799999999999047e-01,1.181210000000000537e+00,1.049289999999999168e+00,1.009260000000000490e+00,1.153330000000000410e+00,7.190600000000000325e-01,1.234810000000000407e+00,1.101929999999999632e+00,9.998700000000000365e-01,1.233670000000000266e+00,8.937400000000000899e-01,8.839800000000000990e-01,1.264100000000000223e+00,1.013799999999999812e+00,1.241919999999999913e+00,7.344499999999999362e-01,1.145559999999999690e+00,1.052880000000000260e+00,3.513000000000001677e-01,1.591800000000000548e+00,7.490799999999999681e-01,1.004200000000000204e+00,9.996899999999998565e-01,1.002099999999999991e+00,9.988799999999998791e-01
8.620999999999996444e-01,1.180050000000000265e+00,1.227529999999999344e+00,7.994399999999993733e-01,1.430470000000000130e+00,1.161310000000000064e+00,7.433200000000002028e-01,1.064769999999999550e+00,9.060200000000000475e-01,9.660700000000004284e-01,1.138600000000000279e+00,1.471079999999999277e+00,3.841599999999996684e-01,1.150559999999999805e+00,8.084900000000000420e-01,8.933700000000002195e-01,1.175709999999999589e+00,1.109549999999999592e+00,1.059570000000000345e+00,6.916200000000001236e-01,9.835200000000005049e-01,9.983199999999998742e-01,1.060019999999999518e+00,1.008459999999999690e+00,8.106500000000000927e-01,8.044800000000000839e-01,1.220980000000000176e+00,9.168599999999998973e-01,1.031779999999999031e+00,7.390999999999998682e-01,1.184220000000000494e+00,1.051549999999999097e+00,1.012770000000000392e+00,1.159590000000000343e+00,7.064099999999999824e-01,1.251430000000000486e+00,1.101789999999999603e+00,9.992699999999999916e-01,1.243200000000000305e+00,8.910800000000000942e-01,8.778400000000000647e-01,1.278470000000000217e+00,1.016779999999999795e+00,1.249499999999999833e+00,7.299299999999999677e-01,1.150009999999999755e+00,1.053390000000000271e+00,3.334700000000001552e-01,1.617720000000000491e+00,7.432199999999999918e-01,1.004680000000000240e+00,9.981999999999998652e-01,1.003099999999999881e+00,9.988099999999998646e-01
8.520699999999996610e-01,1.191700000000000204e+00,1.234839999999999272e+00,7.788899999999994161e-01,1.461690000000000156e+00,1.171920000000000073e+00,7.290300000000001779e-01,1.063789999999999569e+00,9.021900000000000475e-01,9.573300000000004584e-01,1.140380000000000171e+00,1.481129999999999391e+00,3.699699999999996880e-01,1.155369999999999786e+00,8.004499999999999948e-01,8.898600000000002064e-01,1.178599999999999648e+00,1.114569999999999617e+00,1.067210000000000436e+00,6.841100000000001069e-01,9.871700000000005470e-01,1.006559999999999899e+00,1.065989999999999549e+00,1.004959999999999631e+00,8.050200000000000689e-01,8.048700000000000854e-01,1.227880000000000082e+00,9.206199999999998829e-01,1.033509999999999041e+00,7.272499999999998410e-01,1.185480000000000533e+00,1.051999999999999158e+00,1.016680000000000472e+00,1.165620000000000323e+00,6.930699999999999639e-01,1.267920000000000602e+00,1.103729999999999656e+00,9.982600000000000362e-01,1.253830000000000222e+00,8.884700000000000930e-01,8.726800000000000113e-01,1.292600000000000193e+00,1.020119999999999694e+00,1.255579999999999918e+00,7.254599999999999937e-01,1.154939999999999856e+00,1.053930000000000256e+00,3.168800000000001615e-01,1.643990000000000506e+00,7.382199999999999873e-01,1.005060000000000286e+00,9.976899999999998547e-01,1.003169999999999895e+00,9.986499999999998156e-01
