8.342900000000004201e-01,2.034719999999997864e+00,3.128929999999999101e+00,3.582220000000000848e+00,5.327590000000001602e+00,5.968220000000000525e+00,7.002170000000002226e+00,8.002929999999999211e+00,9.013540000000000774e+00,9.701179999999997250e+00,1.100567999999999280e+01,1.192547999999999675e+01,1.290214999999999357e+01,1.368131000000000874e+01,1.484175999999999007e+01,1.539575000000000138e+01,1.690017000000000635e+01,1.800781999999999172e+01,1.886656999999999584e+01,2.005596000000002022e+01,2.181303999999999732e+01,2.182562000000000779e+01,2.289695000000000391e+01,2.379912000000000205e+01,2.480984000000001544e+01,2.576788999999998708e+01,2.721238000000001733e+01,2.800097000000000591e+01,2.899600999999998407e+01,3.000069000000000230e+01,3.101690999999999576e+01,3.199011999999999034e+01,3.282689999999998776e+01,3.452446000000003323e+01,3.464480999999999256e+01,3.616762999999998840e+01,3.727111000000001440e+01,3.804809000000000196e+01,3.884846000000001709e+01,3.983830999999996436e+01,4.088940999999999804e+01,4.262337000000000842e+01,4.280557000000001011e+01,4.439768999999997590e+01,4.551395999999998310e+01,4.590939999999999088e+01,4.684797999999999263e+01,4.873684000000002214e+01,4.899065999999998411e+01,4.999678999999999718e+01,5.100177999999999656e+01,5.184503999999999735e+01,5.303870999999998759e+01,5.391021000000001351e+01,5.513072000000002504e+01,5.497111999999999910e+01,5.583611000000000502e+01,5.806079000000001855e+01,5.894303000000001447e+01,6.000156000000000489e+01,6.100249999999999062e+01,6.199918999999999869e+01,6.299907999999999220e+01
8.373000000000003773e-01,2.035419999999998009e+00,3.128229999999998956e+00,3.582530000000000658e+00,5.327030000000001486e+00,5.970430000000000348e+00,7.002260000000002371e+00,8.002619999999998512e+00,9.013380000000001502e+00,9.696499999999996788e+00,1.100533999999999324e+01,1.192569999999999730e+01,1.290158999999999345e+01,1.368065000000000886e+01,1.484193999999999036e+01,1.539432000000000222e+01,1.690211000000000752e+01,1.800712999999999298e+01,1.886296999999999713e+01,2.005473000000002060e+01,2.181095999999999790e+01,2.182735000000000625e+01,2.289721000000000473e+01,2.379830000000000112e+01,2.480745000000001710e+01,2.576782999999998580e+01,2.721537000000001782e+01,2.800110000000000454e+01,2.899613999999998271e+01,3.000105000000000288e+01,3.101727999999999597e+01,3.198826999999998932e+01,3.282897999999998717e+01,3.452533000000003227e+01,3.464553999999998979e+01,3.616634999999998712e+01,3.727456000000001524e+01,3.804982000000000397e+01,3.884932000000002006e+01,3.983500999999996139e+01,4.088780999999999466e+01,4.262430000000000518e+01,4.280666000000000793e+01,4.439927999999997610e+01,4.551639999999998309e+01,4.590930999999999074e+01,4.684664999999998969e+01,4.874210000000002196e+01,4.899030999999998670e+01,4.999676999999999794e+01,5.100217999999999563e+01,5.184537999999999869e+01,5.303775999999998447e+01,5.391064000000001499e+01,5.513107000000002245e+01,5.496853000000000122e+01,5.583272000000000190e+01,5.805785000000001617e+01,5.894060000000001764e+01,6.000169000000000352e+01,6.100225999999999260e+01,6.199886999999999659e+01,6.299889999999999191e+01
8.381000000000004002e-01,2.035509999999998154e+00,3.127469999999998862e+00,3.582670000000000687e+00,5.328030000000001820e+00,5.973640000000000505e+00,7.002190000000002357e+00,8.002739999999999299e+00,9.013650000000001938e+00,9.692899999999996297e+00,1.100558999999999266e+01,1.192642999999999809e+01,1.290233999999999348e+01,1.367986000000000857e+01,1.484225999999999068e+01,1.539427000000000234e+01,1.690488000000000923e+01,1.800697999999999155e+01,1.886045999999999623e+01,2.005380000000002028e+01,2.180994999999999706e+01,2.182834000000000785e+01,2.289775000000000560e+01,2.379654999999999987e+01,2.480590000000001538e+01,2.576754999999998574e+01,2.721855000000001823e+01,2.800095000000000312e+01,2.899645999999998125e+01,3.000084000000000373e+01,3.101638999999999768e+01,3.198661999999998784e+01,3.282871999999998991e+01,3.452455000000003338e+01,3.464620999999998929e+01,3.616477999999998616e+01,3.727671000000001555e+01,3.805007000000000517e+01,3.884692000000001855e+01,3.983191999999996114e+01,4.088765999999999678e+01,4.262480000000000757e+01,4.280741000000000440e+01,4.440009999999997348e+01,4.551972999999998137e+01,4.590896999999998940e+01,4.684536999999998841e+01,4.874679000000001849e+01,4.899052999999998548e+01,4.999663999999999930e+01,5.100239999999999441e+01,5.184476000000000084e+01,5.303693999999998709e+01,5.391238000000001307e+01,5.513140000000002061e+01,5.496733000000000402e+01,5.582923999999999864e+01,5.805548000000001707e+01,5.893977000000001709e+01,6.000172000000000594e+01,6.100248999999999455e+01,6.199893999999999750e+01,6.299909999999999144e+01
8.399100000000003785e-01,2.035659999999998249e+00,3.127419999999998979e+00,3.582450000000000578e+00,5.327470000000001704e+00,5.974910000000000387e+00,7.001820000000002153e+00,8.002889999999998949e+00,9.013540000000002550e+00,9.688619999999996679e+00,1.100556999999999341e+01,1.192769999999999797e+01,1.290221999999999269e+01,1.368059000000000935e+01,1.484225999999999068e+01,1.539380000000000237e+01,1.690716000000000818e+01,1.800552999999999315e+01,1.885830999999999591e+01,2.005361000000002036e+01,2.180715999999999610e+01,2.182887000000000910e+01,2.289780000000000726e+01,2.379405999999999821e+01,2.480362000000001643e+01,2.576799999999998647e+01,2.722148000000001744e+01,2.800147000000000475e+01,2.899610999999998029e+01,3.000079000000000207e+01,3.101687999999999690e+01,3.198521999999998755e+01,3.282734999999998848e+01,3.452662000000003673e+01,3.464615999999998763e+01,3.616324999999998369e+01,3.728001000000001852e+01,3.805092000000000496e+01,3.884596000000001936e+01,3.983012999999996140e+01,4.088666999999999518e+01,4.262603000000000719e+01,4.280867000000000644e+01,4.440120999999997053e+01,4.552189999999998093e+01,4.590961999999998966e+01,4.684428999999998666e+01,4.875060000000001992e+01,4.899056999999998396e+01,4.999649000000000143e+01,5.100268999999999409e+01,5.184470000000000312e+01,5.303699999999998482e+01,5.391322000000000969e+01,5.513243000000002070e+01,5.496542000000000172e+01,5.582623999999999853e+01,5.805302000000001783e+01,5.893837000000002035e+01,6.000174000000000518e+01,6.100275999999999499e+01,6.199870999999999555e+01,6.299922999999999007e+01
8.400200000000004330e-01,2.035999999999998256e+00,3.127149999999998986e+00,3.582700000000000440e+00,5.327730000000001631e+00,5.975860000000000838e+00,7.001890000000002168e+00,8.002939999999998832e+00,9.013910000000002753e+00,9.684579999999996858e+00,1.100602999999999376e+01,1.192697999999999858e+01,1.290175999999999235e+01,1.368094000000000854e+01,1.484267999999999077e+01,1.539381000000000199e+01,1.690900000000000958e+01,1.800533999999999324e+01,1.885418999999999556e+01,2.005346000000001894e+01,2.180631999999999593e+01,2.182973000000000852e+01,2.289891000000000787e+01,2.379233999999999938e+01,2.480041000000001716e+01,2.576818999999998638e+01,2.722351000000001875e+01,2.800127000000000521e+01,2.899646999999998087e+01,3.000092000000000070e+01,3.101548999999999623e+01,3.198440999999998624e+01,3.282657999999998566e+01,3.452734000000003789e+01,3.464615999999998763e+01,3.616114999999998503e+01,3.728266000000002123e+01,3.805237000000000336e+01,3.884597000000002254e+01,3.982595999999995939e+01,4.088644999999999641e+01,4.262684000000000850e+01,4.280906000000000944e+01,4.440125999999997219e+01,4.552405999999998443e+01,4.590974999999998829e+01,4.684337999999998914e+01,4.875447000000001907e+01,4.899076999999998350e+01,4.999634999999999962e+01,5.100237999999999516e+01,5.184574000000000638e+01,5.303706999999998573e+01,5.391485000000000838e+01,5.513426000000001892e+01,5.496387000000000000e+01,5.582513999999999754e+01,5.805081000000001978e+01,5.893625000000002245e+01,6.000181000000000608e+01,6.100256999999999152e+01,6.199866999999999706e+01,6.299903999999998661e+01
8.403400000000004200e-01,2.037449999999998429e+00,3.127609999999998891e+00,3.583680000000000643e+00,5.327630000000001864e+00,5.977370000000000516e+00,7.002200000000001978e+00,8.002739999999999299e+00,9.013680000000002579e+00,9.680369999999996367e+00,1.100758999999999332e+01,1.192756999999999934e+01,1.290218999999999205e+01,1.367970000000000930e+01,1.484371999999999048e+01,1.539307000000000158e+01,1.691066000000001068e+01,1.800545999999999225e+01,1.885187999999999420e+01,2.005299000000001897e+01,2.180349999999999611e+01,2.183077000000000822e+01,2.289958000000000737e+01,2.379056999999999888e+01,2.479814000000001784e+01,2.576756999999998499e+01,2.722529000000001886e+01,2.800127000000000521e+01,2.899609999999998067e+01,3.000104999999999933e+01,3.101485999999999521e+01,3.198440999999998624e+01,3.282740999999998621e+01,3.452628000000003539e+01,3.464643999999998414e+01,3.615966999999998421e+01,3.728564000000002210e+01,3.805303000000000679e+01,3.884674000000002536e+01,3.982258999999996263e+01,4.088449999999999562e+01,4.262725000000001074e+01,4.280872000000000810e+01,4.440190999999997246e+01,4.552632999999998731e+01,4.591045999999998628e+01,4.684192999999999074e+01,4.875908000000001863e+01,4.899096999999998303e+01,4.999649000000000143e+01,5.100233999999999668e+01,5.184612000000000620e+01,5.303728999999998450e+01,5.391701000000001187e+01,5.513686000000001997e+01,5.496175000000000210e+01,5.582293999999999556e+01,5.804895000000001914e+01,5.893433000000002409e+01,6.000199000000000638e+01,6.100240999999999048e+01,6.199869999999999948e+01,6.299871999999998451e+01
8.421700000000004183e-01,2.039129999999998333e+00,3.126339999999999009e+00,3.582730000000000636e+00,5.328370000000002271e+00,5.979400000000000936e+00,7.002220000000002109e+00,8.002689999999999415e+00,9.013680000000002579e+00,9.674619999999995557e+00,1.100708999999999271e+01,1.192872999999999983e+01,1.290127999999999275e+01,1.367818000000001000e+01,1.484433999999999010e+01,1.539304000000000094e+01,1.691262000000001109e+01,1.800445999999999103e+01,1.884927999999999315e+01,2.005217000000001804e+01,2.180222999999999445e+01,2.183167000000000968e+01,2.290072000000000685e+01,2.378850999999999871e+01,2.479664000000001778e+01,2.576849999999998531e+01,2.722849000000001851e+01,2.800136000000000536e+01,2.899625999999998172e+01,3.000113999999999947e+01,3.101451999999999387e+01,3.198333999999998767e+01,3.282618999999998266e+01,3.452592000000003480e+01,3.464545999999998571e+01,3.615868999999998579e+01,3.728874000000002553e+01,3.805437000000000580e+01,3.884603000000002737e+01,3.981837999999996214e+01,4.088259999999999650e+01,4.262722000000000833e+01,4.281024000000000740e+01,4.440231999999997470e+01,4.552850999999999004e+01,4.591076999999998520e+01,4.684133999999998821e+01,4.876296000000002095e+01,4.899110999999998484e+01,4.999615000000000009e+01,5.100273999999999575e+01,5.184435000000000571e+01,5.303719999999998436e+01,5.391759000000001123e+01,5.513837000000002320e+01,5.495938000000000301e+01,5.582092999999999705e+01,5.804613000000001932e+01,5.893220000000002301e+01,6.000195000000000789e+01,6.100283999999999196e+01,6.199866999999999706e+01,6.299858999999998588e+01
8.433500000000003771e-01,2.040069999999998274e+00,3.124909999999998966e+00,3.582310000000000549e+00,5.328040000000002330e+00,5.980080000000000950e+00,7.002330000000002386e+00,8.002709999999998658e+00,9.013860000000002870e+00,9.669429999999994862e+00,1.100708999999999271e+01,1.193036000000000030e+01,1.290149999999999331e+01,1.367680000000001073e+01,1.484410999999998992e+01,1.539435000000000109e+01,1.691342000000001278e+01,1.800485999999999009e+01,1.884361999999999426e+01,2.005238000000001719e+01,2.180096999999999596e+01,2.183129000000000985e+01,2.290186000000000632e+01,2.378650000000000020e+01,2.479556000000001603e+01,2.576976999999998696e+01,2.723173000000002020e+01,2.800151000000000678e+01,2.899622999999998285e+01,3.000095999999999918e+01,3.101306999999999547e+01,3.198295999999998784e+01,3.282622999999998115e+01,3.452537000000003786e+01,3.464715999999998530e+01,3.615696999999998695e+01,3.729199000000002684e+01,3.805423000000000400e+01,3.884752000000002425e+01,3.981601999999995911e+01,4.088238999999999379e+01,4.262747000000000952e+01,4.281077000000000510e+01,4.440341999999997569e+01,4.552974999999999284e+01,4.591107999999998412e+01,4.684083999999998582e+01,4.876885000000002179e+01,4.899119999999998498e+01,4.999620999999999782e+01,5.100244999999999607e+01,5.184451000000000676e+01,5.303697999999998558e+01,5.391880000000001161e+01,5.513880000000002468e+01,5.495766000000000417e+01,5.581917999999999580e+01,5.804399000000002218e+01,5.893078000000001992e+01,6.000214000000001136e+01,6.100301999999999225e+01,6.199872999999999479e+01,6.299862999999998436e+01
8.439200000000003365e-01,2.040019999999998390e+00,3.123999999999998778e+00,3.581890000000000462e+00,5.328120000000001966e+00,5.982340000000000657e+00,7.002030000000002197e+00,8.002879999999999328e+00,9.014000000000002899e+00,9.664969999999994954e+00,1.100722999999999274e+01,1.193032999999999966e+01,1.290315999999999264e+01,1.367599000000001119e+01,1.484451999999999039e+01,1.539396000000000164e+01,1.691413000000001432e+01,1.800436999999999088e+01,1.884001999999999555e+01,2.005233000000001553e+01,2.179944999999999666e+01,2.183271000000000939e+01,2.290226000000000539e+01,2.378447999999999851e+01,2.479376000000001667e+01,2.576856999999998621e+01,2.723506000000001848e+01,2.800163000000000579e+01,2.899608999999998460e+01,3.000097999999999843e+01,3.101267999999999603e+01,3.198233999999998645e+01,3.282578999999998359e+01,3.452530000000003696e+01,3.464723999999998227e+01,3.615749999999998465e+01,3.729502000000002937e+01,3.805370000000000630e+01,3.884861000000002207e+01,3.981276999999995780e+01,4.088255999999999091e+01,4.262756000000000967e+01,4.281129000000000673e+01,4.440334999999997478e+01,4.553206999999999027e+01,4.591194999999998316e+01,4.684109999999998308e+01,4.877123000000002406e+01,4.899080999999998198e+01,4.999616999999999933e+01,5.100247999999999848e+01,5.184406000000000603e+01,5.303760999999998660e+01,5.391734000000001004e+01,5.513928000000002783e+01,5.495611000000000246e+01,5.581671999999999656e+01,5.804122000000002402e+01,5.892848000000002173e+01,6.000227000000000999e+01,6.100334999999999042e+01,6.199897999999999598e+01,6.299830999999998227e+01
8.448900000000003629e-01,2.039899999999998492e+00,3.123279999999998946e+00,3.581510000000000637e+00,5.327860000000002039e+00,5.983980000000000743e+00,7.002430000000002153e+00,8.002679999999999794e+00,9.014110000000002287e+00,9.659419999999995454e+00,1.100725999999999338e+01,1.193070999999999948e+01,1.290429999999999211e+01,1.367575000000001140e+01,1.484417999999999083e+01,1.539441000000000237e+01,1.691650000000001342e+01,1.800481999999999161e+01,1.883792999999999651e+01,2.005288000000001603e+01,2.179818999999999818e+01,2.183357000000000880e+01,2.290264000000000522e+01,2.378197999999999723e+01,2.479085000000001671e+01,2.576879999999998461e+01,2.723671000000001996e+01,2.800180000000000646e+01,2.899598999999998483e+01,3.000101999999999691e+01,3.101270999999999489e+01,3.198233999999998645e+01,3.282527999999998514e+01,3.452643000000004037e+01,3.464793999999998420e+01,3.615677999999998349e+01,3.729865000000003050e+01,3.805593000000000359e+01,3.884826000000002466e+01,3.980909999999995819e+01,4.088161999999999097e+01,4.262627000000001232e+01,4.281222000000000349e+01,4.440315999999997132e+01,4.553308999999998719e+01,4.591277999999998372e+01,4.684045999999998600e+01,4.877500000000002700e+01,4.899080999999998198e+01,4.999600999999999829e+01,5.100255999999999545e+01,5.184385000000000332e+01,5.303707999999998890e+01,5.391799000000001030e+01,5.513992000000002491e+01,5.495485000000000042e+01,5.581506999999999863e+01,5.803863000000002614e+01,5.892693000000002002e+01,6.000240000000000862e+01,6.100346999999999298e+01,6.199888999999999584e+01,6.299826999999998378e+01
8.450100000000003719e-01,2.041379999999998418e+00,3.121769999999998824e+00,3.581250000000000711e+00,5.328490000000002169e+00,5.984150000000000524e+00,7.002340000000002007e+00,8.002539999999999765e+00,9.014160000000002171e+00,9.655019999999995051e+00,1.100606999999999402e+01,1.193094999999999928e+01,1.290453999999999191e+01,1.367464000000001079e+01,1.484327999999999115e+01,1.539552000000000298e+01,1.691683000000001513e+01,1.800605999999999085e+01,1.883687999999999718e+01,2.005199000000001774e+01,2.179674999999999940e+01,2.183487000000000933e+01,2.290347000000000577e+01,2.378067999999999671e+01,2.478807000000001537e+01,2.576824999999998411e+01,2.723869000000001961e+01,2.800175000000000480e+01,2.899609999999998422e+01,3.000120999999999682e+01,3.101272999999999413e+01,3.198193999999998738e+01,3.282510999999998802e+01,3.452660000000003748e+01,3.464915999999998064e+01,3.615657999999998395e+01,3.730142000000002866e+01,3.805802000000000618e+01,3.884804000000002588e+01,3.980525999999996145e+01,4.087973999999999108e+01,4.262519000000001057e+01,4.281434000000000140e+01,4.440427999999997155e+01,4.553495999999998389e+01,4.591414999999998514e+01,4.683987999999998664e+01,4.877932000000002688e+01,4.899098999999998227e+01,4.999613000000000085e+01,5.100278999999999741e+01,5.184466000000000463e+01,5.303749999999998721e+01,5.391838000000001330e+01,5.514064000000002608e+01,5.495318000000000325e+01,5.581490000000000151e+01,5.803687000000002882e+01,5.892492000000002150e+01,6.000274000000000996e+01,6.100333999999999435e+01,6.199907999999999930e+01,6.299853999999998422e+01
