1.092051999999999357e+00,8.781520000000003767e-01,9.339459999999998319e-01,9.142940000000000511e-01,8.281400000000000983e-01,8.307900000000001395e-01,1.015546999999998201e+00,1.045720000000000649e+00,1.104598999999999887e+00,1.136995000000000866e+00,1.017606999999998374e+00,1.194328999999997309e+00,9.094520000000010373e-01,1.137572999999999279e+00,9.999159999999989168e-01,9.998020000000009677e-01,9.986810000000002630e-01,1.000212000000000101e+00
1.092532999999999310e+00,8.775560000000003358e-01,9.336339999999998529e-01,9.138680000000000136e-01,8.273080000000000434e-01,8.299610000000001708e-01,1.015510999999998276e+00,1.045848000000000555e+00,1.105041999999999858e+00,1.137699000000000904e+00,1.017613999999998464e+00,1.195302999999997340e+00,9.091220000000009849e-01,1.138326999999999201e+00,9.998919999999988928e-01,9.997530000000010020e-01,9.986700000000002797e-01,1.000194000000000027e+00
1.092987999999999404e+00,8.768910000000003091e-01,9.333259999999998779e-01,9.134020000000000472e-01,8.264340000000000019e-01,8.291360000000002062e-01,1.015541999999998168e+00,1.046010000000000550e+00,1.105590999999999768e+00,1.138370000000000992e+00,1.017625999999998365e+00,1.196271999999997337e+00,9.087930000000009612e-01,1.139052999999999205e+00,9.998709999999988440e-01,9.998000000000010212e-01,9.986700000000002797e-01,1.000161999999999995e+00
1.093422999999999368e+00,8.762630000000003472e-01,9.329929999999998502e-01,9.129660000000000553e-01,8.255919999999999925e-01,8.283490000000002240e-01,1.015585999999998101e+00,1.046162000000000480e+00,1.106056999999999846e+00,1.138969000000001008e+00,1.017625999999998365e+00,1.197217999999997229e+00,9.085330000000009232e-01,1.139749999999999153e+00,9.998789999999988520e-01,9.997860000000010627e-01,9.986770000000002590e-01,1.000188000000000077e+00
1.093834999999999447e+00,8.756370000000003317e-01,9.327079999999998705e-01,9.125760000000000538e-01,8.247430000000000039e-01,8.275720000000001964e-01,1.015611999999998183e+00,1.046324000000000476e+00,1.106540999999999775e+00,1.139620000000000966e+00,1.017628999999998340e+00,1.198207999999997275e+00,9.082740000000009140e-01,1.140449999999999076e+00,9.998929999999988105e-01,9.998320000000010532e-01,9.986880000000002422e-01,1.000168000000000168e+00
1.094295999999999491e+00,8.750440000000003771e-01,9.324699999999999100e-01,9.121640000000000859e-01,8.238779999999999992e-01,8.267210000000001502e-01,1.015657999999998173e+00,1.046469000000000538e+00,1.107067999999999719e+00,1.140270000000001005e+00,1.017643999999998439e+00,1.199173999999997298e+00,9.079630000000009638e-01,1.141156999999999089e+00,9.999659999999988003e-01,9.998710000000010645e-01,9.987150000000002414e-01,1.000159000000000242e+00
1.094718999999999554e+00,8.743920000000003911e-01,9.321839999999999016e-01,9.116810000000000747e-01,8.230070000000000441e-01,8.259010000000001073e-01,1.015691999999998263e+00,1.046672000000000491e+00,1.107560999999999796e+00,1.140941000000001093e+00,1.017599999999998506e+00,1.200102999999997255e+00,9.076700000000009760e-01,1.141877999999999060e+00,1.000014999999998766e+00,9.998720000000010932e-01,9.986830000000002094e-01,1.000141000000000169e+00
1.095194999999999474e+00,8.737790000000004165e-01,9.319239999999998636e-01,9.112490000000000867e-01,8.221430000000000682e-01,8.250950000000001339e-01,1.015711999999998172e+00,1.046824000000000421e+00,1.107991999999999866e+00,1.141571000000001002e+00,1.017613999999998464e+00,1.201063999999997245e+00,9.073890000000010003e-01,1.142550999999998984e+00,9.999889999999987955e-01,9.998220000000010987e-01,9.987000000000002542e-01,1.000172000000000061e+00
1.095623999999999487e+00,8.731500000000004258e-01,9.315949999999998399e-01,9.108410000000001228e-01,8.213020000000000875e-01,8.243020000000000902e-01,1.015753999999998269e+00,1.046957000000000360e+00,1.108523999999999843e+00,1.142252000000000933e+00,1.017631999999998538e+00,1.202035999999997218e+00,9.071130000000009463e-01,1.143249999999998989e+00,9.999399999999988298e-01,9.998200000000011523e-01,9.986870000000002134e-01,1.000179000000000151e+00
1.096081999999999557e+00,8.725630000000004216e-01,9.312829999999998609e-01,9.103970000000001228e-01,8.203850000000001419e-01,8.235060000000000713e-01,1.015746999999998179e+00,1.047147000000000272e+00,1.109017999999999837e+00,1.142930000000000890e+00,1.017617999999998579e+00,1.203014999999997281e+00,9.068810000000009364e-01,1.143916999999998962e+00,9.999569999999988745e-01,9.997940000000011818e-01,9.986760000000002302e-01,1.000197000000000225e+00
1.096555999999999642e+00,8.719780000000004749e-01,9.309999999999998277e-01,9.099510000000001764e-01,8.195200000000001372e-01,8.227240000000001219e-01,1.015722999999998155e+00,1.047362000000000348e+00,1.109530999999999823e+00,1.143581000000000847e+00,1.017614999999998604e+00,1.204037999999997277e+00,9.065710000000009039e-01,1.144654999999998868e+00,9.999409999999988585e-01,9.997500000000011378e-01,9.986340000000002437e-01,1.000174000000000119e+00
1.097033999999999621e+00,8.713910000000004707e-01,9.307669999999997890e-01,9.095370000000001509e-01,8.185740000000001348e-01,8.219550000000001022e-01,1.015700999999998189e+00,1.047529000000000377e+00,1.110082999999999931e+00,1.144203000000000747e+00,1.017595999999998613e+00,1.204985999999997226e+00,9.062840000000008667e-01,1.145446999999998772e+00,9.999189999999988920e-01,9.997750000000011905e-01,9.986200000000002852e-01,1.000183000000000044e+00
1.097495999999999583e+00,8.707380000000004561e-01,9.304789999999998340e-01,9.091270000000001295e-01,8.176810000000001022e-01,8.211240000000000760e-01,1.015714999999998147e+00,1.047727000000000297e+00,1.110588999999999826e+00,1.144917000000000851e+00,1.017590999999998580e+00,1.205982999999997141e+00,9.059860000000008462e-01,1.146169999999998801e+00,9.998849999999989135e-01,9.997770000000011370e-01,9.986530000000002349e-01,1.000186000000000019e+00
1.097989999999999577e+00,8.700680000000005077e-01,9.301809999999998135e-01,9.086960000000001703e-01,8.167760000000000575e-01,8.203820000000000556e-01,1.015680999999998058e+00,1.047854000000000285e+00,1.111009999999999831e+00,1.145561000000000940e+00,1.017592999999998638e+00,1.206969999999997212e+00,9.057350000000008450e-01,1.146914999999998797e+00,9.998819999999989383e-01,9.997710000000011865e-01,9.986420000000002517e-01,1.000253000000000059e+00
1.098433999999999688e+00,8.694840000000004787e-01,9.298909999999998011e-01,9.083030000000001936e-01,8.158660000000000911e-01,8.195910000000000695e-01,1.015763999999998113e+00,1.048048000000000313e+00,1.111507999999999940e+00,1.146225000000000938e+00,1.017587999999998605e+00,1.207931999999997119e+00,9.054860000000007902e-01,1.147594999999998810e+00,9.998629999999989471e-01,9.997970000000011570e-01,9.986650000000002469e-01,1.000204000000000093e+00
1.098921999999999732e+00,8.688650000000004425e-01,9.295689999999997566e-01,9.078570000000002471e-01,8.149910000000001320e-01,8.187770000000000881e-01,1.015779999999998129e+00,1.048188000000000342e+00,1.111982999999999944e+00,1.146837000000000995e+00,1.017596999999998530e+00,1.208886999999997158e+00,9.051860000000008233e-01,1.148348999999998732e+00,9.998599999999989718e-01,9.998510000000011555e-01,9.986370000000002189e-01,1.000242999999999993e+00
1.099369999999999736e+00,8.682390000000004271e-01,9.292529999999997736e-01,9.074030000000002927e-01,8.141390000000001681e-01,8.179810000000000692e-01,1.015815999999998054e+00,1.048356000000000288e+00,1.112527999999999961e+00,1.147481000000001083e+00,1.017581999999998432e+00,1.209861999999997106e+00,9.049240000000008388e-01,1.149063999999998753e+00,9.998919999999990038e-01,9.998720000000012043e-01,9.985910000000002285e-01,1.000264999999999960e+00
1.099794999999999634e+00,8.675600000000004419e-01,9.289699999999997404e-01,9.069590000000002927e-01,8.132720000000002170e-01,8.171610000000000262e-01,1.015831999999998070e+00,1.048540000000000250e+00,1.112975000000000048e+00,1.148131000000001123e+00,1.017580999999998514e+00,1.210833999999997079e+00,9.046870000000007961e-01,1.149791999999998815e+00,9.999409999999989695e-01,9.998980000000011747e-01,9.985420000000002627e-01,1.000284999999999869e+00
1.100220999999999671e+00,8.669090000000004848e-01,9.286629999999997942e-01,9.065220000000002720e-01,8.123840000000002171e-01,8.163230000000000208e-01,1.015848999999998004e+00,1.048694000000000237e+00,1.113493000000000066e+00,1.148835000000001161e+00,1.017546999999998425e+00,1.211866999999997141e+00,9.044560000000008149e-01,1.150473999999998886e+00,9.999329999999989615e-01,9.998860000000011627e-01,9.985880000000002532e-01,1.000289999999999901e+00
1.100688999999999584e+00,8.663310000000005173e-01,9.283259999999997625e-01,9.060960000000002346e-01,8.114870000000001804e-01,8.155229999999999979e-01,1.015857999999997929e+00,1.048885000000000289e+00,1.114014000000000060e+00,1.149535000000001084e+00,1.017588999999998522e+00,1.212841999999997089e+00,9.042100000000008464e-01,1.151194999999998858e+00,9.999189999999990031e-01,9.999240000000011452e-01,9.986140000000002237e-01,1.000278000000000000e+00
1.101165999999999645e+00,8.656640000000005442e-01,9.280479999999997620e-01,9.056970000000001964e-01,8.105840000000001933e-01,8.146959999999999757e-01,1.015827999999997955e+00,1.049053000000000235e+00,1.114534000000000136e+00,1.150206000000001172e+00,1.017571999999998589e+00,1.213826999999997103e+00,9.039690000000007997e-01,1.151909999999998879e+00,9.998999999999990118e-01,9.998720000000010932e-01,9.985880000000002532e-01,1.000267000000000017e+00
1.101630999999999583e+00,8.649780000000005797e-01,9.278059999999997975e-01,9.052950000000001829e-01,8.097180000000001598e-01,8.139060000000000183e-01,1.015896999999998052e+00,1.049214000000000313e+00,1.115009000000000139e+00,1.150887000000001104e+00,1.017546999999998647e+00,1.214873999999997123e+00,9.036950000000008032e-01,1.152687999999998825e+00,9.999149999999989991e-01,9.998830000000010765e-01,9.985530000000002460e-01,1.000247000000000108e+00
1.102120999999999684e+00,8.643380000000006058e-01,9.274719999999998521e-01,9.048160000000001757e-01,8.088100000000001399e-01,8.131110000000000282e-01,1.015946999999998157e+00,1.049350000000000227e+00,1.115563000000000082e+00,1.151529000000001135e+00,1.017528999999998574e+00,1.215804999999997138e+00,9.033930000000007787e-01,1.153445999999998861e+00,9.998609999999990006e-01,9.998990000000010925e-01,9.985980000000002077e-01,1.000253000000000059e+00
1.102588999999999597e+00,8.636690000000005751e-01,9.271739999999998316e-01,9.043860000000001342e-01,8.078910000000001368e-01,8.122510000000000563e-01,1.015965999999998148e+00,1.049484000000000306e+00,1.116084000000000076e+00,1.152224000000001025e+00,1.017567999999998474e+00,1.216748999999997194e+00,9.031480000000007280e-01,1.154207999999998790e+00,9.998769999999990166e-01,9.998520000000010732e-01,9.985900000000001997e-01,1.000236000000000125e+00
1.103080999999999534e+00,8.630550000000005717e-01,9.268649999999998279e-01,9.039490000000001135e-01,8.069860000000000921e-01,8.114960000000001061e-01,1.016009999999998081e+00,1.049637000000000375e+00,1.116632999999999987e+00,1.152870000000000950e+00,1.017580999999998514e+00,1.217697999999997283e+00,9.028660000000007235e-01,1.155008999999998842e+00,9.998369999999989766e-01,9.998090000000010580e-01,9.985800000000002452e-01,1.000216000000000216e+00
1.103528999999999538e+00,8.624250000000005523e-01,9.265779999999997907e-01,9.035030000000001671e-01,8.060770000000000435e-01,8.106660000000001087e-01,1.015958999999998058e+00,1.049798000000000453e+00,1.117097999999999924e+00,1.153545000000000931e+00,1.017556999999998490e+00,1.218697999999997172e+00,9.026090000000007718e-01,1.155754999999998756e+00,9.998769999999990166e-01,9.998180000000010947e-01,9.985990000000002365e-01,1.000206000000000151e+00
1.104018999999999640e+00,8.617550000000006039e-01,9.262769999999997950e-01,9.030210000000001846e-01,8.051690000000000236e-01,8.099070000000001546e-01,1.015952999999998108e+00,1.050014000000000447e+00,1.117526000000000019e+00,1.154216000000001019e+00,1.017525999999998598e+00,1.219780999999997118e+00,9.023370000000007218e-01,1.156526999999998750e+00,9.998569999999989966e-01,9.998120000000011443e-01,9.985800000000002452e-01,1.000243000000000215e+00
1.104505999999999544e+00,8.611130000000005724e-01,9.259779999999997457e-01,9.026050000000002127e-01,8.042880000000000029e-01,8.091360000000001884e-01,1.015958999999998058e+00,1.050142000000000353e+00,1.118071000000000037e+00,1.154890000000001082e+00,1.017533999999998606e+00,1.220786999999997180e+00,9.020080000000006981e-01,1.157239999999998714e+00,9.997869999999989821e-01,9.998260000000011027e-01,9.986320000000002972e-01,1.000204000000000315e+00
1.105008999999999464e+00,8.604230000000006040e-01,9.257239999999997693e-01,9.020770000000002398e-01,8.033240000000000380e-01,8.083050000000001623e-01,1.015982999999998082e+00,1.050339000000000356e+00,1.118602000000000096e+00,1.155565000000001064e+00,1.017533999999998606e+00,1.221770999999997276e+00,9.017390000000007344e-01,1.157959999999998768e+00,9.997889999999989286e-01,9.997700000000011578e-01,9.986020000000003227e-01,1.000203000000000397e+00
1.105470999999999426e+00,8.597500000000005693e-01,9.254089999999998151e-01,9.016260000000002606e-01,8.024100000000000676e-01,8.075500000000002121e-01,1.015961999999998033e+00,1.050522000000000400e+00,1.119102000000000041e+00,1.156250000000001110e+00,1.017528999999998574e+00,1.222757999999997347e+00,9.014530000000007259e-01,1.158775999999998696e+00,9.997889999999989286e-01,9.997400000000011833e-01,9.986120000000002772e-01,1.000162000000000440e+00
1.105958999999999470e+00,8.590890000000005466e-01,9.251349999999998186e-01,9.011590000000002654e-01,8.015010000000000190e-01,8.067660000000002052e-01,1.015935999999997952e+00,1.050635000000000430e+00,1.119598000000000093e+00,1.156976000000001115e+00,1.017524999999998681e+00,1.223743999999997278e+00,9.011790000000007295e-01,1.159511999999998766e+00,9.998259999999988823e-01,9.997010000000011720e-01,9.986280000000002932e-01,1.000125000000000375e+00
1.106420999999999433e+00,8.584320000000005280e-01,9.248529999999998141e-01,9.007120000000002902e-01,8.005750000000000366e-01,8.059840000000002558e-01,1.015941999999997902e+00,1.050774000000000319e+00,1.120130999999999988e+00,1.157647000000001203e+00,1.017534999999998746e+00,1.224774999999997283e+00,9.009060000000007618e-01,1.160258999999998819e+00,9.998469999999989311e-01,9.997280000000011713e-01,9.986330000000003260e-01,1.000123000000000317e+00
1.106860999999999429e+00,8.578240000000004750e-01,9.245139999999998359e-01,9.002500000000003277e-01,7.996119999999999894e-01,8.051440000000003039e-01,1.015965999999997926e+00,1.050962000000000396e+00,1.120638999999999941e+00,1.158333000000001167e+00,1.017519999999998648e+00,1.225779999999997205e+00,9.006120000000007453e-01,1.160930999999998825e+00,9.997819999999989493e-01,9.997030000000011185e-01,9.986400000000003052e-01,1.000073000000000212e+00
1.107339999999999325e+00,8.571570000000005018e-01,9.242169999999998442e-01,8.998640000000003303e-01,7.987130000000000063e-01,8.043370000000003017e-01,1.015950999999997828e+00,1.051143000000000383e+00,1.121135999999999910e+00,1.158998000000001083e+00,1.017505999999998689e+00,1.226803999999997119e+00,9.003040000000007703e-01,1.161667999999998813e+00,9.997649999999989046e-01,9.996950000000011105e-01,9.986890000000002710e-01,1.000063000000000146e+00
1.107861999999999236e+00,8.565160000000004992e-01,9.239199999999998525e-01,8.993860000000003518e-01,7.977319999999999967e-01,8.034740000000003546e-01,1.015930999999997919e+00,1.051319000000000337e+00,1.121661999999999937e+00,1.159711000000001047e+00,1.017448999999998716e+00,1.227789999999997050e+00,9.000020000000007458e-01,1.162467999999998725e+00,9.997409999999988806e-01,9.996700000000010577e-01,9.986940000000003037e-01,1.000077000000000105e+00
1.108325999999999256e+00,8.558490000000005260e-01,9.236349999999998728e-01,8.988930000000003862e-01,7.968389999999999640e-01,8.026670000000003524e-01,1.015927999999997944e+00,1.051478000000000357e+00,1.122155999999999931e+00,1.160385000000001110e+00,1.017412999999998791e+00,1.228818999999996997e+00,8.997490000000007981e-01,1.163196999999998704e+00,9.997319999999988438e-01,9.996470000000010625e-01,9.987490000000003310e-01,1.000072000000000072e+00
1.108804999999999152e+00,8.551930000000005361e-01,9.232959999999998946e-01,8.984130000000003502e-01,7.959209999999999896e-01,8.018240000000003143e-01,1.015911999999997928e+00,1.051644000000000467e+00,1.122659999999999991e+00,1.161080000000001000e+00,1.017383999999998734e+00,1.229821999999997084e+00,8.994860000000007849e-01,1.163951999999998765e+00,9.997429999999988270e-01,9.996480000000010913e-01,9.987610000000003430e-01,1.000053999999999998e+00
1.109356999999999260e+00,8.545310000000004846e-01,9.230119999999999436e-01,8.979710000000002967e-01,7.950239999999999529e-01,8.009920000000002593e-01,1.015918999999998018e+00,1.051797000000000537e+00,1.123213000000000017e+00,1.161750000000000949e+00,1.017378999999998701e+00,1.230840999999997187e+00,8.992180000000007389e-01,1.164643999999998680e+00,9.997629999999988470e-01,9.996600000000011033e-01,9.987030000000003405e-01,1.000065999999999899e+00
1.109808999999999157e+00,8.538030000000005337e-01,9.227599999999999136e-01,8.974990000000002688e-01,7.941779999999999395e-01,8.001370000000002092e-01,1.015911999999997928e+00,1.051955000000000640e+00,1.123793000000000042e+00,1.162376000000000964e+00,1.017314999999998637e+00,1.231853999999997118e+00,8.990370000000007522e-01,1.165351999999998611e+00,9.997509999999988350e-01,9.996820000000010698e-01,9.987020000000003117e-01,1.000018999999999991e+00
1.110238999999999088e+00,8.531250000000005773e-01,9.224589999999999179e-01,8.970150000000002288e-01,7.932059999999999667e-01,7.992760000000002085e-01,1.015943999999997960e+00,1.052067000000000530e+00,1.124311999999999978e+00,1.163050000000001027e+00,1.017354999999998677e+00,1.232868999999997106e+00,8.987170000000007652e-01,1.166132999999998532e+00,9.997519999999988638e-01,9.996850000000010450e-01,9.986700000000002797e-01,1.000032999999999950e+00
1.110750999999999156e+00,8.524410000000005594e-01,9.221699999999999342e-01,8.965320000000002176e-01,7.922929999999999140e-01,7.984430000000002359e-01,1.015934999999998034e+00,1.052146000000000470e+00,1.124825999999999881e+00,1.163731000000000959e+00,1.017312999999998580e+00,1.233917999999997184e+00,8.984770000000007473e-01,1.166884999999998618e+00,9.997269999999988110e-01,9.997080000000010402e-01,9.987020000000003117e-01,9.999789999999999512e-01
1.111224999999999241e+00,8.518180000000005192e-01,9.218489999999999185e-01,8.961030000000002049e-01,7.913759999999999684e-01,7.976370000000002625e-01,1.015969999999998041e+00,1.052269000000000565e+00,1.125318999999999958e+00,1.164418000000001063e+00,1.017270999999998482e+00,1.234977999999997245e+00,8.981640000000007396e-01,1.167600999999998557e+00,9.997269999999988110e-01,9.996700000000010577e-01,9.986690000000003620e-01,9.999939999999999385e-01
1.111745999999999235e+00,8.511410000000004805e-01,9.215719999999999468e-01,8.956510000000001970e-01,7.904229999999999867e-01,7.968470000000003051e-01,1.015987999999998115e+00,1.052399000000000528e+00,1.125817999999999985e+00,1.165117000000001068e+00,1.017220999999998376e+00,1.236013999999997282e+00,8.979250000000007503e-01,1.168301999999998619e+00,9.997399999999988518e-01,9.996350000000010505e-01,9.986400000000004162e-01,9.999409999999999688e-01
1.112259999999999138e+00,8.504710000000005321e-01,9.212989999999999791e-01,8.952100000000001723e-01,7.895119999999999916e-01,7.960280000000002909e-01,1.016005999999998188e+00,1.052535000000000442e+00,1.126379000000000019e+00,1.165804000000001173e+00,1.017220999999998376e+00,1.237005999999997385e+00,8.976550000000007579e-01,1.169103999999998589e+00,9.997259999999988933e-01,9.996610000000010210e-01,9.986250000000004290e-01,9.999609999999999888e-01
1.112752999999999215e+00,8.498120000000005669e-01,9.210049999999999626e-01,8.947380000000001443e-01,7.886079999999999757e-01,7.952320000000002720e-01,1.016013999999998196e+00,1.052668000000000381e+00,1.126878000000000046e+00,1.166504000000001096e+00,1.017236999999998392e+00,1.238056999999997299e+00,8.973760000000007286e-01,1.169870999999998551e+00,9.997749999999988590e-01,9.996520000000009842e-01,9.985810000000003850e-01,9.999080000000000190e-01
1.113267999999999258e+00,8.491590000000005523e-01,9.207520000000000149e-01,8.942750000000001531e-01,7.876529999999999365e-01,7.943630000000002633e-01,1.016033999999998105e+00,1.052820000000000311e+00,1.127429000000000014e+00,1.167243000000001141e+00,1.017200999999998468e+00,1.239038999999997337e+00,8.971150000000007729e-01,1.170679999999998611e+00,9.997619999999988183e-01,9.996880000000010202e-01,9.986540000000003747e-01,9.999290000000000678e-01
1.113768999999999343e+00,8.484270000000005973e-01,9.204360000000000319e-01,8.938390000000001612e-01,7.867299999999999294e-01,7.935470000000002244e-01,1.016025999999998097e+00,1.052979000000000331e+00,1.127927000000000124e+00,1.167945000000001121e+00,1.017175999999998526e+00,1.240104999999997348e+00,8.968130000000007485e-01,1.171420999999998713e+00,9.997549999999988390e-01,9.997330000000009820e-01,9.986450000000003380e-01,9.999160000000000270e-01
1.114286999999999361e+00,8.477970000000005779e-01,9.201630000000000642e-01,8.934070000000001732e-01,7.858239999999999670e-01,7.926770000000001870e-01,1.016047999999998064e+00,1.053130000000000344e+00,1.128462000000000076e+00,1.168654000000001192e+00,1.017145999999998551e+00,1.241140999999997385e+00,8.965500000000007352e-01,1.172130999999998702e+00,9.997589999999988430e-01,9.997240000000009452e-01,9.986400000000003052e-01,9.999360000000000470e-01
1.114763999999999422e+00,8.470650000000006230e-01,9.198640000000000150e-01,8.929670000000001773e-01,7.848749999999999893e-01,7.918800000000001393e-01,1.016053999999998014e+00,1.053254000000000357e+00,1.129023000000000110e+00,1.169327000000001116e+00,1.017074999999998619e+00,1.242167999999997274e+00,8.962970000000007875e-01,1.172907999999998729e+00,9.997359999999988478e-01,9.996200000000009522e-01,9.986780000000002877e-01,9.998740000000000405e-01
1.115282999999999358e+00,8.463720000000005683e-01,9.195689999999999698e-01,8.924840000000001661e-01,7.839530000000000109e-01,7.911100000000000909e-01,1.016069999999998030e+00,1.053425000000000278e+00,1.129559000000000202e+00,1.170019000000001030e+00,1.017014999999998670e+00,1.243210999999997179e+00,8.960200000000008158e-01,1.173697999999998798e+00,9.997919999999987928e-01,9.995600000000010033e-01,9.986820000000002917e-01,9.999020000000000685e-01
1.115798999999999319e+00,8.457320000000005944e-01,9.192909999999999693e-01,8.920410000000001949e-01,7.830529999999999990e-01,7.903000000000001135e-01,1.016065999999998137e+00,1.053520000000000234e+00,1.130085000000000228e+00,1.170699000000001044e+00,1.016974999999998630e+00,1.244315999999997091e+00,8.957910000000007811e-01,1.174427999999998695e+00,9.997889999999988175e-01,9.995540000000010528e-01,9.986980000000003077e-01,9.999260000000000925e-01
1.116334999999999411e+00,8.449690000000006362e-01,9.189760000000000151e-01,8.915580000000001837e-01,7.820869999999999767e-01,7.894070000000000809e-01,1.016062999999998162e+00,1.053605000000000125e+00,1.130644000000000204e+00,1.171432000000001139e+00,1.016943999999998738e+00,1.245340999999997145e+00,8.955970000000007536e-01,1.175150999999998724e+00,9.998209999999988495e-01,9.995740000000010728e-01,9.986930000000002750e-01,9.999210000000000598e-01
1.116824999999999513e+00,8.443000000000006056e-01,9.186420000000000696e-01,8.911100000000001797e-01,7.811029999999999918e-01,7.886360000000001147e-01,1.016114999999998103e+00,1.053773000000000071e+00,1.131154000000000215e+00,1.172110000000001095e+00,1.016861999999998822e+00,1.246335999999997224e+00,8.953270000000007611e-01,1.175925999999998695e+00,9.998459999999989023e-01,9.996070000000010225e-01,9.987340000000002327e-01,9.999400000000000510e-01
1.117286999999999475e+00,8.436210000000006204e-01,9.183430000000000204e-01,8.905990000000001405e-01,7.801629999999999399e-01,7.878270000000001660e-01,1.016034999999998023e+00,1.053907000000000149e+00,1.131684000000000134e+00,1.172829000000001010e+00,1.016837999999998798e+00,1.247355999999997245e+00,8.951130000000007136e-01,1.176680999999998756e+00,9.998829999999988560e-01,9.995760000000010193e-01,9.987350000000002614e-01,9.999440000000000550e-01
1.117782999999999527e+00,8.429220000000006152e-01,9.180610000000000159e-01,8.902010000000001311e-01,7.792089999999999295e-01,7.870750000000001911e-01,1.016061999999998022e+00,1.054027000000000047e+00,1.132205000000000128e+00,1.173492000000001090e+00,1.016754999999998743e+00,1.248410999999997273e+00,8.948500000000007004e-01,1.177443999999998825e+00,9.998829999999988560e-01,9.995890000000010600e-01,9.986420000000002517e-01,9.999780000000000335e-01
1.118260999999999505e+00,8.422080000000006228e-01,9.177480000000000082e-01,8.897410000000001151e-01,7.782809999999998896e-01,7.862040000000002360e-01,1.016048999999997982e+00,1.054151000000000060e+00,1.132768000000000219e+00,1.174188000000001120e+00,1.016763999999998669e+00,1.249456999999997375e+00,8.945370000000006927e-01,1.178191999999998796e+00,9.999449999999988625e-01,9.996380000000010257e-01,9.986400000000003052e-01,1.000028000000000139e+00
1.118752999999999442e+00,8.415290000000006376e-01,9.174280000000000213e-01,8.893090000000001272e-01,7.773229999999998752e-01,7.854540000000002076e-01,1.016024999999997958e+00,1.054291000000000089e+00,1.133281000000000205e+00,1.174883000000001010e+00,1.016714999999998703e+00,1.250497999999997445e+00,8.942680000000007290e-01,1.178996999999998740e+00,9.999519999999988418e-01,9.996470000000010625e-01,9.986290000000003220e-01,1.000011000000000205e+00
1.119280999999999526e+00,8.408310000000006612e-01,9.171219999999999928e-01,8.888900000000001800e-01,7.763639999999998320e-01,7.846670000000002254e-01,1.016017999999997867e+00,1.054449000000000192e+00,1.133852000000000304e+00,1.175573000000001089e+00,1.016714999999998703e+00,1.251588999999997398e+00,8.940290000000007398e-01,1.179771999999998711e+00,9.999059999999988513e-01,9.996330000000011040e-01,9.986020000000003227e-01,1.000097000000000236e+00
1.119821999999999429e+00,8.401200000000006440e-01,9.168159999999999643e-01,8.884220000000001560e-01,7.753729999999998679e-01,7.838670000000002025e-01,1.016042999999997809e+00,1.054570000000000229e+00,1.134350000000000414e+00,1.176304000000001126e+00,1.016717999999998678e+00,1.252637999999997476e+00,8.938300000000007905e-01,1.180542999999998788e+00,9.998929999999988105e-01,9.995840000000011383e-01,9.986580000000002677e-01,1.000046000000000213e+00
1.120348999999999373e+00,8.394130000000006309e-01,9.165909999999999336e-01,8.879170000000001783e-01,7.744039999999998702e-01,7.830180000000002138e-01,1.016024999999997736e+00,1.054704000000000308e+00,1.134900000000000464e+00,1.176995000000001124e+00,1.016704999999998638e+00,1.253724999999997536e+00,8.936270000000008373e-01,1.181306999999998775e+00,9.998789999999988520e-01,9.996110000000011375e-01,9.986450000000002269e-01,9.999580000000002356e-01
1.120861999999999359e+00,8.387750000000006034e-01,9.163039999999998964e-01,8.874780000000002111e-01,7.734249999999999181e-01,7.821990000000001997e-01,1.016020999999997843e+00,1.054809000000000330e+00,1.135467000000000448e+00,1.177671000000001023e+00,1.016678999999998556e+00,1.254728999999997541e+00,8.933660000000008816e-01,1.182085999999998860e+00,9.998879999999988888e-01,9.996090000000011910e-01,9.986230000000002605e-01,1.000007000000000312e+00
1.121378999999999460e+00,8.380730000000006230e-01,9.160169999999998591e-01,8.870450000000001944e-01,7.724729999999999652e-01,7.814310000000002088e-01,1.016041999999997891e+00,1.054997000000000407e+00,1.136010000000000408e+00,1.178376000000000978e+00,1.016677999999998638e+00,1.255807999999997593e+00,8.931130000000009339e-01,1.182802999999998939e+00,9.999419999999988873e-01,9.994960000000011613e-01,9.986380000000002477e-01,1.000023000000000328e+00
1.121908999999999379e+00,8.373530000000005691e-01,9.157209999999998962e-01,8.865820000000002032e-01,7.715599999999999126e-01,7.805900000000002281e-01,1.016011999999997917e+00,1.055104000000000486e+00,1.136573000000000500e+00,1.179100000000000925e+00,1.016636999999998681e+00,1.256884999999997587e+00,8.928630000000009614e-01,1.183532999999998836e+00,9.999829999999988450e-01,9.995620000000011718e-01,9.986710000000001974e-01,1.000027000000000221e+00
1.122423999999999422e+00,8.366210000000006142e-01,9.154119999999998925e-01,8.861490000000001865e-01,7.705999999999999517e-01,7.797170000000002155e-01,1.015956999999998001e+00,1.055189000000000377e+00,1.137097000000000468e+00,1.179832000000000880e+00,1.016514999999998725e+00,1.257923999999997600e+00,8.925980000000010017e-01,1.184321999999998765e+00,9.999869999999988490e-01,9.995580000000011678e-01,9.986290000000002109e-01,9.999940000000002716e-01
