1.004939000000000249e+00,9.997429999999999373e-01,9.982259999999998357e-01,9.984970000000001900e-01,1.001845000000000097e+00,9.994750000000001133e-01,9.978720000000002033e-01,9.964639999999997944e-01,9.977720000000003253e-01,9.957009999999999472e-01,9.992869999999999253e-01,9.935820000000005203e-01,9.990489999999998538e-01,9.997929999999997097e-01,9.966080000000000494e-01,9.983720000000003703e-01,1.000438999999999856e+00,1.001534000000000368e+00,9.971630000000001326e-01,9.979010000000005931e-01,1.000639000000000056e+00,9.963949999999999196e-01,9.957250000000000822e-01,9.944269999999999499e-01,1.005705999999999323e+00,1.004879999999999995e+00,1.004552999999999141e+00,1.000043999999999711e+00,9.999810000000002308e-01,9.999740000000000295e-01,9.999359999999998250e-01,9.999750000000001693e-01,9.999469999999993641e-01
1.005093000000000236e+00,9.997279999999999500e-01,9.981879999999998532e-01,9.984440000000002202e-01,1.001885000000000137e+00,9.994500000000000606e-01,9.978370000000001960e-01,9.963369999999998061e-01,9.977290000000003101e-01,9.955919999999999215e-01,9.992649999999999588e-01,9.934030000000004801e-01,9.990259999999998586e-01,9.997889999999997057e-01,9.965150000000000396e-01,9.983390000000004205e-01,1.000437999999999938e+00,1.001587000000000449e+00,9.970900000000001429e-01,9.978330000000006361e-01,1.000657000000000130e+00,9.962749999999999106e-01,9.956040000000000445e-01,9.942689999999999584e-01,1.005857999999999253e+00,1.005009999999999959e+00,1.004687999999999137e+00,1.000051999999999719e+00,9.999760000000001980e-01,9.999850000000000128e-01,9.999359999999998250e-01,9.999770000000001158e-01,9.999549999999993721e-01
1.005241000000000273e+00,9.997309999999999253e-01,9.981539999999998747e-01,9.983980000000002297e-01,1.001909000000000161e+00,9.994430000000000813e-01,9.977700000000001568e-01,9.962519999999998044e-01,9.976770000000002581e-01,9.954649999999999332e-01,9.992329999999999268e-01,9.932160000000004318e-01,9.989989999999998593e-01,9.997809999999996977e-01,9.964260000000000339e-01,9.983050000000004420e-01,1.000442999999999971e+00,1.001632000000000522e+00,9.970240000000001324e-01,9.977720000000006584e-01,1.000677000000000039e+00,9.961559999999999304e-01,9.954920000000000435e-01,9.941059999999999341e-01,1.006051999999999280e+00,1.005128999999999939e+00,1.004801999999999085e+00,1.000068999999999653e+00,9.999710000000001653e-01,9.999909999999999632e-01,9.999479999999998370e-01,9.999860000000001525e-01,9.999589999999993761e-01
1.005379000000000245e+00,9.997439999999999660e-01,9.981029999999998514e-01,9.983550000000002145e-01,1.001961000000000102e+00,9.994230000000000613e-01,9.977240000000001663e-01,9.961499999999997579e-01,9.976240000000002883e-01,9.953539999999999610e-01,9.992139999999999356e-01,9.930210000000004866e-01,9.989569999999998728e-01,9.997919999999996810e-01,9.963260000000000449e-01,9.982580000000004228e-01,1.000472999999999946e+00,1.001691000000000553e+00,9.969240000000001434e-01,9.977200000000006064e-01,1.000690999999999997e+00,9.960429999999999007e-01,9.953640000000000265e-01,9.939409999999999634e-01,1.006226999999999316e+00,1.005274999999999919e+00,1.004931999999999048e+00,1.000072999999999546e+00,9.999990000000001933e-01,1.000000000000000000e+00,9.999589999999998202e-01,9.999780000000001445e-01,9.999799999999994249e-01
1.005507000000000151e+00,9.997319999999999540e-01,9.980499999999998817e-01,9.983070000000001665e-01,1.001987000000000183e+00,9.994000000000000661e-01,9.976620000000001598e-01,9.960519999999997154e-01,9.975590000000003066e-01,9.952429999999999888e-01,9.991889999999998828e-01,9.928410000000005287e-01,9.989319999999998201e-01,9.997749999999996362e-01,9.962350000000000927e-01,9.982250000000004730e-01,1.000491000000000019e+00,1.001734000000000568e+00,9.968380000000001129e-01,9.976640000000006614e-01,1.000709000000000071e+00,9.959399999999999364e-01,9.952460000000000750e-01,9.937960000000000127e-01,1.006416999999999229e+00,1.005386999999999809e+00,1.005049999999999111e+00,1.000070999999999488e+00,1.000019000000000213e+00,9.999959999999999960e-01,9.999659999999997995e-01,9.999790000000001733e-01,9.999789999999993961e-01
1.005659000000000081e+00,9.997409999999999908e-01,9.979909999999998504e-01,9.982600000000001472e-01,1.002044000000000157e+00,9.993690000000000628e-01,9.975810000000001621e-01,9.959439999999997184e-01,9.974900000000003208e-01,9.951309999999999878e-01,9.991589999999999083e-01,9.926590000000005132e-01,9.989029999999998743e-01,9.997729999999996897e-01,9.961230000000000917e-01,9.981790000000004826e-01,1.000506000000000117e+00,1.001772000000000551e+00,9.967640000000000944e-01,9.976150000000006957e-01,1.000741000000000103e+00,9.958379999999998899e-01,9.951090000000000213e-01,9.936329999999999885e-01,1.006600999999999191e+00,1.005519999999999747e+00,1.005176999999999099e+00,1.000073999999999463e+00,1.000021000000000271e+00,1.000002000000000058e+00,9.999679999999997460e-01,9.999730000000002228e-01,9.999829999999994001e-01
1.005811000000000011e+00,9.997399999999999620e-01,9.979539999999998967e-01,9.982210000000001360e-01,1.002081000000000222e+00,9.993300000000000516e-01,9.975100000000001188e-01,9.958479999999997334e-01,9.974120000000002983e-01,9.949999999999999956e-01,9.991199999999998971e-01,9.924740000000005224e-01,9.988749999999998463e-01,9.997659999999997105e-01,9.960190000000000987e-01,9.981440000000004753e-01,1.000513000000000208e+00,1.001819000000000459e+00,9.966810000000000391e-01,9.975640000000006724e-01,1.000762000000000151e+00,9.957329999999998682e-01,9.949850000000000083e-01,9.934589999999999810e-01,1.006757999999999154e+00,1.005633999999999695e+00,1.005291999999999186e+00,1.000068999999999431e+00,1.000024000000000246e+00,9.999960000000001070e-01,9.999549999999997052e-01,9.999760000000001980e-01,9.999879999999994329e-01
1.005956000000000072e+00,9.997449999999999948e-01,9.979059999999998487e-01,9.981860000000001287e-01,1.002129000000000270e+00,9.993140000000000356e-01,9.974660000000000748e-01,9.957379999999996789e-01,9.973470000000003166e-01,9.948599999999999666e-01,9.990929999999998978e-01,9.922820000000005525e-01,9.988459999999999006e-01,9.997669999999997392e-01,9.959100000000000730e-01,9.981130000000004721e-01,1.000525000000000109e+00,1.001873000000000458e+00,9.966019999999999879e-01,9.974980000000006619e-01,1.000792000000000126e+00,9.956319999999998505e-01,9.948679999999999746e-01,9.932889999999999775e-01,1.006901999999999076e+00,1.005768999999999691e+00,1.005432999999999133e+00,1.000062999999999480e+00,1.000020000000000353e+00,9.999930000000001318e-01,9.999509999999997012e-01,9.999760000000001980e-01,9.999889999999994616e-01
1.006063000000000152e+00,9.997540000000000315e-01,9.978579999999998007e-01,9.981480000000001462e-01,1.002182000000000350e+00,9.992990000000000483e-01,9.973870000000000235e-01,9.956319999999996284e-01,9.972680000000002654e-01,9.947420000000000151e-01,9.990739999999999066e-01,9.921240000000005610e-01,9.988119999999999221e-01,9.997549999999997272e-01,9.958060000000000800e-01,9.980850000000004441e-01,1.000529000000000002e+00,1.001911000000000440e+00,9.965079999999999494e-01,9.974470000000006387e-01,1.000821000000000183e+00,9.955219999999997960e-01,9.947359999999999536e-01,9.931389999999999940e-01,1.007056999999998981e+00,1.005882999999999639e+00,1.005560999999999039e+00,1.000069999999999570e+00,1.000011000000000427e+00,1.000006000000000173e+00,9.999469999999996972e-01,9.999610000000002108e-01,1.000008999999999482e+00
1.006203000000000181e+00,9.997449999999999948e-01,9.978079999999998062e-01,9.981140000000001677e-01,1.002224000000000448e+00,9.992810000000000858e-01,9.973110000000000586e-01,9.955389999999996187e-01,9.972170000000002421e-01,9.946530000000000094e-01,9.990399999999999281e-01,9.919630000000005943e-01,9.987799999999998901e-01,9.997559999999997560e-01,9.956780000000000630e-01,9.980510000000004656e-01,1.000559999999999894e+00,1.001950000000000340e+00,9.964389999999999636e-01,9.974040000000006234e-01,1.000837000000000199e+00,9.954239999999997535e-01,9.946059999999999901e-01,9.929879999999999818e-01,1.007225999999999067e+00,1.006017999999999635e+00,1.005681999999999077e+00,1.000072999999999546e+00,9.999950000000004113e-01,1.000006000000000173e+00,9.999489999999996437e-01,9.999600000000001820e-01,1.000020999999999383e+00
1.006352000000000135e+00,9.997230000000000283e-01,9.977489999999997750e-01,9.980690000000002060e-01,1.002286000000000454e+00,9.992490000000000538e-01,9.972250000000000281e-01,9.954149999999996057e-01,9.971820000000002349e-01,9.945479999999999876e-01,9.990109999999999824e-01,9.917650000000005628e-01,9.987649999999999029e-01,9.997549999999997272e-01,9.955830000000001068e-01,9.979940000000004918e-01,1.000595999999999819e+00,1.001971000000000389e+00,9.963569999999999371e-01,9.973390000000006417e-01,1.000849000000000100e+00,9.953109999999997237e-01,9.944790000000000019e-01,9.928179999999999783e-01,1.007359999999999145e+00,1.006150999999999573e+00,1.005799999999999139e+00,1.000075999999999521e+00,1.000010000000000510e+00,1.000002000000000280e+00,9.999519999999996189e-01,9.999590000000001533e-01,1.000036999999999399e+00
1.006465000000000165e+00,9.997030000000000083e-01,9.976989999999997805e-01,9.980120000000002323e-01,1.002336000000000560e+00,9.992140000000000466e-01,9.971459999999999768e-01,9.953019999999995759e-01,9.971320000000002404e-01,9.944109999999999339e-01,9.989879999999999871e-01,9.915750000000005393e-01,9.987549999999999484e-01,9.997479999999997480e-01,9.954820000000000890e-01,9.979350000000004606e-01,1.000627999999999851e+00,1.002015000000000322e+00,9.962709999999999066e-01,9.972890000000006472e-01,1.000868000000000091e+00,9.952049999999996732e-01,9.943910000000000249e-01,9.926619999999999333e-01,1.007528999999999231e+00,1.006297999999999471e+00,1.005926999999999127e+00,1.000077999999999578e+00,1.000000000000000444e+00,1.000009000000000370e+00,9.999569999999996517e-01,9.999630000000001573e-01,1.000035999999999481e+00
1.006621000000000210e+00,9.996920000000000250e-01,9.976349999999998275e-01,9.979510000000002545e-01,1.002371000000000567e+00,9.991980000000000306e-01,9.970849999999999991e-01,9.951579999999995430e-01,9.970740000000002379e-01,9.942919999999999536e-01,9.989789999999999504e-01,9.913890000000005198e-01,9.987279999999999491e-01,9.997299999999997855e-01,9.953670000000001128e-01,9.978710000000005076e-01,1.000660999999999801e+00,1.002066000000000345e+00,9.961799999999999544e-01,9.972310000000006447e-01,1.000889000000000140e+00,9.951169999999996962e-01,9.942739999999999911e-01,9.924819999999999753e-01,1.007691999999999144e+00,1.006418999999999508e+00,1.006058999999999148e+00,1.000082999999999611e+00,1.000009000000000370e+00,9.999990000000004153e-01,9.999509999999997012e-01,9.999600000000001820e-01,1.000029999999999530e+00
1.006755000000000289e+00,9.996900000000000786e-01,9.976029999999997955e-01,9.979160000000002473e-01,1.002436000000000549e+00,9.991659999999999986e-01,9.970280000000000253e-01,9.950389999999995627e-01,9.970090000000002561e-01,9.941849999999999854e-01,9.989549999999999264e-01,9.912200000000005451e-01,9.987079999999999291e-01,9.997089999999997367e-01,9.952610000000000623e-01,9.978080000000004723e-01,1.000675999999999899e+00,1.002116000000000451e+00,9.960869999999999447e-01,9.971760000000006174e-01,1.000899000000000205e+00,9.950099999999997280e-01,9.941470000000000029e-01,9.923279999999999879e-01,1.007846999999999049e+00,1.006540999999999464e+00,1.006203999999999210e+00,1.000082999999999611e+00,1.000008000000000452e+00,9.999860000000003746e-01,9.999559999999997340e-01,9.999560000000001780e-01,1.000023999999999580e+00
1.006902000000000186e+00,9.996930000000000538e-01,9.975529999999998010e-01,9.978670000000002815e-01,1.002476000000000589e+00,9.991510000000000113e-01,9.969489999999999741e-01,9.949449999999995242e-01,9.969570000000002041e-01,9.940749999999999309e-01,9.989239999999999231e-01,9.910260000000005176e-01,9.986779999999999546e-01,9.997019999999997575e-01,9.951590000000000158e-01,9.977690000000004611e-01,1.000676999999999817e+00,1.002179000000000375e+00,9.960069999999999757e-01,9.971290000000005982e-01,1.000907000000000213e+00,9.948979999999997270e-01,9.940050000000000274e-01,9.921670000000000211e-01,1.008016999999999053e+00,1.006680999999999493e+00,1.006337999999999289e+00,1.000072999999999546e+00,1.000010000000000510e+00,9.999870000000004033e-01,9.999679999999997460e-01,9.999470000000001413e-01,1.000015999999999572e+00
1.007024000000000141e+00,9.996730000000000338e-01,9.975139999999997897e-01,9.978210000000002911e-01,1.002517000000000547e+00,9.991210000000000369e-01,9.968850000000000211e-01,9.948589999999994937e-01,9.968950000000001976e-01,9.939499999999998892e-01,9.988979999999999526e-01,9.908560000000005141e-01,9.986469999999999514e-01,9.996879999999997990e-01,9.950720000000000676e-01,9.977230000000004706e-01,1.000697999999999865e+00,1.002228000000000341e+00,9.959289999999999532e-01,9.970970000000005662e-01,1.000930000000000319e+00,9.947879999999996725e-01,9.938790000000000679e-01,9.919950000000000712e-01,1.008178999999999048e+00,1.006828999999999530e+00,1.006465999999999195e+00,1.000075999999999521e+00,1.000013000000000485e+00,1.000005000000000477e+00,9.999799999999997580e-01,9.999450000000001948e-01,1.000009999999999621e+00
1.007169000000000203e+00,9.996700000000000585e-01,9.974749999999997785e-01,9.977670000000002926e-01,1.002565000000000595e+00,9.991200000000000081e-01,9.968440000000000634e-01,9.947569999999994472e-01,9.968220000000002079e-01,9.938219999999998722e-01,9.988659999999999206e-01,9.906820000000005066e-01,9.986229999999999274e-01,9.996829999999997662e-01,9.949710000000000498e-01,9.976810000000004841e-01,1.000696999999999948e+00,1.002249000000000390e+00,9.958569999999999922e-01,9.970480000000006005e-01,1.000937000000000410e+00,9.946859999999996260e-01,9.937620000000000342e-01,9.918310000000000182e-01,1.008368999999998961e+00,1.006981999999999600e+00,1.006591999999999265e+00,1.000081999999999471e+00,9.999910000000005184e-01,9.999960000000004401e-01,9.999739999999998075e-01,9.999320000000001540e-01,9.999949999999996342e-01
1.007313000000000125e+00,9.996740000000000625e-01,9.974269999999997305e-01,9.977310000000002566e-01,1.002611000000000585e+00,9.991050000000000209e-01,9.967900000000000649e-01,9.946619999999994910e-01,9.967670000000001806e-01,9.937039999999999207e-01,9.988269999999999094e-01,9.905030000000004664e-01,9.985949999999998994e-01,9.996939999999997495e-01,9.948690000000000033e-01,9.976470000000005056e-01,1.000715999999999939e+00,1.002302000000000470e+00,9.957739999999999370e-01,9.969880000000006515e-01,1.000956000000000401e+00,9.945889999999996123e-01,9.936440000000000827e-01,9.916639999999999899e-01,1.008524999999999006e+00,1.007104999999999695e+00,1.006714999999999360e+00,1.000071999999999406e+00,9.999940000000004936e-01,1.000002000000000502e+00,9.999789999999998402e-01,9.999300000000002075e-01,1.000003999999999671e+00
1.007457000000000047e+00,9.996710000000000873e-01,9.973769999999997360e-01,9.976890000000002701e-01,1.002648000000000650e+00,9.990959999999999841e-01,9.967330000000000911e-01,9.945579999999994980e-01,9.966980000000001949e-01,9.935829999999998829e-01,9.987989999999998814e-01,9.903320000000004342e-01,9.985509999999998554e-01,9.996779999999997335e-01,9.947679999999999856e-01,9.975870000000005566e-01,1.000726999999999922e+00,1.002353000000000494e+00,9.957029999999998937e-01,9.969150000000006617e-01,1.000964000000000409e+00,9.944849999999996193e-01,9.935240000000000737e-01,9.915049999999999697e-01,1.008724999999998984e+00,1.007226999999999650e+00,1.006833999999999341e+00,1.000075999999999299e+00,9.999970000000004688e-01,9.999980000000004976e-01,9.999579999999997915e-01,9.999310000000002363e-01,1.000003999999999671e+00
1.007608999999999977e+00,9.996460000000000345e-01,9.973129999999997830e-01,9.976280000000002923e-01,1.002711000000000574e+00,9.990809999999999969e-01,9.966830000000000966e-01,9.944559999999994515e-01,9.966340000000002419e-01,9.934649999999999315e-01,9.987709999999998534e-01,9.901530000000003939e-01,9.985269999999998314e-01,9.996689999999996967e-01,9.946690000000000254e-01,9.975460000000005989e-01,1.000740999999999881e+00,1.002403000000000599e+00,9.956259999999999000e-01,9.968460000000006760e-01,1.000970000000000359e+00,9.943879999999996055e-01,9.934020000000001183e-01,9.913419999999999455e-01,1.008916999999998954e+00,1.007361999999999647e+00,1.006986999999999410e+00,1.000062999999999258e+00,9.999920000000004361e-01,1.000010000000000510e+00,9.999469999999998082e-01,9.999130000000002738e-01,1.000004999999999589e+00
