1.000087327022166184e+00,1.001684633841798178e+00,1.005662074936503281e+00,1.003183968260446424e+00,9.993068028150180471e-01,1.003360695123733048e+00,1.003078956487659212e+00,1.003483615180142285e+00,1.000987186829907394e+00,1.006343164894268227e+00,1.006811361212698319e+00,1.000201670631985174e+00,1.004071230867899400e+00,9.997882214229231179e-01,1.002990694826379814e+00,1.001729999999999787e+00,9.986599999999998811e-01,9.961919999999998554e-01,9.949879999999997615e-01,9.909999999999998810e-01,9.974960000000000493e-01,1.007962000000000469e+00,9.973579999999999668e-01,1.003814000000000650e+00,9.983380000000001697e-01,1.000353999999999521e+00,1.005092000000000541e+00,9.999300000000000965e-01,1.000021999999999744e+00,1.000110000000000277e+00,9.999959999999998850e-01,1.000053999999999776e+00,9.998820000000007147e-01
1.000102749857699980e+00,1.001720408445053723e+00,1.005801599756396714e+00,1.003269425583865448e+00,9.992683261556151164e-01,1.003463237800313879e+00,1.003159842309990557e+00,1.003591228924535006e+00,1.001017361974120057e+00,1.006495967455478979e+00,1.006985995772371245e+00,1.000197460999887156e+00,1.004219487793936327e+00,9.997768646045673835e-01,1.003086558354134628e+00,1.001797999999999744e+00,9.986179999999998946e-01,9.961059999999998249e-01,9.948319999999997165e-01,9.907319999999998350e-01,9.973940000000000028e-01,1.008172000000000512e+00,9.972980000000000178e-01,1.003908000000000689e+00,9.982660000000002087e-01,1.000369999999999537e+00,1.005266000000000437e+00,9.999300000000000965e-01,1.000015999999999794e+00,1.000116000000000227e+00,9.999979999999998315e-01,1.000061999999999784e+00,9.998820000000007147e-01
1.000120323450828685e+00,1.001764475941528065e+00,1.005949802245819980e+00,1.003376539761534181e+00,9.992503850301182045e-01,1.003594952049770006e+00,1.003283506306914985e+00,1.003692984804551491e+00,1.001030173157302139e+00,1.006694334987847217e+00,1.007191852157450995e+00,1.000203979289850276e+00,1.004321067050443661e+00,9.997913153980562129e-01,1.003154321376825919e+00,1.001847999999999850e+00,9.985899999999998666e-01,9.959979999999998279e-01,9.946919999999996875e-01,9.904259999999998065e-01,9.973279999999999923e-01,1.008422000000000596e+00,9.972239999999999993e-01,1.004010000000000735e+00,9.982360000000002342e-01,1.000377999999999545e+00,1.005426000000000375e+00,9.999060000000000725e-01,1.000015999999999794e+00,1.000118000000000285e+00,1.000003999999999893e+00,1.000075999999999743e+00,9.999040000000006811e-01
1.000115261004988154e+00,1.001841664758346129e+00,1.006096732657304482e+00,1.003478281356200874e+00,9.992259083707153433e-01,1.003671009444976558e+00,1.003361856595340385e+00,1.003804104645598549e+00,1.001056398554046600e+00,1.006850208616869802e+00,1.007389658289999046e+00,1.000213568647625451e+00,1.004446980830730141e+00,9.997720174542035210e-01,1.003209782884327161e+00,1.001889999999999947e+00,9.985559999999998881e-01,9.958559999999998524e-01,9.945599999999996665e-01,9.901519999999998101e-01,9.972499999999999698e-01,1.008652000000000548e+00,9.971459999999999768e-01,1.004138000000000641e+00,9.981620000000002157e-01,1.000343999999999456e+00,1.005580000000000362e+00,9.999140000000000805e-01,9.999899999999998235e-01,1.000116000000000227e+00,9.999979999999999425e-01,1.000063999999999842e+00,9.999000000000006771e-01
1.000097278248930799e+00,1.001893045963319517e+00,1.006304148350163352e+00,1.003609587922024815e+00,9.991998667401550405e-01,1.003750631811340721e+00,1.003456056126170726e+00,1.003890839710334770e+00,1.001084381310103799e+00,1.007030668032329990e+00,1.007575071024265023e+00,1.000208915364713347e+00,1.004567338261830534e+00,9.997696900730993486e-01,1.003267303266331512e+00,1.001925999999999872e+00,9.985539999999999417e-01,9.957199999999998274e-01,9.944399999999996576e-01,9.898679999999998591e-01,9.971519999999999273e-01,1.008904000000000467e+00,9.970799999999999663e-01,1.004272000000000720e+00,9.981360000000002453e-01,1.000301999999999358e+00,1.005736000000000407e+00,9.999280000000000390e-01,9.999959999999997740e-01,1.000106000000000162e+00,9.999919999999999920e-01,1.000057999999999891e+00,9.999020000000006236e-01
1.000101780774247828e+00,1.001927850003826670e+00,1.006478099576928020e+00,1.003718944740380481e+00,9.991854819638441576e-01,1.003853032352297836e+00,1.003541385599316049e+00,1.004014536715848172e+00,1.001096414318692895e+00,1.007223370088477399e+00,1.007763521817753860e+00,1.000224504722488472e+00,1.004689260664088479e+00,9.997560489834961261e-01,1.003337844463616069e+00,1.001963999999999855e+00,9.985399999999999832e-01,9.955859999999998600e-01,9.943019999999996861e-01,9.896179999999998866e-01,9.970579999999998888e-01,1.009128000000000469e+00,9.969939999999999358e-01,1.004390000000000782e+00,9.980480000000002683e-01,1.000313999999999259e+00,1.005918000000000312e+00,9.999160000000000270e-01,1.000013999999999736e+00,1.000118000000000062e+00,9.999759999999999760e-01,1.000077999999999800e+00,9.998820000000006036e-01
1.000097505124971642e+00,1.001966361151114926e+00,1.006619716279913535e+00,1.003817958412985822e+00,9.991588042943144732e-01,1.003968989242441046e+00,1.003629886645336589e+00,1.004155413916208106e+00,1.001112305191658169e+00,1.007397637115782230e+00,1.008003863484207896e+00,1.000239901692108191e+00,1.004830739415532470e+00,9.997361566312344960e-01,1.003421850126994697e+00,1.001985999999999821e+00,9.985159999999999592e-01,9.954839999999998135e-01,9.941819999999996771e-01,9.893099999999999117e-01,9.969559999999998423e-01,1.009370000000000545e+00,9.969179999999999708e-01,1.004494000000000886e+00,9.979600000000002913e-01,1.000309999999999366e+00,1.006112000000000339e+00,9.999060000000000725e-01,1.000009999999999843e+00,1.000136000000000136e+00,9.999779999999999225e-01,1.000089999999999701e+00,9.999000000000005661e-01
1.000105078718100504e+00,1.002016579405184515e+00,1.006765818264273360e+00,1.003920102027906047e+00,9.991408631688175612e-01,1.004067289278334885e+00,1.003716580079512477e+00,1.004262584009786963e+00,1.001141944801964945e+00,1.007586188414334449e+00,1.008222891442162927e+00,1.000239491049883300e+00,1.004955732885602249e+00,9.997462140264411490e-01,1.003507068993808815e+00,1.002005999999999730e+00,9.984739999999999727e-01,9.953839999999998245e-01,9.940419999999996481e-01,9.890379999999998617e-01,9.968559999999998533e-01,1.009630000000000472e+00,9.968580000000000219e-01,1.004608000000000834e+00,9.979020000000002888e-01,1.000339999999999341e+00,1.006218000000000279e+00,9.999280000000000390e-01,1.000011999999999901e+00,1.000156000000000045e+00,9.999739999999999185e-01,1.000067999999999735e+00,9.999020000000005126e-01
1.000107480738354093e+00,1.002083383445691700e+00,1.006914798928289612e+00,1.004023023817419258e+00,9.991298007229770795e-01,1.004150811139635557e+00,1.003792788232314104e+00,1.004366339889803506e+00,1.001167392024116198e+00,1.007780739712886620e+00,1.008432688952739742e+00,1.000264544873752381e+00,1.005037554782796771e+00,9.997242297910874376e-01,1.003591317297874541e+00,1.002021999999999746e+00,9.984419999999999407e-01,9.952519999999998035e-01,9.939119999999996846e-01,9.888199999999998102e-01,9.967719999999998803e-01,1.009864000000000539e+00,9.967679999999999874e-01,1.004726000000000896e+00,9.978540000000002408e-01,1.000283999999999285e+00,1.006414000000000364e+00,9.999220000000000885e-01,1.000005999999999950e+00,1.000167999999999946e+00,9.999779999999999225e-01,1.000083999999999751e+00,9.999000000000005661e-01
1.000117489360325518e+00,1.002129015913323595e+00,1.007102264873680042e+00,1.004145401451055131e+00,9.991109306652919964e-01,1.004274282748404579e+00,1.003892895880052372e+00,1.004442782061321093e+00,1.001189960566611026e+00,1.007949349885941981e+00,1.008679808793786936e+00,1.000255063163715707e+00,1.005193033534240721e+00,9.997280947981386223e-01,1.003653414844345004e+00,1.002067999999999737e+00,9.984119999999999662e-01,9.951419999999997490e-01,9.937799999999996636e-01,9.884839999999998073e-01,9.966759999999998954e-01,1.010110000000000507e+00,9.966859999999999609e-01,1.004848000000000852e+00,9.977780000000002758e-01,1.000235999999999237e+00,1.006538000000000377e+00,9.999340000000001005e-01,1.000005999999999950e+00,1.000145999999999979e+00,9.999839999999998730e-01,1.000079999999999858e+00,9.999060000000005166e-01
1.000120527419548377e+00,1.002183819953830657e+00,1.007246366858039810e+00,1.004258758269410912e+00,9.991071316754187581e-01,1.004395603599578468e+00,1.003984660382040150e+00,1.004550830834556319e+00,1.001220620992197885e+00,1.008182143825181232e+00,1.008878100207709405e+00,1.000269279938488687e+00,1.005338269644997506e+00,9.996914745238155708e-01,1.003749956041629421e+00,1.002145999999999759e+00,9.983520000000000172e-01,9.950259999999997440e-01,9.936379999999996881e-01,9.882399999999997853e-01,9.965819999999998569e-01,1.010358000000000533e+00,9.965899999999999759e-01,1.004952000000000956e+00,9.977720000000003253e-01,1.000181999999999238e+00,1.006670000000000398e+00,9.999420000000001085e-01,1.000008000000000008e+00,1.000161999999999995e+00,1.000001999999999835e+00,1.000079999999999858e+00,9.999100000000005206e-01
1.000110636546583054e+00,1.002224038207900181e+00,1.007420468842399552e+00,1.004344407980985565e+00,9.990761697346416392e-01,1.004501711247316686e+00,1.004065696961966569e+00,1.004648737472167763e+00,1.001243239787224404e+00,1.008384552988109695e+00,1.009068885524977421e+00,1.000270091121670646e+00,1.005464819464253257e+00,9.996994902884618339e-01,1.003834304850758530e+00,1.002193999999999807e+00,9.983060000000000267e-01,9.949219999999997510e-01,9.934979999999996592e-01,9.879939999999998168e-01,9.964759999999998064e-01,1.010630000000000583e+00,9.965119999999999534e-01,1.005050000000000887e+00,9.976960000000003603e-01,1.000125999999999182e+00,1.006818000000000435e+00,9.999540000000001205e-01,9.999919999999999920e-01,1.000165999999999888e+00,1.000005999999999728e+00,1.000091999999999759e+00,9.998980000000005086e-01
1.000108260392243542e+00,1.002290833626436006e+00,1.007614127175945562e+00,1.004438158197623610e+00,9.990378352108625348e-01,1.004596546817116298e+00,1.004156925930048461e+00,1.004761857313214879e+00,1.001287172290749927e+00,1.008563748947602479e+00,1.009288440394867203e+00,1.000304559159102213e+00,1.005614875380163475e+00,9.997012634124210484e-01,1.003933097310701461e+00,1.002243999999999913e+00,9.982520000000000282e-01,9.947899999999997300e-01,9.933499999999996222e-01,9.877059999999998618e-01,9.963759999999998174e-01,1.010878000000000609e+00,9.964139999999999109e-01,1.005164000000000835e+00,9.975940000000003138e-01,1.000159999999999272e+00,1.006998000000000504e+00,9.999780000000001445e-01,9.999700000000000255e-01,1.000173999999999896e+00,9.999999999999997780e-01,1.000089999999999701e+00,9.998900000000005006e-01
1.000117641597216833e+00,1.002342365589004469e+00,1.007814371295929101e+00,1.004551021112633835e+00,9.990131661633042670e-01,1.004704553959791191e+00,1.004260933072723461e+00,1.004834684261043165e+00,1.001308083978995400e+00,1.008748208363062560e+00,1.009463660740977708e+00,1.000291370342284214e+00,1.005751182558732193e+00,9.996910279144088918e-01,1.004017194857172113e+00,1.002295999999999854e+00,9.982159999999999922e-01,9.946519999999997586e-01,9.931479999999995867e-01,9.873719999999999164e-01,9.963139999999998109e-01,1.011196000000000650e+00,9.963379999999999459e-01,1.005268000000000939e+00,9.975340000000003648e-01,1.000185999999999353e+00,1.007152000000000491e+00,9.999620000000001285e-01,9.999820000000000375e-01,1.000181999999999904e+00,1.000013999999999736e+00,1.000099999999999767e+00,9.998840000000005501e-01
1.000121407578500987e+00,1.002382341202386895e+00,1.007987168193761329e+00,1.004647691639488638e+00,9.989976600666498063e-01,1.004824410344871133e+00,1.004358061535741919e+00,1.004972239130932810e+00,1.001343531201146719e+00,1.008927445953115898e+00,1.009617031844683321e+00,1.000310767311903826e+00,1.005902510552580953e+00,9.996960644943353458e-01,1.004157041140984141e+00,1.002351999999999910e+00,9.981959999999999722e-01,9.945419999999997041e-01,9.930199999999995697e-01,9.870899999999999119e-01,9.962639999999998164e-01,1.011420000000000652e+00,9.962439999999999074e-01,1.005398000000000902e+00,9.974680000000003544e-01,1.000175999999999288e+00,1.007288000000000405e+00,9.999760000000000870e-01,9.999820000000000375e-01,1.000161999999999995e+00,1.000015999999999794e+00,1.000107999999999775e+00,9.998760000000005421e-01
1.000092688278410913e+00,1.002426651339548336e+00,1.008189320430652902e+00,1.004750604807030490e+00,9.989766478733409505e-01,1.004928568245141207e+00,1.004470704717386198e+00,1.005084915321166061e+00,1.001377120558921918e+00,1.009137369834670173e+00,1.009880243568822555e+00,1.000313770883241249e+00,1.006033796915869472e+00,9.996919295013865225e-01,1.004227967114579512e+00,1.002387999999999835e+00,9.981339999999999657e-01,9.944439999999996616e-01,9.928579999999995742e-01,9.867939999999999490e-01,9.961619999999997699e-01,1.011628000000000638e+00,9.961419999999998609e-01,1.005496000000000834e+00,9.974480000000003344e-01,1.000071999999999184e+00,1.007454000000000516e+00,9.999820000000000375e-01,9.999620000000000175e-01,1.000172000000000061e+00,1.000019999999999687e+00,1.000103999999999882e+00,9.998760000000005421e-01
1.000085634454541683e+00,1.002463254369928558e+00,1.008368928511667040e+00,1.004858639294915923e+00,9.989603636020935040e-01,1.005022776397942907e+00,1.004556762112592816e+00,1.005214671201182464e+00,1.001412174382791065e+00,1.009348799812878728e+00,1.010069514167464710e+00,1.000317218105392536e+00,1.006166396987656864e+00,9.996628239456892828e-01,1.004323955534015322e+00,1.002457999999999849e+00,9.980999999999999872e-01,9.943019999999996861e-01,9.927219999999995492e-01,9.864899999999999780e-01,9.960979999999998169e-01,1.011866000000000598e+00,9.960479999999998224e-01,1.005618000000000789e+00,9.973840000000003814e-01,1.000111999999999224e+00,1.007622000000000462e+00,9.999839999999999840e-01,9.999620000000000175e-01,1.000199999999999978e+00,9.999979999999997204e-01,1.000109999999999832e+00,9.998880000000005541e-01
1.000089643076512935e+00,1.002526150293527651e+00,1.008532980243495247e+00,1.004960925045459863e+00,9.989531001461262605e-01,1.005162591152462426e+00,1.004645991080674650e+00,1.005328770226949331e+00,1.001431521099878985e+00,1.009574037402932056e+00,1.010241228416920878e+00,1.000344422686856749e+00,1.006309147817039396e+00,9.996606387002088256e-01,1.004422203838081007e+00,1.002491999999999939e+00,9.980320000000000302e-01,9.941519999999997026e-01,9.926039999999995977e-01,9.862139999999999240e-01,9.960059999999998359e-01,1.012132000000000698e+00,9.959799999999998654e-01,1.005726000000000786e+00,9.973460000000003989e-01,1.000055999999999168e+00,1.007784000000000457e+00,9.999820000000000375e-01,9.999600000000000710e-01,1.000207999999999986e+00,1.000003999999999671e+00,1.000099999999999767e+00,9.999040000000005701e-01
1.000091710572987402e+00,1.002577924896783212e+00,1.008718990344763089e+00,1.005073838213001780e+00,9.989257950595986646e-01,1.005259769868012576e+00,1.004734391621631806e+00,1.005448182961215187e+00,1.001436139894905653e+00,1.009790689206547576e+00,1.010464013734188926e+00,1.000338798841196253e+00,1.006461111849857648e+00,9.996675747750718433e-01,1.004522694782833847e+00,1.002535999999999872e+00,9.980040000000000022e-01,9.940759999999997376e-01,9.924499999999996103e-01,9.859419999999998740e-01,9.959339999999998749e-01,1.012358000000000757e+00,9.958899999999998309e-01,1.005904000000000797e+00,9.973100000000003629e-01,9.999819999999991493e-01,1.007948000000000510e+00,9.999820000000000375e-01,9.999580000000001245e-01,1.000207999999999986e+00,1.000009999999999621e+00,1.000117999999999840e+00,9.998860000000006076e-01
1.000096606496586604e+00,1.002639306101756667e+00,1.008890506542685195e+00,1.005186709749983365e+00,9.988882889629442374e-01,1.005408747573435901e+00,1.004824842415120711e+00,1.005584424122605958e+00,1.001500022145899615e+00,1.009987048116944397e+00,1.010714547788798434e+00,1.000337802412533783e+00,1.006561912931771996e+00,9.996743184617794542e-01,1.004623963902179673e+00,1.002613999999999894e+00,9.979660000000000197e-01,9.939639999999997366e-01,9.923139999999995853e-01,9.856499999999999151e-01,9.958539999999999059e-01,1.012586000000000652e+00,9.958259999999998779e-01,1.006032000000000703e+00,9.972360000000003444e-01,9.999359999999991588e-01,1.008106000000000613e+00,9.999900000000000455e-01,9.999560000000001780e-01,1.000229999999999952e+00,1.000019999999999687e+00,1.000129999999999741e+00,9.998780000000005996e-01
