8.237979999999991421e-01,8.538229999999993325e-01,1.259628000000000858e+00,1.354407000000001027e+00,1.221391000000001226e+00,1.360917000000000820e+00,1.181731000000001197e+00,8.192330000000001000e-01,1.113180000000000058e+00,9.004319999999998991e-01,1.167685000000000306e+00,7.167780000000003593e-01,1.175139000000000822e+00,5.583959999999994483e-01,1.000146999999999453e+00,1.000376999999998739e+00,1.001436999999999466e+00,9.997169999999995227e-01
8.231149999999991529e-01,8.531509999999993266e-01,1.260735000000000827e+00,1.355853000000001085e+00,1.222089000000001313e+00,1.362282000000000881e+00,1.182318000000001090e+00,8.184000000000001274e-01,1.113774999999999959e+00,9.002739999999999077e-01,1.168784000000000267e+00,7.157100000000004014e-01,1.176283000000000856e+00,5.570699999999993990e-01,1.000134999999999552e+00,1.000273999999998775e+00,1.001392999999999534e+00,9.996999999999994779e-01
8.225389999999991320e-01,8.525059999999993199e-01,1.261761000000000799e+00,1.357301000000000979e+00,1.222829000000001276e+00,1.363613000000000852e+00,1.182834000000001051e+00,8.177220000000001709e-01,1.114333000000000018e+00,9.000919999999998922e-01,1.169917000000000318e+00,7.146570000000004308e-01,1.177530000000000854e+00,5.556139999999993861e-01,1.000128999999999602e+00,1.000187999999998745e+00,1.001274999999999471e+00,9.996529999999994587e-01
8.219979999999991183e-01,8.517229999999993417e-01,1.262751000000000845e+00,1.358850000000001002e+00,1.223553000000001223e+00,1.364873000000000891e+00,1.183357000000001102e+00,8.169490000000001473e-01,1.114858000000000127e+00,8.999119999999999342e-01,1.171009000000000411e+00,7.136150000000004434e-01,1.178773000000000959e+00,5.543069999999994391e-01,1.000108999999999693e+00,1.000150999999998680e+00,1.001136999999999500e+00,9.996579999999994914e-01
8.213409999999990996e-01,8.508829999999993898e-01,1.263887000000000871e+00,1.360190000000000898e+00,1.224275000000001112e+00,1.366219000000000960e+00,1.183846000000001064e+00,8.162510000000001709e-01,1.115316000000000196e+00,8.997339999999999227e-01,1.172069000000000472e+00,7.126680000000004123e-01,1.180031000000000940e+00,5.529209999999994407e-01,1.000093999999999594e+00,1.000104999999998689e+00,1.001206999999999514e+00,9.996309999999994922e-01
8.206699999999991224e-01,8.501759999999993767e-01,1.264971000000000956e+00,1.361562000000000827e+00,1.225019000000001190e+00,1.367555000000000964e+00,1.184350000000001124e+00,8.154150000000002230e-01,1.115855000000000263e+00,8.996059999999999057e-01,1.173131000000000368e+00,7.116780000000003659e-01,1.181422000000000860e+00,5.517109999999993963e-01,1.000062999999999702e+00,1.000177999999998679e+00,1.001257999999999537e+00,9.996079999999994969e-01
8.201519999999991040e-01,8.494019999999993242e-01,1.265939000000001036e+00,1.362867000000000717e+00,1.225742000000001219e+00,1.368889000000000911e+00,1.184939000000001075e+00,8.146610000000001905e-01,1.116279000000000243e+00,8.994589999999998975e-01,1.174200000000000355e+00,7.107030000000004177e-01,1.182644000000000917e+00,5.504599999999993942e-01,1.000092999999999677e+00,1.000221999999998612e+00,1.001298999999999495e+00,9.995029999999994752e-01
8.194509999999991523e-01,8.487669999999992720e-01,1.266844000000000969e+00,1.364351000000000758e+00,1.226435000000001274e+00,1.370270000000000987e+00,1.185497000000001133e+00,8.139470000000001981e-01,1.116716000000000264e+00,8.993129999999999180e-01,1.175386000000000264e+00,7.096980000000003841e-01,1.183933000000001012e+00,5.491769999999993601e-01,9.999889999999996837e-01,1.000182999999998712e+00,1.001209999999999489e+00,9.995619999999995064e-01
8.187349999999991024e-01,8.480699999999993244e-01,1.267791000000001000e+00,1.365850000000000675e+00,1.227187000000001360e+00,1.371560000000001001e+00,1.186004000000001168e+00,8.131870000000002152e-01,1.117297000000000207e+00,8.991949999999999665e-01,1.176609000000000238e+00,7.086250000000003935e-01,1.185107000000001021e+00,5.478339999999993770e-01,9.999139999999996364e-01,1.000157999999998770e+00,1.001181999999999572e+00,9.995569999999994737e-01
8.182119999999990512e-01,8.473819999999993025e-01,1.268734000000000917e+00,1.367237000000000702e+00,1.227932000000001356e+00,1.372906000000001070e+00,1.186450000000001115e+00,8.123430000000002593e-01,1.117875000000000174e+00,8.991279999999999273e-01,1.177744000000000346e+00,7.075700000000003653e-01,1.186364000000001084e+00,5.465489999999993964e-01,9.998559999999996339e-01,1.000186999999998827e+00,1.001268999999999521e+00,9.995679999999994569e-01
8.176199999999990142e-01,8.467729999999993318e-01,1.269786000000000969e+00,1.368671000000000637e+00,1.228703000000001433e+00,1.374244000000001131e+00,1.186836000000001112e+00,8.114930000000002419e-01,1.118453000000000142e+00,8.989219999999998878e-01,1.178796000000000399e+00,7.065650000000003317e-01,1.187652000000001040e+00,5.453109999999994351e-01,9.998559999999996339e-01,1.000199999999998868e+00,1.001224999999999588e+00,9.995859999999994194e-01
8.169799999999990403e-01,8.461929999999993068e-01,1.270696000000000936e+00,1.370121000000000588e+00,1.229561000000001458e+00,1.375539000000001177e+00,1.187377000000001015e+00,8.107500000000001927e-01,1.118959000000000037e+00,8.988749999999998685e-01,1.179985000000000506e+00,7.055860000000003796e-01,1.188928000000001095e+00,5.439979999999994265e-01,9.998899999999996124e-01,1.000131999999998911e+00,1.001276999999999529e+00,9.996279999999994059e-01
8.163599999999990864e-01,8.455339999999993417e-01,1.271759000000000972e+00,1.371531000000000500e+00,1.230315000000001380e+00,1.376814000000001093e+00,1.187938000000001049e+00,8.099790000000002266e-01,1.119503000000000137e+00,8.987049999999998651e-01,1.181154000000000481e+00,7.044780000000003817e-01,1.190276000000001000e+00,5.427659999999994156e-01,9.997749999999996362e-01,1.000063999999998954e+00,1.001199999999999424e+00,9.996669999999994172e-01
8.157589999999991237e-01,8.448219999999992957e-01,1.272791000000000894e+00,1.372951000000000477e+00,1.231081000000001424e+00,1.378150000000001096e+00,1.188461000000001100e+00,8.092470000000002717e-01,1.120034000000000196e+00,8.986399999999998833e-01,1.182214000000000542e+00,7.034180000000004318e-01,1.191558000000001005e+00,5.414379999999994197e-01,9.997479999999996370e-01,1.000060999999998979e+00,1.001163999999999499e+00,9.998459999999994574e-01
8.151039999999991625e-01,8.440789999999992466e-01,1.273803000000000907e+00,1.374327000000000520e+00,1.231834000000001428e+00,1.379374000000000988e+00,1.188908000000001186e+00,8.085300000000003040e-01,1.120508000000000282e+00,8.984679999999999334e-01,1.183433000000000623e+00,7.023560000000004244e-01,1.192856000000001027e+00,5.401739999999993769e-01,9.997349999999995962e-01,9.999339999999989903e-01,1.001165999999999556e+00,9.997819999999995044e-01
8.143819999999991621e-01,8.434429999999992766e-01,1.274872000000000893e+00,1.375830000000000553e+00,1.232592000000001464e+00,1.380674000000001067e+00,1.189441000000001081e+00,8.077470000000003258e-01,1.121110000000000273e+00,8.982869999999999466e-01,1.184570000000000567e+00,7.012590000000004098e-01,1.194104000000000942e+00,5.389179999999993420e-01,9.996829999999995442e-01,9.999589999999990431e-01,1.001179999999999515e+00,9.996869999999995482e-01
8.138659999999992012e-01,8.426209999999992872e-01,1.275900000000000922e+00,1.377345000000000486e+00,1.233424000000001408e+00,1.381976000000000981e+00,1.189929000000001125e+00,8.070270000000002719e-01,1.121684000000000347e+00,8.981459999999999999e-01,1.185654000000000652e+00,7.002330000000004384e-01,1.195347000000001048e+00,5.376209999999993494e-01,9.996489999999995657e-01,1.000002999999999087e+00,1.001367999999999592e+00,9.996839999999995729e-01
8.132589999999991770e-01,8.419419999999993021e-01,1.276902000000000870e+00,1.378630000000000466e+00,1.234134000000001397e+00,1.383325000000001026e+00,1.190399000000001095e+00,8.063250000000002915e-01,1.122218000000000382e+00,8.978410000000000002e-01,1.186768000000000711e+00,6.991210000000004365e-01,1.196666000000001118e+00,5.363379999999993153e-01,9.996109999999995832e-01,9.999699999999991373e-01,1.001330999999999527e+00,9.996099999999995545e-01
8.125669999999991511e-01,8.413659999999992811e-01,1.277958000000000816e+00,1.380089000000000565e+00,1.234805000000001485e+00,1.384562000000000959e+00,1.190876000000001156e+00,8.055950000000002831e-01,1.122768000000000432e+00,8.977720000000000145e-01,1.187999000000000693e+00,6.980760000000004739e-01,1.197970000000001090e+00,5.350969999999992677e-01,9.997039999999995930e-01,9.999579999999991253e-01,1.001335999999999560e+00,9.997039999999995930e-01
8.118499999999991834e-01,8.406539999999992352e-01,1.279004000000000918e+00,1.381635000000000613e+00,1.235682000000001501e+00,1.385894000000000847e+00,1.191459000000001156e+00,8.049130000000003227e-01,1.123269000000000517e+00,8.975140000000000340e-01,1.189158000000000603e+00,6.970860000000004275e-01,1.199244000000001087e+00,5.339199999999992841e-01,9.996739999999996185e-01,9.999499999999991173e-01,1.001297999999999577e+00,9.998209999999996267e-01
8.112259999999992255e-01,8.399059999999992643e-01,1.279913000000000967e+00,1.383060000000000622e+00,1.236410000000001563e+00,1.387145000000000739e+00,1.191918000000001143e+00,8.040680000000003380e-01,1.123713000000000406e+00,8.973160000000000025e-01,1.190439000000000691e+00,6.960610000000003739e-01,1.200432000000001054e+00,5.326939999999993347e-01,9.996409999999996687e-01,9.998989999999990941e-01,1.001201999999999481e+00,9.998399999999996179e-01
8.105839999999991941e-01,8.391709999999992231e-01,1.280914000000000996e+00,1.384449000000000707e+00,1.237136000000001568e+00,1.388490000000000668e+00,1.192350000000001131e+00,8.033240000000003711e-01,1.124265000000000514e+00,8.971019999999999550e-01,1.191605000000000691e+00,6.950420000000003817e-01,1.201740000000001141e+00,5.314359999999993533e-01,9.996129999999996407e-01,1.000003999999999005e+00,1.001219999999999555e+00,9.998849999999995797e-01
8.100549999999991924e-01,8.385029999999992212e-01,1.281996000000001024e+00,1.385908000000000806e+00,1.237801000000001483e+00,1.389818000000000664e+00,1.192889000000001198e+00,8.024500000000003297e-01,1.124840000000000506e+00,8.968839999999999035e-01,1.192737000000000602e+00,6.938340000000003949e-01,1.203133000000001118e+00,5.301389999999993607e-01,9.995509999999996342e-01,9.999779999999990343e-01,1.001213999999999604e+00,9.998239999999996019e-01
8.094609999999992089e-01,8.378239999999992360e-01,1.282940000000001080e+00,1.387334000000000733e+00,1.238579000000001429e+00,1.391124000000000693e+00,1.193370000000001152e+00,8.017080000000003093e-01,1.125443000000000415e+00,8.967089999999998673e-01,1.193866000000000538e+00,6.927670000000003547e-01,1.204440000000001065e+00,5.288039999999993857e-01,9.994739999999996405e-01,9.999389999999990231e-01,1.001127999999999574e+00,9.997989999999995492e-01
8.088389999999991975e-01,8.372089999999992038e-01,1.283913000000000970e+00,1.388777000000000816e+00,1.239286000000001442e+00,1.392417000000000682e+00,1.193785000000001206e+00,8.009150000000002656e-01,1.125956000000000401e+00,8.966279999999998696e-01,1.195115000000000594e+00,6.917400000000003546e-01,1.205770000000001119e+00,5.275389999999994251e-01,9.994979999999996645e-01,9.999739999999990303e-01,1.001114999999999533e+00,9.997719999999995499e-01
8.081849999999991541e-01,8.364979999999991866e-01,1.284880000000000910e+00,1.390280000000000848e+00,1.239928000000001473e+00,1.393643000000000631e+00,1.194291000000001102e+00,8.002000000000002444e-01,1.126548000000000327e+00,8.964919999999998446e-01,1.196301000000000503e+00,6.906100000000003902e-01,1.207129000000001229e+00,5.263089999999994717e-01,9.995049999999996437e-01,9.999929999999990216e-01,1.001064999999999428e+00,9.998529999999995477e-01
8.075989999999991786e-01,8.358569999999991840e-01,1.285868000000000899e+00,1.391734000000000915e+00,1.240650000000001363e+00,1.394932000000000727e+00,1.194726000000001065e+00,7.994490000000002983e-01,1.127015000000000322e+00,8.965869999999998008e-01,1.197449000000000430e+00,6.895830000000003901e-01,1.208435000000001258e+00,5.249969999999994918e-01,9.995699999999996255e-01,1.000034999999999119e+00,1.001083999999999419e+00,9.998379999999995604e-01
8.070089999999991992e-01,8.352619999999991718e-01,1.286764000000000907e+00,1.393203000000000857e+00,1.241298000000001345e+00,1.396126000000000644e+00,1.195270000000001165e+00,7.985260000000002911e-01,1.127575000000000216e+00,8.963649999999998563e-01,1.198674000000000461e+00,6.885190000000004362e-01,1.209770000000001344e+00,5.236709999999994425e-01,9.995329999999996717e-01,9.999469999999991421e-01,1.001094999999999402e+00,9.997879999999995659e-01
8.063459999999992300e-01,8.345939999999991699e-01,1.287638000000000948e+00,1.394639000000000850e+00,1.242019000000001316e+00,1.397467000000000681e+00,1.195827000000001084e+00,7.977970000000003115e-01,1.128107000000000193e+00,8.963029999999998498e-01,1.199944000000000566e+00,6.875080000000004521e-01,1.210956000000001254e+00,5.223699999999994459e-01,9.995199999999996310e-01,9.999589999999991541e-01,1.001105999999999385e+00,9.997479999999995259e-01
8.056949999999992729e-01,8.338299999999991829e-01,1.288635000000000863e+00,1.396049000000000762e+00,1.242735000000001255e+00,1.398825000000000651e+00,1.196272000000001112e+00,7.971110000000003470e-01,1.128590000000000204e+00,8.961609999999998744e-01,1.201084000000000485e+00,6.863870000000004135e-01,1.212236000000001201e+00,5.211159999999994685e-01,9.995819999999996375e-01,9.999449999999991956e-01,1.001174999999999482e+00,9.996869999999995482e-01
8.051189999999992519e-01,8.331029999999991498e-01,1.289539000000000879e+00,1.397390000000000798e+00,1.243427000000001170e+00,1.400148000000000614e+00,1.196730000000001182e+00,7.963190000000003321e-01,1.129040000000000266e+00,8.961009999999999254e-01,1.202301000000000508e+00,6.852760000000004403e-01,1.213524000000001157e+00,5.198039999999994887e-01,9.995039999999996150e-01,9.999249999999991756e-01,1.001126999999999434e+00,9.997199999999994979e-01
8.045379999999991982e-01,8.324589999999991718e-01,1.290522000000000835e+00,1.398819000000000701e+00,1.243950000000001221e+00,1.401442000000000521e+00,1.197207000000001242e+00,7.956030000000002822e-01,1.129601000000000299e+00,8.958689999999999154e-01,1.203456000000000525e+00,6.842390000000004857e-01,1.214919000000001192e+00,5.185939999999994443e-01,9.995599999999995600e-01,9.998889999999991396e-01,1.001151999999999376e+00,9.996059999999995505e-01
8.038249999999992346e-01,8.317389999999991179e-01,1.291466000000000891e+00,1.400097000000000591e+00,1.244626000000001120e+00,1.402695000000000469e+00,1.197509000000001267e+00,7.948000000000002840e-01,1.130197000000000340e+00,8.956759999999999167e-01,1.204666000000000459e+00,6.831780000000005071e-01,1.216302000000001104e+00,5.173159999999994429e-01,9.995659999999995105e-01,9.999639999999991868e-01,1.001270999999999356e+00,9.995729999999996007e-01
8.033139999999991954e-01,8.309639999999991478e-01,1.292433000000000831e+00,1.401398000000000588e+00,1.245393000000001082e+00,1.404023000000000465e+00,1.197980000000001377e+00,7.940270000000002604e-01,1.130735000000000268e+00,8.955569999999999364e-01,1.205787000000000386e+00,6.820650000000004765e-01,1.217582000000001052e+00,5.160819999999994856e-01,9.995579999999995024e-01,9.999049999999991556e-01,1.001262999999999348e+00,9.995639999999995640e-01
8.027899999999992264e-01,8.303409999999991076e-01,1.293374000000000912e+00,1.402775000000000549e+00,1.246138000000001078e+00,1.405358000000000551e+00,1.198431000000001356e+00,7.933480000000002752e-01,1.131271000000000360e+00,8.954399999999999027e-01,1.207023000000000401e+00,6.810000000000004938e-01,1.218952000000001146e+00,5.149049999999995020e-01,9.996189999999994802e-01,9.999019999999991803e-01,1.001243999999999357e+00,9.995249999999995527e-01
8.021559999999992030e-01,8.296229999999991112e-01,1.294298000000000837e+00,1.404251000000000582e+00,1.246748000000001078e+00,1.406620000000000648e+00,1.198866000000001319e+00,7.926000000000003043e-01,1.131811000000000345e+00,8.953499999999998682e-01,1.208125000000000338e+00,6.799470000000005232e-01,1.220285000000001174e+00,5.136319999999995334e-01,9.997239999999995019e-01,9.998699999999991483e-01,1.001197999999999366e+00,9.994659999999995215e-01
8.016539999999992006e-01,8.288849999999990947e-01,1.295277000000000900e+00,1.405647000000000535e+00,1.247473000000001164e+00,1.407908000000000603e+00,1.199317000000001299e+00,7.918930000000002911e-01,1.132243000000000333e+00,8.952589999999999160e-01,1.209216000000000291e+00,6.788580000000005166e-01,1.221668000000001086e+00,5.123549999999995608e-01,9.995939999999995385e-01,9.997699999999991594e-01,1.001162999999999359e+00,9.994589999999995422e-01
8.010809999999991549e-01,8.282309999999990513e-01,1.296277000000000790e+00,1.407025000000000636e+00,1.248127000000001097e+00,1.409245000000000525e+00,1.199803000000001285e+00,7.910750000000003057e-01,1.132834000000000341e+00,8.952569999999999695e-01,1.210436000000000289e+00,6.778160000000005292e-01,1.222968000000001165e+00,5.112299999999995181e-01,9.995759999999995760e-01,9.997149999999991321e-01,1.001103999999999328e+00,9.994519999999995630e-01
8.005139999999991707e-01,8.276479999999990511e-01,1.297188000000000896e+00,1.408320000000000682e+00,1.248789000000001037e+00,1.410429000000000599e+00,1.200283000000001321e+00,7.902650000000003283e-01,1.133319000000000409e+00,8.950509999999999300e-01,1.211675000000000280e+00,6.767400000000005633e-01,1.224169000000001173e+00,5.100969999999994675e-01,9.995569999999995847e-01,9.997339999999991234e-01,1.001186999999999383e+00,9.994719999999995830e-01
8.000589999999991875e-01,8.269319999999990012e-01,1.298022000000000897e+00,1.409634000000000720e+00,1.249490000000001100e+00,1.411697000000000646e+00,1.200838000000001404e+00,7.894440000000003677e-01,1.133804000000000478e+00,8.949289999999999745e-01,1.212958000000000203e+00,6.756690000000005192e-01,1.225511000000001127e+00,5.088659999999994854e-01,9.995159999999996270e-01,9.996779999999991784e-01,1.001155999999999491e+00,9.994989999999995822e-01
7.995139999999991698e-01,8.261749999999989935e-01,1.298873000000000832e+00,1.410987000000000657e+00,1.250095000000001066e+00,1.413017000000000634e+00,1.201212000000001501e+00,7.887170000000003345e-01,1.134196000000000426e+00,8.948389999999999400e-01,1.214175000000000226e+00,6.746350000000005398e-01,1.226930000000001186e+00,5.076809999999994938e-01,9.995509999999996342e-01,9.996229999999991511e-01,1.001257999999999537e+00,9.995099999999995655e-01
7.989269999999991656e-01,8.255509999999990356e-01,1.299943000000000737e+00,1.412398000000000708e+00,1.250771000000000965e+00,1.414383000000000612e+00,1.201664000000001398e+00,7.879140000000003363e-01,1.134719000000000477e+00,8.947969999999999535e-01,1.215362000000000275e+00,6.736790000000005829e-01,1.228301000000001197e+00,5.064849999999995189e-01,9.994809999999996197e-01,9.996829999999991001e-01,1.001373999999999542e+00,9.993669999999995612e-01
7.983839999999992054e-01,8.247979999999990319e-01,1.300929000000000668e+00,1.413799000000000694e+00,1.251590000000000868e+00,1.415542000000000522e+00,1.202161000000001367e+00,7.871540000000003534e-01,1.135246000000000421e+00,8.945619999999999683e-01,1.216555000000000275e+00,6.726420000000006283e-01,1.229626000000001218e+00,5.053089999999995641e-01,9.996409999999996687e-01,9.996189999999991471e-01,1.001415999999999640e+00,9.993469999999995412e-01
7.978699999999991910e-01,8.240929999999990763e-01,1.301958000000000615e+00,1.415265000000000661e+00,1.252291000000000931e+00,1.416818000000000577e+00,1.202610000000001289e+00,7.863990000000004033e-01,1.135818000000000438e+00,8.943759999999999488e-01,1.217817000000000371e+00,6.715900000000005754e-01,1.231011000000001188e+00,5.042219999999996149e-01,9.996239999999996240e-01,9.996669999999991951e-01,1.001444999999999697e+00,9.994819999999995375e-01
7.972609999999992203e-01,8.235359999999990466e-01,1.302834000000000714e+00,1.416575000000000584e+00,1.253053000000000861e+00,1.418175000000000630e+00,1.203001000000001319e+00,7.856450000000003708e-01,1.136265000000000525e+00,8.943169999999999176e-01,1.219064000000000370e+00,6.706650000000006218e-01,1.232325000000001225e+00,5.030369999999996233e-01,9.996779999999996225e-01,9.997559999999992009e-01,1.001406999999999714e+00,9.995089999999995367e-01
7.966849999999991994e-01,8.228519999999990286e-01,1.303717000000000681e+00,1.418043000000000609e+00,1.253640000000000754e+00,1.419425000000000603e+00,1.203480000000001215e+00,7.849090000000004119e-01,1.136825000000000419e+00,8.942169999999999286e-01,1.220230000000000370e+00,6.695700000000006646e-01,1.233565000000001133e+00,5.017569999999996755e-01,9.996689999999995857e-01,9.996839999999992399e-01,1.001538999999999735e+00,9.995309999999995032e-01
7.962149999999992289e-01,8.221659999999990642e-01,1.304645000000000721e+00,1.419438000000000644e+00,1.254307000000000727e+00,1.420670000000000543e+00,1.203953000000001161e+00,7.840550000000003905e-01,1.137329000000000478e+00,8.940619999999999123e-01,1.221425000000000427e+00,6.685750000000006965e-01,1.234890000000001153e+00,5.006039999999997159e-01,9.995459999999996015e-01,9.996689999999992526e-01,1.001512999999999654e+00,9.995839999999994729e-01
7.956479999999992447e-01,8.215179999999990823e-01,1.305640000000000800e+00,1.420731000000000632e+00,1.255058000000000673e+00,1.421971000000000540e+00,1.204430000000001222e+00,7.832280000000003684e-01,1.137848000000000415e+00,8.939879999999998939e-01,1.222636000000000500e+00,6.675210000000006971e-01,1.236226000000001157e+00,4.994149999999997203e-01,9.995759999999995760e-01,9.996419999999992534e-01,1.001454999999999762e+00,9.994619999999995175e-01
7.951249999999991935e-01,8.209129999999991156e-01,1.306482000000000809e+00,1.422071000000000529e+00,1.255629000000000772e+00,1.423256000000000521e+00,1.204926000000001274e+00,7.824670000000003567e-01,1.138369000000000408e+00,8.938759999999998929e-01,1.223853000000000524e+00,6.664600000000007185e-01,1.237604000000001259e+00,4.982629999999997339e-01,9.995989999999995712e-01,9.996339999999992454e-01,1.001432999999999796e+00,9.994729999999995007e-01
7.946289999999991416e-01,8.202139999999991105e-01,1.307455000000000700e+00,1.423477000000000547e+00,1.256384000000000833e+00,1.424508000000000552e+00,1.205350000000001254e+00,7.816530000000003753e-01,1.139022000000000423e+00,8.938719999999998889e-01,1.225087000000000481e+00,6.654590000000006889e-01,1.238927000000001222e+00,4.971369999999997180e-01,9.996569999999995737e-01,9.996669999999991951e-01,1.001399999999999846e+00,9.995539999999994984e-01
7.940879999999991279e-01,8.195329999999990678e-01,1.308486000000000704e+00,1.424829000000000567e+00,1.257036000000000930e+00,1.425798000000000565e+00,1.205901000000001222e+00,7.809360000000004076e-01,1.139576000000000366e+00,8.937769999999999326e-01,1.226429000000000435e+00,6.644470000000006760e-01,1.240277000000001184e+00,4.959929999999997396e-01,9.996249999999995417e-01,9.996979999999991984e-01,1.001408999999999772e+00,9.995099999999994544e-01
7.934999999999990949e-01,8.188489999999990498e-01,1.309458000000000677e+00,1.426185000000000480e+00,1.257606000000000890e+00,1.427031000000000605e+00,1.206373000000001250e+00,7.801720000000004207e-01,1.140141000000000293e+00,8.937669999999999781e-01,1.227738000000000440e+00,6.634140000000007253e-01,1.241599000000001229e+00,4.948749999999997318e-01,9.996739999999995074e-01,9.996439999999991999e-01,1.001250999999999669e+00,9.996099999999994434e-01
7.930359999999990750e-01,8.183079999999990362e-01,1.310397000000000700e+00,1.427516000000000451e+00,1.258394000000000901e+00,1.428317000000000503e+00,1.206876000000001170e+00,7.793730000000004265e-01,1.140713000000000310e+00,8.937359999999999749e-01,1.228954000000000546e+00,6.623490000000007427e-01,1.242877000000001120e+00,4.937839999999997231e-01,9.996239999999995129e-01,9.996809999999991536e-01,1.001206999999999736e+00,9.996029999999994642e-01
7.924979999999990365e-01,8.175759999999990812e-01,1.311343000000000591e+00,1.428915000000000379e+00,1.258984000000000991e+00,1.429592000000000418e+00,1.207280000000001241e+00,7.786670000000004421e-01,1.141189000000000231e+00,8.937109999999999221e-01,1.230187000000000586e+00,6.612290000000007328e-01,1.244213000000001124e+00,4.926329999999997100e-01,9.995689999999994857e-01,9.997899999999991794e-01,1.001129999999999631e+00,9.997419999999994644e-01
7.920009999999990669e-01,8.169099999999991368e-01,1.312264000000000541e+00,1.430233000000000310e+00,1.259562000000000959e+00,1.430789000000000311e+00,1.207781000000001326e+00,7.779330000000004297e-01,1.141743000000000174e+00,8.937309999999999421e-01,1.231459000000000525e+00,6.601030000000007725e-01,1.245560000000001111e+00,4.914549999999996976e-01,9.994759999999994760e-01,9.998579999999991363e-01,1.000996999999999693e+00,9.996679999999994459e-01
7.915099999999990477e-01,8.162519999999990894e-01,1.313190000000000524e+00,1.431632000000000238e+00,1.260082000000001035e+00,1.431980000000000253e+00,1.208204000000001388e+00,7.771350000000004643e-01,1.142312000000000216e+00,8.935499999999999554e-01,1.232725000000000515e+00,6.590830000000007516e-01,1.246910000000001073e+00,4.902719999999997080e-01,9.995049999999994217e-01,9.999229999999991181e-01,1.000916999999999613e+00,9.996729999999994787e-01
7.910649999999990190e-01,8.156039999999991075e-01,1.314122000000000456e+00,1.433021000000000322e+00,1.260757000000001016e+00,1.433061000000000362e+00,1.208653000000001310e+00,7.763880000000004111e-01,1.142808000000000268e+00,8.934309999999999752e-01,1.233982000000000578e+00,6.579860000000007370e-01,1.248343000000001091e+00,4.891349999999997089e-01,9.995739999999994074e-01,9.999999999999991118e-01,1.000935999999999604e+00,9.996519999999994299e-01
7.904199999999990123e-01,8.149079999999990775e-01,1.315119000000000371e+00,1.434405000000000374e+00,1.261326000000001057e+00,1.434319000000000344e+00,1.209090000000001330e+00,7.755760000000003762e-01,1.143338000000000187e+00,8.934059999999999224e-01,1.235135000000000538e+00,6.568730000000007063e-01,1.249776000000001108e+00,4.880459999999997023e-01,9.995749999999994362e-01,9.998839999999991068e-01,1.000990999999999520e+00,9.995779999999994114e-01
7.899019999999989938e-01,8.142489999999991124e-01,1.316026000000000362e+00,1.435793000000000319e+00,1.261945000000000983e+00,1.435666000000000331e+00,1.209533000000001302e+00,7.748770000000003710e-01,1.143900000000000139e+00,8.933349999999998792e-01,1.236322000000000587e+00,6.557230000000007220e-01,1.251122000000001178e+00,4.870049999999996881e-01,9.995429999999994042e-01,9.998059999999990843e-01,1.001012999999999487e+00,9.996199999999993979e-01
7.894529999999989611e-01,8.134949999999990800e-01,1.317021000000000441e+00,1.437320000000000375e+00,1.262581000000001064e+00,1.436873000000000289e+00,1.209948000000001356e+00,7.741680000000004114e-01,1.144381000000000093e+00,8.932009999999999117e-01,1.237546000000000479e+00,6.547810000000007236e-01,1.252600000000001268e+00,4.858229999999996718e-01,9.995009999999994177e-01,9.998189999999991251e-01,1.000976999999999562e+00,9.996439999999994219e-01
7.888859999999989769e-01,8.128259999999990493e-01,1.317773000000000527e+00,1.438622000000000289e+00,1.263259000000001020e+00,1.438116000000000394e+00,1.210447000000001383e+00,7.734410000000003782e-01,1.144894000000000078e+00,8.929469999999999352e-01,1.238825000000000509e+00,6.536930000000007457e-01,1.253987000000001295e+00,4.847319999999996631e-01,9.993959999999993959e-01,9.998759999999990988e-01,1.000916999999999613e+00,9.996759999999994539e-01
7.883869999999989497e-01,8.122009999999990626e-01,1.318700000000000427e+00,1.440036000000000316e+00,1.263859000000000954e+00,1.439262000000000485e+00,1.210897000000001444e+00,7.727730000000003763e-01,1.145402000000000031e+00,8.930059999999999665e-01,1.240067000000000474e+00,6.526390000000007463e-01,1.255357000000001388e+00,4.836149999999996840e-01,9.994779999999994224e-01,9.999129999999990526e-01,1.001088999999999674e+00,9.996379999999994714e-01
7.878899999999989801e-01,8.114549999999990382e-01,1.319590000000000485e+00,1.441474000000000366e+00,1.264549000000001033e+00,1.440533000000000508e+00,1.211407000000001455e+00,7.720730000000003423e-01,1.145893000000000050e+00,8.928920000000000190e-01,1.241281000000000523e+00,6.515900000000007797e-01,1.256813000000001290e+00,4.825259999999996774e-01,9.994939999999994384e-01,9.999359999999990478e-01,1.001128999999999714e+00,9.997219999999994444e-01
7.873789999999989409e-01,8.107139999999990465e-01,1.320517000000000385e+00,1.442795000000000272e+00,1.265254000000000989e+00,1.441827000000000414e+00,1.211848000000001369e+00,7.712670000000003689e-01,1.146486000000000116e+00,8.927240000000000730e-01,1.242477000000000498e+00,6.505240000000007683e-01,1.258117000000001262e+00,4.813309999999996758e-01,9.995539999999993874e-01,9.999379999999989943e-01,1.001194999999999613e+00,9.996719999999994499e-01
