1.700583985606290760e+00,1.018746069926899978e+00,9.339885643752198208e-01,2.247560586890103629e+00,1.197344802783154583e+00,1.201026692361865544e+00,5.815768840292434572e-01,-1.920108269668222567e-01,2.193093438113379534e+00,-2.992573224918203961e-03,1.967186403767221980e+00,2.133650471250841285e+00,1.124362371674189287e+00,4.649055189559296863e-01,1.038059395388127859e+00,1.085289374049177136e+00,8.926846119526916645e-01,1.047987462448752627e+00
1.683966886011128317e+00,9.943819648706180292e-01,9.368773599072458547e-01,2.268639478923034858e+00,1.193315330041474498e+00,1.209544093434816059e+00,5.869329989497161781e-01,-2.068616565749788472e-01,2.199615987936412775e+00,-8.806954217981045191e-03,1.972073589101035473e+00,2.146279720043915429e+00,1.131296126966031546e+00,4.486255507582758706e-01,1.053619060501153282e+00,1.084716929997571189e+00,8.789994411023701604e-01,1.049659322299930198e+00
1.668299390638380064e+00,9.710431262832120991e-01,9.408875151984007479e-01,2.290435274308036284e+00,1.190243634894748714e+00,1.216104952761421165e+00,5.927908783164729245e-01,-2.217208310018491391e-01,2.205413442549213343e+00,-1.483076056081154490e-02,1.976330587007419926e+00,2.158390025202691298e+00,1.136002116895815206e+00,4.339768279722140409e-01,1.062021607080064101e+00,1.082765654080291240e+00,8.731820045123434015e-01,1.053733225819939445e+00
1.652364177077360941e+00,9.458832097986829002e-01,9.464734336979120366e-01,2.311733586896604464e+00,1.185763242287996011e+00,1.222060650426920692e+00,5.992144196670168288e-01,-2.361766977992082184e-01,2.210779390136523581e+00,-2.053169092506224730e-02,1.980368074041648274e+00,2.170266655078944229e+00,1.141195579931374215e+00,4.209129833434516743e-01,1.060797181970123626e+00,1.081267718495582342e+00,8.675108054429097049e-01,1.060906463802180122e+00
1.635763535666246549e+00,9.214878797065367833e-01,9.523799326853684688e-01,2.333492814158300455e+00,1.181039955674298980e+00,1.226239497734930239e+00,6.064273994037767679e-01,-2.505058912946252492e-01,2.215134900985801458e+00,-2.615665735035129294e-02,1.983813904886256863e+00,2.181380913478913275e+00,1.145650160783756810e+00,4.089581778042187810e-01,1.056674886255273504e+00,1.071761405426036484e+00,8.695062179715357109e-01,1.059722662709025265e+00
1.620581285466607957e+00,8.958114264346889177e-01,9.582779518502246852e-01,2.355969444970415161e+00,1.177142801161471963e+00,1.227232900712413199e+00,6.142479192861564075e-01,-2.644761714939501407e-01,2.218542613265433783e+00,-3.155177605236934857e-02,1.986669125274418191e+00,2.192207196237518474e+00,1.147886268163917922e+00,3.969273269435845686e-01,1.053075037383107038e+00,1.060980530412401812e+00,8.719618443792099827e-01,1.061619573311533227e+00
1.606002944891956163e+00,8.697403331685116257e-01,9.635686158590888173e-01,2.376184292560778566e+00,1.172306234310544815e+00,1.222799091535058613e+00,6.224074074742502738e-01,-2.781264885692383837e-01,2.221120208951782082e+00,-3.661771201297430584e-02,1.989527724648570528e+00,2.202640639150806656e+00,1.150522330437036889e+00,3.856950677126420590e-01,1.053803374194361986e+00,1.050316380702472019e+00,8.732835309047978223e-01,1.065782801930589496e+00
1.592022825944145348e+00,8.433584167961075684e-01,9.702735718599078130e-01,2.395989118697835263e+00,1.167925658471289152e+00,1.216384246341614350e+00,6.314216122411332455e-01,-2.916783898637230199e-01,2.223452008952374381e+00,-4.134539313159758117e-02,1.992305504230053259e+00,2.212594747498309200e+00,1.150964696135305276e+00,3.763714927528984955e-01,1.060910969380211677e+00,1.036618135201111901e+00,8.698799486504594780e-01,1.065373901162711912e+00
1.580122998181910932e+00,8.162580016670466510e-01,9.775903731012837161e-01,2.416095382916958911e+00,1.165753700740057575e+00,1.204991801165447685e+00,6.404620429580683005e-01,-3.048506162780955098e-01,2.225315281573633897e+00,-4.585072800215528321e-02,1.994665230529457656e+00,2.222284152746301533e+00,1.148827050271628014e+00,3.689376121012429288e-01,1.061325328276512492e+00,1.024042172401284034e+00,8.751719112168602210e-01,1.068282817196170686e+00
1.567916397143851892e+00,7.894266470928353874e-01,9.868691115990718687e-01,2.436178331771349903e+00,1.163011545129084112e+00,1.190544620691061706e+00,6.500008021926355628e-01,-3.178009685171620524e-01,2.226808623324794567e+00,-5.032500232233873966e-02,1.996663472473801937e+00,2.231543188009744938e+00,1.144478100457187786e+00,3.616399573560744041e-01,1.063470856827537947e+00,1.020146224782932487e+00,8.833218632862235298e-01,1.065545662960279749e+00
1.556831159408407439e+00,7.631375080662260446e-01,9.951955519965841601e-01,2.457174877795825552e+00,1.158783358748740611e+00,1.173531867481884650e+00,6.599307034639425584e-01,-3.304741370780538423e-01,2.227700110704424752e+00,-5.520794692106432283e-02,1.998111672563486207e+00,2.240443224172418368e+00,1.141456809893984792e+00,3.559101991229569051e-01,1.062272912115326706e+00,1.008423715122545472e+00,8.838682560167945290e-01,1.057558843869699894e+00
1.547642635257861832e+00,7.368610411759709544e-01,1.004206597111016119e+00,2.478614328524372912e+00,1.154775034533426892e+00,1.158410844225962411e+00,6.705889219323903916e-01,-3.434207852371831127e-01,2.227985462579567422e+00,-6.030579537642199311e-02,1.999423754510351037e+00,2.248703254215703939e+00,1.137422778802168244e+00,3.505453528977077737e-01,1.057727282099591104e+00,1.005486241518614321e+00,8.729732249862094395e-01,1.050031480091674796e+00
1.538248698119356161e+00,7.084771897171168176e-01,1.015377798671363907e+00,2.498952956617801924e+00,1.152613315299540586e+00,1.143013403180643817e+00,6.823669790658906109e-01,-3.560687302438115265e-01,2.227428079050368215e+00,-6.553175065863642290e-02,2.001204209755740315e+00,2.256854454977724966e+00,1.132304517137208588e+00,3.461738666883683035e-01,1.052295803372970573e+00,1.011189208673446194e+00,8.672648664958898523e-01,1.049644082138645462e+00
1.529626998578963004e+00,6.783137488084194366e-01,1.026964911138495085e+00,2.519568343477299965e+00,1.151591988639191877e+00,1.125843297512915786e+00,6.945112960547512593e-01,-3.680946991607743080e-01,2.226002243070698494e+00,-7.108057682262194921e-02,2.003604540267208467e+00,2.264406947896207001e+00,1.125820639948142521e+00,3.417620362968724623e-01,1.043956551508881780e+00,1.009692392900637836e+00,8.674291535010693055e-01,1.052031398725019384e+00
1.522288126628585703e+00,6.494606167115476447e-01,1.039289260056370789e+00,2.543319860674805533e+00,1.151056418928425806e+00,1.109742121755158850e+00,7.070045644568453413e-01,-3.803675242713614457e-01,2.223564436796304111e+00,-7.630064018539739479e-02,2.005799395233778259e+00,2.271251278627087977e+00,1.117046044559512508e+00,3.392002238290885430e-01,1.037464314867556192e+00,1.011168322112730333e+00,8.650101350614750606e-01,1.055053640030145345e+00
1.516184330798679758e+00,6.186367166633547354e-01,1.052285383663063678e+00,2.567295964623488747e+00,1.150432642517786652e+00,1.093672562345157750e+00,7.210707335298551790e-01,-3.927565315627320475e-01,2.220033325115454037e+00,-8.099095110382287244e-02,2.008089366081363458e+00,2.277450756638133011e+00,1.109279986099788839e+00,3.370449000406409712e-01,1.031339148972298059e+00,1.020015190127794069e+00,8.631233559273338019e-01,1.060929964051337882e+00
1.510376266323611105e+00,5.867749161570434691e-01,1.065046260652328769e+00,2.590785065156576028e+00,1.148561611732376919e+00,1.078266770994789292e+00,7.356933141722065139e-01,-4.056173251336032681e-01,2.215386749735036354e+00,-8.524299560102789608e-02,2.010428191724957792e+00,2.282979316507204537e+00,1.103332480645415226e+00,3.338650390827995196e-01,1.033544132072758526e+00,1.028624012764368212e+00,8.636952411781687600e-01,1.066473779922333609e+00
1.505399988807541334e+00,5.539470793406723326e-01,1.077963450576718829e+00,2.612615804945318310e+00,1.146846446900348093e+00,1.062217675836746977e+00,7.510005054011746894e-01,-4.191499453893030025e-01,2.210389723866215128e+00,-8.926198831347761931e-02,2.013195795091363482e+00,2.288611367131122787e+00,1.095744091150618882e+00,3.311593549611098752e-01,1.037983835467443106e+00,1.026220754909810795e+00,8.628580578340430129e-01,1.069520655803820608e+00
1.501268762105490762e+00,5.189060098020438216e-01,1.091319082042179867e+00,2.633138028956776289e+00,1.144933594214888828e+00,1.049037904064767268e+00,7.662176661706072700e-01,-4.325397557092410805e-01,2.204340654673054178e+00,-9.384141355681560603e-02,2.015110501781447017e+00,2.294022327939082562e+00,1.088329507002629537e+00,3.285106439225711772e-01,1.038366535119915834e+00,1.024684343490187999e+00,8.535773260253235462e-01,1.066180202483585360e+00
1.496583676970666410e+00,4.834578012813662284e-01,1.105608246169843545e+00,2.652250946052834291e+00,1.142337917195896946e+00,1.037388455939258325e+00,7.824403911045459958e-01,-4.461841372347253865e-01,2.198037737794090063e+00,-9.839173225686645430e-02,2.016512224834122513e+00,2.299620815328924817e+00,1.081954163998283924e+00,3.269047901916818377e-01,1.030578294635708492e+00,1.017344927271839561e+00,8.458636126613321427e-01,1.072295561446964474e+00
1.493255348830263118e+00,4.475472526704075138e-01,1.120012269897485924e+00,2.671354685741063051e+00,1.139540380746317583e+00,1.027696410425267937e+00,7.993129012485983287e-01,-4.599043720473122154e-01,2.191220927159224008e+00,-1.032997962156149419e-01,2.017817268904698924e+00,2.304903153815703210e+00,1.074268196231534134e+00,3.239002518212523163e-01,1.015127205727734516e+00,1.016346567917545629e+00,8.328737699950273798e-01,1.081504178747424216e+00
1.490724866434133045e+00,4.114010414747099054e-01,1.133870697824590490e+00,2.688470618761474640e+00,1.135313136639999776e+00,1.018580159755087200e+00,8.162810323811343638e-01,-4.742787739958000404e-01,2.183770958237427173e+00,-1.085470178257678386e-01,2.019273396498801443e+00,2.310140266332642689e+00,1.066736883640506228e+00,3.204511238243834548e-01,1.001628113959877275e+00,1.019160152249005247e+00,8.231440942616903289e-01,1.090716315930991609e+00
1.489659397003309627e+00,3.738688060288968829e-01,1.147704305280197845e+00,2.707195711819308848e+00,1.131510070420564285e+00,1.006261881550229775e+00,8.330966349317980857e-01,-4.887261176395490403e-01,2.175932629684154573e+00,-1.137787124952343160e-01,2.020165528928798526e+00,2.314712396389363658e+00,1.055056157211925472e+00,3.157872941807182143e-01,9.883227620721013462e-01,1.019639595638728524e+00,8.130277194819307551e-01,1.102067273396229119e+00
1.488877017635311883e+00,3.372264506061032341e-01,1.161675195672300598e+00,2.725262010407702107e+00,1.128406185244400728e+00,9.929401817110543593e-01,8.506194566776276167e-01,-5.034167653635563955e-01,2.167648332890540708e+00,-1.193000382695086625e-01,2.020906577475845456e+00,2.319343850899531656e+00,1.042630013497010344e+00,3.097769533596752001e-01,9.777226475826940044e-01,1.020954737821744285e+00,8.129891043941545048e-01,1.115407318705973871e+00
1.486856725114684474e+00,3.031005091620967984e-01,1.176842264822270723e+00,2.744426089747353359e+00,1.125271161288609489e+00,9.809021191229496672e-01,8.684625124874902902e-01,-5.188429219812975557e-01,2.159540109639729977e+00,-1.250205430374745075e-01,2.021530774919111373e+00,2.323534772978888441e+00,1.029769810577431777e+00,3.038418823121507573e-01,9.676286063822033823e-01,1.027482657722397441e+00,8.172375969988391331e-01,1.131960627539267294e+00
1.484093376590658764e+00,2.693833323816662850e-01,1.193060379547929539e+00,2.764768783421875487e+00,1.120022546714336542e+00,9.652736335486001851e-01,8.875600757324894063e-01,-5.350127644416059480e-01,2.151341979307852981e+00,-1.304144155955162254e-01,2.021416816849099796e+00,2.327557037109325044e+00,1.015178444453387119e+00,2.976165952496392375e-01,9.603801685831547807e-01,1.025725691614280066e+00,8.208356088193993205e-01,1.147420942401113919e+00
1.482731732062314123e+00,2.352904263014243269e-01,1.209972236569083925e+00,2.785837637007086531e+00,1.115302653827561663e+00,9.510728883139984990e-01,9.064942682160513909e-01,-5.517676889461816669e-01,2.143025700304088677e+00,-1.355547715500709793e-01,2.021174883291425139e+00,2.331573778871343539e+00,1.000557803175243565e+00,2.902877876465351226e-01,9.523693540815516556e-01,1.030608575311212416e+00,8.247514318849636927e-01,1.159352209957245083e+00
1.481899337159874097e+00,2.006842745700039843e-01,1.227502384268922775e+00,2.807460284711719822e+00,1.110272784772736498e+00,9.334750912096068109e-01,9.260757946956107434e-01,-5.686175104110972045e-01,2.134329542615260866e+00,-1.400468684510687567e-01,2.021008557983297926e+00,2.335937314969803502e+00,9.879315984717681465e-01,2.833537349979351472e-01,9.460890892860834844e-01,1.033560132220662453e+00,8.342874592233814335e-01,1.163586538977435580e+00
1.482188847414260158e+00,1.664300172022115110e-01,1.245599936999583379e+00,2.829047453834729442e+00,1.104195553794275142e+00,9.136119352111877756e-01,9.455758480920014586e-01,-5.858642216768673583e-01,2.125294401602396022e+00,-1.443148382956135900e-01,2.020257511342294254e+00,2.340193903425395572e+00,9.705953563638585191e-01,2.766991657513455660e-01,9.402077184137888066e-01,1.031629412151005676e+00,8.428555594033274589e-01,1.177820462976390425e+00
1.480837814333235247e+00,1.306435981058171880e-01,1.264799985673296989e+00,2.849799499044416873e+00,1.096975630229362064e+00,8.933736053200923566e-01,9.658466764388460302e-01,-6.035942853056351920e-01,2.116387368368474409e+00,-1.485778517280133271e-01,2.019452770993481749e+00,2.344313689966562197e+00,9.556197568846420687e-01,2.692550632949626266e-01,9.343106512721522927e-01,1.030010797747745732e+00,8.482994612851375571e-01,1.195699488701609026e+00
1.478460490044920972e+00,9.564495843925388541e-02,1.284388501504660551e+00,2.869973948267215302e+00,1.087547295321031671e+00,8.714738524213102577e-01,9.864461468811064337e-01,-6.218666456688858313e-01,2.106993280088812703e+00,-1.527572977379570429e-01,2.018920630727102150e+00,2.348213201042811171e+00,9.396588778463548230e-01,2.616628614660526098e-01,9.300703982670719405e-01,1.030941845318643413e+00,8.509213907927494214e-01,1.207285136007214099e+00
1.475787663908436187e+00,6.003618284121908788e-02,1.303653181008419315e+00,2.890080476871515369e+00,1.076232031029392688e+00,8.493007420112145267e-01,1.007712595695441360e+00,-6.411035378692183651e-01,2.097061877400738794e+00,-1.565044239462171916e-01,2.018188457270276182e+00,2.352470756144435349e+00,9.230027139450692752e-01,2.540772580549192083e-01,9.205447444578872540e-01,1.032877420668655732e+00,8.523617580770358471e-01,1.214932744769913198e+00
1.473536503625445082e+00,2.283969766956030212e-02,1.323644715337096489e+00,2.910075233543207407e+00,1.065234880278849827e+00,8.270615739946652889e-01,1.029431774369036656e+00,-6.610048509256104543e-01,2.086552811792766082e+00,-1.610381107486552332e-01,2.016648653615176645e+00,2.356205111155160292e+00,9.077975017522282863e-01,2.467017056726041602e-01,9.148427103768652646e-01,1.035560332147544393e+00,8.470003743727345658e-01,1.220037172020701943e+00
1.471703234188114662e+00,-1.441623385026115367e-02,1.344290936659219060e+00,2.929501825206956678e+00,1.053824228222177029e+00,8.039927109367579483e-01,1.051083143213125348e+00,-6.815123818562849323e-01,2.075650317706129400e+00,-1.653345038995724936e-01,2.014634887009328690e+00,2.359452286582242486e+00,8.942164536781648243e-01,2.386747044351850977e-01,9.131742290201345646e-01,1.045069069426284525e+00,8.441431102546604892e-01,1.223301681495310156e+00
1.470080962933499436e+00,-5.196214406066705649e-02,1.365278365607776712e+00,2.947962875398022486e+00,1.042722691660834311e+00,7.805409732547015089e-01,1.071864177974165333e+00,-7.025043999180122789e-01,2.064807558234500462e+00,-1.693202092737412234e-01,2.012490775664526055e+00,2.362657791912518235e+00,8.804796102598532181e-01,2.305974093348131526e-01,9.071043685376519727e-01,1.051794280393074432e+00,8.403880245077918199e-01,1.222341823704643948e+00
1.469153561045199119e+00,-9.051471826980080071e-02,1.385772929770369144e+00,2.966976702377956077e+00,1.031595003546868172e+00,7.573887922914677162e-01,1.093007969480686681e+00,-7.237790242577194499e-01,2.053284968370176156e+00,-1.732898985131785807e-01,2.010268749566440416e+00,2.365848852350813214e+00,8.673664788327120068e-01,2.223828804569890072e-01,8.975847495910621587e-01,1.065941324521626710e+00,8.374902684061482638e-01,1.219530527664576258e+00
