2.182974080606391531e+00,4.153396646123442282e-01,1.186286447162933522e+00,2.091605623381899981e-01,6.132780051567026103e-01,1.096069247200694541e+00,8.438742282936680938e-01,5.992760624535271585e-01,1.951028440549324561e+00,1.463391209529640413e+00,8.251760277329489579e-01,2.631320938784004415e+00,1.009337239862182489e+00,-1.487502692864616782e-01,2.334660995502064740e+00,1.050331014025368548e+00,-3.449209136412519916e-01,1.476302312682538087e+00,1.028840528983710589e+00,1.020645026703552449e-01,1.482753549870549747e+00,1.921179129434622102e+00,2.428859512943202237e+00,1.796722036286414470e+00,1.688961563824908918e+00,4.220996202667819386e-01,2.273479998996557061e-01,6.542778957349818514e-01,6.728846171332577564e-01,1.219218707761371867e+00,8.490681615627156953e-01,7.510894842253509340e-01,9.513621919029029428e-01
2.195244638005069859e+00,4.256223606445568852e-01,1.247912427281208769e+00,1.703820158719669409e-01,6.031800116443185589e-01,1.096200615446863535e+00,8.409509528704519621e-01,5.669958457734013413e-01,1.963227029891928765e+00,1.496897234739704707e+00,8.232736313431173736e-01,2.667867454728185095e+00,1.045256395675859151e+00,-2.107913939708485063e-01,2.373320111707359903e+00,1.073866505527229398e+00,-3.804355579840249524e-01,1.468813738278957670e+00,1.060302993257714155e+00,1.167689582654593827e-01,1.478757924133260238e+00,1.931405742572982254e+00,2.448925513523073416e+00,1.775375361587944179e+00,1.702482949191090889e+00,4.042462023067325827e-01,2.066157635057634945e-01,6.460831971402576368e-01,6.885439740978199774e-01,1.230279589878712665e+00,8.348396300679630233e-01,7.395500507788225208e-01,9.281725255583455070e-01
2.200736675603767178e+00,4.383804935925236235e-01,1.308378070386749803e+00,1.372682938644859685e-01,5.919384695321978640e-01,1.097162374538616758e+00,8.362449238184026523e-01,5.319013357901560823e-01,1.979383447596062551e+00,1.530824071920683149e+00,8.200739950398600042e-01,2.703081590674595525e+00,1.084066044942403995e+00,-2.730580325820713417e-01,2.409012708587087381e+00,1.096956496941003056e+00,-4.167625440377977220e-01,1.464654987200417535e+00,1.085815926603870496e+00,1.323959126312763968e-01,1.480488920209973358e+00,1.945556943785475168e+00,2.467786483890144211e+00,1.757539048842365892e+00,1.713638817468781550e+00,3.834172068418544854e-01,1.813859208775846221e-01,6.489535865390044789e-01,7.020154573826574707e-01,1.241561753626565290e+00,8.102902462714633991e-01,7.212640466295573427e-01,9.184361156037961216e-01
2.202531923395523172e+00,4.507471663158549302e-01,1.363813757388979031e+00,1.057895534386026626e-01,5.818452077077138629e-01,1.099189165057083084e+00,8.228909026702326823e-01,4.988024976876250793e-01,2.000470674007561733e+00,1.556430290909252223e+00,8.168821765810738711e-01,2.737291339488760133e+00,1.122324120894988342e+00,-3.334692220352973857e-01,2.439597964658663631e+00,1.118497227729850385e+00,-4.547599459106272946e-01,1.465365248093684070e+00,1.113013351695859132e+00,1.519853641749190076e-01,1.484659878497318175e+00,1.958919274358222884e+00,2.483864300483007437e+00,1.742219670046230462e+00,1.726938525461823470e+00,3.622152124725801503e-01,1.549467119203928323e-01,6.525575259605468359e-01,6.939194642093560184e-01,1.255592801232983780e+00,7.756954461155564085e-01,7.045142097386776214e-01,9.103930391187613491e-01
2.199821998313930660e+00,4.584001502184926191e-01,1.423581265177924937e+00,7.677896604458275820e-02,5.649053460166479912e-01,1.098435584695242051e+00,8.057463133213295103e-01,4.603950213396427182e-01,2.021024567974087915e+00,1.584506570353275023e+00,8.012678490804963083e-01,2.769452870638760444e+00,1.160609111899356227e+00,-3.925761160388619442e-01,2.467978305162354058e+00,1.141970446793667993e+00,-4.923783530146499943e-01,1.467187944762834206e+00,1.142914810603137266e+00,1.733360812939002404e-01,1.492419130469460287e+00,1.974795450932580465e+00,2.497740572684632898e+00,1.732441129055412254e+00,1.742233434346489140e+00,3.343209592661143814e-01,1.266048873318668666e-01,6.622899047490560243e-01,6.867677456869394348e-01,1.269934384231515390e+00,7.447078577131163168e-01,6.839534041724436575e-01,9.018999163958132392e-01
2.196259834500275510e+00,4.636180206388632596e-01,1.482687563243601625e+00,4.947718073819887957e-02,5.455230643065971385e-01,1.092230729049769922e+00,7.845129283332722414e-01,4.216428188395944798e-01,2.038802967160049384e+00,1.617603546981315477e+00,7.713017849596767173e-01,2.801206471388942187e+00,1.201420784147401610e+00,-4.506191805158265007e-01,2.493594915408713142e+00,1.167488419071585071e+00,-5.313836076768043704e-01,1.478081144860194263e+00,1.178800110651089250e+00,1.939534055646369715e-01,1.490640593978139750e+00,1.992484590542549228e+00,2.511519771316369276e+00,1.727093958381553218e+00,1.756860391188391102e+00,3.029083837634903298e-01,1.035133057689675562e-01,6.524711414205612847e-01,6.830733626173984829e-01,1.275327850195682400e+00,7.159259464444495125e-01,6.672966706371686874e-01,8.916486106153540536e-01
2.191039311026735437e+00,4.682533551693188745e-01,1.541866309405385493e+00,2.591564537885473682e-02,5.340866936664646625e-01,1.084371073790696860e+00,7.587259793673375441e-01,3.876758693883065043e-01,2.060577857098452537e+00,1.645148364092715365e+00,7.322945271598861883e-01,2.832877827829507034e+00,1.242268560113443998e+00,-5.090697112616144882e-01,2.514677523864915720e+00,1.193112381918907117e+00,-5.702705894301449696e-01,1.491438453384881013e+00,1.206858227131708983e+00,2.147956224159079386e-01,1.482794457237265107e+00,2.014970327775961856e+00,2.524619925242773899e+00,1.724424619016703852e+00,1.770653237133654745e+00,2.736865119955850245e-01,8.006256764279567895e-02,6.497534738599360926e-01,6.834125382014836214e-01,1.288739047322302156e+00,7.031657145718730462e-01,6.805870420158225409e-01,8.845948814838999752e-01
2.185567584383272255e+00,4.719286615947856922e-01,1.603043010715618166e+00,5.424342654001917258e-03,5.226718778180593494e-01,1.078153926086707459e+00,7.317381794157556962e-01,3.626582208856127809e-01,2.084946764089157245e+00,1.679741523308716067e+00,7.054760954062111455e-01,2.862976030535560934e+00,1.285706918738214855e+00,-5.650857655057057727e-01,2.543858247077054990e+00,1.219995427408404831e+00,-6.104327197956407325e-01,1.507084368540933417e+00,1.223047614297595231e+00,2.371833486078137043e-01,1.469527335482204933e+00,2.036637143399445460e+00,2.536579139888319734e+00,1.725618899148913865e+00,1.781214215727225048e+00,2.490920100295462014e-01,4.672200761577602335e-02,6.584241543238348315e-01,6.971220629677926661e-01,1.298458174556427647e+00,6.750758769480549315e-01,6.971073922150378133e-01,8.796726139407488043e-01
2.184307718222967321e+00,4.785068871563258885e-01,1.664335223515348128e+00,-9.647486505201446905e-03,5.003826031210890646e-01,1.071550494572866663e+00,7.035202081248852490e-01,3.418441590236375727e-01,2.111669126063649760e+00,1.723450539194417708e+00,6.764416916203015440e-01,2.891944248099897585e+00,1.325107345277801274e+00,-6.177688215990576603e-01,2.564561253837675636e+00,1.240357864352972905e+00,-6.502457712148380642e-01,1.528576702065494564e+00,1.242224927831981240e+00,2.554126756933954856e-01,1.466958593201902694e+00,2.053605402446079697e+00,2.549374854155471493e+00,1.728366242017297827e+00,1.788739792690490438e+00,2.288922827589059406e-01,1.673856372289556430e-02,6.537859811918484976e-01,6.984796808662514511e-01,1.307091099339945606e+00,6.680630448061541937e-01,7.088525195288177816e-01,8.726695417174934466e-01
2.186585843837150822e+00,4.892646365666372676e-01,1.724300002726514736e+00,-2.323942769437119943e-02,4.770039509484498841e-01,1.069452599130961579e+00,6.757776485235353903e-01,3.192446177729877932e-01,2.133555421096354987e+00,1.771071283423941267e+00,6.456468354270177290e-01,2.919021365896103504e+00,1.366197982289698798e+00,-6.724236632844626804e-01,2.575186068469281331e+00,1.261727569171190222e+00,-6.916982889388835209e-01,1.544135849418137862e+00,1.261216417789116306e+00,2.731172842349062213e-01,1.457252748616451488e+00,2.070665805334946707e+00,2.561327801229646095e+00,1.733132828233695966e+00,1.794374985133975420e+00,2.081841836592468464e-01,-1.503431994207005476e-02,6.456029098668776278e-01,7.046058462440014658e-01,1.307353659492065834e+00,6.581422311705549255e-01,7.108850200619852844e-01,8.687763482369319501e-01
2.194711583180791070e+00,4.997850871673400475e-01,1.782059848119316170e+00,-4.193546962654699783e-02,4.508509923080477044e-01,1.070963016057311590e+00,6.448684763767414951e-01,2.868872318586326853e-01,2.156015613023102961e+00,1.824925424551349096e+00,6.053429495720925591e-01,2.945350172520200260e+00,1.405146217691448651e+00,-7.273685193116368186e-01,2.581327739544955868e+00,1.286086402590720823e+00,-7.321642425976797597e-01,1.555267215275147663e+00,1.283264893276335528e+00,2.908185318970135103e-01,1.455112045004014254e+00,2.088481713572007514e+00,2.572961509338763886e+00,1.746409677102210178e+00,1.801723924084691175e+00,1.963195381475627277e-01,-4.847924441490374103e-02,6.252728607386878190e-01,7.109073291286110985e-01,1.295433233644494697e+00,6.464939683639265855e-01,7.052674700619090409e-01,8.543977601671814970e-01
2.203812531725268808e+00,5.088380909152779852e-01,1.836562697722793125e+00,-6.208734452246184032e-02,4.251341040773363167e-01,1.073973405131703363e+00,6.071183871118647213e-01,2.511699663839997987e-01,2.183144194445415742e+00,1.882745853106780887e+00,5.584575602607163569e-01,2.971127721212178496e+00,1.444602444900946248e+00,-7.809525257336864534e-01,2.578325286887515500e+00,1.307624819350166723e+00,-7.739585114527574028e-01,1.564270788354503949e+00,1.312925141781922989e+00,3.087976185741135859e-01,1.445831656614009253e+00,2.104639728812930155e+00,2.584848423877872836e+00,1.765523098081255737e+00,1.809352144658300299e+00,1.847805055310919597e-01,-8.165447699952307903e-02,6.013593434871634669e-01,7.230114323988520164e-01,1.277098361531716852e+00,6.369050454299429731e-01,7.182512831592529068e-01,8.514937485376933290e-01
2.211356327584102388e+00,5.162187346929978382e-01,1.891718794076043597e+00,-7.819244595276189647e-02,3.956936891738460083e-01,1.077364847510989820e+00,5.665758773055824538e-01,2.170731891918060430e-01,2.214836004033100103e+00,1.939022033486510699e+00,5.146443559683133717e-01,2.996755207242537189e+00,1.485574898797879406e+00,-8.375028727104324444e-01,2.571697294090247610e+00,1.323647420727474211e+00,-8.148403425956737278e-01,1.576132440315684446e+00,1.337248714921783099e+00,3.285477366295305179e-01,1.433860646619156354e+00,2.118840421836368115e+00,2.594249193801834608e+00,1.784897734419158555e+00,1.818828524069862729e+00,1.788697399009213096e-01,-1.172437435934524375e-01,5.969458060734889049e-01,7.166991260808897035e-01,1.258619339191075381e+00,6.425116870201932340e-01,7.235699912497854935e-01,8.600535066521282079e-01
2.221697158024609653e+00,5.189885707502459589e-01,1.947415596721364883e+00,-9.224837461937926419e-02,3.776533335104382827e-01,1.083266798143560194e+00,5.205467993481044386e-01,1.848736423903249992e-01,2.247180968459722372e+00,1.994841940618047538e+00,4.730059570873528241e-01,3.021517990032003720e+00,1.528048076747893891e+00,-8.908482350593561749e-01,2.568015624863152269e+00,1.344289387000064728e+00,-8.566317189537551169e-01,1.584686434184054971e+00,1.361177999477183542e+00,3.474562605121134795e-01,1.420093860945790931e+00,2.135398244117372446e+00,2.602771055051096294e+00,1.803120406852789959e+00,1.826662063247401546e+00,1.738617482336988485e-01,-1.549051623178834824e-01,5.822634856093511502e-01,7.110087129592786992e-01,1.235590808605149027e+00,6.400947990770520235e-01,7.166283343509661785e-01,8.598171864712840229e-01
2.227756695562505662e+00,5.131215739401764342e-01,2.006780926836631007e+00,-1.038010822440994380e-01,3.649976398864460680e-01,1.085774279365765205e+00,4.755148451654553354e-01,1.531843540708351659e-01,2.283147400732573384e+00,2.050827857103796781e+00,4.336085332648396684e-01,3.045524595922808775e+00,1.573768916052983968e+00,-9.417454892539679490e-01,2.563719877740302966e+00,1.366563908385807879e+00,-8.973734155270108870e-01,1.594145696262397660e+00,1.370138890482497374e+00,3.669296961050775296e-01,1.406758774086650732e+00,2.156132408925232724e+00,2.609808038960926169e+00,1.817984766513637052e+00,1.825530674059537395e+00,1.711269364141199956e-01,-1.840351539214502841e-01,5.809518925705786652e-01,7.132163793734145329e-01,1.213179511595790627e+00,6.514476502033016425e-01,7.114453438490153658e-01,8.508133361980789733e-01
2.224132955096549846e+00,5.071570780035292714e-01,2.066568037532703350e+00,-1.111863003252544085e-01,3.506879218774469620e-01,1.089966803063706191e+00,4.365970907084226194e-01,1.271046482662334665e-01,2.309640564046777200e+00,2.112369387198221204e+00,3.973059086471781298e-01,3.069849640672337454e+00,1.622582469473294653e+00,-9.959238925943898479e-01,2.556028538057812938e+00,1.386406941980009577e+00,-9.391251713257613432e-01,1.602434301640606629e+00,1.383359964479659476e+00,3.869976030229026476e-01,1.388988361017393425e+00,2.177848679703869195e+00,2.612912690938040239e+00,1.828771300658440957e+00,1.825355953936298459e+00,1.675143767468720291e-01,-2.112081949044734286e-01,5.728156544417521978e-01,6.962304731438779815e-01,1.195845196877491468e+00,6.635445794538448183e-01,7.002826256502533431e-01,8.487931660967067415e-01
2.213499815062232479e+00,5.000035082642103612e-01,2.123823679992280056e+00,-1.127557465423138089e-01,3.291494643739435455e-01,1.096916444208178687e+00,3.954819332554354583e-01,1.034777434494193321e-01,2.334746448260976770e+00,2.176344245084154583e+00,3.559741172081857252e-01,3.094481664977823954e+00,1.669782872035150190e+00,-1.051557418065042437e+00,2.553497440632935600e+00,1.401458590010747018e+00,-9.833787972848244685e-01,1.608183937706172184e+00,1.396326818196816477e+00,4.018628007469132735e-01,1.368849225667377656e+00,2.196694729456676765e+00,2.613121780163011554e+00,1.830380653378842926e+00,1.823984829790014528e+00,1.540488561826394431e-01,-2.418121722987501276e-01,5.591930283842749816e-01,6.951501406794665661e-01,1.206749815426332750e+00,6.592882806913064053e-01,6.836198516031462002e-01,8.425437937743956995e-01
2.199588731410199838e+00,4.934078581320132106e-01,2.177561773226558195e+00,-1.100586906562422973e-01,3.134518141517459999e-01,1.107152260586177439e+00,3.482709071792871591e-01,7.553023211393807002e-02,2.354612844444267772e+00,2.231674383787137117e+00,3.083286739311333902e-01,3.119903394050871803e+00,1.708327600598336105e+00,-1.107963383878026509e+00,2.560331175820028449e+00,1.413258349168265537e+00,-1.028237687764709252e+00,1.615924496833682333e+00,1.401222631749260428e+00,4.228766110453356375e-01,1.350758265058464413e+00,2.216418610102960152e+00,2.610736864497965826e+00,1.830763497508454574e+00,1.828006770510935741e+00,1.546416626439143238e-01,-2.649376436063705098e-01,5.573012722063764857e-01,6.900973604075766321e-01,1.209904251575210976e+00,6.386301645431474716e-01,6.801798708304370722e-01,8.347676662345641097e-01
2.184154365452344759e+00,4.850568320380169163e-01,2.225931959951093830e+00,-1.048224899240615543e-01,3.017521230960286127e-01,1.123484022939506222e+00,2.948086111097972251e-01,4.369549164117090406e-02,2.381459479087175701e+00,2.281778086840771547e+00,2.610474086637640800e-01,3.147013163463856511e+00,1.742280621662350981e+00,-1.161422813465246451e+00,2.570470263192762950e+00,1.422789185962204606e+00,-1.072942956314075325e+00,1.620005255897651875e+00,1.420199854087002445e+00,4.407759971149795009e-01,1.351605040689064063e+00,2.231448904444408576e+00,2.604858728014413760e+00,1.836829887811336048e+00,1.834058612410315314e+00,1.526474253858915442e-01,-2.915712612538526316e-01,5.525885183204556350e-01,7.075211393238605151e-01,1.214138383000491261e+00,6.217890718259552196e-01,6.741052185345041137e-01,8.302745183893681657e-01
2.166104383631718644e+00,4.766806136761058132e-01,2.271608325541989881e+00,-1.004405246957865983e-01,2.861146422957360769e-01,1.144309508122680397e+00,2.411290265614493555e-01,1.519054989833999378e-02,2.412724505958174781e+00,2.331456594497255175e+00,2.144053131895893860e-01,3.175050181975322516e+00,1.778834927572638058e+00,-1.212085677521316018e+00,2.570031687203177206e+00,1.433767178369850459e+00,-1.119218511167284991e+00,1.621355535176035145e+00,1.444306719990471999e+00,4.547620726917639411e-01,1.350210895592873106e+00,2.240709904062679225e+00,2.595137384942085568e+00,1.847898195066510763e+00,1.837775751636316235e+00,1.492444977389553451e-01,-3.241857818362543497e-01,5.464709818030430988e-01,7.103008565553841080e-01,1.224183901111244088e+00,6.227385822396211967e-01,6.683309218788489048e-01,8.105774207354676797e-01
