9.939059999999996231e-01,1.001005999999999840e+00,1.007033999999999097e+00,9.975550000000005246e-01,9.959619999999999029e-01,9.964399999999998814e-01,1.006220999999999588e+00,9.936639999999995476e-01,1.001486000000000320e+00,1.008117999999999626e+00,9.940889999999998894e-01,1.007081999999999145e+00,9.925210000000000976e-01,1.000052999999999859e+00,1.010289999999999244e+00,1.000194999999999501e+00,1.003758999999999846e+00,1.001548000000000327e+00,9.981899999999999107e-01,1.001882000000000827e+00,1.002534000000000258e+00,9.946839999999995685e-01,1.011709999999999665e+00,1.006318999999999964e+00,9.941209999999999214e-01,9.981349999999997724e-01,9.929330000000002876e-01,1.000034000000000312e+00,9.967850000000000321e-01,9.906780000000000586e-01,1.004615000000000258e+00,1.003927000000001124e+00,1.006147999999999598e+00,1.000175999999999510e+00,9.947420000000004592e-01,9.988530000000003239e-01,9.987159999999996041e-01,1.003641000000000227e+00,9.998730000000006779e-01,1.001150999999999458e+00,1.000518000000000463e+00,1.000889999999999613e+00,1.002490999999998911e+00,1.007024000000000363e+00,9.979360000000004893e-01,1.004118999999999096e+00,1.001374000000000430e+00,9.970900000000001429e-01,1.000032000000000254e+00,9.926099999999993262e-01,9.933380000000002763e-01,1.004468000000000361e+00,1.009539000000000186e+00,1.012645000000000461e+00,1.005892999999999926e+00,1.020835000000000381e+00,1.009680000000000355e+00,9.985280000000000822e-01,9.941559999999997066e-01,1.001223999999999892e+00,1.000003999999999671e+00,1.000050000000000328e+00,1.000034000000001422e+00,9.999000000000000110e-01,9.999559999999998450e-01,9.997660000000000435e-01
9.938169999999996174e-01,1.001024999999999832e+00,1.007165999999999118e+00,9.975220000000005749e-01,9.959119999999999084e-01,9.963639999999999164e-01,1.006305999999999479e+00,9.935739999999995131e-01,1.001507000000000369e+00,1.008232999999999713e+00,9.940009999999999124e-01,1.007187999999999084e+00,9.924190000000000511e-01,1.000049999999999883e+00,1.010432999999999248e+00,1.000194999999999501e+00,1.003807999999999812e+00,1.001590000000000424e+00,9.981599999999999362e-01,1.001908000000000909e+00,1.002560000000000340e+00,9.946069999999995748e-01,1.011870999999999743e+00,1.006402999999999937e+00,9.940289999999999404e-01,9.981049999999997979e-01,9.928500000000002323e-01,1.000027000000000221e+00,9.967510000000000536e-01,9.905340000000000256e-01,1.004680000000000240e+00,1.003982000000001040e+00,1.006244999999999612e+00,1.000166999999999584e+00,9.946660000000004942e-01,9.988380000000003367e-01,9.986799999999995681e-01,1.003695000000000226e+00,9.998720000000006491e-01,1.001158999999999466e+00,1.000530000000000364e+00,1.000892999999999589e+00,1.002520999999998885e+00,1.007117000000000262e+00,9.979000000000004533e-01,1.004188999999999110e+00,1.001388000000000389e+00,9.970560000000001644e-01,1.000027000000000221e+00,9.925039999999992757e-01,9.932440000000002378e-01,1.004526000000000252e+00,1.009696000000000149e+00,1.012814000000000547e+00,1.005970000000000031e+00,1.021116000000000357e+00,1.009816000000000269e+00,9.984980000000001077e-01,9.940759999999997376e-01,1.001243999999999801e+00,1.000001999999999613e+00,1.000046000000000435e+00,1.000042000000001430e+00,9.998839999999999950e-01,9.999559999999998450e-01,9.997670000000000723e-01
9.937259999999996651e-01,1.001036999999999733e+00,1.007273999999999115e+00,9.974850000000006212e-01,9.958549999999999347e-01,9.963129999999998931e-01,1.006383999999999501e+00,9.934729999999994954e-01,1.001529000000000336e+00,1.008350999999999775e+00,9.939169999999999394e-01,1.007302999999999171e+00,9.922860000000000014e-01,1.000043999999999933e+00,1.010561999999999294e+00,1.000198999999999394e+00,1.003856999999999777e+00,1.001607000000000358e+00,9.981479999999999242e-01,1.001933000000000851e+00,1.002592000000000372e+00,9.945219999999995730e-01,1.012035999999999714e+00,1.006487999999999827e+00,9.939349999999999019e-01,9.980609999999997539e-01,9.927330000000001986e-01,1.000019000000000213e+00,9.967080000000000384e-01,9.904110000000000413e-01,1.004753000000000229e+00,1.004037000000000956e+00,1.006327999999999667e+00,1.000173999999999674e+00,9.945790000000005460e-01,9.988140000000003127e-01,9.986509999999996223e-01,1.003740000000000299e+00,9.998650000000006699e-01,1.001179999999999515e+00,1.000532000000000421e+00,1.000914999999999555e+00,1.002548999999998802e+00,1.007208000000000325e+00,9.978650000000004461e-01,1.004259999999999042e+00,1.001403000000000487e+00,9.970030000000001946e-01,1.000039000000000122e+00,9.923989999999992540e-01,9.931590000000002361e-01,1.004578000000000193e+00,1.009844000000000186e+00,1.013021000000000615e+00,1.006054999999999922e+00,1.021409000000000455e+00,1.009929000000000299e+00,9.984860000000000957e-01,9.940059999999997231e-01,1.001243999999999801e+00,1.000008999999999704e+00,1.000048000000000492e+00,1.000030000000001529e+00,9.998899999999999455e-01,9.999709999999998322e-01,9.997580000000000355e-01
9.936449999999996674e-01,1.001042999999999683e+00,1.007366999999999013e+00,9.974570000000005932e-01,9.957879999999998955e-01,9.962459999999998539e-01,1.006472999999999507e+00,9.933819999999995431e-01,1.001567000000000318e+00,1.008469999999999756e+00,9.938309999999999089e-01,1.007394999999999152e+00,9.921590000000000131e-01,1.000025999999999859e+00,1.010728999999999322e+00,1.000201999999999369e+00,1.003902999999999768e+00,1.001631000000000382e+00,9.981179999999999497e-01,1.001959000000000932e+00,1.002640000000000420e+00,9.944499999999996120e-01,1.012204999999999799e+00,1.006574999999999775e+00,9.938469999999999249e-01,9.980479999999997132e-01,9.926320000000001809e-01,1.000023000000000106e+00,9.966580000000000439e-01,9.902560000000000251e-01,1.004813000000000178e+00,1.004087000000001062e+00,1.006404999999999772e+00,1.000185999999999575e+00,9.944920000000005977e-01,9.988050000000002759e-01,9.986329999999996598e-01,1.003801000000000387e+00,9.998670000000006164e-01,1.001206999999999514e+00,1.000535000000000396e+00,1.000931999999999489e+00,1.002575999999998801e+00,1.007305000000000339e+00,9.978450000000004261e-01,1.004317999999998934e+00,1.001411000000000495e+00,9.969660000000002409e-01,1.000035000000000229e+00,9.922979999999992362e-01,9.930620000000002223e-01,1.004619000000000151e+00,1.009973000000000232e+00,1.013208000000000553e+00,1.006136999999999837e+00,1.021683000000000563e+00,1.010072000000000303e+00,9.984630000000001004e-01,9.939359999999997086e-01,1.001246999999999776e+00,1.000004999999999811e+00,1.000076000000000409e+00,1.000016000000001570e+00,9.998859999999999415e-01,9.999659999999997995e-01,9.997590000000000643e-01
9.935589999999996369e-01,1.001051999999999609e+00,1.007464999999998945e+00,9.974250000000005612e-01,9.957349999999999257e-01,9.961789999999998146e-01,1.006555999999999562e+00,9.932829999999995829e-01,1.001583000000000334e+00,1.008585999999999760e+00,9.937539999999999152e-01,1.007506999999999042e+00,9.920660000000000034e-01,1.000033999999999867e+00,1.010888999999999260e+00,1.000200999999999452e+00,1.003961999999999799e+00,1.001650000000000373e+00,9.981019999999999337e-01,1.001992000000000882e+00,1.002662000000000386e+00,9.943659999999996391e-01,1.012351999999999697e+00,1.006653999999999716e+00,9.937819999999999432e-01,9.980179999999997387e-01,9.925450000000002326e-01,1.000032000000000032e+00,9.966160000000000574e-01,9.901150000000000784e-01,1.004880000000000217e+00,1.004148000000001151e+00,1.006493999999999778e+00,1.000190999999999608e+00,9.944240000000006408e-01,9.987920000000002352e-01,9.986229999999997053e-01,1.003852000000000411e+00,9.998430000000005924e-01,1.001217999999999497e+00,1.000538000000000372e+00,1.000940999999999415e+00,1.002606999999998694e+00,1.007405000000000328e+00,9.978140000000004228e-01,1.004376999999998965e+00,1.001410000000000577e+00,9.969290000000002872e-01,1.000046000000000213e+00,9.922139999999992632e-01,9.929660000000002373e-01,1.004667000000000199e+00,1.010104000000000335e+00,1.013379000000000474e+00,1.006216999999999917e+00,1.021979000000000637e+00,1.010190000000000365e+00,9.984400000000001052e-01,9.938469999999997029e-01,1.001251999999999809e+00,9.999959999999997740e-01,1.000052000000000385e+00,1.000021000000001603e+00,9.998749999999999583e-01,9.999569999999997627e-01,9.997510000000000563e-01
9.934659999999996272e-01,1.001056999999999642e+00,1.007566999999998991e+00,9.973950000000005867e-01,9.956849999999999312e-01,9.961329999999998241e-01,1.006647999999999543e+00,9.931929999999995484e-01,1.001609000000000416e+00,1.008713999999999666e+00,9.936549999999999550e-01,1.007612999999998982e+00,9.919649999999999856e-01,1.000047999999999826e+00,1.011014999999999331e+00,1.000206999999999402e+00,1.004005999999999732e+00,1.001670000000000282e+00,9.980869999999999465e-01,1.002009000000000816e+00,1.002704000000000484e+00,9.942949999999995958e-01,1.012542999999999749e+00,1.006747999999999754e+00,9.937189999999999079e-01,9.980019999999997227e-01,9.924420000000002684e-01,1.000037000000000065e+00,9.965840000000000254e-01,9.899700000000001276e-01,1.004933000000000298e+00,1.004194000000001141e+00,1.006568999999999825e+00,1.000198999999999616e+00,9.943470000000006470e-01,9.987830000000001984e-01,9.985899999999997556e-01,1.003900000000000459e+00,9.998290000000006339e-01,1.001235999999999571e+00,1.000546000000000380e+00,1.000960999999999324e+00,1.002632999999998775e+00,1.007513000000000325e+00,9.977810000000004731e-01,1.004446999999998980e+00,1.001422000000000478e+00,9.969100000000002959e-01,1.000057000000000196e+00,9.921449999999992775e-01,9.928690000000002236e-01,1.004715000000000247e+00,1.010244000000000364e+00,1.013564000000000576e+00,1.006291999999999964e+00,1.022273000000000653e+00,1.010315000000000296e+00,9.984350000000000724e-01,9.937589999999997259e-01,1.001286999999999816e+00,9.999849999999997907e-01,1.000048000000000492e+00,1.000011000000001538e+00,9.998719999999999830e-01,9.999679999999997460e-01,9.997580000000000355e-01
9.933899999999996622e-01,1.001080999999999666e+00,1.007669999999998955e+00,9.973540000000006289e-01,9.956219999999998960e-01,9.960759999999998504e-01,1.006729999999999459e+00,9.931099999999994932e-01,1.001625000000000432e+00,1.008835999999999622e+00,9.935729999999999285e-01,1.007713999999998888e+00,9.918679999999999719e-01,1.000039999999999818e+00,1.011166999999999261e+00,1.000200999999999452e+00,1.004059999999999730e+00,1.001685000000000381e+00,9.980580000000000007e-01,1.002046000000000880e+00,1.002749000000000557e+00,9.942209999999995773e-01,1.012725999999999793e+00,1.006859999999999644e+00,9.936309999999999309e-01,9.979439999999997202e-01,9.923350000000003002e-01,1.000025000000000164e+00,9.965589999999999726e-01,9.898300000000000987e-01,1.004995000000000305e+00,1.004250000000001197e+00,1.006640999999999897e+00,1.000206999999999624e+00,9.942670000000006780e-01,9.987680000000002112e-01,9.985799999999998011e-01,1.003952000000000400e+00,9.998010000000006059e-01,1.001253999999999644e+00,1.000550000000000272e+00,1.000978999999999397e+00,1.002672999999998815e+00,1.007610000000000339e+00,9.977610000000004531e-01,1.004503999999998953e+00,1.001418000000000585e+00,9.968620000000002479e-01,1.000063000000000146e+00,9.920409999999992845e-01,9.927720000000002099e-01,1.004766000000000270e+00,1.010396000000000294e+00,1.013751000000000513e+00,1.006372000000000044e+00,1.022535000000000638e+00,1.010457000000000383e+00,9.984210000000001139e-01,9.937009999999997234e-01,1.001299999999999857e+00,9.999799999999997580e-01,1.000056000000000500e+00,1.000022000000001521e+00,9.998799999999999910e-01,9.999589999999997092e-01,9.997530000000000028e-01
9.933129999999996684e-01,1.001082999999999723e+00,1.007765999999999051e+00,9.973230000000006257e-01,9.955609999999999182e-01,9.960219999999998519e-01,1.006828999999999530e+00,9.930069999999995289e-01,1.001646000000000480e+00,1.008977999999999708e+00,9.934789999999998900e-01,1.007808999999998845e+00,9.917719999999999869e-01,1.000047999999999826e+00,1.011318999999999191e+00,1.000199999999999534e+00,1.004100999999999688e+00,1.001726000000000338e+00,9.980280000000000262e-01,1.002078000000000912e+00,1.002808000000000588e+00,9.941349999999995468e-01,1.012872999999999690e+00,1.006940999999999642e+00,9.935099999999998932e-01,9.979419999999997737e-01,9.922300000000002784e-01,1.000018000000000074e+00,9.965109999999999246e-01,9.896850000000001479e-01,1.005074000000000245e+00,1.004294000000001130e+00,1.006728999999999985e+00,1.000209999999999599e+00,9.942120000000006508e-01,9.987430000000001584e-01,9.985639999999997851e-01,1.003997000000000472e+00,9.997900000000006226e-01,1.001273999999999553e+00,1.000567000000000206e+00,1.001005999999999396e+00,1.002706999999998905e+00,1.007722000000000229e+00,9.977360000000004003e-01,1.004579999999998918e+00,1.001426000000000593e+00,9.968180000000002039e-01,1.000059000000000253e+00,9.919069999999993170e-01,9.926880000000002369e-01,1.004827000000000359e+00,1.010530000000000372e+00,1.013968000000000425e+00,1.006455000000000100e+00,1.022853000000000678e+00,1.010627000000000386e+00,9.983820000000001027e-01,9.935899999999997512e-01,1.001340999999999815e+00,9.999899999999997124e-01,1.000060000000000393e+00,1.000025000000001496e+00,9.998759999999999870e-01,9.999689999999996637e-01,9.997399999999999620e-01
9.932349999999996459e-01,1.001091999999999649e+00,1.007863999999998983e+00,9.973060000000005809e-01,9.955039999999999445e-01,9.959669999999998247e-01,1.006918999999999453e+00,9.929249999999995024e-01,1.001662000000000496e+00,1.009090999999999738e+00,9.933979999999998922e-01,1.007921999999998874e+00,9.916650000000000187e-01,1.000049999999999883e+00,1.011462999999999113e+00,1.000195999999999641e+00,1.004146999999999679e+00,1.001751000000000280e+00,9.980170000000000430e-01,1.002105000000000912e+00,1.002853000000000661e+00,9.940499999999995451e-01,1.013024999999999620e+00,1.007029999999999648e+00,9.934129999999998795e-01,9.979079999999997952e-01,9.921280000000002319e-01,1.000029999999999974e+00,9.964479999999998894e-01,9.895540000000001557e-01,1.005150000000000210e+00,1.004343000000001096e+00,1.006823999999999941e+00,1.000188999999999551e+00,9.941320000000006818e-01,9.987240000000001672e-01,9.985549999999997484e-01,1.004051000000000471e+00,9.997930000000005979e-01,1.001298999999999495e+00,1.000575000000000214e+00,1.001018999999999437e+00,1.002746999999998945e+00,1.007818000000000325e+00,9.977020000000004218e-01,1.004615999999998843e+00,1.001440000000000552e+00,9.967850000000002542e-01,1.000072000000000294e+00,9.917999999999993488e-01,9.925950000000002271e-01,1.004883000000000415e+00,1.010672000000000459e+00,1.014164000000000510e+00,1.006547000000000081e+00,1.023118000000000638e+00,1.010759000000000407e+00,9.983730000000000659e-01,9.935099999999997822e-01,1.001335999999999782e+00,9.999919999999996589e-01,1.000051000000000467e+00,1.000025000000001496e+00,9.998920000000000030e-01,9.999709999999996102e-01,9.997389999999999333e-01
9.931549999999996770e-01,1.001100999999999575e+00,1.007964999999998890e+00,9.972600000000005904e-01,9.954429999999999668e-01,9.959249999999998382e-01,1.007022999999999557e+00,9.928519999999995127e-01,1.001667000000000529e+00,1.009194999999999842e+00,9.932929999999998705e-01,1.008054999999998813e+00,9.915650000000000297e-01,1.000032999999999950e+00,1.011614999999999043e+00,1.000192999999999666e+00,1.004196999999999784e+00,1.001773000000000247e+00,9.979850000000000110e-01,1.002119000000000870e+00,1.002888000000000668e+00,9.939869999999995098e-01,1.013178999999999608e+00,1.007103999999999555e+00,9.933179999999999232e-01,9.978909999999997504e-01,9.920370000000002797e-01,1.000040000000000040e+00,9.964159999999998574e-01,9.894100000000001227e-01,1.005204000000000208e+00,1.004385000000001193e+00,1.006901999999999964e+00,1.000166999999999584e+00,9.940630000000006961e-01,9.987120000000001552e-01,9.985399999999997611e-01,1.004111000000000420e+00,9.997860000000006186e-01,1.001316999999999569e+00,1.000580000000000247e+00,1.001027999999999363e+00,1.002772999999999026e+00,1.007907000000000330e+00,9.976780000000003978e-01,1.004663999999998891e+00,1.001443000000000527e+00,9.967630000000002877e-01,1.000075000000000269e+00,9.917019999999993063e-01,9.924940000000002094e-01,1.004930000000000323e+00,1.010818000000000438e+00,1.014346000000000414e+00,1.006626000000000021e+00,1.023421000000000580e+00,1.010917000000000510e+00,9.983560000000000212e-01,9.934289999999997844e-01,1.001306999999999725e+00,9.999829999999996222e-01,1.000071000000000376e+00,1.000032000000001586e+00,9.998869999999999703e-01,9.999899999999996014e-01,9.997249999999999748e-01
9.930669999999997000e-01,1.001102999999999632e+00,1.008056999999998871e+00,9.972220000000006079e-01,9.953649999999999443e-01,9.958519999999998484e-01,1.007120999999999489e+00,9.927539999999994702e-01,1.001681000000000488e+00,1.009314999999999740e+00,9.931809999999998695e-01,1.008168999999998761e+00,9.914439999999999920e-01,1.000037999999999982e+00,1.011765999999999055e+00,1.000195999999999641e+00,1.004239999999999799e+00,1.001800000000000246e+00,9.979510000000000325e-01,1.002157000000000853e+00,1.002925000000000733e+00,9.939139999999995201e-01,1.013344999999999718e+00,1.007193999999999479e+00,9.932349999999998680e-01,9.978429999999997024e-01,9.919420000000003235e-01,1.000036000000000147e+00,9.963779999999998749e-01,9.892810000000000770e-01,1.005259000000000125e+00,1.004445000000001142e+00,1.006988999999999912e+00,1.000166999999999584e+00,9.939780000000006943e-01,9.987110000000001264e-01,9.985199999999997411e-01,1.004163000000000361e+00,9.997870000000006474e-01,1.001336999999999477e+00,1.000579000000000329e+00,1.001043999999999379e+00,1.002816999999998959e+00,1.008001000000000369e+00,9.976550000000004026e-01,1.004731999999998848e+00,1.001445000000000585e+00,9.967290000000003092e-01,1.000070000000000237e+00,9.916189999999992510e-01,9.923920000000001629e-01,1.004975000000000396e+00,1.010930000000000328e+00,1.014535000000000409e+00,1.006710999999999911e+00,1.023759000000000530e+00,1.011050000000000448e+00,9.983380000000000587e-01,9.933669999999997779e-01,1.001317999999999708e+00,9.999619999999995734e-01,1.000068000000000401e+00,1.000037000000001619e+00,9.998770000000000158e-01,9.999979999999996094e-01,9.997190000000000243e-01
