1.178840000000000110e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.074799999999998645e-01,2.004000000000001613e-01,1.677520000000000122e+00,1.831540579056237128e+00,6.486051298555319811e+00,1.762060782070647091e+00,1.526154265169190616e+00,1.526154265169190394e+00,2.078048223457198418e+00,9.452555090740341726e+00,3.084218588146440676e-01,1.797150457345452645e+00,-6.898445012257281572e-02,2.650737908275101473e-01,9.911601392154147927e-01,9.100994484515032568e-01,9.900637390534312576e-01
1.202200000000000157e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.204399999999998361e-01,1.835200000000001552e-01,1.683000000000000052e+00,1.773541211588631761e+00,6.456777159185597803e+00,1.735762380300477359e+00,1.532127684247297950e+00,1.532127684247297728e+00,2.010247162323388181e+00,9.339189351624654023e+00,3.232899879864301607e-01,1.786890930137867040e+00,-1.789342065961556927e-01,2.190731080692032151e-01,9.935854068776925896e-01,9.196044707160956344e-01,9.918867851837249727e-01
1.213800000000000212e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.113999999999997881e-01,1.663200000000001344e-01,1.672039999999999971e+00,1.785204476146330155e+00,6.566076033217658647e+00,1.738516913663990859e+00,1.537613777459525100e+00,1.537613777459524878e+00,2.029111468886878988e+00,9.516957691911597905e+00,3.148495974180699486e-01,1.798079700808371095e+00,-2.694661174656178826e-01,2.135614341030475927e-01,9.948478771449291713e-01,9.447833102864030552e-01,9.880689375638908034e-01
1.227800000000000225e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.071599999999997666e-01,1.358800000000001396e-01,1.665799999999999947e+00,1.771211817837843983e+00,6.339866465371122750e+00,1.729949393823398962e+00,1.546519419459601252e+00,1.546519419459601030e+00,2.006875720459366352e+00,9.135181413948151530e+00,3.227897452738678341e-01,1.808580036316212558e+00,-3.382961170336217238e-01,2.257488695127597700e-01,9.934011250698229212e-01,9.543963636999857059e-01,9.861985919686442337e-01
1.239440000000000319e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.910399999999997434e-01,1.051600000000001561e-01,1.668959999999999999e+00,1.804560805605004203e+00,7.846131713752233949e+00,1.742905984693271737e+00,1.557892501638580285e+00,1.557892501638580063e+00,2.039331378348490986e+00,1.048428860987580791e+01,3.088093437693177346e-01,1.816168851300898890e+00,-3.792100680329851814e-01,2.243566576137324964e-01,9.924362668181745395e-01,9.571624592864453884e-01,9.818077957520595644e-01
1.203360000000000429e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.211599999999997790e-01,1.933200000000001584e-01,1.624880000000000102e+00,1.792457373875252058e+00,4.077725766362278570e+00,1.730951156235230437e+00,1.540054326180019029e+00,1.540054326180018807e+00,2.019526166148078339e+00,6.983886886989099096e+00,3.353539495886169175e-01,1.777682827137446520e+00,-1.649271924825955193e-01,2.135321441108657403e-01,9.892519654721350086e-01,9.978136099066190479e-01,9.818744916903250353e-01
1.203600000000000447e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.377599999999997271e-01,1.974400000000001432e-01,1.618080000000000185e+00,1.783646987908694692e+00,3.448075273155519316e+00,1.721764310500225159e+00,1.541993497163765214e+00,1.541993497163764992e+00,2.012593889932575042e+00,6.321806033098818389e+00,3.454463908555952534e-01,1.755585940873336082e+00,-1.424327195652738132e-01,1.959839098956772663e-01,9.869823088519066312e-01,9.824937109146505421e-01,9.829921450182678155e-01
1.205840000000000467e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.314399999999997348e-01,1.816000000000001502e-01,1.623680000000000234e+00,1.789586152969156574e+00,3.400256526144972646e+00,1.730904730931268620e+00,1.549861053570399827e+00,1.549861053570399605e+00,2.023746441341318647e+00,6.307300449794699837e+00,3.452926037945611704e-01,1.773971615842387273e+00,-2.425521251304286197e-01,2.064117386322913972e-01,9.871229653560111839e-01,1.029866258847417892e+00,9.731127674955389883e-01
1.215080000000000382e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.192799999999997862e-01,1.430000000000001548e-01,1.630280000000000173e+00,1.775080041988578827e+00,3.331581991588412173e+00,1.732830110589746786e+00,1.561547244605337559e+00,1.561547244605337337e+00,2.004340497202960591e+00,6.425519762035764693e+00,3.476677164133712417e-01,1.787020405336184892e+00,-3.157066367593621137e-01,1.991661486952727156e-01,9.887838810604967499e-01,1.012198130576403177e+00,9.718539861253182588e-01
1.225040000000000351e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.057999999999997387e-01,1.072800000000001391e-01,1.631280000000000063e+00,1.782272994080556394e+00,3.016466165400015331e+00,1.729980038045366264e+00,1.573168633668879490e+00,1.573168633668879268e+00,2.020180761444378081e+00,6.408315639434167821e+00,3.395865833478944884e-01,1.797876517579019895e+00,-3.782903903202822216e-01,1.886286472616033327e-01,9.896581237946998622e-01,1.032608953349858805e+00,9.731332113063803080e-01
1.239880000000000315e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.831199999999997052e-01,7.212000000000015620e-02,1.633680000000000021e+00,1.790420632740149065e+00,4.356205856041091451e+00,1.739976563509134877e+00,1.583292067145682047e+00,1.583292067145681825e+00,2.038283973500725210e+00,7.297225883665332979e+00,3.308036108843941392e-01,1.820756459152965467e+00,-4.320536719377506829e-01,2.065072095612555669e-01,9.852070150548121186e-01,1.035555144600087907e+00,9.693381794783074712e-01
1.206560000000000299e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.239199999999996527e-01,1.465600000000001346e-01,1.587280000000000024e+00,1.776517284762405113e+00,-8.131557641706926631e+00,1.715279029321232107e+00,1.568031129357800202e+00,1.568031129357799980e+00,2.010442166534888386e+00,-5.356449471996209688e+00,3.683704378758720921e-01,1.773634107359328915e+00,-2.495180209447011022e-01,1.917524522466609316e-01,9.904306901069089841e-01,1.030802776488843664e+00,9.730322482365098002e-01
1.183120000000000394e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.415599999999996417e-01,1.916800000000001281e-01,1.564960000000000129e+00,1.786099746829383328e+00,-1.003904551414864343e+01,1.717039507620078398e+00,1.560617483291566021e+00,1.560617483291565799e+00,2.027387119104588464e+00,-6.714074894542628513e+00,3.788496038304713376e-01,1.762078804243891961e+00,-1.274451116568588449e-01,1.930403489099234149e-01,9.860805872685192153e-01,9.824994198314680460e-01,9.730658664615350339e-01
1.187640000000000473e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.293599999999996530e-01,1.936400000000001453e-01,1.583560000000000079e+00,1.806817538617170094e+00,-9.626849907970264297e+00,1.735560138475801706e+00,1.566083551477077007e+00,1.566083551477076785e+00,2.051671354981459583e+00,-6.173246418077606990e+00,3.633038310925277292e-01,1.782475442581893388e+00,-1.203743219850839097e-01,2.244137793749749199e-01,9.882621281514911704e-01,9.941935052985129140e-01,9.711465953468249035e-01
1.204280000000000461e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.339199999999996615e-01,1.714400000000001478e-01,1.597040000000000015e+00,1.788284897839580001e+00,-9.533952571443983004e+00,1.729759193487319102e+00,1.574129984127822457e+00,1.574129984127822235e+00,2.034181266887531869e+00,-5.930091339448265941e+00,3.629687662595622033e-01,1.780009289414447027e+00,-2.194873740561127107e-01,1.932713508723400420e-01,9.846979680687849568e-01,9.930659530913567012e-01,9.716769935169135008e-01
1.211000000000000520e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.276799999999996382e-01,1.450000000000001565e-01,1.606000000000000094e+00,1.771801953810844488e+00,-9.617787416734595141e+00,1.734002115045495840e+00,1.582612381762920295e+00,1.582612381762920073e+00,2.023488055721045509e+00,-6.038006402756208146e+00,3.652219966774707949e-01,1.798001000273256267e+00,-3.040972722008253859e-01,1.932272767791551882e-01,9.824036153841608776e-01,1.001198095443492475e+00,9.708724328821384253e-01
1.219120000000000426e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.133999999999996788e-01,1.108000000000001484e-01,1.619400000000000173e+00,1.769515107532474207e+00,-9.094750370836305109e+00,1.740289904275405419e+00,1.594228677562684826e+00,1.594228677562684604e+00,2.025172434123879039e+00,-5.400560488911593460e+00,3.608532183400713911e-01,1.811118864687980556e+00,-3.715153385584852308e-01,2.036760472764043983e-01,9.829263036640424334e-01,9.964955400541887220e-01,9.752786017126657825e-01
1.222160000000000357e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.233999999999996877e-01,1.084000000000001629e-01,1.595520000000000271e+00,1.744211463872533896e+00,-1.311225874663352542e+01,1.719601069160339613e+00,1.598016193236694527e+00,1.598016193236694305e+00,1.988368668586397714e+00,-9.423737219253620623e+00,3.897091471545776620e-01,1.794566368173458493e+00,-3.602757252480699446e-01,1.844767759563771259e-01,9.877204778009838204e-01,1.004661984459169100e+00,9.783353661170576254e-01
1.218280000000000252e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.972799999999996556e-01,1.006400000000001460e-01,1.604560000000000208e+00,1.819829729557336018e+00,-9.684548564986487307e+00,1.757464208668300998e+00,1.605357454802876838e+00,1.605357454802876616e+00,2.085342681434542822e+00,-5.544305176431606696e+00,3.449199629055612060e-01,1.829991548805347534e+00,-3.718693104929499671e-01,2.320343153903201838e-01,9.949893474071506150e-01,9.986217016067224783e-01,9.835501957512107207e-01
1.241760000000000197e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.063999999999996726e-01,5.844000000000015849e-02,1.612600000000000255e+00,1.754111294001349464e+00,-1.184815423370404375e+01,1.718700034856927461e+00,1.619887322995190004e+00,1.619887322995189782e+00,1.999395814679284511e+00,-7.004043587948483918e+00,3.742811371523504516e-01,1.816092620930995327e+00,-4.203325450088939985e-01,1.816588194128848088e-01,9.948303283655896001e-01,1.018800124386729733e+00,9.796941232123501653e-01
1.181880000000000264e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.283599999999996522e-01,1.863200000000001244e-01,1.566120000000000179e+00,1.822441997361986532e+00,-1.765231238744047459e+01,1.743102654748956759e+00,1.598002900886194455e+00,1.598002900886194233e+00,2.062805452985003729e+00,-1.374355082846522436e+01,3.656521941524323305e-01,1.793482844427543244e+00,-1.532933718507025200e-01,2.384709376701232009e-01,9.916468579977260056e-01,1.013064020937390453e+00,9.828902205194970376e-01
1.167280000000000317e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.515999999999996906e-01,2.249600000000001321e-01,1.565760000000000263e+00,1.800780908370008149e+00,-1.779802005732336667e+01,1.733502444812786258e+00,1.593016314356254570e+00,1.593016314356254348e+00,2.027836928406077099e+00,-1.391053690366844364e+01,3.771145491116257853e-01,1.773102069522581647e+00,2.070727501259519987e-02,2.113160114098580622e-01,9.897485055528224551e-01,9.544490575120814224e-01,9.790402319226576555e-01
1.170040000000000191e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.576799999999996649e-01,2.208000000000001350e-01,1.577240000000000197e+00,1.795480635344046005e+00,-1.774657213145923862e+01,1.736462519893235079e+00,1.597360299781306781e+00,1.597360299781306558e+00,2.014867109383795540e+00,-1.385320260317733343e+01,3.763138033353506939e-01,1.779177883764130774e+00,1.312646157940013103e-01,1.987191766332236098e-01,9.925659602683246652e-01,9.654442825184869070e-01,9.802495466788597733e-01
1.174320000000000253e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.521999999999996245e-01,1.955200000000001381e-01,1.588720000000000132e+00,1.791564759092731274e+00,-1.757061232282569563e+01,1.747222966670748390e+00,1.604463463164556236e+00,1.604463463164556014e+00,2.020672013387725841e+00,-1.372079521354690002e+01,3.742609581761847659e-01,1.795589631359600480e+00,2.167871572409408032e-01,2.039251641331253639e-01,9.933048640916046779e-01,9.613110765393139134e-01,9.819186011837502948e-01
1.186640000000000139e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.420799999999996066e-01,1.692400000000001403e-01,1.597920000000000007e+00,1.788105548614518980e+00,-1.740422569662761632e+01,1.744582118367789869e+00,1.614131179037165298e+00,1.614131179037165076e+00,2.015826194065361676e+00,-1.367096755705178168e+01,3.707741772031815652e-01,1.797795044531828701e+00,3.026322473262331725e-01,1.872288116275223624e-01,9.933972495468156305e-01,9.594655705291346148e-01,9.800782725110267490e-01
1.196960000000000246e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.319199999999996598e-01,1.321600000000001385e-01,1.604200000000000070e+00,1.773659679967268366e+00,-1.764250757141511627e+01,1.740258938611793926e+00,1.626490432607687442e+00,1.626490432607687220e+00,2.005856073557112929e+00,-1.376917784565888070e+01,3.737880501900140429e-01,1.812737920694923677e+00,3.677980734856943767e-01,1.856595122425250821e-01,9.929308482050713813e-01,9.643517958921963285e-01,9.755067036119411394e-01
1.208680000000000199e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.129199999999996429e-01,9.852000000000013524e-02,1.602920000000000122e+00,1.786176727549587229e+00,-1.685470750677976071e+01,1.754354660845591773e+00,1.638234093520816614e+00,1.638234093520816392e+00,2.032976993774798569e+00,-1.292784663354379227e+01,3.568760509561636485e-01,1.832395567054494911e+00,4.280328418766505272e-01,2.032503356480639956e-01,9.895079103049370106e-01,9.798645155031069365e-01,9.707138978811525876e-01
1.193360000000000198e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.450399999999996803e-01,1.251200000000001200e-01,1.567280000000000229e+00,1.748717575825906367e+00,-2.448275038061259323e+01,1.717436577055996505e+00,1.633599854132899099e+00,1.633599854132898876e+00,1.973723814475933924e+00,-2.047439998085507540e+01,4.007742779564015811e-01,1.785801734965112519e+00,3.448748059613441774e-01,1.621341815088811478e-01,9.909873962741527764e-01,9.760333483481730132e-01,9.772302490273416797e-01
1.173720000000000097e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.130799999999996919e-01,1.406800000000001105e-01,1.571880000000000166e+00,1.841443140761041652e+00,-2.071994614819796965e+01,1.761477121595449225e+00,1.634131198010509545e+00,1.634131198010509323e+00,2.084202207826352460e+00,-1.682040139215558483e+01,3.473366575484343466e-01,1.828122701226082114e+00,2.935369864093536063e-01,2.393692431026829825e-01,9.953116675202681174e-01,9.574038365659278682e-01,9.783718272011345807e-01
1.209880000000000067e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.217199999999996729e-01,9.964000000000011736e-02,1.586680000000000090e+00,1.761620176018921846e+00,-2.076470561105386992e+01,1.726677080728120206e+00,1.648258664974551202e+00,1.648258664974550980e+00,1.996564887227727514e+00,-1.659923441862516924e+01,3.678576702328128500e-01,1.814946421878393279e+00,3.612846503365979012e-01,1.956797797835353181e-01,9.922204830674519194e-01,9.544913433610571207e-01,9.812930290901883401e-01
1.213080000000000158e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.136799999999996258e-01,8.072000000000012498e-02,1.577080000000000037e+00,1.788545911553933054e+00,-2.098299068153362157e+01,1.736359523316539644e+00,1.654007184490634774e+00,1.654007184490634552e+00,2.033168890117023508e+00,-1.694785369873755343e+01,3.581301759766916670e-01,1.831548681378629473e+00,4.326809566231597515e-01,2.062924294004057080e-01,9.936293986990909488e-01,9.588845369987135658e-01,9.805345242417058405e-01
