9.802048472068923823e-01,-3.848109517815865854e-01,2.635833122345530022e+00,4.147989218586791260e+00,4.330000153846135014e+00,6.108879089421829001e+00,6.887726399581142189e+00,8.230171278880403563e+00,8.390741785937251507e+00,1.034666873706754764e+01,1.139953149079087069e+01,1.110796523664967594e+01,1.254551652654221705e+01,1.435805361522915469e+01,1.483952942535872488e+01,1.634247926505976878e+01,1.713848498258148467e+01,1.774360569812897026e+01,1.938176195214228059e+01,1.957660246664793391e+01,2.069257246588775345e+01,2.129626749825439092e+01,2.332755072179740452e+01,2.450341746362970241e+01,2.483332605710250007e+01,2.557863429323895232e+01,2.804538739555986027e+01,2.883716805762015767e+01,2.885381665922282579e+01,3.126916138230694386e+01,3.143901413561847491e+01,3.260462812911737274e+01,3.295870393960305478e+01,3.536057706722281324e+01,3.520003702567620962e+01,3.634742604207901451e+01,3.674113843098488275e+01,3.836408306266371682e+01,3.906956730255404864e+01,3.835778200810544547e+01,4.105133947750336887e+01,4.128694515757121763e+01,4.231155176972708887e+01,4.470585577955799295e+01
9.749315427018230285e-01,-3.983012421046921991e-01,2.645354308592263504e+00,4.157929342428431596e+00,4.339936165183158501e+00,6.112394683065656587e+00,6.850377173165912659e+00,8.246360229106628026e+00,8.406422944938666930e+00,1.034347232157081820e+01,1.140690387099867209e+01,1.109930379585560445e+01,1.255831708496796395e+01,1.435966334811778999e+01,1.483022885638922794e+01,1.633500666805514712e+01,1.714519437240109667e+01,1.776736684313565107e+01,1.937274205858413723e+01,1.960500949546491611e+01,2.069807102526115727e+01,2.129679833674539680e+01,2.334734786840643039e+01,2.449020566871952909e+01,2.484637713149874116e+01,2.557511766658530661e+01,2.805783555255296591e+01,2.885057314154445152e+01,2.883026814625660350e+01,3.126139184085972644e+01,3.145450223361742914e+01,3.260085995334452491e+01,3.295052470671648592e+01,3.538182036344520753e+01,3.522332755951626382e+01,3.633627586440587720e+01,3.673746708592234711e+01,3.839426441514096666e+01,3.905668067878133343e+01,3.834874388359060760e+01,4.102381984890043753e+01,4.128206173149771985e+01,4.230761180108289921e+01,4.471109275821908113e+01
9.723972370641724705e-01,-4.172761920741029917e-01,2.647140872578859661e+00,4.160448338237643817e+00,4.344017842389567008e+00,6.107750661000036274e+00,6.834526722717744640e+00,8.261781118997344464e+00,8.417320129786666882e+00,1.034190887294941774e+01,1.142449636336009000e+01,1.109741672323812445e+01,1.256390063336704976e+01,1.435932262883785704e+01,1.481298665346832699e+01,1.631126293446832776e+01,1.715833694597397141e+01,1.780171098839990051e+01,1.937555149870372162e+01,1.960366499398766393e+01,2.070379471955907036e+01,2.130289396628772280e+01,2.336238315862637549e+01,2.449035493769489591e+01,2.485655575417945684e+01,2.557882401090581226e+01,2.807413816138899065e+01,2.885973850349763836e+01,2.881377956685307851e+01,3.124610995134743163e+01,3.147217631679132666e+01,3.258304838513355861e+01,3.295055232597457717e+01,3.538956050389054298e+01,3.523342517083332126e+01,3.631873970782444871e+01,3.672910791833365352e+01,3.841714826323835297e+01,3.904165099707462616e+01,3.833749030895528875e+01,4.100472367445991750e+01,4.126772436853038073e+01,4.228685666383346131e+01,4.470642576349197839e+01
9.720903823302237123e-01,-4.245725132905248111e-01,2.642498542675174367e+00,4.145667331646088805e+00,4.362631366780100883e+00,6.119066197048518951e+00,6.842698941891787179e+00,8.253313742951013054e+00,8.420859605725947716e+00,1.032483811555565900e+01,1.142847793134108159e+01,1.111515898983988393e+01,1.256514133946185297e+01,1.434421775136686428e+01,1.478184146198022297e+01,1.626427471165789385e+01,1.717474540396869287e+01,1.780606225581644964e+01,1.937659932422406683e+01,1.957761190246796801e+01,2.070036917117727882e+01,2.129734380004898853e+01,2.338229524056954034e+01,2.449480350418563646e+01,2.486612117482581752e+01,2.556659683154680707e+01,2.810238104601448228e+01,2.885544614616694403e+01,2.882619499515494610e+01,3.124240491894627070e+01,3.148609812252174223e+01,3.257935975112712157e+01,3.297309395937139698e+01,3.539357593813166147e+01,3.524943484639712210e+01,3.631760634229545559e+01,3.671560417252376141e+01,3.842121681592449534e+01,3.905093267942826429e+01,3.832932509086209194e+01,4.099478939454829174e+01,4.125510072453527499e+01,4.228188226670955885e+01,4.469873899643653914e+01
9.754758651974243522e-01,-4.493095821173414550e-01,2.643708366727814507e+00,4.143036057837560904e+00,4.376748318347308597e+00,6.111365110805586198e+00,6.869147788414430522e+00,8.278896388659344296e+00,8.427143514145603476e+00,1.031827703314441536e+01,1.143848716653086584e+01,1.111023042454314869e+01,1.257817638615942535e+01,1.434070551532234283e+01,1.478448588534681996e+01,1.626507500221089586e+01,1.719026852306130948e+01,1.783623850306953074e+01,1.936025562977972569e+01,1.956642711579663541e+01,2.069489530456593585e+01,2.129009432902303445e+01,2.340517521559525349e+01,2.447707825394943271e+01,2.487604926347478340e+01,2.555888714251619120e+01,2.809371623744770829e+01,2.886123146549763163e+01,2.879606169312413044e+01,3.126371436565523965e+01,3.148786755407675031e+01,3.257984495092473054e+01,3.297876668663540300e+01,3.541097158369358766e+01,3.526212398984115737e+01,3.632629223700642029e+01,3.669719962387509327e+01,3.841833883237649871e+01,3.902226830715101613e+01,3.831966391910862058e+01,4.098557262766298237e+01,4.124191303821734067e+01,4.226938732365749729e+01,4.468590278535059213e+01
9.754919175107418239e-01,-4.801407189934785436e-01,2.624262769835663089e+00,4.136457918672093115e+00,4.372120909626867835e+00,6.107670341167615646e+00,6.862113261168569345e+00,8.265529968067580668e+00,8.410794031818783267e+00,1.031468398151703347e+01,1.145586572594310582e+01,1.113445128933459216e+01,1.256913230720944341e+01,1.433980036901736632e+01,1.478137166916556211e+01,1.623694595267082974e+01,1.717942480301804054e+01,1.782750429460859820e+01,1.936921194972017446e+01,1.953385347515790116e+01,2.070914263371590991e+01,2.127935241703570668e+01,2.341923565229568283e+01,2.447596999162218623e+01,2.491788004687415636e+01,2.556955270795959834e+01,2.808419286971863826e+01,2.886927114661294169e+01,2.879839645357381528e+01,3.125654361846806495e+01,3.146531654414344104e+01,3.256586745835593888e+01,3.299917782473129790e+01,3.539699766454894814e+01,3.525890645469703344e+01,3.632770360321626413e+01,3.667119577200109859e+01,3.841341707148574613e+01,3.903343018369621120e+01,3.830771937106040781e+01,4.097345811184939635e+01,4.123911422967942997e+01,4.225432688248174884e+01,4.468885105224657650e+01
9.849083936696992891e-01,-5.051903779279923734e-01,2.628495731950797776e+00,4.137594541907549939e+00,4.374606319797856635e+00,6.091449441491607608e+00,6.883796591610680693e+00,8.277513053772947771e+00,8.423894398052796717e+00,1.031894130171139778e+01,1.146104490072459647e+01,1.113193348670200322e+01,1.258190716025591449e+01,1.434679437672360081e+01,1.479940041858460376e+01,1.625179380159444875e+01,1.718248932526165973e+01,1.782486790681451438e+01,1.935404027722114861e+01,1.954196641408455548e+01,2.069670229826006391e+01,2.127195339103951710e+01,2.343985136790690049e+01,2.444394748191865574e+01,2.489665375351120602e+01,2.556383893029472176e+01,2.807997121082515690e+01,2.888549293529427686e+01,2.876558698029601047e+01,3.127973595149350317e+01,3.148411220559247425e+01,3.258010388596111540e+01,3.300136322673829170e+01,3.543261186218343539e+01,3.529879619236011479e+01,3.635062771884830113e+01,3.665050288650014920e+01,3.842160279950885382e+01,3.902601363788194533e+01,3.829282270056940973e+01,4.096244135409259002e+01,4.123483104075108230e+01,4.225081333142232864e+01,4.468717509605880878e+01
9.868839537198144107e-01,-5.243026327431173916e-01,2.606902758253183627e+00,4.121813712072973424e+00,4.365874996314620837e+00,6.100781992634380480e+00,6.873198516657409662e+00,8.261610895067668991e+00,8.403899973755310171e+00,1.032071784538154979e+01,1.146988727800188279e+01,1.115558234271643379e+01,1.256381444252374102e+01,1.434519758091445141e+01,1.479492643542881680e+01,1.623427692410292522e+01,1.716886417053387959e+01,1.780369543723072567e+01,1.937861812151713892e+01,1.951833275757560315e+01,2.070237552516219637e+01,2.128115192491184260e+01,2.346009450667571627e+01,2.446359438860998381e+01,2.489771396749263133e+01,2.557478417619135058e+01,2.810390897298763235e+01,2.889134463758504623e+01,2.877195659861727961e+01,3.123248991700477006e+01,3.148072949092494355e+01,3.257289861672317244e+01,3.302202695682407096e+01,3.539934581778899769e+01,3.532030787998913013e+01,3.636095249719988942e+01,3.665124396976617049e+01,3.842116069335779827e+01,3.905211748149375950e+01,3.828177940606985885e+01,4.096421948864258411e+01,4.125067494460303408e+01,4.226811330265426392e+01,4.466659930253833721e+01
9.920605335526665458e-01,-5.460565126000075376e-01,2.626414445140663911e+00,4.125491399718363539e+00,4.372596937711059617e+00,6.081070727095947426e+00,6.885269449167641831e+00,8.281767660947473075e+00,8.430664508682685465e+00,1.033634531217501795e+01,1.147543987842804469e+01,1.112691823876689945e+01,1.259345886851174612e+01,1.436020392146389213e+01,1.481134662981231642e+01,1.626142795728260992e+01,1.716567714061487848e+01,1.781914024867164770e+01,1.935456465552871563e+01,1.953293491546839533e+01,2.068909904157016300e+01,2.128156406942737533e+01,2.347060116644811956e+01,2.443871555272575691e+01,2.488764887298237838e+01,2.556373127131868017e+01,2.811512498869733534e+01,2.890581240352024395e+01,2.873618872008179892e+01,3.126068894083743999e+01,3.147266252748957882e+01,3.258421449747810783e+01,3.300650187109329892e+01,3.544014120425897829e+01,3.532125604884054582e+01,3.637721234010559357e+01,3.666114535035266186e+01,3.842336360444372190e+01,3.902911808633118795e+01,3.826533142405062193e+01,4.098731143747149730e+01,4.125219071778485613e+01,4.229615955662614368e+01,4.465128918314762529e+01
9.874211562731874947e-01,-5.763339681447081642e-01,2.599970803444175083e+00,4.101077039790213874e+00,4.360534912108151140e+00,6.100242960488379218e+00,6.861455539509066170e+00,8.257523530698394509e+00,8.408292087611535237e+00,1.032323745643328294e+01,1.148202820506094746e+01,1.114549767048232631e+01,1.257058035537524354e+01,1.434766830501079582e+01,1.479242300156859713e+01,1.624838299936962827e+01,1.715738492130072146e+01,1.781000364521496948e+01,1.938591818052722715e+01,1.950116908175223429e+01,2.070213974259613821e+01,2.128622423143196940e+01,2.348392968948261483e+01,2.447230434445805614e+01,2.492531088517790749e+01,2.557843517368288033e+01,2.813453570611310539e+01,2.890038143645966073e+01,2.877233995432340663e+01,3.121689550862006968e+01,3.145497173731180141e+01,3.256302444347048208e+01,3.301471231449389876e+01,3.540389379538488157e+01,3.531251789035903954e+01,3.636818279725698488e+01,3.667512848874306286e+01,3.840051964276138108e+01,3.906257597612822252e+01,3.824873062572584104e+01,4.099505922902039856e+01,4.125342074699731398e+01,4.233945148758107280e+01,4.465158218868101159e+01
9.929449554109590625e-01,-5.957597100960617675e-01,2.628465132412932004e+00,4.104788417017640079e+00,4.367485224389733744e+00,6.077072775273079763e+00,6.892980263560270160e+00,8.287611165482646314e+00,8.438599076764623064e+00,1.032049804205345467e+01,1.147857585781142120e+01,1.111321695272153498e+01,1.260259834664732104e+01,1.434389609305395652e+01,1.481074488524644828e+01,1.631794119572106538e+01,1.717027857513302891e+01,1.783467200031714839e+01,1.935317378611275174e+01,1.953591751949738153e+01,2.067924996714727115e+01,2.128637850341558746e+01,2.350082550685025495e+01,2.444096956604795423e+01,2.490405279825728968e+01,2.555526249092972080e+01,2.812613807094329132e+01,2.890953727387410410e+01,2.873638806529282164e+01,3.125284640000496594e+01,3.146910222136280311e+01,3.258374932406506019e+01,3.297899002650201083e+01,3.545320325917546711e+01,3.533465583622258777e+01,3.637593305044745762e+01,3.668318901213098826e+01,3.839762766753448631e+01,3.903925817578567603e+01,3.821449105215646824e+01,4.100010801065406696e+01,4.122393069557534062e+01,4.238368418194585274e+01,4.467460853747105176e+01
9.782386722156596326e-01,-6.283318533677934026e-01,2.602031830698353865e+00,4.088374039826923045e+00,4.348177176012085532e+00,6.104165054065565421e+00,6.851829435241473476e+00,8.248260592448774631e+00,8.407132910615725763e+00,1.030786290912946157e+01,1.148299392527255058e+01,1.115265676947548457e+01,1.257340682831266143e+01,1.432726675096986391e+01,1.479131299873218808e+01,1.630234001582014969e+01,1.714723856933197510e+01,1.781654686317625291e+01,1.938580141416238689e+01,1.950871474349312962e+01,2.069475501208030011e+01,2.130058706018259684e+01,2.347897177789361223e+01,2.448153070130204512e+01,2.493152803476130330e+01,2.557283359303647430e+01,2.813760630435880117e+01,2.890253478850133462e+01,2.878841920170859936e+01,3.119955408618476866e+01,3.146767953740623369e+01,3.256382249455634081e+01,3.299225951381549038e+01,3.540967554749148150e+01,3.532733331717273018e+01,3.636627858726191675e+01,3.668972529617303735e+01,3.839379439844999098e+01,3.908881828067909225e+01,3.819006115542808288e+01,4.102416734584849678e+01,4.122663492709040156e+01,4.241425125231364035e+01,4.469760830368191762e+01
9.673695493200791251e-01,-6.573620054796940337e-01,2.630017197494962655e+00,4.105137009141786919e+00,4.366666966347136025e+00,6.090237618303229183e+00,6.860147756744726877e+00,8.269925458205385382e+00,8.436165206021799534e+00,1.032551987481242861e+01,1.148427328237275447e+01,1.112847047926713628e+01,1.260449800031669376e+01,1.434299751250857113e+01,1.481597404840260879e+01,1.634938614476836705e+01,1.714281188606728890e+01,1.784156721245290100e+01,1.935812355280352293e+01,1.954538649919133775e+01,2.067615876425220733e+01,2.131737769101190239e+01,2.350177765124146134e+01,2.445137440551344099e+01,2.489953609183222127e+01,2.555572849163889515e+01,2.812382046457201312e+01,2.891238866949426622e+01,2.875203547772768076e+01,3.124040907275950119e+01,3.149643637183123701e+01,3.258430452969900415e+01,3.296480378375141385e+01,3.545532496026335423e+01,3.532890763285343638e+01,3.637510945823797925e+01,3.669346542722622928e+01,3.841387781901460130e+01,3.906038082664405664e+01,3.817926922665861156e+01,4.105376797907378261e+01,4.123311867070257364e+01,4.241756475184971720e+01,4.471625256382366587e+01
9.432299337791737459e-01,-6.688958639794353456e-01,2.610537322980837516e+00,4.094556807756976724e+00,4.362720425434901017e+00,6.116542107440109177e+00,6.831909458608508068e+00,8.246309540115914771e+00,8.412700261889494158e+00,1.032111063351536195e+01,1.148265834899754623e+01,1.115613168556682488e+01,1.258713771569701478e+01,1.433719039474764401e+01,1.480851817637303824e+01,1.633961462773263307e+01,1.712737335259704352e+01,1.784001057331458995e+01,1.938003854372174573e+01,1.952846952939134084e+01,2.068543602753382160e+01,2.133608127911680441e+01,2.353748573392147847e+01,2.448021364501710551e+01,2.492193141289505931e+01,2.556645051850564343e+01,2.812011442062183875e+01,2.890057414791974466e+01,2.877621216881004429e+01,3.121911388960224798e+01,3.150445326407409397e+01,3.257479087602297341e+01,3.297401584998161894e+01,3.542728167983572263e+01,3.531104285813927390e+01,3.636353398667215941e+01,3.669451403066942419e+01,3.840708428345764958e+01,3.908625839082468190e+01,3.816710673110597440e+01,4.109809709436050440e+01,4.122750923432242587e+01,4.242160293999592113e+01,4.473284266971275258e+01
9.316816684841545682e-01,-6.809313999321553457e-01,2.617570039542842508e+00,4.094042276522779744e+00,4.372584616223269549e+00,6.121143109940570426e+00,6.848153906927374912e+00,8.256555904372001820e+00,8.420708198131329425e+00,1.032036170343785209e+01,1.147440874105723019e+01,1.115460374408215749e+01,1.260112604025536598e+01,1.434037016914727047e+01,1.482094582628922907e+01,1.636472519069198839e+01,1.713460065272624888e+01,1.785051576579757437e+01,1.936857692204793580e+01,1.954205602959010690e+01,2.067516421919960834e+01,2.135018816246904549e+01,2.356391382569246673e+01,2.448152454824831992e+01,2.490756238408206258e+01,2.555459997222077817e+01,2.811736818069033106e+01,2.889579175827221746e+01,2.876391432530249403e+01,3.123241588657893786e+01,3.153093250079014709e+01,3.258649490293089457e+01,3.296486015135630510e+01,3.543649991041701952e+01,3.530924799605157460e+01,3.635685589095581349e+01,3.669740786631363960e+01,3.841255004137855877e+01,3.907485770149694559e+01,3.815840743523573053e+01,4.114174356631320251e+01,4.122846273680511331e+01,4.242898395737065442e+01,4.476123694000902731e+01
