2.169782743522699064e+00,2.048628270709453414e+00,4.293634076551202661e+00,4.786349974821721531e+00,5.752339417348185435e+00,4.476228934746965038e+00,4.047459829279105747e+00,9.601428733814842964e-01,4.646582297847502652e+00,4.363824450215365580e+00,2.488338725976219745e+00,4.319828972477669282e+00,2.690522842230123945e+00,2.776639840072393284e+00,2.427611926181461932e+00,5.095152762628079479e+00,4.580820250430606144e+00,1.989425319791456426e+00,3.744070576234734382e+00,1.301068512422288048e+00,3.182642206453676792e+00,2.965283556830944800e+00,5.642037623502561772e+00,2.455702461426967076e-01,3.309554654983537070e+00,3.429837021360075067e+00,2.312378446828774248e+00,4.718211950890442097e+00,1.959047252512174264e+00,1.650118416398929089e+00,6.087509457631293586e+00,2.621397881907749916e+00,3.963187542597704560e+00,1.134160480516159586e+00,9.350521155531213990e-01,6.042373783177497515e+00,9.592731488207190127e-01,6.796066573101238184e-01,6.667286068862852133e-01,3.281341270865595128e+00,1.683622881959742967e+00,2.594155461680057950e+00,1.191216930730373047e+00,3.036650765063535928e+00,2.584949331176104259e+00
2.170342743522699180e+00,2.047948270709453400e+00,4.294794076551202267e+00,4.786909974821721647e+00,5.752859417348185289e+00,4.476188934746964776e+00,4.047539829279105383e+00,9.597828733814842694e-01,4.646422297847502492e+00,4.364831129543875754e+00,2.475033009704276310e+00,4.319560046030980871e+00,2.689682270280122189e+00,2.777018150307511313e+00,2.515519803806098853e+00,5.095152762628079479e+00,4.580333619003540413e+00,1.970925095690200246e+00,3.744159293583062986e+00,1.301982541341857980e+00,3.186196580807456158e+00,2.966090810630225949e+00,5.642464825170213416e+00,2.457310646012011712e-01,3.310547271605057240e+00,3.430309527532011238e+00,2.312945919167026076e+00,4.717756685050749077e+00,1.957177596770781625e+00,1.652586981947610223e+00,6.086684730575832702e+00,2.621416907144336950e+00,3.962856695031986121e+00,1.133392641442724003e+00,9.359416670670467342e-01,6.042377614117326878e+00,9.595628798723004893e-01,6.799661962825015449e-01,6.673654447245951360e-01,3.281643634072606730e+00,1.683623969461097492e+00,2.594463804718691424e+00,1.192221494817577776e+00,3.037473548741911333e+00,2.585183250896958995e+00
2.170982743522699376e+00,2.047428270709453546e+00,4.295634076551202440e+00,4.787669974821721297e+00,5.753299417348185507e+00,4.476228934746965038e+00,4.047619829279105019e+00,9.594628733814842825e-01,4.646102297847502172e+00,4.365333644568710980e+00,2.460441704555368148e+00,4.318431243929063967e+00,2.688841526760509915e+00,2.777776762087042606e+00,2.602113850770563896e+00,5.097344118245073830e+00,4.579239823660476993e+00,1.980130455191380978e+00,3.744258844013105048e+00,1.302857198002667527e+00,3.189833219862511893e+00,2.966547234854626236e+00,5.643138787737540518e+00,2.457279346998741953e-01,3.311535486278756046e+00,3.430595939935912941e+00,2.313669791755429195e+00,4.717587938624300925e+00,1.954917298541479109e+00,1.655202263472165258e+00,6.086215183582450727e+00,2.621939523941439809e+00,3.962313722116063364e+00,1.132164254678547088e+00,9.370003782318625518e-01,6.042603588264191750e+00,9.605474433124373546e-01,6.801968017163464442e-01,6.679173168856963327e-01,3.282183753286567640e+00,1.684295294874370130e+00,2.594864552210141007e+00,1.192601853058790962e+00,3.038207195126129356e+00,2.585665779109618256e+00
2.171822743522699550e+00,2.047228270709453568e+00,4.295994076551202134e+00,4.788029974821720991e+00,5.753419417348185405e+00,4.475708934746965184e+00,4.047979829279104713e+00,9.588228733814843086e-01,4.646022297847502536e+00,4.366086007734297780e+00,2.447259655118333210e+00,4.317786546733371367e+00,2.689261984336770439e+00,2.778346867334094306e+00,2.602113850770563896e+00,5.089306476357502440e+00,4.578268448807430779e+00,1.870728559460228535e+00,3.744745790609786074e+00,1.303692072301669391e+00,3.192896837684166655e+00,2.967317943516135870e+00,5.643202776894871597e+00,2.461628444334589272e-01,3.312539435894441109e+00,3.431204958034413721e+00,2.313834823714004507e+00,4.717711016263367085e+00,1.952252116644778601e+00,1.656776469920474115e+00,6.085711580460783310e+00,2.622039731809989949e+00,3.962011820872305634e+00,1.130932389987258979e+00,9.382249227627501575e-01,6.042717844892237622e+00,9.609131203860209469e-01,6.809139908859586088e-01,6.686812947831038967e-01,3.283166358223519765e+00,1.684527766013396377e+00,2.595056472744086129e+00,1.193281167210457738e+00,3.038935111726801086e+00,2.585921891666138173e+00
2.172462743522699746e+00,2.046548270709453554e+00,4.297434076551201798e+00,4.788509974821720583e+00,5.753939417348185259e+00,4.475188934746965330e+00,4.048219829279104509e+00,9.583428733814842726e-01,4.646222297847502958e+00,4.367461961595592079e+00,2.433567118886023728e+00,4.317464243442935334e+00,2.688420296052021818e+00,2.779678144087155633e+00,2.665153890742804954e+00,5.079848360996716217e+00,4.576814043192634074e+00,1.816159214704496261e+00,3.745156799384424584e+00,1.304404069445454173e+00,3.197675555088915544e+00,2.968572769138670964e+00,5.643316219048805316e+00,2.463601050077380838e-01,3.313245367335301950e+00,3.431507682727025887e+00,2.314576737126736283e+00,4.717136966867465198e+00,1.950531253435736634e+00,1.658435259230996328e+00,6.085501361300346801e+00,2.622239676957897281e+00,3.961756156447236776e+00,1.129603983884818641e+00,9.391711474498224410e-01,6.042833828315427702e+00,9.612503305432290590e-01,6.817532069940539508e-01,6.692329302926134371e-01,3.283988276424314900e+00,1.685060952966595194e+00,2.595415781359085461e+00,1.193572380005782918e+00,3.039597491939850293e+00,2.586224627850897129e+00
2.173102743522699942e+00,2.045948270709453620e+00,4.298474076551201506e+00,4.789229974821720859e+00,5.754339417348185215e+00,4.474948934746965534e+00,4.048339829279104407e+00,9.579828733814842456e-01,4.646382297847503118e+00,4.368335936609557990e+00,2.419046619325785130e+00,4.317142136267098529e+00,2.687262264974453974e+00,2.780059513383253744e+00,2.699736684720548396e+00,5.084919305452332061e+00,4.576329903638712615e+00,1.770409841132213558e+00,3.745385776091013419e+00,1.305664952764818310e+00,3.201678570870044815e+00,2.969243890357124993e+00,5.643609037098366699e+00,2.461897483644614470e-01,3.314728299418904900e+00,3.432068163125247651e+00,2.315411955260524124e+00,4.716566381101572780e+00,1.948522389766898844e+00,1.660215093902344341e+00,6.084876855304906407e+00,2.622359433432977838e+00,3.961786222939084556e+00,1.129175524970456479e+00,9.401051852789593655e-01,6.043187352125509726e+00,9.622389528069936748e-01,6.823333224289246379e-01,6.700390050085192062e-01,3.284550272357889433e+00,1.685865137120542645e+00,2.595592480199430785e+00,1.193655168039492009e+00,3.039955847276504031e+00,2.586580047271837213e+00
2.173862743522700036e+00,2.044788270709453570e+00,4.299354076551201942e+00,4.789749974821720713e+00,5.754899417348185331e+00,4.474508934746965316e+00,4.048339829279104407e+00,9.579428733814842056e-01,4.646102297847503060e+00,4.368709800165691881e+00,2.402726365371392170e+00,4.316337244870398493e+00,2.685472031732381026e+00,2.781015161458714857e+00,2.781190273150997427e+00,5.079858414159383884e+00,4.576088081712651245e+00,1.779604063315300522e+00,3.745860790340761248e+00,1.306676597567179687e+00,3.205149976722219574e+00,2.970051521501337888e+00,5.644033115835680903e+00,2.466198546257681312e-01,3.315263907453835923e+00,3.432657908353660137e+00,2.316200447594123801e+00,4.716074789927120925e+00,1.945777676478367857e+00,1.662254566613434070e+00,6.084506201444268569e+00,2.622709273690509324e+00,3.961654318998949265e+00,1.128378663845354568e+00,9.413722820528921398e-01,6.043013628692686545e+00,9.627158580793278020e-01,6.828088452904773620e-01,6.705479528760293073e-01,3.285307262872949607e+00,1.686070457579815995e+00,2.596354416827692635e+00,1.194480666155105286e+00,3.040342799189277745e+00,2.587003266561506365e+00
2.174942743522700006e+00,2.044188270709453636e+00,4.300754076551202232e+00,4.790549974821720625e+00,5.755259417348185025e+00,4.474068934746965098e+00,4.048379829279104669e+00,9.577028733814841877e-01,4.645702297847503104e+00,4.371072377936304321e+00,2.385099163476286588e+00,4.315318382394578656e+00,2.684629569030228868e+00,2.780823166753283893e+00,2.814675439325631690e+00,5.084180590860440496e+00,4.575725390090990885e+00,1.797837712603826743e+00,3.746391371282717486e+00,1.307734004458947386e+00,3.209519520333084408e+00,2.971108149131443277e+00,5.643943461235070735e+00,2.473624005290180894e-01,3.316359239647838297e+00,3.433455573299657448e+00,2.316919347239913218e+00,4.715507875457722875e+00,1.943743390423820161e+00,1.665537611099423998e+00,6.083774741329334823e+00,2.622685752843712415e+00,3.960529184517441958e+00,1.127544761102218907e+00,9.421450807365892022e-01,6.042785033354318713e+00,9.635815904797404574e-01,6.835343733600854899e-01,6.716080055868139942e-01,3.286025920876628259e+00,1.686379159089213875e+00,2.596676688200493910e+00,1.195441308538047975e+00,3.040771829934150183e+00,2.587533325482124003e+00
2.175622743522700020e+00,2.043548270709453440e+00,4.301754076551202566e+00,4.790949974821720581e+00,5.755659417348184981e+00,4.473188934746964662e+00,4.048659829279104727e+00,9.573028733814842317e-01,4.645542297847502944e+00,4.371320292409394348e+00,2.368608086268453761e+00,4.314514355068901352e+00,2.683155108581259718e+00,2.782170279485218334e+00,2.873723673844978510e+00,5.086333857685467308e+00,4.575362945901747302e+00,1.770813882558257335e+00,3.746802354310601935e+00,1.308328334922827629e+00,3.214175401965617684e+00,2.971713439627770459e+00,5.644332424363529555e+00,2.473469268328109816e-01,3.317226384677094408e+00,3.434114247474996606e+00,2.317835086774662656e+00,4.715254976039902957e+00,1.941305246022239084e+00,1.667774982547367557e+00,6.082597968098764518e+00,2.623102550216155571e+00,3.960366540643290634e+00,1.126806197910180884e+00,9.431361412311312087e-01,6.042736819395406300e+00,9.642705735849994575e-01,6.843815385882494606e-01,6.719895417926978753e-01,3.286543992917264401e+00,1.687248212107446577e+00,2.596968782906943662e+00,1.195763687049438584e+00,3.041402863525808797e+00,2.588006061410273784e+00
2.176542743522699830e+00,2.042868270709453427e+00,4.302354076551202944e+00,4.791949974821720915e+00,5.756379417348185257e+00,4.472868934746964342e+00,4.048459829279104305e+00,9.567828733814842668e-01,4.644902297847503192e+00,4.372309999753810850e+00,2.346769898003628008e+00,4.313710702568156918e+00,2.680625652118274083e+00,2.783134912203612643e+00,2.867229263964022667e+00,5.082770935851660177e+00,4.573070073675189029e+00,1.672199574117108067e+00,3.747248053155705971e+00,1.309563958427807373e+00,3.218421452136841943e+00,2.972750324032070068e+00,5.644327771550138984e+00,2.474871268540521363e-01,3.318545871994389440e+00,3.434879225944594161e+00,2.318574262798061891e+00,4.715121541925585191e+00,1.938060828662770740e+00,1.669762429067326304e+00,6.082120756546007811e+00,2.623574326770696352e+00,3.960274711892279420e+00,1.125626874108258013e+00,9.443498270480524814e-01,6.043035913917092827e+00,9.649623194171956797e-01,6.846503726151010882e-01,6.726251606829375396e-01,3.286852774773090680e+00,1.687305755836236321e+00,2.597978136470612043e+00,1.196601770415437915e+00,3.041775843684900948e+00,2.588835952134473484e+00
2.177582743522699982e+00,2.041868270709453537e+00,4.303634076551203336e+00,4.792429974821720506e+00,5.756859417348184849e+00,4.472268934746963964e+00,4.048379829279104669e+00,9.564228733814842398e-01,4.644542297847503498e+00,4.372680154366031857e+00,2.330157234761077500e+00,4.313014787327923649e+00,2.679466910568154780e+00,2.784488997017514844e+00,2.930554400321730313e+00,5.083481653887817586e+00,4.572708575249649243e+00,1.698587454748257786e+00,3.747753443189489886e+00,1.310334680670295127e+00,3.222749714533024168e+00,2.973587645263011670e+00,5.644122857619121802e+00,2.479138219297967460e-01,3.319750629065761682e+00,3.435401225684706628e+00,2.319385545122290893e+00,4.714669572492864447e+00,1.935527919418787990e+00,1.672237998281591809e+00,6.081560090685805164e+00,2.623888377768337943e+00,3.959192291668498065e+00,1.124424907678916341e+00,9.453429502783911031e-01,6.043406183309982360e+00,9.656653362101322857e-01,6.856481549056916425e-01,6.736415912434785547e-01,3.288232580191939203e+00,1.687525929528873592e+00,2.598225469325923243e+00,1.197179109293692978e+00,3.042199695135600290e+00,2.589731549903821595e+00
2.178262743522699996e+00,2.040308270709453531e+00,4.304674076551203044e+00,4.793389974821720578e+00,5.757179417348185169e+00,4.471868934746964008e+00,4.048299829279105033e+00,9.560228733814842839e-01,4.644222297847503178e+00,4.374033322593027684e+00,2.306863162833778791e+00,4.312479766569749629e+00,2.677887131515687802e+00,2.785848402970404258e+00,2.924297450347526084e+00,5.084188892650221447e+00,4.571625186696244292e+00,1.707290459826841689e+00,3.747814405701069163e+00,1.311237377861035336e+00,3.227240279292617142e+00,2.974728407361760585e+00,5.644378422826520136e+00,2.481302006176868968e-01,3.321010915503411987e+00,3.436247963146440654e+00,2.320223886534608315e+00,4.714469010135644567e+00,1.932355649284062560e+00,1.675493610616747731e+00,6.080769665464038631e+00,2.623856280780288319e+00,3.958191227717459793e+00,1.123079570179378539e+00,9.469366073769907022e-01,6.043414678266113782e+00,9.659786831688266240e-01,6.865663556474725926e-01,6.743612326454822004e-01,3.289313867841574535e+00,1.687963246963245512e+00,2.598311715297479285e+00,1.198041461058178658e+00,3.043089911852860929e+00,2.590340656461510349e+00
2.179182743522699806e+00,2.039508270709453619e+00,4.305874076551202911e+00,4.794189974821720490e+00,5.757579417348185125e+00,4.471148934746963732e+00,4.048379829279104669e+00,9.557828733814842659e-01,4.643822297847503222e+00,4.375506618838557849e+00,2.286255389472585886e+00,4.311837980254994207e+00,2.675991784183187505e+00,2.786825385294265711e+00,2.948736781407907515e+00,5.086303693757810329e+00,4.570783505781968792e+00,1.776263352966143794e+00,3.748096417204197284e+00,1.312707171790343796e+00,3.232711505565846188e+00,2.975489247723168695e+00,5.644643841345690305e+00,2.480964571226682291e-01,3.321368929787386293e+00,3.437442132580799559e+00,2.321342118029689150e+00,4.713860391167488118e+00,1.929295137946807959e+00,1.678731670513717411e+00,6.080092458165815117e+00,2.623952541936513061e+00,3.957398472754958707e+00,1.121853101855485590e+00,9.485280243379815568e-01,6.044021570893062467e+00,9.663994750760553920e-01,6.874645174874244313e-01,6.750804611122634968e-01,3.289780519161908057e+00,1.688495405553390949e+00,2.599358603312994287e+00,1.198269562385473774e+00,3.043768599937428654e+00,2.591512815825689486e+00
2.179782743522699739e+00,2.038868270709453423e+00,4.306394076551202765e+00,4.795469974821720882e+00,5.757779417348185547e+00,4.470508934746963980e+00,4.048659829279104727e+00,9.553828733814843099e-01,4.642902297847503412e+00,4.377833177636402340e+00,2.259904185032827417e+00,4.310661918110159085e+00,2.674727960941214011e+00,2.789177556399672131e+00,2.990674978908131276e+00,5.082799626451372177e+00,4.569101287690897628e+00,1.716613076765045598e+00,3.748332477747640112e+00,1.314184471170456669e+00,3.237651629845893275e+00,2.976151410226364646e+00,5.644974040829266571e+00,2.482370648458462614e-01,3.322894466400980740e+00,3.438119656578297878e+00,2.322710310269230138e+00,4.713238432432791392e+00,1.926280970043684482e+00,1.680212390769713515e+00,6.079452049509539435e+00,2.624298052582573426e+00,3.957290335647818846e+00,1.121341408863630207e+00,9.497853385377648117e-01,6.044379911019391649e+00,9.672070440453149898e-01,6.883767387322372588e-01,6.764334063133284891e-01,3.290258491333099666e+00,1.689060381611279693e+00,2.599844188822120206e+00,1.199075995066453126e+00,3.043865335142096562e+00,2.592830992854388228e+00
2.181102743522699949e+00,2.037668270709453555e+00,4.307874076551202691e+00,4.796469974821721216e+00,5.758379417348185925e+00,4.469428934746964011e+00,4.048739829279104363e+00,9.551028733814843630e-01,4.642342297847503296e+00,4.380155734128347689e+00,2.233232741719838543e+00,4.309432683759358618e+00,2.673568626729012188e+00,2.792321728997535502e+00,3.013908555607288431e+00,5.089771445254250182e+00,4.567661017793283484e+00,1.766399070576786690e+00,3.749055570650945857e+00,1.315453008065966545e+00,3.243897957076058880e+00,2.977124080073391355e+00,5.645225543757964815e+00,2.489313630779399766e-01,3.324112778453761852e+00,3.439059148320507298e+00,2.323075375303286449e+00,4.712714748391001685e+00,1.922177617891572154e+00,1.681747976122385246e+00,6.078542160069154043e+00,2.624272553431198141e+00,3.957544894398124846e+00,1.120170798618698838e+00,9.512091679300430647e-01,6.044747906955406869e+00,9.680860863813335326e-01,6.892235439046978662e-01,6.771093122633679018e-01,3.290775510652047764e+00,1.689354446952303412e+00,2.600761671486190529e+00,1.199754783719959361e+00,3.045167566211646637e+00,2.593112590034190479e+00
