9.200000000000039743e-03,2.120000000000139568e-03,1.679999999999895119e-03,-1.919999999999975546e-03,4.839999999999910346e-03,-2.400000000000013234e-03,3.200000000000580852e-04,-2.079999999999982471e-03,1.151999999999993134e-02,8.720051844454357326e-01,8.038005548626204755e-01,8.458436467356139632e-01,8.315030789448906168e-01,8.550240634275366736e-01,8.164921044095594382e-01,7.759427277656303357e-01,8.933662007443177178e-01,8.169315936901406783e-01,6.641061008303735491e+01,-4.312903010026342372e+02,-1.676324171588294121e+03,-2.880009787317980567e+02,9.048232785250736754e+01,-3.204426714360720325e+02,4.800699570504383473e+01,-2.861272000011712180e+02,-3.603742944767578393e+00,1.016486359051909982e+00,1.026243612237068170e+00,1.011218153557344790e+00,1.005320298387847311e+00,1.027560891356099404e+00,1.026974156892259682e+00,1.043570189688268091e+00,9.714535217652308097e-01,1.002756950594154928e+00,1.824216114725198281e+02,-1.012307056198707642e+03,3.083093087085691195e+02,9.635452996473078713e+01,-3.899209544993813097e+02,-1.646663721757429144e+01,9.422508635575813685e+01,-3.397057502842076815e+02,1.293570663435273005e+01
5.040000000000053985e-03,-1.319999999999859047e-03,2.799999999998938321e-04,4.000000000000834485e-05,2.519999999999899491e-03,1.599999999999934808e-04,-7.199999999999606888e-04,-2.359999999999996215e-03,9.079999999999911059e-03,8.710851065722415854e-01,8.024405510241492401e-01,8.436435951984890824e-01,8.345830792602826342e-01,8.613440918322298190e-01,8.165721047044721681e-01,7.745827199320002299e-01,8.934462010904307139e-01,8.132110999637714999e-01,4.679078799140340550e+01,-8.554902052496530587e+02,-1.080898845101541838e+03,5.539363555136247896e+01,-9.862185317027358167e+01,-8.764448243085547574e+02,-1.025985753326637450e+03,-2.890066340270641945e+02,-8.328058009885964452e+00,1.018726441940552618e+00,1.028324318051263786e+00,1.012822786613647885e+00,1.004562182607287246e+00,1.028159567218014825e+00,1.025371816160198568e+00,1.037209379443177593e+00,9.685397388897083459e-01,1.000925978392765314e+00,2.211674789408355934e+02,-1.198744649806953475e+03,-8.971945500373112736e+01,2.247500452843328844e+02,-4.822393824166438776e+02,-4.150559082060422611e+01,6.783913167029253373e+02,-5.883475424313503481e+02,4.805262273687050367e+01
5.160000000000040422e-03,8.800000000001428208e-04,-4.000000000009312946e-05,6.199999999999997180e-03,1.439999999999907283e-03,-3.320000000000000902e-03,-5.239999999999951294e-03,-2.440000000000009436e-03,6.839999999999913857e-03,8.688050486556128105e-01,8.053205512499412855e-01,8.428835903721646483e-01,8.382230811472592968e-01,8.634640955261221329e-01,8.141721047006321710e-01,7.733827199012802689e-01,8.923261948524555676e-01,8.125710471951751446e-01,1.026226446595127442e+02,-3.536794905465286320e+03,2.626991184255163898e+04,2.042151278354866690e+03,-1.055999596144187763e+03,-7.564042717696041109e+03,-2.861711472961155778e+03,-1.453703718990820164e+02,-3.914462816601555062e+01,1.019966169377821918e+00,1.021524230785691323e+00,1.014302791987297780e+00,1.004722205048575789e+00,1.028759639457825115e+00,1.027171916112901373e+00,1.037129251262753460e+00,9.702448223128721239e-01,1.005160027403547707e+00,2.052950334547402917e+02,-2.032150813943892899e+03,4.618942524425685406e+03,1.258595928769086498e+02,-4.469350135806755588e+02,4.383375797701921329e+03,-8.332445646928705401e+02,-5.586979485125981455e+02,5.585714412321728162e+01
2.440000000000028951e-03,1.920000000000139260e-03,1.799999999999904107e-03,7.920000000000006896e-03,-2.440000000000087065e-03,-4.840000000000010960e-03,-1.199999999999595487e-04,-2.600000000000014192e-03,6.559999999999922664e-03,8.712051125581871114e-01,8.016805512441173009e-01,8.372835787599886004e-01,8.416631756031323075e-01,8.597040926143766360e-01,8.131720662596469973e-01,7.748227357736529042e-01,8.955662141421961708e-01,8.126910528096222830e-01,7.609701748814710243e+01,-1.978116813906419111e+03,2.617874337145241589e+04,1.987205006958822651e+03,-1.599412977984950885e+03,-7.702894623447847152e+03,-2.923183546130390823e+03,-1.028554711951903187e+02,2.985061855214830473e+00,1.020606172976184611e+00,1.018244236955582638e+00,1.016901771732081627e+00,1.004401957099072096e+00,1.027679658143100694e+00,1.031611596128270136e+00,1.037527699150346816e+00,9.707646226815832557e-01,1.005318886146978841e+00,8.486162556793443912e+01,-1.919675869027790895e+03,4.150487843554129540e+03,4.239971152204120131e+02,-8.160864897457331608e+02,4.335333051101523779e+03,-7.677963599134969854e+02,-6.912951395773992544e+02,1.782873948105152522e+02
6.520000000000024040e-03,-2.359999999999855269e-03,-1.520000000000085519e-03,8.080000000000010785e-03,-3.520000000000079489e-03,7.559999999999978196e-03,-3.359999999999958072e-03,-1.760000000000017844e-03,-6.591949208711866959e-17,8.684450961261859225e-01,8.016005509849167820e-01,8.352035663764514339e-01,8.395831755731802959e-01,8.594640917296384464e-01,8.164922745200038356e-01,7.759427620107346435e-01,8.970062238766399743e-01,8.112109891180669941e-01,5.196817585390625709e+02,-2.381261771422766742e+03,2.621281302093976410e+04,2.011474064120457115e+03,-1.485073200071231213e+03,-7.630747523866468327e+03,-1.266393982833957352e+03,-3.448032469455358182e+02,1.512782385383084360e+01,1.022204704135792674e+00,1.017918999634414456e+00,1.013821608146598940e+00,1.002799780601877799e+00,1.024999837073015341e+00,1.033892566889560216e+00,1.039208002841505829e+00,9.745655500208115773e-01,1.008278192016992980e+00,6.376730736947063178e+02,-3.008002088070544232e+03,4.389042233665419189e+03,4.394488820534745628e+02,-4.329140157962811486e+02,4.160851769603561479e+03,1.631581188530720965e+02,-1.579821514397447118e+03,2.861475154226862401e+02
3.080000000000025426e-03,-6.039999999999849309e-03,-4.080000000000092233e-03,1.024000000000001645e-02,-2.600000000000091821e-03,3.239999999999965130e-03,-1.999999999999506513e-04,1.959999999999972181e-03,2.839999999999932422e-03,8.696851488405759056e-01,8.056005602265310372e-01,8.304435073976602633e-01,8.415031972493753898e-01,8.625841091068550126e-01,8.152121909497744845e-01,7.752627231448057099e-01,8.959662206551293195e-01,8.128109891180670399e-01,3.941701579940647093e+02,-2.466229642607887854e+03,2.638766962821904235e+04,1.978607463751172645e+03,-1.651376051505281112e+03,-7.567025118318793830e+03,-8.204694048504168222e+02,-1.494772538320012700e+03,4.851578854384693500e+02,1.022684704524510213e+00,1.020079002185411809e+00,1.013061603424160184e+00,1.004519795995907572e+00,1.022159824113910931e+00,1.034932592021433395e+00,1.037967945569537420e+00,9.766055528084452986e-01,1.005438192016939736e+00,6.933080545842167339e+02,-3.321955713305203517e+03,4.595603817718136270e+03,4.111641010157868550e+02,-2.394512452053317588e+02,4.104836269036313752e+03,5.736968684533923124e+01,-2.879975358776571738e+03,8.330926065614564777e+02
1.400000000000032729e-03,-4.519999999999860935e-03,-6.800000000000889534e-04,7.360000000000022774e-03,1.679999999999902925e-03,-4.800000000000251114e-04,2.080000000000042752e-03,-2.000000000000343517e-04,4.319999999999947146e-03,8.674051272114471356e-01,8.066005768731157044e-01,8.305635082088639320e-01,8.411431972349754371e-01,8.645441806125301332e-01,8.114517966576357821e-01,7.805427785725216339e-01,8.951662175818414502e-01,8.064909381432009416e-01,3.944683204913783356e+02,-2.500628696549547840e+03,2.639523867010670438e+04,2.020983312861040531e+03,-1.173740913856902807e+03,-8.049870829914407295e+03,-1.037409755828912466e+03,-1.909359134700591540e+03,6.046144556474446290e+02,1.025361213642986824e+00,1.021038118487842095e+00,1.013304063980449143e+00,1.003199573298767078e+00,1.023952224951202972e+00,1.034249725085155891e+00,1.035887750151111453e+00,9.806456629552693371e-01,1.003757180443438646e+00,4.943056227451014593e+02,-3.374647833371238903e+03,4.605086158896118832e+03,3.507333008108903414e+02,9.773993387807473709e+01,4.228502212342545135e+03,-4.893323177886661142e+03,-3.600877602601736726e+03,1.519457879942354793e+03
2.360000000000038282e-03,-1.719999999999858361e-03,-4.600000000000079720e-03,6.040000000000034924e-03,1.879999999999903016e-03,5.599999999999713280e-04,-2.799999999999638715e-04,-1.720000000000044627e-03,2.599999999999936563e-03,8.694451312098523399e-01,8.096405782788120842e-01,8.329235148697404778e-01,8.388631873707549369e-01,8.649041879675742894e-01,8.110917771558755485e-01,7.788227781762335766e-01,8.966862176426414477e-01,8.055709209735792964e-01,9.419397699960538830e+02,-2.540925833831444834e+03,2.546658235776778383e+04,2.156526201706691154e+03,-1.644423531615754882e+03,-5.012885488119801266e+03,-1.823479633881662039e+03,-2.621333084701390362e+03,7.645431523214676872e+02,1.028681213851412535e+00,1.021116077246550402e+00,1.016943185074373757e+00,1.002439131280034701e+00,1.028112294424506468e+00,1.035767560656074338e+00,1.036448287430877802e+00,9.779656652658134108e-01,1.000477179509812631e+00,6.553640578143747462e+02,-3.260339581335304501e+03,4.628335458499279412e+03,3.094208611357398695e+02,-2.194950788230006538e+02,3.924117582369994579e+03,-4.513535546947652620e+03,-2.755749233194886529e+03,9.466896170272293602e+02
4.400000000000497263e-04,-1.039999999999866552e-03,-6.320000000000090302e-03,2.680000000000027412e-03,3.599999999999913599e-03,-4.160000000000020452e-03,1.280000000000019837e-03,-1.200000000000430323e-04,6.639999999999935884e-03,8.684051254174468548e-01,8.090805664290449117e-01,8.325235134559771932e-01,8.368231872108189418e-01,8.631841828791162463e-01,8.074516443596218007e-01,7.808627788159777650e-01,8.976062203643747628e-01,8.030909042087037708e-01,1.407799613782347478e+03,-2.454451199624981655e+03,2.531693588357945191e+04,2.145795215494739296e+03,-5.326991225615959138e+02,-6.177006725115292284e+03,-6.652828861967534976e+03,-1.192405427226982738e+03,4.607368106934819139e+02,1.026239350185005561e+00,1.016636037743217313e+00,1.019383142824442201e+00,1.003279131227212906e+00,1.030432291810229106e+00,1.038487515037891384e+00,1.034248286921814808e+00,9.769256662326631924e-01,1.004038455375412919e+00,7.554025614619555427e+02,-3.148017469874190283e+03,4.725437670304714629e+03,3.118902095902536189e+02,1.304748103417341554e+01,1.103992026521224761e+04,-9.023913998115112918e+03,-2.662132448323377048e+03,8.024469260612850121e+02
1.240000000000050524e-03,-4.439999999999869398e-03,-2.080000000000090457e-03,4.000000000002916153e-05,1.999999999999912004e-03,1.199999999999742939e-04,5.880000000000001545e-03,1.759999999999949756e-03,4.599999999999938340e-03,8.715651260292228697e-01,8.077605137036728555e-01,8.356435538915265582e-01,8.381431893735092897e-01,8.640641838309248701e-01,8.113716725147646081e-01,7.810627822771377682e-01,9.027662204386788236e-01,8.043709606450506477e-01,-3.054468121336586591e+03,-2.469852104914443771e+03,2.538168385422098800e+04,1.903861773343829782e+03,-6.594088716564007200e+02,-6.182151723857281468e+03,-9.358170072424451064e+03,-1.492632876519363435e+03,4.778341895247260709e+02,1.025600343037117224e+00,1.017834645414307904e+00,1.020460179460010330e+00,1.003519056414653887e+00,1.025272412738211791e+00,1.040084911014768076e+00,1.034847141293271822e+00,9.797648954541513522e-01,1.004875869893244733e+00,9.801002542359909739e+02,-2.654019304574069793e+03,4.646872822805114083e+03,1.210245529148520802e+02,-5.569464882829052499e+01,1.117614080231514890e+04,-9.525475016690235861e+03,-3.077191891451899210e+03,1.058747451126034321e+03
1.000000000000054665e-03,-4.759999999999856360e-03,-1.040000000000094018e-03,2.720000000000022747e-03,4.359999999999896944e-03,7.599999999999926693e-04,2.719999999999994124e-03,4.439999999999943124e-03,2.119999999999944845e-03,8.702851240610928185e-01,8.064805081658649177e-01,8.346435498915159013e-01,8.393832322467534857e-01,8.611441262664563112e-01,8.147716725202045485e-01,7.805427822696496820e-01,9.016462169693596485e-01,8.048509708019939701e-01,-2.893802083786407366e+03,-2.640436470533324155e+03,2.610137002338667298e+04,2.470942954393758555e+03,-4.432258586294477141e+02,-6.616756121557565166e+03,-9.184490859013372756e+03,-1.653230308201748585e+03,4.620640211019498338e+02,1.023840333553463822e+00,1.015914623033341124e+00,1.020380179220316652e+00,9.975109985158078230e-01,1.025152411336288427e+00,1.041924931802506116e+00,1.038619792023298238e+00,9.822049001119627087e-01,1.004916298634091154e+00,1.380765449166998451e+03,-2.907658443553472807e+03,4.747086774350221276e+03,1.369015437016816350e+03,-6.515794040166713330e+02,1.127596238266801629e+04,-9.594604363087591992e+03,-2.480011659277801755e+03,9.602878162795268508e+02
1.760000000000059694e-03,-1.319999999999857745e-03,9.199999999999124243e-04,1.160000000000016920e-03,9.999999999998894322e-04,2.280000000000002944e-03,5.280000000000000838e-03,-5.200000000000664160e-04,4.399999999999300304e-04,8.716851254610937794e-01,8.061605078197526808e-01,8.341235400063986560e-01,8.396232340223782620e-01,8.630641697697054582e-01,8.127316574273940608e-01,7.830227837020982129e-01,9.026062358946643771e-01,8.080509851841169988e-01,-2.578233975042125167e+03,-2.764078671300136193e+03,2.540520675574188863e+04,3.131484015962554622e+03,-6.469615922358666467e+02,-5.846470963547110841e+03,-9.712936633929417440e+03,-1.618964819290370770e+03,2.956612128078861019e+02,1.022444388944589999e+00,1.018594622381798320e+00,1.024620743389391686e+00,9.952709981495405644e-01,1.022914855775646226e+00,1.041637521986946258e+00,1.033539788259634440e+00,9.855249330992872370e-01,1.002396366873851807e+00,2.743225642740463627e+03,-2.997365435097668524e+03,4.771211621242192450e+03,1.162776938860462678e+03,-6.449169892265257431e+02,1.148611756456236253e+04,-9.818617679506282002e+03,-2.585535335951206434e+03,1.681095976232902331e+03
2.200000000000055644e-03,-3.199999999998568573e-04,3.959999999999910640e-03,-1.559999999999994551e-03,1.839999999999885781e-03,7.039999999999988975e-03,4.119999999999995194e-03,1.199999999999297332e-04,-1.080000000000058127e-03,8.753251367363810154e-01,8.037205057545354636e-01,8.326835385663976519e-01,8.401432485194156863e-01,8.649441730454212607e-01,8.106116545747195090e-01,7.861828001290991352e-01,9.034862361326163605e-01,8.020909840302608007e-01,-4.395257172877251833e+03,8.651225906550416767e+01,1.974726537850098975e+04,3.901667523011635694e+03,4.917416768915593366e+02,-6.438688596211854929e+03,-9.544638088949541270e+03,-5.563466760688851537e+03,5.967491491509196749e+03,1.018925061803475973e+00,1.021033725506808709e+00,1.023340402929432624e+00,9.965483260525884734e-01,1.023434856231845158e+00,1.043716469703923178e+00,1.035177970658061053e+00,9.856848923613720226e-01,1.001398750503610380e+00,3.337213142290961059e+03,-9.664291483449035240e+02,5.233953071106450807e+03,2.310863147711190777e+03,-1.772549151472847370e+03,1.183490951371243864e+04,-9.748726158392022626e+03,-4.944618733595445519e+03,1.158191422174100353e+03
5.360000000000062631e-03,-1.679999999999862593e-03,5.359999999999911710e-03,-1.840000000000008079e-03,-1.040000000000130447e-03,-1.680000000000006141e-03,1.599999999999983814e-03,-3.440000000000077978e-03,3.399999999999936927e-03,8.774051468036134782e-01,8.054405327271694226e-01,8.318035355870628811e-01,8.395032376556768039e-01,8.676241733198533090e-01,8.126116594419273698e-01,7.836226732472107992e-01,9.048462361522003894e-01,8.028509849167254631e-01,-4.370892544355756399e+03,2.577100893962836835e+03,1.897691342757823440e+04,3.852165369058498527e+03,8.818035903563123838e+02,-6.445219634058621523e+03,-9.478324746916703589e+03,-1.325881046013619198e+02,4.503182180414350114e+03,1.014805180784512206e+00,1.027715092151676002e+00,1.025980147292652189e+00,9.931882880329379049e-01,1.022347242317533933e+00,1.046716475591985551e+00,1.036257350353149143e+00,9.891644471670932859e-01,1.002397198599695338e+00,2.820202530395536996e+03,-1.469603818987749037e+03,5.558320327542656742e+03,2.313147995671166427e+03,-1.753605537539109491e+03,1.187219132388607613e+04,-9.830951453421395854e+03,2.475305395353261702e+03,1.260595702763071358e+03
-4.079999999999941313e-03,1.680000000000122801e-03,3.159999999999909843e-03,-2.200000000000012709e-03,1.279999999999858291e-03,-1.680000000000006141e-03,-7.600000000000228101e-04,-3.960000000000065030e-03,4.399999999999517145e-04,8.787251847274117900e-01,8.054005315779634300e-01,8.298435334671253605e-01,8.388632360172739721e-01,8.683041752390888712e-01,8.084916454932238317e-01,7.829026712150789491e-01,9.073262654997599208e-01,8.002909553228974016e-01,-4.398281934946014189e+03,2.698004826105397569e+03,1.888961586605840785e+04,3.006089517784125746e+03,-1.747491462024187285e+02,-5.940502634586702698e+03,-8.719698827703101415e+03,-4.043802573271386223e+02,4.417887234809706570e+03,1.010525144121055208e+00,1.026835196338474310e+00,1.027940181941548126e+00,9.940656449690911112e-01,1.019027236851852702e+00,1.046516604702515618e+00,1.037696834567829907e+00,9.912811644034025260e-01,1.005275328774380750e+00,2.973955660863628964e+03,-1.395608420576220396e+03,5.466287524927271079e+03,2.813566129290783465e+03,2.508676564140978371e+01,1.068519477230992015e+04,-8.318892705734613628e+03,2.511722866662255001e+03,9.604243924008892463e+02
