9.929852853444990357e-01,8.523574511158806821e-01,8.548151177943484891e-01,1.042371570660320046e+00,1.176541101347899687e+00,7.962085187258388652e-01,6.584384045288818044e-01,1.323812844863222482e+00,7.741141587979795124e-01,6.300032252295989510e-01,8.841392284085006770e-01,8.924425398352684446e-01,-4.873111347266370963e+00,6.614464406245330608e+00
9.928572796026102765e-01,8.525553300110606525e-01,8.548664363661613308e-01,1.042129485052548654e+00,1.176788814174763775e+00,7.962564613437161931e-01,6.578491239863384354e-01,1.323177253475161574e+00,7.745891210112495484e-01,6.297189019237373619e-01,8.842790855559899965e-01,8.925623733734604492e-01,-4.873111347266370963e+00,6.614464406245330608e+00
9.921745823125371899e-01,8.527044611581070521e-01,8.543216701123420576e-01,1.042422466332212805e+00,1.177030166938678901e+00,7.960042637348956340e-01,6.581991652008907234e-01,1.324095524847997307e+00,7.743951028030781059e-01,6.299966707958263301e-01,8.843433020855950843e-01,8.923463080242938217e-01,-4.873111347266370963e+00,6.614464406245330608e+00
9.931730270992691345e-01,8.530982361666360481e-01,8.537990545561974232e-01,1.042588057708854654e+00,1.176737734156578563e+00,7.960116322354428009e-01,6.581467333643153950e-01,1.323718565896148780e+00,7.742210638732806016e-01,6.299173633911077097e-01,8.844552293058276504e-01,8.924702429596135245e-01,-4.873111347266370963e+00,6.614464406245330608e+00
9.931986282476469308e-01,8.531737693615185636e-01,8.538554314619566377e-01,1.042537145704304002e+00,1.177500937134557280e+00,7.952520283419731717e-01,6.578624161527412140e-01,1.324708431249097540e+00,7.737925361959308024e-01,6.298116903890675911e-01,8.840758284316933002e-01,8.920507831827739764e-01,-4.873111347266370963e+00,6.614464406245330608e+00
9.930108864928768320e-01,8.534344442060536329e-01,8.541604781047906769e-01,1.041646282117441480e+00,1.177182962351225104e+00,7.952764562384678770e-01,6.580451368814247415e-01,1.325556887779566484e+00,7.738193203995891167e-01,6.295739017899891765e-01,8.840721920083965957e-01,8.916827838417832330e-01,-4.873111347266370963e+00,6.614464406245330608e+00
9.919612394093894059e-01,8.536530168425823240e-01,8.538950878912351383e-01,1.041391828180797896e+00,1.176979532196530176e+00,7.948784850235310895e-01,6.577691990742983164e-01,1.325556887779566484e+00,7.732502840793172849e-01,6.300033886948468442e-01,8.840002739218946193e-01,8.915388237584855879e-01,-4.873111347266370963e+00,6.614464406245330608e+00
9.919271045448857516e-01,8.539041374718373545e-01,8.540633102849111147e-01,1.041678074996154502e+00,1.175904477247900815e+00,7.940200116600348856e-01,6.573618148882133250e-01,1.324990952648677833e+00,7.735650198986939730e-01,6.301552668031559223e-01,8.838242737482303601e-01,8.919628268053763076e-01,-4.873111347266370963e+00,6.614464406245330608e+00
9.921916497447891281e-01,8.543548299976793103e-01,8.535277708571380462e-01,1.041633562488012199e+00,1.176101633560210358e+00,7.941009637476055261e-01,6.573215143522717074e-01,1.325250510995849007e+00,7.737660214773866008e-01,6.306110210274354921e-01,8.841443246000584288e-01,8.917227591353377170e-01,-4.873111347266370963e+00,6.614464406245330608e+00
9.915089524547160416e-01,8.545126906006116352e-01,8.534373968846574732e-01,1.042052969987655064e+00,1.176311647009289141e+00,7.945070408873315948e-01,6.570352164671029449e-01,1.327257245926964702e+00,7.732029874321623142e-01,6.307826535020969461e-01,8.840923986766811016e-01,8.915027759417692987e-01,-4.873111347266370963e+00,6.614464406245330608e+00
9.936679826345722333e-01,8.542881574306679937e-01,8.534038080892193401e-01,1.042466000882821264e+00,1.175375845986405654e+00,7.941030968449448446e-01,6.561451209198055912e-01,1.327658883071251461e+00,7.737593767545801748e-01,6.313696682456571008e-01,8.833923964578495047e-01,8.913147749231247197e-01,-4.873111347266370963e+00,6.614464406245330608e+00
9.938983929699719555e-01,8.541158807575339740e-01,8.532507610542053866e-01,1.042269057078497374e+00,1.174943190582379504e+00,7.941098206675298865e-01,6.566276832176372036e-01,1.326313095715782264e+00,7.739872887086032271e-01,6.312509852454460946e-01,8.835520522082768169e-01,8.918306688955943695e-01,-4.873111347266370963e+00,6.614464406245330608e+00
9.934034374346689678e-01,8.547416099807726431e-01,8.531116348061318355e-01,1.041773432590784809e+00,1.174453200921935947e+00,7.940901864835661073e-01,6.575535642223638844e-01,1.325864685668064258e+00,7.739939894758093297e-01,6.313960305148111907e-01,8.833839067613438178e-01,8.919468780379659067e-01,-4.873111347266370963e+00,6.614464406245330608e+00
9.935570443249354122e-01,8.555713692631106149e-01,8.532785456580513905e-01,1.041500402738795072e+00,1.174255868792049462e+00,7.950504786816945391e-01,6.574424321227072543e-01,1.324943620061817873e+00,7.744901000897617127e-01,6.310135584657264873e-01,8.829996410630284176e-01,8.921354172051882969e-01,-4.873111347266370963e+00,6.614464406245330608e+00
9.932754316927802085e-01,8.553907647776898271e-01,8.532891253471498461e-01,1.041348189967329807e+00,1.173982223265875868e+00,7.956341887458719953e-01,6.574405371010079158e-01,1.325416389207615175e+00,7.753220145931851714e-01,6.312181112490022894e-01,8.828875195416434618e-01,8.922036169923101001e-01,-4.873111347266370963e+00,6.614464406245330608e+00
9.935314431765576160e-01,8.550711297164121927e-01,8.535236618478797554e-01,1.041259371698289193e+00,1.173517633590061227e+00,7.961710288445055239e-01,6.578759570939052281e-01,1.324211055431606887e+00,7.750939606751033883e-01,6.314753979403131545e-01,8.832075265450972656e-01,8.921991439714328509e-01,-4.873111347266370963e+00,6.614464406245330608e+00
9.933010328411578937e-01,8.553280286125773957e-01,8.532199610736611595e-01,1.041424381149808287e+00,1.173746657725126319e+00,7.969573759430285120e-01,6.568545121096021067e-01,1.325226707290719785e+00,7.751811159491912573e-01,6.321419454182177766e-01,8.834033900574593812e-01,8.922667476300898404e-01,-4.873111347266370963e+00,6.614464406245330608e+00
9.930108864928768320e-01,8.549777574981808348e-01,8.533092852676916751e-01,1.041297487931820864e+00,1.173517525124292415e+00,7.974090563354144789e-01,6.562485692548210015e-01,1.325983039497684590e+00,7.751140431542147269e-01,6.322606577610422329e-01,8.833956222281084125e-01,8.921027584277372302e-01,-4.873111347266370963e+00,6.614464406245330608e+00
9.921831160286631590e-01,8.549644947516720217e-01,8.531496206221802492e-01,1.041621240643136437e+00,1.173625722010042116e+00,7.972097540251934511e-01,6.565772566561201007e-01,1.325581373598223589e+00,7.742826713208407208e-01,6.325968956958126777e-01,8.834755070946925803e-01,8.922426926344262377e-01,-4.873111347266370963e+00,6.614464406245330608e+00
9.922769869060482639e-01,8.549037304457587361e-01,8.529553128236724291e-01,1.041830772114502590e+00,1.173281886640906269e+00,7.970667038724370546e-01,6.567292037626463186e-01,1.324706772985356773e+00,7.741418175857189832e-01,6.327419369649864844e-01,8.837520822519500108e-01,8.913105212577394632e-01,-4.873111347266370963e+00,6.614464406245330608e+00
9.923964589318110541e-01,8.551364275824576699e-01,8.529015260731196424e-01,1.042065715451354846e+00,1.172887018655988323e+00,7.970118103409831178e-01,6.568146771812113371e-01,1.324966802040646652e+00,7.738533908534306338e-01,6.322937271426680717e-01,8.835996008588306028e-01,8.917746802828503405e-01,-4.873111347266370963e+00,6.614464406245330608e+00
9.924561949446925047e-01,8.553071990510672240e-01,8.531675992915694895e-01,1.042002238980664908e+00,1.173065353392051202e+00,7.973985379252882533e-01,6.565226367732984736e-01,1.323926229239156704e+00,7.741083763304744680e-01,6.320103394133085306e-01,8.838478951559400887e-01,8.915423653134677551e-01,-3.722612189683352835e+00,6.277986874141618934e+00
9.927463412929735664e-01,8.548605232127688414e-01,8.533766688527741895e-01,1.042427427354264857e+00,1.172734285119231501e+00,7.976870779106144393e-01,6.565250397601196664e-01,1.325250792242162801e+00,7.745043284356364355e-01,6.322609272243907563e-01,8.828874977025521487e-01,8.918197360487193359e-01,-3.722612189683352835e+00,6.277986874141618934e+00
9.930279539251287702e-01,8.543610101026573034e-01,8.539785910153621096e-01,1.042846493784207906e+00,1.172568810829289099e+00,7.967066911366896820e-01,6.565845686187321562e-01,1.325274434444853044e+00,7.743902752134079748e-01,6.323993792775784994e-01,8.830511687982534053e-01,8.920555081423651167e-01,-3.722612189683352835e+00,6.277986874141618934e+00
9.930791562218842516e-01,8.545050955758025646e-01,8.540016161539025763e-01,1.043183221706343922e+00,1.173268270903487398e+00,7.961117600010239048e-01,6.559934563341695002e-01,1.325298062427443302e+00,7.742091980423526643e-01,6.317726716247907826e-01,8.830871234354968902e-01,8.920834498675364044e-01,-3.722612189683352835e+00,6.277986874141618934e+00
9.923281892028038564e-01,8.547196433004632388e-01,8.538340365871127657e-01,1.042675058198581972e+00,1.172797746181667433e+00,7.962035054365967923e-01,6.556792040860957016e-01,1.324730792982454330e+00,7.743366688634607531e-01,6.323928832964330615e-01,8.829827698916713485e-01,8.923236035615099704e-01,-3.722612189683352835e+00,6.277986874141618934e+00
9.925756669704554058e-01,8.544673672355649341e-01,8.541800250738604827e-01,1.042109790457031782e+00,1.173592892454100367e+00,7.954751280464029684e-01,6.554743535751671457e-01,1.326385987627291208e+00,7.748600279988325790e-01,6.323862868790547376e-01,8.831191551727255451e-01,8.919554603864372488e-01,-3.722612189683352835e+00,6.277986874141618934e+00
9.926780715639663688e-01,8.539113821578695473e-01,8.538153895224707135e-01,1.041436359817247581e+00,1.173783625498128869e+00,7.954213280116625429e-01,6.559449123047621510e-01,1.325511849095041716e+00,7.741157729666130471e-01,6.328415728796908946e-01,8.833111936981996593e-01,8.918513893350877852e-01,-3.722612189683352835e+00,6.277986874141618934e+00
9.931474259508916713e-01,8.539137338014095580e-01,8.539068363821098462e-01,1.042008556736612856e+00,1.173427424511780615e+00,7.945003312851267596e-01,6.557165288211845855e-01,1.326290561972202742e+00,7.743301022654017762e-01,6.328943375846278752e-01,8.835833402287520677e-01,8.915032747088946774e-01,-3.722612189683352835e+00,6.277986874141618934e+00
9.934461060152987022e-01,8.542426408252105086e-01,8.534842583017662188e-01,1.041722490805930379e+00,1.173370192243410548e+00,7.943833916059407363e-01,6.559268143801019191e-01,1.325653302359995012e+00,7.749933464595794019e-01,6.333229704701767160e-01,8.837794321003757947e-01,8.913711393979357744e-01,-3.722612189683352835e+00,6.277986874141618934e+00
9.931815608153953256e-01,8.542703527949477849e-01,8.534419030025996999e-01,1.041817797031146853e+00,1.173172961953295568e+00,7.949791635138481194e-01,6.559639472545082395e-01,1.325181163425954267e+00,7.742764283599313790e-01,6.339624049468198796e-01,8.837950104365923654e-01,8.917671238015548729e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.931047573702621589e-01,8.544847141930607126e-01,8.534269064597068688e-01,1.041830504842884420e+00,1.173554747141024368e+00,7.946834870120503824e-01,6.560202648274564563e-01,1.326125642669309546e+00,7.747857223820054928e-01,6.339030764754330916e-01,8.840510376448563745e-01,8.917428411595764715e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.924732623769445539e-01,8.546273829741058981e-01,8.534103122842262579e-01,1.041938491911854392e+00,1.173911094602981597e+00,7.953583367268194371e-01,6.566298453411558711e-01,1.326007550790555545e+00,7.752817465653096818e-01,6.334350254273902747e-01,8.839233584781203135e-01,8.913589465832383318e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.917820313707454982e-01,8.548814073637917010e-01,8.527987571985476967e-01,1.041519266616353523e+00,1.174280239902582457e+00,7.948862481832148497e-01,6.563494921587961217e-01,1.325511380304486009e+00,7.758584321662209682e-01,6.337317751146608336e-01,8.841195995955446474e-01,8.910028129262157481e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.920551102867747328e-01,8.551750395723553000e-01,8.526342463072785760e-01,1.040782579802007835e+00,1.174076366550711237e+00,7.949933048848480954e-01,6.563675909001738251e-01,1.326598699482608223e+00,7.751474952838278698e-01,6.343908222269353248e-01,8.841835782863796123e-01,8.911308023885450291e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.930023527767511959e-01,8.548566209478263289e-01,8.525069228851200887e-01,1.040757188506900910e+00,1.173541118958486118e+00,7.947419980207204304e-01,6.556606963865072579e-01,1.326338710055870118e+00,7.749597143306309333e-01,6.349244585337134872e-01,8.840915782728140382e-01,8.913868030822320598e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.930194202090030231e-01,8.541779818038427452e-01,8.526372450985499896e-01,1.041030201671972133e+00,1.174133665138579197e+00,7.953247879596012648e-01,6.561341854686736363e-01,1.326149744896223170e+00,7.748457903347497622e-01,6.350758877356073029e-01,8.836435705930621998e-01,8.914069722373089144e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.926610041317146527e-01,8.539576700938997789e-01,8.527226587581261397e-01,1.041360658632606073e+00,1.174343885324654835e+00,7.956112619694379884e-01,6.562409640833868352e-01,1.326173344343762217e+00,7.754150753368339588e-01,6.355632125654283593e-01,8.835633507311021484e-01,8.919430074942059639e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.926866052800923379e-01,8.538324029503715495e-01,8.527247703289358993e-01,1.040241761324204317e+00,1.174923572427326146e+00,7.952094062274992492e-01,6.562398942783640443e-01,1.325158590649027968e+00,7.758236438265722068e-01,6.351021677840870128e-01,8.832512398598498793e-01,8.923910870544756735e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.923964589318112761e-01,8.538790899680452906e-01,8.530005288668865981e-01,1.040655057975559794e+00,1.176070195039360833e+00,7.949048105180193113e-01,6.564852834924395086e-01,1.324687022759704513e+00,7.761783253080281053e-01,6.352273467453101174e-01,8.835152400017155516e-01,8.924030836182478277e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.918161662352491525e-01,8.536377332077507152e-01,8.531538530971169987e-01,1.041589749070361837e+00,1.176025617341167617e+00,7.942062051966384262e-01,6.566577736580788693e-01,1.323649365302061787e+00,7.765130404110838214e-01,6.355966122862657386e-01,8.834992399668567531e-01,8.925270837841521310e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.916710930611085661e-01,8.530298350545767461e-01,8.536149163248187843e-01,1.040578288170302512e+00,1.175548023719661606e+00,7.943922694716186728e-01,6.562635220431383143e-01,1.324239169618415923e+00,7.760843766197679239e-01,6.349831205887366270e-01,8.833711956249791220e-01,8.928271033547684477e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.916710930611085661e-01,8.534057137948842797e-01,8.533036923170005394e-01,1.040107141434247984e+00,1.176012609138350262e+00,7.947798016262425103e-01,6.567875257361195374e-01,1.324498352980260307e+00,7.757966363204512605e-01,6.351679983160961607e-01,8.830311954504395100e-01,8.930551036127534204e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.916369581966049118e-01,8.532248804440514256e-01,8.534346089391192658e-01,1.040597139091045564e+00,1.176636562380374507e+00,7.943650303260079149e-01,6.567865176734299926e-01,1.324262694909104532e+00,7.760579314710687182e-01,6.345345588098573186e-01,8.828351951352282345e-01,8.934111040912300350e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.917393627901158748e-01,8.533086979684992857e-01,8.530986676244144418e-01,1.041405521568446346e+00,1.176210053905774044e+00,7.945034778864205061e-01,6.569415906129910665e-01,1.323225844099079840e+00,7.762450461449499350e-01,6.349369923617016465e-01,8.825111947656527622e-01,8.932871040824268416e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.910310643516649920e-01,8.532456412128233136e-01,8.529975087730107264e-01,1.042181971033701027e+00,1.176292844710782548e+00,7.940548134633064192e-01,6.559284109517461436e-01,1.324569844243027372e+00,7.766735106494548901e-01,6.349040092215445519e-01,8.827631836336382598e-01,8.933750715453353530e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.910737329322946154e-01,8.530450755454498379e-01,8.530513609059332536e-01,1.041577206110993803e+00,1.176120838151378356e+00,7.941014644477593087e-01,6.559474375639265942e-01,1.323861951185160368e+00,7.769347005467934775e-01,6.349961322008275122e-01,8.827111836280010504e-01,8.935390715461722921e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.902715636164587387e-01,8.532184899441591641e-01,8.530275790466376185e-01,1.041468956679257207e+00,1.176490302469655358e+00,7.938599987824666027e-01,6.559831301300459439e-01,1.323602548571651827e+00,7.768745394352275513e-01,6.348643076843836219e-01,8.823071833177904555e-01,8.934190715422459794e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.894096582877414114e-01,8.538332137239355024e-01,8.527651183439683980e-01,1.040774918765355883e+00,1.175808535320925774e+00,7.939200317532396634e-01,6.560020031339627300e-01,1.322800419463098898e+00,7.776238581755184898e-01,6.354965564787309340e-01,8.823311833456241038e-01,8.937750715772743160e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.886757587009128434e-01,8.534192110982019575e-01,8.523515450370838797e-01,1.040972181233399629e+00,1.176994360854549893e+00,7.942516287567850108e-01,6.552329903322375859e-01,1.322540683857099886e+00,7.777242450911777683e-01,6.355755402932400377e-01,8.825751848412719536e-01,8.936070715309293311e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.885733541074018804e-01,8.531145332745515564e-01,8.527323683319254499e-01,1.041628082932096744e+00,1.176681728444454844e+00,7.944908365620098056e-01,6.553936926788278550e-01,1.324193281659588717e+00,7.771745079989317295e-01,6.357613009814709892e-01,8.826951858349009195e-01,8.936870716239129209e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.896998046360224732e-01,8.532963031927134345e-01,8.522161375196535271e-01,1.042156856461645908e+00,1.176228952698280539e+00,7.931758579227036199e-01,6.555466147463370197e-01,1.323957203755929068e+00,7.777447300182802614e-01,6.354567304798229843e-01,8.828831863973801708e-01,8.942750719431760142e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.891877816684676583e-01,8.534670722927776287e-01,8.519486359372865358e-01,1.041182628107154562e+00,1.176235332367858710e+00,7.931311190675386369e-01,6.559195431088016282e-01,1.322682098699149877e+00,7.774234085614238898e-01,6.352134942476115320e-01,8.831591865184230672e-01,8.943310719517237883e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.896571360553929608e-01,8.528933386999782984e-01,8.520672964106039693e-01,1.041029824964222916e+00,1.176139589262237939e+00,7.932049836269299270e-01,6.559055900500551095e-01,1.322327952422437169e+00,7.770540651306416802e-01,6.357738829341904596e-01,8.834431869964326500e-01,8.938510718600469751e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.899472824036740226e-01,8.532913051488835166e-01,8.518807473199219160e-01,1.040564738141358303e+00,1.176216161684204842e+00,7.924105942146599801e-01,6.562743996438815675e-01,1.322162853366338986e+00,7.767927715557848556e-01,6.359520501406369375e-01,8.836671871469213846e-01,8.943070718686606524e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.906299796937471092e-01,8.532300094238632893e-01,8.515019893444846222e-01,1.039692434784775354e+00,1.177256453063797892e+00,7.924490420500815979e-01,6.564110528136472000e-01,1.322728981370875134e+00,7.770471628862777314e-01,6.359385978649473303e-01,8.832791870638484477e-01,8.948070720254523991e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.908774574613986585e-01,8.533483744409906535e-01,8.514423343599841765e-01,1.040259069590403707e+00,1.177198994648010810e+00,7.925388613721882081e-01,6.567167980978650954e-01,1.323648099474820317e+00,7.771481549200452976e-01,6.354249455298307536e-01,8.838271877074964644e-01,8.949750720264268988e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.919015033965082884e-01,8.532569035267287827e-01,8.514399194857580344e-01,1.040513681213163677e+00,1.177224532084355735e+00,7.932338439556275711e-01,6.567932278215040665e-01,1.324001733766656308e+00,7.767199438556182667e-01,6.353727256595291806e-01,8.839631877811298111e-01,8.950550720320893383e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.918844359642564612e-01,8.536080903669606146e-01,8.515872821815445581e-01,1.040774627480403502e+00,1.176911784266099215e+00,7.930372656931355957e-01,6.569978312714194191e-01,1.324755873691055408e+00,7.765924835002109283e-01,6.361362800614797086e-01,8.841511878364363142e-01,8.944430720303767623e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.913980141450793315e-01,8.535260326714779744e-01,8.517660588531388299e-01,1.040774627480403502e+00,1.177096843681074700e+00,7.925900907469859424e-01,6.574208068946348904e-01,1.324755873691055408e+00,7.762641163056841487e-01,6.371172626113507098e-01,8.836231878269689144e-01,8.942390718557586826e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.904337042228510413e-01,8.531927512376654699e-01,8.521578493454532444e-01,1.040532834306578058e+00,1.176899043572126269e+00,7.922029450317336075e-01,6.567989872595344503e-01,1.324755873691055408e+00,7.757486108317105389e-01,6.371965808203154946e-01,8.837591878438904036e-01,8.942270718196606571e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.903227659132142202e-01,8.534710646157938063e-01,8.522198974846125763e-01,1.041093156647951989e+00,1.176777844234039305e+00,7.926946338904838907e-01,6.576160958405277146e-01,1.327844413559611692e+00,7.759835852008887258e-01,6.366824405430392408e-01,8.833111874133409147e-01,8.940590715103926556e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.898875463907925720e-01,8.533355389820965753e-01,8.520209797197362267e-01,1.040526666006108325e+00,1.177600679153105734e+00,7.919264766130462707e-01,6.574555965219904818e-01,1.326310964106473866e+00,7.754670259096734242e-01,6.371970253075882606e-01,8.835191877536964222e-01,8.939470713217390063e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.895547314618818868e-01,8.531316309091437899e-01,8.520839828924113846e-01,1.040501198464720556e+00,1.177862301823485058e+00,7.915589510311057397e-01,6.574011505178868342e-01,1.326027975490857047e+00,7.753136010528026700e-01,6.369272603144392475e-01,8.833511874040108625e-01,8.941150714816681333e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.906555808421247944e-01,8.531292945521682380e-01,8.518721479151503129e-01,1.040870608927250585e+00,1.177485818902046733e+00,7.910295529748376797e-01,6.568972684303392429e-01,1.325485686024293175e+00,7.749527729578277180e-01,6.366579586312464123e-01,8.833791874899878938e-01,8.939030714344373685e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.907665191517616154e-01,8.531339524230769911e-01,8.520991910564361671e-01,1.040558600726160909e+00,1.177236959537119487e+00,7.909564041785334121e-01,6.574076491526013033e-01,1.326075089519962447e+00,7.747133845387030870e-01,6.355915557955061912e-01,8.828711834943091530e-01,8.936430713733030107e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.903227659132141092e-01,8.536473076664278237e-01,8.518177487330801378e-01,1.040252969962584206e+00,1.177166792207812396e+00,7.909812214479453596e-01,6.575641245099508314e-01,1.323341001918413751e+00,7.746463938019754192e-01,6.356443426851728917e-01,8.829471842086223932e-01,8.936030713719476104e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.898448778101629486e-01,8.537823122248371366e-01,8.518763945770893020e-01,1.040386604367882439e+00,1.177402928265833815e+00,7.917367847896050748e-01,6.576397849745693192e-01,1.321100309417866381e+00,7.744522831721348810e-01,6.356049990025226526e-01,8.827871835743756890e-01,8.934990713450946531e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.897851417972814980e-01,8.540198475928564292e-01,8.520819416123788237e-01,1.039953913989359879e+00,1.176981691848706824e+00,7.918635639386815139e-01,6.576774604315134276e-01,1.321100309417866381e+00,7.740371394301417407e-01,6.354866139007639969e-01,8.827151835221379583e-01,8.931430712598458221e-01,-3.480377818630465470e+00,5.606499530522706110e+00
9.901264904423180413e-01,8.538567871816540311e-01,8.521539831330375847e-01,1.039616773820147388e+00,1.177256061420214550e+00,7.923803376791979103e-01,6.575925813547199850e-01,1.321123907430554967e+00,7.735411757722150394e-01,6.359881595807190813e-01,8.825311834084818008e-01,8.933310713819150317e-01,-3.480377818630465470e+00,5.606499530522706110e+00
