8.725800000000000223e-01,2.317679999999999740e+00,3.490400000000000169e+00,4.209079999999999266e+00,5.016329999999999956e+00,6.161650000000000738e+00,7.208860000000000490e+00,8.224979999999998626e+00,8.798110000000002984e+00,9.991740000000001842e+00,1.103385999999999889e+01,1.210172999999999988e+01,1.291344000000000136e+01,1.386273000000000266e+01,1.499565000000000303e+01,1.598760000000000225e+01,1.702947999999999951e+01,1.810837999999999681e+01,1.893195999999999657e+01,2.019685000000000485e+01,2.042629000000001227e+01,2.210666000000000153e+01,2.318452000000000623e+01,2.395457000000000392e+01,2.484400000000000119e+01,2.591363999999999379e+01,2.697732000000000241e+01,2.818483999999999767e+01,2.893738999999999706e+01,2.999889000000000294e+01,3.084707000000000932e+01,3.181170000000000186e+01,3.298271999999998627e+01,3.419600999999998692e+01,3.492321000000000453e+01,3.578951000000000704e+01,3.707538999999998452e+01,3.806395000000001261e+01,3.921250000000000568e+01,3.989128000000000185e+01,4.090952000000000055e+01,4.222528000000000503e+01,4.286905000000000143e+01,4.380214999999999037e+01,4.520811000000000490e+01,4.588542999999999950e+01,4.692540000000000333e+01,4.823828999999998501e+01,4.896742000000001127e+01,4.979971999999997934e+01,5.105387000000001052e+01,5.192170000000001551e+01,5.299643999999998556e+01,5.400151999999999930e+01,5.499570999999999543e+01,5.600165000000000504e+01,5.700137000000000143e+01,5.800189000000000306e+01
8.619999999999999885e-01,2.327379999999999782e+00,3.501480000000000370e+00,4.213489999999999291e+00,5.018449999999999633e+00,6.163880000000000692e+00,7.205150000000000610e+00,8.227819999999999467e+00,8.794230000000002434e+00,9.991730000000002221e+00,1.103543999999999947e+01,1.210770999999999908e+01,1.290799000000000163e+01,1.386589000000000205e+01,1.499945000000000306e+01,1.598703000000000252e+01,1.703091999999999828e+01,1.811456999999999695e+01,1.892461999999999733e+01,2.019877000000000322e+01,2.041801000000001309e+01,2.210822000000000287e+01,2.319147000000000602e+01,2.395257000000000502e+01,2.484000999999999948e+01,2.590750999999999493e+01,2.697814000000000334e+01,2.818378999999999834e+01,2.893238999999999805e+01,2.999702000000000268e+01,3.084376000000001028e+01,3.180819000000000329e+01,3.298310999999998927e+01,3.419780999999998983e+01,3.491445000000000221e+01,3.578560000000000940e+01,3.707958999999998184e+01,3.806417000000001138e+01,3.921692000000000888e+01,3.988929000000000258e+01,4.090767999999999915e+01,4.222805000000000319e+01,4.286247999999999791e+01,4.378930999999999329e+01,4.521266000000000673e+01,4.588475999999999999e+01,4.691987000000000307e+01,4.824167999999998813e+01,4.895939000000001329e+01,4.979116999999997972e+01,5.105601000000000766e+01,5.192155000000001763e+01,5.299719999999998521e+01,5.400099000000000160e+01,5.499577999999999633e+01,5.600128000000000839e+01,5.700229000000000212e+01,5.800110000000000099e+01
8.527000000000000135e-01,2.335739999999999927e+00,3.511920000000000375e+00,4.215459999999999319e+00,5.020559999999999690e+00,6.165160000000001084e+00,7.201880000000000948e+00,8.231410000000000338e+00,8.790910000000002000e+00,9.991380000000003037e+00,1.103739000000000026e+01,1.211450999999999922e+01,1.290223000000000120e+01,1.387088000000000143e+01,1.500418000000000340e+01,1.598536000000000179e+01,1.703194999999999837e+01,1.811898999999999660e+01,1.891740999999999673e+01,2.020028000000000290e+01,2.040989000000001141e+01,2.210929000000000144e+01,2.319813000000000613e+01,2.395005000000000450e+01,2.483671000000000006e+01,2.590242999999999540e+01,2.697838000000000491e+01,2.818188999999999922e+01,2.892810999999999666e+01,2.999518000000000129e+01,3.084026000000001133e+01,3.180477000000000487e+01,3.298330999999998880e+01,3.419796999999999088e+01,3.490704000000000207e+01,3.578333000000000652e+01,3.708157999999998111e+01,3.806419000000001063e+01,3.921908000000001238e+01,3.988813999999999993e+01,4.090402999999999878e+01,4.222885000000000133e+01,4.285851999999999862e+01,4.377582999999999203e+01,4.521648000000000422e+01,4.588320999999999827e+01,4.691647000000000389e+01,4.824439999999998463e+01,4.895016000000001100e+01,4.978323999999997795e+01,5.105635000000000900e+01,5.192151000000001915e+01,5.299638999999998390e+01,5.400160000000000338e+01,5.499632999999999328e+01,5.600150000000000716e+01,5.700294000000000239e+01,5.800108000000000175e+01
8.433800000000000185e-01,2.344479999999999897e+00,3.521690000000000431e+00,4.217639999999999390e+00,5.022059999999999746e+00,6.165640000000000676e+00,7.198800000000001198e+00,8.233190000000000452e+00,8.788990000000001857e+00,9.991800000000003124e+00,1.103895999999999944e+01,1.212034999999999840e+01,1.289800000000000146e+01,1.387477000000000160e+01,1.500890000000000413e+01,1.598550000000000182e+01,1.703399999999999892e+01,1.812406999999999613e+01,1.891034999999999755e+01,2.020141000000000275e+01,2.040116000000001151e+01,2.211108000000000118e+01,2.320385000000000630e+01,2.394814000000000576e+01,2.483313000000000059e+01,2.589658999999999622e+01,2.697857000000000482e+01,2.818036999999999992e+01,2.892327999999999832e+01,2.999361000000000033e+01,3.083739000000000985e+01,3.180212000000000572e+01,3.298367999999998545e+01,3.419820999999998890e+01,3.489936000000000149e+01,3.578074000000000865e+01,3.708561999999998449e+01,3.806366000000001293e+01,3.922046000000000987e+01,3.988712999999999909e+01,4.090200000000000102e+01,4.223083000000000453e+01,4.285239999999999583e+01,4.376167999999999125e+01,4.522017000000000309e+01,4.588136999999999688e+01,4.691290000000000049e+01,4.824728999999998535e+01,4.894248000000001042e+01,4.977411999999997505e+01,5.105707000000001017e+01,5.192197000000001594e+01,5.299622999999998285e+01,5.400196000000000396e+01,5.499655999999999523e+01,5.600162000000000972e+01,5.700204000000000093e+01,5.800048999999999921e+01
8.345799999999999885e-01,2.352659999999999751e+00,3.531400000000000539e+00,4.220239999999999547e+00,5.023689999999999323e+00,6.165560000000001040e+00,7.195010000000000794e+00,8.233850000000000335e+00,8.786770000000002412e+00,9.992340000000003997e+00,1.104021000000000008e+01,1.212510999999999761e+01,1.289317000000000135e+01,1.387970000000000148e+01,1.501183000000000334e+01,1.598669000000000118e+01,1.703610999999999720e+01,1.812828999999999624e+01,1.890237999999999730e+01,2.020171000000000205e+01,2.039440000000001163e+01,2.211174000000000106e+01,2.320890000000000697e+01,2.394578000000000628e+01,2.482921999999999940e+01,2.589192999999999500e+01,2.697989000000000459e+01,2.817800000000000082e+01,2.891950999999999894e+01,2.999192999999999998e+01,3.083478000000000918e+01,3.179904000000000508e+01,3.298393999999998272e+01,3.419808999999998633e+01,3.488973000000000013e+01,3.577934000000001191e+01,3.708842999999998113e+01,3.806440000000001334e+01,3.922340000000001226e+01,3.988608999999999583e+01,4.089997000000000327e+01,4.223229000000000610e+01,4.284750999999999266e+01,4.374874999999999403e+01,4.522330000000000183e+01,4.588094999999999857e+01,4.690914000000000073e+01,4.824931999999998311e+01,4.893546000000001328e+01,4.976573999999997255e+01,5.105837000000001069e+01,5.192239000000001425e+01,5.299553999999998410e+01,5.400161000000000655e+01,5.499750999999999834e+01,5.600168000000000745e+01,5.700341000000000236e+01,5.800014999999999787e+01
8.267299999999999649e-01,2.359559999999999658e+00,3.540860000000000340e+00,4.223449999999999704e+00,5.024219999999999686e+00,6.166750000000001286e+00,7.189650000000001207e+00,8.236629999999999896e+00,8.783450000000001978e+00,9.994070000000004228e+00,1.104250000000000043e+01,1.212975999999999743e+01,1.288874000000000208e+01,1.388607000000000191e+01,1.501507000000000325e+01,1.598629000000000033e+01,1.703821999999999548e+01,1.813245999999999469e+01,1.889593999999999596e+01,2.020225000000000293e+01,2.038923000000001196e+01,2.211377000000000237e+01,2.321361000000000629e+01,2.394462000000000756e+01,2.482630999999999943e+01,2.588939999999999486e+01,2.697996000000000549e+01,2.817606999999999928e+01,2.891555999999999926e+01,2.999005999999999972e+01,3.083099000000001055e+01,3.179578000000000415e+01,3.298438999999998344e+01,3.419787999999998362e+01,3.488159000000000276e+01,3.577838000000001273e+01,3.709144999999998049e+01,3.806319000000001296e+01,3.922715000000000884e+01,3.988502999999999332e+01,4.089791000000000309e+01,4.223367000000000360e+01,4.284266999999999115e+01,4.373717999999999506e+01,4.522697000000000145e+01,4.587934999999999519e+01,4.690409999999999968e+01,4.825261999999998608e+01,4.892764000000001090e+01,4.975754999999997352e+01,5.105889000000001232e+01,5.192301000000001210e+01,5.299503999999998172e+01,5.400301000000000329e+01,5.499739999999999895e+01,5.600179000000000684e+01,5.700398000000000565e+01,5.799993999999999517e+01
8.193099999999999827e-01,2.366059999999999608e+00,3.550340000000000273e+00,4.226229999999999265e+00,5.025799999999999379e+00,6.167620000000001212e+00,7.184380000000000877e+00,8.237989999999999924e+00,8.779460000000002040e+00,9.995490000000003761e+00,1.104437000000000069e+01,1.213530999999999693e+01,1.288462000000000174e+01,1.389235000000000220e+01,1.501998000000000388e+01,1.598726000000000091e+01,1.703947999999999396e+01,1.813662999999999315e+01,1.888973999999999620e+01,2.020310000000000272e+01,2.038411000000001039e+01,2.211350000000000193e+01,2.321908000000000527e+01,2.394223000000000923e+01,2.482347999999999999e+01,2.588471999999999440e+01,2.698113000000000383e+01,2.817558000000000007e+01,2.891056000000000026e+01,2.998818999999999946e+01,3.082894000000001000e+01,3.179400000000000404e+01,3.298511999999998068e+01,3.419799999999998619e+01,3.487458000000000169e+01,3.577697000000001282e+01,3.709477999999997877e+01,3.806344000000001415e+01,3.922993000000001018e+01,3.988406999999999414e+01,4.089460000000000406e+01,4.223544000000000409e+01,4.283738999999999209e+01,4.372386999999999802e+01,4.523060999999999865e+01,4.587895999999999219e+01,4.689958000000000027e+01,4.825568999999998709e+01,4.892068000000001149e+01,4.974962999999997493e+01,5.105951000000001017e+01,5.192293000000001513e+01,5.299499999999998323e+01,5.400319000000000358e+01,5.499793999999999983e+01,5.600231000000000847e+01,5.700395000000000323e+01,5.799979999999999336e+01
8.127199999999999980e-01,2.371419999999999639e+00,3.559600000000000097e+00,4.228359999999999452e+00,5.027449999999999086e+00,6.168590000000000906e+00,7.179210000000001202e+00,8.239010000000000389e+00,8.778980000000002448e+00,9.997330000000003380e+00,1.104704000000000086e+01,1.213948999999999678e+01,1.287944000000000244e+01,1.389927000000000135e+01,1.502409000000000461e+01,1.598746000000000045e+01,1.704159999999999542e+01,1.814139999999999375e+01,1.888294999999999746e+01,2.020310000000000272e+01,2.037936000000000902e+01,2.211461000000000254e+01,2.322377000000000535e+01,2.393887000000000853e+01,2.482019999999999982e+01,2.588059999999999405e+01,2.698114000000000345e+01,2.817211999999999961e+01,2.890736000000000061e+01,2.998625999999999792e+01,3.082734000000001018e+01,3.179062000000000410e+01,3.298579999999998336e+01,3.419892999999998295e+01,3.486830000000000496e+01,3.577639000000001346e+01,3.709703999999997848e+01,3.806362000000001444e+01,3.923322000000000997e+01,3.988356999999999175e+01,4.089263000000000403e+01,4.223728000000000549e+01,4.283131999999999096e+01,4.371065000000000111e+01,4.523503999999999792e+01,4.587910999999999007e+01,4.689542999999999751e+01,4.825893999999998840e+01,4.891485000000000838e+01,4.974221999999997479e+01,5.105958000000001107e+01,5.192285000000001816e+01,5.299469999999998038e+01,5.400265000000000271e+01,5.499830999999999648e+01,5.600149000000001109e+01,5.700290999999999997e+01,5.799941999999999354e+01
8.061500000000000332e-01,2.376349999999999518e+00,3.568119999999999958e+00,4.229969999999999786e+00,5.029899999999998705e+00,6.169530000000000847e+00,7.174210000000001308e+00,8.240339999999999776e+00,8.776660000000003237e+00,9.998990000000002709e+00,1.104890000000000150e+01,1.214296999999999649e+01,1.287541000000000224e+01,1.390554000000000201e+01,1.502919000000000516e+01,1.598900000000000077e+01,1.704484999999999673e+01,1.814441999999999311e+01,1.887653999999999854e+01,2.020366000000000284e+01,2.037707000000001045e+01,2.211536000000000257e+01,2.322787000000000646e+01,2.393469000000000690e+01,2.481662999999999997e+01,2.587727999999999540e+01,2.698200000000000287e+01,2.816975000000000051e+01,2.890334999999999965e+01,2.998405999999999949e+01,3.082472000000000989e+01,3.178812000000000282e+01,3.298587999999998033e+01,3.419900999999997993e+01,3.486244000000000653e+01,3.577556000000001291e+01,3.710143999999997533e+01,3.806389000000001488e+01,3.923654000000001218e+01,3.988350999999999402e+01,4.089036000000000115e+01,4.223854000000000752e+01,4.282500999999999181e+01,4.369675999999999760e+01,4.523881999999999692e+01,4.587763999999999243e+01,4.689039999999999964e+01,4.826231999999998834e+01,4.890843000000000984e+01,4.973480999999997465e+01,5.105935000000000912e+01,5.192189000000001897e+01,5.299491999999997915e+01,5.400205000000000410e+01,5.499749999999999517e+01,5.600123000000001383e+01,5.700269999999999726e+01,5.799974999999999170e+01
8.000200000000000644e-01,2.382459999999999578e+00,3.577999999999999847e+00,4.232149999999999856e+00,5.031509999999999039e+00,6.171410000000000728e+00,7.168960000000001109e+00,8.242430000000000589e+00,8.774940000000002627e+00,1.000033000000000349e+01,1.105180000000000184e+01,1.214605999999999675e+01,1.287128000000000227e+01,1.391094000000000186e+01,1.503352000000000466e+01,1.598952000000000062e+01,1.704800999999999789e+01,1.814718999999999482e+01,1.887045999999999779e+01,2.020552000000000348e+01,2.037479000000001150e+01,2.211671000000000120e+01,2.323106000000000648e+01,2.393075000000000685e+01,2.481334000000000017e+01,2.587409999999999499e+01,2.698168000000000433e+01,2.816778000000000048e+01,2.889987999999999957e+01,2.998196000000000083e+01,3.082182000000000954e+01,3.178443000000000396e+01,3.298636999999997954e+01,3.419962999999997777e+01,3.485674000000000916e+01,3.577449000000001433e+01,3.710432999999997605e+01,3.806546000000001584e+01,3.924062000000001404e+01,3.988266999999999740e+01,4.088915000000000077e+01,4.223892000000000735e+01,4.281951999999999003e+01,4.368249999999999744e+01,4.524226999999999776e+01,4.587599999999999056e+01,4.688696000000000197e+01,4.826503999999998484e+01,4.890244000000001279e+01,4.972722999999997739e+01,5.106032000000001148e+01,5.192229000000001804e+01,5.299465999999998189e+01,5.400154000000000565e+01,5.499758999999999531e+01,5.600231000000001558e+01,5.700204999999999700e+01,5.799954999999999217e+01
7.936000000000000831e-01,2.387759999999999661e+00,3.585550000000000015e+00,4.232109999999999594e+00,5.032819999999999183e+00,6.172700000000000742e+00,7.164690000000001113e+00,8.243809999999999860e+00,8.772890000000002075e+00,1.000207000000000335e+01,1.105440000000000111e+01,1.214926999999999602e+01,1.286700000000000266e+01,1.391713000000000200e+01,1.503663000000000416e+01,1.598883000000000010e+01,1.705073999999999756e+01,1.815114999999999412e+01,1.886451999999999884e+01,2.020770000000000266e+01,2.037296000000000973e+01,2.211865000000000236e+01,2.323478000000000776e+01,2.392665000000000575e+01,2.480996000000000024e+01,2.587048999999999666e+01,2.698288000000000508e+01,2.816598000000000113e+01,2.889627000000000123e+01,2.997950000000000159e+01,3.081844000000000960e+01,3.178312000000000381e+01,3.298725999999997782e+01,3.420034999999997893e+01,3.485252000000001260e+01,3.577392000000001104e+01,3.710804999999997733e+01,3.806579000000001400e+01,3.924346000000001311e+01,3.988217999999999819e+01,4.088598999999999961e+01,4.224079000000000406e+01,4.281429999999998870e+01,4.366919999999999646e+01,4.524601999999999435e+01,4.587716999999999246e+01,4.688209000000000515e+01,4.826802999999998178e+01,4.889513000000001597e+01,4.971996999999997513e+01,5.106060000000000798e+01,5.192322000000001481e+01,5.299526999999998367e+01,5.400070000000000903e+01,5.499791999999999348e+01,5.600255000000001360e+01,5.700208999999999548e+01,5.799968999999999397e+01
7.882500000000001172e-01,2.392359999999999598e+00,3.592929999999999957e+00,4.233689999999999287e+00,5.035059999999998759e+00,6.173660000000000814e+00,7.159870000000001511e+00,8.245599999999999596e+00,8.770480000000002718e+00,1.000256000000000256e+01,1.105657000000000068e+01,1.215200999999999532e+01,1.286268000000000278e+01,1.392502000000000173e+01,1.504104000000000418e+01,1.599155000000000015e+01,1.705411999999999750e+01,1.815437999999999263e+01,1.885787999999999798e+01,2.020946000000000353e+01,2.037078000000001055e+01,2.212011000000000394e+01,2.323746000000000933e+01,2.392328000000000543e+01,2.480726999999999904e+01,2.586763999999999797e+01,2.698452000000000339e+01,2.816327000000000069e+01,2.889317000000000135e+01,2.997648000000000224e+01,3.081527000000000882e+01,3.177979000000000553e+01,3.298759999999997916e+01,3.420116999999997631e+01,3.484691000000001537e+01,3.577392000000001104e+01,3.711122999999997774e+01,3.806645000000001744e+01,3.924731000000001302e+01,3.988324999999999676e+01,4.088244999999999862e+01,4.224202000000000368e+01,4.280843999999999028e+01,4.365642999999999319e+01,4.524750999999999124e+01,4.587669999999999249e+01,4.687664000000000186e+01,4.827156999999998277e+01,4.888979000000001918e+01,4.971259999999997348e+01,5.106073000000000661e+01,5.192352000000001766e+01,5.299504999999998489e+01,5.400098000000000553e+01,5.499807999999999453e+01,5.600344000000001188e+01,5.700143999999999522e+01,5.799859999999999616e+01
