3.433193418662139340e-01,1.937540817281345751e+00,1.009062095506678247e+00,1.060451108731315761e+00,1.001114770731663217e+00,1.371134744817876117e+00,9.104138635292819970e-01,6.868675659926186672e-01,1.883723250307171471e+00,6.253042107465131005e-01,1.350703613005382220e+00,7.577619174780271250e-01,1.461490118780173431e+00,1.590933934330555743e+00,1.207488959206765022e+00,1.476797193504248540e+00,1.379106540216483934e+00,8.181837668377945905e-01,1.062006501793383295e+00,1.473631633820597253e+00,1.280061230815753737e+00,8.121317797928370164e-01,5.536970571211079911e-02,1.188740823117836465e+00,1.150272419540618429e+00,6.799705772449482488e-01,1.167105584893180836e+00,1.252923191832872263e+00,2.174672730667493781e+00,1.588160045893171057e+00,1.131486472449709346e+00,8.187215171370688660e-01,1.107409755704007459e+00,8.586097875823245351e-01,1.160926176890757056e+00,1.076789966441963564e+00,9.465903765316273644e-01,1.261403465420633641e+00,8.931951476137035550e-01,7.351870496321720738e-01,5.537543011147231242e-01,1.255248499708516041e+00,1.085304363597495492e+00,1.139670863288924529e+00,9.744088612086841961e-01,7.197225192824457940e-01,3.357354280851754247e-01,8.844419829345104844e-01,1.205954520698929500e+00,9.304323431706864600e-01,1.483706481776886577e+00,7.261684963933753290e-01,9.504174642393670158e-01,1.041201671188083155e+00,1.009013608381518434e+00,1.020566048630232148e+00
3.041000182637303428e-01,1.932329561798256767e+00,1.002049640643880357e+00,1.084073865983472995e+00,1.026210233920662684e+00,1.383297844726717463e+00,9.018603810135897847e-01,6.514164218847224852e-01,1.890903698031498603e+00,6.403513386743467928e-01,1.354896005362024702e+00,7.477022972486531138e-01,1.475603352444234462e+00,1.592979959101712195e+00,1.202239669258835741e+00,1.523012979726888760e+00,1.384823743609385316e+00,8.073326952937371903e-01,1.064431446476504783e+00,1.463039669968412948e+00,1.271093580046526839e+00,8.299958484942341341e-01,4.900722292180079848e-02,1.184043825993224219e+00,1.164524284517022501e+00,6.600139896723671296e-01,1.164701410652493996e+00,1.248304403561680820e+00,2.267721629192201327e+00,1.599961625909418039e+00,1.137557668493754948e+00,8.169142758523439962e-01,1.100695237889678157e+00,8.739153789530500482e-01,1.168809544915343279e+00,1.065356250280510952e+00,9.410295330259357272e-01,1.259918802493594114e+00,8.900047204374345045e-01,7.397706519267105429e-01,5.447092444503734976e-01,1.254960122441937331e+00,1.071728102067653232e+00,1.156254806096162824e+00,9.740014313808702529e-01,7.213725583415485643e-01,3.134021372507542202e-01,8.802547682399088913e-01,1.217449029313946163e+00,9.258907179840987212e-01,1.491200170454561214e+00,7.343493635858927560e-01,9.879968357511001997e-01,1.018844285330907651e+00,1.001457632027837663e+00,1.004634939340447453e+00
2.649681789176253632e-01,1.932056471134030451e+00,9.723766422779269725e-01,1.112517637212475652e+00,1.033177790397035833e+00,1.387516222549799672e+00,9.030650714737530338e-01,6.282131103606117817e-01,1.892634960452814763e+00,6.528782509356967356e-01,1.323428643041726138e+00,7.713027415853422886e-01,1.501362614123103345e+00,1.601134612467364660e+00,1.206145192077882733e+00,1.552716049254755815e+00,1.341614059518975388e+00,8.466494439810575701e-01,1.065611415516108718e+00,1.474795217227541366e+00,1.248100867385255830e+00,8.157163666410651715e-01,4.018848872634367408e-02,1.191172718088250537e+00,1.152201990507376150e+00,6.650414273943889842e-01,1.171083593114951693e+00,1.246732127967458581e+00,2.331150651533575147e+00,1.608881679769777140e+00,1.122087236781383224e+00,8.272979230516613880e-01,1.110964584520350851e+00,8.714053338311198438e-01,1.173512099057280711e+00,1.089590036169862275e+00,9.328819164576594991e-01,1.267463270322120694e+00,8.721167152433619840e-01,7.259016877573633009e-01,5.481943195340307495e-01,1.243624163448021402e+00,1.086494569305507474e+00,1.182353238100365411e+00,9.522396654369660318e-01,7.115503378516656596e-01,3.091362634338490345e-01,8.730263387719795487e-01,1.211767363829147737e+00,9.488281709137932340e-01,1.515305219160427042e+00,7.348290348156816254e-01,9.946903246639022811e-01,1.008819462598174566e+00,1.003122955046369835e+00,1.005999613877273990e+00
2.266122290940937589e-01,1.925629726331685942e+00,9.832981699623681848e-01,1.124855640786136091e+00,1.066549904741132648e+00,1.396803362417263994e+00,8.925415072155515883e-01,5.988719572241217870e-01,1.899327853179799241e+00,6.604261382176197515e-01,1.343640737342308045e+00,7.454750470853210853e-01,1.514428329039040122e+00,1.597136148896395769e+00,1.203002629141076696e+00,1.587211993556139733e+00,1.355868192874939204e+00,8.320794811513211320e-01,1.054427197551252027e+00,1.457564743261800633e+00,1.246379294093679757e+00,8.425649394093632782e-01,3.805238072923630699e-02,1.192264867945926676e+00,1.171958694673652657e+00,6.548522236333902402e-01,1.153966114178617053e+00,1.253282448731041887e+00,2.415775498824563439e+00,1.627681693932005125e+00,1.139103937257816224e+00,8.285428407855778277e-01,1.088521636383450897e+00,8.927795509272943297e-01,1.178089975664704747e+00,1.076144332650315061e+00,9.256342376014905504e-01,1.260485877574388347e+00,8.832615413022812945e-01,7.341202081474830221e-01,5.337449122749696739e-01,1.257471930788709669e+00,1.062924363633040548e+00,1.187153840678063732e+00,9.559645045808252695e-01,7.243320319616776137e-01,2.907024090215096224e-01,8.780417183439358508e-01,1.230651211201415851e+00,9.342093012114467410e-01,1.515803675897193337e+00,7.522117420199748716e-01,9.688715690615542497e-01,1.017024900129628762e+00,1.043575478993745032e+00,9.723426826740866336e-01
1.882475220574930941e-01,1.923565167240708806e+00,9.356426451840055281e-01,1.159960375092274454e+00,1.056177677155333727e+00,1.398477861828717028e+00,8.940674467933317215e-01,5.840068752933906815e-01,1.906048707408653176e+00,6.604308729103284259e-01,1.299704366575980208e+00,7.834622101434171038e-01,1.545933419026582323e+00,1.601222406500375062e+00,1.215268613076553317e+00,1.608114651235211801e+00,1.310730090148069849e+00,8.744279446826405122e-01,1.064455108986942511e+00,1.482779391495293364e+00,1.209962518490141248e+00,8.152653586741313019e-01,3.675106356136725178e-02,1.186569374370169072e+00,1.146056204676106693e+00,6.625918206432603874e-01,1.170349636313427810e+00,1.246130657932464247e+00,2.461377778022463936e+00,1.620840193005157026e+00,1.120355589988170975e+00,8.423006680633705612e-01,1.116013678753375205e+00,8.814864012717584796e-01,1.171508610833898789e+00,1.107210228446206424e+00,9.275106052080510644e-01,1.273514603147361868e+00,8.541576319674202278e-01,7.213960378057312495e-01,5.458936484933055722e-01,1.243703129737411039e+00,1.080135409955023995e+00,1.216816211131561465e+00,9.259738483926098773e-01,7.033566084562749010e-01,2.913069935214904205e-01,8.619732032478553130e-01,1.214408240135484984e+00,9.630127757348785345e-01,1.553455239772508101e+00,7.439183690936330695e-01,9.939404202611950012e-01,1.001948330234005757e+00,1.041025986824234639e+00,9.540313598970839859e-01
1.527287404424524375e-01,1.917470294092605165e+00,9.734270144018197790e-01,1.149993636698038779e+00,1.099625100111737197e+00,1.407356264659778811e+00,8.822161737872172838e-01,5.442205413276308690e-01,1.909594590438944639e+00,6.692512675121246035e-01,1.333216199529404067e+00,7.364264374823812354e-01,1.553945758144074984e+00,1.593769018764360057e+00,1.203864679085465461e+00,1.646620613465390903e+00,1.342455345085656893e+00,8.397698621541919151e-01,1.042733110368558869e+00,1.457383128501559266e+00,1.230316709734714076e+00,8.627916429600146486e-01,4.215166594664305350e-02,1.185470618891516725e+00,1.183155105984594391e+00,6.395189799015226217e-01,1.139639429858326558e+00,1.264536083977523262e+00,2.546738372067211653e+00,1.638040586962000944e+00,1.157168281156639278e+00,8.483561095780253192e-01,1.082083219899734994e+00,8.970776369278834483e-01,1.184155285443732719e+00,1.061248293990028957e+00,9.222662776418013575e-01,1.249764475773088579e+00,8.789711883644146795e-01,7.479317596871521978e-01,5.172761750863243968e-01,1.254530236500285723e+00,1.035433300042206017e+00,1.204949808394555566e+00,9.505361409998411837e-01,7.326799907863182915e-01,2.632531193372771861e-01,8.757886891501491800e-01,1.237588358856221316e+00,9.379714904888197813e-01,1.539352238167592590e+00,7.684297289721688795e-01,9.899098415291525122e-01,9.848995428659390594e-01,1.065734912830863079e+00,9.453523545179400855e-01
1.135756774041579431e-01,1.917442500646216130e+00,9.079255926381224473e-01,1.199854312116576560e+00,1.065228861569563090e+00,1.391907240972967585e+00,8.962290940022671348e-01,5.426547653903396329e-01,1.909299281055278463e+00,6.720440440656976211e-01,1.255374090573899037e+00,8.118191334579889507e-01,1.582739990286885279e+00,1.609401810726426296e+00,1.220747913511852190e+00,1.650860122365257032e+00,1.260142509031452196e+00,9.229592103055844765e-01,1.055292442288215504e+00,1.503897575405707121e+00,1.174770842259286852e+00,8.144392726079675571e-01,3.761253511771060071e-02,1.185030538257676014e+00,1.134403347173776222e+00,6.551189393313809894e-01,1.184033333141835342e+00,1.257444225661888515e+00,2.556379213164524877e+00,1.625312885347070413e+00,1.111847302005444238e+00,8.568939040088821013e-01,1.129338205793569916e+00,8.825106367327104628e-01,1.170290611601888076e+00,1.140949759720307766e+00,9.087543794305165124e-01,1.271655050498705419e+00,8.430369830831272449e-01,7.047603874465193652e-01,5.485306511031491361e-01,1.227681085428437679e+00,1.077232832226914017e+00,1.243769614194506934e+00,9.105227022996374986e-01,6.882506287640689502e-01,2.714591886801978604e-01,8.471009024249469554e-01,1.210699564326778832e+00,9.868100171732241410e-01,1.582318378178344087e+00,7.451061056170427133e-01,9.630812776547620357e-01,9.966163680339825692e-01,1.072926705508769230e+00,9.653607894677059820e-01
7.886724533067160370e-02,1.910825372489533880e+00,9.882869770578648350e-01,1.165752699432226702e+00,1.140483166299861795e+00,1.404581217862032050e+00,8.663785907987215928e-01,4.933095795434723208e-01,1.906017161889843825e+00,6.811766594619863557e-01,1.338747173287892389e+00,7.177467596493710689e-01,1.576433624851906190e+00,1.602195543375514397e+00,1.198118821598379791e+00,1.696631679718366925e+00,1.339723729206427905e+00,8.373761395045845601e-01,1.032503393869505848e+00,1.455349273590951453e+00,1.225998260532538575e+00,8.982703484699996466e-01,4.070698509175205843e-02,1.189094848679556282e+00,1.193613729539907187e+00,6.244321774537275882e-01,1.136981933724416471e+00,1.283797468429567878e+00,2.656872408406115937e+00,1.652712925164226965e+00,1.169352056161560238e+00,8.539923696188848057e-01,1.078958745493517002e+00,9.080755198180049392e-01,1.187740903222072264e+00,1.042293947149821598e+00,9.120701497863801244e-01,1.240516149551295078e+00,8.801463425955938780e-01,7.673524064826817703e-01,4.944259986472417934e-01,1.256879787668242932e+00,1.006187573207943498e+00,1.216307961793620107e+00,9.517742285415797809e-01,7.541830253656577332e-01,2.409487597376357426e-01,8.597837370624988873e-01,1.244947736069537125e+00,9.305276621138383053e-01,1.561117535284742175e+00,7.846396189714164304e-01,9.729258200988193384e-01,9.951010510793160124e-01,1.035117256290248200e+00,9.992336994776075398e-01
5.382479559911781952e-02,1.911155713392512778e+00,8.735073156660628779e-01,1.243424444651487715e+00,1.068218183191774973e+00,1.380706691504694605e+00,8.939520087714173391e-01,5.033765442535638179e-01,1.908631991760985525e+00,6.853649716335088460e-01,1.198657598998755125e+00,8.641976080951020434e-01,1.609202329380925889e+00,1.609741293830258435e+00,1.232929745868687643e+00,1.675314534922720977e+00,1.202346363309945154e+00,9.813395449018693650e-01,1.054059124917240187e+00,1.523732262461917397e+00,1.139735517366250450e+00,8.001741062470294485e-01,2.539420672586593236e-02,1.193675378774026630e+00,1.113428919904620784e+00,6.564777365282643551e-01,1.195853828180265976e+00,1.262039625400178666e+00,2.616524967089683074e+00,1.623724508752102391e+00,1.099880397947794908e+00,8.568619355076546595e-01,1.141276395585370640e+00,8.807440170913790611e-01,1.165310291832467371e+00,1.170728411355147491e+00,9.140545371450962131e-01,1.279618343867941155e+00,8.158406977174493813e-01,6.911114732339814770e-01,5.473004374900826141e-01,1.227407109051137146e+00,1.113659417491032366e+00,1.270129854850937212e+00,8.877253884221960600e-01,6.786906792945330835e-01,2.653061527246461382e-01,8.309570433304075410e-01,1.197683832288177541e+00,1.014323246336179318e+00,1.615997786289256943e+00,7.491878570728764952e-01,9.875274445400746837e-01,1.009118216507447485e+00,9.958381079311833251e-01,1.025233229528508261e+00
2.914609699724509534e-02,1.889675265710959229e+00,1.006161253861001414e+00,1.172865800104766709e+00,1.174975082072696964e+00,1.405017313865013495e+00,8.568244950927269565e-01,4.353570425682183886e-01,1.908734070902435187e+00,6.972851194479559034e-01,1.336073402529510679e+00,7.102349132897937123e-01,1.594293163463544438e+00,1.596724826180009327e+00,1.193518669022005207e+00,1.730685652491700921e+00,1.334066906676738329e+00,8.333747855717700270e-01,1.026013458573287851e+00,1.446966572248225447e+00,1.235185007369138166e+00,9.339502089810263197e-01,4.125225516515981794e-02,1.177645074876928266e+00,1.213681523812018215e+00,6.071709973980227160e-01,1.118930031474176356e+00,1.307533979089725351e+00,2.754034058632297999e+00,1.663009676365523992e+00,1.179878451333829847e+00,8.539899449257676300e-01,1.053149336639132239e+00,9.194675526052641379e-01,1.213056163281121203e+00,9.870894655111341898e-01,9.062558212992734008e-01,1.233264705364649272e+00,8.807156279273763433e-01,8.247576234960134478e-01,4.671736319172714036e-01,1.264195053135998670e+00,9.627832447835886764e-01,1.226017633487414882e+00,9.498392702265027188e-01,8.184614503455961421e-01,2.163401964171527969e-01,8.589026880187509150e-01,1.249501411296919606e+00,9.005270629742837540e-01,1.575800701366764534e+00,8.038398144880377627e-01,1.004968685089217217e+00,1.007907585865549516e+00,9.788467952124958460e-01,1.023131429019102479e+00
1.407439873291464055e-02,1.886597008397826070e+00,8.357260149004769323e-01,1.288454187074341784e+00,1.063666016931650304e+00,1.359144264579262629e+00,9.050120235527546741e-01,4.538104889104140338e-01,1.910349230362933914e+00,6.869794542138673021e-01,1.127638629133991266e+00,9.375474054132213464e-01,1.625380126336078312e+00,1.605869404104959486e+00,1.243651892157162875e+00,1.680781714898661461e+00,1.126684554367178404e+00,1.063367045153357893e+00,1.046728550663927892e+00,1.545085109021669290e+00,1.103264147521227478e+00,7.864109029545575114e-01,3.492876760335184710e-02,1.177437153755796606e+00,1.105349182945966513e+00,6.515848823897980591e-01,1.210589022175913465e+00,1.279564178390746099e+00,2.662089856087852979e+00,1.632910351991728515e+00,1.088910446570217960e+00,8.424040044682302719e-01,1.162702308425413555e+00,8.777085311898671360e-01,1.189500841544461007e+00,1.166508958566550458e+00,9.123640777154989889e-01,1.280754922014519126e+00,7.953307742565931537e-01,6.986536246847914189e-01,5.465862127769722800e-01,1.234183304692392680e+00,1.142963822383961769e+00,1.280658457405342565e+00,8.600737802494750062e-01,6.914126954531077951e-01,2.618335233123770811e-01,8.286445669318571738e-01,1.182544538445554405e+00,1.026714932441999517e+00,1.645472042830487647e+00,7.482287541727443703e-01,9.730626822639965035e-01,1.003307960684973743e+00,1.015989056315103722e+00,1.010671120982711280e+00
1.153241154690259895e-02,1.853991462560813153e+00,1.018618730509980086e+00,1.172437384469686039e+00,1.195801358219344301e+00,1.391689973527929780e+00,8.564618917358731709e-01,3.641411227794114636e-01,1.916392987851880836e+00,7.058850076905044402e-01,1.302198118667319715e+00,7.367655307536595810e-01,1.613662191995460127e+00,1.599322393331998660e+00,1.193316821248184390e+00,1.760842342681447459e+00,1.304588337035793799e+00,8.606472439494161630e-01,1.021030518599348680e+00,1.446341764551818176e+00,1.238893719374209335e+00,9.467231318754611991e-01,5.512828696092299252e-02,1.144751743660702870e+00,1.224061354466524199e+00,6.031664032478945003e-01,1.095747090696138404e+00,1.320108210604718835e+00,2.831836816392401257e+00,1.668343406040583732e+00,1.174870541271177293e+00,8.502167820194559411e-01,1.044108308719562395e+00,9.360790157503487974e-01,1.229053088667336313e+00,9.311903085662308621e-01,8.923262658566807337e-01,1.243771709694181160e+00,8.747245762080965159e-01,9.068036045508335308e-01,4.419041740106130489e-01,1.256618308173124587e+00,9.171893811273738040e-01,1.233373069869487360e+00,9.441706134140813722e-01,9.009672431764931266e-01,1.972406522537147322e-01,8.466754817449347881e-01,1.230458430537632264e+00,8.654249235494265724e-01,1.599815936081193435e+00,8.083623220790140396e-01,9.640364959684257773e-01,1.003728405030052340e+00,1.002886441963005248e+00,1.033528488510419896e+00
-3.973847511172218239e-03,1.857141667204600610e+00,8.189872802362644366e-01,1.337567452336003271e+00,1.057915705276328611e+00,1.339595393381244559e+00,9.189225728034433605e-01,3.886377501273454160e-01,1.914150139811622964e+00,6.754363951587307735e-01,1.062468044160305158e+00,1.009815425172700287e+00,1.653548081091019251e+00,1.598490675715963372e+00,1.246973019405764660e+00,1.688653120358365900e+00,1.072689015692296355e+00,1.132066858525236697e+00,1.048656182413058024e+00,1.545812921497129677e+00,1.067919416020291168e+00,7.956565678201329428e-01,4.807041805763755810e-02,1.173486209049087847e+00,1.123226422170640504e+00,6.413593976430312926e-01,1.207186950268625214e+00,1.295814707101315744e+00,2.703629004998136409e+00,1.659275958489361935e+00,1.089734258461096283e+00,8.142811497357876904e-01,1.166846225294448480e+00,8.901913577959563728e-01,1.208108621322031562e+00,1.138082852478224494e+00,9.052637551342436195e-01,1.269594237299899619e+00,7.877561758808495629e-01,7.385826517867717378e-01,5.303550187836357788e-01,1.246298757810958113e+00,1.143632272623137158e+00,1.281867558975422705e+00,8.531628710969809681e-01,7.321263114710404585e-01,2.565816169097696609e-01,8.434462995926755857e-01,1.167899388780647474e+00,1.029208188751331576e+00,1.685342546557583310e+00,7.503443387436485867e-01,9.728666667236216536e-01,1.010520074773907373e+00,9.561163895625331977e-01,1.086237322047648002e+00
