7.541744224805265517e+00,-8.521333855972422100e+00,1.006434683269219477e+00,1.086664630332043746e+00,9.899572258639047773e-01,1.066634919793645331e+00,9.145266932625233380e-01,1.068694784488062766e+00,9.499324251831103849e-01,9.992998792546261555e-01,9.558268293303109342e-01,8.892399503143539885e-01,1.080095526482722779e+00,9.951131687532369652e-01,1.068446085918605348e+01,-7.720252436907560245e+00,9.558454485820729873e-01,8.974641802533690482e-01,1.085452094337952200e+00,1.016333326087569322e+00,9.312625069029326630e-01,1.063027841571319465e+00,9.899884161296953478e-01,1.080193666891372972e+00,1.002377539562017139e+00,8.977350630997313896e-01,9.958334318285270159e-01,1.033359356991125022e+00,6.482216756543006220e+00,-3.319730860286655538e+00,9.944516999637009746e-01,1.032466857019093576e+00,9.912795143512026508e-01,1.094603467335064639e+00,9.792240252488135788e-01,9.356999866976091207e-01,9.638549901981872114e-01,8.808906100829285712e-01,1.064911110296309360e+00,1.037593008534589467e+00,1.074909389420373396e+00,1.049769918706780159e+00,5.971151237080793428e-02,2.266430002416205680e-01,1.070640528495670374e+00,1.023560043903859684e+00,1.096540386494876396e+00,1.063109264454018321e+00,9.723276092375613411e-01,1.044745412439492593e+00,1.003601753003305452e+00,1.128625354993474161e+00,1.001213342875376444e+00,1.001293329533462506e+00,1.000504189663430799e+00,1.002645484912384699e+00
3.632399519352853989e+00,-2.724617200155782903e+00,1.000434379328221990e+00,1.080524917520560013e+00,9.980803827223023728e-01,1.069312536429775307e+00,9.126616508446566689e-01,1.072989419681715795e+00,9.381511428401942965e-01,1.004835437321767166e+00,9.353243137954074804e-01,8.900311801043385707e-01,1.087384443314683535e+00,1.001992901446127737e+00,1.067428061084350510e+01,-7.632674758783680957e+00,9.370396430457448300e-01,8.991968010669069145e-01,1.093195762949046967e+00,1.016299067710951798e+00,9.263422393274017841e-01,1.064956625316813676e+00,9.998007468460224922e-01,1.072717631497399626e+00,9.924359428162611296e-01,9.031189207024059584e-01,9.924137438571262182e-01,1.028044195025255902e+00,6.486127252276431499e+00,-3.411668650419242166e+00,9.837596071174063983e-01,1.036317751126798248e+00,9.874213763129777721e-01,1.095439458123899756e+00,9.841482780123551599e-01,9.312321731893299370e-01,9.693528802488923235e-01,8.815202511438753330e-01,1.068001327270176493e+00,1.041748652215337190e+00,1.074126634114195733e+00,1.036532408762473434e+00,1.930474373780888264e-02,2.663930748332625220e-01,1.073949599694337786e+00,1.027587347139317098e+00,1.096361706353392140e+00,1.049545533363686278e+00,9.537775364077455409e-01,1.047543843960470955e+00,1.002906241566001055e+00,1.137290701249263902e+00,1.001227955944765213e+00,1.001368852828516065e+00,1.000746384223389907e+00,1.002205512296978407e+00
1.245769978677477852e+01,-1.557982691582541790e+01,9.794452868907163046e-01,1.098388578865895582e+00,9.984401677428926813e-01,1.069739879839006313e+00,9.166954823004368480e-01,1.047719210272726853e+00,9.381861944113509821e-01,1.011540511157386080e+00,9.049567061910511745e-01,8.952519861005199253e-01,1.087541206042883513e+00,1.002192203455773978e+00,1.067632698018411119e+01,-7.555063213176331338e+00,9.065340377591447618e-01,9.050716598596335594e-01,1.091287977549035837e+00,1.014886741995714381e+00,9.350702650771213209e-01,1.080012522529246510e+00,1.000148604369875738e+00,1.066285721105084461e+00,9.689377916206550756e-01,8.988361724147091447e-01,9.938627679970608586e-01,1.026556660854039515e+00,6.450955133841454803e+00,-3.407068946915030150e+00,9.607859217343395208e-01,1.031311747355854402e+00,9.888787604470334891e-01,1.090191527054909626e+00,1.005155754096555665e+00,9.352349140543678718e-01,9.680323577036296090e-01,8.863282334856735778e-01,1.035522852397901872e+00,1.074689854908787323e+00,1.071116268014210116e+00,1.032812086543288155e+00,4.691559702756038092e-02,3.018878647547852401e-01,1.040215140057594523e+00,1.062923014983147452e+00,1.092955607845109922e+00,1.044612050455953955e+00,9.288224987678517230e-01,1.038567775371089352e+00,1.004877367364005236e+00,1.137190003806213046e+00,1.001398897906416119e+00,1.001161106506135878e+00,1.001488824473910855e+00,1.001600233708813681e+00
9.968002798583086133e+00,-1.194723256941820999e+01,1.021160804978575420e+00,1.108353711224922877e+00,9.873753789617942811e-01,1.071344713497928369e+00,8.859171477676632822e-01,1.058727045653675480e+00,9.339756342644608411e-01,1.016204089207340289e+00,9.544952471975851616e-01,8.840960782912310467e-01,1.091334961273339399e+00,9.928807391733722731e-01,1.070034371208734925e+01,-7.627376122411469339e+00,9.544792611767440871e-01,8.936594931854299206e-01,1.094225629904584718e+00,1.011600768191953215e+00,8.907776113289398445e-01,1.092312749329789945e+00,1.000769838611658580e+00,1.068361488924908675e+00,9.983155195267936488e-01,8.953651621155920282e-01,9.859432068818544392e-01,1.036654725676461331e+00,6.535855578614415684e+00,-3.447559018277516873e+00,9.898300759382725467e-01,1.030262719793369586e+00,9.887993870227359539e-01,1.087977539693618656e+00,9.682890124623257933e-01,9.289466405147245309e-01,9.767609577273566046e-01,8.834265439189982194e-01,1.083076246691719646e+00,1.082414621862844761e+00,1.061085509733884713e+00,1.037341174210775652e+00,3.307690797507234493e-02,2.574140964364280970e-01,1.086688093131825461e+00,1.069879588458640729e+00,1.081724592469761159e+00,1.054426151929867883e+00,9.712290699126560067e-01,1.029401495709941550e+00,1.010055928421556226e+00,1.131538203404774734e+00,1.000927407304060823e+00,1.000197645325209495e+00,1.002001996413413254e+00,1.001308793867157210e+00
1.695212396418418521e+01,-2.223105623120138929e+01,1.042262744998884383e+00,1.106679966947240690e+00,9.841036810303025462e-01,1.071650711494140706e+00,8.693006648422773042e-01,1.060177556134494825e+00,9.456780289885368118e-01,1.018634674856818023e+00,9.977356615743069312e-01,8.476857768254753012e-01,1.099528534135759905e+00,1.003080115330629463e+00,1.062611958610321850e+01,-7.597908467620399620e+00,1.004504704523066616e+00,8.685343858029257458e-01,1.075670451610732270e+00,1.007806277339266643e+00,8.657378444702061859e-01,1.105436961715040800e+00,9.969575166171397163e-01,1.067197545883732612e+00,1.012825412555346416e+00,8.885725346777908484e-01,9.901049085099077329e-01,1.039566971854683608e+00,6.593091870358025020e+00,-3.425677538620144791e+00,1.002319126295028395e+00,1.025666340868486959e+00,9.940613298922157393e-01,1.087946356690648209e+00,9.490190835489538124e-01,9.296136618168936439e-01,9.692577320854578460e-01,8.853817590679191607e-01,1.106001135046592143e+00,1.091207058988079348e+00,1.069774332138469841e+00,1.030976104371939206e+00,2.560183474270030096e-03,9.934595927339373578e-02,1.109554428784336855e+00,1.078931421470932017e+00,1.089600474660608276e+00,1.048469062248604589e+00,9.828439525941068400e-01,1.023425994017806540e+00,1.009900338756988925e+00,1.133202393208426084e+00,1.000342281545432810e+00,9.990985672473617907e-01,1.002713419656385607e+00,1.002135574823820541e+00
1.998485400640948484e+01,-2.671797152614468374e+01,1.027601013402419605e+00,1.109280283786313825e+00,9.891100643185934960e-01,1.070781771479826228e+00,8.739622093185313023e-01,1.054720426225542962e+00,9.453727606381209236e-01,1.025470756732772326e+00,9.812281918427495642e-01,8.476513137716981117e-01,1.105351213457429482e+00,1.001934006385023501e+00,1.063875555721530652e+01,-7.501457849646430809e+00,9.894115852142070233e-01,8.683812849499332742e-01,1.077388976778012486e+00,1.006188647814566517e+00,8.758706564548608409e-01,1.096008369840365981e+00,9.998209539052254069e-01,1.060362662735574668e+00,1.002234794083359803e+00,8.859678573510343380e-01,9.933409375509522077e-01,1.038821159664551574e+00,6.392999208109091391e+00,-3.395177097141975242e+00,9.912647697389225243e-01,1.023556394995109420e+00,9.972414153374924428e-01,1.092471901049863581e+00,9.598148478223195168e-01,9.349414447138952866e-01,9.637955086863257970e-01,8.838836373193057483e-01,1.101582676357488966e+00,1.085653991452304901e+00,1.074648142655979965e+00,1.023033220474591776e+00,5.251505524547327164e-02,1.360098219345016735e-01,1.105465691944413908e+00,1.072824581553724510e+00,1.094989142127151815e+00,1.040625408540679198e+00,9.663322650980507023e-01,1.025067918680051537e+00,1.011108268093290130e+00,1.144267799488841275e+00,1.000237028263452510e+00,9.993693238442714621e-01,1.002052984825541504e+00,1.001623428469780475e+00
1.781990988365762618e+01,-2.372882007817581496e+01,1.004880676243998128e+00,1.110466644779687373e+00,9.900804139572626505e-01,1.073003189291581227e+00,8.725563334304116125e-01,1.071532228178538881e+00,9.637517405242314039e-01,1.024815082794144683e+00,9.429244266607927916e-01,8.502339346374085949e-01,1.110990783295902729e+00,9.851051090119444797e-01,1.064157009608726945e+01,-7.339538898265393740e+00,9.506298430798590937e-01,8.694876281017613895e-01,1.081420231294095702e+00,1.005098234068011687e+00,8.821907578707572917e-01,1.085778603237533835e+00,9.876633441275077807e-01,1.059201970008357030e+00,9.788748219032530340e-01,8.887598275019974459e-01,1.000904750790027276e+00,1.044271378748831136e+00,6.361243023303508437e+00,-3.340707496215229000e+00,9.686728150738268539e-01,1.027220628022556870e+00,1.007943455354405993e+00,1.089192173945382036e+00,9.808726662074137570e-01,9.309559082016672926e-01,9.544644020059998013e-01,8.860763804110358688e-01,1.092990470294816108e+00,1.078192754182721202e+00,1.081033974054518954e+00,1.027717235295275922e+00,6.632358705174090652e-03,1.644247860356957691e-01,1.096474353018437764e+00,1.065089785100378439e+00,1.101024168615071686e+00,1.045160426358211492e+00,9.296396768718738768e-01,1.034568473755552276e+00,1.025325447561088898e+00,1.135499873927742653e+00,9.998130167037180271e-01,9.991264399041952515e-01,1.002181037376020489e+00,1.001810771884896756e+00
2.342295360453669772e+01,-3.211422907646421265e+01,9.777086721576484507e-01,1.117444107288585009e+00,9.967188992013656934e-01,1.075272424139934291e+00,8.786586448628086465e-01,1.070354754877236081e+00,9.833914869529344349e-01,1.040215609526198959e+00,9.151879736364898488e-01,8.463874409722544900e-01,1.109638682531321363e+00,9.856439314204260560e-01,1.055765163966854736e+01,-7.002927583371664433e+00,9.225157928629480475e-01,8.638105610045334615e-01,1.081697700504904880e+00,1.010219997595588337e+00,9.055896257346233158e-01,1.071751451821667533e+00,9.824333621994743027e-01,1.052040544727907090e+00,9.595369794995493029e-01,8.919281240034954150e-01,1.020077532306351342e+00,1.053269680919636908e+00,6.289758895436369457e+00,-3.258922227072704292e+00,9.512365307346649645e-01,1.030594631696024388e+00,1.024943708463217806e+00,1.096250734488245726e+00,1.001914651306220705e+00,9.302356642782279028e-01,9.362823560540730616e-01,8.814943407352754390e-01,1.079011480847943849e+00,1.073191932862602505e+00,1.102282806837189044e+00,1.019711268529158055e+00,1.762611557027973230e-01,3.670645552578713500e-01,1.082395445867449180e+00,1.060687588800163450e+00,1.122032795464740662e+00,1.036094401005101862e+00,8.970177360424866908e-01,1.041700250955848173e+00,1.042531986585854442e+00,1.158039298562884900e+00,1.000052901287153739e+00,9.991980677067899830e-01,1.001764356215216312e+00,1.002610100616092792e+00
2.242235317846904863e+01,-3.062048105569943601e+01,9.996168264722624652e-01,1.114995143275654632e+00,9.876916231759735876e-01,1.071116653626714932e+00,8.642948966891159657e-01,1.077273485155048505e+00,9.755021754604630280e-01,1.039706727458952429e+00,9.387922477659269571e-01,8.241506481615629154e-01,1.110647755383376234e+00,9.878486042500880249e-01,1.056513179739543951e+01,-7.011472303081737856e+00,9.475872055207764655e-01,8.408177575233929391e-01,1.087840925325631147e+00,1.013751676131816382e+00,8.802702499671232195e-01,1.071387867555056328e+00,9.919461506887151669e-01,1.051029909398971229e+00,9.637178582418116646e-01,8.969658932831110487e-01,1.017897535480992044e+00,1.049796571627762853e+00,6.283854896100693033e+00,-3.297216673392652009e+00,9.547526337382151729e-01,1.034790418022035530e+00,1.019393262197864747e+00,1.102387796643848450e+00,9.893573462804952090e-01,9.290023959370247164e-01,9.425699765908872596e-01,8.768625891516383941e-01,1.098163290200365294e+00,1.063098864536096810e+00,1.101065232452176357e+00,1.015620533489897781e+00,2.284212123536765171e-01,-2.058299363002293325e-01,1.101328230548057840e+00,1.050044334418265501e+00,1.120246574520145089e+00,1.033832614188083365e+00,8.952547838526961899e-01,1.055029505675227686e+00,1.035853257760165347e+00,1.167355842639083985e+00,1.000094366635972287e+00,9.992065170307689037e-01,1.001731390785826070e+00,1.002705795080593099e+00
2.176772513409031617e+01,-2.962837506915712993e+01,1.016734098931080243e+00,1.101148547566092262e+00,9.804685506754261537e-01,1.075105952566707268e+00,8.464902611619428141e-01,1.087047353426479734e+00,9.620887359781817860e-01,1.035619200581430643e+00,9.436498336990796210e-01,8.145792433822810485e-01,1.112298976636239445e+00,9.855449224446413137e-01,1.056281618471027706e+01,-7.000110437302734745e+00,9.521021650381182866e-01,8.327125351567131739e-01,1.092526307569770427e+00,1.009786343181145574e+00,8.552799675430008408e-01,1.067435724771907068e+00,1.002355863283362680e+00,1.058812839169381625e+00,9.620284440061849240e-01,9.091799656272532282e-01,1.012130423547886959e+00,1.042209312615514083e+00,6.253822132373604070e+00,-3.324843560055679603e+00,9.526001112213612343e-01,1.045273263774505246e+00,1.012197176166764079e+00,1.105428682533478257e+00,9.831876648019232112e-01,9.236182831581983832e-01,9.582134141691002194e-01,8.654555925306226527e-01,1.118713466327933004e+00,1.051717337517417139e+00,1.090970437701047402e+00,1.017592539625428838e+00,2.721967036952984142e-01,-2.918291543747154604e-01,1.121271647313533348e+00,1.039567591306238770e+00,1.109922082360442319e+00,1.034635320124537294e+00,8.872769640842558259e-01,1.077923272306386071e+00,1.027808925276056495e+00,1.173732589685369643e+00,1.000645072741239039e+00,9.989981646867550635e-01,1.002743624453766413e+00,1.000948919490396882e+00
1.955508507135085239e+01,-2.637986935098421171e+01,1.029603902938547977e+00,1.071011391233000376e+00,9.726258394461162471e-01,1.093428337494152025e+00,8.261931565491772433e-01,1.104947528829841374e+00,9.541097826153174255e-01,1.034995355380929016e+00,9.135874202443333703e-01,8.295827501958139560e-01,1.123004264255673013e+00,9.829913765718166774e-01,1.056339533517456708e+01,-6.971924116027489404e+00,9.268977334486651065e-01,8.469252568029070893e-01,1.097510131598408822e+00,1.008407036646181254e+00,8.300157128722903677e-01,1.065382034607792017e+00,1.000159780308051083e+00,1.071933413844739169e+00,9.527031958836263970e-01,9.239819468041967632e-01,1.008941417925112827e+00,1.038152330633705267e+00,6.232056957097669603e+00,-3.323546716928169165e+00,9.430793967732308269e-01,1.059127584264994315e+00,1.006221543370395377e+00,1.107787545599724588e+00,9.861529636504964280e-01,9.160187476423869990e-01,9.774580074399479290e-01,8.563072768272532720e-01,1.137155886422399620e+00,1.044650290318933195e+00,1.076509967890183939e+00,1.024107275758080249e+00,2.851683261286699911e-01,-3.270306164478077871e-01,1.140654076115344528e+00,1.033434213964983694e+00,1.095889819576708168e+00,1.040290217369755688e+00,8.689161809892324007e-01,1.102522540350449942e+00,1.020292505742620426e+00,1.179678790851029113e+00,1.000756722138846921e+00,9.994029100574400859e-01,1.002577984163815161e+00,1.000796656284447694e+00
1.945252303344642897e+01,-2.645580191860711849e+01,9.969994470048129109e-01,1.076521629761914456e+00,9.754748807040904968e-01,1.100642766049279242e+00,8.215755385381610099e-01,1.120529985889442859e+00,9.890686608281620273e-01,1.026362650487222083e+00,8.707537102867755063e-01,8.279409415802519989e-01,1.116952150411289590e+00,9.795091064635592648e-01,1.058361989408931514e+01,-6.685178638752610425e+00,8.834524640297439779e-01,8.419930128096819733e-01,1.097540916496066554e+00,1.009022449636143071e+00,8.469771869647372275e-01,1.066515123052992342e+00,9.748195809305820747e-01,1.070137909962474598e+00,9.322180557140318236e-01,9.275549643684193324e-01,1.026191339325741358e+00,1.042817863624509345e+00,6.208773358231159278e+00,-3.234073006024116737e+00,9.224020944708515302e-01,1.062312001910173942e+00,1.024983277263093795e+00,1.107220442922761228e+00,1.022681901849255448e+00,9.005048143389573490e-01,9.586320455107559813e-01,8.555703955421575246e-01,1.119921194204200221e+00,1.041391082705890092e+00,1.085041010715401155e+00,1.034994022197177399e+00,2.080433008652843585e-01,-3.087901114583869733e-01,1.123162724172680704e+00,1.030453406206802258e+00,1.104431270890569028e+00,1.053297495966912578e+00,8.234218292601962474e-01,1.110114974609287763e+00,1.043613357652351858e+00,1.169968673720420682e+00,1.001063884568725859e+00,9.987294597559640552e-01,1.002085722495201114e+00,1.001026894583770588e+00
1.893366575683911890e+01,-2.591464702385301067e+01,9.619350806177136004e-01,1.084951912407117858e+00,9.751063158355912641e-01,1.111054841464076404e+00,8.140804961566765474e-01,1.137662589007378600e+00,1.029853128099243786e+00,1.009689672002738181e+00,8.287124095686164704e-01,8.270157212009847658e-01,1.100477560025391544e+00,9.864179712516960574e-01,1.061865575026863873e+01,-6.457066576437888727e+00,8.414804125838291071e-01,8.391955813623903637e-01,1.091343247204368705e+00,1.010096832949852530e+00,8.701904021141644296e-01,1.071182404914744479e+00,9.472975235186996690e-01,1.070674146938019211e+00,9.128581653561462783e-01,9.329203936589273161e-01,1.044431778541337064e+00,1.044756919004993678e+00,6.202089232515827888e+00,-3.125374131331377647e+00,9.022543061817899224e-01,1.068002210230404536e+00,1.043225904719864205e+00,1.109927529455807083e+00,1.068349857125689528e+00,8.792637659749876766e-01,9.343799866572432000e-01,8.543969215447553278e-01,1.094232673133804123e+00,1.043614959420653410e+00,1.086486507549615288e+00,1.056088188729375599e+00,1.173904973851801758e-01,-2.747028873041933439e-01,1.097788456127739343e+00,1.033118972062894159e+00,1.104867220595264543e+00,1.076371808768814331e+00,7.822418118995870806e-01,1.118478316538667139e+00,1.063342580880231036e+00,1.158147367566259689e+00,1.000816860374938999e+00,9.983581444978261166e-01,1.004442875147435243e+00,9.989081673991765387e-01
