3.060078467005735714e-01,7.835887208516647551e-01,1.023469885623311537e+00,1.198592232967119031e+00,1.073164049853495339e+00,1.085865492073774252e+00,9.941212515431392394e-01,1.409915654438895993e+00,9.459535622448553838e-01,1.254674473069333107e+00,1.041321127378036948e+00,1.008290685718529867e+00,1.076283229425685661e+00,9.070805877860577127e-01,6.994815706656276610e-02,1.045040671784499109e+00,1.054281633739398094e+00,1.003572212283334597e+00,9.688429191378243877e-01,9.804135041899664227e-01,9.431823318861954908e-01,9.204863642876417451e-01,1.160441847833648676e+00,1.018379211852921795e+00,1.110987944450820386e+00,1.275640897375016847e+00,9.703220857712598901e-01,1.283541905698405206e+00,7.959064779157126068e+00,-5.028580790326599992e-01,1.095292420420508339e+00,1.338400582847668607e+00,9.982368501667070460e-01,1.271243890124676534e+00,8.520089601899351051e-01,8.223309970896942600e-01,8.864996732466431384e-01,8.404446252041947174e-01,9.787116955457386691e-01,1.035477769529280945e+00,1.060312899966070699e+00,1.119591109919381822e+00,1.483467154088558448e+00,-5.282875739125149295e+00,9.807098109094313232e-01,1.028409835813103523e+00,1.066557019839315279e+00,1.037024724639236561e+00,7.432076447021954690e-01,1.408274978114614440e+00,1.073252569548601931e+00,1.181870670877614327e+00,9.993120779915510843e-01,1.007940091207215838e+00,9.967193071920066316e-01,9.948803515561003286e-01
2.749786178433805683e-01,7.630812377922698841e-01,9.932152334228999679e-01,1.193351723885330173e+00,1.089218483546946281e+00,1.095250831846658945e+00,9.695123538063129542e-01,1.432576356919242011e+00,9.885177334227853718e-01,1.250308789986613434e+00,1.031446976951344574e+00,1.001449993567951502e+00,1.058461470422479955e+00,9.190023834401285230e-01,1.992648170123980877e+00,9.182947333864350803e-01,1.043297393423401997e+00,9.982973417186435938e-01,9.488528965990760122e-01,9.929314434526209654e-01,9.016121750868670848e-01,8.962463628379511160e-01,1.167208411164996518e+00,1.035554407771176910e+00,1.081870597429762659e+00,1.286784651068711760e+00,1.014114438038385968e+00,1.291773638745968844e+00,5.995360468998263137e+00,6.477233733088216816e-01,1.062140167755496467e+00,1.357420023664122510e+00,1.043618841715960865e+00,1.271093169923802835e+00,8.142955806073323144e-01,8.464618453715220259e-01,8.439246916401651477e-01,8.314195503834727052e-01,9.581558178464183451e-01,1.037689627527630831e+00,1.081925572651038836e+00,1.123234741016881255e+00,-3.806088822952977679e-01,-4.611186306212289310e+00,9.594979960940734909e-01,1.031403226014539154e+00,1.063856726822981491e+00,1.043135095370465670e+00,7.491092264109884269e-01,1.394328483613245684e+00,1.116037279340701405e+00,1.190888839713375003e+00,9.994574479025732927e-01,1.008012217342839634e+00,9.968918513205458076e-01,9.960644821976828434e-01
2.995533163892711292e-01,7.099700321398841885e-01,9.948151212998994630e-01,1.223476602475304542e+00,1.080831929820486037e+00,1.095879136925754116e+00,9.902499696037380117e-01,1.442583866709429286e+00,9.620334243683286157e-01,1.260896791338738776e+00,1.021844170175615574e+00,1.021543261322646279e+00,1.071530404367921463e+00,9.045863175925604738e-01,1.826631125782975928e-01,1.187148710814423858e+00,1.036064347834792398e+00,1.013684985547732786e+00,9.647518019754486307e-01,9.873876456338919194e-01,8.949698924823608071e-01,8.972374768288763347e-01,1.182385472946459126e+00,1.027271329771329400e+00,1.096244971377025035e+00,1.289636180391314557e+00,1.012746028240921747e+00,1.298997103314857959e+00,6.770053380864727188e+00,2.687215321493643949e-01,1.077450728879785213e+00,1.362741087441857069e+00,1.042236228462027237e+00,1.282428840636762546e+00,8.306478483757240294e-01,8.582443257266867409e-01,8.567665303206293270e-01,8.306830707146917181e-01,9.857935656712369932e-01,1.051926144589660606e+00,1.096366417777000946e+00,1.120766568796250251e+00,3.283234877400781127e+00,-4.720962136400798315e+00,9.869819779531142645e-01,1.046696718355593081e+00,1.070432422593290411e+00,1.043947900998075440e+00,7.384073769187922132e-01,1.382960864206172369e+00,1.099774008844796702e+00,1.193654347526448500e+00,9.985285770401306493e-01,1.005038769593187276e+00,9.989446621782810398e-01,9.975894310069230997e-01
1.471347002195166342e-01,7.593388551425283017e-01,9.956424174999137788e-01,1.264718485868999043e+00,1.109410147286903126e+00,1.088546284456698432e+00,9.820781765460980806e-01,1.477119750083518923e+00,9.815010253356600822e-01,1.257020859370174382e+00,1.029264111643827251e+00,1.048507013525157294e+00,1.073454886567073885e+00,9.014806755737100330e-01,-4.061325631980314821e-01,1.149096293222479970e+00,1.043497156301161022e+00,1.042732348576735024e+00,9.580109896996643615e-01,9.932276851071873969e-01,8.847609065332119327e-01,9.150988115788167843e-01,1.208091586457005651e+00,1.015017593266762441e+00,1.096728394571134357e+00,1.334863789873224516e+00,1.046523410192347736e+00,1.294750956944046072e+00,6.670617301211511752e+00,3.916489159593005143e-01,1.074417900420272964e+00,1.406773832282490755e+00,1.074485832359671766e+00,1.279695122191058854e+00,8.251976325809230461e-01,8.315979966925961531e-01,8.273382545268338495e-01,8.469341674329476932e-01,9.796321111748749200e-01,1.083536897127550969e+00,1.124230608811415344e+00,1.114226122331156699e+00,-4.369026579726146053e+00,-3.951504054496142615e+00,9.820897542445352624e-01,1.085331577752052690e+00,1.043253518885878028e+00,1.045853211087309553e+00,7.332325715629265384e-01,1.337977951670385579e+00,1.134086906927731508e+00,1.200764778406587796e+00,1.001468830005945998e+00,1.005328056064251241e+00,9.988412178674200836e-01,9.947605800606762472e-01
-1.508678015776276915e-01,8.631374324332352632e-01,9.912219161726530947e-01,1.277071338377694154e+00,1.099739169837986363e+00,1.091554365887538403e+00,9.802194452106909317e-01,1.522832983434322607e+00,9.684800849597889894e-01,1.258956293314879238e+00,1.018294922869329211e+00,1.038441480266865335e+00,1.077886921681735721e+00,8.976869231362898383e-01,-7.761127516908137292e-01,1.243514930963601994e+00,1.033639784936180250e+00,1.035815007537398635e+00,9.538413655041713124e-01,9.890407390355945294e-01,8.830608855263731849e-01,8.883734641462606163e-01,1.200898038802796330e+00,1.022314271985033773e+00,1.095120184364513083e+00,1.365126576008825809e+00,1.026499780065167844e+00,1.300502039893403516e+00,6.495586721238429284e+00,3.947456621978808200e-01,1.069598828835348847e+00,1.438514435552950665e+00,1.054844804528533686e+00,1.285992506478151887e+00,8.366543865880118336e-01,8.408914600829449082e-01,8.396928785099700976e-01,8.358251465964211535e-01,9.871987937621848896e-01,1.082075817137167384e+00,1.107144709874237742e+00,1.118038316509951446e+00,-2.897687710971108110e+00,-4.726222374348358457e+00,9.901337418393947321e-01,1.077715470455669511e+00,1.049942387261023846e+00,1.047476685912384964e+00,7.350733273755133412e-01,1.286768849299791517e+00,1.146490067519547296e+00,1.206012276852289400e+00,9.985082759876248160e-01,1.006036641619969751e+00,9.991212525164721026e-01,9.956186297297346943e-01
-4.285218359232158547e-01,9.463201240744246734e-01,9.957489783317108323e-01,1.246942346343023811e+00,1.085572879964264548e+00,1.096091487038557410e+00,9.856536708536491886e-01,1.566376380814208602e+00,9.536917722022419941e-01,1.260829637506185152e+00,1.017167569503046654e+00,9.933804601045524985e-01,1.088821652996439404e+00,8.965115784527678544e-01,-6.842387293434196716e-01,1.268928819305713551e+00,1.034819677903449531e+00,9.924089843269154887e-01,9.444334498340185569e-01,9.911871910083724924e-01,8.897471789946441723e-01,8.391252218658004081e-01,1.188319244717030099e+00,1.035652241863080469e+00,1.107809221075735318e+00,1.369989798595418806e+00,9.953901292173077398e-01,1.314157936735815824e+00,5.957446020007135523e+00,3.840935700154056720e-01,1.084196138276814603e+00,1.442717777327230388e+00,1.024272575629256554e+00,1.296136133583316141e+00,8.465770916258720247e-01,8.848777651029783309e-01,8.478803465435453823e-01,8.209458150413103672e-01,1.016171550921067368e+00,1.036860989890213913e+00,1.081370851231415520e+00,1.130660927238589908e+00,-1.857830209413331435e+00,-5.184827896254613933e+00,1.017484695550401330e+00,1.028373270896457470e+00,1.054321320418130759e+00,1.057659071490015146e+00,7.311077588340221256e-01,1.219003339462298552e+00,1.152080690580372435e+00,1.207295523307981400e+00,9.974833679037748979e-01,1.007473500870470051e+00,1.000188541960707722e+00,9.949078189432746244e-01
-3.673235041721770178e-01,8.919719977417769341e-01,1.015948881461013364e+00,1.211674529257978250e+00,1.081219269397716953e+00,1.095353162196172292e+00,9.965599935306509449e-01,1.570719779912988390e+00,9.495553087231657363e-01,1.264367701266794874e+00,1.038041844765140054e+00,9.570070143739272117e-01,1.095326435599831560e+00,8.952026297122310794e-01,-5.537267033062707178e-01,1.054496535602465146e+00,1.055061536606656691e+00,9.591738091423117618e-01,9.428667193597142226e-01,9.940299966870949078e-01,9.062604420510844694e-01,8.095072509976899422e-01,1.184530570391164161e+00,1.037552251277630733e+00,1.129890549954382095e+00,1.347080867391818426e+00,9.841268268584438816e-01,1.320221750991533050e+00,5.820225097710681972e+00,4.201015052250685056e-01,1.105031842910213502e+00,1.426177697254268351e+00,1.013581998657151040e+00,1.299913801127567936e+00,8.441728595798705381e-01,9.145572290660138881e-01,8.567520416749285772e-01,8.140457261009690360e-01,1.030693936453271231e+00,1.010282474183782142e+00,1.073992252609440978e+00,1.137309373700975845e+00,-1.197627617928020083e+00,-5.100409832224673146e+00,1.032447183471992158e+00,1.001881627972238897e+00,1.049297781164610033e+00,1.066713971716247489e+00,7.271230060379230142e-01,1.175545229412859216e+00,1.157125304755792561e+00,1.203924355398776846e+00,9.967878823239508801e-01,1.006727420268089812e+00,1.003116739597255114e+00,9.931308510045890880e-01
-1.619138249130911700e-01,7.735207406364266181e-01,1.031081705222628875e+00,1.189657415948956354e+00,1.080354233384542617e+00,1.091511575289785929e+00,1.004701425873954612e+00,1.558042777137530699e+00,9.468276958673853549e-01,1.269786183343647679e+00,1.049281353343616496e+00,9.348456552741314374e-01,1.099411986681786635e+00,8.890584235656993073e-01,-6.284980110748078497e-01,9.696777006441364977e-01,1.067299750073742670e+00,9.365393027752938471e-01,9.421474918397549914e-01,9.949248398572756447e-01,9.194601019421945187e-01,7.973513626323861514e-01,1.185025866087336510e+00,1.033125626587225288e+00,1.142302385922089103e+00,1.321645451354343193e+00,9.805765393244845196e-01,1.324036000002269065e+00,5.807247561261623225e+00,4.329150772610301789e-01,1.115371155822002525e+00,1.407335961504358579e+00,1.009728122125913563e+00,1.300891801065168663e+00,8.425650918483694740e-01,9.308818112267870371e-01,8.600408787670141830e-01,8.140158040044603860e-01,1.037215666065692377e+00,1.004931510790334492e+00,1.072224710698390648e+00,1.137803938798460202e+00,-4.483080000012242827e-01,-5.167916549753885036e+00,1.038805686864728184e+00,9.975852096053922091e-01,1.043515632927932701e+00,1.067817237947092934e+00,7.231770448213304947e-01,1.151766454272093787e+00,1.160659956993609576e+00,1.202293304410573249e+00,1.002490333877531947e+00,1.006994683886617725e+00,9.969076880213012526e-01,9.954006939451467417e-01
2.341261786928341970e-02,6.699372271377754817e-01,1.041342086679095669e+00,1.180881841476047356e+00,1.076246733117829368e+00,1.087568452241151062e+00,1.004740059105708960e+00,1.548305719601783315e+00,9.532665920031661022e-01,1.271303641764342629e+00,1.057646823652369283e+00,9.245348780904618646e-01,1.092795242253601362e+00,8.843547445459732925e-01,-4.457917768457629881e-01,9.567639008102118980e-01,1.076509089164181754e+00,9.268633778520060096e-01,9.330073406443362138e-01,9.963679613173134220e-01,9.284291991818720557e-01,7.963089145833707194e-01,1.182987783080853061e+00,1.027076497958161916e+00,1.146105715430855598e+00,1.302739388348449712e+00,9.821025932370682776e-01,1.321896335493180974e+00,5.850390075837299086e+00,4.602190301964655395e-01,1.119125432087333394e+00,1.396973211337491971e+00,1.013296106435936483e+00,1.298123200148848522e+00,8.370012005317626347e-01,9.365093476139413342e-01,8.507254597877071944e-01,8.211665411519807334e-01,1.036421929573183576e+00,1.007558158038326379e+00,1.070686302138813550e+00,1.136495150389648323e+00,-7.849780889071975576e-01,-5.145363050247294012e+00,1.037773808367456585e+00,1.000727226149565219e+00,1.042231640049762653e+00,1.062965116580107061e+00,7.197036141264598896e-01,1.142143945376915770e+00,1.166651551409206400e+00,1.198873131323416885e+00,1.005267364728862356e+00,1.003529656296678452e+00,9.931414777518744463e-01,1.002091346183516363e+00
7.353007345639665793e-02,6.287114396532033078e-01,1.044525692808608408e+00,1.174437263764135819e+00,1.074092940054077738e+00,1.084633870971775105e+00,1.003510620810798892e+00,1.552407393970020699e+00,9.491457944026034932e-01,1.270844903830450567e+00,1.059534006026294772e+00,9.094724474672469805e-01,1.096613221220380519e+00,8.795693487601206062e-01,-4.705811027281966985e-01,9.594683660959594240e-01,1.079825749549034208e+00,9.120048339392068382e-01,9.303560848300819197e-01,9.990774108262698849e-01,9.318384557418164515e-01,7.913089241088996362e-01,1.181543256992950042e+00,1.025108341697592351e+00,1.148121869318560861e+00,1.295520140325101544e+00,9.755150992971499679e-01,1.324127279748057884e+00,5.855766897765927403e+00,3.874888202570581086e-01,1.117790833614432655e+00,1.395131650105499110e+00,1.005177402039922230e+00,1.297730060003517760e+00,8.356618736471062014e-01,9.343393319397377272e-01,8.531857958969153444e-01,8.259263206708699068e-01,1.037719875022971694e+00,1.001061260288879318e+00,1.067088864862644870e+00,1.138952487411688530e+00,-1.407265907514487768e-02,-5.177424866692160954e+00,1.040096244521549806e+00,9.938463670301975750e-01,1.037641606424851259e+00,1.062039891751473064e+00,7.192798752056382972e-01,1.140201717405612269e+00,1.163888065482663992e+00,1.195180951937945046e+00,1.005171523269613454e+00,1.007574375920991416e+00,9.916867572812357867e-01,1.001500501974209811e+00
1.813275649418105151e-01,5.660705545703482722e-01,1.047903294912464256e+00,1.183173983527333828e+00,1.072095217176825654e+00,1.081556620855026241e+00,9.957648389650878284e-01,1.553493700118690368e+00,9.616418456914562762e-01,1.268833324159177378e+00,1.063553948351914968e+00,9.117616643587682645e-01,1.084223843459435122e+00,8.781825445462549951e-01,-2.319431264122289171e-01,9.586643393781153488e-01,1.083264457218358512e+00,9.166549892419250112e-01,9.184107960470455634e-01,1.004614136749055975e+00,9.360354912416856132e-01,8.003764321764789136e-01,1.177236306118733422e+00,1.022523723721030953e+00,1.146187548518748045e+00,1.292638269709280197e+00,9.855871676295475670e-01,1.321645654399732805e+00,5.868710246983408929e+00,4.677519589311841530e-01,1.115168829089582481e+00,1.396538823234953153e+00,1.015676202189447652e+00,1.294244456146539379e+00,8.277043039619532694e-01,9.287007120878967292e-01,8.382990487488899412e-01,8.351284332054783599e-01,1.033308793987960161e+00,1.007757672813074379e+00,1.067643968772842511e+00,1.139329736311330388e+00,-4.720533747402304137e+00,-5.001072324211925491e+00,1.035075232269841994e+00,1.000554908294793321e+00,1.038730187071899236e+00,1.059185965417870579e+00,7.166035453185730653e-01,1.141646214504444146e+00,1.175779935151475941e+00,1.192023111590232443e+00,1.004631431087350313e+00,1.010353574584624603e+00,9.927544911105459224e-01,9.983036414785869672e-01
-2.308683414909057374e-01,7.206050989436958432e-01,1.043007455100598779e+00,1.202850953151806790e+00,1.078757543626982951e+00,1.080284599494065301e+00,9.890075049824145204e-01,1.611893414115275869e+00,9.455939894734781692e-01,1.264443330550044209e+00,1.052813900136620573e+00,8.885171413269140617e-01,1.104431063725481277e+00,8.730808521280790657e-01,-6.545526648238433332e-01,1.032066804353332312e+00,1.072715710167279735e+00,8.922415168908082173e-01,9.369212265812753015e-01,1.001045136089876442e+00,9.339299604680061373e-01,7.913223652996961288e-01,1.185004673158601696e+00,1.023108071403113772e+00,1.142500279006904540e+00,1.330428552889237892e+00,9.706435385764708990e-01,1.328556967439554093e+00,6.117351677536443155e+00,4.319245838181956509e-01,1.114164888050940938e+00,1.430316201303988732e+00,9.987059785411095403e-01,1.298466183862202472e+00,8.348038916463431658e-01,8.833078968051099045e-01,8.586489828711224570e-01,8.339972053455144696e-01,1.041109776273257514e+00,9.802208744160025855e-01,1.071203183697586603e+00,1.142676513108280334e+00,7.028289224806450797e+00,-5.695485681155273205e+00,1.041366269654014909e+00,9.703290331700415994e-01,1.045288444668213801e+00,1.063614074963931566e+00,7.215033460348787564e-01,1.074424536528832075e+00,1.197087996461237314e+00,1.193684830445994605e+00,1.005302004625610479e+00,1.010715535596106163e+00,9.945670688245021873e-01,9.969473171602452055e-01
-6.335063979577344462e-01,8.800333091005166919e-01,1.036986264225731702e+00,1.232034572558422747e+00,1.086343114356743689e+00,1.073928079786481637e+00,9.713329488522813859e-01,1.678783990818772498e+00,9.421489857893202702e-01,1.253414908887287904e+00,1.043334980598469741e+00,8.614397467486517579e-01,1.116177568215211302e+00,8.680197734488650507e-01,-8.681861808266773117e-01,1.070214799533820926e+00,1.064578716203812059e+00,8.660365746038469759e-01,9.453872416776285537e-01,1.002651893470638989e+00,9.344202041602936992e-01,7.931747066742422803e-01,1.185783093817438516e+00,1.024022192990365454e+00,1.136029825242386382e+00,1.387133424311803198e+00,9.655585065847613890e-01,1.329948043553767612e+00,6.306377251254422056e+00,5.076369024016831322e-01,1.109634746059073640e+00,1.486092550533185008e+00,9.916884366643555770e-01,1.298289444969427775e+00,8.442897360859979994e-01,8.516696345775190968e-01,8.668365546402093669e-01,8.375873324848093215e-01,1.047784518819490751e+00,9.567854515090757905e-01,1.070363054183181672e+00,1.146450377183992009e+00,7.859278670073368112e+00,-5.539014572116426116e+00,1.051390836351249414e+00,9.463760264862468574e-01,1.044416128702843727e+00,1.068492753750264868e+00,7.305434806031230188e-01,1.002670332464340675e+00,1.214540997901299546e+00,1.191819434328346361e+00,1.005658664484878173e+00,1.009969675194015704e+00,9.935522560992228192e-01,9.975135777015109451e-01
