4.059748497472462914e-01,1.024900411253902632e+00,1.119018783254021043e+00,8.888097339715734790e-01,1.075343115629857849e+00,1.041284108073837311e+00,9.136725724940523152e-01,1.167715020922274638e+00,1.002488096266171524e+00,9.321858638093104554e-01,1.469409422655789443e+00,7.813902202536107122e-01,1.177600909703578003e+00,9.294758912428284781e-01,1.926331645265699777e+00,1.150149477027155642e+00,1.106455213928190906e+00,9.267030240567341037e-01,9.568199020019132472e-01,9.896809431189461659e-01,1.179317022896824607e+00,3.689610393788533282e-01,9.871566341618048801e-01,1.112666198102115978e+00,1.027306164859628002e+00,1.010917042234233509e+00,1.463395878348205503e+00,3.482587554578900346e-01
4.067381063861256751e-01,1.024171004479433655e+00,1.119560874007472062e+00,8.877925039474815483e-01,1.075703520164550619e+00,1.040809974640315883e+00,9.124640589227627219e-01,1.166349367771886802e+00,1.001783870620759798e+00,9.309767328508689044e-01,1.468550288826894201e+00,7.830340781218294577e-01,1.177258957217132140e+00,9.285482188291471761e-01,1.923799074790965680e+00,1.148888405394627998e+00,1.106921884171040427e+00,9.271487315146815789e-01,9.579261163440169202e-01,9.893848424394307006e-01,1.178716620456089714e+00,3.689986097133597931e-01,9.873979013821507777e-01,1.111404667397325685e+00,1.027114276390598269e+00,1.010309077587365989e+00,1.096688726403294289e+00,1.094550176310112422e+00
4.056873960368049814e-01,1.024208690974443448e+00,1.119082375273101393e+00,8.872528515358897305e-01,1.076158207741505279e+00,1.041976049939335791e+00,9.114647870951794184e-01,1.166213199209733542e+00,1.000918085196758511e+00,9.306950695682182362e-01,1.468258319315908222e+00,7.828417126036871787e-01,1.178659240026125543e+00,9.273568567499649307e-01,1.924495507438259034e+00,1.148195196572296961e+00,1.105470390052236906e+00,9.283499103307325528e-01,9.574031975036936259e-01,9.901391552686673592e-01,1.178875890071708010e+00,3.686982221813688287e-01,9.878978537558218420e-01,1.113098715427510044e+00,1.026378276030561754e+00,1.010229077458139946e+00,1.096688726403294289e+00,1.094550176310112422e+00
4.051829971799161823e-01,1.024782138368275142e+00,1.118464615011647956e+00,8.867927570011702176e-01,1.075917935672610293e+00,1.041937570922640166e+00,9.114469142013439384e-01,1.166458912493864908e+00,9.997886414128183130e-01,9.307985822849639268e-01,1.469981423540957177e+00,7.815267846856531753e-01,1.178906047871671081e+00,9.287034787810810599e-01,1.922421662450216839e+00,1.148294734794599758e+00,1.105672571609656929e+00,9.283949970247545869e-01,9.571315645953838436e-01,9.884692864691800862e-01,1.179280129767015461e+00,3.676446825628517656e-01,9.890546070535549683e-01,1.114124208271952909e+00,1.025914275614054683e+00,1.009669077273954940e+00,1.096688726403294289e+00,1.094550176310112422e+00
4.041435815001956922e-01,1.022744499134893292e+00,1.120474737186358372e+00,8.863415681274259272e-01,1.076029516893814098e+00,1.040098836850368524e+00,9.123653101842604807e-01,1.167804896329043496e+00,9.996921297873787582e-01,9.304328135547886847e-01,1.470139076200740469e+00,7.816133109087440856e-01,1.178517686962183397e+00,9.279298273787141005e-01,1.923460834618767823e+00,1.149460584743006386e+00,1.106520289203369645e+00,9.297787198723471702e-01,9.580485041144846114e-01,9.886875503820992117e-01,1.178973495806588501e+00,3.655732077752002485e-01,9.894802216837471631e-01,1.114023737343741383e+00,1.025826251719343052e+00,1.009725114668142965e+00,1.096688726403294289e+00,1.094550176310112422e+00
4.061111761422390720e-01,1.020138122261561087e+00,1.123218159588869502e+00,8.867311641092466834e-01,1.076321199428073916e+00,1.039947763852212326e+00,9.126162452545890647e-01,1.167754481606541717e+00,9.983886796066978597e-01,9.287581331137720886e-01,1.470959471992550949e+00,7.813129804997813732e-01,1.179008920529908133e+00,9.297930593061611848e-01,1.922691933395428432e+00,1.149423153886423909e+00,1.107413971505998296e+00,9.295034722736361665e-01,9.574603853596067582e-01,9.885127012058133600e-01,1.179782297964082405e+00,3.639063835959837623e-01,9.908134466529266993e-01,1.114838690084656081e+00,1.025034403369361691e+00,1.009654885386614298e+00,1.096688726403294289e+00,1.094550176310112422e+00
4.052312510038321158e-01,1.021398045500372165e+00,1.122252626950712706e+00,8.869703846822304394e-01,1.076432612114067711e+00,1.040645103626888002e+00,9.126007919501190058e-01,1.166721791900159788e+00,9.989339771508989330e-01,9.293760291952651853e-01,1.470752950380289414e+00,7.808629633936706727e-01,1.179051031788048265e+00,9.298614425153813867e-01,1.920181787082536617e+00,1.150254445087831145e+00,1.107809201930557652e+00,9.278628384123485118e-01,9.582207367773647455e-01,9.874179014494960382e-01,1.179290904790981198e+00,3.641059075461665073e-01,9.907258626724213535e-01,1.115611102779561215e+00,1.025210881324974066e+00,1.009310639457226211e+00,1.096688726403294289e+00,1.094550176310112422e+00
4.047788749699472999e-01,1.020457356145927141e+00,1.123731845819042396e+00,8.878738232327011426e-01,1.076741255059619595e+00,1.041016837232522807e+00,9.118551342058909270e-01,1.167771590072220977e+00,9.983606906779641799e-01,9.283680585352764858e-01,1.466869072689231279e+00,7.833994022831612947e-01,1.179958780429722687e+00,9.297045682215328011e-01,1.920502030402113425e+00,1.149277670128024287e+00,1.106942664880935512e+00,9.293840222979364851e-01,9.571466217183156600e-01,9.879762873901135611e-01,1.177792486763608037e+00,3.673993076504749045e-01,9.912732998691051733e-01,1.115308932708765965e+00,1.025035979112562945e+00,1.008174805473615487e+00,1.096688726403294289e+00,1.094550176310112422e+00
4.030103740637082099e-01,1.021629372932804536e+00,1.122484572819812065e+00,8.875636973431073606e-01,1.076064223002756615e+00,1.041480363799426545e+00,9.109636975569986861e-01,1.167412485848924986e+00,9.988190474469097468e-01,9.275940525008363746e-01,1.468158032044214467e+00,7.831504258311507982e-01,1.182049291354924980e+00,9.297787220287550003e-01,1.921585469843003935e+00,1.150645603949689066e+00,1.105150074273694383e+00,9.281589117023484325e-01,9.578499240320852426e-01,9.884034323600653371e-01,1.177497879612127596e+00,3.669616423994491727e-01,9.900563353229219210e-01,1.116249333586620152e+00,1.024987978374628073e+00,1.007342804861711238e+00,1.096688726403294289e+00,1.094550176310112422e+00
4.029790622441924985e-01,1.023700613621990385e+00,1.120400811743280878e+00,8.884141959863097737e-01,1.075824131073974455e+00,1.042738358281553479e+00,9.093512408799154789e-01,1.166744871741095313e+00,9.989171178941912421e-01,9.268604239700335423e-01,1.469998142343368785e+00,7.820224453508207718e-01,1.182517573434951785e+00,9.289753339804125432e-01,1.922487588605066300e+00,1.151094196239159206e+00,1.105063697180572513e+00,9.289475150881202348e-01,9.574384982329148253e-01,9.882936638626627079e-01,1.176750019174087836e+00,3.647917549759934208e-01,9.889586503488954072e-01,1.115869512584717116e+00,1.024459693085322920e+00,1.007551523435266549e+00,1.096688726403294289e+00,1.094550176310112422e+00
4.029185324935433132e-01,1.027318307491137839e+00,1.117172181559384470e+00,8.890250509162873627e-01,1.075249265156384082e+00,1.043437736024182216e+00,9.090416182476517282e-01,1.167958362290699492e+00,9.977771418288801097e-01,9.252189433896115256e-01,1.469486604083343195e+00,7.830685982376854870e-01,1.182202094892164768e+00,9.297512950866699821e-01,1.920826787897929266e+00,1.151538900835528123e+00,1.105476155585987996e+00,9.286458563167873104e-01,9.584765944379188829e-01,9.879318129044744046e-01,1.175730522512569154e+00,3.639841183824153448e-01,9.886516252934628435e-01,1.116821022741030900e+00,1.024511659829709709e+00,1.008639330798289269e+00,1.096688726403294289e+00,1.094550176310112422e+00
4.032338759511986948e-01,1.026408683079747641e+00,1.118161625518229174e+00,8.891223114700451680e-01,1.075979285842374233e+00,1.043046410530234391e+00,9.096663215156464144e-01,1.168085642415254366e+00,9.964138966533028219e-01,9.273460771852883866e-01,1.468642096845750089e+00,7.832931091771151433e-01,1.183181497183884101e+00,9.302736699586843239e-01,1.920359325424440433e+00,1.151919503571041892e+00,1.107585999166517121e+00,9.282205492680878356e-01,9.605154204839749799e-01,9.872302103924801564e-01,1.176492260109526677e+00,3.650131961742861808e-01,9.885419999009636971e-01,1.116048512053595454e+00,1.024245814853561365e+00,1.009168258803504026e+00,-3.148961275943178428e+00,4.557818582657263917e+00
4.032651877707144061e-01,1.029722702041101945e+00,1.115062786048534704e+00,8.882909494294408681e-01,1.076133827420989508e+00,1.045810164626840955e+00,9.063007982973252386e-01,1.167687235540249002e+00,9.959738080578001140e-01,9.274293225973706534e-01,1.469693400735868183e+00,7.823351269939071706e-01,1.181282517110492147e+00,9.290853191309981218e-01,1.918969386504352226e+00,1.152729929870321302e+00,1.107467680266591925e+00,9.278261276397621327e-01,9.605981684017292910e-01,9.868671505250389275e-01,1.176578168371794186e+00,3.651487154916756572e-01,9.878818910510706042e-01,1.117234203627426758e+00,1.024100321174875594e+00,1.009944541566174525e+00,-3.148961275943178428e+00,4.557818582657263917e+00
4.028090427377415961e-01,1.031534462191913359e+00,1.113153754107095716e+00,8.893156991349797647e-01,1.076004922631543126e+00,1.043223725638017019e+00,9.086589231379121889e-01,1.167835755289704514e+00,9.965357395650015215e-01,9.303027407025551421e-01,1.467334230927257233e+00,7.833162328200217184e-01,1.182180514583678788e+00,9.279714449034068835e-01,1.919707306351811971e+00,1.152674733817244723e+00,1.105343839863039745e+00,9.272070390948549123e-01,9.593532261388412197e-01,9.860138433639269451e-01,1.175176388094480551e+00,3.654351453433542507e-01,9.861424572226500374e-01,1.118812654277705931e+00,1.024087153735245170e+00,1.009072579612796394e+00,-3.840160871387898300e+00,5.023042303621981119e+00
4.025241016933589489e-01,1.029238523454066856e+00,1.115328464307171696e+00,8.893598444578811879e-01,1.076065115882482770e+00,1.041760598253610670e+00,9.101641382038002659e-01,1.167165586068189764e+00,9.960153394790148829e-01,9.304483556968997648e-01,1.465599623136304874e+00,7.846557026386468126e-01,1.182091025179124344e+00,9.284039781419178849e-01,1.920710478677035038e+00,1.152709589088249276e+00,1.105430180851851629e+00,9.275448431743692490e-01,9.597330224483131556e-01,9.866294459992505095e-01,1.175739638234158280e+00,3.637053558395264563e-01,9.873406837806906200e-01,1.119627121153325078e+00,1.023064153366228801e+00,1.008281868444206086e+00,-3.840160871387898300e+00,5.023042303621981119e+00
4.030358229957536342e-01,1.032337412414817912e+00,1.112850138056577176e+00,8.882994700841735369e-01,1.076262768996895103e+00,1.041204759305559779e+00,9.103382129659579602e-01,1.165133182075583251e+00,9.972699855865383434e-01,9.287602109252232063e-01,1.464890516911740326e+00,7.857405310794248754e-01,1.181533169387936955e+00,9.289269164782533172e-01,1.921721459491060768e+00,1.151741976262883549e+00,1.105446126976327603e+00,9.273110754537309264e-01,9.591556429526323369e-01,9.866735314985214389e-01,1.175678525610186265e+00,3.648690428631662930e-01,9.869659570368880530e-01,1.119348422962509249e+00,1.023160651659831277e+00,1.007601797598550508e+00,-4.387353541346101338e+00,5.222475109136387239e+00
4.026354697848728015e-01,1.030214914324536934e+00,1.115198975768703971e+00,8.875227527642663983e-01,1.076004780154555807e+00,1.043017758965825603e+00,9.093355030422827223e-01,1.166277687098769444e+00,9.981679238425229528e-01,9.266894190118835084e-01,1.466053176617048814e+00,7.840801893838382775e-01,1.182640934248393894e+00,9.291457367827783420e-01,1.922816052168764500e+00,1.151482107965046797e+00,1.103608189435511200e+00,9.258075445802473880e-01,9.589697808810619950e-01,9.878703817295119149e-01,1.177564567104458559e+00,3.658366107624331787e-01,9.859996926302168063e-01,1.118745812569353903e+00,1.022960726283910882e+00,1.007465907350865608e+00,-4.387353541346101338e+00,5.222475109136387239e+00
4.034881990296384502e-01,1.032150013754271622e+00,1.113968598317688796e+00,8.875580860396330429e-01,1.077311045778440501e+00,1.043371052534382892e+00,9.080546523128860681e-01,1.165361071165806672e+00,9.982208075162534167e-01,9.268813092271540599e-01,1.466336935323455659e+00,7.825049721643253520e-01,1.182419927198600007e+00,9.300064499113247507e-01,1.918794903965777010e+00,1.151482209249362398e+00,1.101982706142896618e+00,9.255217301049737388e-01,9.584844387052163794e-01,9.892736765350931272e-01,1.177025612601246385e+00,3.668566088755928489e-01,9.865149649416411481e-01,1.118935582715532506e+00,1.023190151146859739e+00,1.008337232622936064e+00,-4.387353541346101338e+00,5.222475109136387239e+00
4.032838048858204960e-01,1.031463350809452395e+00,1.114628255564106274e+00,8.890585657016825127e-01,1.076898423104872604e+00,1.042731898516165323e+00,9.087033751491623290e-01,1.164436906285788442e+00,9.993998119137244007e-01,9.265204081423124016e-01,1.466552766598951729e+00,7.830557834757038149e-01,1.182851410543451998e+00,9.289349390809321649e-01,1.921078914141041594e+00,1.150808913321424098e+00,1.103262537257068576e+00,9.241402963988617492e-01,9.590621331459954213e-01,9.891534414046928569e-01,1.177356711508775078e+00,3.689582911854911162e-01,9.857607627600395439e-01,1.118556018439081035e+00,1.023798746260530024e+00,1.007904399255333816e+00,-4.387353541346101338e+00,5.222475109136387239e+00
4.033293428186714991e-01,1.030670493417247702e+00,1.115893005126970428e+00,8.886612742659329989e-01,1.076769501593612954e+00,1.042219666459373251e+00,9.087307854895709802e-01,1.163223831988486223e+00,9.987665704557346924e-01,9.281710426584794948e-01,1.467359310546106244e+00,7.818920191241869322e-01,1.183051278966198216e+00,9.281780477317627120e-01,1.922378015978069898e+00,1.150258204871080769e+00,1.102720956552265319e+00,9.241772946229211971e-01,9.580758740262720341e-01,9.890000741575551979e-01,1.177099248604470461e+00,3.701200033455441241e-01,9.854649830691311063e-01,1.118020361378919914e+00,1.023390844118247101e+00,1.007784743471435096e+00,-4.387353541346101338e+00,5.222475109136387239e+00
4.038723759405818403e-01,1.030556878102940610e+00,1.115503179817398216e+00,8.885641325278719194e-01,1.077783291271241284e+00,1.042094793063317315e+00,9.093307734380761120e-01,1.161644203407238729e+00,9.987016949263699539e-01,9.303143063040272276e-01,1.467241335100402777e+00,7.820683805510119102e-01,1.183836398888164831e+00,9.275068551511290726e-01,1.923489048917955690e+00,1.149254475738055392e+00,1.103967580700500495e+00,9.238751275299150745e-01,9.599333134141209145e-01,9.888466016842035744e-01,1.176584676695062504e+00,3.694259587056022975e-01,9.857719280158343533e-01,1.117585523856281737e+00,1.023902979480996844e+00,1.007512493126835995e+00,-4.387353541346101338e+00,5.222475109136387239e+00
4.040890460111329907e-01,1.026864112000815510e+00,1.118704471443560333e+00,8.882903794270237130e-01,1.078195705996187970e+00,1.040730855717524772e+00,9.110737068557603902e-01,1.161499006433754921e+00,9.980264289406258760e-01,9.297920180462526663e-01,1.469093412783090802e+00,7.799634066837722868e-01,1.182681685550866169e+00,9.296455656103578269e-01,1.921345418031608077e+00,1.150063419699097533e+00,1.105753320742505430e+00,9.243856680377914303e-01,9.584624261319935057e-01,9.888027229141752583e-01,1.178089941269022889e+00,3.679768190330905964e-01,9.851466555429307936e-01,1.117362712360856269e+00,1.024703148472482228e+00,1.006872292920232725e+00,-3.840847784764929163e+00,5.077000087357601998e+00
4.027427938014023212e-01,1.027568883419073043e+00,1.118022253068316152e+00,8.878836564857708336e-01,1.077620611470738510e+00,1.042334262544555079e+00,9.089553807410274411e-01,1.161732453577246860e+00,9.982761934502373258e-01,9.298939002999566661e-01,1.469795661657344210e+00,7.786623707348088175e-01,1.184221759089071346e+00,9.299299476432538736e-01,1.920334870389413862e+00,1.149348079423558877e+00,1.105945507723975485e+00,9.231464863237287544e-01,9.584575737460239164e-01,9.879685070076660303e-01,1.177942547992882449e+00,3.677788296256771505e-01,9.854869278205858896e-01,1.116904237475521144e+00,1.024751157526349488e+00,1.006544291241458833e+00,-3.840847784764929163e+00,5.077000087357601998e+00
4.035739744873267920e-01,1.029796444702242963e+00,1.115621853383904405e+00,8.875211625174772578e-01,1.077620611470738510e+00,1.042237215653212923e+00,9.097829363759365462e-01,1.161888497230043837e+00,9.985432251647758939e-01,9.300729525932494024e-01,1.468563571750293173e+00,7.792385934363100786e-01,1.182715631276265222e+00,9.302496197847065496e-01,1.918916299560567307e+00,1.149701758507157834e+00,1.105209500136527190e+00,9.221680719714078212e-01,9.581598794907667527e-01,9.882425525506565167e-01,1.178828024237510430e+00,3.676552114860111020e-01,9.850484549518010446e-01,1.117240088985095747e+00,1.023894901809738522e+00,1.006689783988846232e+00,-6.222296850029127135e+00,7.198847294236487393e+00
