8.571592666975094144e-01,8.289806666545491698e-01,9.377850726242750179e-01,1.038648427670604280e+00,1.001722598032322109e+00,9.371233837342974882e-01,1.240831169499573505e+00,9.368338677397992642e-01,8.237977730801672172e-01,7.334884937309766872e-01,1.419237453630568524e-01,1.722377130300249526e+00,9.368206841754410652e-01,9.410122324322490739e-01,7.258154003254865261e-01,9.129358943784935398e-01,9.918361665211279377e-01,1.106977405514775414e+00,1.011596366985423767e+00,1.018605895660890992e+00,9.971413548591496756e-01,9.802589390116739354e-01,9.983800279391207289e-01,1.048777282363983820e+00,9.888758776672522677e-01,9.231055189972936503e-01,1.049707512503609275e+00,6.082575966206597018e-01,9.528085844299062357e-01,8.993807956098284206e-01,9.297908399408693070e-01,1.070841833031669132e+00,5.961292248032454971e-02,9.540026862973008948e-01,9.006085869643277730e-01,8.880026346555252026e-01,1.028887142749266292e+00,1.056619057175584020e+00,1.199458619919535174e+00,9.694215605062559415e-01,9.970072436282695350e-01,6.783927007507476459e-01,1.299945648527302655e+00,9.755722736810689133e-01,9.513750958963016480e-01,6.906990036292331991e-01,9.732831856677217619e-01,9.092530445928861393e-01,1.075376155299137659e+00,9.848710817072072743e-01,1.011383370789318947e+00,1.004045852529495297e+00
8.572711523893912222e-01,8.246556776074491779e-01,9.375957764453927146e-01,1.040107753010725888e+00,1.002702453004745031e+00,9.366199236979059206e-01,1.245837757115119571e+00,9.343896847483682544e-01,8.233171842985602673e-01,7.274169499182407961e-01,1.197183521683883034e-01,1.704421988146747946e+00,9.347420374796036047e-01,9.393146977282651466e-01,7.246473728179863016e-01,9.115741536786626797e-01,9.916884657038559370e-01,1.107919980950736294e+00,1.009975751046538361e+00,1.020969142832735654e+00,9.983399585354750805e-01,9.915581005933636893e-01,9.957802250940305244e-01,1.053440959287583523e+00,9.886202652382664047e-01,9.215085066907066080e-01,1.047830236694369255e+00,6.071636678657705843e-01,9.533767940006664388e-01,8.977650775764479674e-01,9.303362941076190884e-01,1.095776485626741570e+00,5.684240552531651808e-02,9.538362389425918408e-01,8.994340501891178175e-01,8.853057617639780164e-01,1.029600607690404734e+00,1.059328758690337935e+00,1.201833844788333661e+00,9.679613113475054043e-01,9.942563038468443803e-01,6.744924072011513339e-01,1.294452893655301917e+00,9.736135294704207910e-01,9.465805521740510153e-01,6.868916894319674338e-01,9.736231919740871987e-01,9.083627260286973870e-01,1.074674230099487149e+00,9.842052777535548191e-01,1.007469337482832072e+00,1.008411992175539895e+00
8.567117239299819609e-01,8.207557251197047377e-01,9.369708792905706574e-01,1.040177191655085709e+00,1.004708085283105179e+00,9.368500355698093918e-01,1.250405145740278279e+00,9.314944693072962911e-01,8.224178948906256670e-01,7.222300768972500506e-01,1.044541752137718993e-01,1.691759659536668403e+00,9.323366141244272542e-01,9.381663937563718969e-01,7.236132539096692406e-01,9.103371450587571800e-01,9.906811598107728711e-01,1.108472380645582733e+00,1.008754109064982085e+00,1.023314972765015707e+00,9.996229978635510216e-01,9.971128278739925799e-01,9.936186011439879229e-01,1.057289763977143693e+00,9.887421551863472269e-01,9.201386344608614154e-01,1.046488783173151527e+00,6.059668865039001817e-01,9.534393964047919168e-01,8.966394713105576564e-01,9.311771385614832086e-01,1.122032783255733746e+00,5.422247127166437974e-02,9.539750371260139472e-01,8.979513761286886941e-01,8.825572535699343080e-01,1.031161090704275640e+00,1.061804499719391615e+00,1.204023375425066433e+00,9.661906454318848203e-01,9.910841487047281628e-01,6.712437576663794481e-01,1.283642891501399985e+00,9.730228995526091218e-01,9.417082351482848335e-01,6.835972448768901089e-01,9.739940455825288890e-01,9.077344215596692134e-01,1.073248416809535088e+00,9.879042249525770147e-01,1.008061712380055042e+00,1.004438951440097316e+00
8.563387716237091940e-01,8.171084542323978628e-01,9.365549408578055512e-01,1.040322933633109237e+00,1.006472567129419016e+00,9.371021324004178421e-01,1.254701549846070074e+00,9.296958998210131941e-01,8.218212249551041237e-01,7.173212594608021631e-01,8.661389329534692483e-02,1.676704202112826891e+00,9.298044891074849216e-01,9.371248954254244312e-01,7.224332214133012409e-01,9.088004597317017597e-01,9.905683575511851080e-01,1.108227113280806808e+00,1.006796078865178634e+00,1.025949723588642115e+00,1.000531097691182980e+00,9.974408929167491999e-01,9.918663978794998171e-01,1.060959244939902124e+00,9.890712337971980794e-01,9.189958719799808939e-01,1.045370940589692044e+00,6.049647163884960266e-01,9.532600946584753876e-01,8.956543006758119763e-01,9.321755165667098275e-01,1.145483777750999410e+00,5.115623954589114397e-02,9.543756041861520822e-01,8.960976797609697675e-01,8.801264670722580563e-01,1.031704890107195016e+00,1.063340359912468447e+00,1.206839179732734024e+00,9.650289278714968555e-01,9.881528406591831848e-01,6.684118875977257401e-01,1.279446120780272977e+00,9.717111402160302225e-01,9.362999782899530388e-01,6.803637001730458156e-01,9.748814370977010313e-01,9.070139032050194006e-01,1.072045229809950317e+00,9.878333988966421231e-01,1.002474041890161205e+00,1.010317100397697176e+00
8.572898000047048939e-01,8.133669461415442559e-01,9.366146225915698009e-01,1.040307401822384126e+00,1.008643100162188277e+00,9.364927174237140939e-01,1.259300493329380988e+00,9.272599165773435237e-01,8.210915629828876572e-01,7.123880801359961934e-01,7.064322694349908782e-02,1.661431706967617217e+00,9.275366917893247409e-01,9.362153103845201052e-01,7.218996152173836611e-01,9.080813032687157227e-01,9.897881545681966875e-01,1.108142278900202005e+00,1.004229407410333508e+00,1.029009505128825275e+00,1.000982953263783726e+00,1.001683019862630974e+00,9.896200368626214550e-01,1.063939662803738972e+00,9.899262413528080451e-01,9.175888573688292249e-01,1.043008563438821312e+00,6.047816939613654963e-01,9.538190883860441227e-01,8.941525609966018973e-01,9.332297558264733839e-01,1.166866230616301126e+00,4.634801601797939458e-02,9.545734931855945904e-01,8.947948604481765766e-01,8.781337549129565323e-01,1.033034871249492115e+00,1.065592611644819554e+00,1.208584282856318248e+00,9.628145711871387569e-01,9.845550448354344342e-01,6.659259590074273483e-01,1.274336171479105273e+00,9.703552633563430341e-01,9.321971045619122931e-01,6.769949643779887838e-01,9.757145415056351911e-01,9.066317202410150156e-01,1.071097445519707314e+00,9.870796481727256433e-01,1.007885586252717180e+00,1.006061597675780739e+00
8.567583429682661400e-01,8.100947029944850497e-01,9.366797057119929937e-01,1.040430072347731771e+00,1.009991218974283234e+00,9.374235788465677954e-01,1.262888229228775749e+00,9.257596461521906406e-01,8.206968883647368651e-01,7.076984094486883370e-01,5.581033828210779646e-02,1.641189176559130214e+00,9.254785590761185343e-01,9.356661979776009774e-01,7.211417196041468580e-01,9.068691559910962985e-01,9.893988003446753110e-01,1.108460769170368287e+00,1.001823790326442420e+00,1.032141031548041266e+00,1.001922672169291983e+00,1.009669782396281912e+00,9.876628668128313304e-01,1.067448525012759886e+00,9.905843396678409851e-01,9.160111505069506999e-01,1.041087003289545398e+00,6.046073553112465415e-01,9.548137460675750754e-01,8.921519519299955236e-01,9.338547571317832308e-01,1.187661798442551042e+00,4.572809394185810283e-02,9.546698332675725984e-01,8.936600165305427224e-01,8.753739239782052373e-01,1.034463407138902058e+00,1.068008216447278391e+00,1.209607071695194991e+00,9.607190220671022463e-01,9.813160066901868150e-01,6.635735750173167302e-01,1.269430868413724323e+00,9.690149416892509526e-01,9.281853909253214852e-01,6.740173463130805231e-01,9.769365871091172382e-01,9.060084725774689707e-01,1.069541220258672931e+00,9.841658652946579933e-01,1.012520667633514337e+00,1.004210463471659764e+00
8.569448191214025234e-01,8.069050190888215068e-01,9.366085047187532320e-01,1.040138907647997435e+00,1.010844042345363292e+00,9.373086788102612532e-01,1.267258946982115830e+00,9.236721161619286802e-01,8.210291942395577802e-01,7.028161965171230152e-01,4.145157090839664965e-02,1.623415824261182916e+00,9.232612344750630307e-01,9.345858837782886619e-01,7.209475139126019227e-01,9.059424574657236606e-01,9.886832193416368320e-01,1.108351443414332671e+00,1.001134910528465483e+00,1.034080961601050674e+00,1.003008792856483922e+00,1.018938572285675637e+00,9.862957010064523633e-01,1.070125284898400642e+00,9.919339846042123376e-01,9.147256463884422262e-01,1.039729502860904153e+00,6.040889492230133717e-01,9.555622501150579096e-01,8.900676262122360072e-01,9.342255646613932818e-01,1.208955780198727403e+00,4.362683759234995545e-02,9.545406373812188594e-01,8.926293861921114070e-01,8.733047161594538199e-01,1.036324696688189828e+00,1.069897228216530882e+00,1.211755052157713175e+00,9.589714427279383280e-01,9.779506378522068166e-01,6.611840130149203576e-01,1.261205475728158998e+00,9.672529096374511415e-01,9.245664959496889823e-01,6.707326813233664975e-01,9.780737939356863864e-01,9.056427958336760176e-01,1.068278023414838795e+00,9.835217010778648516e-01,1.007249500614738835e+00,1.009595240616898204e+00
8.570473810056274955e-01,8.040990152818506820e-01,9.362090331264592002e-01,1.040614732170966894e+00,1.012208519950465568e+00,9.380364940059632284e-01,1.270487013709588942e+00,9.216099940857693795e-01,8.214651794443227351e-01,6.982441696296418643e-01,3.050537381548405064e-02,1.597845507852139191e+00,9.213934485107930783e-01,9.343841173472610118e-01,7.206716418436455163e-01,9.051170127277707866e-01,9.881213369968980809e-01,1.107567663049284112e+00,9.988317421857038081e-01,1.037480468059905903e+00,1.004107845631921014e+00,1.029374878842849172e+00,9.824989999542131924e-01,1.073982746002418720e+00,9.923926070705447744e-01,9.132179762103063148e-01,1.036459355340313415e+00,6.054936595340671968e-01,9.559335189518604059e-01,8.883354578296266402e-01,9.349193165773124203e-01,1.229244542754766023e+00,4.387015301045742166e-02,9.554560296693365151e-01,8.907696908075161124e-01,8.706123250922275236e-01,1.036944096976349039e+00,1.070898050692838499e+00,1.213417024896797036e+00,9.572397253395817929e-01,9.751603940253433800e-01,6.584947742736664278e-01,1.252719587873186491e+00,9.656232044667988346e-01,9.201926476716705272e-01,6.680358596269714289e-01,9.788316845062156046e-01,9.051968786993660476e-01,1.066884934283464093e+00,9.799134844251816689e-01,1.006759641781144854e+00,1.013096748786237900e+00
8.583900093082096339e-01,8.012004962719108114e-01,9.361495086995629267e-01,1.040800322231352215e+00,1.014137351806091658e+00,9.373615489272624224e-01,1.275033388567136994e+00,9.193348958243590108e-01,8.211487052031551936e-01,6.946541688248941693e-01,1.523285289974917432e-02,1.579939793675070758e+00,9.190967853369522711e-01,9.337479906038440580e-01,7.208964026738901021e-01,9.037662005734734549e-01,9.871057729327664676e-01,1.107026881746506097e+00,9.977220208306361027e-01,1.038967672129838871e+00,1.005487114408129434e+00,1.040681453701653547e+00,9.794549504911560511e-01,1.077548573325674885e+00,9.930360160299952499e-01,9.113830139991141444e-01,1.033930328666991194e+00,6.066317206983352639e-01,9.563734009626375654e-01,8.864182885430741399e-01,9.358576842914358984e-01,1.247358057953986687e+00,3.811953339705440730e-02,9.555175419454466912e-01,8.892134477593726105e-01,8.681475159216172077e-01,1.036929876266987849e+00,1.072807084746377981e+00,1.214448991875683115e+00,9.549732430514809023e-01,9.727378083601598835e-01,6.559789463141274535e-01,1.246077877072225837e+00,9.637256215787106672e-01,9.170505377321948037e-01,6.653445223694340882e-01,9.796255837880956108e-01,9.049198524584113335e-01,1.065013159353434435e+00,9.828415282713305334e-01,9.966907648887094462e-01,1.020666212945612106e+00
8.586510759226005929e-01,7.984195823650903634e-01,9.356926183448592838e-01,1.040623389268196863e+00,1.015491474309195175e+00,9.362573324845143707e-01,1.279843593699044657e+00,9.168259731411581015e-01,8.209698292284832721e-01,6.910825451605229208e-01,9.358887248987288882e-03,1.568805560277357847e+00,9.168462924580296214e-01,9.327300462753442822e-01,7.206553312567620662e-01,9.032499551099220092e-01,9.860167081296250524e-01,1.106026031117118613e+00,9.954549651480096850e-01,1.041502987649562950e+00,1.006809977256519772e+00,1.051077368213320762e+00,9.781669447225852521e-01,1.080487372808260238e+00,9.939336825274599496e-01,9.092299620983569364e-01,1.032009058013517944e+00,6.069767894139324049e-01,9.565269147246060477e-01,8.851839086941669654e-01,9.362013967820613791e-01,1.265661881203224759e+00,3.434670452323186629e-02,9.557176205630782961e-01,8.874340917997142197e-01,8.656499893778121235e-01,1.038140301194179660e+00,1.074365168496382639e+00,1.216241280547965653e+00,9.525571372828542938e-01,9.698711666412492827e-01,6.530606766076975100e-01,1.231295724848603612e+00,9.615948430913925371e-01,9.136062922868232183e-01,6.623576371777794014e-01,9.804732302582540582e-01,9.048475972867436878e-01,1.063026458875643288e+00,9.778758844407533513e-01,9.915337331117194397e-01,1.029944420649855363e+00
8.595834566882826211e-01,7.954659137707369432e-01,9.356845006012770583e-01,1.040459426052096958e+00,1.016543118977946802e+00,9.362524426570013603e-01,1.283745009642674129e+00,9.144763128338483371e-01,8.211218107182621795e-01,6.881067258401516451e-01,1.123279309221025118e-03,1.554787504209670601e+00,9.142546762838343888e-01,9.322640608489936032e-01,7.208956239982379222e-01,9.023232294470130421e-01,9.845328959025182458e-01,1.105635274456695516e+00,9.929331448271624394e-01,1.044475182702580218e+00,1.007593927232949937e+00,1.063090891244840908e+00,9.756036765417273049e-01,1.084756322094741154e+00,9.939791312900962961e-01,9.073317953312987072e-01,1.030324847487756212e+00,6.076594637217982431e-01,9.561854699371714617e-01,8.844351803900295517e-01,9.371346634068511428e-01,1.282088252801693473e+00,3.189863321561024062e-02,9.556183459155950244e-01,8.860584192679495930e-01,8.629556220680201228e-01,1.037923667750657808e+00,1.076535997919992216e+00,1.217049172691367476e+00,9.502820467711435848e-01,9.673375578087552995e-01,6.506370175546831724e-01,1.218537723098098713e+00,9.599810278748140968e-01,9.106014808356974743e-01,6.604866089894839698e-01,9.816529346229870834e-01,9.052087215280862909e-01,1.061132277582043981e+00,9.687228882384225637e-01,9.848216238051725746e-01,1.044426681747623320e+00
8.602547708395736903e-01,7.923868589726149603e-01,9.356798011338407495e-01,1.040689505812095961e+00,1.017497583849286125e+00,9.371859049550668175e-01,1.287211333058257523e+00,9.123239611594513576e-01,8.211510532532968476e-01,6.852119705962120833e-01,2.086433570611591348e-03,1.551372684555649695e+00,9.117319698325461186e-01,9.314785820042856823e-01,7.214737760758208607e-01,9.011356078018644133e-01,9.839015991042586728e-01,1.104686504698060290e+00,9.910508189535645052e-01,1.046912522751764829e+00,1.007911337420811515e+00,1.073862451800285278e+00,9.724933795465481312e-01,1.088279033733410728e+00,9.949959044033030997e-01,9.056459618124235167e-01,1.029222089035312093e+00,6.079011639440248249e-01,9.562682573970731070e-01,8.829204061127540193e-01,9.383598880231496242e-01,1.298767879816943083e+00,3.003081384100222267e-02,9.560135065678133648e-01,8.849055796273646024e-01,8.606184581983045145e-01,1.038615448027792043e+00,1.077800538798778351e+00,1.218365684571782515e+00,9.481067210983841198e-01,9.648848896328359181e-01,6.482355112812521192e-01,1.209033953910617853e+00,9.584001334211167400e-01,9.078138255995882311e-01,6.585188956631200519e-01,9.824965802397565007e-01,9.050603166693709234e-01,1.059448333218115268e+00,9.660154604370984055e-01,9.817526363539026413e-01,1.050752227549968554e+00
8.598631709179872518e-01,7.893880922918438126e-01,9.357774064988441109e-01,1.041352206101927136e+00,1.018385958468595254e+00,9.365306969614217714e-01,1.291194116864045283e+00,9.103791141114250252e-01,8.211475164027404183e-01,6.824302498335577116e-01,-1.605763126944276253e-02,1.535507584381495816e+00,9.095996030966936319e-01,9.308605050702726258e-01,7.217288525406901911e-01,9.002037096996136079e-01,9.828396160400614257e-01,1.103867405253771583e+00,9.887513184253254872e-01,1.049561971632681390e+00,1.008825616674375203e+00,1.099967156773076882e+00,9.708491159614198729e-01,1.091103606430129380e+00,9.963314202900677152e-01,9.041105730174848754e-01,1.026979459524330451e+00,6.092127470052378646e-01,9.561364278536989003e-01,8.822035370992780123e-01,9.391248700077903244e-01,1.315552718349262795e+00,2.924577684951289169e-02,9.564756563409112511e-01,8.830733357275090123e-01,8.586869949464766005e-01,1.038383010426097819e+00,1.079389247108696104e+00,1.219654493129747497e+00,9.461059366889204014e-01,9.621870970508547005e-01,6.469163114609230991e-01,1.199466273296581731e+00,9.564928692748865258e-01,9.050500154778318151e-01,6.564750875277478581e-01,9.828183212071075481e-01,9.055052849215455835e-01,1.058130102450721477e+00,9.704909014910599874e-01,9.721287920640666602e-01,1.056028354761574528e+00
