2.015931478610801242e-01,8.346937984001898680e-01,9.091752497626243157e-01,9.814096358846069457e-01,1.113222151963799478e+00,1.056710250919786986e+00,1.065654382051454796e+00,1.026392668113808471e+00,7.860552226984133251e-01,1.026324771925579471e+00,8.236897791322356221e-01,1.031038404834647038e+00,1.051089370725006189e+00,8.564547283259443811e-01,7.483427140342288064e-01,8.537149777664229111e-01,1.120127865918961518e+00,9.855565023477542708e-01,1.146408735383069866e+00,9.083691515930872873e-01,9.111808161808042650e-01,6.557764986174304811e-01,1.115164903471604019e+00,9.488956637519934123e-01,9.320172950922142041e-01,8.679989612215067707e-01,7.908269486711305696e-01,8.324099274019414185e-01,8.470703616425350191e-01,1.020626078728916752e+00,8.798209001227709214e-01,5.160653062550201176e-01,1.240172022867675194e-01,8.414344374270987803e-01,1.048743970861947927e+00,9.812296657877991324e-01,1.089265395349110266e+00,1.139263906291555051e+00,1.228568282210546370e+00,1.033926637392944992e+00,9.304790495960914010e-01,8.062113811955698983e-01,1.837189588506962679e+00,1.000481648888781550e+00,9.444060336349409113e-01,7.855079706644263471e-01,1.045533403134942585e+00,9.206735689100282727e-01,9.737269707018733067e-01,1.059230106618310518e+00,1.984166295680373504e-01,1.746018901425136383e+00
2.011881655658910306e-01,8.321263257360371757e-01,9.079427946301947827e-01,9.788643830048703309e-01,1.114020934722206535e+00,1.056306188940811408e+00,1.062407283661370938e+00,1.027240797546050910e+00,7.842788353170208060e-01,1.027813893687129276e+00,8.055239781297366397e-01,1.022119741725500353e+00,1.052348396959539967e+00,8.550457935315037838e-01,7.475293712466235529e-01,8.547919662836164223e-01,1.119369358564567651e+00,9.855831407433577329e-01,1.146155239111944057e+00,9.097045907183698432e-01,9.099959160387622870e-01,6.502841762039167639e-01,1.118301789452148087e+00,9.497265811467688890e-01,9.286972223962720596e-01,8.665692152918603730e-01,7.889300572957784752e-01,8.319319122790489462e-01,8.484368593285620541e-01,1.019475464547035859e+00,8.793070573073865637e-01,5.171336543427484944e-01,1.087339271871544666e-01,8.418516594533060893e-01,1.048380073410524638e+00,9.808336912804789254e-01,1.092740595753797672e+00,1.138115880074536790e+00,1.229545100349127562e+00,1.032266337492460107e+00,9.305232944235123371e-01,8.046742995666529286e-01,1.829431198858016749e+00,1.000349994398022524e+00,9.438703959149952194e-01,7.846378839327530219e-01,1.044989446568191926e+00,9.222223062053253040e-01,9.736938552033620464e-01,1.056201992758595720e+00,3.181775517228748185e-01,1.628938759941501502e+00
1.998414270956535843e-01,8.295964299641463979e-01,9.063999639066677716e-01,9.763792457040860739e-01,1.113645663295117272e+00,1.053925934651675833e+00,1.058452453775235114e+00,1.028013168708211911e+00,7.830218501379744289e-01,1.028709596636042667e+00,7.956147192607677665e-01,1.007653246651479373e+00,1.051692803987861025e+00,8.542382741762569731e-01,7.457082946165789483e-01,8.542715832606168069e-01,1.120499390792110361e+00,9.849660610740784694e-01,1.146214865332441102e+00,9.103954930855134853e-01,9.105078694746656653e-01,6.631312377013084403e-01,1.119869161911106747e+00,9.496490021272129267e-01,9.282180159589349389e-01,8.646144380368164795e-01,7.853487279338700056e-01,8.332027167688160763e-01,8.485918654529694960e-01,1.020169444683591831e+00,8.794841595889362207e-01,5.156681091804473649e-01,9.778280566976207955e-02,8.400994307285831741e-01,1.050458934631271157e+00,9.820118934481754103e-01,1.094590505436849659e+00,1.137375134426850121e+00,1.229923355777766014e+00,1.031427593214157445e+00,9.305374400559616177e-01,8.043650266279682715e-01,1.826425967694998764e+00,9.996605323287987011e-01,9.405762168306823767e-01,7.853705755698277002e-01,1.045341616928846307e+00,9.227882119130066396e-01,9.736475555667448711e-01,1.060316127608836423e+00,3.253155077721998079e-01,1.618626027815071033e+00
2.004591408706294098e-01,8.249894594666051795e-01,9.070973389982429635e-01,9.742829542944612120e-01,1.114417229606136983e+00,1.051464453591030690e+00,1.056799583428243317e+00,1.027732491810002591e+00,7.818537759356140038e-01,1.029712601604557909e+00,7.781776823366464146e-01,1.002800387435939911e+00,1.050740991452355555e+00,8.524976830524262361e-01,7.453618442019158685e-01,8.549968675116070838e-01,1.120290956035715046e+00,9.847028668859831857e-01,1.147796745251065786e+00,9.109100239822796041e-01,9.098804212368055699e-01,6.654099398794587339e-01,1.124417369200323424e+00,9.466778311153182246e-01,9.285665435257014488e-01,8.634293991710447758e-01,7.833435881964929681e-01,8.327202063416989652e-01,8.491774467701406204e-01,1.019659509175396161e+00,8.782109164656632938e-01,5.142666984232237004e-01,8.542694209652891557e-02,8.406285675599446394e-01,1.049828021580046622e+00,9.809127593566867587e-01,1.097031678383426190e+00,1.137367224514032715e+00,1.229376381998707135e+00,1.030096286885430201e+00,9.319327041998763939e-01,8.038513772554762848e-01,1.827011465137091450e+00,1.000518653355060072e+00,9.386135833678240781e-01,7.864028938470086771e-01,1.045686122851641864e+00,9.234013541776977529e-01,9.735400232275921439e-01,1.072575666533945871e+00,2.934553551762754120e-01,1.641009779838247917e+00
1.990907561458110098e-01,8.200838150098299639e-01,9.075989850939055748e-01,9.724214728998845647e-01,1.115101288287615899e+00,1.050622298142527278e+00,1.054020973747906043e+00,1.027544235118874605e+00,7.805157720296855839e-01,1.029842473400538916e+00,7.622092876574180220e-01,9.957263238316079734e-01,1.050731205576427074e+00,8.506056825911664232e-01,7.457268029671058063e-01,8.537462110576782282e-01,1.122553872434170152e+00,9.832890467360471121e-01,1.149495727624215924e+00,9.088966085953888996e-01,9.065965168332635882e-01,6.662292894814310085e-01,1.124961630476552843e+00,9.482420096404188259e-01,9.266226889613594642e-01,8.623657937762639891e-01,7.816279583232583761e-01,8.327140107655706114e-01,8.496286056854318591e-01,1.019110212013086603e+00,8.764647001857657216e-01,5.146980614372587137e-01,7.758427742198610588e-02,8.408986586463158552e-01,1.049946733031860369e+00,9.809818563436432104e-01,1.099407680459425052e+00,1.137754131260378054e+00,1.230107148808533113e+00,1.029939127623137107e+00,9.330733765756095144e-01,8.024298367487062711e-01,1.821295899012213670e+00,1.000170082776547842e+00,9.379802578728423379e-01,7.863240134927798053e-01,1.046118095607417864e+00,9.259593111207248262e-01,9.735629625467405734e-01,1.052935460237293341e+00,3.899651571082990431e-01,1.562597061299988210e+00
1.970539059482939170e-01,8.177611996403680861e-01,9.057988667049783338e-01,9.714636694343119494e-01,1.115986192997069359e+00,1.048478458967032179e+00,1.052801568939360610e+00,1.026969068523533979e+00,7.790732657531190819e-01,1.030767401288845031e+00,7.507967544239007029e-01,9.857822301677056087e-01,1.049870942726195633e+00,8.487629644689229647e-01,7.467198633045923906e-01,8.522118735920550803e-01,1.123795881645760497e+00,9.836070114694127620e-01,1.149271925060594279e+00,9.103867883407210648e-01,9.042753549835815807e-01,6.714628096004190416e-01,1.125633724921227818e+00,9.493310130314207562e-01,9.247454886087539405e-01,8.615005601550856928e-01,7.796425111167023525e-01,8.320251555025138801e-01,8.496266671137098214e-01,1.019194477295223056e+00,8.767055292290897306e-01,5.152560688305649617e-01,6.626356318262982548e-02,8.415525928763784025e-01,1.050066316707749525e+00,9.813778122778330504e-01,1.101859775375645389e+00,1.138232016475050568e+00,1.230352609340904513e+00,1.028569044105951402e+00,9.343536698645966698e-01,8.013179717416539782e-01,1.812368569247647887e+00,1.000018162570728952e+00,9.358309715788670768e-01,7.866773722647651956e-01,1.045042803320700875e+00,9.264742807272323688e-01,9.725685092572672330e-01,1.078647691859841773e+00,3.356995671889814181e-01,1.594345302654595287e+00
1.964458997063273371e-01,8.152371429771546607e-01,9.044347317343043313e-01,9.686791525256577273e-01,1.115488183952230816e+00,1.046663825380114377e+00,1.050238224724326042e+00,1.026578706599421409e+00,7.771394696740057118e-01,1.029305997403482609e+00,7.373890383492441858e-01,9.771017547563726202e-01,1.049434588004450886e+00,8.463426607378209399e-01,7.483566206083179795e-01,8.513546465401911068e-01,1.123246187105547467e+00,9.838250298835475860e-01,1.151244542328554221e+00,9.095784049389287196e-01,9.042477009733764781e-01,6.996955517675357283e-01,1.125151930036103254e+00,9.513386462900779161e-01,9.244266093870325829e-01,8.614631511638479733e-01,7.777101250651045072e-01,8.322421813167942828e-01,8.499627241391952692e-01,1.019162170089626951e+00,8.766500607715594917e-01,5.169471763564480460e-01,5.799912258110683644e-02,8.406221312444511762e-01,1.051847953629104326e+00,9.820203599760870539e-01,1.103070187094976173e+00,1.138610129771004065e+00,1.231498839767217746e+00,1.027648980305472914e+00,9.337276157759304418e-01,8.020790796950818535e-01,1.809545140504928762e+00,9.993993603830620964e-01,9.325850033844511611e-01,7.873156306671577065e-01,1.044498187713427173e+00,9.268458655107925104e-01,9.726699416219846128e-01,1.059538710924050164e+00,3.816423484651365050e-01,1.564952996656499673e+00
1.977973005373509785e-01,8.132161144209605341e-01,9.028754810447381374e-01,9.671883946308675872e-01,1.116066732122276806e+00,1.044705119138168437e+00,1.047570832080050085e+00,1.027021711820758965e+00,7.754836382408456519e-01,1.030411296067309301e+00,7.286194157020321471e-01,9.636675545791459907e-01,1.049196589352520359e+00,8.447520332500838558e-01,7.468892159061085723e-01,8.520357244334489932e-01,1.123063687070118277e+00,9.827376471212759812e-01,1.152031906057426447e+00,9.094530769437914053e-01,9.030270734111250919e-01,7.101463899267506097e-01,1.126969409882399020e+00,9.531652288722375355e-01,9.253809182392070953e-01,8.592176007440776031e-01,7.764967449433580748e-01,8.314072212789747063e-01,8.513552927492760158e-01,1.018623351614974082e+00,8.769266515102539516e-01,5.146094008513598661e-01,5.020063485600596148e-02,8.407036306653782320e-01,1.052398649131328190e+00,9.812517987473995396e-01,1.104880399211797037e+00,1.138383946280729697e+00,1.231589070847300738e+00,1.027283928330451346e+00,9.347787906756823695e-01,8.019364214535428248e-01,1.798182230472746612e+00,9.985225953259764253e-01,9.313966446782094843e-01,7.870227922502214257e-01,1.044387280360437487e+00,9.277783556847285507e-01,9.723079269835127603e-01,1.074476792104937628e+00,4.057323806674382194e-01,1.527963574318127904e+00
1.978312683249404957e-01,8.059723661070510303e-01,9.059628530125763968e-01,9.664657914080235779e-01,1.115437871462441111e+00,1.042767772884452881e+00,1.045153233120915903e+00,1.025598313685052609e+00,7.737987572482698528e-01,1.031658390178177953e+00,7.195356189546648906e-01,9.581306642500008186e-01,1.048146357568486620e+00,8.432466609458088014e-01,7.476229740783995048e-01,8.510285627793469088e-01,1.123333269893715736e+00,9.821272390429450772e-01,1.157487909144832239e+00,9.052559817157409539e-01,9.032650341929717719e-01,7.161134911353617127e-01,1.128296343487955378e+00,9.532637270241337557e-01,9.238333806768103118e-01,8.570102189153775418e-01,7.747859416066048555e-01,8.320140994400161416e-01,8.512518144063597747e-01,1.018258860236846752e+00,8.776173621213316789e-01,5.140307686065187509e-01,4.024458120913758374e-02,8.408869288654827745e-01,1.052196208839749403e+00,9.807908514869738692e-01,1.108554084814641572e+00,1.138465586354626247e+00,1.231845659114070513e+00,1.026697608664130179e+00,9.352150045428619940e-01,8.022283777015465356e-01,1.793970355121992100e+00,9.975394128040815378e-01,9.307083248657234131e-01,7.871045041143840404e-01,1.043916131794471625e+00,9.282942992698963725e-01,9.721438534104803741e-01,1.062648475267451431e+00,2.447907989725982558e-01,1.699014031142867420e+00
1.961762057663980763e-01,8.026345514544437343e-01,9.055338896498983381e-01,9.651721585974154527e-01,1.114766541019502677e+00,1.042097145021595672e+00,1.044065847081449894e+00,1.024038753094892673e+00,7.735848619021810091e-01,1.029824751611934985e+00,7.153017061620049466e-01,9.489170981643129110e-01,1.048379388454252936e+00,8.418685171086880414e-01,7.487137957409812916e-01,8.507731130423251686e-01,1.123632126230274419e+00,9.806768059090078538e-01,1.160477497832897109e+00,9.048755295954646893e-01,9.017905703442500309e-01,6.835870398288861338e-01,1.127931580258741961e+00,9.557013989394047560e-01,9.259903714763101368e-01,8.546668982663737646e-01,7.734537996300929752e-01,8.320766879832397489e-01,8.514752575827662096e-01,1.018302965947155858e+00,8.773968542309492635e-01,5.122864339247481524e-01,3.471037643742226619e-02,8.403063333682160296e-01,1.053094446955300523e+00,9.800080978246553665e-01,1.111236119967669467e+00,1.138384547566627880e+00,1.232839146646408590e+00,1.026666129859486132e+00,9.361908285356738135e-01,8.021398493485862868e-01,1.785620652863970426e+00,9.965980066027225748e-01,9.314246804096152355e-01,7.867309270354524431e-01,1.044093090494453868e+00,9.281480480870680783e-01,9.718967773006325084e-01,1.075475165822926238e+00,2.888584396824971923e-01,1.644348327919758157e+00
1.955139510561189897e-01,7.992763242005260782e-01,9.050903465879373000e-01,9.634247513858429368e-01,1.114174057873712709e+00,1.040221651334785946e+00,1.042387592426819776e+00,1.024846791349515618e+00,7.712613933007681499e-01,1.028765318527350647e+00,7.098782146683848548e-01,9.422405114954938155e-01,1.048757399952702896e+00,8.415184141138570828e-01,7.479017677894513882e-01,8.514584742529996975e-01,1.123299167029238488e+00,9.801669714061252980e-01,1.161116747461266474e+00,9.056255505168940845e-01,9.007154024162157269e-01,7.203319388488632624e-01,1.127850318101366822e+00,9.570841053005078036e-01,9.294207007685372224e-01,8.540890974804881131e-01,7.710285137190009408e-01,8.322570603150936108e-01,8.517851576765647081e-01,1.018450225206625204e+00,8.771123911310805266e-01,5.131520108548647263e-01,2.558535267250192091e-02,8.413119928596677344e-01,1.052153440400663165e+00,9.801388199972578263e-01,1.111459558205943665e+00,1.137634432995012101e+00,1.232766928099674031e+00,1.026301190274139019e+00,9.353998686125909456e-01,8.012050597593580736e-01,1.770946078967231330e+00,9.970105675798823786e-01,9.299784147690681735e-01,7.876185951950285258e-01,1.044311600415545271e+00,9.288990558588433588e-01,9.724359986996712335e-01,1.075040931537878830e+00,2.726829160106290506e-01,1.661400043120912162e+00
1.956151716319586009e-01,7.977824002076522314e-01,9.035339056059813467e-01,9.615146570950988680e-01,1.113781647582403389e+00,1.038738837373466506e+00,1.040086125348626656e+00,1.023991074083752562e+00,7.687036501884274564e-01,1.029478280789445588e+00,6.958185619603353134e-01,9.399026112855933812e-01,1.047860091868844101e+00,8.405933798365408105e-01,7.479064894623591586e-01,8.518058929987291084e-01,1.123056630687585988e+00,9.810763438282683602e-01,1.167448061386275660e+00,9.005821480238955790e-01,9.015154205936389831e-01,7.173009396019806028e-01,1.129192778057358737e+00,9.563526673790212485e-01,9.284339025636585419e-01,8.515568368503573238e-01,7.692897383882093543e-01,8.333971347346822434e-01,8.511017235010259752e-01,1.019403077384487544e+00,8.770390066614925928e-01,5.119289710612975330e-01,1.597462402676587401e-02,8.390789522275826640e-01,1.054261176407374823e+00,9.812359027817503243e-01,1.113841171131346952e+00,1.136724229890245352e+00,1.231499498271484416e+00,1.025336975320150668e+00,9.359582370458899847e-01,8.025049462746156603e-01,1.764945383051989669e+00,9.975427972504681273e-01,9.289120444431244739e-01,7.877201021408128945e-01,1.044653644659876202e+00,9.300823187166735728e-01,9.714157338285399623e-01,1.100054677152055183e+00,2.981626701036008686e-01,1.616401260897144088e+00
1.922077055210607011e-01,7.937684029899474414e-01,9.042965644689696658e-01,9.601226099427351279e-01,1.113429215456910981e+00,1.036659002126244955e+00,1.039201142578696668e+00,1.023752468140306959e+00,7.669148405639223398e-01,1.029168696233914160e+00,6.885047597446457557e-01,9.315437506471450080e-01,1.047296459248453049e+00,8.402633970296958799e-01,7.467718836464141141e-01,8.503737942724312049e-01,1.125403029293432278e+00,9.808005824626466751e-01,1.168941813643910255e+00,9.004607617946657205e-01,8.990385207643072363e-01,7.183500134692842876e-01,1.134155137644003997e+00,9.531825698376392708e-01,9.286325257873140337e-01,8.497943027961196716e-01,7.671917093959667033e-01,8.339511211067623941e-01,8.503751620780349851e-01,1.020420504828332575e+00,8.776062975548069023e-01,5.124285084664733647e-01,5.704515844045085840e-03,8.403581554697238110e-01,1.054931604189689676e+00,9.807616903584860379e-01,1.116194652381456542e+00,1.135582629992943682e+00,1.231147495457068475e+00,1.024878876877023171e+00,9.365403235182985231e-01,8.026014736126994009e-01,1.767303853798589008e+00,9.973648550423817039e-01,9.276049130406192056e-01,7.865395505985864899e-01,1.044954137805842009e+00,9.311858230043930096e-01,9.721003642024558244e-01,1.099835392957971836e+00,2.562981587123742133e-01,1.659375894531563533e+00
