4.681565862074551498e-01,1.477510148367196852e+00,6.199249247452380818e-01,6.074193675740624521e-01,8.187379352603607607e-01,1.549130961175032795e+00,1.295422953554288270e+00,1.726676138499904090e+00,1.537981549809239734e+00,1.672419170032270364e+00,1.619427110260793556e+00,7.250272044194241428e-01,1.664106813385201722e+00,6.800671888042354452e-01,1.617528335384702753e+00,1.664087027368154503e+00,1.545417300458850729e+00,1.437452194291182650e+00,1.479499235665685752e+00,9.438859020207667205e-01,1.703400703777668168e+00,9.004698825112850136e-01,9.513599919108697289e-01,6.754323089612734865e-01,1.743407222849618687e+00,3.639271976224486838e-01,8.241170955013097377e-01,8.902062512307300501e-01
4.678740673836117581e-01,1.478749199440304363e+00,6.195381065022462774e-01,6.074035747453042644e-01,8.206369243381733680e-01,1.549522013002215148e+00,1.297499006346709782e+00,1.727394995663491972e+00,1.537989005190667724e+00,1.672265133198755249e+00,1.619871633267598421e+00,7.250870972911567236e-01,1.663985697296400446e+00,6.766919240511857225e-01,1.618036543567505925e+00,1.663833835224779456e+00,1.544179580244534611e+00,1.437387654446714569e+00,1.479748866403524765e+00,9.419475122400582379e-01,1.703753769293736342e+00,9.002391831964564606e-01,9.507956935900279127e-01,6.758758553714860895e-01,1.742748176065645360e+00,3.626672904913793571e-01,8.244488296566764296e-01,8.903414305300950682e-01
4.676428066346453583e-01,1.479813323645332579e+00,6.202151761272356456e-01,6.067200077031550398e-01,8.222843649683009293e-01,1.550062423954486013e+00,1.299514133210378120e+00,1.727406185745268496e+00,1.537792678641944244e+00,1.671764623012703233e+00,1.620241577723303239e+00,7.255936503218037847e-01,1.663724207289906110e+00,6.775501325702583122e-01,1.618287312407207024e+00,1.663420130199509961e+00,1.543724373315934928e+00,1.436362506155816732e+00,1.479597956579840279e+00,9.409030569309559944e-01,1.703855150272436170e+00,8.992078308818903798e-01,9.507981531779782225e-01,6.761620026307294529e-01,1.742080653441296922e+00,3.626852345711494841e-01,8.246203646268861487e-01,8.901174534980081932e-01
4.674739182683683159e-01,1.481332305600649990e+00,6.214939451099452672e-01,6.047258758083906560e-01,8.228639519750222675e-01,1.548700937909509578e+00,1.303316503681918981e+00,1.726816936674992808e+00,1.536662251646711219e+00,1.670606492941180798e+00,1.620220765972264942e+00,7.267385694080129577e-01,1.663607916204781878e+00,6.789070936210518381e-01,1.618227954279243042e+00,1.662790898817174012e+00,1.544152288306418708e+00,1.434810606834586943e+00,1.479383790227237094e+00,9.401438453456355537e-01,1.703265884233323479e+00,8.976087819923183053e-01,9.524191449333259119e-01,6.764258142360781711e-01,1.741504491273242694e+00,3.635647811011110120e-01,8.252495801864565550e-01,8.899362034730909921e-01
4.672898077193675115e-01,1.482242597856745281e+00,6.232047403949146913e-01,6.020948969233255177e-01,8.225432434523289871e-01,1.547172433308372064e+00,1.307346002790515493e+00,1.725762703018297817e+00,1.535561537538617793e+00,1.669971526844172383e+00,1.620328258293774359e+00,7.284376875661165984e-01,1.663185347599131392e+00,6.808350124888127297e-01,1.617819781779068933e+00,1.662101599389082418e+00,1.544612870564422868e+00,1.432886510007400416e+00,1.479086411141457891e+00,9.400369305133295939e-01,1.701986935523805089e+00,8.957988681965805000e-01,9.538387666821374067e-01,6.766532256946593549e-01,1.740696947058320454e+00,3.647468677501981005e-01,8.264525897667505117e-01,8.896190489825319681e-01
4.671488902475892657e-01,1.482858107960143501e+00,6.249591066481103852e-01,5.994412189929730905e-01,8.212443593302586331e-01,1.544853251371372638e+00,1.310691462720083633e+00,1.724465620283623268e+00,1.533731141033670031e+00,1.669353866924749630e+00,1.620161182510909237e+00,7.296947368052191241e-01,1.662591006162257301e+00,6.777273148783794499e-01,1.617273300955677451e+00,1.661371747452395908e+00,1.545012099785015636e+00,1.430335220070394264e+00,1.478877248317598037e+00,9.398845198941049306e-01,1.700454507090155554e+00,8.939727036404113703e-01,9.553296497654317765e-01,6.769266727589551280e-01,1.740134320298055481e+00,3.659144329457221789e-01,8.270245507657436601e-01,8.897073228723045846e-01
4.670214577791109156e-01,1.481915471598687750e+00,6.267755887464254716e-01,5.966914739789224154e-01,8.203523714891719498e-01,1.542268577775020910e+00,1.315337453176864679e+00,1.723105524180329473e+00,1.531575487202464725e+00,1.668952576542349187e+00,1.619877840982359318e+00,7.310404350848469512e-01,1.662206876091597341e+00,6.749176242254496527e-01,1.616500329105062805e+00,1.660481264303130366e+00,1.545276489948731458e+00,1.427236014122697183e+00,1.478566851534520943e+00,9.391912164890872106e-01,1.698964961280839070e+00,8.921759391805396122e-01,9.565721281306099888e-01,6.771287521541754506e-01,1.739559215782665369e+00,3.671937169362599063e-01,8.271830709996402797e-01,8.902142891677489178e-01
4.669157057323364279e-01,1.479788985243348565e+00,6.281737414777003314e-01,5.941292212182361920e-01,8.196748551778156866e-01,1.540055933189856008e+00,1.319163971475380226e+00,1.721651394952964598e+00,1.527383706641025407e+00,1.668897474298894235e+00,1.619589909371569325e+00,7.327225161387392882e-01,1.662134004204411930e+00,6.709630391550811535e-01,1.615519084246940684e+00,1.659617671983175224e+00,1.545263046462238332e+00,1.424045892293724691e+00,1.478449915418595939e+00,9.397899064101012945e-01,1.697307664240165881e+00,8.901059188231341679e-01,9.575096157998292945e-01,6.773113812302267167e-01,1.739045108980889376e+00,3.676977074031571591e-01,8.275160255664372189e-01,8.911522528804917131e-01
4.666582016472275440e-01,1.476559164968756832e+00,6.298670974394940947e-01,5.916355840281557477e-01,8.193624177783973561e-01,1.537017496257105265e+00,1.321457098087945869e+00,1.719984543773140473e+00,1.523052582959570689e+00,1.668960350729046693e+00,1.619238239906005239e+00,7.347180471339656016e-01,1.662081258005094320e+00,6.699967052192444816e-01,1.614406810991594554e+00,1.658776516548453595e+00,1.544917051602242575e+00,1.420935942866748070e+00,1.478679179770258312e+00,9.413151543471812710e-01,1.695734929258819967e+00,8.884326738078374142e-01,9.593873526728110557e-01,6.772790918153569484e-01,1.738416350614759409e+00,3.681695664629641151e-01,8.280955145163682030e-01,8.916435801903338509e-01
4.665293403642680747e-01,1.472817244698933825e+00,6.319508946523970661e-01,5.895683852823703219e-01,8.208297471943114543e-01,1.535294038847581533e+00,1.324704816979485278e+00,1.718483036836099709e+00,1.520345107207165869e+00,1.669857158404011166e+00,1.619046873007787157e+00,7.364393734945309244e-01,1.661665428258946919e+00,6.675861500892800171e-01,1.613401507297104853e+00,1.658020317635510832e+00,1.544878590675795138e+00,1.418080118810964185e+00,1.478846621534805506e+00,9.424105351627876104e-01,1.694183049478063419e+00,8.868871406071496821e-01,9.611555065712655832e-01,6.772922929738945941e-01,1.737589618427233473e+00,3.682653263487904449e-01,8.287728416274530163e-01,8.916812653276884326e-01
4.664603231088997326e-01,1.470578124093693040e+00,6.341665718949636155e-01,5.873854914837357555e-01,8.219854181904091561e-01,1.534555843707892109e+00,1.328033352939933298e+00,1.717016005321639893e+00,1.519439460497062466e+00,1.670340759746145709e+00,1.618845364172538881e+00,7.381683783195825965e-01,1.660983955483283259e+00,6.660852957198210023e-01,1.612459288219964426e+00,1.657275817437003917e+00,1.543813077606479789e+00,1.415683741956141439e+00,1.479144086151645388e+00,9.434034233546597648e-01,1.692631144950719646e+00,8.855932835623481214e-01,9.625611680160516270e-01,6.773476102398350296e-01,1.736605817949113284e+00,3.687272151687323585e-01,8.290034457462628348e-01,8.915302425799449537e-01
4.662698655458239472e-01,1.467948958233813883e+00,6.361122419755538271e-01,5.850163820221804256e-01,8.232062070384889019e-01,1.534641194272228004e+00,1.333204231275572749e+00,1.715650202238431898e+00,1.517769812882470148e+00,1.670679817146933921e+00,1.618345631828568720e+00,7.391311579896492345e-01,1.660391132235232048e+00,6.620730723370252813e-01,1.611694869209898906e+00,1.656366897126775317e+00,1.542423130945119514e+00,1.413573101565839929e+00,1.479426852772310452e+00,9.443066316221900847e-01,1.691076540703743580e+00,8.843236053481703385e-01,9.640220788023985410e-01,6.775526128160143102e-01,1.735356866008225474e+00,3.694477278122244579e-01,8.291897411211333058e-01,8.913166114907389304e-01
4.661217565654682815e-01,1.465972733510278125e+00,6.378163497965128048e-01,5.829127652810867088e-01,8.241464673163283461e-01,1.534882156919808338e+00,1.337967537467333212e+00,1.714606271514531377e+00,1.517123633271179717e+00,1.670923895179330376e+00,1.617882948340086724e+00,7.401557493477274319e-01,1.659794884518220881e+00,6.619489031034740956e-01,1.610982580849560808e+00,1.655968763328525384e+00,1.542226231664972858e+00,1.411463202708910902e+00,1.479526645090455172e+00,9.455228163369986394e-01,1.689911442591884638e+00,8.832092617944796720e-01,9.643962118030230402e-01,6.776777310740516036e-01,1.734375407216310006e+00,3.700864339821383631e-01,8.293402145941624060e-01,8.910515495663069441e-01
4.660267147967141477e-01,1.464593759247767357e+00,6.392859118112909078e-01,5.808183444732730738e-01,8.239506695193687946e-01,1.534979071664579697e+00,1.341424720672183213e+00,1.713596404034545051e+00,1.515579100254668354e+00,1.670842904866467471e+00,1.618003127573742095e+00,7.415239011718280926e-01,1.659587078549830119e+00,6.606272630958481829e-01,1.610372683205355093e+00,1.655853306661291269e+00,1.542072034764783828e+00,1.409610118266374057e+00,1.479675234521992344e+00,9.461245176116569455e-01,1.688746420296245221e+00,8.819014007892761464e-01,9.655818926630096444e-01,6.779523743063546881e-01,1.733539877719386224e+00,3.702793973241864656e-01,8.292444705647687986e-01,8.908374918504620155e-01
4.658099516124526995e-01,1.463693036127453828e+00,6.404944885481625994e-01,5.787823982601184580e-01,8.254531938377667188e-01,1.534871103879394072e+00,1.344963312324148230e+00,1.713070123414332846e+00,1.512803933956676339e+00,1.669769204361214676e+00,1.618283469394601548e+00,7.414988703298780459e-01,1.659608518367266417e+00,6.611934446413694211e-01,1.609753588426862114e+00,1.655816408855882882e+00,1.541806619308660364e+00,1.408065282706865373e+00,1.479651708203846283e+00,9.451080008365920770e-01,1.687665838123369344e+00,8.808890573113656863e-01,9.661251129162792273e-01,6.784163300596426360e-01,1.733119022587596758e+00,3.706191240947329102e-01,8.291671627207681805e-01,8.906646524501794504e-01
4.656614500215874863e-01,1.462114285331028718e+00,6.414638498400943023e-01,5.768701262868267676e-01,8.266662034277276749e-01,1.535159760895299819e+00,1.348460877877536879e+00,1.712587544759931690e+00,1.510186362090304213e+00,1.669828114720319778e+00,1.618394178948262985e+00,7.415121699011052447e-01,1.659680699899681366e+00,6.574138501262040135e-01,1.609395040496458540e+00,1.655898117338897801e+00,1.541862033012370237e+00,1.406999514479243985e+00,1.479698825896392345e+00,9.438119215939707596e-01,1.686907621855473272e+00,8.802669935327455120e-01,9.657040495605749841e-01,6.787752869854845050e-01,1.732860458032292605e+00,3.713811628912817575e-01,8.291047509840872021e-01,8.905251167102572474e-01
4.656098975466710366e-01,1.461171071610287697e+00,6.422814926194274632e-01,5.747354708273423318e-01,8.281980767949504996e-01,1.533999923249789399e+00,1.352271902556925198e+00,1.712253001964095578e+00,1.508615964231553530e+00,1.669705919018005025e+00,1.618547700808135703e+00,7.412476186706996595e-01,1.659650378537482762e+00,6.549982788992845251e-01,1.609054724494971111e+00,1.656103038216593770e+00,1.541728661304348380e+00,1.406208484607869291e+00,1.479749564549852181e+00,9.425299399991609040e-01,1.686241042522882649e+00,8.801905491120745051e-01,9.654857368236064996e-01,6.794637557614531254e-01,1.733089713993495318e+00,3.724455483278969470e-01,8.290543728345374230e-01,8.905084563794684049e-01
4.656641795650983684e-01,1.460904425214422098e+00,6.428639420286538231e-01,5.729132275322479373e-01,8.289562009724187330e-01,1.534479463742815186e+00,1.356209806974981280e+00,1.712146166806546077e+00,1.507965426073663240e+00,1.668432879366117394e+00,1.618968732023774448e+00,7.407125678792378931e-01,1.659460578581137380e+00,6.534562875999145870e-01,1.608738985902085750e+00,1.656330732439470488e+00,1.541586084338470775e+00,1.405495222396985655e+00,1.479861012943305409e+00,9.413640377042536977e-01,1.685874300115098201e+00,8.805582069238268028e-01,9.666492360231506709e-01,6.799452944371593421e-01,1.733401878030626175e+00,3.730833043689211759e-01,8.290137141179826363e-01,8.905918290856228436e-01
4.657230954808839196e-01,1.461589370586037884e+00,6.433697556051451993e-01,5.724961531138701432e-01,8.289571765265021375e-01,1.536336458789504533e+00,1.358515684712079619e+00,1.712022102610917473e+00,1.507616509529237758e+00,1.666355498863623330e+00,1.619364866922210267e+00,7.408262801541810605e-01,1.659496719989160374e+00,6.540306953707568649e-01,1.608503191152295564e+00,1.656471822564900664e+00,1.541410619447330266e+00,1.405211590521596055e+00,1.479970340825342401e+00,9.400757314201689807e-01,1.685692471512246327e+00,8.807902507723188723e-01,9.668960034113809332e-01,6.805741121095547630e-01,1.733814081099869009e+00,3.742726330902106935e-01,8.289809043779098330e-01,8.906591070783553832e-01
4.657873976106819969e-01,1.462442370217822196e+00,6.435250933056595457e-01,5.726651035259283651e-01,8.281802363582997373e-01,1.536556863620231139e+00,1.362029487489973434e+00,1.711917022726682003e+00,1.506034478830005074e+00,1.665430928249592490e+00,1.619489946091376975e+00,7.416215136224898474e-01,1.659700884888433592e+00,6.558516459803213072e-01,1.608295528840856026e+00,1.656347958144892107e+00,1.541695520373584705e+00,1.404688359225750638e+00,1.479908592097248787e+00,9.399960381273867460e-01,1.685436897217039043e+00,8.810328860856432298e-01,9.664887629961694815e-01,6.813506668523839904e-01,1.734166065117872302e+00,3.753035832782584680e-01,8.289544320801778277e-01,8.907133898328855048e-01
4.659145867461114143e-01,1.462946124576788964e+00,6.436802016256645276e-01,5.727440632721242375e-01,8.261829265597597782e-01,1.536481800948428678e+00,1.365060597660989750e+00,1.712116795225369748e+00,1.504770125067874220e+00,1.664637212310826397e+00,1.619572743687718974e+00,7.419882615373379897e-01,1.659833504723821962e+00,6.555053501266949745e-01,1.608192971463474175e+00,1.656241183908178094e+00,1.542130135892173071e+00,1.404532418899625767e+00,1.479697697497627029e+00,9.392842065772351035e-01,1.685095841681010453e+00,8.811661748399138849e-01,9.664784959215170224e-01,6.817653734744838490e-01,1.734459804884701972e+00,3.757090694439909062e-01,8.288175377320829984e-01,8.907571815938045701e-01
4.659148965090221250e-01,1.463710949432876385e+00,6.439187956713834371e-01,5.732830458177825550e-01,8.234216282177254653e-01,1.537718168093185067e+00,1.367129060178793987e+00,1.712342067375894894e+00,1.503593969719118295e+00,1.664334607707079972e+00,1.619816021831382402e+00,7.420725268543404418e-01,1.659859597672282749e+00,6.514504628430872746e-01,1.608225328777420193e+00,1.656293162349040227e+00,1.542140020041108395e+00,1.404195050312233795e+00,1.479461292267864714e+00,9.387185017708837842e-01,1.684773296615845739e+00,8.815388155736556541e-01,9.666644321479288537e-01,6.820177691425205468e-01,1.734923586502354231e+00,3.754781708067605472e-01,8.287071147201507948e-01,8.907925053178171737e-01
4.659838920597877410e-01,1.464200626875594047e+00,6.439497137972861607e-01,5.740414785058597369e-01,8.216922210563182283e-01,1.538096558064626640e+00,1.367399225861782641e+00,1.712583304407370166e+00,1.503457548245233033e+00,1.664179687886986558e+00,1.620021435838177482e+00,7.415515105040113575e-01,1.659841036385544255e+00,6.460336827956577599e-01,1.608196092511526842e+00,1.656263148076659197e+00,1.541669299771700086e+00,1.403902142270690545e+00,1.479136962277029399e+00,9.374420050856127062e-01,1.684203900948897381e+00,8.823437737941309811e-01,9.670272155295440708e-01,6.824255347310548281e-01,1.735380499980345714e+00,3.747914274513187705e-01,8.286180554816334753e-01,8.907200301584171642e-01
4.660993803679938652e-01,1.465209301633635164e+00,6.436659995681708324e-01,5.743854792244957874e-01,8.203310019464998826e-01,1.537966403949941663e+00,1.368822659063865688e+00,1.712968211604411595e+00,1.504068048794160006e+00,1.664814254550449624e+00,1.620168533001426825e+00,7.409317536659821846e-01,1.659772052925533758e+00,6.431765473303313607e-01,1.608138329033864444e+00,1.655813254612491736e+00,1.541027469834006292e+00,1.404132671931474396e+00,1.479161731376031241e+00,9.361111544256555117e-01,1.683677231929757490e+00,8.831713849619117207e-01,9.673712625841163204e-01,6.825763368227870664e-01,1.735782379436432654e+00,3.735349381890990528e-01,8.285462354855734901e-01,8.907633598501926153e-01
