5.592331570228777915e-01,1.517952875440013782e+00,1.322294059982258130e+00,1.483313003989828349e+00,1.179106228669967615e+00,1.290030447608531805e+00,1.498600660892459802e+00,1.464035035217126079e+00,7.620910950492039149e-01,5.934148969310549804e-01,4.760653652152447290e-01,1.084776143277398797e+00,1.381536837232042014e+00,6.448032041660854974e-01,1.232026359692235173e+00,9.629398756699715234e-01,5.497613293287471059e-01,1.325469407761226792e+00,1.513009487937186037e+00,8.336493902255823762e-01,8.203547401077158074e-01,8.711035599300168686e-01,7.420405176943613013e-01,5.992437269867669780e-01,1.306176493716994846e+00,5.237526712098623527e-01,7.825484321662307119e-01,1.289308201992513503e+00,8.219671564462112112e-01,8.966593864352734311e-01,1.197175692088717325e+00,1.354297831617950587e+00,5.029593047823612828e-01,5.443176546375406710e-01,1.484243966323326447e+00,5.885105405182589067e-01,6.606411384253279007e-01,1.496913616993563290e+00,9.307308660487786378e-01,1.464711391493278336e+00,5.263138788754537778e-01,8.575696747986544244e-01,5.035588882565290580e-01,1.443518894476410352e+00,1.401377910108081215e+00,6.439864487483751843e-01,1.099911547214574625e+00,6.472896407502074512e-01,5.869868775983756448e-01,1.286321165954652734e+00,9.666291989099508042e-01,9.760999704409936140e-01,1.051422454777332760e+00,1.065643089013966538e+00
5.408429743771585585e-01,1.543324263374511673e+00,1.311711440561757369e+00,1.496382050120088403e+00,1.154160466130286222e+00,1.274889792394025223e+00,1.521509287557283319e+00,1.480516412441204244e+00,7.337623245178684916e-01,5.753042649557429389e-01,4.452023490974639786e-01,1.095321080493141253e+00,1.389051576962776480e+00,6.469032870806622482e-01,1.236967869372724627e+00,9.365942494911827509e-01,5.335355076463863533e-01,1.317390450527514023e+00,1.535643013148636715e+00,8.183708792652247821e-01,8.435844996109429506e-01,8.708462547040678459e-01,7.554049325964736772e-01,5.933980333223144443e-01,1.313669820952303446e+00,5.054565532142847317e-01,7.974884299333754312e-01,1.279736374877179284e+00,8.456730185627990837e-01,8.725409434767356087e-01,1.221764940038995162e+00,1.346608489911391038e+00,4.812691434495856013e-01,5.268197263548834997e-01,1.507732135276079077e+00,5.830759041180690883e-01,6.712502683341652343e-01,1.516552102502255028e+00,9.464919041260018151e-01,1.485645182107307116e+00,5.073468089269168591e-01,8.800663735010855193e-01,4.811354060965253310e-01,1.468455780238851371e+00,1.408448119669172049e+00,6.487950996838274254e-01,1.127151761744835445e+00,6.622998034000110446e-01,5.766376315404095898e-01,1.275451787015794203e+00,9.633299300846887014e-01,9.713595337910870819e-01,1.051696018547792377e+00,1.069778062641579597e+00
5.252656413830387727e-01,1.568372764261194874e+00,1.304065971872065965e+00,1.507846134501351854e+00,1.131343329168003065e+00,1.259238964950964768e+00,1.545551685322826163e+00,1.497271645533299722e+00,7.079681024890229768e-01,5.569486410824676659e-01,4.143096118683565754e-01,1.101017223125477340e+00,1.396908017212807218e+00,6.494620537083355405e-01,1.244099560001972193e+00,9.101346772253239292e-01,5.175825448552450192e-01,1.309287850647945284e+00,1.557230013661943024e+00,8.058968629852116816e-01,8.663796849255663846e-01,8.742908353686335010e-01,7.690223171308744332e-01,5.885416053090630761e-01,1.325844290387903079e+00,4.874133653016638479e-01,8.096478348177211792e-01,1.270266226789641628e+00,8.689903527704189168e-01,8.498999758614577127e-01,1.246084033921210699e+00,1.337658692457363019e+00,4.611825456918822730e-01,5.092733486820383293e-01,1.531099368911225111e+00,5.798288036442476034e-01,6.866869874665072482e-01,1.534471279427175983e+00,9.539929224481407122e-01,1.507360499428411993e+00,4.891285434722402181e-01,9.028887252573234434e-01,4.611272353327522389e-01,1.492178035030539585e+00,1.415659903080601190e+00,6.544860184319885033e-01,1.154014179354869940e+00,6.801702685208856902e-01,5.668376077801706714e-01,1.264544513152835004e+00,9.576404559530444782e-01,9.664984518429252658e-01,1.048566555492890240e+00,1.071512629799704186e+00
5.134518351841739214e-01,1.592929039481943532e+00,1.301380612448217899e+00,1.517645983935713705e+00,1.111246954377436813e+00,1.243714576904245694e+00,1.570413025396370177e+00,1.514951792946897413e+00,6.846252920424911181e-01,5.379778349912521795e-01,3.836065029216614297e-01,1.103328999641986385e+00,1.405443135938604371e+00,6.519179726312881451e-01,1.249375508219675135e+00,8.839174465355456034e-01,5.015555732579730641e-01,1.302411293928611880e+00,1.577398264940645722e+00,7.956474147422942789e-01,8.868566287527934744e-01,8.822277843689940724e-01,7.821794897332559060e-01,5.839577285471643231e-01,1.337447253623872845e+00,4.691922250689885554e-01,8.181450394469499399e-01,1.261877039315662863e+00,8.908212926684212496e-01,8.301440154793086057e-01,1.269912215754036122e+00,1.329200085394192765e+00,4.437576344756141711e-01,4.919727847762871420e-01,1.553984642260503479e+00,5.778256961965874128e-01,7.068347126728349306e-01,1.550321957786104488e+00,9.606604061511492265e-01,1.529708275045786658e+00,4.725850360449341814e-01,9.252987581823407526e-01,4.432327651473073615e-01,1.514643400017665620e+00,1.422773233780834090e+00,6.606371430876105677e-01,1.179875298483847201e+00,7.000007621256362222e-01,5.572987307748216157e-01,1.254449388727921999e+00,9.516462078765028920e-01,9.635516035073329322e-01,1.044484646227626712e+00,1.068250219997756600e+00
5.063699235085734607e-01,1.617142038506627744e+00,1.304414567501192224e+00,1.525224890245562070e+00,1.093390987692671290e+00,1.229259550984552751e+00,1.594778175223963812e+00,1.533538080439788676e+00,6.648191558254018529e-01,5.188555280411867310e-01,3.535042681404268472e-01,1.104179904814680091e+00,1.414436025089595983e+00,6.529764313426558164e-01,1.259252431070883693e+00,8.583726395780048035e-01,4.857054556415739133e-01,1.298064217332021819e+00,1.596431349231232533e+00,7.872349888313128208e-01,9.032327290919172080e-01,8.949198422511470685e-01,7.946502188181425730e-01,5.793724993401770940e-01,1.352442065906999336e+00,4.508294681834897344e-01,8.227361773875750961e-01,1.255025954296731472e+00,9.116121082069676973e-01,8.138480568297796758e-01,1.293731605574684806e+00,1.321914785537366743e+00,4.286941543850582015e-01,4.745787070693918142e-01,1.576562642496215139e+00,5.756441066486721603e-01,7.309260442221632292e-01,1.564890868291163750e+00,9.579649579679758720e-01,1.553031793244060488e+00,4.556884135908526590e-01,9.471904584244720260e-01,4.265890858375489536e-01,1.536009847396092143e+00,1.430697831223001204e+00,6.662697792426706123e-01,1.204731213787882504e+00,7.198989782227703804e-01,5.478186745105693145e-01,1.245894514078654147e+00,9.445662043895196591e-01,9.618654623157743000e-01,1.041224228763530713e+00,1.062983765057165630e+00
5.034646157163258362e-01,1.641197934385679735e+00,1.311801967182200324e+00,1.531042939766635858e+00,1.078832672516508273e+00,1.216248026755915257e+00,1.618371948556705631e+00,1.552327395400743049e+00,6.491893429810694505e-01,5.018027204128606700e-01,3.240552238325109524e-01,1.105506231552430663e+00,1.424110421772362800e+00,6.527468890143314217e-01,1.260864311781965119e+00,8.348509930262363321e-01,4.700243854983537362e-01,1.295008915321607779e+00,1.614228629183065422e+00,7.801658505125390608e-01,9.150112892693481603e-01,9.106798080013355223e-01,8.058008432569854218e-01,5.746888004959191942e-01,1.365719085032754521e+00,4.321007382961964405e-01,8.214038500288578515e-01,1.249894790564947789e+00,9.294471846454376296e-01,8.009154501402571125e-01,1.317831842098308170e+00,1.316483798874169553e+00,4.139962451388121689e-01,4.579053586447001667e-01,1.598548503352037242e+00,5.741164314105186017e-01,7.572889116565492129e-01,1.578257062579550007e+00,9.543376203689738491e-01,1.577193610001587309e+00,4.387346223939705414e-01,9.682836038788301680e-01,4.108607356434715863e-01,1.556414259933934119e+00,1.438546008588539316e+00,6.718906824923088772e-01,1.228141374700474797e+00,7.388405975557490457e-01,5.381699367587192695e-01,1.239117199501939437e+00,9.375255485124774912e-01,9.652571027212613064e-01,1.039748416098371653e+00,1.060583346297486518e+00
5.053097445809020538e-01,1.664499877516882220e+00,1.323400418876182316e+00,1.536492689197773043e+00,1.067312118782870023e+00,1.205204660832962515e+00,1.640032669158422607e+00,1.570796071312638986e+00,6.383119346541187289e-01,4.856943168486161921e-01,2.962810459691709863e-01,1.108392606548927573e+00,1.434619574395616048e+00,6.518053719961411918e-01,1.257789443632962190e+00,8.135212272180334381e-01,4.549820292320231330e-01,1.293967124094477450e+00,1.631186413056210593e+00,7.749111806020577697e-01,9.210071923176170738e-01,9.283292743632483024e-01,8.154474622531147077e-01,5.696638617719639308e-01,1.374712386276633724e+00,4.133016994311057291e-01,8.168537637483958003e-01,1.246457674714857689e+00,9.441883547083540495e-01,7.917325497805385304e-01,1.341441872135610947e+00,1.313891845915983181e+00,4.004269686436815467e-01,4.418802133838827806e-01,1.620031459017286846e+00,5.722812815379940687e-01,7.854794180178930052e-01,1.590513880002660585e+00,9.507997602658134761e-01,1.601851136961240485e+00,4.226864617705749505e-01,9.887534778168092231e-01,3.965394020339789161e-01,1.575471828406660224e+00,1.446440511071896085e+00,6.773249589776024759e-01,1.250100643492243702e+00,7.564360454333434181e-01,5.285781833518465866e-01,1.233609006739738945e+00,9.335446952482860938e-01,9.669741882877260775e-01,1.038757893332147964e+00,1.053432109535256123e+00
5.098296710558721800e-01,1.686867804376533497e+00,1.336977782443024454e+00,1.541423547694929619e+00,1.057552962807874364e+00,1.196288793002074025e+00,1.661284614112385816e+00,1.589253904341198176e+00,6.311998009334688353e-01,4.710905203350584380e-01,2.711939006506410288e-01,1.113776168669725397e+00,1.445402484192233494e+00,6.498675222210080760e-01,1.250520705012182932e+00,7.942336619244170226e-01,4.403552218337244417e-01,1.293864782773770372e+00,1.646532541887069989e+00,7.707684835609325269e-01,9.208351233464190377e-01,9.474811959260163174e-01,8.235959540464877771e-01,5.642443135712950086e-01,1.376869113505447606e+00,3.944389453198013928e-01,8.097429425689043336e-01,1.244384506941946356e+00,9.563225195232835096e-01,7.852752038437048610e-01,1.364389099275807204e+00,1.313864470203068624e+00,3.889869670963027048e-01,4.271314453126590638e-01,1.640732898779360349e+00,5.698755174646734645e-01,8.148191696707391962e-01,1.600257048066701770e+00,9.444384309724052073e-01,1.626841873076490419e+00,4.075994095775420933e-01,1.008552866254481373e+00,3.848460059412364687e-01,1.593605200439563108e+00,1.454537431901774980e+00,6.827025043507829460e-01,1.270199639729916674e+00,7.726804171168679680e-01,5.189712746423432721e-01,1.229451432388873444e+00,9.321369009259893312e-01,9.682088236659927016e-01,1.036026212382773259e+00,1.042841034895888530e+00
5.157175602784361823e-01,1.708350501762832874e+00,1.351388287173703073e+00,1.546620503102151378e+00,1.047614679796582404e+00,1.188938590857238742e+00,1.682638179911667420e+00,1.607112274602373825e+00,6.230854635432119260e-01,4.576386945414998575e-01,2.488111782622137169e-01,1.120234460694020884e+00,1.455782988548068646e+00,6.472464824496998448e-01,1.246136260861367973e+00,7.775568754172488273e-01,4.268750000068248784e-01,1.294436975817666813e+00,1.660722886897194828e+00,7.700955497540320493e-01,9.160930285560310304e-01,9.672603370691031932e-01,8.306180948743137060e-01,5.591283911134081741e-01,1.383164036985381484e+00,3.760371855100471117e-01,8.007372072179090861e-01,1.243503737400354137e+00,9.652008384852353018e-01,7.821264280986491846e-01,1.385908949225201248e+00,1.315107411844810503e+00,3.792781462675715587e-01,4.134435310039443756e-01,1.660479746807590695e+00,5.667615702632839980e-01,8.446370663374719312e-01,1.607490118795444234e+00,9.441920225639641728e-01,1.652011673877111342e+00,3.917358995035615243e-01,1.027929139360771460e+00,3.756365771740276527e-01,1.611440326128199096e+00,1.462523210625982450e+00,6.882914625794231966e-01,1.288797578545882283e+00,7.878904400818623754e-01,5.105122940952110389e-01,1.225929677039710120e+00,9.297816800505829260e-01,9.713546115951869897e-01,1.034894763117371497e+00,1.032196705774987233e+00
5.225316092411395053e-01,1.728620294732208906e+00,1.366102992001890337e+00,1.551999733054640229e+00,1.036098450324403952e+00,1.182154790462802030e+00,1.704218978153646535e+00,1.624344523311354482e+00,6.150530226501038644e-01,4.461975641449613672e-01,2.298201416952377063e-01,1.130557477927250698e+00,1.465291674492916973e+00,6.444947478879838876e-01,1.245851119667978901e+00,7.617159696582147532e-01,4.143469394545003515e-01,1.295749302131564473e+00,1.673379818381868667e+00,7.715964271230788540e-01,9.088950167636875577e-01,9.868630976448948822e-01,8.369030079134286426e-01,5.547757893002168705e-01,1.392699500704853044e+00,3.586226184601861711e-01,7.916669421507119830e-01,1.243280673244850920e+00,9.711107257606814702e-01,7.808147417716674310e-01,1.405471242176045576e+00,1.316130938880484935e+00,3.714827669213772166e-01,4.012239655565978946e-01,1.679396422178576431e+00,5.637271846810724130e-01,8.745269824028337746e-01,1.612487290618908498e+00,9.372405959589151792e-01,1.676620555531416867e+00,3.768271959167862062e-01,1.046085842018699585e+00,3.688681645846614288e-01,1.628970091297918366e+00,1.470698591912359632e+00,6.947382807807488403e-01,1.305547217188110842e+00,8.011291480219064898e-01,5.032548955505169452e-01,1.222658672248366329e+00,9.289693202040457676e-01,9.753310445000443751e-01,1.034491040691772668e+00,1.019886083095725482e+00
5.295443625370438445e-01,1.747500731213109004e+00,1.379325062863719698e+00,1.556868272871490211e+00,1.022928537687763484e+00,1.175795851431740147e+00,1.724853946343941624e+00,1.641101978395306471e+00,6.055963755687884253e-01,4.374322025371314981e-01,2.139952606406110847e-01,1.142892345136529597e+00,1.474182138916054319e+00,6.419676535759371028e-01,1.244010038368604132e+00,7.472164735233313149e-01,4.027061096186783096e-01,1.296693011904190396e+00,1.684242819076455122e+00,7.771836336241334520e-01,8.999050481860035866e-01,1.006367104382643429e+00,8.419377870135571484e-01,5.510921875274485959e-01,1.403648195974986912e+00,3.423743084712256857e-01,7.842637558954226318e-01,1.243308080288125783e+00,9.749405370350546773e-01,7.813526420565304331e-01,1.422924912140543841e+00,1.317841384162063756e+00,3.640831195631611950e-01,3.904969647341154371e-01,1.696913567082015684e+00,5.602823626020543291e-01,9.040693036053567555e-01,1.614117677329293121e+00,9.360022008944284266e-01,1.700566553786670987e+00,3.615694982421540082e-01,1.062716725471774204e+00,3.641903589121150420e-01,1.646698174830937500e+00,1.478346675045512759e+00,7.015296619552687796e-01,1.320389141080763107e+00,8.135427212230317284e-01,4.971839793709556532e-01,1.219830936747452022e+00,9.311850356549729035e-01,9.797481725595423852e-01,1.032445725625490418e+00,1.005114636701850639e+00
5.366991417364537220e-01,1.764447393941729780e+00,1.389417448695455359e+00,1.561814088242417187e+00,1.007988893974115507e+00,1.169988479136048865e+00,1.744103995383144978e+00,1.656812757920042456e+00,5.940239871526903359e-01,4.310801887302881941e-01,2.021115129027141466e-01,1.154266081618072537e+00,1.482030220499228612e+00,6.399949310434620564e-01,1.240623992683252297e+00,7.351472498691054014e-01,3.909223359448710799e-01,1.298128296755333810e+00,1.693143856294813787e+00,7.857516638574678636e-01,8.884837353056724840e-01,1.023734234049064273e+00,8.464935577685728241e-01,5.479766818826150576e-01,1.410437225504338699e+00,3.275254287347744708e-01,7.762178459617942172e-01,1.243769621192197805e+00,9.778792165912977286e-01,7.834542227573120243e-01,1.437695424650714759e+00,1.319034093818318043e+00,3.575852165399130977e-01,3.816489505144460836e-01,1.713356533528878067e+00,5.570307005085159968e-01,9.328154153090354450e-01,1.613764860216051922e+00,9.374600036318843088e-01,1.723665147671835429e+00,3.469147886010276460e-01,1.078424408251935196e+00,3.592355823343574284e-01,1.663503923045534849e+00,1.486193587645794789e+00,7.088784054959621495e-01,1.333469569379533315e+00,8.254200164354522640e-01,4.927886568527300448e-01,1.216651951037772683e+00,9.311301812154357815e-01,9.859692132738671067e-01,1.036494935341402801e+00,9.910226553942942385e-01
5.442736077790411020e-01,1.779121355055441001e+00,1.395966561812760354e+00,1.566536382260334870e+00,9.908496682368801434e-01,1.164230203256585661e+00,1.762292828867306982e+00,1.670144262105792698e+00,5.805575178964178518e-01,4.275142739941752978e-01,1.930038935552135515e-01,1.162757966842951962e+00,1.488866271892474558e+00,6.390770545953990966e-01,1.234917622284638972e+00,7.254435424585213843e-01,3.786064171685408764e-01,1.298533224064846392e+00,1.699459615388876355e+00,7.957778262459683782e-01,8.757820211524018905e-01,1.039440014391781464e+00,8.502151921698677395e-01,5.455454170631243160e-01,1.412760593463485481e+00,3.146677887466164947e-01,7.675313929310050298e-01,1.243745458850134655e+00,9.801436971978818580e-01,7.861123275852389680e-01,1.449313570470675439e+00,1.319389498694167662e+00,3.501535209047197950e-01,3.746014822733463312e-01,1.728057099163432753e+00,5.543077524785062771e-01,9.603390718896515077e-01,1.610740428473641073e+00,9.474562006742112130e-01,1.745785473613269634e+00,3.332451880023535318e-01,1.094149998952571368e+00,3.546153799896164527e-01,1.679362851990457761e+00,1.493497921291896180e+00,7.165712283533629545e-01,1.344686375115032195e+00,8.375743586481357861e-01,4.895800508814560081e-01,1.213687576104033994e+00,9.262356618665822383e-01,9.976146794414809671e-01,1.036796592449309218e+00,9.789300842074103448e-01
