2.896708206623993753e+00,5.290741447928357211e+00,1.867774852769595206e+00,4.447044023963093728e+00,3.460159255219817709e+00,6.708578177682761101e+00,6.749876013652936102e+00,8.373560860188048238e+00,8.366975725137608677e+00,1.020748333747781977e+01,1.093103563894490371e+01,1.452812417631566433e+01,1.459131073211637997e+01,1.450123950303320441e+01,1.545250683866058949e+01,1.678547084560601732e+01,1.714908752244349799e+01,1.596042389110431436e+01,2.077417699345555846e+01,2.103850300249892413e+01,2.163496393128021467e+01,2.238145964436186475e+01,2.278538434137741575e+01,2.387643386260052480e+01,2.471933009488267530e+01,2.620062231603700909e+01,2.850651620270891584e+01,2.814954592741245065e+01,2.850397510028494352e+01,2.936650854498245522e+01,3.038446554378518272e+01,3.384496901497421106e+01,3.333649639918598950e+01,3.483233939995864148e+01,3.597925329684306206e+01,3.485663403605242650e+01,3.612353723585424348e+01,3.895285430425774109e+01,3.870258260589417176e+01,3.935572081090845842e+01,4.147362542752587444e+01,3.958061562674669887e+01,4.436024910471635252e+01,4.525958185870430839e+01,4.495381694161525843e+01,4.586565953271090734e+01,4.767442943885868800e+01,4.814064499160934929e+01,4.812799256644856882e+01,4.936705903766254266e+01,5.053813478554192784e+01,5.199061947130667249e+01,5.154976420733314058e+01,5.478348994837062946e+01,5.385994864029414231e+01,5.503724096630990203e+01,5.654822969636272489e+01,5.726941367327675891e+01,5.887336743159280417e+01,5.926755914071076603e+01,6.087740496420934022e+01,6.172203477315173359e+01,6.381857635986552424e+01,6.506830020416319371e+01,6.522468304114865134e+01,6.559508423349411999e+01,6.731307823370757148e+01,6.785295396348764996e+01,6.978120677598671762e+01,7.185638186730680843e+01,6.903260273004572412e+01,7.382798630870483692e+01,7.522030313353677400e+01
2.898414648362402257e+00,5.306621848594708979e+00,1.849791279393004695e+00,4.448154035160492903e+00,3.476574304557420891e+00,6.713432405517004042e+00,6.734801849548860631e+00,8.377939703110167002e+00,8.360921280360681607e+00,1.020547358945802863e+01,1.092341058703921419e+01,1.453574940938198878e+01,1.459431470118824059e+01,1.451459793108713292e+01,1.544170152607200208e+01,1.677705087572731557e+01,1.714651750820852527e+01,1.594081380750440324e+01,2.078860003872571838e+01,2.106869489750833324e+01,2.162864130941429508e+01,2.237708388465725662e+01,2.277924753799807078e+01,2.385893733547573348e+01,2.470952687517127444e+01,2.617769584249724701e+01,2.853006369111366070e+01,2.813870697124210096e+01,2.849860972676306758e+01,2.937901215964574320e+01,3.039936709189436570e+01,3.386441277700848929e+01,3.334137387144038200e+01,3.484084428430209357e+01,3.597722643221445082e+01,3.487544479835395350e+01,3.611399649428852143e+01,3.896221686849462884e+01,3.871038213727162969e+01,3.934634306508322510e+01,4.147780227962197586e+01,3.959293474345814445e+01,4.436268833842768089e+01,4.526489601706608568e+01,4.494897083763945744e+01,4.586990262087719827e+01,4.767036100370156504e+01,4.813019884431841433e+01,4.813777252927966543e+01,4.936829962042704523e+01,5.053279342570882449e+01,5.197585040103230369e+01,5.155807886608638313e+01,5.477887314047885070e+01,5.385050523719962001e+01,5.503133068307966624e+01,5.654708171880469081e+01,5.725997133640324677e+01,5.887310503772221892e+01,5.927419805438601941e+01,6.087687419837761382e+01,6.170752749866316123e+01,6.381564715448960357e+01,6.506711702733673519e+01,6.521869915828462183e+01,6.557449804810653404e+01,6.724383611866996091e+01,6.782801987352154072e+01,6.981474940094385317e+01,7.187325656373555205e+01,6.905432571177614420e+01,7.383640484915186164e+01,7.522615541713427945e+01
2.924103737774185419e+00,5.319272631836946985e+00,1.836019361464156896e+00,4.460508765310247092e+00,3.472862477514927271e+00,6.716199922431641767e+00,6.718058668395246791e+00,8.367931227111972348e+00,8.375657925320215469e+00,1.020638865307880572e+01,1.091758714653966500e+01,1.453829838014131859e+01,1.461062037946263104e+01,1.452971129559490748e+01,1.546110907614320418e+01,1.678446154062591233e+01,1.715551201872370157e+01,1.594623963254418975e+01,2.074962012030955449e+01,2.107510362610721089e+01,2.162236046261376998e+01,2.240761105157946886e+01,2.278639019679498290e+01,2.384643881636677065e+01,2.470851927103356616e+01,2.619573011710451027e+01,2.853172678885042757e+01,2.812777733359383703e+01,2.848998080549888812e+01,2.938053599657853354e+01,3.041192206291794875e+01,3.385655759966036982e+01,3.332931084910223518e+01,3.484641389256773181e+01,3.597413309177267138e+01,3.487614725505098079e+01,3.610552394093768669e+01,3.897880316353226249e+01,3.871349827612803551e+01,3.933620842128124906e+01,4.146451056668977486e+01,3.958126152470629222e+01,4.438288334848613204e+01,4.524793369390428666e+01,4.496876476065155970e+01,4.587284828547287674e+01,4.766856989049581017e+01,4.813959232192016202e+01,4.814972688443067028e+01,4.937004109686380104e+01,5.052995861964463131e+01,5.201354444188893922e+01,5.156019995290050417e+01,5.477657727683150313e+01,5.385352860659780561e+01,5.502146172294004600e+01,5.655730232045882389e+01,5.723701184958593302e+01,5.888018513401056708e+01,5.924795445902804403e+01,6.087550327701121944e+01,6.167418209304317145e+01,6.380478445204576587e+01,6.505532977951818907e+01,6.520337872684615377e+01,6.557033812096742054e+01,6.720085827968357250e+01,6.783521148049673855e+01,6.986215153651865251e+01,7.189785578367489904e+01,6.901459608028564219e+01,7.379800677025600919e+01,7.524470773646821442e+01
2.910926563985503090e+00,5.326991372399977109e+00,1.855078687663764825e+00,4.465424405149789777e+00,3.471901285435023965e+00,6.734868206339261754e+00,6.702137083764491798e+00,8.366282229754714805e+00,8.350662665074572999e+00,1.020036002010376208e+01,1.090094993802568979e+01,1.454912241897132041e+01,1.460351300934292418e+01,1.455245637283826277e+01,1.544073269605357446e+01,1.677178310261241023e+01,1.714991370218115918e+01,1.591939002119751123e+01,2.076431099633185795e+01,2.109377942692746544e+01,2.163568443411458375e+01,2.240063830898909458e+01,2.277916435965797604e+01,2.381938068513159479e+01,2.471003712725089585e+01,2.618015188723532205e+01,2.854949620551466438e+01,2.814033533526485442e+01,2.848044352939936275e+01,2.936769893753109173e+01,3.042076943956039869e+01,3.388204422614895606e+01,3.333630860975215171e+01,3.486346856070792910e+01,3.596692767262421597e+01,3.491514418097484196e+01,3.610088908831093590e+01,3.903162435359066507e+01,3.870958399217350632e+01,3.932931923908375182e+01,4.146426497341913375e+01,3.959680527848782816e+01,4.438752827324460526e+01,4.522847969732860918e+01,4.494894623930390765e+01,4.589166153308402585e+01,4.766363872604931373e+01,4.814643114890226627e+01,4.814324232487297195e+01,4.935432920180242178e+01,5.052530803696006956e+01,5.203143181465205913e+01,5.155149700581278438e+01,5.475724611578063161e+01,5.384736521158102818e+01,5.500203739229826283e+01,5.655559974058376582e+01,5.723144952122103746e+01,5.886983809778077870e+01,5.924889142598328817e+01,6.087506552202647470e+01,6.167491037258498210e+01,6.381291052138523412e+01,6.504605755001064438e+01,6.519684675991439349e+01,6.553985402922548076e+01,6.715644257073627443e+01,6.785721704875315652e+01,6.991630822772441434e+01,7.186247975395616550e+01,6.896527144148241462e+01,7.377672829808004451e+01,7.527660035552348461e+01
2.929118201215629824e+00,5.364784122099880648e+00,1.811056918064117616e+00,4.471421267366351593e+00,3.458822517514514860e+00,6.754065056089509689e+00,6.682028073768463194e+00,8.356661351168334306e+00,8.355094945926277106e+00,1.020793346638169474e+01,1.091226445646418775e+01,1.454753638987766351e+01,1.459431679889088329e+01,1.454412623957376915e+01,1.544405068479489351e+01,1.679017537858612741e+01,1.716274960682263639e+01,1.591253838167089540e+01,2.072060176728519565e+01,2.111127732665230994e+01,2.161780226825713314e+01,2.242009635216372132e+01,2.279820514897697237e+01,2.381341613524807954e+01,2.471238594765242524e+01,2.621183730762890107e+01,2.853878630485564472e+01,2.810113820575395849e+01,2.845636566257330458e+01,2.934878714500201369e+01,3.043712042200954571e+01,3.387020327453434021e+01,3.331463385154371082e+01,3.485601447020784605e+01,3.596532375792634895e+01,3.491000472568324398e+01,3.609167153838593123e+01,3.904589967626878177e+01,3.871275869948554771e+01,3.933057858735462275e+01,4.143877872336081225e+01,3.962525007826379664e+01,4.439486512718406175e+01,4.522637996961720575e+01,4.497308046089921874e+01,4.583870712465512298e+01,4.765818287122387886e+01,4.815210613925884076e+01,4.816899802937974329e+01,4.935948693709486434e+01,5.054390337331548011e+01,5.202016605130039295e+01,5.153825336146338287e+01,5.475312618024701550e+01,5.384979884932008787e+01,5.501222931932958460e+01,5.658434054595106488e+01,5.723078549974794527e+01,5.883741509814538517e+01,5.924953284456157121e+01,6.088424244227867632e+01,6.164770143807666614e+01,6.380097810084235022e+01,6.503354261119177693e+01,6.518528854218986623e+01,6.551535378378055441e+01,6.716607548276186890e+01,6.783351649385166127e+01,7.003670155717504997e+01,7.182008059238965814e+01,6.895232399878554475e+01,7.375577970334890665e+01,7.525426697531484876e+01
2.907465665600384774e+00,5.362951915236482847e+00,1.834223896756892680e+00,4.465569485940308780e+00,3.455049825835995847e+00,6.732046796452763715e+00,6.671690078118089673e+00,8.354507844720224341e+00,8.323070609588366864e+00,1.020710971455488725e+01,1.090067378330016545e+01,1.458131388206960821e+01,1.457074673508759233e+01,1.456116952372105544e+01,1.539644614729987993e+01,1.677160653285320535e+01,1.713384891999334769e+01,1.590960754423372769e+01,2.077448134480464503e+01,2.115493873594410346e+01,2.162523031508518656e+01,2.239265841407271651e+01,2.278560078343792483e+01,2.376635569142055715e+01,2.470508107454419644e+01,2.617584048794506302e+01,2.855856447199287373e+01,2.813706832563707394e+01,2.846778545730153809e+01,2.935647822021464393e+01,3.045774416432046650e+01,3.389939383817545604e+01,3.332452456355558468e+01,3.489191215900737575e+01,3.597504137352341047e+01,3.494921103743060087e+01,3.607843332551209414e+01,3.909287956972198685e+01,3.872425621166775045e+01,3.931998935173611898e+01,4.144409720786566709e+01,3.962331355660936083e+01,4.440876202347799762e+01,4.523650241814345208e+01,4.494771966009862041e+01,4.588488942849200924e+01,4.766354364026824442e+01,4.815061221298590510e+01,4.818720076113230988e+01,4.933386226583210288e+01,5.052683464337956565e+01,5.206374951556332320e+01,5.154432865628587024e+01,5.474480051706210304e+01,5.387190574804739640e+01,5.502818516128522930e+01,5.658883438226204277e+01,5.722575921728464721e+01,5.886991973488520102e+01,5.926069804082930403e+01,6.089190488033520410e+01,6.166621151711061799e+01,6.382182821032706954e+01,6.505243307889990945e+01,6.517442907705920163e+01,6.549096812774729415e+01,6.715329342337673779e+01,6.782484393721480842e+01,7.015195495406996429e+01,7.174858834897760573e+01,6.890946291231792031e+01,7.374152101022031047e+01,7.524638840275554230e+01
2.927401441132835735e+00,5.412208460684366784e+00,1.852162057164926212e+00,4.477451103664187748e+00,3.426736826792271540e+00,6.739503009909907583e+00,6.638402056163256404e+00,8.325765387234360659e+00,8.355498779988915103e+00,1.021037643805538586e+01,1.092266532423537839e+01,1.458340390025006350e+01,1.458133340775476938e+01,1.454772851346081453e+01,1.544036989477293886e+01,1.679753734830044110e+01,1.716384815787330709e+01,1.592725556787709884e+01,2.072363694616283780e+01,2.113870254771586943e+01,2.160074836575028812e+01,2.244573894950711335e+01,2.280937368948474386e+01,2.378425377589731937e+01,2.470502756137486955e+01,2.624364050474911636e+01,2.855056984823184152e+01,2.811373823346342604e+01,2.843976748693215129e+01,2.931429046781766345e+01,3.047188176436218754e+01,3.386337741623575681e+01,3.329661338341626475e+01,3.486256841350241586e+01,3.599303236743956091e+01,3.492179207024933163e+01,3.608051646341840524e+01,3.915297227756336440e+01,3.872998656092457992e+01,3.932200633785227950e+01,4.140805017359588902e+01,3.965329574312836769e+01,4.442853818550371869e+01,4.522538000044377782e+01,4.499334985119899244e+01,4.582892934651714967e+01,4.763615421167644115e+01,4.815882523488710376e+01,4.819889165876513459e+01,4.935311785906587545e+01,5.054244808351978691e+01,5.202619098092227290e+01,5.151430949803670245e+01,5.476505542155402395e+01,5.385833796436270404e+01,5.503219416120668228e+01,5.662946822058592033e+01,5.720273064639359717e+01,5.881364677057412393e+01,5.926032396910819244e+01,6.088835149843760064e+01,6.162838553464825253e+01,6.380520744840470826e+01,6.503321911789811338e+01,6.518344222244091668e+01,6.543308256586338700e+01,6.711327584164786231e+01,6.778820478304062647e+01,7.019358331948038199e+01,7.168448449878414408e+01,6.887752873306405377e+01,7.372941493501708976e+01,7.524705658378667295e+01
2.869511734127972336e+00,5.399963451769306033e+00,1.851553325288031182e+00,4.481101787101723133e+00,3.425775294608183863e+00,6.750873653993081369e+00,6.628169759621463264e+00,8.368069803808689144e+00,8.324679786521359759e+00,1.019652476414070641e+01,1.089817152075358742e+01,1.461475481989198855e+01,1.457279676289012826e+01,1.457659938679200984e+01,1.538566636206870619e+01,1.675961631771343718e+01,1.712990349057599815e+01,1.589624214078444453e+01,2.080487664735019493e+01,2.120779213608740577e+01,2.161684557554055175e+01,2.239742205221870464e+01,2.277554743921504254e+01,2.373885715089761206e+01,2.471123520932205508e+01,2.617131285832477516e+01,2.858846061378347159e+01,2.815254546205263253e+01,2.847693955916910724e+01,2.932095356892707017e+01,3.048935943200564225e+01,3.390544040387955960e+01,3.331862568571075656e+01,3.490346833138620752e+01,3.596502912239601812e+01,3.499068506503689235e+01,3.606260524423628056e+01,3.914881370018389362e+01,3.873575225213403428e+01,3.931777620967461928e+01,4.143239102347268243e+01,3.965408760032549651e+01,4.440614596818232940e+01,4.522002018386376676e+01,4.494172804601633686e+01,4.588613393319129585e+01,4.765201751798844043e+01,4.815845792725252750e+01,4.818714364670096728e+01,4.931722186078935977e+01,5.050876025844738137e+01,5.205168571294267110e+01,5.154210784859977679e+01,5.478511931918955469e+01,5.384307773578880330e+01,5.499395891094255262e+01,5.662440708977010928e+01,5.721761467119188893e+01,5.883976010402046342e+01,5.926171978635903770e+01,6.088984149025085202e+01,6.168876794498826399e+01,6.384544228721842529e+01,6.505221483954532857e+01,6.518508691156374368e+01,6.537165787695529673e+01,6.700198362994144929e+01,6.779748929685766257e+01,7.026662336123506236e+01,7.164115035426834766e+01,6.889298003547455096e+01,7.380027406577741544e+01,7.530105574410737290e+01
2.901601530268471674e+00,5.447384763296422960e+00,1.881153952241416905e+00,4.506332082035701347e+00,3.417634382297372042e+00,6.795235509679324437e+00,6.589928235506098630e+00,8.338788691985259405e+00,8.379372505054037745e+00,1.020707813208409043e+01,1.094349193037986012e+01,1.460190423225729894e+01,1.461450756559625219e+01,1.453521320313995169e+01,1.543553846330241619e+01,1.678496377356623626e+01,1.716260226087194241e+01,1.592197604232453934e+01,2.073909809087319545e+01,2.118891845246672645e+01,2.156776470483378105e+01,2.244998935419967978e+01,2.281114891497842123e+01,2.377290482093470914e+01,2.470727838900727136e+01,2.624449787157809055e+01,2.856975755308202736e+01,2.811634098812976390e+01,2.846519950921640429e+01,2.929313327611507134e+01,3.050776842416317791e+01,3.386523505245700960e+01,3.328052415027119082e+01,3.486568080939765935e+01,3.598580597639984546e+01,3.492757170342405715e+01,3.606553298522850781e+01,3.910416615013551223e+01,3.874673199589117445e+01,3.932321608219513820e+01,4.139436568883891709e+01,3.966086188744049679e+01,4.443779667260560728e+01,4.519438858553278493e+01,4.499722043013040462e+01,4.581562776536787140e+01,4.763155143623027499e+01,4.816852009125388889e+01,4.821849301490902917e+01,4.933210477585769382e+01,5.052891701698812454e+01,5.201754028694442411e+01,5.151697743830219167e+01,5.482473211671214841e+01,5.384057967185670890e+01,5.500926668861642810e+01,5.666799523365893521e+01,5.719750201728270866e+01,5.881599683576715165e+01,5.922022479033924469e+01,6.089976649094325722e+01,6.163440520455939975e+01,6.381829760949722896e+01,6.500783735631365801e+01,6.518737410407024413e+01,6.531914068790189276e+01,6.695139038931533548e+01,6.780420447476646473e+01,7.034034923419207530e+01,7.162275687295827709e+01,6.891043731498524494e+01,7.381867793607948158e+01,7.537997184248342819e+01
2.856445594742448080e+00,5.418595843418509972e+00,1.900130485013139525e+00,4.482417365988134783e+00,3.428895715202786132e+00,6.790725206952316739e+00,6.598837859929718164e+00,8.359777178942852771e+00,8.337776127886739275e+00,1.020509529365117984e+01,1.092462009667601208e+01,1.462663551077219282e+01,1.459876651499188149e+01,1.457525540397575092e+01,1.539179622920213397e+01,1.675038746512478482e+01,1.711476457825582642e+01,1.590383185523334397e+01,2.081432610684664297e+01,2.123278415491298787e+01,2.160046013611303195e+01,2.240361908714180572e+01,2.277614431899607084e+01,2.372433050696274037e+01,2.469610598255096434e+01,2.619334920208040529e+01,2.860055536273667798e+01,2.816338459856642729e+01,2.849369311992438369e+01,2.929727552510874133e+01,3.053281231852045252e+01,3.389328958163502392e+01,3.331010118254014429e+01,3.491850350479630549e+01,3.598219846816245848e+01,3.497001750981746682e+01,3.605884385584408847e+01,3.903121486063867707e+01,3.876578447610119582e+01,3.932614903325766420e+01,4.142257222302649922e+01,3.966111354815117807e+01,4.443823034100945080e+01,4.520427460511773177e+01,4.494414969777936619e+01,4.588030144423805723e+01,4.765295214035843685e+01,4.815804477192944688e+01,4.823602991122464090e+01,4.930909634888613624e+01,5.051903585911727390e+01,5.205581935019021245e+01,5.152262613564910509e+01,5.483592886391348031e+01,5.382792598754456748e+01,5.500715775853479528e+01,5.667041193858462123e+01,5.722009614895359420e+01,5.887227150684682186e+01,5.923424938545752383e+01,6.087982863110563869e+01,6.166664909347432655e+01,6.385979660356063903e+01,6.503846989912449317e+01,6.518693002893594723e+01,6.525403450747369050e+01,6.691073572190221341e+01,6.784096021030774182e+01,7.045724575323517058e+01,7.155096642182117250e+01,6.887491067208118523e+01,7.384435935506981252e+01,7.552614437661516433e+01
