7.850000000000000311e-01,8.020399999999998641e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.035600000000000076e+00,7.321200000000001040e-01,1.212559999999999638e+00,7.428000000000001268e-01,9.294831645920231811e-01,1.672302236625335503e+00,7.669999425427177497e-01,5.502148300814810877e-01,1.939696743274141322e-01,1.035978518109363256e+00,9.629912541591943986e-01,1.750016930858768749e+00,8.317453492277531168e-01,8.214550715603425868e-01,1.503284582332568897e+00,1.160616574197834039e+00,1.454160663260359865e+00,1.049955515300143860e+00,1.009880604317649588e+00,1.015681370559392560e+00,1.032219795331486889e+00,4.527764008611533386e-01,1.843170445670262003e+00,1.479126309832373254e+00,1.470838145346211823e+00,3.881299332351815790e-01,1.231503115567214479e+00,5.708034366272501936e-01,1.455146007871272795e+00,1.143370180492379706e+00,6.814345797998322407e-01,1.258672581942045010e+00,8.754406300345648484e-01,1.674240031687769914e+00,1.537873910135642674e+00,4.467592453129405339e-01,9.460230603710810815e-01,1.579172210881601313e+00,1.426804992839594055e+00,1.023631706371418648e+00,1.296176272088291670e+00,-2.146332799716037520e-01,1.208438504634726351e+00,5.793890295068420127e-01,1.299426981816029336e+00,3.514964382416194688e-01,1.036416128069971077e+00,9.262939243630446962e-01,1.030207645181117737e+00,1.029694591909599888e+00
6.754000000000000004e-01,8.609999999999998765e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.362400000000000944e-01,8.414800000000001168e-01,1.179359999999999742e+00,6.198000000000001286e-01,8.909368878471700670e-01,1.398188976581314691e+00,7.328861055492309484e-01,8.551202370948305376e-01,3.694212991750710495e-01,9.275321949201902338e-01,8.264110391123239419e-01,1.468014919367727877e+00,8.156158811321334579e-01,1.104571905281418021e+00,1.701317693546291476e+00,1.049107628510653090e+00,8.538886454387218938e-01,1.234695790832531115e+00,7.429253062260868790e-01,6.938308449956915869e-01,1.004834712250629813e+00,3.566176371664185885e-01,1.852980528277693217e+00,1.506024814661374833e+00,9.618404303797273291e-01,7.403727958043639923e-01,1.270992272352636121e+00,4.339414030222306096e-01,1.408640355032967584e+00,1.095641757725988485e+00,8.873704327664271307e-01,1.715839023488970438e+00,1.052588803346331314e+00,1.591609064824713204e+00,1.482163774266587186e+00,4.634274131596973212e-01,9.502227428264902187e-01,1.551436027607028034e+00,1.598984525886844699e+00,9.453865616500755076e-01,1.248085566326058826e+00,-2.478352098769265877e-01,1.064196056322176842e+00,6.823307992858282933e-01,1.281676717087855133e+00,5.165032540405757322e-01,1.036886390449927475e+00,9.273439359225414957e-01,1.027531229581098104e+00,1.028044287798375533e+00
7.760400000000000631e-01,7.723999999999998645e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.076880000000000059e+00,6.937200000000001143e-01,1.195999999999999730e+00,7.874400000000000288e-01,7.931074144858566433e-01,1.708424713026395869e+00,7.591019482104837124e-01,4.583361372257280797e-01,1.719180008431515916e-01,1.023561105627883938e+00,8.160645390179041003e-01,1.772373126207619887e+00,8.252609544874330849e-01,8.669795418090209260e-01,1.504175628383091823e+00,1.165246140457129709e+00,1.335836087286026430e+00,1.099971811007809164e+00,9.537203926517634489e-01,4.972161720402815677e-01,1.030685470319939956e+00,4.538997406056925477e-01,1.810762991724827575e+00,1.502204354205238124e+00,1.516075876717517534e+00,2.674444642533418404e-01,1.215557042588025105e+00,5.331136263582791912e-01,1.364722477192804817e+00,1.243810380893920042e+00,7.316181043019823749e-01,1.270838438770651724e+00,9.059891918725453408e-01,1.565693678569490377e+00,1.569313117547166181e+00,4.773662370242638953e-01,9.853749423793461970e-01,1.576483348931752904e+00,1.424900488476154470e+00,9.003738865194396146e-01,1.294565710757632493e+00,-1.477837501052444991e-01,1.272831887505808446e+00,4.567759938123584496e-01,1.245053184794991719e+00,3.628789036799866530e-01,1.027360658948430538e+00,9.380478309919014768e-01,1.029071174949230727e+00,1.025255260355119935e+00
6.344800000000000439e-01,8.733999999999998431e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.453200000000000713e-01,8.604800000000001337e-01,1.169359999999999733e+00,5.999200000000000088e-01,8.361386800543328945e-01,1.410504773971746673e+00,7.229811565912470650e-01,6.680397784651521675e-01,3.312574778526899966e-01,9.480883706515619291e-01,7.946273868365988369e-01,1.480878211070036254e+00,8.053993700171950820e-01,1.076950568274803288e+00,1.714619084185778686e+00,9.673056112478513047e-01,7.780343311423606467e-01,1.187249674336857241e+00,6.662694315132633438e-01,4.322015474348220865e-01,1.004302902007890852e+00,2.918741604632933417e-01,1.921112034799403734e+00,1.522131046872040372e+00,1.075666953761201139e+00,5.628682256134380779e-01,1.304945507148238759e+00,3.153490884324514631e-01,1.360804381261355500e+00,1.101732922594699460e+00,9.280283404124038960e-01,1.705535333745606952e+00,9.673962964185344182e-01,1.557424264739272868e+00,1.546589512264490152e+00,4.221463314570867431e-01,9.814243097952368711e-01,1.605108288177316211e+00,1.510946315460707901e+00,8.856934911584117831e-01,1.260557178858494165e+00,-1.927444773289687663e-01,1.021173026653588778e+00,7.140739654227759026e-01,1.265551062317950004e+00,5.230008338680985913e-01,1.027641284670936406e+00,9.426563904875245870e-01,1.034261591992516882e+00,1.025222966020890913e+00
7.429600000000000648e-01,7.881599999999998607e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.071600000000000108e+00,7.067600000000001659e-01,1.197599999999999776e+00,7.830399999999999583e-01,7.804023487914276691e-01,1.694986341237325167e+00,7.375210910945692033e-01,4.476766173086278999e-01,1.091749744229407737e-01,1.064121779964993131e+00,8.027258181045768826e-01,1.767383469956225861e+00,8.015407180246406638e-01,8.675345413483056545e-01,1.584286568888301217e+00,1.118826313646575699e+00,1.298059643163066657e+00,1.127732548849159855e+00,9.135036236254161501e-01,1.980211039016269048e+00,1.045190181399950458e+00,4.687515604211361375e-01,1.862536832005350140e+00,1.530115694319410968e+00,1.661098147024516525e+00,9.986550439910107935e-02,1.201922057638718844e+00,4.957936170810575138e-01,1.266892773659819671e+00,1.230297344351173550e+00,8.334524381977029828e-01,1.468245802843849201e+00,9.415182860916621044e-01,1.499275043801404417e+00,1.564950825714106264e+00,5.136260613940200059e-01,9.802436549986385250e-01,1.575920367309336489e+00,1.476766495843171878e+00,8.121785586016336822e-01,1.259588043962193149e+00,-1.045633273089442428e-01,1.312080691049528403e+00,4.644589553444863350e-01,1.239828836804604650e+00,4.227770219864538381e-01,1.028735419580637744e+00,9.441715812685306242e-01,1.035306715922893472e+00,1.023842968663936315e+00
6.357200000000000628e-01,8.307199999999999029e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.405600000000000627e-01,6.718400000000002148e-01,1.177399999999999780e+00,6.905200000000000227e-01,8.070749979032301180e-01,1.353404867236913001e+00,7.231739467950365485e-01,5.952526314380175432e-01,2.265049977426736305e-01,9.641227020949757476e-01,7.847593098655298860e-01,1.412210093227476815e+00,7.888415218412994090e-01,9.929036430449162953e-01,1.811429601306738135e+00,1.151752910094548499e+00,1.125187814611342985e+00,1.130143102842410929e+00,7.630532656107860134e-01,1.812885765667213933e+00,1.031314912232959902e+00,3.943971332419865528e-01,1.818298349944770687e+00,1.533084338534760116e+00,1.315294046391145333e+00,3.474993970609185356e-01,1.248156984761912502e+00,3.740483392812692376e-01,1.307919362386543050e+00,1.281608503777960539e+00,8.986122988408590251e-01,1.638552672541311317e+00,1.122389349189826913e+00,1.409647205016655747e+00,1.548434426040345979e+00,4.907427050188599704e-01,9.705279090996860036e-01,1.518327988677232288e+00,1.668645451749918074e+00,7.202758017325631146e-01,1.243563038083249195e+00,-1.465243808621724819e-01,1.176572296499640569e+00,5.112830073222367488e-01,1.264505607645999730e+00,4.008743726761218595e-01,1.032995184389932763e+00,9.367218674769755005e-01,1.032476974528267810e+00,1.025915523544088659e+00
6.585600000000000342e-01,8.443199999999999594e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.584800000000001097e-01,6.281200000000002337e-01,1.189839999999999787e+00,7.230400000000000160e-01,6.983546038356966967e-01,1.140610120030847163e+00,6.827078609625291117e-01,6.285785535846987182e-01,3.001996966878552886e-01,9.149165308158153653e-01,6.475344827363430644e-01,1.202915257519289405e+00,7.735383057734049883e-01,1.098075983681764844e+00,1.680376531354162983e+00,1.139547140096968780e+00,1.127020540313453223e+00,1.096432102427334465e+00,7.581083841080208385e-01,1.182059193018638821e+00,1.027713174988083678e+00,4.103541901463281794e-01,1.792050653450201869e+00,1.526396991130181124e+00,1.363464824281579668e+00,2.627342186676968061e-01,1.255518649250241703e+00,3.662424500654923309e-01,1.331488877962029971e+00,1.339730622687537398e+00,8.817030749742211793e-01,1.606918078646543124e+00,9.806532069425638598e-01,1.410716448624840913e+00,1.585513755129798197e+00,4.492189898230318779e-01,9.875628634265244399e-01,1.570957782205302911e+00,1.505963279502125607e+00,7.156439911323310143e-01,1.254219518677860412e+00,-1.078528873278597200e-01,1.224036530517145671e+00,4.386118830096767396e-01,1.260094610067178156e+00,4.246048184453629082e-01,1.033011612218814435e+00,9.352436358790630067e-01,1.028156380795340885e+00,1.029782162742662210e+00
6.323199999999999932e-01,8.695999999999999286e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.659200000000001118e-01,7.256800000000002138e-01,1.173679999999999835e+00,6.942800000000000082e-01,7.880736794119109767e-01,1.322247853551891783e+00,6.634913405216463778e-01,6.054631534039897067e-01,2.613838965173835849e-01,9.538759907209851674e-01,7.302031119924246028e-01,1.380280114961378368e+00,7.624140611305585402e-01,1.115380221342867628e+00,1.553834560235431539e+00,1.053477083654244861e+00,9.645930004358512777e-01,1.185029917074009287e+00,7.204302844747526580e-01,1.344192016162985004e+00,1.016279592577606916e+00,3.663476268414425085e-01,1.810557652797873951e+00,1.543796188841505934e+00,1.040556730401144936e+00,6.283998065764122565e-01,1.276098386756667091e+00,3.314187910444085783e-01,1.396333213187014088e+00,1.428383353216560181e+00,9.580896748685501230e-01,1.723337197135790255e+00,9.133423878073374524e-01,1.363652274630358985e+00,1.561757872107646827e+00,4.542228853903382824e-01,1.001108136429935014e+00,1.654574031447908045e+00,1.421346567854666398e+00,6.748034602165984275e-01,1.189783321091610890e+00,-8.129908995928573912e-02,1.157878228236520757e+00,6.189313618531883110e-01,1.258019640831043118e+00,5.471636964454174024e-01,1.041225208867043506e+00,9.292638787961047253e-01,1.028828441921439962e+00,1.025745489968316049e+00
7.448399999999999466e-01,7.822399999999999354e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.118080000000000185e+00,5.277200000000001889e-01,1.195839999999999792e+00,8.533599999999998964e-01,6.584894231256444019e-01,1.251406981704060506e+00,6.539430742914118522e-01,4.926110420023828707e-01,2.832416135291330184e-01,9.054262897309993674e-01,6.198275631816352327e-01,1.314599208044059164e+00,7.592171784772249188e-01,1.009144331989100474e+00,1.744292688902326693e+00,1.190422387284430394e+00,1.158244064643239257e+00,1.142657919303506686e+00,9.027864595021132255e-01,3.127806730817019876e-01,1.011234152267786568e+00,5.039370527892702567e-01,1.870781462485412661e+00,1.566339363033411924e+00,1.576073447444048981e+00,1.545790172386757311e-01,1.194943854185372301e+00,4.714972734864985582e-01,1.314768152695535930e+00,1.316323303122358457e+00,8.699573065972618924e-01,1.549913690908727659e+00,9.364097974640857025e-01,1.455938366410998830e+00,1.519977231652595906e+00,5.485225595746221483e-01,9.630989451083135089e-01,1.589534645549890213e+00,1.447349120981758164e+00,7.620185077743383273e-01,1.212082373686156345e+00,-4.653608464274049811e-02,1.321334695961119188e+00,4.712549898751251520e-01,1.263911110376233049e+00,4.984639077919063022e-01,1.051897843502875407e+00,9.215031629820340520e-01,1.030105655068801473e+00,1.026756798570754192e+00
6.329199999999999271e-01,9.089599999999999902e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.449200000000002042e-01,8.136000000000001009e-01,1.199559999999999738e+00,6.733199999999999186e-01,8.097496420565416519e-01,1.369871733660255275e+00,6.215596172920208051e-01,5.979385790624361929e-01,3.339295432386415463e-01,1.020655875747393138e+00,7.352333344143328064e-01,1.446529788805617445e+00,7.311615630326322446e-01,1.137076802867984959e+00,1.331181662816768085e+00,9.605493434752778725e-01,8.669377940332958499e-01,1.232412254280421227e+00,6.595256941004767892e-01,6.983524793116118179e-01,1.017297043932399614e+00,3.435098387005146581e-01,1.990911557809748489e+00,1.569379363036957686e+00,1.023381247548226458e+00,6.243780744302146468e-01,1.326469495685419053e+00,2.692603254126639811e-01,1.408387118285967743e+00,1.235301586537467244e+00,9.817808663586851115e-01,1.784225552855300823e+00,7.899049788354577384e-01,1.516404206553812140e+00,1.631582880532223889e+00,3.526297623227088174e-01,9.979998706128030417e-01,1.742109223172405130e+00,1.350178447804855519e+00,8.038518115692773192e-01,1.248449182340041874e+00,-9.962897800829462192e-02,1.055413319538581307e+00,7.942507268920169228e-01,1.293620912166240311e+00,6.155146741756321038e-01,1.051594802347567859e+00,9.219508121975601433e-01,1.028158104627243885e+00,1.024795007091433785e+00
7.619999999999998996e-01,7.812399999999999345e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.156360000000000277e+00,5.883200000000000651e-01,1.194799999999999640e+00,8.674399999999999888e-01,7.831978431336905633e-01,1.550186699074886487e+00,6.247839396963128511e-01,4.353085448377556066e-01,1.841837601838565708e-01,1.059056054585626683e+00,7.891132749244066380e-01,1.615123295524633740e+00,7.447683886298475109e-01,8.749741108128419320e-01,1.546745746983411607e+00,1.183051789961602207e+00,1.031738545611855296e+00,1.248977129706391631e+00,9.771879545745432161e-01,4.627870666543020817e-01,1.014926705061580003e+00,5.625556422581571292e-01,2.018854684914637154e+00,1.592972092077159729e+00,2.100085498701659503e+00,-3.495643590476167351e-01,1.152105737080869829e+00,5.184801677593005031e-01,1.327839474841127299e+00,1.247243192393497013e+00,9.343808817488697960e-01,1.648267196932994061e+00,9.416590013815889781e-01,1.558503830174522209e+00,1.535275990394982637e+00,5.147708568800499762e-01,9.456200086499846336e-01,1.601838950998802913e+00,1.495214430287385099e+00,8.307315056731114922e-01,1.218551561754705803e+00,-1.744483105203686879e-02,1.296196522711769550e+00,5.667385620651084199e-01,1.243649698421615435e+00,5.049588483649982695e-01,1.049170519692092851e+00,9.193281668867454570e-01,1.026803277293340200e+00,1.024659707411106790e+00
6.528399999999998649e-01,8.743999999999999551e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.814400000000003121e-01,7.902400000000000535e-01,1.205999999999999739e+00,7.088400000000000256e-01,8.462637521255780282e-01,1.341215705332552410e+00,6.032851398523021436e-01,5.491867280290055886e-01,3.100781038868780648e-01,1.098461096958761374e+00,8.063756774996151400e-01,1.416443453110017625e+00,7.270067284753140013e-01,1.021280711412817288e+00,1.519552202149481168e+00,9.818426284693737571e-01,9.012616882576643951e-01,1.132743965946124476e+00,7.057493837077882803e-01,4.364739677764823966e-01,1.021844181696511589e+00,4.020889069889584944e-01,2.144524033463529822e+00,1.594734024776121251e+00,1.547443598887966232e+00,8.112338293511728304e-02,1.265113826484148829e+00,3.196435464048470454e-01,1.401840667941148144e+00,1.174149632610694383e+00,9.796001052453934266e-01,1.816543981010748876e+00,9.137048640203258021e-01,1.585794638766073295e+00,1.654293248893394352e+00,3.424589838445676326e-01,9.544998693042736626e-01,1.638953078183147172e+00,1.505372597537519397e+00,8.643474462446890660e-01,1.290672611035495132e+00,-1.004224433463798694e-01,9.929322235075398462e-01,8.234911021791688768e-01,1.321831292159737714e+00,5.565359654669654876e-01,1.046989819095657026e+00,9.242798466697854654e-01,1.030021498801140689e+00,1.023792040092458722e+00
6.939999999999998392e-01,8.485999999999999099e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.074880000000000280e+00,8.041200000000000570e-01,1.217199999999999616e+00,7.833200000000000163e-01,8.365395236947437141e-01,1.625106641248626138e+00,5.908642456191433023e-01,5.600424252427201877e-01,1.033142287238893176e-01,1.184854543601243870e+00,7.987982281725832800e-01,1.705411250281618551e+00,7.145279758324849517e-01,1.017711019188210164e+00,1.417922317444576752e+00,9.573843991718780089e-01,9.474679374213741401e-01,1.208512258549610197e+00,7.989180927886934125e-01,1.307861925493922772e+00,1.031752608999302545e+00,4.777051242638268302e-01,2.107122885777503729e+00,1.621176862774119654e+00,1.609951073045383874e+00,1.211333182458619595e-01,1.194415217026660425e+00,4.320556990326107627e-01,1.356472039409782449e+00,1.197964359954653224e+00,9.934595949772546675e-01,1.850678603910349329e+00,9.387796175923116548e-01,1.490063148414420446e+00,1.650116301895480975e+00,3.775789190566781195e-01,9.433385252622128458e-01,1.630522588233974446e+00,1.518290462691777032e+00,7.624885614726076843e-01,1.240158167124418620e+00,-3.680798092182321901e-02,1.062383176835795640e+00,8.706207506620887715e-01,1.333640429040904518e+00,5.987662343120316866e-01,1.052129396404801520e+00,9.166638764966200670e-01,1.032457063272812281e+00,1.028889763802621760e+00
