-2.558522850815203031e-01,-6.910630475482542057e-01,1.569392196037566967e+00,1.568883735353357567e+00,1.570833803621065838e+00,1.570676228737430735e+00,1.571218664858919034e+00,1.325789254971614373e+00,1.351377958963568382e+00,1.448086198012606518e+00,1.343327261051770138e+00,1.477395866900541810e+00,9.807588559452182775e-01,1.019505977318450940e+00,9.804387101711578012e-01,1.017542983978773519e+00,9.757965341282563987e-01
-2.581697842549341426e-01,-6.914637997018926452e-01,1.569552679912247228e+00,1.568769949103707928e+00,1.570535713332775529e+00,1.570794354623527900e+00,1.571426444530614752e+00,1.325469863706119522e+00,1.351574943666411732e+00,1.448295956199855627e+00,1.343067161310474544e+00,1.477318280885042689e+00,9.815028195290318447e-01,1.018541931473195827e+00,9.803858349073613088e-01,1.016247920137187455e+00,9.774318633128599165e-01
-2.598785010369835113e-01,-6.921859621426896814e-01,1.569867125104696504e+00,1.569017756348457970e+00,1.570332545897937360e+00,1.570780559821123523e+00,1.571316119230239838e+00,1.325514488390294288e+00,1.351462205984722775e+00,1.448661012055293851e+00,1.343141944965067225e+00,1.477030303284638357e+00,9.817691296907574694e-01,1.018844076482926519e+00,9.795942340344098165e-01,1.015912700582626282e+00,9.777100084110970091e-01
-2.569315823256934084e-01,-6.927081665575028913e-01,1.569699158264790784e+00,1.569246493522171049e+00,1.569774177792222503e+00,1.570173673184514396e+00,1.571290162830527803e+00,1.325262469624942652e+00,1.352114542812030251e+00,1.448744034072608988e+00,1.343421273499014079e+00,1.476705156408840036e+00,9.787370898176619427e-01,1.019297621138150589e+00,9.790289911580370985e-01,1.016491780932159417e+00,9.795382856400547400e-01
-2.623631597540697080e-01,-6.894566099189517461e-01,1.569957829610749256e+00,1.569257886559346726e+00,1.570173032565256532e+00,1.570048997895767018e+00,1.571213030905248331e+00,1.324921628710375998e+00,1.352220008101830295e+00,1.448318469492662297e+00,1.343508176886309746e+00,1.477183938447652389e+00,9.771053223060629511e-01,1.019705445619981887e+00,9.784207286149203542e-01,1.015325986246097045e+00,9.819138054566777241e-01
-2.667484566865448992e-01,-6.870823012232813998e-01,1.570235260527207410e+00,1.569401027704241613e+00,1.570066228850067747e+00,1.569953868165741673e+00,1.571016766364622175e+00,1.324864227692754692e+00,1.352645052748638443e+00,1.448208051924910977e+00,1.343821860973179794e+00,1.477427029861818175e+00,9.784121915398947822e-01,1.018272796230271782e+00,9.793026955482669882e-01,1.014398398174632288e+00,9.829661284538530053e-01
-2.683890749143255650e-01,-6.845623048890481233e-01,1.570005319928486909e+00,1.569636594591553802e+00,1.569624629056370679e+00,1.569983005782805030e+00,1.571441434589552877e+00,1.325072509020267963e+00,1.352512900939411011e+00,1.447966405186880579e+00,1.344300620775490396e+00,1.477328501075436673e+00,9.783577223262069911e-01,1.018357162941806671e+00,9.784847898006753253e-01,1.017619925941017689e+00,9.799561137914374331e-01
-2.729415206458855603e-01,-6.929972558247965431e-01,1.570007369137121467e+00,1.570160398033419114e+00,1.569373375496146084e+00,1.570127952703652241e+00,1.571465701398425230e+00,1.325225328357242827e+00,1.352645755273112371e+00,1.448116595946218332e+00,1.344716839226694605e+00,1.476923872911786839e+00,9.771373180854009410e-01,1.018055073098597108e+00,9.789013608810445133e-01,1.017983498617513805e+00,9.810714620934227748e-01
-2.747100784374519877e-01,-7.006870365553399260e-01,1.570165914291821840e+00,1.569805690680222909e+00,1.569908382712638995e+00,1.570046763519303390e+00,1.571099234309611958e+00,1.325231891728309908e+00,1.352973608359330226e+00,1.448884962894713357e+00,1.344560160710258856e+00,1.476935563344030644e+00,9.756638096618567291e-01,1.017552407581397533e+00,9.803229794433494515e-01,1.017560093196933968e+00,9.822563844279277312e-01
-2.735255411475826515e-01,-6.899128600729912408e-01,1.569801159253025435e+00,1.570074630273013083e+00,1.570114354859833306e+00,1.570079245536008417e+00,1.570943018154652648e+00,1.325098232528822528e+00,1.353184695284798345e+00,1.448751325958836489e+00,1.344013142656005355e+00,1.477909225949489924e+00,9.787373314410752201e-01,1.017374312872381115e+00,9.801527725286237613e-01,1.022925481462510167e+00,9.756698718097779333e-01
-2.709500803289178750e-01,-6.935465954333202010e-01,1.570523191564295207e+00,1.568923321904740931e+00,1.570867943265310318e+00,1.569758328294437399e+00,1.571708727124148330e+00,1.325335317719292139e+00,1.353571331443775838e+00,1.448425981006364216e+00,1.344198625333701713e+00,1.478687107333086059e+00,9.790392374092831140e-01,1.018996043734820445e+00,9.792236914225183053e-01,1.022007514584954757e+00,9.749411799247558186e-01
-2.697572868373703803e-01,-6.847554579645881434e-01,1.569954716421963603e+00,1.568665957909349151e+00,1.571652057197716168e+00,1.570390993355437637e+00,1.571932024070356704e+00,1.325493368551026174e+00,1.353539917237253754e+00,1.448763412302681131e+00,1.343864717797132347e+00,1.479302379422513303e+00,9.785758269074179561e-01,1.018925882893867207e+00,9.789772790464543739e-01,1.023648732835157782e+00,9.740850012287070037e-01
-2.750072614056628950e-01,-6.815702470981198635e-01,1.570207179842536993e+00,1.568841302347791622e+00,1.571758183327135461e+00,1.570388971383619658e+00,1.571570192564491375e+00,1.325346012522025996e+00,1.353483030498834339e+00,1.448701855945303985e+00,1.343823744164803102e+00,1.479835590732755168e+00,9.768928832880598989e-01,1.019016688295999229e+00,9.785904262572595602e-01,1.025014318983453521e+00,9.736017087083741472e-01
-2.778097187482967412e-01,-6.870012871534590948e-01,1.570016796022988048e+00,1.568417677470060001e+00,1.571911265490195664e+00,1.570529268630100228e+00,1.571489938226184435e+00,1.325157795454806164e+00,1.353551399679314926e+00,1.448312619906611420e+00,1.344280568610746407e+00,1.479551167118970501e+00,9.791188405682629270e-01,1.017372085151964534e+00,9.799392203372737642e-01,1.026897071308646714e+00,9.709722576843698993e-01
-2.721036739866803944e-01,-6.895413068277141955e-01,1.569951772981623472e+00,1.568215787619423152e+00,1.572155067528517192e+00,1.570095643782999151e+00,1.571425244979184344e+00,1.325017204565701601e+00,1.353538819645622837e+00,1.448403306737968244e+00,1.344453365636376629e+00,1.479269954123162645e+00,9.789059514867807232e-01,1.018735163704305391e+00,9.788028085580272597e-01,1.027048526357955405e+00,9.694092209975566643e-01
-2.628419334947033059e-01,-6.859552591995433657e-01,1.569824202503234734e+00,1.568588555129353246e+00,1.571583848612588374e+00,1.570062788850359770e+00,1.571727561699636677e+00,1.325210079276923691e+00,1.354026566199396875e+00,1.448192344439769519e+00,1.344937358734390465e+00,1.479068342834294336e+00,9.778545712275800161e-01,1.018938588080103402e+00,9.790618043058159081e-01,1.025504699835248168e+00,9.716307478909049777e-01
-2.644020628218675117e-01,-6.910085548656521581e-01,1.569817794526253918e+00,1.568262265831040558e+00,1.572021627240707042e+00,1.569657807874166755e+00,1.571617839213235834e+00,1.324875713049244785e+00,1.354136712720284352e+00,1.448407319114206837e+00,1.344971665467335376e+00,1.479347095580442195e+00,9.790153866289075246e-01,1.019064963864254381e+00,9.790240048495122416e-01,1.023738000916617485e+00,9.716015121701541135e-01
-2.704362314976547221e-01,-6.876160518243304987e-01,1.570152057677519863e+00,1.568142350116986439e+00,1.572263195367995081e+00,1.569180359895267163e+00,1.571894400907589029e+00,1.324627270636817844e+00,1.354469434433577701e+00,1.448233385750036906e+00,1.344785803836871629e+00,1.479664530134760181e+00,9.795117201033614052e-01,1.018596103218786464e+00,9.793555937809151901e-01,1.023977421947813271e+00,9.719229054297652270e-01
-2.720541475211988858e-01,-6.875001769006192642e-01,1.570198063381063935e+00,1.568335399835371735e+00,1.572158268544943560e+00,1.569450949606090218e+00,1.571611448204612183e+00,1.324295374359506949e+00,1.354428536164677954e+00,1.448462999487198255e+00,1.344915222774884844e+00,1.479696575796305646e+00,9.792065997569664448e-01,1.017718310378252555e+00,9.800007281206370990e-01,1.024968434762195013e+00,9.722182559874665841e-01
-2.715898197831234651e-01,-6.905804452231222301e-01,1.570556403657776601e+00,1.568621959338524219e+00,1.572465237367077773e+00,1.569489831643594790e+00,1.571376759289713432e+00,1.324378397376963612e+00,1.354698707012874204e+00,1.448590069417434290e+00,1.345067430684586673e+00,1.479561803716427537e+00,9.801916653687366976e-01,1.016775367728802282e+00,9.807414077377067940e-01,1.026823531039207982e+00,9.704765822980633283e-01
-2.739754228830997840e-01,-6.872536741473933564e-01,1.570756890524368066e+00,1.567856453793919025e+00,1.573502938220938896e+00,1.569800644731176753e+00,1.571580811530970623e+00,1.323887621281184979e+00,1.354421432706346407e+00,1.448750110161596494e+00,1.345352967426990176e+00,1.479670424685715080e+00,9.809963531535084158e-01,1.018417748195541872e+00,9.800368322776572549e-01,1.026108390093276146e+00,9.687518461049450247e-01
-2.743840276394463595e-01,-6.892824217865810565e-01,1.570473306948563241e+00,1.568276468809687962e+00,1.573004371357349607e+00,1.569876346799334632e+00,1.571071400096430093e+00,1.324109038235191216e+00,1.353812381510064000e+00,1.448904566955625972e+00,1.345563812597120101e+00,1.478640522238854782e+00,9.814644894115855944e-01,1.017340796630985977e+00,9.811057720149984895e-01,1.026841735943044398e+00,9.682074011845434036e-01
-2.814582870102545487e-01,-6.834507141856672741e-01,1.570659076698343037e+00,1.568561692716145650e+00,1.572663208031638060e+00,1.569999634673598488e+00,1.570632503424995940e+00,1.323604395772659981e+00,1.353231969225030085e+00,1.449526189703352452e+00,1.345676166076438696e+00,1.478199955726616999e+00,9.802309695993879357e-01,1.016785576485398579e+00,9.814760501056930542e-01,1.025688648273119563e+00,9.712588295141476591e-01
-2.785051758119374554e-01,-6.858958029859679728e-01,1.570958312836063797e+00,1.568685099086448931e+00,1.572928261712439602e+00,1.568819721581859117e+00,1.570479102150098782e+00,1.323936504956455096e+00,1.352779408384049198e+00,1.449143040230510771e+00,1.346246202653316626e+00,1.478241278068773923e+00,9.814963999916840320e-01,1.016465584028622970e+00,9.812902341587639299e-01,1.024894102013303998e+00,9.719155063384109505e-01
-2.720541448350520253e-01,-6.909850179028178552e-01,1.571507860269327095e+00,1.568585794987693793e+00,1.573110765335034689e+00,1.568640028922766660e+00,1.570963550980508217e+00,1.323669843038949967e+00,1.353349969771066696e+00,1.449303069530357480e+00,1.345999652760213605e+00,1.478543749385100137e+00,9.784678673607659638e-01,1.019629286627100839e+00,9.793048386621218127e-01,1.024329991638035509e+00,9.726931756259571404e-01
-2.637540752244244002e-01,-6.855032210828700956e-01,1.571798423392742894e+00,1.568559620807085553e+00,1.573013579693389508e+00,1.568743098192923791e+00,1.570944148118825545e+00,1.324001196800864921e+00,1.352674665449502323e+00,1.450020661138901712e+00,1.345787673402511597e+00,1.478259364362846107e+00,9.785931674080334819e-01,1.018872671191258572e+00,9.803837257797043403e-01,1.020296142937876294e+00,9.753406454498745326e-01
-2.596515085422346769e-01,-6.778939252237228263e-01,1.571886909432286483e+00,1.568294068213917480e+00,1.573103741536193922e+00,1.568855754490162679e+00,1.571074907620630068e+00,1.324159467753959651e+00,1.353183700029808589e+00,1.449324973334319200e+00,1.346451288825092352e+00,1.477866773314724824e+00,9.795219806696315867e-01,1.018138951107576684e+00,9.818117461969489979e-01,1.021372095610437292e+00,9.728281153912234913e-01
-2.600683641279656899e-01,-6.849093158536915249e-01,1.571587115992137296e+00,1.568584390210061130e+00,1.572934284967557605e+00,1.569060502972220439e+00,1.571355618082641792e+00,1.323770013077143037e+00,1.353114364860040331e+00,1.449301753274133020e+00,1.347301575604452184e+00,1.477445558631746758e+00,9.793359367927222392e-01,1.018602005845283154e+00,9.808748914725007317e-01,1.020759204909677642e+00,9.735578264375330804e-01
-2.585969678154351192e-01,-6.859814736835185833e-01,1.572118004794008428e+00,1.569324603531860429e+00,1.572861115717026248e+00,1.568189017920490480e+00,1.570899463211264724e+00,1.323674704903958110e+00,1.353676012914044824e+00,1.448916150057423469e+00,1.346840608547800855e+00,1.477659086751588413e+00,9.803234000455317565e-01,1.015817665336183007e+00,9.838198362923149531e-01,1.019902943114516347e+00,9.758255633793206929e-01
-2.596411859397584343e-01,-6.834219598676678498e-01,1.571776686833873837e+00,1.569370921428071775e+00,1.573122572234081806e+00,1.568219921551375906e+00,1.571113790747231898e+00,1.322866582899712373e+00,1.353465504376426320e+00,1.449526781093702255e+00,1.346545870805132994e+00,1.477868513575412157e+00,9.777331609103143695e-01,1.017279370814236694e+00,9.829641619732643054e-01,1.017139044600397169e+00,9.794466659684196719e-01
-2.624023743616623605e-01,-6.830864104811961157e-01,1.571435394483911896e+00,1.569626074740828603e+00,1.572676646367368924e+00,1.568355167287099894e+00,1.570939291475506705e+00,1.323066396651004117e+00,1.352950085126894963e+00,1.449132041343332844e+00,1.346911828339056205e+00,1.477949274755512965e+00,9.787377111118236162e-01,1.017633637110427758e+00,9.832577980547037022e-01,1.014340326490262179e+00,9.810334779032943153e-01
-2.635683529934789160e-01,-6.752353531046154655e-01,1.571394562063280542e+00,1.569440482263415371e+00,1.572976792494607867e+00,1.568512248304505752e+00,1.571377561752455465e+00,1.322762598648870025e+00,1.352787616205811672e+00,1.449457375671703296e+00,1.346685817944614616e+00,1.477928796924543375e+00,9.811676142055674177e-01,1.017618716365824350e+00,9.836176703159705825e-01,1.016138530402557194e+00,9.771725657375979202e-01
-2.593584691202073245e-01,-6.759813594114915114e-01,1.571706698942121339e+00,1.569654426426037253e+00,1.572726619506948254e+00,1.568426148601996806e+00,1.571224724532586103e+00,1.322819393989043135e+00,1.352610555708332996e+00,1.449570040573279872e+00,1.347222944734417283e+00,1.477954884858445617e+00,9.810654850555449169e-01,1.017127105033202028e+00,9.831485878986032656e-01,1.014621974593103548e+00,9.796777872686017741e-01
-2.557449853503930837e-01,-6.767668831999851253e-01,1.572072747948420668e+00,1.569449100869673375e+00,1.572633875811943582e+00,1.568314889228848097e+00,1.571703695397896450e+00,1.322762701399509133e+00,1.353171519667097700e+00,1.449078601047993908e+00,1.347732275183241235e+00,1.477280628919692695e+00,9.780416016168391735e-01,1.021401992833476102e+00,9.791976975658333027e-01,1.012485248022106044e+00,9.816238712841567349e-01
-2.488255045784236730e-01,-6.780869936911990692e-01,1.571523690299685860e+00,1.569494572392715170e+00,1.572572110691317970e+00,1.568462271498134886e+00,1.571264521638167544e+00,1.322685427021871307e+00,1.353424722435901950e+00,1.449437399147106564e+00,1.347723045730632174e+00,1.477580573544812204e+00,9.752675164074841030e-01,1.023498788694287009e+00,9.774658086862673123e-01,1.014065729436462115e+00,9.816373144764231062e-01
-2.420607943468522649e-01,-6.853500300793096134e-01,1.571845620819824374e+00,1.569342921839379290e+00,1.572649091248323527e+00,1.568782660514083993e+00,1.571542664427410418e+00,1.322501904750596369e+00,1.353307074023136769e+00,1.449651206754568378e+00,1.347617531541275060e+00,1.477739502162066954e+00,9.741700868997782425e-01,1.026458802404534687e+00,9.748511541047453210e-01,1.014963601304393004e+00,9.790955278423729702e-01
-2.485675415900993057e-01,-6.838639017062659864e-01,1.571828307638458266e+00,1.569510889489400540e+00,1.572026171113303450e+00,1.569161546022784348e+00,1.571173317119841650e+00,1.323062626608123127e+00,1.353793396115011927e+00,1.449817946429385662e+00,1.348240412222536877e+00,1.477334527252711194e+00,9.731468966020458966e-01,1.028335475803653809e+00,9.733092703880832364e-01,1.015264837896203698e+00,9.783633676554296388e-01
-2.556046514110392742e-01,-6.825998184138790670e-01,1.571456978911910385e+00,1.569780413528013563e+00,1.571641374680104120e+00,1.569115257938793473e+00,1.571322857875824486e+00,1.322893348124911661e+00,1.354103548126325274e+00,1.449576408660203430e+00,1.348693987226448288e+00,1.477309713393478274e+00,9.724095726237569348e-01,1.029200609781677711e+00,9.727695547918057128e-01,1.016418810787365956e+00,9.778087545871017028e-01
-2.531736492748838385e-01,-6.837651503062542879e-01,1.571244077037506237e+00,1.569885597238141584e+00,1.571550953968127828e+00,1.569241945563635721e+00,1.570788331007637595e+00,1.322574921068605747e+00,1.354268486005209660e+00,1.449574200825612724e+00,1.348045904757201763e+00,1.477730212032070778e+00,9.744493983442424900e-01,1.028066505272388298e+00,9.744907028506648583e-01,1.015724970878153499e+00,9.774332098284942427e-01
-2.493496773552365264e-01,-6.767470821551443416e-01,1.571409540910098324e+00,1.569736852468761157e+00,1.571414293469743928e+00,1.569103928529112180e+00,1.570849104901220539e+00,1.322464078409672172e+00,1.354434097865187647e+00,1.450117627818567456e+00,1.347783281741392170e+00,1.478000542254589211e+00,9.758380121196175150e-01,1.027517235222201508e+00,9.754789364751396130e-01,1.016840354756684439e+00,9.757294893206230890e-01
-2.480289268399485103e-01,-6.803976341359277979e-01,1.571212434506785272e+00,1.569509280639953319e+00,1.571237456612850414e+00,1.569520643936987980e+00,1.571298512290888238e+00,1.322581756694830135e+00,1.354124565265063751e+00,1.450024881721301062e+00,1.347998053730828705e+00,1.478073106026264183e+00,9.758260943149272837e-01,1.029053445788676635e+00,9.741783291264809463e-01,1.018759773449260386e+00,9.726104044612196020e-01
-2.545171006513348710e-01,-6.794528974160480850e-01,1.570675842590741000e+00,1.569597157659230247e+00,1.570997945277481600e+00,1.569938472833590559e+00,1.571639698910851868e+00,1.323085711227931505e+00,1.354658267332484733e+00,1.449785153757198186e+00,1.348325702273367233e+00,1.478176960261766482e+00,9.766246907262406962e-01,1.028700962551457154e+00,9.748126258514037135e-01,1.017333880704580418e+00,9.734764931151633771e-01
-2.647074979625363422e-01,-6.751359878981136875e-01,1.570370939543973998e+00,1.569718153209578748e+00,1.570898066466175580e+00,1.569398835879257437e+00,1.571591313619641328e+00,1.323217957957745883e+00,1.354504273608163167e+00,1.449551507666883454e+00,1.348646530171860203e+00,1.478045986333594186e+00,9.757607892410432582e-01,1.028508547704977127e+00,9.744467469880997434e-01,1.017631185725732967e+00,9.735672352300643873e-01
-2.605925382478519459e-01,-6.818269838165376129e-01,1.570329486229699256e+00,1.569449236192715480e+00,1.571450850330765148e+00,1.569574462039383222e+00,1.571476904959157261e+00,1.323380973455275944e+00,1.354117156150157264e+00,1.449280146785688173e+00,1.349046587916854945e+00,1.478279144752084218e+00,9.743731367558319256e-01,1.029156261103315817e+00,9.740481476972321362e-01,1.018907361842110060e+00,9.728793788998496561e-01
-2.519457726342662629e-01,-6.759966415157209196e-01,1.570157758760922562e+00,1.569972778776339339e+00,1.570859512489558352e+00,1.569747488872965668e+00,1.571562234626353582e+00,1.323230291619438281e+00,1.353951791181636555e+00,1.449926630007423833e+00,1.348980940754770153e+00,1.478982045303034010e+00,9.747411359563263877e-01,1.028640393093797956e+00,9.738305192666940613e-01,1.016394612293940902e+00,9.754214294385996631e-01
-2.561824821118562912e-01,-6.779534660453623296e-01,1.570528821165284361e+00,1.570403186271196239e+00,1.570441675684014715e+00,1.569604969773255698e+00,1.571009803692061446e+00,1.323286395639787560e+00,1.354755002938828667e+00,1.450201831622912385e+00,1.349034477219510419e+00,1.479648798407756205e+00,9.753342649628374827e-01,1.029169615340481680e+00,9.735860278440884308e-01,1.014933365465309434e+00,9.760508743774449769e-01
-2.534543090951508204e-01,-6.825538028850629546e-01,1.571071182534679256e+00,1.570520939528167181e+00,1.570154156701838444e+00,1.569467812911679250e+00,1.571019785739356855e+00,1.323456806604791369e+00,1.354616321248389266e+00,1.450130525719759866e+00,1.349374490610920407e+00,1.479551371586408814e+00,9.756597281596400828e-01,1.029924982361586583e+00,9.730718265019322466e-01,1.013897249895792552e+00,9.751866740247923104e-01
-2.635291356997390699e-01,-6.850903935445697979e-01,1.571728439017815893e+00,1.570957339273594489e+00,1.569391984954932040e+00,1.569064753930943690e+00,1.570896821744115490e+00,1.323529636290591727e+00,1.355047254096332310e+00,1.449943803258852082e+00,1.350133247632428368e+00,1.479169271589910739e+00,9.753126789305294198e-01,1.026342267396962882e+00,9.761796443383304878e-01,1.010978572394599873e+00,9.809686214671867743e-01
-2.684840111605735213e-01,-6.748255099907012333e-01,1.571749640098069500e+00,1.571715295147274594e+00,1.568965882005563417e+00,1.569025642407585464e+00,1.570539603135114426e+00,1.323701950295436136e+00,1.355048039672259952e+00,1.450356933594397546e+00,1.350098056501724875e+00,1.479103608213221399e+00,9.755506687903111596e-01,1.025043118612177784e+00,9.777746411070404875e-01,1.010849084279299648e+00,9.817071212896926191e-01
-2.657744129188022164e-01,-6.771420346761385378e-01,1.571943138163114151e+00,1.571775547278519980e+00,1.568637314396585714e+00,1.568723450408862963e+00,1.570520283550689511e+00,1.323572745353762015e+00,1.354702704065167795e+00,1.450503772018267412e+00,1.351041514876636596e+00,1.478618571597503317e+00,9.764667869381911114e-01,1.026821961808551009e+00,9.766923501341284730e-01,1.009222340864770029e+00,9.807092383339501840e-01
-2.652791281178856209e-01,-6.828670429216807669e-01,1.572011622519752017e+00,1.572160009883299514e+00,1.568909385468411966e+00,1.568982730771352196e+00,1.570405504365023797e+00,1.323589729304949669e+00,1.354430371978974756e+00,1.450719510043662508e+00,1.351112066572826453e+00,1.478969086698614044e+00,9.763752272589752979e-01,1.025977612104474579e+00,9.767645801880058265e-01,1.009543192915564491e+00,9.806544197731166257e-01
-2.681600106464847033e-01,-6.807849456048072900e-01,1.571756633811159709e+00,1.571944978890631006e+00,1.568896838478527567e+00,1.568882026798513962e+00,1.570179191779004002e+00,1.323609490245990505e+00,1.354549989704303625e+00,1.450893570688285061e+00,1.351323496420204329e+00,1.479153871007544918e+00,9.742877348867431397e-01,1.026944686352647462e+00,9.755724295654258915e-01,1.012980861094493923e+00,9.783582076017438567e-01
-2.640409235024979706e-01,-6.875962507794898260e-01,1.571318779901177853e+00,1.571548201682860135e+00,1.569245622859817946e+00,1.569406158630922921e+00,1.570020530868246667e+00,1.323628303305057985e+00,1.354521604137539192e+00,1.450783236908133933e+00,1.351233344334624942e+00,1.478905350966784438e+00,9.726110560667929894e-01,1.032249636326376896e+00,9.711525104682101617e-01,1.014059118523215508e+00,9.751948258969465044e-01
-2.652089698781860405e-01,-6.744577772714815955e-01,1.571242778974102361e+00,1.571576137489235858e+00,1.569357412274128727e+00,1.569783359947668488e+00,1.570275093463096905e+00,1.323754196129979022e+00,1.354951230183541355e+00,1.451028702092942879e+00,1.351122418639950862e+00,1.478723428326699452e+00,9.731828896317209487e-01,1.031277916538525075e+00,9.722942533212286520e-01,1.014814840330711121e+00,9.747587915684503557e-01
-2.555406789429994219e-01,-6.809797708836894392e-01,1.571574330662139918e+00,1.571863126726811055e+00,1.568958586034697955e+00,1.569899817004903886e+00,1.569590932924971094e+00,1.323656148631709550e+00,1.355085124658005125e+00,1.450323139213187229e+00,1.351231758203273126e+00,1.478505898901359084e+00,9.734560343047196085e-01,1.030108259307789709e+00,9.721977780150401482e-01,1.016345350474234799e+00,9.745483206874110405e-01
-2.547585498932294357e-01,-6.793844879293141625e-01,1.571304846926812493e+00,1.572093599198485681e+00,1.569694392790531134e+00,1.569803883555999757e+00,1.569555358820675872e+00,1.323516903985498150e+00,1.354935280340017645e+00,1.450349523800942952e+00,1.351132195880853093e+00,1.478215054422823860e+00,9.755447067522027282e-01,1.027602560647408403e+00,9.743732845164120304e-01,1.015985474250317599e+00,9.758244451825152099e-01
-2.609805139161273657e-01,-6.740027547304223710e-01,1.571134480047302828e+00,1.572346985189266189e+00,1.569560662316624500e+00,1.569813017848897374e+00,1.569316351144842248e+00,1.323811249482982344e+00,1.355026814865158302e+00,1.450421160001477361e+00,1.350509496521647534e+00,1.478813169381555159e+00,9.760680121443781054e-01,1.026396655157209015e+00,9.752861368056502389e-01,1.016904322266283467e+00,9.760786732388792020e-01
-2.614716645723744182e-01,-6.771101582466356739e-01,1.571405501215292988e+00,1.572771424203834201e+00,1.569424204305739590e+00,1.569466010460039973e+00,1.568449942969198263e+00,1.323766363382169242e+00,1.355147606883633893e+00,1.450399851894261571e+00,1.350684880650293573e+00,1.478718332751835840e+00,9.763131342709744365e-01,1.025043030782513798e+00,9.763243700468122732e-01,1.015955108828781706e+00,9.780144468359339704e-01
-2.573525868299018082e-01,-6.717245199136224754e-01,1.571213469863469214e+00,1.572749320710418397e+00,1.569644368662273637e+00,1.569344762676629257e+00,1.568044777890616137e+00,1.323338259877111511e+00,1.355259243367936017e+00,1.450711268691889710e+00,1.350211037475428144e+00,1.479159561526029787e+00,9.752762340002221197e-01,1.023827156112826042e+00,9.776906904054312175e-01,1.016460296467371460e+00,9.789625895172673342e-01
-2.534522547820138305e-01,-6.704170140054965810e-01,1.570805647500593150e+00,1.572929864519145404e+00,1.569737062504090730e+00,1.569806392157841790e+00,1.567969015992262349e+00,1.322971185677954020e+00,1.355553190973755262e+00,1.450885008905493878e+00,1.350385923201561145e+00,1.479524842673578089e+00,9.731686887183775836e-01,1.025995955449372277e+00,9.757115813394817705e-01,1.017454711313743099e+00,9.779656995680644505e-01
-2.532314386574107123e-01,-6.751111387142354481e-01,1.570719372280784398e+00,1.573018163528135505e+00,1.569548088029051325e+00,1.570227497792815008e+00,1.568004712816500446e+00,1.322899441589903358e+00,1.356034243111552406e+00,1.450631159428859673e+00,1.350603660961710029e+00,1.479742591212608982e+00,9.737227667750368854e-01,1.027214782812376548e+00,9.744271376557970266e-01,1.019723699774762515e+00,9.755900166037929644e-01
-2.556438687047789537e-01,-6.727447779739247347e-01,1.570670049785622524e+00,1.572805013637478266e+00,1.569803399795550281e+00,1.570577128524690780e+00,1.568383478251184515e+00,1.322921604522357741e+00,1.356245920771282698e+00,1.450211124973589394e+00,1.351112708418360508e+00,1.479847971148364971e+00,9.739051230460487041e-01,1.027967274406910381e+00,9.741249399153580901e-01,1.021632748436324567e+00,9.727976675633008830e-01
-2.533676384520950342e-01,-6.781106152620971494e-01,1.570950917482414999e+00,1.572130451411609231e+00,1.570544710816917711e+00,1.570414172960686416e+00,1.568963646594370820e+00,1.323128939130416626e+00,1.356578702991984686e+00,1.450202743634847469e+00,1.351036273722318048e+00,1.480009985383012650e+00,9.726513806364616155e-01,1.031304249819622321e+00,9.713188447342099296e-01,1.023326368620483651e+00,9.701327366905257987e-01
-2.575713325244864960e-01,-6.758026523385096684e-01,1.571104911526612691e+00,1.571762715318838932e+00,1.570541968650321696e+00,1.570612867171017113e+00,1.569326792736563947e+00,1.323262400869208211e+00,1.356692752065488561e+00,1.450150528192923671e+00,1.351527232882338447e+00,1.479700822466732735e+00,9.725985688326096446e-01,1.031626874736273791e+00,9.705567894250406447e-01,1.023713480194829994e+00,9.704677714349957407e-01
-2.550804826634467948e-01,-6.787124684466355751e-01,1.571454940934385647e+00,1.571493573778937280e+00,1.570704397433644761e+00,1.570359652003278983e+00,1.569209980484999711e+00,1.323464804885235102e+00,1.356509455190782365e+00,1.449280487534497786e+00,1.351987565948776338e+00,1.480245149905782043e+00,9.730243426339196811e-01,1.030634656682754891e+00,9.711880345939133408e-01,1.023516662066389138e+00,9.707341386338977918e-01
-2.593068816262215637e-01,-6.705155431103272390e-01,1.571311617003602112e+00,1.571055498147823526e+00,1.570679365183518250e+00,1.570666588781013395e+00,1.569496415575157622e+00,1.323475138205358670e+00,1.356313297061296330e+00,1.449090062827224301e+00,1.351362243929980833e+00,1.480440087864579812e+00,9.728981556643293560e-01,1.030879313608633829e+00,9.708270941915899677e-01,1.022579331674509762e+00,9.709184780539166226e-01
-2.588838254950229234e-01,-6.758775598724423572e-01,1.570923792255563667e+00,1.571292789397715772e+00,1.570028795107790032e+00,1.570556736395898767e+00,1.569454781636145713e+00,1.323274817712446039e+00,1.356464698010226400e+00,1.449187562039956356e+00,1.351856702209791816e+00,1.480116904591990634e+00,9.726792195846745148e-01,1.030516649506377114e+00,9.710091457920299041e-01,1.022873096351966771e+00,9.713758152970110027e-01
