9.789532712368957945e-01,1.024816120533412978e+00,1.033477817451833536e+00,1.002890753026554060e+00,1.024413285217421254e+00,1.030472445419992722e+00,9.696899999999998299e-01,1.003169999999999895e+00,9.703620000000000578e-01,9.930779999999999053e-01,1.025338000000000305e+00,1.034345999999999988e+00,9.293899999999998274e-01,9.250119999999998344e-01,9.524620000000000308e-01,9.512119999999998354e-01,9.955839999999998025e-01,1.004871999999999765e+00,9.864454081296623045e-01,9.581313782973982507e-01,9.614510575078084598e-01,1.003336992375219561e+00,9.503089844350482984e-01,9.909610208588264246e-01,9.517680000000001694e-01,9.375040000000001150e-01,1.003252000000000033e+00,1.006847999999999521e+00,9.924999999999999378e-01,1.024008000000000029e+00,1.038457999999999881e+00,1.057172000000000001e+00,1.003045999999999660e+00,1.012315999999999994e+00,1.022144000000000386e+00,9.885900000000000798e-01,1.011066952513838269e+00,1.016192012465153116e+00,1.019677497851657622e+00,9.938378850428722933e-01,9.929455512369685932e-01,1.026005368224734537e+00,1.001930000000000209e+00,1.020549999999999624e+00,9.901780000000001136e-01,9.706399999999997252e-01,9.955640000000000045e-01,8.853739999999999943e-01,9.947079999999999256e-01,9.660020000000000273e-01,1.000361999999999973e+00,9.996460000000002566e-01,9.995740000000000736e-01,1.000195999999999863e+00
9.778163684244288723e-01,1.026200377205642722e+00,1.035265667665920652e+00,1.002667758077187887e+00,1.025752957582509950e+00,1.032122885858406613e+00,9.680039999999998646e-01,1.003275999999999835e+00,9.689580000000000970e-01,9.923379999999999423e-01,1.026658000000000293e+00,1.036181999999999936e+00,9.263739999999998087e-01,9.213159999999998018e-01,9.501060000000000061e-01,9.488079999999998737e-01,9.954899999999997640e-01,1.005313999999999819e+00,9.856470780437723844e-01,9.563608646991313966e-01,9.597052373437175987e-01,1.003904903450720365e+00,9.478694788460081400e-01,9.906182614074724446e-01,9.494700000000001472e-01,9.344960000000001044e-01,1.003354000000000079e+00,1.007613999999999566e+00,9.924039999999999528e-01,1.025133999999999990e+00,1.040209999999999857e+00,1.059943999999999997e+00,1.003167999999999616e+00,1.012798000000000087e+00,1.023210000000000397e+00,9.885360000000000813e-01,1.011681065824955095e+00,1.016896978590012379e+00,1.020724202612590670e+00,9.934092376771459509e-01,9.925129612664488343e-01,1.027194991816587910e+00,1.002144000000000146e+00,1.021783999999999581e+00,9.900700000000001166e-01,9.689739999999997799e-01,9.956139999999999990e-01,8.799139999999999739e-01,9.944539999999999491e-01,9.645500000000000185e-01,1.000504000000000060e+00,9.996880000000002431e-01,9.994780000000000886e-01,1.000225999999999837e+00
9.765758503882727704e-01,1.027526666886461548e+00,1.037004238659394062e+00,1.002521541302414887e+00,1.026983408122191577e+00,1.033743778569605754e+00,9.663039999999998297e-01,1.003225999999999729e+00,9.675140000000000962e-01,9.918219999999999814e-01,1.028118000000000309e+00,1.037815999999999850e+00,9.233099999999998531e-01,9.175579999999997627e-01,9.480579999999999563e-01,9.465179999999998595e-01,9.956039999999997114e-01,1.005791999999999797e+00,9.849327393359110783e-01,9.544752384024923764e-01,9.579677344594631494e-01,1.004642780038335736e+00,9.454631275859005646e-01,9.902907654120858272e-01,9.472400000000001929e-01,9.317000000000000837e-01,1.003314000000000039e+00,1.008363999999999594e+00,9.923719999999999208e-01,1.026388000000000078e+00,1.041763999999999912e+00,1.062629999999999963e+00,1.003265999999999547e+00,1.013416000000000095e+00,1.024360000000000381e+00,9.885320000000000773e-01,1.012304149698820321e+00,1.017574740133407429e+00,1.021817777431208718e+00,9.931964639404421424e-01,9.922688479553319896e-01,1.028398473272817526e+00,1.002242000000000077e+00,1.023095999999999561e+00,9.900100000000001677e-01,9.675859999999998351e-01,9.957319999999999505e-01,8.743400000000000061e-01,9.940019999999999412e-01,9.630859999999999976e-01,1.000582000000000082e+00,9.998420000000002306e-01,9.992100000000000426e-01,1.000149999999999872e+00
9.754202110317731211e-01,1.029019107324875559e+00,1.038811035049612030e+00,1.002467483907208301e+00,1.028415205378961250e+00,1.035182863668960396e+00,9.648159999999997849e-01,1.003063999999999734e+00,9.662360000000000948e-01,9.912100000000000355e-01,1.029564000000000368e+00,1.039459999999999829e+00,9.203719999999998569e-01,9.138279999999997516e-01,9.458979999999999055e-01,9.442519999999998692e-01,9.957179999999996589e-01,1.006163999999999836e+00,9.843582412484833677e-01,9.527239968821641369e-01,9.560903665681574903e-01,1.005394488624413274e+00,9.431839895292285503e-01,9.898806003691408284e-01,9.449420000000001707e-01,9.288620000000000765e-01,1.003344000000000014e+00,1.009135999999999589e+00,9.922899999999998943e-01,1.027776000000000023e+00,1.043551999999999813e+00,1.065413999999999861e+00,1.003309999999999480e+00,1.013964000000000087e+00,1.025606000000000462e+00,9.884500000000000508e-01,1.012776472642035186e+00,1.018206342297236056e+00,1.022853754270080406e+00,9.927867698935215479e-01,9.918969686629308669e-01,1.029479561330765014e+00,1.002462000000000186e+00,1.024283999999999528e+00,9.901180000000001646e-01,9.661479999999997847e-01,9.958299999999999930e-01,8.686840000000000117e-01,9.936819999999999542e-01,9.615839999999999943e-01,1.000690000000000079e+00,9.996340000000002446e-01,9.991680000000000561e-01,1.000141999999999864e+00
9.742594001023981987e-01,1.030465104112475494e+00,1.040613873070390216e+00,1.002293527017064978e+00,1.029865186401915045e+00,1.036813789388748575e+00,9.632559999999997791e-01,1.003131999999999691e+00,9.648720000000000629e-01,9.906260000000000066e-01,1.030854000000000381e+00,1.041119999999999823e+00,9.173439999999998262e-01,9.102059999999997375e-01,9.436359999999999193e-01,9.419519999999999005e-01,9.958439999999996184e-01,1.006491999999999942e+00,9.837311487526466669e-01,9.510168802535169386e-01,9.544480855093100402e-01,1.006223510918989872e+00,9.407439727929001183e-01,9.897021754415660233e-01,9.429460000000001729e-01,9.259980000000000988e-01,1.003376000000000046e+00,1.009987999999999664e+00,9.923019999999999063e-01,1.028909999999999991e+00,1.045055999999999763e+00,1.068077999999999861e+00,1.003505999999999565e+00,1.014772000000000007e+00,1.026958000000000482e+00,9.885420000000000318e-01,1.013501657020963842e+00,1.018960178479780376e+00,1.023794861051267047e+00,9.923781971669445312e-01,9.915961101858099536e-01,1.030654607758152208e+00,1.002468000000000137e+00,1.025321999999999623e+00,9.902600000000001401e-01,9.647999999999997689e-01,9.959259999999999780e-01,8.629879999999999773e-01,9.934319999999999817e-01,9.601199999999999735e-01,1.000871999999999984e+00,9.995720000000002381e-01,9.990620000000000056e-01,1.000161999999999773e+00
9.728218541082870319e-01,1.031883009016983488e+00,1.042247322743520055e+00,1.002046516303052526e+00,1.031101804943134415e+00,1.038452522720381355e+00,9.614679999999997673e-01,1.003231999999999680e+00,9.635200000000000431e-01,9.901260000000000616e-01,1.032122000000000428e+00,1.042867999999999906e+00,9.144859999999997990e-01,9.064879999999997384e-01,9.413819999999999411e-01,9.397319999999999007e-01,9.958979999999996169e-01,1.007028000000000034e+00,9.830485171515666032e-01,9.493908763232419279e-01,9.528074196741517232e-01,1.006917169252535826e+00,9.383906581127190449e-01,9.893143449224002239e-01,9.407760000000001677e-01,9.232580000000001341e-01,1.003303999999999974e+00,1.011089999999999600e+00,9.922279999999998878e-01,1.030164000000000080e+00,1.046697999999999684e+00,1.070841999999999850e+00,1.003647999999999652e+00,1.015554000000000068e+00,1.028238000000000429e+00,9.887160000000000393e-01,1.014211853593201429e+00,1.019536877577334799e+00,1.024653056144208207e+00,9.919260350825923611e-01,9.911471684475683386e-01,1.031799955700729354e+00,1.002648000000000206e+00,1.026401999999999592e+00,9.904540000000001676e-01,9.634979999999997435e-01,9.961259999999999559e-01,8.574800000000000200e-01,9.930120000000000058e-01,9.586339999999999861e-01,1.000790000000000068e+00,9.995040000000002811e-01,9.991039999999999921e-01,1.000207999999999764e+00
9.716786756465439767e-01,1.033273248445270687e+00,1.044077282084641789e+00,1.001732091375477696e+00,1.032605694082996184e+00,1.040127724089445538e+00,9.598419999999997509e-01,1.003215999999999664e+00,9.621040000000000703e-01,9.894320000000000892e-01,1.033410000000000384e+00,1.044601999999999808e+00,9.115259999999998364e-01,9.029359999999997388e-01,9.393259999999999943e-01,9.375259999999998595e-01,9.959779999999995859e-01,1.007338000000000067e+00,9.823847642301429817e-01,9.478627546439608587e-01,9.512311630019218978e-01,1.007861604281378387e+00,9.360842809866973813e-01,9.889081712574838701e-01,9.386480000000001489e-01,9.204760000000001829e-01,1.003341999999999956e+00,1.012125999999999637e+00,9.920039999999998859e-01,1.031472000000000167e+00,1.048253999999999575e+00,1.073765999999999776e+00,1.003835999999999729e+00,1.016286000000000023e+00,1.029686000000000323e+00,9.889419999999999877e-01,1.014917707019688420e+00,1.020182003081760547e+00,1.025678195933983794e+00,9.913584501627065171e-01,9.907115404178257201e-01,1.033028750865457868e+00,1.002774000000000276e+00,1.027877999999999625e+00,9.905900000000001926e-01,9.619759999999997202e-01,9.963739999999999819e-01,8.519039999999999946e-01,9.927380000000000093e-01,9.572519999999999918e-01,1.000916000000000139e+00,9.994900000000003226e-01,9.990879999999999761e-01,1.000285999999999786e+00
9.704795058067722247e-01,1.034635194980338957e+00,1.045842998785076361e+00,1.001416955769784289e+00,1.034019650719332217e+00,1.041727972139704139e+00,9.581579999999997321e-01,1.003203999999999763e+00,9.607420000000000959e-01,9.887260000000001048e-01,1.034728000000000314e+00,1.046379999999999866e+00,9.084859999999997937e-01,8.991439999999997212e-01,9.369159999999999711e-01,9.354399999999998272e-01,9.960559999999996084e-01,1.007726000000000122e+00,9.816389783001303604e-01,9.462459639171214576e-01,9.495690987178474485e-01,1.008742391077942724e+00,9.338388916673668882e-01,9.886806250095655502e-01,9.364700000000001356e-01,9.177260000000001527e-01,1.003314000000000039e+00,1.013341999999999743e+00,9.918879999999998809e-01,1.032780000000000253e+00,1.049919999999999520e+00,1.076685999999999810e+00,1.003849999999999687e+00,1.017028000000000043e+00,1.031036000000000286e+00,9.892400000000000082e-01,1.015522456369774673e+00,1.020867906760779320e+00,1.026685001199980185e+00,9.909784215920067751e-01,9.902065326624061026e-01,1.034151989681000305e+00,1.003006000000000286e+00,1.029265999999999570e+00,9.908460000000002266e-01,9.608119999999996663e-01,9.968420000000000059e-01,8.461640000000000272e-01,9.925000000000000488e-01,9.557679999999999509e-01,1.000952000000000064e+00,9.992820000000003366e-01,9.989279999999999271e-01,1.000209999999999821e+00
9.691960258298389919e-01,1.036153082640904222e+00,1.047633017000701106e+00,1.001094405950528454e+00,1.035400820559103874e+00,1.043391182130739780e+00,9.562119999999997288e-01,1.003331999999999669e+00,9.595260000000001011e-01,9.881680000000001574e-01,1.036098000000000408e+00,1.048137999999999792e+00,9.056199999999997585e-01,8.953879999999997397e-01,9.348060000000000258e-01,9.333239999999998204e-01,9.960759999999996284e-01,1.008174000000000126e+00,9.809031004870256698e-01,9.446193655784375087e-01,9.478409181640633507e-01,1.009761235269713842e+00,9.315157363667522228e-01,9.884466853633649963e-01,9.342680000000000984e-01,9.149740000000001761e-01,1.003265999999999991e+00,1.014615999999999740e+00,9.917979999999998464e-01,1.034052000000000193e+00,1.051629999999999621e+00,1.079485999999999724e+00,1.004071999999999631e+00,1.018004000000000131e+00,1.032404000000000321e+00,9.894880000000000342e-01,1.016291966650511247e+00,1.021473434285458559e+00,1.027488510001420385e+00,9.906652458350494461e-01,9.897198508087943214e-01,1.035256860964174574e+00,1.003228000000000231e+00,1.030457999999999652e+00,9.910040000000002181e-01,9.593979999999996400e-01,9.973119999999999763e-01,8.405740000000000434e-01,9.920800000000000729e-01,9.543559999999999821e-01,1.000874000000000041e+00,9.991280000000003492e-01,9.988419999999998966e-01,1.000117999999999840e+00
9.677186722238831917e-01,1.037713881989714926e+00,1.049274893080702320e+00,1.000544743432900452e+00,1.036683413234409379e+00,1.045070107850528007e+00,9.544259999999997746e-01,1.003467999999999583e+00,9.579060000000001462e-01,9.874720000000001274e-01,1.037322000000000299e+00,1.049935999999999758e+00,9.028459999999997043e-01,8.917459999999997056e-01,9.325640000000000596e-01,9.309799999999998077e-01,9.962559999999995863e-01,1.008566000000000074e+00,9.801349627892911309e-01,9.432749165180522866e-01,9.462511884037680954e-01,1.010726146957959370e+00,9.293611409866611162e-01,9.881039259120110163e-01,9.320100000000001161e-01,9.123200000000001308e-01,1.003347999999999907e+00,1.015943999999999736e+00,9.918079999999998009e-01,1.035320000000000240e+00,1.053035999999999639e+00,1.082157999999999731e+00,1.004251999999999700e+00,1.018852000000000091e+00,1.033812000000000397e+00,9.897980000000000667e-01,1.016836899766781377e+00,1.022021890742325967e+00,1.028322914726459647e+00,9.902747492269181606e-01,9.892765242942418435e-01,1.036308569296445103e+00,1.003364000000000145e+00,1.031939999999999635e+00,9.912080000000002000e-01,9.580299999999996041e-01,9.978580000000000227e-01,8.349600000000000355e-01,9.916140000000001065e-01,9.527719999999999523e-01,1.001000000000000112e+00,9.990080000000003402e-01,9.987659999999999316e-01,1.000183999999999740e+00
9.664378455298620052e-01,1.039270053921527603e+00,1.050949070675893493e+00,1.000150905771059806e+00,1.038053754647056293e+00,1.046692732055126029e+00,9.528259999999997287e-01,1.003513999999999573e+00,9.565080000000001359e-01,9.868280000000001495e-01,1.038808000000000398e+00,1.051869999999999861e+00,9.001519999999997301e-01,8.881279999999996955e-01,9.304260000000000863e-01,9.287679999999998159e-01,9.964319999999995403e-01,1.008940000000000170e+00,9.794992098678675374e-01,9.417455055168898470e-01,9.446422540620085240e-01,1.011726781517632290e+00,9.271811644015965914e-01,9.878265720522481086e-01,9.299620000000000664e-01,9.096980000000001176e-01,1.003327999999999998e+00,1.017175999999999636e+00,9.917519999999998559e-01,1.036766000000000298e+00,1.054431999999999592e+00,1.084967999999999710e+00,1.004371999999999598e+00,1.019872000000000112e+00,1.035230000000000317e+00,9.901420000000000776e-01,1.017389817118405260e+00,1.022563719782195291e+00,1.029404699177175919e+00,9.900008125393104930e-01,9.890275323034685151e-01,1.037426662405026345e+00,1.003570000000000073e+00,1.033207999999999682e+00,9.916660000000001585e-01,9.565979999999996153e-01,9.981160000000000032e-01,8.291939999999999866e-01,9.911600000000001520e-01,9.513819999999999499e-01,1.001006000000000062e+00,9.990480000000003802e-01,9.989379999999998816e-01,1.000193999999999805e+00
9.650382665271618476e-01,1.040992057851802599e+00,1.052517976193146021e+00,9.995485828278448670e-01,1.039488640215580517e+00,1.048272628337662660e+00,9.510499999999997289e-01,1.003595999999999488e+00,9.550460000000001726e-01,9.861280000000001156e-01,1.040228000000000375e+00,1.053691999999999851e+00,8.974239999999997774e-01,8.842519999999997049e-01,9.283320000000000460e-01,9.266559999999998132e-01,9.964559999999995643e-01,1.009462000000000081e+00,9.788098589666974769e-01,9.402834168461977615e-01,9.430843907880608334e-01,1.012829474951808306e+00,9.248008964026096512e-01,9.875877451044198230e-01,9.280820000000000736e-01,9.069060000000001009e-01,1.003169999999999895e+00,1.018551999999999680e+00,9.917479999999998519e-01,1.038138000000000227e+00,1.055869999999999642e+00,1.087865999999999778e+00,1.004503999999999619e+00,1.020524000000000209e+00,1.036656000000000244e+00,9.906800000000001161e-01,1.018126490350045765e+00,1.023147247306874563e+00,1.030441504443172285e+00,9.899066073451016079e-01,9.885305661786092379e-01,1.038500278854204817e+00,1.003796000000000133e+00,1.034597999999999685e+00,9.919480000000001629e-01,9.553759999999996699e-01,9.983840000000000492e-01,8.234799999999999898e-01,9.906580000000001496e-01,9.499499999999999611e-01,1.001282000000000005e+00,9.989100000000004087e-01,9.991079999999998851e-01,1.000207999999999764e+00
9.637612058144249261e-01,1.042593801897447658e+00,1.054333358369801577e+00,9.990333395744130929e-01,1.040847567414665109e+00,1.049940725630326144e+00,9.492939999999997491e-01,1.003483999999999599e+00,9.534720000000002083e-01,9.853420000000001622e-01,1.041474000000000455e+00,1.055361999999999911e+00,8.947399999999997577e-01,8.805539999999997258e-01,9.261840000000000073e-01,9.246299999999998409e-01,9.965459999999995988e-01,1.009938000000000002e+00,9.781516623944599420e-01,9.386471185434075437e-01,9.416054305803872593e-01,1.014013665860667324e+00,9.226941000123917158e-01,9.873287343904074698e-01,9.258900000000001018e-01,9.039920000000001288e-01,1.003169999999999895e+00,1.019741999999999704e+00,9.917599999999998639e-01,1.039488000000000190e+00,1.057437999999999656e+00,1.090785999999999811e+00,1.004655999999999549e+00,1.021332000000000129e+00,1.038060000000000205e+00,9.911980000000001345e-01,1.018749766612066621e+00,1.023692289550179435e+00,1.031282059925806571e+00,9.895791559388681380e-01,9.881035239353042066e-01,1.039580623225444533e+00,1.004010000000000069e+00,1.035991999999999580e+00,9.922900000000001164e-01,9.541559999999996711e-01,9.987540000000000306e-01,8.176139999999999519e-01,9.900960000000001981e-01,9.486059999999999492e-01,1.001246000000000080e+00,9.990240000000003562e-01,9.991619999999998836e-01,1.000247999999999804e+00
