1.491939489623397286e+00,8.968884958277349995e-01,1.362846975738452926e+00,7.960779995723525904e-01,1.030295188360761838e+00,5.813083238638567796e-01,1.038040210070383385e+00,9.106846114569804307e-01,6.626954402275148093e-01,5.231743512652552441e-01,1.034947595875120196e+00,3.221000933669503352e-01,8.615866677462775680e-01,1.197041509659656500e+00,1.227329634755560894e+00,1.138384656067066736e+00,1.053060167087844334e+00,1.042519390984429695e+00,1.059933464433033823e+00,1.059933464433033823e+00,8.643017385861241353e-01,1.185684973422422406e+00,1.556289611036308695e+00,1.111505889499522670e+00,1.195696112881551088e+00,1.053808227504589246e+00,1.172222155931540222e+00,1.016941200498940878e+00,7.856848312322241012e-01,1.102465832353469954e+00,1.168354067237533878e+00,8.484500063153194160e-01,5.576366954978048129e-01,7.622345595184094602e-01,4.486993658577481670e-01,1.287116878380423879e+00,9.704335497946877664e-01,1.134421516002936503e+00,9.524033707597399090e-01,6.062528203063415333e-01,5.413861990887856024e-01,4.979356484361499025e-01,8.503400238350559137e-01,9.130201686094920888e-01,1.788800996288607337e+00,1.662097906245978640e+00,1.728611106040815582e+00,9.805670216327920796e-01,1.008510519479031808e+00,1.007333213164286922e+00,1.048000699382615419e+00,9.863180193702679732e-01
1.525117804864450921e+00,8.921062835824503656e-01,1.363855092200860986e+00,7.949869506874170932e-01,1.027316872203765996e+00,5.610383719493979848e-01,1.042946390830153058e+00,9.068607109059991789e-01,6.679057145203489698e-01,5.314143995684288413e-01,1.035513706393580424e+00,3.208465872200801372e-01,8.491168117542138294e-01,1.203426674025933174e+00,1.228343510463086430e+00,1.131869984229779025e+00,1.060705311437260434e+00,1.054659967922576769e+00,1.073178969252914117e+00,1.073178969252914117e+00,8.542388936144306166e-01,1.186975434430985965e+00,1.561079839478410003e+00,1.114978858599112499e+00,1.189207950167865846e+00,1.055316147809488792e+00,1.172703294669148022e+00,1.006282839605374235e+00,7.696526716555951442e-01,1.107538196999299229e+00,1.171731075340802564e+00,8.439421038863913482e-01,5.557637233272533228e-01,7.622329919265138365e-01,4.385531163365223861e-01,1.292305785122902728e+00,9.665294197152025646e-01,1.126016582930576604e+00,9.629848760989838663e-01,6.017027487323010071e-01,5.400063333042652847e-01,4.891841135308931388e-01,8.510150337495504536e-01,9.086389045362173178e-01,1.790503895331487350e+00,1.676854870414891341e+00,1.729594627917049321e+00,9.806637585669739643e-01,1.016517842603736010e+00,1.009731662571461852e+00,1.044999264046400533e+00,9.784527077294685737e-01
1.558525390481271700e+00,8.879040163317443168e-01,1.367742699962137154e+00,7.881312363499108908e-01,1.031301924239405476e+00,5.452960157395924101e-01,1.048313444090336333e+00,9.026299191928226495e-01,6.635120417707637275e-01,5.342636095855451961e-01,1.044849426750382726e+00,3.148160356083734013e-01,8.391085248138574482e-01,1.206552156433801093e+00,1.235905592176867795e+00,1.126602774849862154e+00,1.061313816438472779e+00,1.058990839906027048e+00,1.086401706081449037e+00,1.086401706081449037e+00,8.488953652458909316e-01,1.185348610367919830e+00,1.570792644086409284e+00,1.113982411479069956e+00,1.185333168740269727e+00,1.055626033172627931e+00,1.180071402835652039e+00,1.001878689140099477e+00,7.519732385101095540e-01,1.112584564145614907e+00,1.172412151804371749e+00,8.399102097768763597e-01,5.581882246114389101e-01,7.605665816109776767e-01,4.268252737674707031e-01,1.300996624571755467e+00,9.699034484576816162e-01,1.123384437910941891e+00,9.665114392334687166e-01,6.025165166165937780e-01,5.402263219052432230e-01,4.755775322899262747e-01,8.612355634018779016e-01,9.008067162224950852e-01,1.796380392242738822e+00,1.688736488514981371e+00,1.726511928322851608e+00,9.791478979395384918e-01,1.019105391180544773e+00,1.013496090695625407e+00,1.046555184154812856e+00,9.761695819487363757e-01
1.593116676004475707e+00,8.889182071037531330e-01,1.372394103816187538e+00,7.828972920730640217e-01,1.026567697044529659e+00,5.281521943725082657e-01,1.057727356651116501e+00,8.958090815158799014e-01,6.646306469916598569e-01,5.364157806502519721e-01,1.046613635604899617e+00,3.170423249135592147e-01,8.355410312357122171e-01,1.205192273453220997e+00,1.239483529116097271e+00,1.121916107579223887e+00,1.063329404924697075e+00,1.065419746319390626e+00,1.098874874399072610e+00,1.098874874399072610e+00,8.400621426253397361e-01,1.189215235504837986e+00,1.577973941518411527e+00,1.113076717137607030e+00,1.181809735791370164e+00,1.051662567721811214e+00,1.179291675685946394e+00,9.965312019811671806e-01,7.383899652268229863e-01,1.113786262778292846e+00,1.171501904395799709e+00,8.360611553088704850e-01,5.551108289023204412e-01,7.634498668808493704e-01,4.157391746353096273e-01,1.311120908682664510e+00,9.750027368048227450e-01,1.124115598879808386e+00,9.673956009544778523e-01,5.968187180045954054e-01,5.454425986371695956e-01,4.643849881619750986e-01,8.627393376463371455e-01,8.994872870701006162e-01,1.798092425705433151e+00,1.704076413808976564e+00,1.729352582181723053e+00,9.832665136926029836e-01,1.025431182804761754e+00,1.011202214860489557e+00,1.055696680469428106e+00,9.610868212362116969e-01
1.630657920593780785e+00,8.854743556194711873e-01,1.380754932066658114e+00,7.774390270375184375e-01,1.024494204747716575e+00,5.118527148970927199e-01,1.058792497907771857e+00,8.925522289749554528e-01,6.679551989524992184e-01,5.425065852137703759e-01,1.050937111559070658e+00,3.166626285328766888e-01,8.293779129637735004e-01,1.205966927870341765e+00,1.243526486488276905e+00,1.116159973878998235e+00,1.068557774972379804e+00,1.071006119493617126e+00,1.113610408060215828e+00,1.113610408060215828e+00,8.354526411541424169e-01,1.188543241967201958e+00,1.589648561899650314e+00,1.107122593614378037e+00,1.181665204307770667e+00,1.054289709334872649e+00,1.176839964860763033e+00,9.893487977690210711e-01,7.238471405164299544e-01,1.111447128822950825e+00,1.171319140719365492e+00,8.401976583926986653e-01,5.505709829056651960e-01,7.563381880276272007e-01,4.079959301164930996e-01,1.326036229448747328e+00,9.781363208013299504e-01,1.113538524851481526e+00,9.762909166365522085e-01,5.973345551970689060e-01,5.500533435470709165e-01,4.509261363757757768e-01,8.734987872901969208e-01,8.999506038036783062e-01,1.801020566192521155e+00,1.713319104371341162e+00,1.724430107449139937e+00,9.744864739321745795e-01,1.021415326973989179e+00,1.009837117157702524e+00,1.059751340913846596e+00,9.744459968519754156e-01
1.664977059367398926e+00,8.841123519290253752e-01,1.382775239548525326e+00,7.737893962411147575e-01,1.021266063815339686e+00,4.920887082507210963e-01,1.065141156432441560e+00,8.905916022086731720e-01,6.670873144486872963e-01,5.426656032523591300e-01,1.060325308699044289e+00,3.104895496712762881e-01,8.211972883740327189e-01,1.210215418316936020e+00,1.244921707676774458e+00,1.113047585735389200e+00,1.068276045757598824e+00,1.067675047383300546e+00,1.128859811199505403e+00,1.128859811199505403e+00,8.283671209503595811e-01,1.191874795681086230e+00,1.598820880969645586e+00,1.103175451985678901e+00,1.179211926824593970e+00,1.057084629754400096e+00,1.185940878824830458e+00,9.835254092529747139e-01,7.041127410495044980e-01,1.111192279216536294e+00,1.172178714884529738e+00,8.314962888414235698e-01,5.480071915451761866e-01,7.515593149833307285e-01,4.041594013217168491e-01,1.340386432350435975e+00,9.839374773829223653e-01,1.109181972939259575e+00,9.841011681783179421e-01,5.992368812707183912e-01,5.576003054362251854e-01,4.342923823423545659e-01,8.758023439312081493e-01,8.951231217374299165e-01,1.803029329622715338e+00,1.724793826259794827e+00,1.722746750176437747e+00,9.685300604757830500e-01,1.017635634213490015e+00,1.006565286937809001e+00,1.057438095590361726e+00,9.864618128921451845e-01
1.691395354968036058e+00,8.875614599975131247e-01,1.386568168759056086e+00,7.697466298730464285e-01,1.016716284115697144e+00,4.727547413182838221e-01,1.070090727103496508e+00,8.893808751247987976e-01,6.625188171003213444e-01,5.469775119377048300e-01,1.068249479425805282e+00,3.044061769287637609e-01,8.093496908970516657e-01,1.216883455249006207e+00,1.243670413265570485e+00,1.109869462147180519e+00,1.072187166048798490e+00,1.071712770684067006e+00,1.143632517947481997e+00,1.143632517947481997e+00,8.231597320894517011e-01,1.194237917674088045e+00,1.601719165691918079e+00,1.097783032901156197e+00,1.179124457238210466e+00,1.058111867244982518e+00,1.183828947674867793e+00,9.759521363098383473e-01,6.909878481910614045e-01,1.119349366861497996e+00,1.173106359000049004e+00,8.234275083334218204e-01,5.432693409063739098e-01,7.524121398975948116e-01,3.951500301755998534e-01,1.347969808943211500e+00,9.942598586810608152e-01,1.104243948501111738e+00,9.831724760410517350e-01,5.976159745794057399e-01,5.618156648910103135e-01,4.206940853390055413e-01,8.775061311304188649e-01,8.936384610077090507e-01,1.806849982390875686e+00,1.739040666911944921e+00,1.724147777571497286e+00,9.763122560234605007e-01,1.022574084906458403e+00,1.001891908256617336e+00,1.059961990045570568e+00,9.764258227000215395e-01
1.723590727527531730e+00,8.857852288596507195e-01,1.392153042100132687e+00,7.638651256203545792e-01,1.014247813086064154e+00,4.573144471338146388e-01,1.074256751979188795e+00,8.944422738154007568e-01,6.597789100069486601e-01,5.559212454145190385e-01,1.074072907394522103e+00,2.977547462749362550e-01,8.085424655039350483e-01,1.218075451360153494e+00,1.244232122199437018e+00,1.105890850836957595e+00,1.075622679382318703e+00,1.076507932003237800e+00,1.161029414947106320e+00,1.161029414947106320e+00,8.178582147801669588e-01,1.195163787327181648e+00,1.606140731963288992e+00,1.096105447934657917e+00,1.177482343167544299e+00,1.055855095694173462e+00,1.182753971697605211e+00,9.662736360281832804e-01,6.805208671532916309e-01,1.123513303976568345e+00,1.167864597670096760e+00,8.195350081064883829e-01,5.461434572100474227e-01,7.527202312704904807e-01,3.847731111055914810e-01,1.359181865686880597e+00,9.988330632996121894e-01,1.103254266812902840e+00,9.854986450860497849e-01,5.908732761245234499e-01,5.689030308240288214e-01,4.126804466145344019e-01,8.799260335314119663e-01,8.930537660854402926e-01,1.802169966044093297e+00,1.749228640682071401e+00,1.726192902255149209e+00,9.758888845798208145e-01,1.026304825404145582e+00,9.986145573125914110e-01,1.058834903446048914e+00,9.733206140431104325e-01
1.756136861239786295e+00,8.868583155335785229e-01,1.404161020828007089e+00,7.564237835737035454e-01,1.017381267105287534e+00,4.361417831078523988e-01,1.074050878353056238e+00,8.953864436953060668e-01,6.557437457258631364e-01,5.541873039471411078e-01,1.074924253532216101e+00,2.985885646425842643e-01,7.983547925058082084e-01,1.222640834717799052e+00,1.246776106873421552e+00,1.105283741625622707e+00,1.072413295521589705e+00,1.076460913577281797e+00,1.177181130676069110e+00,1.177181130676069110e+00,8.055252528381805499e-01,1.198218062971639908e+00,1.610073886249985931e+00,1.092511133568307313e+00,1.178277384051864329e+00,1.059455188931989866e+00,1.179145117180103508e+00,9.606735455135391177e-01,6.674868707995438299e-01,1.125163088043168447e+00,1.165654123970141232e+00,8.170287140711780527e-01,5.442914618681519157e-01,7.473567668735580094e-01,3.737771758837223346e-01,1.367696930165831493e+00,1.003903941070318329e+00,1.099131835266770496e+00,9.925016464003069139e-01,5.918635956281119714e-01,5.768379094265450036e-01,4.012037896721225017e-01,8.861768293637919403e-01,8.911881143669644345e-01,1.803467739297600625e+00,1.762127609558000740e+00,1.725527178315999999e+00,9.833553225912947671e-01,1.024760791214894828e+00,9.909404789738444075e-01,1.061908630555133959e+00,9.711662638611917586e-01
1.790729670227236614e+00,8.883123730433478693e-01,1.412358043390247841e+00,7.504368443116381515e-01,1.016586551232839142e+00,4.270336814432807437e-01,1.076526237222270144e+00,8.984281747126592332e-01,6.531900669221603062e-01,5.569117059585728668e-01,1.075171171207296661e+00,2.985596771131994176e-01,7.921959971327878769e-01,1.222629296609564209e+00,1.255764520523168226e+00,1.098765016140291761e+00,1.073935968448251677e+00,1.073925900005952228e+00,1.195808782393179115e+00,1.195808782393179115e+00,7.996324474874728638e-01,1.195295334871081527e+00,1.614372195018561440e+00,1.088738476266306598e+00,1.169137158164684331e+00,1.064855737018360893e+00,1.183538114795962715e+00,9.585434680809419294e-01,6.577298820283596914e-01,1.122745177532140870e+00,1.162072362887372590e+00,8.116680351633891455e-01,5.432849338610216128e-01,7.407897806573413568e-01,3.677442720766290196e-01,1.381954756612878699e+00,1.010277883212588934e+00,1.087929199867332164e+00,9.984973263097843832e-01,5.902914626543875887e-01,5.822334952640966232e-01,3.927987165224315902e-01,8.861173086231922680e-01,8.893689597688437809e-01,1.804807581749173551e+00,1.770490254266814834e+00,1.724951020784443401e+00,9.767248844249775130e-01,1.027029861975540248e+00,9.926425289660769646e-01,1.064566835921816113e+00,9.753239138790245066e-01
1.825399091176847177e+00,8.907197290623060093e-01,1.426134771442957305e+00,7.363775624221133853e-01,1.013589967706686634e+00,4.121005324615483190e-01,1.075886213282918780e+00,8.964022567766221083e-01,6.505363980648803945e-01,5.609874282295153058e-01,1.078319713833910898e+00,2.948592193839335018e-01,7.907385384797205319e-01,1.227986576360365234e+00,1.258690867001088343e+00,1.091639986124829376e+00,1.070465627925398788e+00,1.075658930463153418e+00,1.214445525726891795e+00,1.214445525726891795e+00,7.910751524787151823e-01,1.199511042649908710e+00,1.620058014316687389e+00,1.082422885119328493e+00,1.169092864404331022e+00,1.070053930054470248e+00,1.184519555217465436e+00,9.551896718151808852e-01,6.459872536988279235e-01,1.125799673915168553e+00,1.164603409367920950e+00,8.082714320315070866e-01,5.445098595270363440e-01,7.398438363882752222e-01,3.619586483962349277e-01,1.395165523045679201e+00,1.017829694976546406e+00,1.080021859248030847e+00,1.002342165624070969e+00,5.906557417024608236e-01,5.871451866343677661e-01,3.814606549397844271e-01,8.867482550724326007e-01,8.899875790595156433e-01,1.806531540050283491e+00,1.778657717307432051e+00,1.725446178728262003e+00,9.791715840587743580e-01,1.030013755525461594e+00,9.965979341367989797e-01,1.067788656864041563e+00,9.683491111297327647e-01
1.863928021908343613e+00,8.919894815450869485e-01,1.432310063185272542e+00,7.369631370310313345e-01,1.012316883871473339e+00,3.945184262828872468e-01,1.076014196539329060e+00,8.973502472003997976e-01,6.507053665512504415e-01,5.687821872850100657e-01,1.076174264090430821e+00,2.982966128663486205e-01,7.825521801629106156e-01,1.232783616270420435e+00,1.266790078124593100e+00,1.083299023807525296e+00,1.069670845003514836e+00,1.074441328761860825e+00,1.233194050486118298e+00,1.233194050486118298e+00,7.836971380509177854e-01,1.202214316193652266e+00,1.621901395763405862e+00,1.079961952917335877e+00,1.169327447334243653e+00,1.077439239000197002e+00,1.186762515884876024e+00,9.490365621427598875e-01,6.345315175063814817e-01,1.122880377295810472e+00,1.154543664935239189e+00,8.097380458680396575e-01,5.424346186696873406e-01,7.492579791704047087e-01,3.497824292756318565e-01,1.404450081600542077e+00,1.018415265587318208e+00,1.070794263353533227e+00,1.011881248414884693e+00,5.892224651722359763e-01,5.931577729070113270e-01,3.745810109284384848e-01,8.945737280342566100e-01,8.862664676960101406e-01,1.805476047156202579e+00,1.782336352208135244e+00,1.725489097631078828e+00,9.756477817761513016e-01,1.017925488636138631e+00,1.001059136713400743e+00,1.080986216227771690e+00,9.723320664859529394e-01
1.895050780690566095e+00,8.937870753292028736e-01,1.438334150785495424e+00,7.298424968349177533e-01,1.007294385050670149e+00,3.724611810843942994e-01,1.072820869532391974e+00,8.995812469738607708e-01,6.465846430540694856e-01,5.724987853342661248e-01,1.078444301238026259e+00,2.959532298342626988e-01,7.763425904006947542e-01,1.239054100519476176e+00,1.268180105351697229e+00,1.078267473627689377e+00,1.066022877987957695e+00,1.072338503765885687e+00,1.253822272384052638e+00,1.253822272384052638e+00,7.764191660145837171e-01,1.209844405079284924e+00,1.627633638866692323e+00,1.076196597545183486e+00,1.164930284411903383e+00,1.081684506086617592e+00,1.192888344937611755e+00,9.432264888192903873e-01,6.234892894626249404e-01,1.126634628884974676e+00,1.148795012477909383e+00,8.070087186144598856e-01,5.423119272405174662e-01,7.490919706013853263e-01,3.403466199243681545e-01,1.411791818417106770e+00,1.024010988240841469e+00,1.066248803919025212e+00,1.016613448665908859e+00,5.840399131845825931e-01,6.004389894267329053e-01,3.668352985663366761e-01,9.044178793146867568e-01,8.825310102766756870e-01,1.810986796717668268e+00,1.789128301434279145e+00,1.725677288927499164e+00,9.917678435917984814e-01,1.016673462223094182e+00,1.002436895986392074e+00,1.072747614022272256e+00,9.609719006544176212e-01
