1.358272794765242875e+00,2.151853870185219453e+00,3.066531144312162560e+00,4.818092782086377035e+00,5.266252530444408109e+00,6.204113775758996141e+00,7.045065680189678936e+00,8.400850993566923108e+00,8.921934831306522540e+00,9.764152663174863633e+00,1.089478642228988647e+01,1.249765737806601074e+01,1.229257727490703189e+01,1.390061218796773623e+01,1.461753153016380402e+01,1.591730587903393790e+01,1.707426064744050365e+01,1.793774952120236321e+01,1.916407345345610835e+01,2.021959506996498490e+01,2.142514133445481761e+01,2.217900478703709055e+01,2.361643669163872516e+01,2.387453555001095395e+01,2.520454387993170187e+01,2.584544130885363700e+01,2.717851872951956693e+01,2.728296110519657347e+01,2.846009577751495812e+01,3.014811310061142891e+01,3.124802153756370515e+01,3.252048737482372331e+01,3.269131537801131770e+01,3.410072121873257345e+01,3.553652149912662850e+01,3.628631099338145560e+01,3.586737977826471280e+01,3.791288110477305651e+01,3.943207711271979576e+01,3.979722587121086264e+01,4.099087829492069091e+01,4.258330428980248428e+01,4.161738381810131671e+01,4.362739933578579610e+01
1.360626411249791667e+00,2.144760898798682369e+00,3.060235341714446999e+00,4.825268391137116808e+00,5.266433052943305881e+00,6.199107790388417527e+00,7.051659518111335068e+00,8.400607045749552526e+00,8.915029250176992548e+00,9.757205893320181289e+00,1.089294693324151453e+01,1.251706174814541406e+01,1.229249549991663137e+01,1.389040217992796755e+01,1.462129685692969794e+01,1.591643077913666104e+01,1.706619389277779675e+01,1.794128042984012694e+01,1.915883684593233482e+01,2.021737339983968695e+01,2.143935514656327612e+01,2.217504500531952871e+01,2.362591072488487853e+01,2.388633477127264015e+01,2.519944713293974559e+01,2.586153777955519217e+01,2.717954886802412418e+01,2.728680241655104410e+01,2.845577240831111965e+01,3.014287131064507719e+01,3.124901877752541424e+01,3.250928920816049583e+01,3.269449227732208385e+01,3.409670651589883050e+01,3.554279729997594472e+01,3.629067359239177648e+01,3.589493894078751879e+01,3.792026214550385532e+01,3.942713283404316371e+01,3.979718234171262736e+01,4.098136137219280783e+01,4.256411642284302843e+01,4.161838065570088929e+01,4.362969109808857837e+01
1.349618492010724369e+00,2.135939085898361789e+00,3.055940596149186117e+00,4.824766409053592220e+00,5.268196484714154693e+00,6.205271799507127817e+00,7.050146488223933972e+00,8.398122575945334845e+00,8.901338154513519285e+00,9.745327309145176642e+00,1.089469366912918247e+01,1.252020853732192762e+01,1.229787180114864320e+01,1.387695058438256446e+01,1.461740913198495484e+01,1.591987696626778792e+01,1.705349821660572474e+01,1.794093165032121107e+01,1.915652318098602791e+01,2.021815760540264506e+01,2.143969093820675553e+01,2.217283515729976173e+01,2.364177608750519965e+01,2.389659861771226090e+01,2.519525468780771504e+01,2.586518931700725332e+01,2.717999563619664727e+01,2.729396958520205985e+01,2.845703220288321589e+01,3.013813338018536214e+01,3.124906531175387059e+01,3.251170705755841084e+01,3.270312489600221539e+01,3.409264550712490660e+01,3.554836725986020696e+01,3.628948818943367627e+01,3.588803246954307724e+01,3.792709688546781877e+01,3.942459900387138561e+01,3.980247107655391403e+01,4.097345795785149392e+01,4.256978754140872923e+01,4.162349241408545453e+01,4.363330078624359487e+01
1.334161358018755905e+00,2.131139592136416461e+00,3.064612368117000329e+00,4.832949929863289640e+00,5.281062916320690803e+00,6.205436600335168862e+00,7.044324505899502320e+00,8.397599381249703399e+00,8.908493753667160675e+00,9.754356987000534218e+00,1.088443226728942115e+01,1.250131344252203824e+01,1.230936976895149471e+01,1.387865276657579550e+01,1.462493696339794091e+01,1.591877485972469763e+01,1.704763522925513541e+01,1.793980083813054804e+01,1.916269408715559663e+01,2.021587578140357522e+01,2.143846050699210792e+01,2.216531286703361303e+01,2.364304007073569736e+01,2.389005818391752811e+01,2.518959066946057490e+01,2.585940906282430163e+01,2.716830288070073607e+01,2.729200586499720416e+01,2.846166586548254074e+01,3.014344442079874398e+01,3.125726954981719530e+01,3.252010105278886698e+01,3.270793334521233220e+01,3.409379535563062547e+01,3.556024028973285311e+01,3.629567578195384669e+01,3.586948335312382596e+01,3.793118715779311145e+01,3.942875667316950938e+01,3.981483155238488081e+01,4.096869537670904293e+01,4.259391824889041089e+01,4.162065501873578910e+01,4.363269010297705108e+01
1.316720965394539533e+00,2.130877453443053238e+00,3.065763422241464919e+00,4.827766197062941522e+00,5.284163504232197717e+00,6.215240031362013973e+00,7.048378268263998159e+00,8.403394758072442627e+00,8.911261463999956334e+00,9.748341567591245038e+00,1.088646703269432336e+01,1.248223991127161092e+01,1.231678525834655069e+01,1.387563513621440237e+01,1.462378449995916441e+01,1.592715479717167426e+01,1.704591901477333238e+01,1.795196273893110117e+01,1.916732016422072959e+01,2.022532641107310525e+01,2.143247132374446196e+01,2.216566674853079633e+01,2.364503811922195453e+01,2.388090180708455179e+01,2.519593456326838066e+01,2.584301623045757523e+01,2.717156939187953668e+01,2.729150630094350305e+01,2.846497190855087922e+01,3.014968443802067810e+01,3.125808134403543903e+01,3.253601317420004335e+01,3.271276177310831201e+01,3.408739719521084766e+01,3.557033252796292544e+01,3.629541423626849195e+01,3.584888905028942219e+01,3.793045613980397945e+01,3.943616636248601992e+01,3.981296812428011833e+01,4.096562959826727024e+01,4.260757960294927216e+01,4.161923632949031315e+01,4.364030161033072375e+01
1.310686326123503553e+00,2.131596854455621415e+00,3.063083351787999398e+00,4.835607662466071766e+00,5.286865378462381138e+00,6.213312730328080846e+00,7.051067271759183797e+00,8.412957027075702143e+00,8.906422166010212749e+00,9.748026983803324441e+00,1.087405490237081374e+01,1.248566444693511279e+01,1.231161955772862271e+01,1.386341333345413140e+01,1.463798487604040233e+01,1.592357617019225202e+01,1.705199306310860763e+01,1.795607549829791338e+01,1.916451868696520222e+01,2.023296334661291596e+01,2.144142286147675946e+01,2.216174682734018475e+01,2.363582991537558442e+01,2.386890587794250607e+01,2.519983780881627666e+01,2.584880494856143329e+01,2.717287065448871530e+01,2.729831987580907438e+01,2.847408296462560173e+01,3.015455893194866732e+01,3.126358168898359224e+01,3.253032872827748889e+01,3.270802794867304897e+01,3.408576340494947488e+01,3.556808883988983894e+01,3.630208105713765576e+01,3.584822060123617149e+01,3.792899417652747474e+01,3.944002179428487409e+01,3.981540616485897743e+01,4.097129500687962178e+01,4.261868415149724854e+01,4.162259751256381435e+01,4.365014859062981145e+01
1.311595077465824266e+00,2.132938963826620071e+00,3.062707850274934529e+00,4.836242432244473477e+00,5.284082103837800304e+00,6.226689150870790890e+00,7.054846682969436067e+00,8.412115739412962867e+00,8.909859421127277912e+00,9.736703064834378196e+00,1.087070569597126557e+01,1.247948745375488677e+01,1.231113210066466124e+01,1.385547689288359230e+01,1.463073237331524012e+01,1.592500313566080195e+01,1.704907607465882080e+01,1.796092040390128020e+01,1.916097483875611118e+01,2.024398219649581065e+01,2.143939308582496395e+01,2.216053054979500914e+01,2.363425771655783691e+01,2.386886664471442288e+01,2.520717348643302813e+01,2.585189451065384603e+01,2.717484453573223746e+01,2.730702886253065031e+01,2.848342184017437972e+01,3.015174534102658299e+01,3.126351817144852419e+01,3.252266302263785036e+01,3.270846438195323458e+01,3.407719651895169477e+01,3.554629388677870594e+01,3.630082698754101500e+01,3.585646572359980411e+01,3.793254258654809519e+01,3.943651193215968931e+01,3.981284211039510978e+01,4.097693855207951685e+01,4.263384613832193537e+01,4.162349455930347375e+01,4.366000770007546805e+01
1.312776581908036144e+00,2.133195736818482402e+00,3.068440946601672437e+00,4.844466480174538958e+00,5.283818155772199709e+00,6.235149658807181972e+00,7.055871111904854942e+00,8.405803061859149494e+00,8.923133779074611027e+00,9.734204083519683692e+00,1.086592007497720225e+01,1.247524482004673985e+01,1.230880660617177114e+01,1.386416658685966929e+01,1.463508790439426832e+01,1.591989194634510696e+01,1.705041810917910539e+01,1.796109817011903687e+01,1.915809676621221058e+01,2.024672100144966791e+01,2.144248629548337703e+01,2.215325808779464367e+01,2.363095147899290183e+01,2.386926130019792680e+01,2.520427770556609914e+01,2.586076616397000549e+01,2.716491276501879426e+01,2.731047992650691114e+01,2.849445301801890906e+01,3.014816178437392580e+01,3.126723880329446104e+01,3.251271777287110609e+01,3.270664549112766650e+01,3.407317937304293309e+01,3.552367300381727944e+01,3.630389437689483145e+01,3.586341492766248962e+01,3.793631880819535240e+01,3.943118015862663839e+01,3.981444431438085729e+01,4.097438217376695491e+01,4.263992126319859466e+01,4.162329229856959500e+01,4.367272970005913635e+01
1.311260693140365197e+00,2.137403349337703151e+00,3.068858617717431958e+00,4.840765542169328306e+00,5.279046723494880133e+00,6.244417100045737357e+00,7.060707936697597553e+00,8.405861628413928699e+00,8.932047569454317326e+00,9.724467223481504163e+00,1.086787162176168664e+01,1.247768953461427976e+01,1.230266927622824191e+01,1.386250361525461550e+01,1.463657622407297332e+01,1.592121818357907159e+01,1.705017859649531786e+01,1.796798975078969107e+01,1.915701073736265059e+01,2.025225747133549348e+01,2.144423517941724810e+01,2.215491775580699851e+01,2.362578712885514420e+01,2.386835539990148192e+01,2.520418964971102938e+01,2.585622980416690808e+01,2.716165203674776407e+01,2.731247060586045095e+01,2.850285572800746081e+01,3.014742307798854881e+01,3.126727101731513159e+01,3.251541602411597864e+01,3.271083203015130891e+01,3.406867535320225926e+01,3.551384038285853251e+01,3.630276314111716829e+01,3.586995510047105284e+01,3.793700170538249949e+01,3.943142626809166984e+01,3.980984971821240492e+01,4.097277833008983805e+01,4.263642078213099751e+01,4.162029480481739796e+01,4.368688462819022078e+01
1.303779679944152337e+00,2.145730104975890118e+00,3.069836700700660614e+00,4.846333898739696444e+00,5.271387751565693058e+00,6.243940338144655655e+00,7.068227254722310171e+00,8.414607387241538561e+00,8.933569341867451996e+00,9.721001701473570122e+00,1.086965148816191373e+01,1.249555966826618914e+01,1.229454127715419709e+01,1.385426433501923782e+01,1.464375242442083547e+01,1.591632569039790468e+01,1.705711450806072094e+01,1.797241458015507121e+01,1.915984947971335473e+01,2.025222137729671701e+01,2.145545378143938464e+01,2.215568812710073843e+01,2.361723018803659002e+01,2.386568136626149084e+01,2.520124346818306549e+01,2.584987105258574047e+01,2.716217958357203344e+01,2.731159278502044430e+01,2.851157300049574062e+01,3.015148785915866014e+01,3.126922582093444802e+01,3.251764860195344653e+01,3.270956848360358293e+01,3.407056735322249352e+01,3.551845494476198439e+01,3.630227579188895959e+01,3.586569246681183643e+01,3.793605983696467376e+01,3.943732764364449395e+01,3.980981992658900026e+01,4.097386773804799276e+01,4.262503741621778630e+01,4.161977839009229285e+01,4.369740018720924013e+01
1.295259415395056291e+00,2.148171196403351413e+00,3.075741468768334208e+00,4.845394916696844412e+00,5.265825844801897304e+00,6.242261567820641233e+00,7.073319214412546074e+00,8.413712870357755946e+00,8.929881279850652831e+00,9.707790008252521474e+00,1.087132740735284919e+01,1.250461527046194732e+01,1.228672032691481419e+01,1.384753595596294673e+01,1.463564062492845075e+01,1.591284502447830107e+01,1.706046354642306895e+01,1.798187957290640782e+01,1.916223795501175431e+01,2.024629758648416811e+01,2.146195922343343199e+01,2.215420387765952626e+01,2.361813353449752739e+01,2.386792617681738804e+01,2.519772682504106598e+01,2.584180432674756744e+01,2.715872907161397265e+01,2.731062009032790883e+01,2.851618216331838340e+01,3.014843614999267984e+01,3.127045596038830766e+01,3.252246661339313505e+01,3.270575149828709272e+01,3.407320975077841751e+01,3.552150856012842439e+01,3.630247122637889845e+01,3.585261172427534859e+01,3.793984594674241606e+01,3.943581608760850798e+01,3.981085822807420271e+01,4.097849749295806987e+01,4.261796969119277634e+01,4.162130215420746282e+01,4.370100725532624608e+01
1.291820985075122108e+00,2.146389676447808537e+00,3.082353826924893792e+00,4.850110243865187520e+00,5.268308494043319357e+00,6.244630460205041977e+00,7.075856231358384818e+00,8.408520787973492006e+00,8.932433655514126158e+00,9.691090248812844976e+00,1.087036727465156538e+01,1.251093788994135636e+01,1.228530658889611615e+01,1.384766369339941861e+01,1.462331444289036497e+01,1.590718664961912765e+01,1.706268881781210212e+01,1.799091969460220142e+01,1.916953149283943958e+01,2.023447108887784651e+01,2.146842524911444983e+01,2.214934326675115983e+01,2.362145012472499772e+01,2.387587187441571146e+01,2.519125090009832846e+01,2.583538095808609825e+01,2.715338496654590372e+01,2.730785014839938185e+01,2.852126330793692688e+01,3.014329654474134301e+01,3.127371880044316654e+01,3.252363460551813290e+01,3.270355131431728068e+01,3.407150945210906912e+01,3.552123230070480986e+01,3.630395748753325336e+01,3.584454443468281681e+01,3.794646310267261669e+01,3.943354115228212464e+01,3.981141511345430217e+01,4.098006273152756052e+01,4.261004334280320194e+01,4.162253777551305944e+01,4.370492985459527091e+01
1.292787218028384366e+00,2.142199310727408879e+00,3.086124162869358312e+00,4.851235691245724624e+00,5.270087098828611261e+00,6.251053047432694854e+00,7.080621346279726502e+00,8.405605173879981962e+00,8.932817907742723662e+00,9.684838674764662869e+00,1.087244955482999664e+01,1.251751076776101002e+01,1.228849695333151892e+01,1.384808915666577711e+01,1.461828684407196377e+01,1.590303422406067391e+01,1.706767876961250963e+01,1.799652920718769167e+01,1.917975563351207313e+01,2.022768726820001461e+01,2.147698428721499297e+01,2.214754312747428955e+01,2.362305173253453816e+01,2.388486388613268119e+01,2.519022765276786302e+01,2.583168787018904311e+01,2.715204042197770562e+01,2.730282129791943646e+01,2.852428004857554455e+01,3.014109432379322229e+01,3.127485081420369895e+01,3.252587940153546953e+01,3.270468443165859895e+01,3.406833744831782695e+01,3.552406259220664708e+01,3.630168024006497518e+01,3.585484128739927456e+01,3.794967036610404421e+01,3.944024263937396313e+01,3.981279730430667030e+01,4.097639845142688841e+01,4.260361802123287589e+01,4.162254176005189521e+01,4.370912049339097649e+01
1.298477842964467888e+00,2.141446415185602081e+00,3.083413042393039039e+00,4.849206076393338449e+00,5.267636271956761540e+00,6.260369473574944443e+00,7.083897088786590857e+00,8.406130234810531121e+00,8.927110565461255476e+00,9.676577772848609982e+00,1.087289512937982394e+01,1.251644810456114598e+01,1.228847752719531883e+01,1.383531479376246232e+01,1.462431569043178925e+01,1.589987232371879422e+01,1.707326210296365332e+01,1.799789054872450933e+01,1.918307735322924756e+01,2.022321991087044424e+01,2.148310544997399063e+01,2.214301833404842057e+01,2.361924589401191810e+01,2.388455192534862093e+01,2.519107998109962665e+01,2.582930040384892578e+01,2.715759678700734980e+01,2.730075245019310870e+01,2.852659337619627777e+01,3.013950312865995329e+01,3.127510760328745221e+01,3.253205010546395926e+01,3.270431171366372780e+01,3.406971095720454912e+01,3.553034593216253967e+01,3.629940731094336570e+01,3.585805253460384279e+01,3.795239079445391894e+01,3.944383453548680052e+01,3.981482769392108167e+01,4.096843382948123491e+01,4.260066461709064356e+01,4.162557646758624941e+01,4.371251645513502382e+01
1.303575167629601017e+00,2.143899716704035008e+00,3.080496370827545238e+00,4.853358765623505988e+00,5.261128011860306763e+00,6.263504542793199015e+00,7.086613273069408692e+00,8.404385153110823126e+00,8.914862000100004735e+00,9.666961548118507608e+00,1.087231295564256150e+01,1.250700372304635266e+01,1.228928927044913699e+01,1.382228155620568977e+01,1.463671294189217775e+01,1.589542568127164834e+01,1.707589618728103531e+01,1.799529642602939816e+01,1.918685149263465206e+01,2.022089825965115395e+01,2.148677509006062181e+01,2.213571321184367235e+01,2.361788541187513957e+01,2.388379163709337405e+01,2.518877784812104537e+01,2.582838784982603642e+01,2.716400079417988067e+01,2.729696257753369792e+01,2.852923222014727145e+01,3.013731871372343107e+01,3.127740256341771641e+01,3.252933826206518830e+01,3.270079213009376673e+01,3.407418864210119835e+01,3.553743354110667951e+01,3.630170555638026286e+01,3.586377129848504808e+01,3.795447177099071467e+01,3.945046747493145745e+01,3.981986311922892696e+01,4.095924370438308415e+01,4.259143006083425576e+01,4.162701165865873065e+01,4.371526759389347205e+01
