1.260999999999999455e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.187999999999946585e-02,5.181200000000004691e-01,1.068080000000000362e+00,-9.517635507677283613e+00,1.226077716398634720e+00,1.663799033371660130e+00,9.104539475654037650e-01,9.104539475654039871e-01,-2.864712633727251045e+01,1.110752051426344700e+00,1.268564168125826175e+00,1.501477488685234229e+00,1.316933042090001393e+00,1.375383241007420043e+00,1.675578198135169394e+00,9.144286428905790132e-01,6.058524807042532379e-01,1.004467201953918920e+00,1.635548008244496421e+00,1.088979477799604523e-01,1.028337488695359125e+00,2.608962779743129623e+00,2.245974359190539449e+00,-3.023349584050433192e-01,1.029178902794411599e+00,9.890243904961948385e-01,1.014181512417436926e+00
1.288879999999999360e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.780000000000049376e-02,4.586000000000005072e-01,1.106840000000000268e+00,2.910727592925550198e+02,1.109308605704237616e+00,1.754440383345745369e+00,9.212152139829591357e-01,9.212152139829593578e-01,2.788504195084177582e+02,1.055297898074140539e+00,1.140762810533931804e+00,1.622378476533388181e+00,1.276492292864868316e+00,1.228129892552807689e+00,1.774926149495818395e+00,7.954411018248744858e-01,5.772579389709303621e-01,8.700591415087670644e-01,1.770948907681036522e+00,2.621888307403112683e-02,1.002372761899226195e+00,2.345175092954168150e+00,1.994109034993540641e+00,-3.711198800928134367e-01,1.027729653162697820e+00,9.969064929126985053e-01,1.022309653331380908e+00
1.287399999999999434e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.123999999999944766e-02,4.675600000000005307e-01,1.036760000000000348e+00,3.059056306734863711e+02,1.152783035545570822e+00,1.912389156229575393e+00,8.813623405762012197e-01,8.813623405762014418e-01,2.941722894128952817e+02,1.105305623727416586e+00,1.127717904692469242e+00,1.842898101507078445e+00,1.299737005540708257e+00,1.391604584776849896e+00,1.880500917498350910e+00,8.813092287578240258e-01,6.334986951827312751e-01,7.826645993796370604e-01,1.877147559238448116e+00,1.051391639433148575e-02,1.055728029818979286e+00,1.992209430474086496e+00,1.946462583590428119e+00,-3.429299043509309031e-01,1.024787603237961697e+00,9.984748454338179258e-01,1.022549882281129419e+00
1.285199999999999454e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.608399999999994279e-01,4.976400000000005264e-01,1.046920000000000295e+00,3.104228687426331703e+02,1.099420576652763604e+00,1.997150131315479360e+00,8.678378835664654067e-01,8.678378835664656288e-01,2.992452954761074011e+02,1.006716435015511557e+00,1.180020195905647995e+00,2.009864182893886131e+00,1.299362893720510392e+00,1.375176645184294610e+00,1.759298349187142563e+00,9.545724564498001552e-01,6.334010608582616442e-01,9.093977138113598091e-01,1.731212201451234778e+00,1.023276623150349979e-01,1.051358149373468054e+00,1.792188888860182683e+00,1.859874219204266099e+00,-1.886415875457231883e-01,1.024638049660271166e+00,1.001045729662373818e+00,1.016495218675699475e+00
1.286759999999999460e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.144399999999994089e-01,4.978400000000005043e-01,1.042880000000000251e+00,3.102575485293403972e+02,1.217384647302899525e+00,2.027239776245936209e+00,8.480046951114769138e-01,8.480046951114771359e-01,2.989621190558957551e+02,1.121850031182771268e+00,1.190468054377073814e+00,1.859452603809478521e+00,1.308798219483853442e+00,1.395684292729746145e+00,1.880495607031396732e+00,9.809056504389808140e-01,6.226069614565363786e-01,8.233520223986918740e-01,1.872268630651698240e+00,5.587878133864779967e-02,1.055615461656083331e+00,2.031850072462650036e+00,2.024709105643214713e+00,-1.554294250818414880e-01,1.030089411201680738e+00,9.930341886594603595e-01,1.012286453478723480e+00
1.279759999999999343e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.393199999999994443e-01,5.090000000000005631e-01,1.135080000000000311e+00,3.104174285306064576e+02,9.807530563113875388e-01,2.003119225492311362e+00,8.849742799915342184e-01,8.849742799915344404e-01,2.990601090997768097e+02,8.593563341549170786e-01,1.219200536724586614e+00,1.858204254183884352e+00,1.267558678324523624e+00,1.062579959531064766e+00,1.955382282672208039e+00,9.564261977733992115e-01,6.080513856518399152e-01,7.639344062837225557e-01,1.956204226213585695e+00,3.999814087534084989e-02,1.042505361156356836e+00,2.015059277745795185e+00,1.741645208632311759e+00,2.360538948182991370e-02,1.028760247875190048e+00,9.844731390695261597e-01,1.012067885582916604e+00
1.279279999999999307e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.200399999999994388e-01,4.926400000000005774e-01,1.092320000000000402e+00,3.096499848781110700e+02,1.456948665507286522e+00,1.938485773559496916e+00,8.962512608647305035e-01,8.962512608647307255e-01,2.983561396877964853e+02,1.337970580110152685e+00,1.151711558129240531e+00,1.785494834013848120e+00,1.336780742835299796e+00,1.171617020564011957e+00,2.077969292800397660e+00,1.014918885333342402e+00,5.979538087480948949e-01,6.664275842456516274e-01,2.108216413195779459e+00,-5.982521586132110575e-02,1.045158833333791781e+00,2.114170095137377636e+00,2.364626377279599012e+00,-1.916700748706423318e-01,1.032167959349016506e+00,9.808566748269476054e-01,1.012638820831329722e+00
1.258559999999999235e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.383999999999947550e-02,5.154000000000005244e-01,1.156520000000000437e+00,3.146149365613420059e+02,7.858266634345790758e-01,1.977013357920063941e+00,9.543799013631087957e-01,9.543799013631090178e-01,3.034336740549844649e+02,6.412336716199221742e-01,1.149196571698216429e+00,1.888723354090706685e+00,1.238785172520055156e+00,9.369449353105924194e-01,2.093966482265471107e+00,9.594470826238076233e-01,5.561715704892152834e-01,6.995251151528298905e-01,2.124430080929207154e+00,-5.391930000435826709e-02,1.019361020012934826e+00,1.944482888208428850e+00,2.101840911021996217e+00,-2.157350382601884164e-01,1.042316795613255076e+00,9.781543921351353310e-01,1.015579263824692546e+00
1.237919999999999243e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.189999999999994174e-01,5.062000000000005384e-01,1.051280000000000436e+00,3.104623899645263236e+02,1.073477305061016907e+00,2.036776723567628622e+00,9.012254217577191362e-01,9.012254217577193582e-01,2.982400609555199367e+02,9.338567405833801960e-01,1.160668500999527009e+00,1.896490979637392549e+00,1.363422244515535064e+00,1.381394231540108208e+00,1.828676468362619101e+00,9.978523784539997665e-01,5.967266366427201874e-01,8.293289157375526299e-01,1.824891508027309595e+00,4.509159008743696129e-02,1.045040157304611528e+00,2.023605706117943548e+00,2.306081022123486424e+00,-2.143073213191909743e-01,1.040039223501082466e+00,9.769796773816855628e-01,1.018288778578174236e+00
1.233479999999999244e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.728399999999994385e-01,4.800000000000005373e-01,1.118200000000000305e+00,3.106157826095289352e+02,8.983928911702850906e-01,2.039430908022596967e+00,9.228321034989666050e-01,9.228321034989668270e-01,2.982591129255886244e+02,7.562787195372528970e-01,1.202968119539377989e+00,1.932501002047543714e+00,1.290446677135477449e+00,1.134885165567032672e+00,1.915408079104407912e+00,9.449104065783867634e-01,5.956909658589506495e-01,7.406321880339524766e-01,1.935213457375055013e+00,-9.602517119432198156e-03,1.037682379976551328e+00,1.891973025687680110e+00,1.822232339866280304e+00,5.801578308556071262e-03,1.042894974367924998e+00,9.708155773889972640e-01,1.022739108455263723e+00
1.229079999999999284e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.388799999999994483e-01,4.938800000000005408e-01,1.089360000000000328e+00,3.104129248120785860e+02,1.456824686852184580e+00,1.972959355674567705e+00,9.333829013730792212e-01,9.333829013730794433e-01,2.980490173827853368e+02,1.339588102654730051e+00,1.122638669203409600e+00,1.939678237687626705e+00,1.367476873692946571e+00,1.156699928449190118e+00,2.063309542193826118e+00,1.000607282983414725e+00,5.955213061698719779e-01,6.382712318030097087e-01,2.117479721575892260e+00,-1.086814856919608996e-01,1.057447362069303454e+00,1.980793390744473470e+00,2.668128529767137103e+00,-2.300747756841860225e-01,1.045826634674873246e+00,9.726687036413970144e-01,1.028045703544608225e+00
1.208479999999999333e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.763999999999946833e-02,5.426400000000004553e-01,1.185360000000000191e+00,3.093484271227393378e+02,5.296239599382384089e-01,1.962877660653202794e+00,9.946347039054548311e-01,9.946347039054550532e-01,2.969069203379994519e+02,3.347876888905882975e-01,1.300733066195572274e+00,1.943624987334579446e+00,1.218895385362047667e+00,9.219944758780200811e-01,2.111449102385705601e+00,8.997369646325344972e-01,5.523842434903462051e-01,6.207774856969484611e-01,2.168104443524075720e+00,-1.103926659764451618e-01,1.031223534757057081e+00,1.926901341825230762e+00,2.314163675201573511e+00,9.723276628624794027e-03,1.034730945606597619e+00,9.786835721053960269e-01,1.028055756135701992e+00
1.187399999999999345e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.471599999999994579e-01,5.486800000000005006e-01,1.073400000000000132e+00,3.186734283621298118e+02,8.882728920601619116e-01,2.006341163512047832e+00,9.551665067432955070e-01,9.551665067432957290e-01,3.056613457869285071e+02,7.569780414114273270e-01,1.145514186112500665e+00,2.023689071594663158e+00,1.336149459198218370e+00,1.433892863579793620e+00,1.863569412264501679e+00,9.067775434209025542e-01,5.582157938463856439e-01,7.072182950776976229e-01,1.902858643312703713e+00,-4.731570613539012871e-02,1.026790573030069709e+00,1.911559316284446419e+00,2.455477389096749175e+00,-2.982395276505604986e-01,1.032853932957225274e+00,9.788022438083530119e-01,1.028417676875351905e+00
1.177839999999999332e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.345199999999994511e-01,5.270400000000005081e-01,1.057480000000000198e+00,3.198883014653860073e+02,9.744410191394948795e-01,2.087031182737935975e+00,9.333583465362593756e-01,9.333583465362595977e-01,3.071380354276477078e+02,8.455477185422071162e-01,1.115312293914013653e+00,2.007453798341295670e+00,1.363226701660118501e+00,1.452126753175638330e+00,1.640020376635091814e+00,8.904200269408225621e-01,5.662136983301524484e-01,8.064017288317634202e-01,1.664201070883998046e+00,2.733986652223410752e-02,1.011482956420773016e+00,1.936845495582242727e+00,2.355218606856408936e+00,-2.785001076364720940e-01,1.039078341848992615e+00,9.738038368322388116e-01,1.023793122503292796e+00
1.176919999999999300e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.575199999999994160e-01,5.097200000000005060e-01,1.119080000000000075e+00,3.194142157668716209e+02,9.094572079306257884e-01,2.104900294537056737e+00,9.364990428808841472e-01,9.364990428808843692e-01,3.065011232317165195e+02,7.228792791712663757e-01,1.221817697274437897e+00,2.042667452609150391e+00,1.310569252375924920e+00,1.318660882287060243e+00,1.811761040430453384e+00,8.743546012656446820e-01,5.456778781083891916e-01,6.965639206375965342e-01,1.857504791591247262e+00,-3.420138808664188040e-02,1.004011352080347974e+00,1.864696430169306973e+00,2.100075931681280483e+00,6.087059953132151202e-02,1.033213345371257086e+00,9.769378168311545485e-01,1.020882008548349429e+00
1.156599999999999184e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.768799999999994266e-01,5.294000000000005368e-01,1.116600000000000037e+00,3.200709796885826108e+02,1.243128699830422956e+00,2.027663495211217803e+00,9.724127768849888387e-01,9.724127768849890607e-01,3.072769884413171440e+02,1.135586020391285311e+00,1.041966716153286399e+00,2.188383998957392773e+00,1.353579221506879815e+00,9.734434421916391411e-01,1.642291767188229334e+00,9.387766925779127414e-01,5.340330204911476475e-01,7.705384111071260644e-01,1.673275612637516785e+00,9.260368292891910103e-03,9.879535943445322266e-01,1.731577736848500804e+00,2.557602343783391241e+00,-6.750701361647279963e-01,1.030624057628059864e+00,9.798798439245687275e-01,1.019191423930494222e+00
1.162919999999999288e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.855999999999994099e-01,5.184400000000005670e-01,1.124000000000000110e+00,3.178915064670601964e+02,8.052378439386193021e-01,2.114300517108168798e+00,9.711195554025159327e-01,9.711195554025161547e-01,3.048895557142699317e+02,5.714357810044179420e-01,1.308673578216544842e+00,2.059023645715593265e+00,1.296097670820333336e+00,1.088312229380235419e+00,1.864809772262357557e+00,8.642762685774159070e-01,5.850127769980062453e-01,6.278477547905358946e-01,1.915048195758127569e+00,-3.341383531594412787e-02,1.034881961103087278e+00,1.908165971877182177e+00,2.171917932478613977e+00,-3.742341178897851117e-01,1.030777805592960172e+00,9.791805107374144113e-01,1.021867122474801270e+00
1.150999999999999357e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.539999999999993707e-01,5.184800000000006071e-01,1.072000000000000064e+00,3.171688480030014148e+02,1.172094114915873675e+00,2.112333242984961945e+00,9.347487290390807946e-01,9.347487290390810166e-01,3.041671856762660582e+02,9.083374758497937407e-01,1.338082277237688800e+00,1.896066265746868984e+00,1.399837169518971969e+00,1.455720638494162555e+00,1.823078617628624443e+00,8.822202261787494004e-01,6.097771032465802987e-01,6.022662439433161818e-01,1.871417563215129753e+00,-6.037604648140082464e-02,1.066539418932570760e+00,2.145465881795349805e+00,2.555950108522581310e+00,-2.309963443588557153e-01,1.040962539987195568e+00,9.789424692416262008e-01,1.020256511156420354e+00
1.135839999999999295e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.171599999999994368e-01,5.228000000000005976e-01,1.187359999999999971e+00,3.172776956280910099e+02,7.554481280994413961e-01,2.075816978880581143e+00,9.958473645220754511e-01,9.958473645220756731e-01,3.043212241811604031e+02,5.116989696188849468e-01,1.346793010458328999e+00,2.015215599363078702e+00,1.327590582662690810e+00,7.910509661896011346e-01,1.852652375610159607e+00,8.598431070624165118e-01,5.797179722418076553e-01,5.843440669113627584e-01,1.894247749819309323e+00,-4.475192843693839850e-02,1.035316079908504383e+00,1.931075895849653667e+00,2.199780136084652060e+00,-3.342752413817003942e-01,1.034996516908862851e+00,9.793605799395423972e-01,1.019159523385595012e+00
1.157279999999999198e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.554399999999994453e-01,4.823200000000006371e-01,1.084680000000000089e+00,3.162092322002150127e+02,1.215119469895016513e+00,2.067538314437586955e+00,9.720454489421905819e-01,9.720454489421908040e-01,3.032788296753741974e+02,9.370654835343865674e-01,1.363018686226334042e+00,1.914954259560986527e+00,1.438874574968156850e+00,1.518806211822052443e+00,2.048618396837136313e+00,8.504390101372447663e-01,6.215972153109808884e-01,4.342698959081122689e-01,2.115004623493585978e+00,-1.722268936362275349e-01,1.098357542527728326e+00,2.110719552590552439e+00,2.696001871760105750e+00,-2.533612461747410949e-01,1.034829696142362643e+00,9.797124281289184555e-01,1.019890429479051841e+00
1.157959999999999212e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.272799999999994547e-01,4.699600000000006550e-01,1.110720000000000152e+00,3.171734769355894059e+02,7.993971559479613465e-01,2.103100546034179619e+00,1.002891960233053048e+00,1.002891960233053270e+00,3.041186431303088398e+02,5.945560605049357017e-01,1.239696610766364060e+00,2.031214081615015488e+00,1.420082409291405945e+00,1.165380437045212547e+00,1.907241640032682151e+00,8.705525661142778926e-01,6.059856958985536668e-01,5.950691399431756734e-01,1.961525064506396188e+00,-1.133468521914332700e-01,1.080102657849999481e+00,2.026166981764347064e+00,2.604262995213554976e+00,-1.694872190541128809e+00,1.034919770620518431e+00,9.773791445287037805e-01,1.021975825398448556e+00
