1.341000998363426566e+00,2.933959502213258297e+00,1.587888462878263462e+00,3.075252036514981135e+00,4.591609585779343305e+00,4.647951836804221415e+00,5.889972251468153175e+00,8.279025852570759625e+00,9.015909448842860385e+00,1.211934878799863746e+01,1.252270592412462591e+01,1.028128077494139525e+01,9.475882663518461868e+00,1.401098543356067339e+01,1.440005236502926422e+01,1.666213081157225773e+01,1.768209635770159238e+01,1.679622996645071353e+01,1.873480331646740282e+01,2.088868100542242345e+01,1.997343496800495188e+01,2.030234741965054823e+01
1.326633604586754833e+00,2.942048826280216023e+00,1.588891799291332507e+00,3.092517620976468429e+00,4.609864961253623328e+00,4.639484688492965248e+00,5.909329678334469094e+00,8.295123681569807061e+00,8.995221399552489672e+00,1.213420033633576089e+01,1.252045042676692788e+01,1.027853820403931095e+01,9.478464841228595006e+00,1.400150800260633588e+01,1.441581936201594694e+01,1.663862742413411411e+01,1.772585906228932018e+01,1.680287501070702305e+01,1.871677152360214080e+01,2.100683393909805119e+01,1.993233079686547882e+01,2.030421954698874742e+01
1.317811165833935316e+00,2.936954845029534855e+00,1.584163370681095362e+00,3.102545596023545293e+00,4.607882381978281039e+00,4.633727967313569174e+00,5.928423237994969064e+00,8.287201231132049983e+00,9.004949713786761123e+00,1.213283427819096971e+01,1.255516461084731006e+01,1.026163371617831999e+01,9.476280276485642418e+00,1.401096709143086372e+01,1.443361496689332490e+01,1.662446464637390164e+01,1.775370074423914701e+01,1.680313718711896698e+01,1.871958405323523777e+01,2.114371632571589643e+01,1.990854493736388164e+01,2.026496791856007107e+01
1.315251214084047993e+00,2.924682064885870236e+00,1.573235808005706060e+00,3.104980258299956386e+00,4.610222768924458592e+00,4.663215396742924845e+00,5.949913776832326917e+00,8.271019813954824329e+00,9.003470317664628908e+00,1.212529794127907401e+01,1.256055858939785175e+01,1.024341693644897866e+01,9.464785932970203319e+00,1.401224612935639868e+01,1.444465449388538758e+01,1.661002525702276955e+01,1.773011249009346812e+01,1.680024007121722818e+01,1.873574292448244094e+01,2.122978264633310985e+01,1.990166235117490956e+01,2.022626954361865614e+01
1.315403007956167380e+00,2.915273038545861617e+00,1.573896420911737204e+00,3.111227713859466615e+00,4.625260169752817063e+00,4.681142244065059188e+00,5.964499868764446155e+00,8.258334093417998290e+00,9.001302395271794765e+00,1.211874622609579610e+01,1.255354083503167040e+01,1.024055697577090385e+01,9.450296299529721722e+00,1.399235810944985126e+01,1.444716343213244336e+01,1.659650361260508333e+01,1.769838013160591217e+01,1.679657828550424981e+01,1.874615167237655555e+01,2.130082102776432862e+01,1.991327677886134140e+01,2.023441862050239237e+01
1.304958701028162693e+00,2.911861501099120453e+00,1.569649810379658117e+00,3.101048093952524454e+00,4.636014394514806014e+00,4.651307597446884046e+00,5.962506000557214136e+00,8.244901517131367541e+00,9.013293700017547039e+00,1.210394623607308517e+01,1.256499152413963216e+01,1.025281105341766441e+01,9.433520826317668195e+00,1.399382201383734348e+01,1.444837340681827698e+01,1.658159055441574381e+01,1.771474022383058866e+01,1.679213970867293426e+01,1.875856221948482982e+01,2.133194760155759440e+01,1.992168858816413746e+01,2.023087807467531718e+01
1.294275121670936946e+00,2.913045094855726269e+00,1.579634682877747887e+00,3.104589881458945211e+00,4.651101202077624563e+00,4.655254518122895036e+00,5.948593854914027368e+00,8.254632114420232369e+00,9.012741476111772343e+00,1.210941987521220220e+01,1.257123688492584002e+01,1.026459838441017958e+01,9.413667491449153601e+00,1.398840241094676884e+01,1.445301681693109153e+01,1.657026863614082757e+01,1.774670373110213362e+01,1.679184960840964536e+01,1.876807126091672373e+01,2.137211308287595202e+01,1.994975171036671213e+01,2.018660761258148995e+01
1.285996412007929690e+00,2.926579288585539729e+00,1.569589998248252627e+00,3.114678303804153003e+00,4.649431224065881274e+00,4.679912952388823655e+00,5.934542000018771191e+00,8.270337836834359635e+00,9.005091625233889729e+00,1.212786750539231662e+01,1.255274540427341989e+01,1.026644721301643060e+01,9.401705708826199270e+00,1.397104300032704138e+01,1.445153468677614939e+01,1.655252095443833937e+01,1.774185934872521742e+01,1.679443204382446453e+01,1.877885412827506073e+01,2.145986461296288894e+01,1.997824557110913446e+01,2.009158402047494363e+01
1.286830856710684534e+00,2.937669217149747602e+00,1.552770140682520950e+00,3.094661009302400956e+00,4.630768157850349453e+00,4.675794944482962734e+00,5.913974953926072864e+00,8.272700968210676464e+00,9.044645797866442294e+00,1.211978038404386027e+01,1.259493895728760826e+01,1.024342533321030047e+01,9.396685041801658755e+00,1.399562297976778424e+01,1.444095693169730055e+01,1.654761839804387336e+01,1.773583882913591125e+01,1.680574102762896871e+01,1.879248845982349891e+01,2.150750823608392537e+01,1.998154349820812570e+01,2.006264810901930318e+01
1.293804101194470091e+00,2.944713179399791159e+00,1.571604710618744072e+00,3.120806865171399380e+00,4.660937854161102400e+00,4.646333024054419170e+00,5.920091320685281211e+00,8.264281985903689787e+00,8.998020204862195115e+00,1.215243214985773257e+01,1.254523681838408677e+01,1.024709949617382776e+01,9.387380957453878239e+00,1.394386456525453966e+01,1.444343856093913026e+01,1.654633957459525107e+01,1.772805411090029182e+01,1.682084094103152694e+01,1.878949029100089518e+01,2.157594526192683659e+01,2.001279040484371308e+01,1.999094958042723746e+01
1.297621707104145372e+00,2.956142978544916033e+00,1.568233827102125222e+00,3.067907672675328268e+00,4.642425451000582903e+00,4.624254366125817306e+00,5.915769437917790086e+00,8.258504576525716345e+00,9.049230447502397467e+00,1.211106034651641039e+01,1.261047283071633096e+01,1.023913854093783904e+01,9.384261573571590631e+00,1.398083139370016248e+01,1.443037412766730476e+01,1.654874109329156795e+01,1.772888814626489307e+01,1.683379225179012550e+01,1.879756372300954581e+01,2.160461301126814604e+01,1.997133160628969861e+01,1.991228082419158696e+01
1.300112934233524031e+00,2.977288207281489463e+00,1.572907184160757588e+00,3.098425853379166650e+00,4.670832747743500768e+00,4.643357694833638583e+00,5.933593846838442154e+00,8.262351111911494073e+00,8.998552488285220363e+00,1.214222568673434033e+01,1.253653796605191673e+01,1.027037747386938449e+01,9.384093675725837969e+00,1.392373317399511023e+01,1.443855872302767729e+01,1.655389076353089095e+01,1.773334738200814442e+01,1.683322624097143105e+01,1.879250365334442918e+01,2.161485181119333987e+01,1.989736305257004290e+01,1.985994450362553110e+01
1.309046567463737487e+00,2.999995433545324275e+00,1.531055727741808870e+00,3.066479385502489663e+00,4.653946734776909011e+00,4.674151742690826339e+00,5.920256599442963008e+00,8.262252769689229837e+00,9.066292103518021506e+00,1.211249298695063814e+01,1.258449993573773718e+01,1.027037963619159555e+01,9.390081436971755124e+00,1.396011678594695837e+01,1.443213398659470670e+01,1.656426913889126595e+01,1.774987889641320749e+01,1.682706828683841849e+01,1.879833003059921026e+01,2.163120405639706689e+01,1.984753725507594524e+01,1.986534033944791489e+01
1.323940192243039160e+00,3.012656480953639360e+00,1.555416722432228616e+00,3.097082790003632624e+00,4.670188136122972011e+00,4.654155187851674924e+00,5.918867254067408545e+00,8.252216124812903786e+00,9.061240384145555993e+00,1.213561522574710771e+01,1.254909103143168281e+01,1.027328079014070283e+01,9.391870243425502807e+00,1.393638704505309533e+01,1.444252652264657222e+01,1.657790611809667070e+01,1.774017232547419098e+01,1.682025851611917844e+01,1.879672912756216263e+01,2.163867320952557449e+01,1.978288993676036611e+01,1.984749766065858623e+01
1.331078270089586013e+00,3.011250550492746036e+00,1.577465976692246530e+00,3.104492002228862901e+00,4.666423111734625095e+00,4.643296892216223881e+00,5.919282525996788280e+00,8.247837338854994371e+00,9.079481238511927899e+00,1.213707159609468533e+01,1.254836252422243170e+01,1.025996411798721653e+01,9.394819671511138282e+00,1.393192573120087374e+01,1.444413364934522370e+01,1.659496649556092152e+01,1.775109209377316333e+01,1.682199285747967110e+01,1.880758495074489645e+01,2.157777162375710134e+01,1.970815921428298623e+01,1.986150959527034487e+01
1.341553290480955729e+00,2.999995829000728254e+00,1.576480251566175772e+00,3.091053527034904658e+00,4.653013717108678726e+00,4.647146277502445244e+00,5.916965472776631429e+00,8.244599933552395399e+00,9.114754430597061585e+00,1.211642988198579651e+01,1.257788846314350373e+01,1.021801434502460992e+01,9.400566680779245843e+00,1.396291216406295099e+01,1.443516926663095035e+01,1.659750624298329313e+01,1.773868740922890552e+01,1.681868225810251261e+01,1.881877181877188576e+01,2.145357751232198140e+01,1.963108714923358633e+01,1.983524443541884708e+01
1.346397290303054328e+00,3.001061199236656929e+00,1.607442416624280446e+00,3.141543933063328797e+00,4.682712347584742751e+00,4.658320588199753587e+00,5.936651042817618240e+00,8.251995545829448275e+00,9.073246391497475472e+00,1.213871992373392850e+01,1.250637343290500958e+01,1.021304062436842486e+01,9.406776493428704811e+00,1.392030377623945725e+01,1.443800670903474703e+01,1.659698786222736189e+01,1.773622421227446111e+01,1.680814686207453335e+01,1.881246600928892221e+01,2.140729346633269969e+01,1.951731341898719307e+01,1.980388349397791004e+01
1.349072336043405596e+00,3.005158881591039055e+00,1.561205665386920849e+00,3.118279980954511199e+00,4.666476081364872464e+00,4.627470685986681431e+00,5.932214714372465281e+00,8.260919250303128791e+00,9.133215160649026387e+00,1.209417735831702956e+01,1.255028588177346371e+01,1.019733975022004735e+01,9.421744836131411560e+00,1.398069839369249756e+01,1.442019651716510076e+01,1.661411868364922739e+01,1.773761133993797401e+01,1.680427117079070243e+01,1.880974469780530001e+01,2.136368275502569247e+01,1.943262060532389057e+01,1.977142343493015630e+01
1.350547235159365700e+00,3.013384801768039800e+00,1.565572674962552702e+00,3.146918770783642127e+00,4.692277129093037402e+00,4.629903611922569162e+00,5.948803029815149301e+00,8.268229547209999808e+00,9.107603910318280427e+00,1.209920259519222085e+01,1.250062612169330301e+01,1.020754691092539090e+01,9.430071904466634791e+00,1.395875289865475111e+01,1.442105736357309098e+01,1.661960336577043407e+01,1.773023991743124128e+01,1.680574074673864970e+01,1.880058699818880186e+01,2.135957888994727227e+01,1.938352875166059874e+01,1.980775281423604639e+01
1.366988373232775889e+00,3.020260736883453756e+00,1.555043859961767305e+00,3.154335179262517830e+00,4.702319173008371322e+00,4.641771077601831053e+00,5.947975709387165466e+00,8.282594371716859527e+00,9.113017278726578851e+00,1.209509111770514167e+01,1.247587976131728205e+01,1.021196140093107552e+01,9.443030712473191812e+00,1.396826771244101195e+01,1.442396728190271027e+01,1.662192879609395391e+01,1.773341901863102166e+01,1.680472232533582044e+01,1.880634358379257876e+01,2.133637149138630917e+01,1.936116408994587701e+01,1.986750046418044846e+01
1.380736019722017316e+00,3.017996749757880792e+00,1.538080199086493627e+00,3.132991883974255654e+00,4.690330188956817636e+00,4.630663048128350390e+00,5.940369078114458468e+00,8.281454440463633659e+00,9.145353589055876142e+00,1.206493306068326632e+01,1.249212002070325411e+01,1.020456110670883554e+01,9.447224853012354373e+00,1.400979728528830037e+01,1.442024402807168393e+01,1.662063956174529977e+01,1.776370740853224817e+01,1.679929978894721643e+01,1.881613491055177434e+01,2.131767410868874535e+01,1.935228677325929780e+01,1.988372392554164492e+01
1.395409171148007887e+00,3.017618544930596780e+00,1.580248770855900320e+00,3.176469690701145154e+00,4.714759382632257356e+00,4.600974278058711953e+00,5.943405693556674585e+00,8.281998262679726608e+00,9.107561749925460859e+00,1.208701470308584014e+01,1.243219015117484716e+01,1.021994285164176652e+01,9.447632809070867665e+00,1.399263969594734291e+01,1.443233138322857911e+01,1.661960096586874869e+01,1.777874392686839755e+01,1.680380760466317369e+01,1.880902373896493529e+01,2.137932571965074402e+01,1.934922366579513664e+01,1.991323485388376824e+01
1.402968757080838014e+00,3.023578308369113898e+00,1.578932642203834114e+00,3.164841419557053559e+00,4.684627285014864917e+00,4.623978740172188573e+00,5.929837412053941215e+00,8.288569518685923398e+00,9.134584169499746054e+00,1.205154840817738204e+01,1.246157329754946552e+01,1.021377345470978604e+01,9.452298253829944485e+00,1.404106566798147426e+01,1.441836602180590177e+01,1.661128393380209189e+01,1.774507992570580583e+01,1.681333839334084601e+01,1.882132406457723661e+01,2.139801026701445963e+01,1.932724078257754385e+01,1.998496008659213885e+01
1.408865623198657158e+00,3.029334189457114856e+00,1.578951765153356668e+00,3.185979534095792598e+00,4.689315039118153727e+00,4.648270129923072425e+00,5.918328974046771940e+00,8.293430079263087507e+00,9.113554117326639670e+00,1.206023078835595896e+01,1.244407497587546274e+01,1.023105808501798997e+01,9.452091158690471673e+00,1.403061642125665109e+01,1.441421372486167130e+01,1.659920675107845511e+01,1.773908637061918725e+01,1.681530060836181661e+01,1.882478359592244033e+01,2.137037029394336329e+01,1.932091587273525235e+01,2.004891470551470789e+01
1.409748942499107205e+00,3.028518429094533282e+00,1.585756197207498497e+00,3.199287373297209136e+00,4.706151108741260636e+00,4.631761295575756776e+00,5.906900509526269438e+00,8.290009880177736434e+00,9.096257780925107284e+00,1.206299313546474927e+01,1.244356977601762004e+01,1.023755963208671815e+01,9.444852683972259300e+00,1.402875056070827497e+01,1.441001257936732927e+01,1.658596078547474306e+01,1.775572992505778203e+01,1.681056051158913789e+01,1.883681151510219820e+01,2.131580736368832873e+01,1.930126901058123323e+01,2.010457496232214325e+01
1.412146496436565979e+00,3.018762691996309755e+00,1.577983287580904115e+00,3.186419708700702014e+00,4.701203408149400076e+00,4.631429355917918933e+00,5.892585962549549805e+00,8.282501301390006176e+00,9.103103151472632604e+00,1.204349318110799949e+01,1.248910711093264680e+01,1.021875416264635739e+01,9.437752274193249136e+00,1.405513376302090833e+01,1.439915539787427967e+01,1.658156288686003421e+01,1.775570374961702313e+01,1.681814522072064833e+01,1.884545754334382650e+01,2.128621067869524452e+01,1.932196845621911763e+01,2.019563962100374255e+01
1.407745687243040500e+00,3.018766501638498134e+00,1.601881265749155236e+00,3.201647128946057741e+00,4.705488448498975629e+00,4.636107326076703394e+00,5.898912586678867420e+00,8.284451664075158206e+00,9.053043563750803102e+00,1.205160390385476532e+01,1.248194795774250032e+01,1.023858970062634910e+01,9.426713067808149660e+00,1.402521876174774818e+01,1.440278120684832786e+01,1.657884435506570142e+01,1.774540952465169141e+01,1.682759679623499594e+01,1.883921995608403321e+01,2.126798047194994368e+01,1.936264087118075850e+01,2.028246790322590343e+01
1.405187606304102443e+00,3.023932496877971943e+00,1.570441748385002390e+00,3.185864894290280969e+00,4.685577667511619637e+00,4.619539796386649577e+00,5.900677374626768668e+00,8.286465604277523767e+00,9.037411407232243121e+00,1.203851895277752249e+01,1.250152794999625527e+01,1.023586669128170712e+01,9.422254411358675696e+00,1.402738125781486644e+01,1.440875669728275632e+01,1.656947954609241691e+01,1.774760725826201835e+01,1.683503299504186401e+01,1.883782485961982189e+01,2.126859843433129882e+01,1.940484392965728233e+01,2.036283858543909631e+01
1.393743916778102498e+00,3.033155314382472767e+00,1.543755959955606771e+00,3.178573329973041428e+00,4.686706672684075592e+00,4.620899262346944703e+00,5.894740511391598936e+00,8.291785324022464820e+00,9.026365905446363413e+00,1.203291723814843017e+01,1.251174042372903372e+01,1.024662201764657254e+01,9.417938966980875293e+00,1.402599598977416662e+01,1.442022978089176988e+01,1.656694000601066463e+01,1.775992132979916960e+01,1.683681476257898169e+01,1.882993231366108944e+01,2.125534407575630880e+01,1.943564601183449980e+01,2.040211377153777050e+01
