9.424700000000003630e-01,2.643669999999999298e+00,3.016649999999998943e+00,4.079889999999999795e+00,4.988570000000001059e+00,5.965349999999996378e+00,7.093319999999999403e+00,7.828490000000000393e+00,9.072030000000003369e+00,1.025237000000000087e+01,1.065688000000000635e+01,1.190977000000000174e+01,1.299906000000000361e+01,1.379005999999999865e+01,1.485102999999999618e+01,1.591903000000000112e+01,1.665382000000000318e+01,1.792388000000000048e+01,1.886613999999999436e+01,1.952260999999998958e+01,2.026928999999999448e+01,2.196239000000000274e+01,2.330918000000000490e+01,2.371199000000000012e+01,2.508167999999999864e+01,2.608595000000000041e+01,2.699225999999999459e+01,2.796852000000000160e+01,2.905009000000000441e+01,2.983130999999999489e+01,3.108244000000000540e+01,3.210744999999998583e+01,3.299108000000000374e+01,3.398548999999998443e+01,3.482619000000001819e+01,3.609355000000001468e+01,3.723696999999999946e+01,3.743180000000000263e+01,3.899937999999998084e+01,3.999635999999999569e+01,4.100078999999998075e+01,4.199754999999999683e+01,4.300485000000001179e+01,4.399916000000001048e+01
9.354900000000003768e-01,2.665559999999999263e+00,3.018369999999999109e+00,4.075800000000000090e+00,4.990310000000000912e+00,5.963099999999996292e+00,7.101879999999999526e+00,7.820530000000000648e+00,9.071920000000003981e+00,1.025537000000000099e+01,1.065385000000000559e+01,1.190711000000000119e+01,1.299823000000000306e+01,1.378643999999999892e+01,1.484689999999999621e+01,1.591558000000000028e+01,1.665049000000000490e+01,1.792238000000000042e+01,1.886390999999999352e+01,1.951140999999999082e+01,2.025230999999999426e+01,2.196565000000000367e+01,2.332323000000000590e+01,2.371086000000000027e+01,2.508051999999999992e+01,2.608840000000000003e+01,2.699252999999999503e+01,2.796526000000000067e+01,2.905144000000000304e+01,2.982582999999999629e+01,3.108093000000000572e+01,3.211517999999998807e+01,3.299218000000000472e+01,3.398389999999998423e+01,3.483234000000001629e+01,3.609560000000001168e+01,3.724271999999999849e+01,3.742407000000000039e+01,3.899776999999998139e+01,3.999585999999999331e+01,4.100073999999997909e+01,4.199690999999999974e+01,4.300470000000001392e+01,4.399903000000001185e+01
9.288300000000003775e-01,2.686679999999999069e+00,3.020929999999999005e+00,4.070280000000000342e+00,4.989730000000000665e+00,5.961999999999996191e+00,7.111019999999999897e+00,7.813110000000000888e+00,9.074040000000003658e+00,1.025934000000000168e+01,1.065073000000000647e+01,1.190499000000000152e+01,1.299827000000000332e+01,1.378188999999999886e+01,1.484282999999999575e+01,1.591254999999999953e+01,1.664753000000000327e+01,1.792070000000000007e+01,1.886121999999999233e+01,1.950223999999998981e+01,2.023635999999999413e+01,2.196935000000000215e+01,2.333514000000000621e+01,2.371045000000000158e+01,2.507892999999999972e+01,2.609053000000000111e+01,2.699196999999999491e+01,2.796212000000000231e+01,2.905186000000000135e+01,2.981993999999999545e+01,3.107819000000000642e+01,3.212369999999998527e+01,3.299285000000000423e+01,3.398257999999998447e+01,3.483730000000001326e+01,3.609670000000001266e+01,3.725021999999999878e+01,3.741591000000000378e+01,3.899667999999998358e+01,3.999723999999999080e+01,4.100096999999998104e+01,4.199624000000000024e+01,4.300387000000001336e+01,4.399879000000001383e+01
9.223600000000004018e-01,2.708979999999999055e+00,3.023799999999999155e+00,4.063820000000000654e+00,4.990390000000000548e+00,5.960899999999996091e+00,7.119239999999999569e+00,7.806400000000000894e+00,9.074720000000002784e+00,1.026124000000000080e+01,1.064808000000000732e+01,1.190246000000000137e+01,1.299711000000000283e+01,1.377688999999999808e+01,1.483994999999999642e+01,1.591104999999999947e+01,1.664452000000000353e+01,1.791856999999999900e+01,1.885755999999999233e+01,1.949145999999998935e+01,2.022241999999999251e+01,2.197380000000000067e+01,2.334808000000000661e+01,2.371101000000000170e+01,2.507783999999999835e+01,2.609210000000000207e+01,2.699312999999999363e+01,2.795926000000000400e+01,2.905278000000000205e+01,2.981538999999999717e+01,3.107452000000000680e+01,3.213259999999998229e+01,3.299384000000000583e+01,3.398059999999998126e+01,3.484374000000001104e+01,3.609768000000001109e+01,3.725455999999999790e+01,3.740928000000000253e+01,3.899788999999998396e+01,3.999637999999998783e+01,4.100118999999997982e+01,4.199643000000000370e+01,4.300344000000001188e+01,4.399869000000001051e+01
9.156100000000003680e-01,2.729879999999999196e+00,3.025649999999999284e+00,4.056620000000000559e+00,4.990500000000000824e+00,5.958249999999996049e+00,7.128299999999999415e+00,7.799350000000000449e+00,9.073760000000003600e+00,1.026516000000000162e+01,1.064406000000000674e+01,1.189902000000000193e+01,1.299703000000000230e+01,1.377384999999999771e+01,1.483580999999999683e+01,1.590771999999999942e+01,1.664127000000000223e+01,1.791721000000000075e+01,1.885477999999999099e+01,1.948236999999998886e+01,2.020773999999999404e+01,2.197907000000000011e+01,2.335950000000000770e+01,2.371118000000000237e+01,2.507494999999999763e+01,2.609351000000000198e+01,2.699332999999999316e+01,2.795539000000000485e+01,2.905283000000000371e+01,2.981076999999999799e+01,3.107208000000000681e+01,3.214100999999998010e+01,3.299449000000000609e+01,3.397891999999998092e+01,3.484941000000001310e+01,3.609887000000001223e+01,3.725947000000000031e+01,3.740344000000000335e+01,3.899842999999998483e+01,3.999698999999998961e+01,4.100122999999997830e+01,4.199666000000000565e+01,4.300348000000001036e+01,4.399951000000000789e+01
9.078500000000003789e-01,2.750579999999999359e+00,3.026679999999999371e+00,4.051270000000000593e+00,4.990860000000000518e+00,5.958399999999995700e+00,7.136549999999999727e+00,7.792280000000000761e+00,9.074960000000004356e+00,1.026732000000000156e+01,1.064124000000000692e+01,1.189644000000000190e+01,1.299633000000000216e+01,1.377048999999999701e+01,1.483295999999999637e+01,1.590315000000000012e+01,1.663820000000000121e+01,1.791344000000000136e+01,1.885261999999999105e+01,1.947292999999998742e+01,2.019429999999999481e+01,2.198301999999999978e+01,2.337153000000000702e+01,2.371188000000000073e+01,2.507415999999999912e+01,2.609518000000000271e+01,2.699459999999999482e+01,2.795195000000000363e+01,2.905242000000000502e+01,2.980646999999999736e+01,3.106959000000000515e+01,3.214898999999998352e+01,3.299375000000000568e+01,3.397721999999998133e+01,3.485553000000001589e+01,3.610029000000001531e+01,3.726339999999999719e+01,3.739768000000000114e+01,3.899796999999998803e+01,3.999748999999999199e+01,4.100225999999997839e+01,4.199702000000000623e+01,4.300291000000000707e+01,4.399872000000000583e+01
9.000600000000004153e-01,2.771099999999999230e+00,3.028039999999999399e+00,4.045020000000000948e+00,4.991930000000000867e+00,5.956459999999995425e+00,7.143659999999999677e+00,7.784470000000000667e+00,9.075960000000003802e+00,1.027026000000000217e+01,1.063784000000000773e+01,1.189320000000000199e+01,1.299535000000000196e+01,1.376828999999999681e+01,1.483020999999999567e+01,1.590127999999999986e+01,1.663555000000000206e+01,1.791065000000000040e+01,1.885054999999999126e+01,1.946336999999998696e+01,2.018255999999999517e+01,2.198652999999999835e+01,2.338140000000000640e+01,2.371362000000000236e+01,2.507207999999999970e+01,2.609734000000000265e+01,2.699512999999999607e+01,2.794954000000000249e+01,2.905142000000000380e+01,2.980089999999999861e+01,3.106825000000000614e+01,3.215783999999998599e+01,3.299421000000000248e+01,3.397631999999997987e+01,3.486268000000001877e+01,3.610227000000001851e+01,3.726623000000000019e+01,3.739256000000000313e+01,3.899632999999998617e+01,3.999663999999999220e+01,4.100225999999997839e+01,4.199800000000000466e+01,4.300159000000000731e+01,4.399730000000000274e+01
8.926400000000004331e-01,2.792129999999999335e+00,3.028329999999999522e+00,4.038870000000001070e+00,4.992540000000000866e+00,5.955719999999995018e+00,7.150409999999999933e+00,7.778000000000000469e+00,9.076600000000004442e+00,1.027385000000000304e+01,1.063468000000000835e+01,1.189044000000000167e+01,1.299379000000000239e+01,1.376600999999999608e+01,1.482674999999999521e+01,1.589723000000000042e+01,1.663413000000000252e+01,1.790925999999999974e+01,1.884959999999999170e+01,1.945533999999998542e+01,2.017118999999999573e+01,2.199057999999999780e+01,2.339220000000000610e+01,2.371477000000000146e+01,2.506924000000000063e+01,2.609998000000000218e+01,2.699601999999999435e+01,2.794537000000000404e+01,2.905215000000000458e+01,2.979498999999999853e+01,3.106513000000000702e+01,3.216546999999998491e+01,3.299521000000000015e+01,3.397415999999997638e+01,3.487053000000001646e+01,3.610318000000001604e+01,3.727020999999999873e+01,3.738597000000000037e+01,3.899593999999998317e+01,3.999702999999999520e+01,4.100218999999997749e+01,4.199865000000000492e+01,4.300158000000000413e+01,4.399753000000000469e+01
8.852500000000004254e-01,2.812319999999999265e+00,3.029329999999999412e+00,4.032300000000001106e+00,4.992500000000000604e+00,5.953949999999995413e+00,7.158459999999999823e+00,7.771480000000000388e+00,9.077110000000004675e+00,1.027519000000000382e+01,1.063305000000000788e+01,1.188799000000000206e+01,1.299265000000000292e+01,1.376471999999999696e+01,1.482448999999999550e+01,1.589491000000000120e+01,1.663143000000000171e+01,1.790670000000000073e+01,1.884779999999999234e+01,1.944670999999998529e+01,2.015893999999999409e+01,2.199545999999999779e+01,2.340240000000000720e+01,2.371628000000000114e+01,2.506621000000000166e+01,2.610235000000000127e+01,2.699532999999999561e+01,2.794147000000000247e+01,2.905204000000000519e+01,2.979037999999999897e+01,3.106241000000000696e+01,3.217372999999998484e+01,3.299631999999999721e+01,3.397131999999997731e+01,3.487739000000001965e+01,3.610357000000001904e+01,3.727255999999999858e+01,3.738174000000000063e+01,3.899661999999998585e+01,3.999828999999999724e+01,4.100245999999997792e+01,4.199809000000000481e+01,4.300063000000000102e+01,4.399801000000000784e+01
8.789400000000003876e-01,2.832599999999999341e+00,3.030749999999999389e+00,4.024190000000000822e+00,4.994480000000000253e+00,5.953469999999995821e+00,7.164769999999999861e+00,7.764210000000000278e+00,9.076940000000004005e+00,1.027762000000000420e+01,1.063085000000000768e+01,1.188513000000000197e+01,1.299273000000000344e+01,1.376277999999999757e+01,1.482094999999999629e+01,1.589124000000000159e+01,1.662841000000000236e+01,1.790375000000000227e+01,1.884709999999999397e+01,1.943848999999998384e+01,2.014886999999999517e+01,2.200122999999999607e+01,2.341249000000000891e+01,2.371849000000000274e+01,2.506370000000000076e+01,2.610576000000000008e+01,2.699641999999999697e+01,2.793727000000000160e+01,2.905270000000000508e+01,2.978642999999999930e+01,3.105970000000000653e+01,3.218137999999998300e+01,3.299680000000000035e+01,3.396864999999997536e+01,3.488667000000001650e+01,3.610508000000002227e+01,3.727468999999999966e+01,3.737595999999999918e+01,3.899577999999998923e+01,3.999821999999999633e+01,4.100221999999997990e+01,4.199797000000000224e+01,4.300041999999999831e+01,4.399802000000001101e+01
8.730600000000003913e-01,2.852069999999999439e+00,3.031649999999999512e+00,4.017780000000001017e+00,4.995260000000000034e+00,5.952099999999996172e+00,7.169629999999999725e+00,7.756689999999999863e+00,9.076340000000003627e+00,1.027977000000000452e+01,1.062931000000000736e+01,1.188200000000000145e+01,1.299209000000000280e+01,1.375917999999999708e+01,1.481926999999999595e+01,1.588814000000000171e+01,1.662581000000000131e+01,1.790095000000000169e+01,1.884671999999999414e+01,1.943044999999998268e+01,2.013938999999999524e+01,2.200580999999999676e+01,2.342304000000000741e+01,2.371992000000000189e+01,2.506048000000000187e+01,2.610864000000000118e+01,2.699555999999999756e+01,2.793303000000000225e+01,2.905353000000000563e+01,2.978090999999999866e+01,3.105628000000000810e+01,3.218975999999998550e+01,3.299636999999999887e+01,3.396633999999997400e+01,3.489389000000001317e+01,3.610675000000001944e+01,3.727698000000000178e+01,3.737149000000000143e+01,3.899438999999998856e+01,3.999813999999999936e+01,4.100297999999997955e+01,4.199811000000000405e+01,4.300000999999999607e+01,4.399771000000001209e+01
8.650500000000004297e-01,2.872409999999999464e+00,3.031489999999999352e+00,4.012470000000001313e+00,4.995309999999999917e+00,5.950899999999996304e+00,7.174859999999999793e+00,7.750980000000000203e+00,9.076710000000003831e+00,1.028161000000000413e+01,1.062761000000000777e+01,1.187956000000000145e+01,1.299223000000000283e+01,1.375672999999999746e+01,1.481716999999999551e+01,1.588608000000000153e+01,1.662260000000000204e+01,1.789773000000000280e+01,1.884650999999999499e+01,1.942247999999998243e+01,2.013183999999999685e+01,2.200996999999999559e+01,2.343342000000000880e+01,2.372192000000000078e+01,2.505709000000000231e+01,2.611205999999999960e+01,2.699609999999999843e+01,2.793042000000000158e+01,2.905261000000000493e+01,2.977544999999999931e+01,3.105271000000000825e+01,3.219789999999998287e+01,3.299546000000000134e+01,3.396410999999997671e+01,3.490303000000001532e+01,3.610748000000001667e+01,3.727891000000000332e+01,3.736697999999999809e+01,3.899476999999998839e+01,3.999888999999999584e+01,4.100343999999997635e+01,4.199716000000000093e+01,4.300063999999999709e+01,4.399766000000001043e+01
8.570300000000004026e-01,2.891569999999999308e+00,3.031989999999999519e+00,4.006790000000001406e+00,4.995420000000000194e+00,5.948829999999996510e+00,7.180329999999999657e+00,7.744670000000000165e+00,9.076260000000003103e+00,1.028365000000000329e+01,1.062614000000000836e+01,1.187610000000000099e+01,1.299240000000000350e+01,1.375519999999999676e+01,1.481438999999999595e+01,1.588303000000000154e+01,1.662060000000000315e+01,1.789336000000000126e+01,1.884711999999999676e+01,1.941504999999998304e+01,2.012146999999999508e+01,2.201276999999999617e+01,2.344164000000001025e+01,2.372420999999999935e+01,2.505429000000000173e+01,2.611506999999999934e+01,2.699657999999999802e+01,2.792641000000000062e+01,2.905264000000000379e+01,2.977179999999999893e+01,3.105047000000000779e+01,3.220517999999998437e+01,3.299465000000000003e+01,3.396169999999997913e+01,3.491064000000001499e+01,3.610824000000001632e+01,3.727896000000000498e+01,3.736401000000000039e+01,3.899556999999998652e+01,3.999876999999999327e+01,4.100374999999997527e+01,4.199815000000000254e+01,4.300152999999999537e+01,4.399699000000001092e+01
8.510200000000004428e-01,2.909509999999999152e+00,3.030389999999999695e+00,3.999790000000001289e+00,4.996739999999999959e+00,5.948089999999996103e+00,7.186379999999999768e+00,7.737919999999999909e+00,9.077610000000003510e+00,1.028456000000000259e+01,1.062471000000000920e+01,1.187293000000000021e+01,1.299180000000000312e+01,1.375310999999999595e+01,1.481136999999999659e+01,1.587931000000000203e+01,1.661895000000000167e+01,1.788980000000000103e+01,1.884552999999999656e+01,1.940850999999998194e+01,2.011223999999999634e+01,2.201664999999999495e+01,2.345061000000001172e+01,2.372737000000000052e+01,2.505162000000000333e+01,2.611734999999999829e+01,2.699668999999999741e+01,2.792302000000000106e+01,2.905229000000000283e+01,2.976775999999999911e+01,3.104644000000000759e+01,3.221249999999998437e+01,3.299430000000000263e+01,3.396076999999998236e+01,3.491932000000001324e+01,3.610891000000001583e+01,3.727833000000000396e+01,3.736167999999999978e+01,3.899513999999998504e+01,3.999759999999999138e+01,4.100482999999997702e+01,4.199837000000000131e+01,4.300193999999999761e+01,4.399737000000001075e+01
8.457500000000004459e-01,2.928319999999999368e+00,3.030309999999999615e+00,3.994460000000001454e+00,4.995809999999999640e+00,5.949489999999996392e+00,7.190519999999999357e+00,7.730760000000000076e+00,9.078110000000004121e+00,1.028526000000000273e+01,1.062149000000000854e+01,1.187045999999999957e+01,1.299163000000000245e+01,1.375217999999999563e+01,1.480807999999999680e+01,1.587703000000000131e+01,1.661784000000000106e+01,1.788572000000000273e+01,1.884559999999999746e+01,1.940193999999998198e+01,2.010450999999999766e+01,2.202072999999999325e+01,2.345833000000001078e+01,2.373102000000000089e+01,2.504948000000000263e+01,2.611946999999999974e+01,2.699472999999999701e+01,2.791938000000000031e+01,2.905238000000000298e+01,2.976225999999999772e+01,3.104217000000000581e+01,3.221918999999998334e+01,3.299380000000000024e+01,3.395849999999997948e+01,3.492801000000001466e+01,3.611068000000001632e+01,3.727754000000000190e+01,3.735770999999999731e+01,3.899527999999998684e+01,3.999727999999998929e+01,4.100432999999997463e+01,4.199906000000000006e+01,4.300322999999999496e+01,4.399750000000000938e+01
