3.624751196758878580e-01,1.594154708461141601e+00,1.142259038356099543e+00,2.835159373503223001e+00,3.151738139852003684e+00,1.625680000000000236e+00,1.538347395808651541e+00,1.456485974306807041e+00,1.493792539383480333e+00,1.493346608990056668e+00,-1.280584723229631239e+00,2.114432669091453665e+00,2.375834212363135745e+00,1.505669621829389904e+00,9.049634249616831383e-01,1.002162963235190718e+00,1.090638205442820752e+00,9.981110033661068082e-01
3.457229642625270771e-01,1.613489688323670901e+00,1.149697280086289020e+00,2.872025111337561665e+00,3.160862194117826096e+00,1.615240000000000231e+00,1.548004394510220871e+00,1.470320399877446338e+00,1.500986947546969486e+00,1.510079441667171229e+00,-1.310224246833538109e+00,2.115386896594473320e+00,2.408157331287680503e+00,1.529629713495772148e+00,9.012813467408065105e-01,1.000044686985211095e+00,1.095696355365783248e+00,9.984892980561081988e-01
3.319610444772823632e-01,1.631721084853121173e+00,1.155231419442817931e+00,2.904511295300074458e+00,3.174124295470252211e+00,1.612560000000000215e+00,1.556707829934187881e+00,1.487490116359145631e+00,1.501200373285062950e+00,1.524068074871260059e+00,-1.334944661634224206e+00,2.117830484128460089e+00,2.444405660543660375e+00,1.549754248598677053e+00,8.887780060907355395e-01,1.006790708557670389e+00,1.112996656523332240e+00,9.863717894052561608e-01
3.158200186909951301e-01,1.645685418079585904e+00,1.154685676271166139e+00,2.937152503002749437e+00,3.180641687942883156e+00,1.608680000000000110e+00,1.565477017473522414e+00,1.497567805453659862e+00,1.506284359988997235e+00,1.530822217192552293e+00,-1.358495385953575552e+00,2.123633313737020245e+00,2.472229500389923285e+00,1.572327697319322981e+00,8.881364915703473528e-01,1.007697401783746338e+00,1.112172853057676436e+00,9.860286230912462813e-01
3.051287722554580362e-01,1.657814951319577235e+00,1.157232377677784863e+00,2.969672023693901597e+00,3.194698475830288764e+00,1.604600000000000026e+00,1.572019594232080930e+00,1.511886322964199447e+00,1.513217072825119747e+00,1.536622307965073153e+00,-1.382313477482536523e+00,2.129260247270877926e+00,2.503019364509736722e+00,1.591793904291517237e+00,8.830028850785782701e-01,1.010219140595916665e+00,1.118316045630718181e+00,9.841654325116251378e-01
2.908224437252956984e-01,1.672699718809629532e+00,1.161139928591578441e+00,2.998709090467934324e+00,3.198230324091928978e+00,1.605240000000000000e+00,1.576292008578923598e+00,1.518423893242753175e+00,1.513935186398891908e+00,1.545496687692508919e+00,-1.396340104450703334e+00,2.132436399943301364e+00,2.532723459204540006e+00,1.607621651838292642e+00,8.962390468091925300e-01,1.022629992041873104e+00,1.091503223288318170e+00,9.968453727416267673e-01
2.781074895394224367e-01,1.682946610370858798e+00,1.158906699954507680e+00,3.028413594811899312e+00,3.203095791004049175e+00,1.603520000000000056e+00,1.578684454672732107e+00,1.524510478717351791e+00,1.517140585378647932e+00,1.551544453393721712e+00,-1.406785523960903284e+00,2.138627000156999358e+00,2.548412777699062826e+00,1.625275275295937183e+00,9.085161302624471524e-01,1.017121451546053601e+00,1.083334718503102367e+00,9.960500290476429486e-01
2.679795307388335712e-01,1.692113720396418941e+00,1.160485575229662114e+00,3.057863601225769834e+00,3.210561821759850165e+00,1.606160000000000032e+00,1.580874578397415409e+00,1.531228807240375245e+00,1.515458511285840748e+00,1.557448183223937743e+00,-1.420617650192294246e+00,2.143805133221780679e+00,2.573495128765891149e+00,1.631260628340898355e+00,8.865089749908713346e-01,1.007231335963505225e+00,1.114231622455660320e+00,9.871338785511489800e-01
2.635215851822847455e-01,1.698709744007103506e+00,1.163314250094874325e+00,3.084842621242362970e+00,3.215461697392580920e+00,1.615560000000000107e+00,1.580740056124470216e+00,1.528963234007690630e+00,1.522965965534927468e+00,1.562226511427744491e+00,-1.438022377373397109e+00,2.149097216510225117e+00,2.602764187453453726e+00,1.644289852029735322e+00,8.847516346093404760e-01,1.004726223047291533e+00,1.115723531338774333e+00,9.853079673799541860e-01
2.562201178838875437e-01,1.706213119204666340e+00,1.160118304263485500e+00,3.105708612490391207e+00,3.219815914715608685e+00,1.620480000000000143e+00,1.581519390323395724e+00,1.538173599144547987e+00,1.522014898130777949e+00,1.558042065939808651e+00,-1.449799720847028794e+00,2.147314301753043164e+00,2.626781833883473194e+00,1.657822305493804382e+00,9.034061339196962637e-01,1.011928073300534470e+00,1.085615942968397141e+00,1.000254474816530292e+00
2.498509697890234915e-01,1.708337109514321828e+00,1.162019766300254275e+00,3.128298211217494185e+00,3.218375410180102758e+00,1.623680000000000234e+00,1.579868849356425908e+00,1.542210891124582428e+00,1.519112614956771967e+00,1.561120316975240785e+00,-1.463240821966235394e+00,2.148936660224859185e+00,2.646769144398969598e+00,1.669009327218693439e+00,8.942100368032146473e-01,1.003072186414722067e+00,1.098739826382413298e+00,9.973710628695854341e-01
2.461833089540368669e-01,1.711478570535386989e+00,1.162759056004728286e+00,3.150085417472149985e+00,3.217702797147726557e+00,1.621880000000000210e+00,1.580256984131223730e+00,1.546402706597697518e+00,1.517880877735042322e+00,1.564334726641078754e+00,-1.479865928067309211e+00,2.151857564693854474e+00,2.667849230403035676e+00,1.680529222049390370e+00,9.008036094686296957e-01,1.007002127105087519e+00,1.095029447443647719e+00,9.944371698004437210e-01
2.367613405188784270e-01,1.716341180964258140e+00,1.167904015637032833e+00,3.172312266149786897e+00,3.219040110513907926e+00,1.625600000000000156e+00,1.582143183804005870e+00,1.550530282664612125e+00,1.521798134393232749e+00,1.565715150868460137e+00,-1.488513211640589695e+00,2.158299925910834194e+00,2.683712935248461662e+00,1.694711524637144695e+00,9.158208524425995867e-01,1.002248388423561787e+00,1.082584587631429951e+00,1.003332290199599797e+00
2.340126995502234963e-01,1.717139223105131007e+00,1.171016817523314657e+00,3.194658029610311534e+00,3.218878470324503915e+00,1.630160000000000275e+00,1.584660631431803246e+00,1.549098822063802228e+00,1.521879929640548523e+00,1.568951879963770724e+00,-1.502158693628542485e+00,2.156306594844568991e+00,2.706783946026362297e+00,1.702638487619790642e+00,9.225639656646786868e-01,1.008526939548744172e+00,1.067166813191987584e+00,1.014141234805997049e+00
2.274128633469832961e-01,1.719488638537657321e+00,1.169442349564729478e+00,3.218978590255384020e+00,3.218122071723250155e+00,1.635040000000000271e+00,1.587624147550845910e+00,1.551489959325744739e+00,1.525913329378588035e+00,1.564181681745397956e+00,-1.508412303525119125e+00,2.158407106295996414e+00,2.718938420522751809e+00,1.709588869785883203e+00,9.180555223870705550e-01,1.003422341074108992e+00,1.077197237114861261e+00,1.010213209702277126e+00
2.227178513888614930e-01,1.720186566284499285e+00,1.165811108455566014e+00,3.237811445043745628e+00,3.221680346021913888e+00,1.646080000000000210e+00,1.583191384522134371e+00,1.553706216030950715e+00,1.523096971813401090e+00,1.563248989921014465e+00,-1.521495175952314094e+00,2.162195259628735045e+00,2.741545223985172530e+00,1.721700035000955697e+00,8.901013050827818462e-01,9.889665406132459591e-01,1.101543471092752746e+00,1.014683386564273260e+00
2.184621215795483073e-01,1.722065076454613264e+00,1.160671697010980497e+00,3.258754311169035578e+00,3.212502310433874353e+00,1.647600000000000176e+00,1.583385925349253043e+00,1.554416429884588391e+00,1.529057263645763776e+00,1.562950432678880119e+00,-1.535621210907417877e+00,2.163931841392118027e+00,2.761184450231783938e+00,1.729201190225819529e+00,8.842438306948300353e-01,1.000727331839421419e+00,1.112567373772575641e+00,1.003203490676223275e+00
2.148971727568229906e-01,1.723864392912412224e+00,1.156944908071283917e+00,3.278768884594922550e+00,3.210152233298521729e+00,1.653320000000000123e+00,1.581478395071156839e+00,1.552598264060742972e+00,1.528580627526521463e+00,1.563675974682591230e+00,-1.546460260340100978e+00,2.167624317863138472e+00,2.778098004424352840e+00,1.734691327517966064e+00,8.772981539417196162e-01,1.002258444414679817e+00,1.118857549386466976e+00,1.001103463205445188e+00
2.106095203171291508e-01,1.719807022704928690e+00,1.156951603039652055e+00,3.291998870715585834e+00,3.207203536034458402e+00,1.660520000000000218e+00,1.576617524275284676e+00,1.556974523063113347e+00,1.526018524332997561e+00,1.562776777758635438e+00,-1.553869794647752212e+00,2.172066170068917224e+00,2.793018234794211629e+00,1.739319832207036454e+00,8.818774603303713988e-01,1.008833586850427677e+00,1.111855087328548430e+00,1.003715336812555092e+00
2.084504010796917883e-01,1.720388207560057392e+00,1.157658969313301478e+00,3.310764239304563095e+00,3.202652566804270684e+00,1.659920000000000284e+00,1.574560210048661535e+00,1.564839493224070122e+00,1.522756025335930463e+00,1.562132096921654334e+00,-1.560903361612757889e+00,2.171595557134753829e+00,2.803922157981865837e+00,1.745603898023031508e+00,8.713836158759279416e-01,1.007463256205265001e+00,1.122647920313000647e+00,1.001825569897817569e+00
2.019173579996518253e-01,1.718133399262657734e+00,1.159818358056747600e+00,3.325776984921525514e+00,3.201819719576780354e+00,1.667320000000000357e+00,1.573813977642322337e+00,1.559864510568863327e+00,1.527751584839362575e+00,1.565319750581701586e+00,-1.566637875036409833e+00,2.172359605769627056e+00,2.811948608631849034e+00,1.748942555047170666e+00,8.631245017221365057e-01,1.006913307581075667e+00,1.126936438064725099e+00,1.001802617195354017e+00
1.990988462131690062e-01,1.714449625705658731e+00,1.161245506308471009e+00,3.341248369807145124e+00,3.201873770884013481e+00,1.673280000000000323e+00,1.572961557473627980e+00,1.556314291984974174e+00,1.531199799768496295e+00,1.569177080396838120e+00,-1.572532620664462533e+00,2.169967204943591188e+00,2.821310392711397164e+00,1.757908733414698776e+00,8.949886105644189183e-01,1.023246586433990801e+00,1.088465130041651685e+00,1.009314018218460340e+00
1.958950945795055187e-01,1.713889529360213659e+00,1.161974778785439533e+00,3.356837948982252851e+00,3.196668983473458070e+00,1.679800000000000404e+00,1.573637900398113132e+00,1.551692089381924378e+00,1.536917459820119625e+00,1.565416234092095404e+00,-1.579956225298758010e+00,2.166768251906114884e+00,2.833591085391810260e+00,1.766320969256650386e+00,8.948306045689301547e-01,1.019943164842088024e+00,1.098986189446748307e+00,9.999846768564341071e-01
1.984368029439467496e-01,1.712554757275901895e+00,1.160147525058690787e+00,3.370122061162601934e+00,3.193631659180391935e+00,1.682880000000000376e+00,1.571853116244377402e+00,1.555016479185519440e+00,1.535371163819286178e+00,1.568974308219726943e+00,-1.584601640365211450e+00,2.165247784752157845e+00,2.841402493498539350e+00,1.774660653045980085e+00,8.898102207428778554e-01,1.025228710752732919e+00,1.102629889576057121e+00,9.972436653348522029e-01
1.931336045141946178e-01,1.713312820250061375e+00,1.161426699133023321e+00,3.386014091625527023e+00,3.196818664750016747e+00,1.690080000000000471e+00,1.572136219161854198e+00,1.552520080776386147e+00,1.537643983532071434e+00,1.567986120618712231e+00,-1.591128375354047719e+00,2.168207581054832467e+00,2.851686980753641798e+00,1.780808926100100997e+00,8.927810736799229874e-01,1.024146320799813381e+00,1.102849995804244143e+00,9.920351683984349744e-01
1.899973561302119585e-01,1.706086492507832952e+00,1.158498487003417399e+00,3.400186802577263467e+00,3.191719708728769866e+00,1.696760000000000490e+00,1.571743487040861531e+00,1.560625105183471195e+00,1.533650466239494747e+00,1.570632379370877407e+00,-1.599160624568126465e+00,2.169116143293548848e+00,2.859852079699492844e+00,1.785586917911749838e+00,8.893196217959011829e-01,1.021033437533437560e+00,1.099139455469980042e+00,1.001466479790593445e+00
1.972740602703697554e-01,1.701409465586910530e+00,1.157283947639743849e+00,3.413264537186400105e+00,3.189475278485312426e+00,1.703920000000000545e+00,1.570519831571568048e+00,1.563643152306519069e+00,1.534371779236181288e+00,1.570384410678361098e+00,-1.603632513141322491e+00,2.169199335211297708e+00,2.870496642771344753e+00,1.792938299781515088e+00,8.943563719569106452e-01,1.032499480270070880e+00,1.091307063665332366e+00,1.008382790826839903e+00
1.936300824113441066e-01,1.695562139100130317e+00,1.156175939650340156e+00,3.421494580232215643e+00,3.191043510725652510e+00,1.707920000000000549e+00,1.570488525533619839e+00,1.562464508525445162e+00,1.531786956309945325e+00,1.569955857009004419e+00,-1.611351454270603112e+00,2.167686733493732198e+00,2.880013878555081952e+00,1.794335559485771059e+00,8.773173989925643346e-01,1.032053295596980558e+00,1.100572762293003048e+00,1.012952165181429054e+00
1.931695518070816742e-01,1.695712950415436682e+00,1.163151902179319741e+00,3.430243745805750422e+00,3.187849001212227140e+00,1.712160000000000570e+00,1.571804860162801409e+00,1.569291677187158340e+00,1.529464096795569494e+00,1.567971492210887163e+00,-1.614985426807872271e+00,2.174260679845990918e+00,2.883623494034099455e+00,1.798693441244940461e+00,8.581147366704269253e-01,1.022359390972381599e+00,1.125226205316209205e+00,1.003372779236935131e+00
1.979164470344336180e-01,1.688463530700165194e+00,1.167187370626543874e+00,3.442379199331093265e+00,3.183234758998088498e+00,1.716920000000000446e+00,1.571394695342801962e+00,1.571739775657774674e+00,1.526356747761812072e+00,1.568297225293915353e+00,-1.621970832126657713e+00,2.172250864062807096e+00,2.892291965905968265e+00,1.807189140639549718e+00,8.658897452165466024e-01,1.022855450916992925e+00,1.125394203391555159e+00,9.930916611895489465e-01
1.926016522945109555e-01,1.686368503205857072e+00,1.164041292272802064e+00,3.452457326592395681e+00,3.183748429317243556e+00,1.724320000000000519e+00,1.571950687200105667e+00,1.568685348775795907e+00,1.526979879073654844e+00,1.567532517645547241e+00,-1.629069665352215202e+00,2.173527120027694881e+00,2.904159649371489405e+00,1.811569818372730234e+00,8.646555008109899632e-01,1.008840190938560477e+00,1.131624634102867066e+00,9.904165474675081793e-01
1.897876542541454270e-01,1.686765155705091557e+00,1.164458070737095952e+00,3.460286072405154290e+00,3.173780623406802892e+00,1.726760000000000517e+00,1.570146309505440430e+00,1.564225462160128588e+00,1.532105794326033443e+00,1.565443962630915786e+00,-1.631636969168466900e+00,2.168834036028969514e+00,2.909770997652126656e+00,1.819349632406505712e+00,8.375326868913887113e-01,9.989556215957425822e-01,1.166908145809913977e+00,9.788259403708436945e-01
1.887937270097201636e-01,1.684663755863661239e+00,1.160673008057204303e+00,3.465467575002147971e+00,3.173394755544934664e+00,1.735000000000000542e+00,1.571158626766580690e+00,1.561833184858078871e+00,1.532447941018228121e+00,1.566278473292106677e+00,-1.634692115211071384e+00,2.169356273037635230e+00,2.915751455466954578e+00,1.821021362740906868e+00,8.272111133296823349e-01,1.000076133352800545e+00,1.172448653719007083e+00,9.825019248622730572e-01
1.806288721450399204e-01,1.680879662885287562e+00,1.159516145992322445e+00,3.475351059347725258e+00,3.169859449553768194e+00,1.733360000000000456e+00,1.571704473268519031e+00,1.568217790394888178e+00,1.530304658227977788e+00,1.566823735456439826e+00,-1.633738188044706607e+00,2.168258595013345058e+00,2.916587563795768556e+00,1.823940700580324092e+00,8.097715631070098175e-01,9.792326236877992862e-01,1.206701228252019309e+00,9.675592948153378670e-01
1.762309258227335862e-01,1.679689267903687444e+00,1.158945880328999811e+00,3.480627546173097997e+00,3.163858442372728952e+00,1.741680000000000561e+00,1.570136988744482265e+00,1.572397817688719446e+00,1.527781091333698438e+00,1.569697463357850653e+00,-1.635395297112080426e+00,2.169741450971637065e+00,2.921668296827971467e+00,1.829354212077846986e+00,8.155696748833930476e-01,9.847346146967299596e-01,1.190942377597638213e+00,9.792273826692892147e-01
1.778285529171145796e-01,1.673242497279683993e+00,1.160133416371206705e+00,3.488708738180714697e+00,3.161090399639999493e+00,1.748440000000000660e+00,1.572512110731263180e+00,1.570022600036478533e+00,1.532248121841063293e+00,1.572384426130346569e+00,-1.638198605219413739e+00,2.167632356810698102e+00,2.927208576609777069e+00,1.837225354284889312e+00,8.093666293691968994e-01,9.858136736793768895e-01,1.203951900903457162e+00,9.674175626660659333e-01
