3.963636195591410338e+00,3.163924247619714691e+00,2.704558543192350228e+00,5.663209799987749982e+00,2.539192644982997127e+00,6.855924302536267056e+00,7.851480432668801690e+00,1.100682402380350666e+01,1.097707699546925753e+01,1.100186319966596038e+01,1.098722342020825771e+01,1.100501749457569467e+01,1.415942570663140465e+01,1.400348460959708774e+01,1.683723077817559144e+01,1.595187986750138798e+01,1.676106600670188129e+01,1.943365528907834872e+01,2.079289005520207922e+01,2.125212609193538071e+01,2.125374574930291516e+01
3.964113901383991667e+00,3.196733095689005211e+00,2.703374605057290214e+00,5.694597131861292461e+00,2.549988926749233720e+00,6.864955551020105240e+00,7.952501613944508385e+00,1.101692439250996891e+01,1.093953695219256872e+01,1.100339164504967826e+01,1.099692099962299174e+01,1.103409741003221356e+01,1.415455781398230606e+01,1.401739881226537676e+01,1.683358438062006002e+01,1.595181282072024054e+01,1.676168991677598541e+01,1.955033748597038468e+01,2.075249600302985087e+01,2.125489387139190356e+01,2.122623967950700674e+01
3.968497478131706835e+00,3.195652364507373999e+00,2.685935089508743712e+00,5.691338653270555881e+00,2.555555213737340736e+00,6.865310375947949240e+00,8.074786923667014449e+00,1.105556962333137250e+01,1.088749555072420350e+01,1.098990193624910994e+01,1.099584233938141153e+01,1.106693009004681727e+01,1.416357276297219059e+01,1.402720180436659803e+01,1.682099469589844887e+01,1.597846697400066773e+01,1.676513486184143176e+01,1.963361945852706469e+01,2.070118460241679870e+01,2.125855679544134347e+01,2.123796052344111374e+01
3.966513081629143844e+00,3.202969083918417947e+00,2.708579505114891095e+00,5.674726791578815543e+00,2.558969035003388459e+00,6.864374422047966107e+00,8.179443946223434736e+00,1.108192362770802930e+01,1.079458929725211114e+01,1.098006735969806336e+01,1.099281279929433630e+01,1.109038844161074167e+01,1.417519892439521811e+01,1.402045798662325815e+01,1.682019309988493205e+01,1.599661938771916248e+01,1.676604443668980693e+01,1.967149276698437532e+01,2.064998126826951008e+01,2.121448543663637665e+01,2.121872708624094983e+01
3.961532720935814655e+00,3.220267686450807521e+00,2.739422408772495210e+00,5.677544788369659479e+00,2.552419182054644242e+00,6.862386219521947162e+00,8.215844567021132860e+00,1.111170703966370077e+01,1.064122823118190730e+01,1.098992672525616143e+01,1.098984543577006612e+01,1.109654198080787779e+01,1.415284611176956808e+01,1.399924605973643033e+01,1.682303724881225548e+01,1.600717041949563679e+01,1.676827494068093927e+01,1.975446902818377382e+01,2.062779573352338858e+01,2.114142354328646078e+01,2.128856947715957304e+01
3.964266670889719180e+00,3.254957361069334976e+00,2.715767674703175594e+00,5.686965868536544733e+00,2.543114011843865097e+00,6.856430461063890647e+00,8.279559038706223006e+00,1.111239778653668253e+01,1.044858551974834171e+01,1.100737485250489733e+01,1.099166815796742114e+01,1.109018659768823412e+01,1.412078416728455998e+01,1.398961724715464605e+01,1.682894759666004703e+01,1.601123440110111673e+01,1.677099331547794847e+01,1.976069791242895590e+01,2.057674658724466354e+01,2.109978979988066428e+01,2.132494965266730702e+01
3.960428322241228205e+00,3.242368981951185614e+00,2.730027729733131014e+00,5.689042693750591795e+00,2.544760440898993004e+00,6.860122503273137440e+00,8.369099451674141932e+00,1.107736986531179113e+01,1.027775168964850749e+01,1.100254544126086564e+01,1.100119683522928504e+01,1.105888891069853486e+01,1.410422557536488064e+01,1.398523131398023445e+01,1.683275614264237419e+01,1.601499354975564771e+01,1.676683438915653923e+01,1.973645143046438832e+01,2.057906316138216241e+01,2.112508553473680806e+01,2.127102285339054077e+01
3.953548265370888437e+00,3.209968506013838319e+00,2.746254045427701573e+00,5.692133494335571697e+00,2.543302245281604979e+00,6.864785532861358952e+00,8.382803316728805854e+00,1.103125298889812100e+01,1.014588145385929963e+01,1.099034111868046182e+01,1.100522173065880693e+01,1.102965003099981445e+01,1.410931627416273670e+01,1.398615200192225494e+01,1.684037449916607443e+01,1.601600667837625736e+01,1.677014986629918880e+01,1.971629167306936381e+01,2.056740678266526601e+01,2.113258315875861726e+01,2.117893779128974430e+01
3.955047051306606942e+00,3.181031033982217426e+00,2.736630665259788930e+00,5.707457842624603650e+00,2.545059871414655728e+00,6.863096615188641891e+00,8.424857040641597905e+00,1.097670961517284738e+01,9.999748129314019351e+00,1.097722036861643602e+01,1.100522742876369797e+01,1.099348791748319520e+01,1.414673195527164040e+01,1.400194639313300726e+01,1.683520929478218875e+01,1.601820792963529172e+01,1.678276889196444799e+01,1.968429613279281654e+01,2.051266055935544230e+01,2.116022244023711352e+01,2.109537402182361632e+01
3.951889959282231857e+00,3.182748086426384848e+00,2.739970819831750504e+00,5.732158898898871868e+00,2.552704855808935580e+00,6.870150006582353086e+00,8.474692565180742321e+00,1.091961413172562878e+01,9.801967319890358965e+00,1.098388640837975494e+01,1.099933544131963004e+01,1.096150470493192408e+01,1.414390134073408589e+01,1.401539330149699758e+01,1.681525109772515947e+01,1.601251587798721943e+01,1.678732169090977422e+01,1.965727240704014278e+01,2.039720540384826819e+01,2.118251157223699721e+01,2.094973066329503553e+01
3.954138292669071575e+00,3.173173408886922786e+00,2.712957766003269988e+00,5.734700064321136992e+00,2.548472967685248225e+00,6.880795656333040355e+00,8.498082556953916011e+00,1.091714104903487659e+01,9.669284599349060372e+00,1.100230278126483441e+01,1.098891720374029113e+01,1.093678237949803567e+01,1.413083546425825077e+01,1.402042175510719169e+01,1.680271933702276854e+01,1.600891861735406607e+01,1.679802206809235088e+01,1.963117457624890960e+01,2.017035181414404121e+01,2.121799264178043742e+01,2.077167435352225411e+01
3.955156832974093373e+00,3.186287090825294044e+00,2.727830057753899418e+00,5.722968135751946406e+00,2.546210657334167848e+00,6.900304228178831600e+00,8.492663724684732074e+00,1.096436843126981486e+01,9.507424388939746507e+00,1.101007903110825303e+01,1.098116253912884588e+01,1.091541707751011892e+01,1.411883256573646506e+01,1.401564593133043246e+01,1.681610136834296299e+01,1.600401813931567929e+01,1.680252158208952551e+01,1.957813449854351973e+01,1.995981727691202678e+01,2.119390577206627668e+01,2.060088552638458381e+01
3.954110672658784686e+00,3.177747338088820150e+00,2.760025094700113257e+00,5.695560963061367943e+00,2.536666712817715386e+00,6.916906372095575684e+00,8.460612883575365117e+00,1.099741653984698431e+01,9.316040556881093337e+00,1.102708488081664839e+01,1.098521453222952715e+01,1.091209834951764890e+01,1.412321276033126161e+01,1.399313280177974761e+01,1.683889361846625121e+01,1.601014292705066566e+01,1.681002969836564631e+01,1.950764246842849658e+01,1.975577022909287450e+01,2.121098773639679536e+01,2.048943982173454259e+01
3.966896412542126438e+00,3.178517276924389456e+00,2.753661511670179252e+00,5.672682110938255029e+00,2.516993954634356268e+00,6.916545133817848523e+00,8.428657221702502866e+00,1.100002372690712349e+01,9.179687506034289513e+00,1.103966009960519656e+01,1.098829370291803542e+01,1.091015022909417453e+01,1.413894941831268071e+01,1.398567366900192432e+01,1.686039120891213372e+01,1.600882111536221331e+01,1.682452636550188885e+01,1.944957271166052593e+01,1.958875716959321522e+01,2.117746279467483106e+01,2.042153810028430883e+01
3.973886935299257850e+00,3.195990966779232778e+00,2.756971979777770532e+00,5.673170541878026718e+00,2.497614769504476140e+00,6.931478069351286742e+00,8.468602402308174959e+00,1.100148982583700352e+01,9.154606196603397805e+00,1.102461132167148072e+01,1.099378954818623022e+01,1.092211964578381789e+01,1.415088284126709262e+01,1.398315595992798066e+01,1.685486989950322112e+01,1.598675692666548187e+01,1.681877688722392961e+01,1.944870854412937078e+01,1.953833595853773986e+01,2.112286591096735577e+01,2.037176013726477208e+01
3.985854613813437641e+00,3.204622015099383159e+00,2.756955698114865516e+00,5.675657213289549752e+00,2.482720354169130506e+00,6.949093487187418816e+00,8.508906222270351094e+00,1.100906915009959341e+01,9.143715631621123663e+00,1.096620535263362228e+01,1.100353112159349500e+01,1.091518765191009344e+01,1.416699421970135297e+01,1.398733186118848160e+01,1.684215347118643180e+01,1.597908584963875001e+01,1.680869715609917847e+01,1.940997822706579612e+01,1.956895080352621008e+01,2.107520139579530749e+01,2.027613412928763026e+01
4.003589649741472911e+00,3.225070901060917095e+00,2.760321922058894373e+00,5.675653136489962947e+00,2.466679747017469282e+00,6.961188700921361772e+00,8.510019018194801887e+00,1.100744368516372518e+01,9.114976274275313983e+00,1.094752851211690015e+01,1.100822717112127158e+01,1.091794412719524310e+01,1.414539865082290504e+01,1.398873799704285226e+01,1.682440505711165812e+01,1.597385295189229737e+01,1.680485022060597089e+01,1.932763513595379834e+01,1.958745813831982119e+01,2.104270857186690691e+01,2.019555040726902106e+01
4.020711412621645664e+00,3.211224524846054251e+00,2.771199624043218179e+00,5.669685149956605663e+00,2.453755182987628736e+00,6.964439497815662072e+00,8.519799161706059110e+00,1.098218902361865368e+01,9.002976926056160067e+00,1.099008874783265099e+01,1.100700624087995827e+01,1.090766485023797649e+01,1.412982774135202924e+01,1.399851082289288406e+01,1.681528205283540700e+01,1.597805994683726283e+01,1.680031546444898183e+01,1.922743524704893048e+01,1.958872339045593947e+01,2.099652082596786329e+01,2.014918349062363134e+01
4.037983549899743174e+00,3.166205177780082813e+00,2.757150955436214801e+00,5.669967546870072539e+00,2.455632347020404449e+00,6.955810243756597622e+00,8.514606562116897592e+00,1.093526356269563848e+01,8.936090504063916029e+00,1.103636281062238744e+01,1.100670100776713589e+01,1.090971505232665884e+01,1.411498039601471355e+01,1.399532024157483789e+01,1.681814727623274663e+01,1.598966528270018728e+01,1.679890224157496803e+01,1.916811557510540354e+01,1.960532858096341968e+01,2.096529780094839523e+01,2.015893553014207029e+01
4.034458629501525451e+00,3.163255392474721095e+00,2.816798733906141550e+00,5.697375399375899541e+00,2.471459641517096184e+00,6.959646458709344508e+00,8.546256648029437741e+00,1.092236043700594905e+01,8.818769270835083773e+00,1.103546637952223897e+01,1.100245400238990534e+01,1.092232756917027281e+01,1.412941027228694146e+01,1.399560564068226576e+01,1.683784833876647014e+01,1.597292044987070270e+01,1.678336938265787026e+01,1.912725905659068459e+01,1.962121647838191763e+01,2.096574890798465063e+01,2.025406038439534129e+01
4.050264019311216934e+00,3.138044836732810428e+00,2.857376898390561859e+00,5.723258275790006344e+00,2.476864009696958302e+00,6.947884256876877274e+00,8.595895931853119620e+00,1.090802502217530190e+01,8.777486676630040563e+00,1.100254534681578988e+01,1.099274583703887309e+01,1.094446250450985758e+01,1.414212005227468616e+01,1.402125893205903218e+01,1.685698810107139067e+01,1.596058105699223617e+01,1.677978966887794599e+01,1.908486183383720558e+01,1.965731977873613090e+01,2.097291626508297568e+01,2.038578460811189430e+01
4.075301299206003591e+00,3.126984092575805008e+00,2.809911989454286996e+00,5.728562631533256067e+00,2.464053532831128379e+00,6.904613979770387822e+00,8.602421015577069952e+00,1.087471458308774075e+01,8.714910726817372222e+00,1.095606763345442225e+01,1.098720155118979136e+01,1.097948036293214358e+01,1.415594994384700378e+01,1.401518766571445873e+01,1.684609064026345493e+01,1.597135351457004582e+01,1.680525991502491578e+01,1.911212344453339185e+01,1.975953036353115166e+01,2.099389185813873837e+01,2.046056257063028028e+01
4.065151446268964186e+00,3.124997249393012932e+00,2.815112786529121447e+00,5.730855302056841794e+00,2.481414576471006495e+00,6.908929430642623437e+00,8.571559991774993392e+00,1.083793231617178066e+01,8.569018485302953181e+00,1.094663223531647134e+01,1.098532535872248239e+01,1.102112846297859505e+01,1.414665753056559616e+01,1.399736778124552039e+01,1.681837457928192947e+01,1.598896457914096203e+01,1.677595794806939011e+01,1.909939550103024786e+01,1.986104702664263755e+01,2.096285592355958016e+01,2.054137594954810808e+01
4.051905933018893791e+00,3.153330934481262116e+00,2.838857201865019775e+00,5.733225951034593315e+00,2.495671916920214173e+00,6.924660378927611326e+00,8.580200280775619248e+00,1.079563191054688609e+01,8.422259740720338783e+00,1.099204874964817513e+01,1.098581915723025482e+01,1.103877002090042936e+01,1.412811973071226568e+01,1.398816766899592601e+01,1.682262336568961203e+01,1.601034041455531920e+01,1.675162417753040245e+01,1.911504714918606496e+01,1.989983601133588920e+01,2.095466344160755412e+01,2.058205174750611377e+01
4.051092394685400500e+00,3.167192199635135097e+00,2.789778801434770639e+00,5.734079377924000909e+00,2.482233114975223476e+00,6.901450028896316091e+00,8.590657172120902629e+00,1.072299838495401048e+01,8.329523396967646320e+00,1.103603828190791702e+01,1.099751074491131320e+01,1.103409403048146054e+01,1.411287412378480610e+01,1.399532349380336349e+01,1.683443211223091041e+01,1.602166629771537742e+01,1.675707202970319187e+01,1.910923782956051298e+01,1.993983650596258173e+01,2.090770964061621129e+01,2.053646735895335596e+01
4.055356802527282589e+00,3.223567077543146198e+00,2.770621832088170589e+00,5.742413717263917583e+00,2.470993656406333283e+00,6.879947303996644337e+00,8.640985226096667304e+00,1.068611782454142656e+01,8.226365892719119444e+00,1.103243401193713247e+01,1.098017994184197477e+01,1.102289456439675597e+01,1.412266531747628839e+01,1.400590282580566637e+01,1.683928560019786147e+01,1.602951004155767478e+01,1.674933220560521008e+01,1.916867779395393256e+01,1.988835380608817971e+01,2.081723906248032208e+01,2.048679178253783917e+01
4.048308955707889289e+00,3.266324274858730004e+00,2.804379925755916769e+00,5.742496499768235729e+00,2.469038087320984509e+00,6.874834024702872526e+00,8.674459629787794057e+00,1.067942262576073453e+01,8.170622532872009458e+00,1.101202597870920741e+01,1.096306970240340029e+01,1.101998247145523990e+01,1.414931933883804760e+01,1.400412960870731283e+01,1.682708493192473043e+01,1.603215698700614666e+01,1.672896909323021575e+01,1.918740601865890127e+01,1.984875583258844856e+01,2.076432846289667822e+01,2.036861884277344004e+01
4.044246218653516856e+00,3.230842315556958333e+00,2.808978092363628054e+00,5.727626444499329672e+00,2.460540562489546002e+00,6.863281171092445732e+00,8.695739942111792686e+00,1.060041806779691420e+01,8.186511816127385543e+00,1.097505708116923628e+01,1.095780323664315858e+01,1.101347761630282029e+01,1.416350511517139843e+01,1.399136055225527286e+01,1.683302510271395391e+01,1.604756547547912859e+01,1.672243829334269449e+01,1.920438450372493833e+01,1.980633656544229737e+01,2.065544186430513918e+01,2.032252960246733053e+01
4.042523284869577793e+00,3.210123451050291177e+00,2.828659860017911587e+00,5.727874539420228395e+00,2.461519630052895202e+00,6.854538333417998786e+00,8.760739534359743175e+00,1.048968379664263573e+01,8.167074375174395939e+00,1.097458387855989059e+01,1.097374717278350609e+01,1.101760982800025168e+01,1.413800476809434770e+01,1.397467657304093791e+01,1.685374821564628434e+01,1.605467949671563943e+01,1.671384995781949456e+01,1.926965597743415870e+01,1.978532181453164895e+01,2.047778630170590120e+01,2.022809586458375364e+01
4.041433007270642364e+00,3.214686642696986674e+00,2.843832594257110546e+00,5.747509688889699042e+00,2.464667592241711169e+00,6.850544991253944893e+00,8.756970037616214952e+00,1.039588981158847325e+01,8.150250942758928474e+00,1.100554355078900670e+01,1.101135151084332797e+01,1.101131288883299142e+01,1.412073223684149781e+01,1.397745985014509174e+01,1.686113205364205569e+01,1.603524685669234273e+01,1.671607739931722492e+01,1.923435574268281911e+01,1.978724837103833067e+01,2.035336229902223337e+01,2.011846723958874250e+01
4.048536363891758860e+00,3.203407759159557333e+00,2.818425816834883690e+00,5.740713586039987604e+00,2.472309004879395200e+00,6.837020085093097777e+00,8.773691877869431721e+00,1.035680167584719946e+01,8.150923490866230026e+00,1.100834677264475836e+01,1.102954878668516336e+01,1.100967322411219662e+01,1.413574890106768756e+01,1.398668355535243712e+01,1.684795115967722268e+01,1.601988670244611868e+01,1.672575979565982962e+01,1.922828609112088927e+01,1.975485902498224178e+01,2.019335801398074892e+01,2.008418046078689301e+01
