5.532099999999998685e-01,1.638050000000000006e+00,3.106939999999999369e+00,3.736590000000000522e+00,5.027750000000001052e+00,5.920520000000001559e+00,6.999370000000001646e+00,8.000509999999998456e+00,8.997530000000002914e+00,9.940939999999994114e+00,1.103200000000000536e+01,1.182836999999999783e+01,1.267813999999999552e+01,1.416366999999999621e+01,1.521579000000000548e+01,1.625710000000000122e+01,1.703713999999999729e+01,1.800034999999999030e+01,1.900002000000000280e+01,1.999782000000000082e+01,2.100027999999998229e+01
5.430099999999998817e-01,1.630700000000000038e+00,3.111189999999999234e+00,3.731340000000000323e+00,5.029360000000001385e+00,5.918860000000001342e+00,6.999150000000001981e+00,8.000249999999997641e+00,8.997740000000002070e+00,9.941139999999993648e+00,1.103155000000000463e+01,1.182373999999999725e+01,1.266682999999999559e+01,1.416939999999999600e+01,1.521893000000000562e+01,1.626308000000000220e+01,1.703984999999999772e+01,1.799986999999999071e+01,1.899950000000000117e+01,1.999806000000000239e+01,2.099970999999998256e+01
5.322499999999998899e-01,1.623390000000000111e+00,3.115299999999999070e+00,3.726340000000000430e+00,5.030710000000001791e+00,5.916650000000001519e+00,6.999500000000002053e+00,8.001319999999997989e+00,8.997850000000001458e+00,9.941989999999993444e+00,1.103114000000000416e+01,1.181902999999999793e+01,1.265511999999999482e+01,1.417503999999999564e+01,1.522187000000000623e+01,1.626919000000000182e+01,1.704267999999999716e+01,1.799970999999998966e+01,1.900012000000000256e+01,1.999792000000000414e+01,2.099903999999998305e+01
5.215299999999999381e-01,1.615400000000000169e+00,3.119089999999999030e+00,3.721480000000000565e+00,5.032420000000001892e+00,5.914630000000001608e+00,6.999460000000001791e+00,8.001419999999997756e+00,8.997770000000000934e+00,9.942839999999993239e+00,1.103111000000000352e+01,1.181418999999999819e+01,1.264281999999999506e+01,1.418132999999999555e+01,1.522419000000000544e+01,1.627460000000000306e+01,1.704498999999999853e+01,1.800006999999999024e+01,1.899957000000000207e+01,1.999795000000000300e+01,2.099820999999998250e+01
5.107599999999998808e-01,1.607960000000000278e+00,3.123559999999999004e+00,3.715830000000000410e+00,5.033900000000001818e+00,5.913440000000001362e+00,6.999220000000001995e+00,8.002219999999997668e+00,8.997610000000001662e+00,9.943589999999993267e+00,1.103086000000000411e+01,1.180907999999999802e+01,1.263035999999999426e+01,1.418770999999999560e+01,1.522660000000000480e+01,1.628005000000000280e+01,1.704735999999999763e+01,1.799974999999999170e+01,1.899967000000000183e+01,1.999821000000000382e+01,2.099874999999998337e+01
4.998799999999998800e-01,1.600140000000000340e+00,3.128469999999999196e+00,3.710160000000000569e+00,5.035760000000001568e+00,5.912670000000001203e+00,6.999790000000001733e+00,8.002189999999997028e+00,8.997380000000001488e+00,9.944729999999992742e+00,1.103129000000000381e+01,1.180399999999999849e+01,1.261807999999999375e+01,1.419460999999999551e+01,1.522922000000000509e+01,1.628601000000000454e+01,1.705020999999999631e+01,1.799982999999999222e+01,1.899996000000000151e+01,1.999802000000000390e+01,2.099828999999998302e+01
4.890999999999998682e-01,1.592610000000000303e+00,3.132589999999999097e+00,3.704830000000000734e+00,5.037600000000001188e+00,5.911150000000001015e+00,6.999800000000001354e+00,8.002509999999997348e+00,8.997050000000001546e+00,9.945939999999993120e+00,1.103123000000000431e+01,1.179883999999999844e+01,1.260554999999999382e+01,1.420111999999999597e+01,1.523102000000000444e+01,1.629225000000000279e+01,1.705324999999999491e+01,1.800028999999999257e+01,1.900036000000000058e+01,1.999849000000000387e+01,2.099802999999998221e+01
4.773599999999998955e-01,1.584670000000000245e+00,3.136449999999999072e+00,3.699270000000000724e+00,5.038910000000001332e+00,5.909480000000001176e+00,7.000180000000001179e+00,8.002709999999996882e+00,8.996660000000002100e+00,9.947049999999993730e+00,1.102999000000000507e+01,1.179357999999999862e+01,1.259262999999999444e+01,1.420765999999999529e+01,1.523322000000000465e+01,1.629817000000000249e+01,1.705611999999999639e+01,1.800066999999999240e+01,1.900017000000000067e+01,1.999813000000000329e+01,2.099699999999998212e+01
4.665299999999998892e-01,1.576620000000000354e+00,3.140789999999999083e+00,3.694390000000000729e+00,5.040880000000001360e+00,5.907640000000001557e+00,6.999890000000001500e+00,8.002659999999996998e+00,8.996720000000001605e+00,9.948429999999993001e+00,1.102985000000000504e+01,1.178843999999999781e+01,1.257904999999999518e+01,1.421484999999999488e+01,1.523559000000000552e+01,1.630419000000000196e+01,1.705908999999999764e+01,1.800103999999999260e+01,1.899999000000000038e+01,1.999737000000000364e+01,2.099708999999998227e+01
4.547499999999998765e-01,1.569080000000000252e+00,3.144599999999999174e+00,3.689040000000000763e+00,5.043050000000000921e+00,5.907050000000001688e+00,6.999370000000001646e+00,8.002889999999997173e+00,8.996600000000000819e+00,9.950069999999993087e+00,1.102938000000000507e+01,1.178322999999999787e+01,1.256609999999999516e+01,1.422225999999999502e+01,1.523710000000000520e+01,1.630968000000000373e+01,1.706193999999999633e+01,1.800107999999999109e+01,1.900011999999999901e+01,1.999782000000000437e+01,2.099763999999998276e+01
4.432899999999998508e-01,1.562090000000000201e+00,3.149229999999999308e+00,3.683340000000000725e+00,5.045650000000001079e+00,5.905410000000001602e+00,6.999270000000001879e+00,8.003029999999997202e+00,8.996410000000000906e+00,9.951519999999993260e+00,1.102846000000000437e+01,1.177827999999999875e+01,1.255275999999999570e+01,1.422980999999999518e+01,1.523860000000000525e+01,1.631505000000000294e+01,1.706529999999999703e+01,1.800131999999999266e+01,1.900055000000000049e+01,1.999760000000000559e+01,2.099712999999998431e+01
4.320499999999998231e-01,1.554540000000000255e+00,3.153599999999999515e+00,3.677900000000000613e+00,5.048320000000001251e+00,5.904220000000001356e+00,6.999470000000002301e+00,8.003249999999997755e+00,8.997060000000001168e+00,9.953189999999993987e+00,1.102797000000000516e+01,1.177269999999999861e+01,1.253833999999999627e+01,1.423733999999999433e+01,1.523979000000000461e+01,1.631983000000000317e+01,1.706921999999999784e+01,1.800156999999999385e+01,1.900063000000000102e+01,1.999732000000000554e+01,2.099731999999998422e+01
4.211299999999998378e-01,1.547440000000000149e+00,3.158389999999999365e+00,3.672800000000000509e+00,5.050190000000001511e+00,5.903330000000001299e+00,6.999700000000002476e+00,8.003699999999998482e+00,8.996220000000000994e+00,9.954809999999994830e+00,1.102656000000000525e+01,1.176742999999999917e+01,1.252459999999999596e+01,1.424485999999999386e+01,1.524092000000000446e+01,1.632594000000000278e+01,1.707266999999999868e+01,1.800181999999999505e+01,1.900013000000000218e+01,1.999749000000000621e+01,2.099701999999998492e+01
4.095599999999998131e-01,1.539750000000000174e+00,3.162959999999999550e+00,3.667660000000000586e+00,5.051890000000001102e+00,5.901630000000001708e+00,7.000070000000002679e+00,8.003749999999998366e+00,8.996450000000001168e+00,9.956139999999994217e+00,1.102551000000000592e+01,1.176197999999999944e+01,1.251025999999999527e+01,1.425262999999999458e+01,1.524230000000000373e+01,1.633085000000000164e+01,1.707597999999999772e+01,1.800182999999999467e+01,1.900023000000000195e+01,1.999750000000000583e+01,2.099728999999998535e+01
3.991799999999998128e-01,1.532420000000000115e+00,3.167579999999999618e+00,3.662430000000000518e+00,5.054610000000001158e+00,5.900390000000001578e+00,7.000030000000002417e+00,8.003949999999997900e+00,8.996230000000000615e+00,9.958089999999995001e+00,1.102480000000000615e+01,1.175617999999999874e+01,1.249585999999999508e+01,1.426085999999999387e+01,1.524318000000000417e+01,1.633652000000000015e+01,1.707890999999999693e+01,1.800179999999999580e+01,1.900007000000000090e+01,1.999705000000000510e+01,2.099702999999998454e+01
3.874799999999998246e-01,1.525170000000000137e+00,3.171749999999999403e+00,3.657930000000000348e+00,5.057350000000001344e+00,5.898940000000001405e+00,7.000650000000002038e+00,8.004429999999997491e+00,8.996020000000001460e+00,9.960639999999994387e+00,1.102457000000000598e+01,1.175066999999999950e+01,1.248054999999999559e+01,1.426935999999999360e+01,1.524452000000000496e+01,1.634183000000000163e+01,1.708194999999999553e+01,1.800174999999999415e+01,1.899967000000000183e+01,1.999682000000000670e+01,2.099721999999998445e+01
3.758299999999998309e-01,1.517780000000000129e+00,3.176689999999999348e+00,3.653270000000000461e+00,5.059830000000001604e+00,5.897300000000001319e+00,7.000610000000001776e+00,8.003949999999997900e+00,8.995310000000001693e+00,9.962429999999994124e+00,1.102339000000000624e+01,1.174517999999999951e+01,1.246591999999999523e+01,1.427781999999999307e+01,1.524547000000000452e+01,1.634700000000000131e+01,1.708532999999999547e+01,1.800205999999999307e+01,1.899939000000000178e+01,1.999689000000000760e+01,2.099678999999998297e+01
3.645299999999998541e-01,1.510360000000000147e+00,3.181729999999999503e+00,3.648860000000000436e+00,5.062460000000001514e+00,5.897150000000001668e+00,7.000660000000001659e+00,8.004009999999997405e+00,8.995150000000002422e+00,9.964999999999994529e+00,1.102215000000000700e+01,1.173930000000000007e+01,1.245082999999999451e+01,1.428709999999999347e+01,1.524562000000000417e+01,1.635206000000000159e+01,1.708895999999999660e+01,1.800121999999999289e+01,1.899943000000000026e+01,1.999708000000000752e+01,2.099532999999998140e+01
3.537399999999998323e-01,1.502700000000000147e+00,3.186089999999999645e+00,3.644260000000000499e+00,5.065290000000001847e+00,5.896240000000001480e+00,7.001250000000001528e+00,8.004349999999996967e+00,8.995680000000001897e+00,9.967289999999994876e+00,1.102163000000000714e+01,1.173346000000000089e+01,1.243551999999999502e+01,1.429618999999999396e+01,1.524561000000000455e+01,1.635641999999999996e+01,1.709230999999999767e+01,1.800044999999999362e+01,1.899968000000000146e+01,1.999677000000000859e+01,2.099536999999997988e+01
3.422899999999998166e-01,1.495590000000000197e+00,3.190589999999999815e+00,3.639770000000000394e+00,5.067920000000001757e+00,5.895490000000001451e+00,7.001850000000001906e+00,8.004569999999997520e+00,8.995580000000002130e+00,9.969609999999994088e+00,1.102067000000000796e+01,1.172732000000000063e+01,1.241932999999999510e+01,1.430535999999999319e+01,1.524533000000000449e+01,1.636119000000000057e+01,1.709570999999999685e+01,1.800062999999999391e+01,1.900015000000000143e+01,1.999660000000000792e+01,2.099536999999997988e+01
3.307199999999997919e-01,1.488500000000000156e+00,3.194929999999999826e+00,3.635670000000000179e+00,5.070760000000001710e+00,5.894460000000001365e+00,7.001830000000001775e+00,8.003699999999996706e+00,8.996010000000001838e+00,9.972619999999993823e+00,1.101969000000000776e+01,1.172137000000000029e+01,1.240372999999999593e+01,1.431545999999999275e+01,1.524553000000000402e+01,1.636614000000000146e+01,1.709892999999999574e+01,1.799995999999999441e+01,1.900102000000000046e+01,1.999592000000000880e+01,2.099582999999998023e+01
3.196099999999997832e-01,1.482210000000000250e+00,3.198989999999999778e+00,3.631150000000000322e+00,5.074110000000001897e+00,5.893890000000001628e+00,7.002090000000001702e+00,8.003809999999996094e+00,8.995950000000002333e+00,9.975639999999993179e+00,1.101860000000000817e+01,1.171506000000000114e+01,1.238780999999999644e+01,1.432533999999999352e+01,1.524516000000000382e+01,1.637015000000000242e+01,1.710185999999999495e+01,1.800009999999999266e+01,1.900065000000000026e+01,1.999553000000000935e+01,2.099666999999998040e+01
3.084599999999997899e-01,1.476000000000000201e+00,3.203199999999999825e+00,3.627450000000000507e+00,5.077400000000001690e+00,5.892730000000002022e+00,7.003100000000001657e+00,8.004129999999996414e+00,8.995830000000001547e+00,9.978299999999993730e+00,1.101697000000000770e+01,1.170933000000000135e+01,1.237146999999999686e+01,1.433461999999999392e+01,1.524485000000000312e+01,1.637419000000000224e+01,1.710411999999999466e+01,1.799973999999999208e+01,1.900119000000000113e+01,1.999540000000001072e+01,2.099602999999997976e+01
2.974699999999997901e-01,1.469230000000000258e+00,3.207659999999999734e+00,3.624080000000000634e+00,5.080990000000001672e+00,5.892310000000001935e+00,7.002350000000001629e+00,8.003559999999996677e+00,8.995530000000002246e+00,9.981539999999993640e+00,1.101547000000000764e+01,1.170417000000000129e+01,1.235473999999999606e+01,1.434463999999999473e+01,1.524432000000000365e+01,1.637769000000000119e+01,1.710778999999999428e+01,1.799972999999999246e+01,1.900092000000000070e+01,1.999434000000001177e+01,2.099597999999997811e+01
2.858099999999997864e-01,1.463810000000000278e+00,3.212199999999999722e+00,3.619650000000000478e+00,5.084080000000001931e+00,5.891590000000001659e+00,7.001360000000001804e+00,8.003289999999996240e+00,8.995920000000001693e+00,9.984739999999993287e+00,1.101431000000000715e+01,1.169853000000000165e+01,1.233763999999999683e+01,1.435442999999999536e+01,1.524347000000000385e+01,1.638160000000000238e+01,1.711082999999999288e+01,1.800002999999999176e+01,1.900114999999999910e+01,1.999479000000001250e+01,2.099578999999997819e+01
2.753599999999997716e-01,1.457790000000000363e+00,3.216359999999999886e+00,3.616220000000000656e+00,5.086770000000002234e+00,5.891100000000001558e+00,7.000750000000001805e+00,8.003809999999996094e+00,8.995310000000001693e+00,9.988539999999993313e+00,1.101262000000000718e+01,1.169191000000000180e+01,1.232034999999999769e+01,1.436399999999999544e+01,1.524223000000000461e+01,1.638526000000000238e+01,1.711360999999999422e+01,1.799975999999999132e+01,1.900028000000000006e+01,1.999497000000001279e+01,2.099531999999997822e+01
2.647099999999997788e-01,1.451610000000000289e+00,3.221149999999999736e+00,3.612270000000000536e+00,5.090110000000001911e+00,5.891050000000001674e+00,7.000220000000001441e+00,8.004409999999996472e+00,8.995920000000001693e+00,9.992529999999993251e+00,1.101144000000000744e+01,1.168554000000000137e+01,1.230318999999999718e+01,1.437457999999999458e+01,1.524045000000000449e+01,1.638838000000000150e+01,1.711684999999999590e+01,1.799948999999999089e+01,1.900019999999999953e+01,1.999495000000001355e+01,2.099462999999997947e+01
2.544699999999997519e-01,1.445960000000000356e+00,3.225949999999999651e+00,3.608980000000000743e+00,5.093870000000001674e+00,5.890980000000001660e+00,7.000230000000001063e+00,8.003619999999996182e+00,8.994940000000001490e+00,9.996159999999992607e+00,1.100975000000000747e+01,1.167984000000000222e+01,1.228618999999999772e+01,1.438488999999999507e+01,1.523862000000000450e+01,1.639187000000000083e+01,1.712005999999999517e+01,1.799923999999998969e+01,1.900053000000000125e+01,1.999508000000001218e+01,2.099435999999997904e+01
2.425899999999997503e-01,1.440160000000000329e+00,3.230139999999999567e+00,3.606080000000000840e+00,5.097700000000001452e+00,5.890200000000001879e+00,7.000220000000001441e+00,8.002659999999996998e+00,8.994830000000002102e+00,9.999729999999992458e+00,1.100826000000000704e+01,1.167428000000000310e+01,1.226864999999999739e+01,1.439588999999999430e+01,1.523643000000000391e+01,1.639531000000000205e+01,1.712277999999999523e+01,1.799943999999998923e+01,1.899971999999999994e+01,1.999494000000001392e+01,2.099464999999997872e+01
2.324299999999997479e-01,1.434930000000000261e+00,3.235149999999999526e+00,3.603370000000000850e+00,5.101270000000001303e+00,5.889350000000002083e+00,7.000200000000001310e+00,8.001609999999997669e+00,8.994890000000001606e+00,1.000436999999999266e+01,1.100668000000000646e+01,1.166755000000000386e+01,1.225109999999999744e+01,1.440682999999999403e+01,1.523461000000000354e+01,1.639796000000000120e+01,1.712587999999999511e+01,1.799957999999998748e+01,1.899963999999999942e+01,1.999503000000001407e+01,2.099490999999997953e+01
2.220999999999997421e-01,1.429310000000000302e+00,3.239449999999999719e+00,3.600370000000000736e+00,5.104810000000001402e+00,5.889500000000001734e+00,7.000200000000001310e+00,8.001639999999998309e+00,8.995590000000001751e+00,1.000836999999999222e+01,1.100566000000000599e+01,1.166059000000000445e+01,1.223385999999999818e+01,1.441775999999999414e+01,1.523323000000000427e+01,1.640093000000000245e+01,1.712931999999999633e+01,1.799996999999998692e+01,1.899972999999999956e+01,1.999474000000001439e+01,2.099517999999997997e+01
