9.976928300640621750e-01,1.498959913523662424e+00,1.390073891517135785e+00,5.054987354907725106e-01,1.074265125004636889e+00,4.650734143923976882e-01,1.477004015672894521e+00,4.857991096886674631e-01,6.049975500669998452e-01,4.087637790278756955e-01,1.189235693779272962e+00,1.404859044888353337e+00,1.416269240355504166e+00,5.584384765911531989e-01,1.300701501147526473e+00,1.152647738627442742e+00,1.407629986372311626e+00,1.514860956690228022e+00,5.583254164233752981e-01,1.426731638443827110e+00,9.201656181395088119e-01,5.747712628475813990e-01,8.473527516492133094e-01,1.453055781086993070e+00,1.516373118606731074e+00,8.206976520337957437e-01,5.123320676355662684e-01,1.469883038393747121e+00,7.942381553904640512e-01,5.125701930024568753e-01,8.199443951837663835e-01,5.057124965200925359e-01,1.492975617476128614e+00,8.909855314694896666e-01,5.186465570303642192e-01,1.444946643548282061e+00,9.435889059313191662e-01,7.249842690198876616e-01,1.415469146149208379e+00,1.543927198837744541e+00,9.578639107295358057e-01,7.878407890823162507e-01,9.299390154217735960e-01,8.788676493243435806e-01,9.425111305163739184e-01
9.790882003406294887e-01,1.504371238265786559e+00,1.391138693582654184e+00,5.016832959406551939e-01,1.047651317422125583e+00,4.420059439661476741e-01,1.484492714823608450e+00,4.761459827554144209e-01,6.010226437023928892e-01,3.940642815687425138e-01,1.188643013330142884e+00,1.408814698731026382e+00,1.418866320868609421e+00,5.575287346095159080e-01,1.287480027383299586e+00,1.149771058749838204e+00,1.412392792079081305e+00,1.529027760870836694e+00,5.574109679229068970e-01,1.437116126749538925e+00,9.227253013016588623e-01,5.720745780772588107e-01,8.535531479347272521e-01,1.463736634146990845e+00,1.525914539032932060e+00,8.350702705962101957e-01,4.817482783741627861e-01,1.476954874584045951e+00,7.943315466228392241e-01,5.100283538492327295e-01,8.368367996356573801e-01,4.834582241035988992e-01,1.502606881451872933e+00,8.768875472898303158e-01,5.167193249357181495e-01,1.447994242538700682e+00,9.358878773564600628e-01,7.202974803919089952e-01,1.435384028618056140e+00,1.552903099992845926e+00,9.557731761473904353e-01,7.774358454449216138e-01,9.330104004924966166e-01,8.689060092876150776e-01,9.547291492967290294e-01
9.606765624690489780e-01,1.508353748468723277e+00,1.392417188859114807e+00,4.986335237963114841e-01,1.021486481160069015e+00,4.193099184949939939e-01,1.490517239359963275e+00,4.674361224047579033e-01,5.998020507644493682e-01,3.824987385914078719e-01,1.188981568393143506e+00,1.410614743446019670e+00,1.422146225494316685e+00,5.543177416045118600e-01,1.273615062715594215e+00,1.147228423719805379e+00,1.415267717549083093e+00,1.541148167476597663e+00,5.552532287721065885e-01,1.445750729280908420e+00,9.294379613978142052e-01,5.702551012734513591e-01,8.598763955632177103e-01,1.474557741812484668e+00,1.533967728254563179e+00,8.488866497240484810e-01,4.529065190672440511e-01,1.484085614746128101e+00,7.907757695249404417e-01,5.100683094232149051e-01,8.532456693299556028e-01,4.617621570545956677e-01,1.510069470731898900e+00,8.597086664667695777e-01,5.174860861183783189e-01,1.449776780171131207e+00,9.256740803603626944e-01,7.184124008405710082e-01,1.450419159371162614e+00,1.560687688158916897e+00,9.544898891527162643e-01,7.584929445442792906e-01,9.333075622408631977e-01,8.661884138249265064e-01,9.657579971099551353e-01
9.422189850600714012e-01,1.510617148227136664e+00,1.395155331831439360e+00,4.963619179974578799e-01,9.955858804925875605e-01,3.972381855454830690e-01,1.495060529851849562e+00,4.595354374603126124e-01,6.003013326967714391e-01,3.722871950309203370e-01,1.187968031239019728e+00,1.413094219896343873e+00,1.425964621632576756e+00,5.504598977601998788e-01,1.259456839892052038e+00,1.145861361601314243e+00,1.416515178580736833e+00,1.551368225264626144e+00,5.514166013791926835e-01,1.453937167655590113e+00,9.366034445450323043e-01,5.698356647085042193e-01,8.653080746813986979e-01,1.485114879477954286e+00,1.538795252447463069e+00,8.634466048675387695e-01,4.241543450885139621e-01,1.492702053176450105e+00,7.878106122201141703e-01,5.120161447070161742e-01,8.687574656505060444e-01,4.420125386586460370e-01,1.518029131896723172e+00,8.405060709815888043e-01,5.198765671171492464e-01,1.450301045000471412e+00,9.242944713612720742e-01,7.191384262076822020e-01,1.461197052638043115e+00,1.567169786517151664e+00,9.506349121696450188e-01,7.380075776395236264e-01,9.382063518996922591e-01,8.559694716452453944e-01,9.780306579079052209e-01
9.230760998511322590e-01,1.511523564112959850e+00,1.399905025239929657e+00,4.949679888581101084e-01,9.697012955264218137e-01,3.758909030502853299e-01,1.498464346747067966e+00,4.527368028674344513e-01,6.011995051561789261e-01,3.644606340183653703e-01,1.185056104339347494e+00,1.417190623565738772e+00,1.430975850492338663e+00,5.453659742247830566e-01,1.245255281314557649e+00,1.142900703944436325e+00,1.418784555578595175e+00,1.560422984733561336e+00,5.465467611870924447e-01,1.460884442364207114e+00,9.420163225533136897e-01,5.684629073481376471e-01,8.699082520252260364e-01,1.494756652960523624e+00,1.542285223951317619e+00,8.748700727850304837e-01,3.944087519690199772e-01,1.501269984302812999e+00,7.853023703134399680e-01,5.155243542969346615e-01,8.808491136801498422e-01,4.241737106605539265e-01,1.526887156395309697e+00,8.203075642796534561e-01,5.241175640271812375e-01,1.451030526805647591e+00,9.237436256583715366e-01,7.225421226093852178e-01,1.467545792646934855e+00,1.572013257212832693e+00,9.500115212191059255e-01,7.216227848876364259e-01,9.439436104688032625e-01,8.573026966012287087e-01,9.852996953563200044e-01
9.032479040442347173e-01,1.510987867934799223e+00,1.405543858561089099e+00,4.947371530853427735e-01,9.446946104538695987e-01,3.554620816605362221e-01,1.500590504844379502e+00,4.467353922100616992e-01,6.009398239054652979e-01,3.577128996959896279e-01,1.181156865532519973e+00,1.421339274033369682e+00,1.439168437274261692e+00,5.395654617583233170e-01,1.230974570870390750e+00,1.137610009201580397e+00,1.419519494275333527e+00,1.567591282444340539e+00,5.414900056047264876e-01,1.466414666674962897e+00,9.402681418536842362e-01,5.665269697745212163e-01,8.739432073052393335e-01,1.504401084850194081e+00,1.545086335827592361e+00,8.860977974798383006e-01,3.652768692192786548e-01,1.509679490921673528e+00,7.844802337271132853e-01,5.208049208036388267e-01,8.932442405245021311e-01,4.074106988585887712e-01,1.536116219521120874e+00,8.002013241227065032e-01,5.297803621924038753e-01,1.451702388806555000e+00,9.262298727886471017e-01,7.291600003891488546e-01,1.471050196302332580e+00,1.575615115904259733e+00,9.520962726037051072e-01,7.064258033773621603e-01,9.392478581412404548e-01,8.598800943684561382e-01,9.897016720989709748e-01
8.806369777590647985e-01,1.509351608131290323e+00,1.412003806458791200e+00,4.950127494592624355e-01,9.212764257349511654e-01,3.366428986841153992e-01,1.501201391221384629e+00,4.410640033123832682e-01,5.987571567239751147e-01,3.509942734068195458e-01,1.176866076281937179e+00,1.427923785612310370e+00,1.449172857488969735e+00,5.331452889897404512e-01,1.216614968101805472e+00,1.131416093048537519e+00,1.420456137526593166e+00,1.574112236659923392e+00,5.370462288066295553e-01,1.470511571228595438e+00,9.336927717680945094e-01,5.654938925481332035e-01,8.774844019098897441e-01,1.512442173389257905e+00,1.548226073610160292e+00,8.964861197645667135e-01,3.381844111480371007e-01,1.518881300664672418e+00,7.846016868816245715e-01,5.267409290165279145e-01,9.058849312802459419e-01,3.918516767066396178e-01,1.544341913398270982e+00,7.802424869467947666e-01,5.359821907642255967e-01,1.452295111361302959e+00,9.250724338984049888e-01,7.392755776239959831e-01,1.472772929998479530e+00,1.578112686593676983e+00,9.500217066837292057e-01,6.985600636058563184e-01,9.366846836869860971e-01,8.593016838661193812e-01,9.906136150950577424e-01
8.588273103677174225e-01,1.507309839132848328e+00,1.419533515015797942e+00,4.959522796821457802e-01,8.985344850273528916e-01,3.183616324213054405e-01,1.500495991598953305e+00,4.359901457085894050e-01,5.949648447407812624e-01,3.437826230383059234e-01,1.173379898780484210e+00,1.434008819110847321e+00,1.461488765005191759e+00,5.268679406215509564e-01,1.202896652244954900e+00,1.123890432183618282e+00,1.422793616321864407e+00,1.579803712026540019e+00,5.322509084683447744e-01,1.473257577203024971e+00,9.278611786320082322e-01,5.631551402677300588e-01,8.810306153088468539e-01,1.519630256022718839e+00,1.550624288774185011e+00,9.057579611725717905e-01,3.113042175352803143e-01,1.527001317941924396e+00,7.877286073803317912e-01,5.336795163007369558e-01,9.151215176549198915e-01,3.779887132684292550e-01,1.551558778384292125e+00,7.595070046974962130e-01,5.427740674763750217e-01,1.452932189807254471e+00,9.278889424679462872e-01,7.529914943104707437e-01,1.475383651055638623e+00,1.579512666466128756e+00,9.426553910369814826e-01,6.877063658690805159e-01,9.372536425470178179e-01,8.546089028566447032e-01,9.909073976654618754e-01
8.395028530127864874e-01,1.504595454028046841e+00,1.427040640713833408e+00,4.980272198596791822e-01,8.763105001714199815e-01,3.009925351582773967e-01,1.498750982122015296e+00,4.316896822618176421e-01,5.877473926437031260e-01,3.361105376108978193e-01,1.173901607881042475e+00,1.439894770380668376e+00,1.473241326103285731e+00,5.213470570263717407e-01,1.189688731151099299e+00,1.118209913752820084e+00,1.425672908698152108e+00,1.585971538191072172e+00,5.279946566604253322e-01,1.474465508832184080e+00,9.219707720586581834e-01,5.627488428230034145e-01,8.847427396005973499e-01,1.525424850041236180e+00,1.552352273144922190e+00,9.151389416297878165e-01,2.853309425390644360e-01,1.534629550552021549e+00,7.926609103711886872e-01,5.404615789501732159e-01,9.277090178238591722e-01,3.656572138174112863e-01,1.557972479036008773e+00,7.388687021222450912e-01,5.497693809248515029e-01,1.453950418809188960e+00,9.359547197887941872e-01,7.689035226812696022e-01,1.478307868034019146e+00,1.580325791583335304e+00,9.350392456123761686e-01,6.845781565259778656e-01,9.357133636539104460e-01,8.577177825040063208e-01,9.848367134055043826e-01
8.220520357592596694e-01,1.500573699009336126e+00,1.434545099371561605e+00,5.009754017655119185e-01,8.550639483635695814e-01,2.843851255758056973e-01,1.496671899942866313e+00,4.279360292737666716e-01,5.768828372394523285e-01,3.277190587901796515e-01,1.177836811129845840e+00,1.444706750976034737e+00,1.483191879169812433e+00,5.155275870469018251e-01,1.177189189372926492e+00,1.114993278514886832e+00,1.427640163982205612e+00,1.591629496323598847e+00,5.246054260658750135e-01,1.475185537685807180e+00,9.201468569718069812e-01,5.655447605626775509e-01,8.887938658628613542e-01,1.530811300398254415e+00,1.553348558356933973e+00,9.262644289178458834e-01,2.593604234378729667e-01,1.540845107085612620e+00,7.978538393488991964e-01,5.473669272052342771e-01,9.402704319047238135e-01,3.549068760453296112e-01,1.563937041779535075e+00,7.196972798728238363e-01,5.563074473878479864e-01,1.455083323680637308e+00,9.464433235737829131e-01,7.817383550570252693e-01,1.480527527926212228e+00,1.580797463595741581e+00,9.280602526632701910e-01,6.739242427092193566e-01,9.389549821670069019e-01,8.563737076159244621e-01,9.790264765982408246e-01
8.067307169818070944e-01,1.496364471015879216e+00,1.440686342218927329e+00,5.043715929508868490e-01,8.348571635438499783e-01,2.683814332768850175e-01,1.493827476098111173e+00,4.243758487550772784e-01,5.653356264628643935e-01,3.185360037390608801e-01,1.184386210997903977e+00,1.447650289588248818e+00,1.493951664734871398e+00,5.100244123877973879e-01,1.165214956174396521e+00,1.112423217191133906e+00,1.428371541007142698e+00,1.597321196921065445e+00,5.206932463471704020e-01,1.476319457685286940e+00,9.113031207800164069e-01,5.684428924554051354e-01,8.903487872234266964e-01,1.536604589946721555e+00,1.555667863249555527e+00,9.365298801861594580e-01,2.329379762262441811e-01,1.547148752106152880e+00,8.031956668447637337e-01,5.541421067788515620e-01,9.546174251043449965e-01,3.461896918300213510e-01,1.569434837571735741e+00,7.016385444461377130e-01,5.621778327790840635e-01,1.456870226668100177e+00,9.613952350480986508e-01,7.962090573995355136e-01,1.483233823475055280e+00,1.581292918075188014e+00,9.217355886426648048e-01,6.689632721950117267e-01,9.463316109035680990e-01,8.561316775380574118e-01,9.730370055357840942e-01
7.902928126857717839e-01,1.491674649830234456e+00,1.446732412699989867e+00,5.082798584015860710e-01,8.164990320932660195e-01,2.526668095343145293e-01,1.490221445948804790e+00,4.202387106986695819e-01,5.506962945686854072e-01,3.095988077199546273e-01,1.187215264320396368e+00,1.447505872485481682e+00,1.505790575969415013e+00,5.057369299421941022e-01,1.153906596995643463e+00,1.110175459151665711e+00,1.427462424547454090e+00,1.601334144185622366e+00,5.162285313897375660e-01,1.477123431044209401e+00,9.003587515926773088e-01,5.679468443599759997e-01,8.916234615426154031e-01,1.542463289655259917e+00,1.558220898082647521e+00,9.463541628248203219e-01,2.065035218771252012e-01,1.551600501304786217e+00,8.081276828449082128e-01,5.603651034786469864e-01,9.666333769551889166e-01,3.389188789149580883e-01,1.573690408124898577e+00,6.850507715042979395e-01,5.674663941727963179e-01,1.458054855725680943e+00,9.727527662478602233e-01,8.106480503902493417e-01,1.487161920863858233e+00,1.582216317877139344e+00,9.132522038307467893e-01,6.628088537501641841e-01,9.485776962900241971e-01,8.621719327568669877e-01,9.746801769965341977e-01
7.719511256444022695e-01,1.487093041752556521e+00,1.452800163515347798e+00,5.119339975778701701e-01,7.996600455932824092e-01,2.385343641755404698e-01,1.485672535210322609e+00,4.161625405523405874e-01,5.343804242226691814e-01,3.005821726222599466e-01,1.186056269838023480e+00,1.447598633106114807e+00,1.518100911184677937e+00,5.023198521958852636e-01,1.143489799298342158e+00,1.105554101682057810e+00,1.426641616015552172e+00,1.604614054787207644e+00,5.122947559986836819e-01,1.478523237360958920e+00,8.824362898430274660e-01,5.675610889234137257e-01,8.927111939138029362e-01,1.547395610133590171e+00,1.562254446816149667e+00,9.527739210204719811e-01,1.806014533464635474e-01,1.556823033968128822e+00,8.131540758202391306e-01,5.666143346720137197e-01,9.757547619694935115e-01,3.331445527171017496e-01,1.576324125981316993e+00,6.701164809901868358e-01,5.727846887857738212e-01,1.458043426631532080e+00,9.826310270735886254e-01,8.246262037834826142e-01,1.490635333558868458e+00,1.582934891733488447e+00,9.012614030810708332e-01,6.494940818810417404e-01,9.409120461784067357e-01,8.601357941413853014e-01,9.760126258272019406e-01
7.527853892004682246e-01,1.481811959051309247e+00,1.459485226436502359e+00,5.158377195773578006e-01,7.839310889728315912e-01,2.254302529996984050e-01,1.480638346927309223e+00,4.122350853756341915e-01,5.156531814950353620e-01,2.921867965149595459e-01,1.179621572205392654e+00,1.448894997278314278e+00,1.531253781674841496e+00,5.001446945434127045e-01,1.133804823568792974e+00,1.100156953895843781e+00,1.426162643994108414e+00,1.607682162399437287e+00,5.096925990107008531e-01,1.480333636325953384e+00,8.628922683907904734e-01,5.667973605870276765e-01,8.938806631634506061e-01,1.550325268486278052e+00,1.567530282408016395e+00,9.574455646962273248e-01,1.532082078396498626e-01,1.562412457040673663e+00,8.185330873549461206e-01,5.728202606369050542e-01,9.823884352047809188e-01,3.289433161086583457e-01,1.578272887992458351e+00,6.570928002082213615e-01,5.783854662294266591e-01,1.456567817926012642e+00,9.978321786509015690e-01,8.368398726335970483e-01,1.494325171557201903e+00,1.583481672921315697e+00,8.960019585678800080e-01,6.395439849831093815e-01,9.370548806505692996e-01,8.639267631783991153e-01,9.748440990254868543e-01
7.330190030521729350e-01,1.477008544929225176e+00,1.466200032022192401e+00,5.198745267744917520e-01,7.695759130594744812e-01,2.127082929456429738e-01,1.474749412363573597e+00,4.084118062453410136e-01,4.953879435585012425e-01,2.843404727231143014e-01,1.173283136815411964e+00,1.450321874563711644e+00,1.546554380703163201e+00,4.985350256551583370e-01,1.124815711644361116e+00,1.098271781133332681e+00,1.424985576411631261e+00,1.610864769304398036e+00,5.081474831032870565e-01,1.482244458501810636e+00,8.470918735005233957e-01,5.668891901803195799e-01,8.954386886421767944e-01,1.552427628060136566e+00,1.573035955142744635e+00,9.610375017567934774e-01,1.272864205971722396e-01,1.567429479855472874e+00,8.246641027006446079e-01,5.775987074554717049e-01,9.900957866308244260e-01,3.266841517772580139e-01,1.579215421580956180e+00,6.458706228028678886e-01,5.836563137687488245e-01,1.453751483095100605e+00,1.016646689339250065e+00,8.482610776272950792e-01,1.497413866193211929e+00,1.584596232796808390e+00,8.992194191443322326e-01,6.279507399429116177e-01,9.354859417571523839e-01,8.737655244577174907e-01,9.757781044245461555e-01
