1.030340000000000256e+00,2.030349999999999433e+00,2.998099999999999099e+00,4.058339999999998504e+00,5.111560000000002546e+00,5.840039999999996567e+00,7.003079999999999750e+00,7.693789999999999019e+00,9.065170000000000172e+00,1.010301999999999545e+01,1.107979000000000092e+01,1.198420999999999736e+01,1.303181999999999796e+01,1.391010999999999775e+01,1.494666999999999923e+01,1.600046000000000390e+01,1.699165000000000703e+01,1.763553999999999533e+01,1.907854999999999990e+01,1.987615000000000975e+01,2.091113000000000355e+01,2.194736000000000331e+01,2.301045999999999481e+01,2.399069999999999325e+01,2.490502000000000038e+01,2.596072000000000202e+01,2.685607999999999151e+01,2.817832999999999899e+01,2.899617000000000289e+01,2.967919000000000196e+01,3.100087000000000259e+01,3.199941000000000457e+01,3.300262999999998925e+01,3.400208999999998838e+01,3.499948000000000548e+01,3.599940999999999036e+01,3.700172999999999490e+01,3.800063999999998998e+01
1.034930000000000350e+00,2.032099999999999351e+00,2.997429999999999151e+00,4.060779999999998502e+00,5.118610000000002103e+00,5.830859999999996823e+00,7.002539999999999765e+00,7.678029999999998800e+00,9.068720000000000780e+00,1.011144999999999605e+01,1.108179000000000158e+01,1.198638999999999655e+01,1.303418999999999883e+01,1.390710999999999764e+01,1.494506999999999941e+01,1.599979000000000440e+01,1.699026000000000636e+01,1.761694999999999567e+01,1.908184999999999931e+01,1.987048000000001124e+01,2.090762000000000498e+01,2.194555000000000433e+01,2.301037999999999428e+01,2.398987999999999232e+01,2.489883999999999986e+01,2.596047000000000082e+01,2.684427999999999059e+01,2.818874999999999886e+01,2.899837000000000131e+01,2.966451000000000349e+01,3.100103000000000364e+01,3.199956000000000600e+01,3.300299999999998590e+01,3.400246999999998820e+01,3.499952000000000396e+01,3.600005999999999062e+01,3.700122999999999251e+01,3.800072999999999013e+01
1.039750000000000396e+00,2.034429999999999517e+00,2.997109999999999275e+00,4.063419999999998922e+00,5.125960000000001848e+00,5.820039999999996994e+00,7.001409999999999911e+00,7.661509999999998932e+00,9.072500000000001563e+00,1.011992999999999654e+01,1.108394000000000190e+01,1.198830999999999669e+01,1.303702999999999967e+01,1.390389999999999837e+01,1.494385999999999903e+01,1.599902000000000513e+01,1.698896000000000583e+01,1.759811999999999443e+01,1.908464000000000027e+01,1.986471000000001297e+01,2.090437000000000367e+01,2.194338000000000477e+01,2.301055999999999457e+01,2.398818999999999235e+01,2.489261000000000124e+01,2.595988000000000184e+01,2.683185999999999183e+01,2.819889999999999830e+01,2.899956000000000245e+01,2.964972000000000207e+01,3.100121000000000393e+01,3.199966000000000577e+01,3.300308999999998605e+01,3.400269999999999015e+01,3.499943000000000382e+01,3.599981999999999260e+01,3.700124999999999176e+01,3.800003999999999138e+01
1.044070000000000498e+00,2.036829999999999696e+00,2.997309999999999253e+00,4.065829999999999167e+00,5.133910000000001972e+00,5.810259999999996872e+00,7.000309999999999810e+00,7.644489999999999341e+00,9.076180000000000803e+00,1.012900999999999740e+01,1.108545000000000158e+01,1.199025999999999748e+01,1.303868999999999900e+01,1.389955999999999925e+01,1.494282999999999895e+01,1.599836000000000524e+01,1.698715000000000686e+01,1.757912999999999570e+01,1.908803999999999945e+01,1.985930000000001172e+01,2.090126000000000417e+01,2.194268000000000640e+01,2.301009999999999422e+01,2.398709999999999098e+01,2.488661000000000101e+01,2.595985000000000298e+01,2.681860999999999251e+01,2.820901999999999887e+01,2.900155000000000172e+01,2.963508000000000209e+01,3.100180000000000291e+01,3.199914000000000414e+01,3.300320999999998861e+01,3.400215999999998928e+01,3.499982000000000681e+01,3.599978999999999019e+01,3.700150999999998902e+01,3.800036999999998955e+01
1.048840000000000439e+00,2.038659999999999695e+00,2.997849999999999238e+00,4.068439999999998946e+00,5.141750000000001819e+00,5.800019999999997289e+00,6.999480000000000146e+00,7.628039999999999488e+00,9.079520000000000479e+00,1.013903999999999783e+01,1.108690000000000175e+01,1.199243999999999666e+01,1.304044999999999987e+01,1.389680999999999855e+01,1.494120999999999810e+01,1.599759000000000597e+01,1.698497000000000767e+01,1.755971999999999511e+01,1.909106999999999843e+01,1.985351000000001065e+01,2.089866000000000312e+01,2.194154000000000693e+01,2.300987999999999545e+01,2.398602999999999241e+01,2.487959999999999994e+01,2.596031000000000333e+01,2.680499999999999261e+01,2.821904999999999930e+01,2.900403000000000020e+01,2.962056000000000111e+01,3.100126000000000204e+01,3.199897000000000347e+01,3.300235999999998882e+01,3.400248999999998745e+01,3.500038000000000693e+01,3.600004999999998745e+01,3.700167999999998614e+01,3.800021999999999167e+01
1.054260000000000419e+00,2.041659999999999808e+00,2.997999999999999332e+00,4.070789999999998798e+00,5.148890000000001521e+00,5.789519999999996891e+00,6.997989999999999711e+00,7.611049999999999649e+00,9.084130000000000038e+00,1.015016999999999747e+01,1.108829000000000242e+01,1.199534999999999663e+01,1.304226000000000063e+01,1.389448999999999934e+01,1.494042999999999743e+01,1.599652000000000562e+01,1.698327000000000808e+01,1.754004999999999370e+01,1.909471999999999881e+01,1.984734000000000975e+01,2.089645000000000152e+01,2.193986000000000658e+01,2.301030999999999693e+01,2.398408999999999125e+01,2.487308000000000163e+01,2.596024000000000242e+01,2.679177999999999216e+01,2.822899999999999920e+01,2.900719000000000136e+01,2.960550000000000281e+01,3.100136000000000180e+01,3.199859000000000364e+01,3.300211999999999080e+01,3.400219999999998777e+01,3.500045000000000783e+01,3.599971999999998928e+01,3.700225999999998550e+01,3.800072999999999013e+01
1.060070000000000512e+00,2.044679999999999609e+00,2.998489999999999434e+00,4.073349999999998694e+00,5.156670000000001863e+00,5.778979999999997119e+00,6.997179999999999289e+00,7.594119999999999315e+00,9.088200000000000500e+00,1.016084999999999816e+01,1.108880000000000265e+01,1.199876999999999683e+01,1.304363999999999990e+01,1.389201999999999870e+01,1.494061999999999735e+01,1.599572000000000571e+01,1.698201000000000960e+01,1.752065999999999235e+01,1.909685999999999950e+01,1.984103000000001060e+01,2.089249000000000223e+01,2.193991000000000824e+01,2.301052999999999571e+01,2.398275999999999186e+01,2.486621000000000237e+01,2.595980000000000132e+01,2.677775999999999357e+01,2.823943999999999832e+01,2.900921000000000305e+01,2.959063000000000443e+01,3.100122000000000355e+01,3.199893000000000498e+01,3.300185999999999353e+01,3.400337999999998573e+01,3.500148000000000792e+01,3.599909999999999144e+01,3.700164999999998372e+01,3.800024999999998698e+01
1.065940000000000554e+00,2.048529999999999518e+00,2.998649999999999594e+00,4.075569999999999027e+00,5.164670000000001870e+00,5.768419999999997216e+00,6.996669999999999057e+00,7.576729999999999521e+00,9.091650000000001342e+00,1.017212999999999745e+01,1.108952000000000204e+01,1.200130999999999659e+01,1.304536000000000051e+01,1.388940999999999804e+01,1.494020999999999688e+01,1.599353000000000513e+01,1.698050000000000992e+01,1.750077999999999179e+01,1.909983000000000075e+01,1.983481000000001160e+01,2.088968000000000202e+01,2.193982000000000809e+01,2.301049999999999685e+01,2.398074999999999335e+01,2.485999000000000336e+01,2.595988000000000184e+01,2.676284999999999314e+01,2.824968999999999753e+01,2.901213000000000264e+01,2.957700000000000529e+01,3.100056000000000367e+01,3.199878000000000355e+01,3.300151999999999219e+01,3.400396999999998826e+01,3.500211000000000894e+01,3.599964999999998838e+01,3.700107999999998043e+01,3.800040999999998803e+01
1.071260000000000545e+00,2.052509999999999390e+00,2.998549999999999383e+00,4.078359999999999097e+00,5.171940000000001980e+00,5.758129999999996862e+00,6.994899999999999451e+00,7.559529999999999639e+00,9.096020000000001104e+00,1.018404999999999738e+01,1.108917000000000286e+01,1.200507999999999598e+01,1.304725000000000001e+01,1.388783999999999885e+01,1.494057999999999709e+01,1.599226000000000525e+01,1.697808000000000916e+01,1.748158999999999352e+01,1.910246000000000066e+01,1.982944000000001239e+01,2.088667000000000229e+01,2.193979000000000923e+01,2.301083999999999818e+01,2.397943999999999320e+01,2.485437000000000296e+01,2.596000000000000085e+01,2.674783999999999295e+01,2.825988999999999862e+01,2.901502000000000336e+01,2.956295000000000428e+01,3.100056000000000367e+01,3.199903000000000475e+01,3.300091999999999359e+01,3.400472999999998791e+01,3.500222000000000833e+01,3.600009999999998911e+01,3.700058999999998122e+01,3.800105999999998829e+01
1.077580000000000648e+00,2.056469999999999576e+00,2.998869999999999258e+00,4.080339999999998746e+00,5.180300000000001681e+00,5.748019999999996799e+00,6.994429999999999481e+00,7.542349999999999888e+00,9.100040000000001683e+00,1.019459999999999766e+01,1.108879000000000303e+01,1.200832999999999551e+01,1.304874000000000045e+01,1.388570999999999955e+01,1.494090999999999703e+01,1.599033000000000548e+01,1.697569000000001083e+01,1.746281999999999357e+01,1.910592000000000112e+01,1.982424000000001385e+01,2.088401000000000352e+01,2.193948000000001031e+01,2.301035999999999859e+01,2.397796999999999201e+01,2.484843000000000401e+01,2.595981000000000094e+01,2.673293999999999215e+01,2.827040999999999826e+01,2.901792000000000371e+01,2.954924000000000461e+01,3.100058000000000291e+01,3.199890000000000612e+01,3.300096999999999525e+01,3.400457999999999004e+01,3.500254000000001042e+01,3.600022999999998774e+01,3.700152999999998116e+01,3.800129999999998631e+01
1.083330000000000570e+00,2.060699999999999754e+00,2.999479999999999258e+00,4.081519999999998483e+00,5.187990000000001878e+00,5.737549999999997041e+00,6.993159999999999599e+00,7.524969999999999715e+00,9.104020000000002000e+00,1.020544999999999725e+01,1.108752000000000315e+01,1.201179999999999559e+01,1.305030999999999963e+01,1.388458999999999932e+01,1.494122999999999735e+01,1.598954000000000519e+01,1.697339000000000908e+01,1.744324999999999193e+01,1.910822000000000287e+01,1.981853000000001330e+01,2.088239000000000445e+01,2.194048000000001153e+01,2.301051000000000002e+01,2.397539999999999338e+01,2.484201000000000548e+01,2.595988000000000184e+01,2.671784999999999144e+01,2.827900999999999954e+01,2.902171000000000234e+01,2.953589000000000553e+01,3.100106000000000250e+01,3.199818000000000495e+01,3.300085999999999586e+01,3.400486999999998972e+01,3.500188000000000699e+01,3.600004999999998745e+01,3.700189999999997781e+01,3.800164999999998372e+01
1.089090000000000558e+00,2.065129999999999910e+00,2.999609999999999221e+00,4.083359999999998102e+00,5.195820000000002103e+00,5.727549999999997254e+00,6.992629999999999235e+00,7.508179999999999410e+00,9.107620000000002491e+00,1.021798999999999680e+01,1.108583000000000318e+01,1.201483999999999597e+01,1.305234999999999879e+01,1.388316000000000017e+01,1.494223999999999819e+01,1.598750000000000604e+01,1.697055000000001002e+01,1.742363999999999180e+01,1.911165000000000447e+01,1.981448000000001386e+01,2.088092000000000326e+01,2.194132000000001170e+01,2.301076000000000121e+01,2.397290999999999173e+01,2.483558000000000376e+01,2.595962000000000103e+01,2.670187999999999207e+01,2.828789000000000087e+01,2.902530000000000143e+01,2.952331000000000572e+01,3.100077000000000282e+01,3.199791000000000452e+01,3.300169999999999249e+01,3.400437999999999050e+01,3.500209000000000970e+01,3.600013999999998759e+01,3.700238999999997702e+01,3.800049999999998107e+01
1.095270000000000632e+00,2.070319999999999716e+00,2.999849999999999017e+00,4.083069999999998423e+00,5.202230000000001908e+00,5.716939999999997468e+00,6.990819999999999368e+00,7.492049999999998988e+00,9.110510000000003217e+00,1.022957999999999679e+01,1.108380000000000365e+01,1.201758999999999666e+01,1.305453999999999937e+01,1.388235000000000063e+01,1.494390999999999892e+01,1.598576000000000619e+01,1.696869000000000938e+01,1.740463999999999345e+01,1.911335000000000406e+01,1.980962000000001311e+01,2.088072000000000372e+01,2.194337000000001225e+01,2.301092000000000226e+01,2.397097999999999018e+01,2.482969000000000293e+01,2.595916000000000068e+01,2.668643999999999039e+01,2.829814000000000007e+01,2.902774000000000143e+01,2.951081000000000643e+01,3.100139000000000422e+01,3.199898000000000309e+01,3.300106999999999147e+01,3.400480999999999199e+01,3.500022000000001299e+01,3.600109999999998678e+01,3.700415999999997752e+01,3.800145999999998025e+01
1.101110000000000699e+00,2.074429999999999552e+00,2.999749999999998806e+00,4.084089999999998000e+00,5.209440000000001625e+00,5.706799999999997652e+00,6.989279999999999049e+00,7.475089999999998902e+00,9.114130000000002951e+00,1.024246999999999730e+01,1.108162000000000447e+01,1.202159999999999584e+01,1.305612999999999957e+01,1.388188000000000066e+01,1.494595999999999947e+01,1.598444000000000642e+01,1.696593000000001084e+01,1.738670999999999367e+01,1.911529000000000522e+01,1.980411000000001209e+01,2.087970000000000326e+01,2.194552000000001257e+01,2.301070000000000348e+01,2.396829999999998861e+01,2.482398000000000238e+01,2.595790000000000219e+01,2.667096999999998985e+01,2.830637000000000114e+01,2.902988000000000213e+01,2.949911000000000527e+01,3.100079000000000562e+01,3.199833000000000283e+01,3.300172999999999490e+01,3.400460999999999245e+01,3.500052000000001584e+01,3.600035999999998637e+01,3.700475999999997612e+01,3.800169999999997827e+01
1.106660000000000643e+00,2.080039999999999445e+00,2.998969999999999025e+00,4.084049999999997738e+00,5.216060000000001473e+00,5.696929999999997385e+00,6.987579999999999458e+00,7.459049999999998626e+00,9.117090000000002803e+00,1.025374999999999659e+01,1.107844000000000406e+01,1.202556999999999654e+01,1.305808999999999997e+01,1.388217000000000034e+01,1.494924999999999926e+01,1.598412000000000610e+01,1.696317000000001229e+01,1.736836999999999520e+01,1.911745000000000516e+01,1.979951000000001216e+01,2.088003000000000497e+01,2.194874000000001146e+01,2.301145000000000351e+01,2.396604999999998853e+01,2.481893000000000171e+01,2.595892000000000266e+01,2.665544999999999121e+01,2.831435000000000102e+01,2.903226000000000084e+01,2.948759000000000441e+01,3.100097000000000591e+01,3.199880000000000280e+01,3.300128999999999735e+01,3.400454999999999472e+01,3.500134000000001322e+01,3.600102999999998588e+01,3.700497999999997489e+01,3.800231999999997612e+01
1.112450000000000605e+00,2.085089999999999666e+00,2.999079999999998858e+00,4.084769999999998014e+00,5.221130000000001381e+00,5.687729999999997510e+00,6.985429999999999140e+00,7.443109999999999005e+00,9.119470000000003296e+00,1.026602999999999710e+01,1.107522000000000340e+01,1.202989999999999604e+01,1.306024999999999991e+01,1.388241999999999976e+01,1.495284999999999975e+01,1.598361000000000587e+01,1.696098000000001349e+01,1.735037999999999414e+01,1.911874000000000606e+01,1.979447000000001111e+01,2.087928000000000495e+01,2.195154000000001204e+01,2.301180000000000447e+01,2.396320999999998946e+01,2.481312000000000140e+01,2.595846000000000231e+01,2.663987999999999090e+01,2.832216999999999985e+01,2.903572000000000131e+01,2.947745000000000459e+01,3.100093000000000742e+01,3.199906000000000361e+01,3.300121999999999645e+01,3.400542999999999694e+01,3.500183000000001243e+01,3.600154999999998751e+01,3.700408999999997661e+01,3.800272999999997836e+01
1.118130000000000512e+00,2.091489999999999849e+00,2.999919999999999032e+00,4.084159999999998014e+00,5.227230000000001375e+00,5.679049999999997489e+00,6.984169999999998879e+00,7.427069999999998728e+00,9.122600000000003817e+00,1.027784999999999727e+01,1.107170000000000343e+01,1.203403999999999563e+01,1.306143999999999927e+01,1.388241999999999976e+01,1.495645999999999987e+01,1.598242000000000651e+01,1.695861000000001440e+01,1.733364999999999512e+01,1.912143000000000725e+01,1.978987000000001117e+01,2.087943000000000637e+01,2.195436000000001187e+01,2.301209000000000415e+01,2.396006999999999110e+01,2.480775000000000219e+01,2.595711000000000368e+01,2.662490999999998920e+01,2.832957000000000036e+01,2.903807000000000116e+01,2.946861000000000530e+01,3.100054000000000798e+01,3.199969000000000463e+01,3.300006999999999380e+01,3.400446999999999775e+01,3.500193000000001575e+01,3.600120999999998617e+01,3.700412999999997510e+01,3.800246999999998110e+01
1.123340000000000449e+00,2.098169999999999646e+00,3.000159999999998828e+00,4.084129999999998262e+00,5.233830000000001093e+00,5.669889999999997876e+00,6.982179999999998721e+00,7.412059999999998539e+00,9.123740000000003292e+00,1.028976999999999720e+01,1.106760000000000410e+01,1.203777999999999615e+01,1.306307999999999936e+01,1.388331999999999944e+01,1.496127000000000073e+01,1.598179000000000727e+01,1.695619000000001364e+01,1.731761999999999446e+01,1.912304000000000670e+01,1.978562000000001220e+01,2.087961000000000666e+01,2.195774000000001180e+01,2.301215000000000543e+01,2.395733999999999142e+01,2.480293000000000347e+01,2.595619000000000298e+01,2.660915999999998860e+01,2.833756999999999948e+01,2.904098000000000113e+01,2.945924000000000476e+01,3.100083000000000766e+01,3.200049000000000632e+01,3.299997999999999365e+01,3.400421000000000049e+01,3.500138000000001881e+01,3.600200999999998430e+01,3.700420999999997207e+01,3.800273999999998153e+01
