4.671619995911729939e-02,7.451107484182216689e-01,1.252208071458949412e+00,1.019369199547041305e+00,1.330215924580674614e+00,1.243175618330788712e+00,1.370346821002002002e+00,5.650472275769271580e-01,1.447380372639193835e+00,5.275970384946456759e-01,3.578252862187801142e+00,3.356087942933569934e-01,5.776285221103175660e-01,1.370061214159288721e+00,4.697859904966983358e-01,1.099063591747243107e+00,8.621585511467448892e-01,9.802644438713928876e-01,1.094023103426828403e+00,1.011889816849931734e+00,1.361015030275271709e+00,-3.174925624747552688e-01,1.092131535115353325e+00,1.039269021408070648e+00,1.345486770178750957e+00,6.083711096786410533e-01,1.133060749186220795e+00,6.683250933909204994e-01,9.950839851713173534e-01,9.967468905092200515e-01,1.006340857263729127e+00
3.236136925678501780e-02,7.450573108970062197e-01,1.251537567684943841e+00,1.020469844413486538e+00,1.333434601011324938e+00,1.246783112766215895e+00,1.371927981907983263e+00,5.613794218855582274e-01,1.459766290768931940e+00,5.162668898340683210e-01,3.557597140123778257e+00,3.152935511644553990e-01,5.735812507880713174e-01,1.371725321194434688e+00,4.692297856312630522e-01,1.099987139858268348e+00,8.608815766836518391e-01,9.795921786998756930e-01,1.095971749500096015e+00,1.009218269518516564e+00,1.363170903069358841e+00,-3.588229376912635549e-01,1.095045451267736336e+00,1.036562980485132401e+00,1.348245275725533654e+00,6.056963686974284888e-01,1.136349540404356429e+00,6.691391350146909112e-01,1.001772738801916862e+00,9.946777053259009405e-01,1.004965488488603453e+00
1.640700027619284782e-02,7.455731974634162151e-01,1.251177445557487111e+00,1.020923324246548081e+00,1.336212388518128957e+00,1.249860468997210816e+00,1.373896350739385097e+00,5.579788429360199586e-01,1.473219903335323266e+00,5.039666907163760090e-01,3.550506062112399164e+00,2.937952035426547037e-01,5.710174459718554418e-01,1.373248910014711166e+00,4.695809966616099618e-01,1.101397026019649950e+00,8.580102656635274494e-01,9.785809014437852893e-01,1.096998998432368033e+00,1.007057658595635674e+00,1.366195689624462917e+00,-2.669179515918833623e-01,1.096213300860342299e+00,1.033979990944039029e+00,1.350149094474698330e+00,6.034271354813846022e-01,1.139641351388921864e+00,6.694412849689228562e-01,1.008520350198386373e+00,9.987593277142861048e-01,9.998992539470719088e-01
3.631200951117121919e-03,7.454717988517158833e-01,1.250846315342569959e+00,1.021705506096811433e+00,1.339307108022111503e+00,1.253364839530619834e+00,1.375238441694391689e+00,5.552649876350695957e-01,1.486022009920943354e+00,4.928061389803868320e-01,3.535212849780560607e+00,2.725856389948494996e-01,5.684950529173568023e-01,1.374575950127669310e+00,4.696000977986600766e-01,1.102556574655998878e+00,8.558069469443180255e-01,9.781089626077691390e-01,1.100340920799547151e+00,1.004843122089751573e+00,1.368467876054989762e+00,-2.286001504022999453e-01,1.098915474873637166e+00,1.031457735577690382e+00,1.352016026571486895e+00,6.010719704228479898e-01,1.142860965919314298e+00,6.700233932433344863e-01,1.003516466950216568e+00,1.002212542027262288e+00,9.957144552326154807e-01
-7.729622204728704704e-03,7.457626457457372515e-01,1.250565397410890123e+00,1.022032954288556006e+00,1.342389206396106927e+00,1.256499804198235148e+00,1.376381873899755970e+00,5.523204375366788099e-01,1.497720364664423931e+00,4.822064536869215545e-01,3.521264051369861647e+00,2.540979458632088295e-01,5.660948798541384219e-01,1.375540003133216560e+00,4.707943138211946876e-01,1.103535445711752994e+00,8.539400154272139831e-01,9.777257437303814580e-01,1.101025634420704336e+00,1.002766836948610463e+00,1.370306509582284393e+00,-2.260719785655717906e-01,1.100232022263302190e+00,1.029038501605512579e+00,1.354099059991903165e+00,5.991265977875065429e-01,1.145946976543936735e+00,6.705501294775918497e-01,1.005618140520278869e+00,1.002541859543818470e+00,9.951582243817185258e-01
-1.665012414117803680e-02,7.449995059485808868e-01,1.250732116103398184e+00,1.022332222353987019e+00,1.344693225164071304e+00,1.258732078272116528e+00,1.378242947096016913e+00,5.501049709821400624e-01,1.504037231002854469e+00,4.767401598186293832e-01,3.514996495700920320e+00,2.405732204723348144e-01,5.631128400964922065e-01,1.376406648141529798e+00,4.701721175144352727e-01,1.103570049319451574e+00,8.532467149450382315e-01,9.770575036155888515e-01,1.102552355486277280e+00,1.000184601062423795e+00,1.372535502286726272e+00,-1.738465222193098236e-01,1.102254889456104170e+00,1.026346436787214822e+00,1.355368868320365738e+00,5.976602369244432555e-01,1.148912020061666039e+00,6.709158106722069581e-01,1.003363442040046793e+00,1.010875330946737316e+00,9.878332138298948628e-01
-2.772385068297722813e-02,7.440668380349074740e-01,1.251106275090522635e+00,1.023248434097099979e+00,1.348091238817841209e+00,1.258629569195592657e+00,1.382356319059303118e+00,5.476928803837876059e-01,1.514785892661793198e+00,4.669255812070046141e-01,3.510741538234185111e+00,2.295539716482260240e-01,5.607852518633671401e-01,1.377668769327195397e+00,4.713489092872781283e-01,1.103478031838909690e+00,8.519943006278948294e-01,9.756784993643357051e-01,1.102934666464936653e+00,9.981168229736572250e-01,1.372502674026290892e+00,-1.752903509669902771e-01,1.104974015620118211e+00,1.024209270180082010e+00,1.357477267568688140e+00,5.963299475253950321e-01,1.151637958967639763e+00,6.716534429336716849e-01,1.009153588864628137e+00,1.009148466162026025e+00,9.866942622840001453e-01
-3.664435261942656369e-02,7.435811303892106983e-01,1.250957088577033360e+00,1.023250501210655194e+00,1.349843292961711461e+00,1.260454456838773662e+00,1.384060045858109156e+00,5.462437537176529911e-01,1.517760817620828817e+00,4.646677787115120473e-01,3.500367527850060334e+00,2.110752656515037795e-01,5.585993573407698198e-01,1.378566645737350660e+00,4.716995941516974877e-01,1.103539213523935247e+00,8.510325226305052171e-01,9.743818418894042432e-01,1.104123558794160020e+00,9.959060242795344520e-01,1.373762664855602056e+00,-1.684719440917114286e-01,1.107429955610643280e+00,1.022773984347910892e+00,1.358944899110178683e+00,5.949217432069819900e-01,1.154334129059731984e+00,6.726736059973749127e-01,1.002991629978183141e+00,1.004928960111895142e+00,9.939775896668068267e-01
-4.513420963480593850e-02,7.432768923394196259e-01,1.250690320541893330e+00,1.022723258771828014e+00,1.351810009907784105e+00,1.261832545624231638e+00,1.386110032446635998e+00,5.438612854704506505e-01,1.525407941469521411e+00,4.584418836884665560e-01,3.495540372270656615e+00,1.945556665575451372e-01,5.569612948951710996e-01,1.379583640943674805e+00,4.727959549982057030e-01,1.104113349123759358e+00,8.493775624018323755e-01,9.728591613279176098e-01,1.106139724749599207e+00,9.936525931909404585e-01,1.375006681817090959e+00,-1.640128215314979598e-01,1.108299888117915355e+00,1.020780395366286619e+00,1.360909089624332990e+00,5.933758384005953790e-01,1.157260277041871177e+00,6.741274190312104286e-01,1.011721009845008901e+00,1.009252046024566640e+00,9.852315151554271733e-01
-5.343950454115532073e-02,7.433442400206619061e-01,1.251378487295395470e+00,1.022904564830682705e+00,1.353778715782975040e+00,1.264347653731948018e+00,1.386415704539575300e+00,5.416257973035712991e-01,1.537631930243950951e+00,4.470011257721190345e-01,3.497351716703321234e+00,1.820893548739110079e-01,5.559999993738852231e-01,1.380478887681634292e+00,4.744589393822463697e-01,1.104318152108238582e+00,8.482274355962651224e-01,9.718162316273126766e-01,1.107223098157257724e+00,9.918904578786502668e-01,1.376462009677617893e+00,-1.741484363289135806e-01,1.110491871722208534e+00,1.019165042770110663e+00,1.361966909489644939e+00,5.918394162296447547e-01,1.159730524843282762e+00,6.750525090943908513e-01,1.003202995777437989e+00,1.013535120931160938e+00,9.849679742812278427e-01
-5.998120596121815640e-02,7.431492816626286135e-01,1.251399352899640327e+00,1.022917446638645922e+00,1.355584502214398857e+00,1.265466025001593442e+00,1.387923880611605654e+00,5.406075756371528929e-01,1.550371773742559967e+00,4.357139285772550497e-01,3.493008793224184672e+00,1.741449826559785530e-01,5.548300016051260775e-01,1.380908451852125074e+00,4.749031394378001036e-01,1.104462589001133255e+00,8.464505532882935501e-01,9.705181149942411212e-01,1.108623083077169502e+00,9.894904386448374334e-01,1.377862767080985540e+00,-1.363166169481581091e-01,1.111240242438462866e+00,1.017228816023799443e+00,1.363106425288928891e+00,5.908326826550903688e-01,1.161986280928105852e+00,6.759748433262472433e-01,9.945167726675605557e-01,1.018187862543876054e+00,9.828794410654690950e-01
-6.789686974850422940e-02,7.430457147275087992e-01,1.251883656163183201e+00,1.023314951964191089e+00,1.356860004481152293e+00,1.264503431587435278e+00,1.391442325957671589e+00,5.398194523788485411e-01,1.560227351408995711e+00,4.267318780470483741e-01,3.485632874638363798e+00,1.774114608868420095e-01,5.547535224799416964e-01,1.381412779393661028e+00,4.749001787104699113e-01,1.104516128666775732e+00,8.452941359857191195e-01,9.699970219848178532e-01,1.108613936205467443e+00,9.876074303835720158e-01,1.377707444406119475e+00,-1.141007230968683200e-01,1.111565087625954629e+00,1.015898528814510149e+00,1.363525253333477849e+00,5.897098924616923643e-01,1.163789149687163516e+00,6.774977135554036689e-01,1.007182931889290423e+00,1.010801492687033676e+00,9.819906626650640735e-01
-7.447958497057374783e-02,7.425880190706308781e-01,1.252414178772877529e+00,1.023872866534269788e+00,1.357784391740145313e+00,1.264499005484242211e+00,1.393654001584955004e+00,5.386107667667142662e-01,1.560990275034123131e+00,4.269538438157688964e-01,3.481442093833055917e+00,1.693442078366240722e-01,5.535165457903887809e-01,1.382901995562830555e+00,4.764367523112448266e-01,1.104099410029278472e+00,8.439544618895378214e-01,9.687167567655285971e-01,1.109531072860055145e+00,9.850693649868931256e-01,1.378118242086673106e+00,-1.340119795224073429e-01,1.112927305304092229e+00,1.014061477949529610e+00,1.363896255539391200e+00,5.888865679787839147e-01,1.166621268365003017e+00,6.786248561599338425e-01,1.015609945674015080e+00,1.003081040935551060e+00,9.870642907370305030e-01
-8.270285227290981311e-02,7.425106444007284479e-01,1.252205215037402786e+00,1.023988614428292809e+00,1.358701614879395114e+00,1.265844996104986464e+00,1.394428449882972654e+00,5.376018565076943201e-01,1.562077609292569891e+00,4.265399278058586430e-01,3.469670795072233638e+00,1.555936641514159002e-01,5.524380533258249626e-01,1.384485421311794306e+00,4.784350307219277787e-01,1.104509079253612747e+00,8.427319405468437497e-01,9.676343584365465489e-01,1.109195041303634888e+00,9.834293764596140353e-01,1.378004725958264176e+00,-9.994183978153442505e-02,1.113357425696310132e+00,1.012045701749326732e+00,1.364521747728479451e+00,5.886745959819602581e-01,1.168659821975735369e+00,6.794982515234593290e-01,1.027301180734804920e+00,1.011268168862846428e+00,9.685974635251909381e-01
-8.801413963277274211e-02,7.420404565382716644e-01,1.252736290261136975e+00,1.024278556556408315e+00,1.360315596168362617e+00,1.268927132011157477e+00,1.393043052745818855e+00,5.358518079800675959e-01,1.563321354417410269e+00,4.260180038436611749e-01,3.471948028285529730e+00,1.540410051423502791e-01,5.516446261071417112e-01,1.385393653980105055e+00,4.808054803015040513e-01,1.104827536550599509e+00,8.423654069076395023e-01,9.670822073091336346e-01,1.110962780749893630e+00,9.814252418775131215e-01,1.379095305699530982e+00,-9.743842944854266830e-02,1.114388607039960899e+00,1.010808496723983652e+00,1.364921349873722489e+00,5.875852660123761506e-01,1.171146289706567645e+00,6.807455237752808586e-01,1.017038756602157923e+00,9.982236464937899179e-01,9.923586392743178886e-01
-9.392012712173231082e-02,7.411628663089239177e-01,1.253267564518015575e+00,1.024166194132759111e+00,1.361143938958397248e+00,1.270435526408945526e+00,1.393183259208506275e+00,5.352945585234293313e-01,1.569752481407288514e+00,4.202761555386879677e-01,3.471124387098164288e+00,1.534232742518261416e-01,5.512761838381355917e-01,1.386757104516692873e+00,4.827109283049056399e-01,1.104501747527465438e+00,8.398076104646162721e-01,9.659608383647177998e-01,1.111374600829712289e+00,9.806301516156040732e-01,1.380589722614411263e+00,-1.123446303309855870e-01,1.115610782760712905e+00,1.009137793879615552e+00,1.365190700951321334e+00,5.874276010909973422e-01,1.173045230687426166e+00,6.814528338456979917e-01,1.018801064912547183e+00,9.901263459593865335e-01,1.009587639873026133e+00
-9.822657633243199460e-02,7.411812983575449820e-01,1.253087609163579419e+00,1.024838711810744485e+00,1.361201454418528911e+00,1.273557408695475734e+00,1.391867958863348242e+00,5.347077692797188586e-01,1.570495859320033327e+00,4.200058718154122683e-01,3.458338602999095013e+00,1.483089606121984205e-01,5.510005812399001446e-01,1.387464525181208552e+00,4.836767912799481706e-01,1.104856208862913691e+00,8.391906220978707642e-01,9.651484740721949507e-01,1.110578769492292617e+00,9.798208645161469166e-01,1.380703242776527340e+00,-6.184281335120811463e-02,1.114722104433927719e+00,1.007744681861715064e+00,1.365661733888076101e+00,5.871690254090184968e-01,1.174912235619990142e+00,6.822340635439309020e-01,1.023373896516262427e+00,9.839766975732830989e-01,1.013608648316172145e+00
-1.028816428601883326e-01,7.412809937768314317e-01,1.253384835330090263e+00,1.024786077167595844e+00,1.362031369289629534e+00,1.272878549654521629e+00,1.394335855820988623e+00,5.336636414474453805e-01,1.577676781138417361e+00,4.137408050193268627e-01,3.459255876904543836e+00,1.413784466599169176e-01,5.503326007625605198e-01,1.388240641592751290e+00,4.852116810693255511e-01,1.104971482291305040e+00,8.378868610541320150e-01,9.645600754308109037e-01,1.112247339096035681e+00,9.793057456882545697e-01,1.380692246679356749e+00,-8.471277257803146166e-02,1.114814802745246691e+00,1.006750802700453917e+00,1.365791068012696119e+00,5.870669951090631278e-01,1.176988865874931234e+00,6.832040585327252558e-01,1.026621851662788965e+00,9.827712744263745748e-01,1.016313681055502238e+00
-1.065113643377780805e-01,7.410413881917203849e-01,1.253003757786792738e+00,1.024760910388715196e+00,1.364101838445871850e+00,1.276170646254751739e+00,1.392065790240711198e+00,5.339227839598305048e-01,1.571910971286333281e+00,4.194258487602189889e-01,3.463319889878639035e+00,1.355872281718310812e-01,5.503793603471888174e-01,1.388612937979066597e+00,4.872325599832389997e-01,1.104629140947238186e+00,8.367664606001493643e-01,9.632762723916606928e-01,1.112841102278713912e+00,9.779779576846027167e-01,1.381040754601375875e+00,-8.849002655196640255e-02,1.115870381736674632e+00,1.005462677658085946e+00,1.366120246061087062e+00,5.859667161662925894e-01,1.178923199799972732e+00,6.841581195516258651e-01,1.029734725100798665e+00,9.765545601352136895e-01,1.022189676839970751e+00
-1.110023756575077569e-01,7.409900245271098251e-01,1.253083343920704751e+00,1.024422561868290504e+00,1.364521082316843437e+00,1.275733077422453121e+00,1.393973446746402445e+00,5.335953339276322538e-01,1.572140312067862533e+00,4.192369355092568362e-01,3.461498347942444820e+00,1.369027862368600856e-01,5.499519833838780736e-01,1.389225355398655770e+00,4.886165218858190551e-01,1.104815985735728923e+00,8.360408792074324191e-01,9.629122361788801099e-01,1.112999183805058356e+00,9.767235863443156640e-01,1.381547986108582871e+00,-7.673461720630107841e-02,1.116318279394650448e+00,1.004106572357403193e+00,1.366762198605321332e+00,5.860657156489019748e-01,1.180209400275087805e+00,6.845166666110403808e-01,1.036775561064787743e+00,9.734992653059798551e-01,1.027073969602550374e+00
-1.128069829458009377e-01,7.406824701978815817e-01,1.253041443118375398e+00,1.024580851230826983e+00,1.364257983188140733e+00,1.277980254220114631e+00,1.392752477999169791e+00,5.323923141336508458e-01,1.577101092588334863e+00,4.151187784406650261e-01,3.462708528875475533e+00,1.317595172714787488e-01,5.499610291986830601e-01,1.389417945227998663e+00,4.907161881325127206e-01,1.104190623672141935e+00,8.360338623857451745e-01,9.624304928184926888e-01,1.112867798029230748e+00,9.754342271956231158e-01,1.381662670033125151e+00,-5.649657092357202731e-02,1.116515358058391749e+00,1.003387242259215384e+00,1.367293678578269889e+00,5.858242448890367271e-01,1.181485486001259799e+00,6.856003525050119451e-01,1.027725953281973803e+00,9.795055190523275224e-01,1.030284813333682603e+00
